#word,meaning,option1,option2,option3
underestimate,低估,出乎预料,估计,巴不得
saddle,鞍子,皮带,鞭子,龙头
announcement,发表,大吹大擂,命令,监控
renewable,可更新的,非同一般,氆氇,中革军委
onslaught,冲击,刺激,润滑,转身
pollute,玷污,补救,拼命,冒险
emission,散发,发生,重现,突发
null,无效,便当,可行,义务
derivative,派生词,生词,名词,谚语
accidentally,偶然,莫非,偶然,忽然
foment,煽动,激起,妨碍,加以
effective,有效,含糊,明白,隐约
bulky,庞大,轻轻,牢牢,尖锐
circulation,循环,进行,转移,重复
inquiry,调查,侦查,追查,不准
computation,估计,比量,照搬,度量衡
defective,有缺陷的,青稞,异教徒,褒贬
neutral,中性,针对性,相似性,安全性
rod,枝,丘,道,册
retreat,退却,祷告,赶上,昂首阔步
viscosity,粘度,刚性,建设性,教育性
suitable,适当,及时,不便,便利
seedling,树苗,秧苗,顶芽,花束
confront,面对,面临,趋向,朝着
pamphlet,小册子,剪报,汇编,词典
microbe,微生物,物品,补给,植物
parallel,相似,一般,相反,俨然
inflate,使膨胀,往后,新闻网,事项
endurance,持久（力）,下游,惊骇,处暑
dent,凹痕,隘口,海口,洞口
professional,专业,核工程,事务,工程
hustle,拥挤喧嚷,印鉴,增殖,综合症
pleasing,愉快,叩头,大快人心,拜倒
conductor,导体,气体,固体,丙烯酸
educable,可教育的,打夜作,一筹莫展,图章
amid,在…中,风干,当夜,口是心非
courtship,求爱,求爱,向往,寻求
notoriously,声名狼藉,闻名,不见经传,不朽
eclipse,遮蔽,赤裸裸,覆盖,笼罩
furious,狂暴,谦逊,漂浮,大方
inhibit,阻止,扰乱,困扰,纠缠
splash,溅,机械手,来年,惨境
syrup,果汁,冰砖,刨冰,大方
drama,戏剧,催眠曲,歌剧,交响曲
persuasive,有说服力,不可抗力,宾语,闲心
hint,提示,指导,演示,函授
insistence,坚持,公认,以为,考虑
fume,气体,磁,氧气,短波
cyclone,旋风,顶风,暴风骤雨,阵风
considerably,相当,尽量,无比,有些
alien,相异,会聚,玉茭皮,荷兰语
fatigue,劳累,斗志昂扬,喘息,懒洋洋
crust,硬外皮,做操,谋职,连跑带跳
exciting,刺激,加以,拔苗助长,助长
oust,赶走,对待,收养,招待
desperate,拼死,刚强,不羁,不在乎
clumsy,笨拙,卑怯,板板六十四,精明
reiterate,重申,断电,循环,进行
opposite,对立,情愿,怎样,不妨
convex,凸出,平坦,凹陷,尖锐
ambition,抱负,王牌,幻想,暗箭
arena,舞台,坛,炮台,宝塔
carat,（宝石重量单位）克拉,打问,深邃,供应者
derive,得到,避孕,争取,防水
refreshing,凉爽,刺激,推进,妨碍
parasite,寄生虫,尚书,总理,议员
seamen,海员,技工,飞行员,刨工
wring,拧,轴,撮,把子
twist,扭曲,转动,滚动,转身
passive,被动,主动,懒惰,勤勉
assure,确保,人寿保险,有时,意想不到
victor,获胜者,厚实,皇太后,怨艾
dramatize,编写剧本,逼抢,沿儿,越南
catching,有魅力的,丰富,可怕,无限
dismembered,肢解,拆卸,糊,安全带
frustrating,令人沮丧胆,死硬,祖孙,没事
forge,伪造,伪托,摆摊子,显示
radically,根本上,骚动,大漠,全等形
attraction,吸引人的事物,意志,无害化,吉首市
alternately,交替,步步,亲身,陆续
coalesce,合并,互相,从中,各自
anarchist,无政府主义者,该寺,收录机,全日制
sunflower,向日葵,罂粟,花生,蓖麻
diversify,使多样化,骨肉,青春期,症结
crash,垮台,不力,倒闭,陷落
nonfiction,非小说的散文文学,梆硬,筑路,现身
elaborate,详细阐述,讲课,年少,社会保险
monument,纪念碑,殿堂,故宫,铭
exceptionally,异常,享受,熬煎,多多
celebrate,庆祝,拜寿,庆祝,应付
portion,一部分,个别,稠密,整个
nutrient,营养物,胚胎,逃亡,药罐子
confederacy,联盟,拜把子,断交,不结盟
upset,心烦意乱,安慰,不愧,从容不迫
instrument,乐器,棒球,排球,网球
keyboard,键盘,圆盘,簋,拨号盘
accompanying,陪伴,会晤,送行,拥护
pedagogic,教育学的,大袋鼠,相持,还原染料
zigzag,曲折,垂直,倾斜,端正
ion,离子,电子,中子,原子核
chaste,朴素,负责,持久,断断续续
discourage,阻碍,搅和,困扰,纠缠
mandate,命令,惦念,回忆,渴望
spectra,光谱,食谱,名单,信用证
briskness,敏捷,不胫而走,为时过早,高效率
sake,原因,受事,论点,主页
patch,块,研究所,千秋,责任险
variety,变化,多变,变脸,恶性循环
corrosive,腐蚀,毒害,败坏,以牙还牙
abnormal,变态,地理,变态,平衡
philharmonic,交响乐团,管弦乐团,代表团,公会
tunnel,隧道,车道,隧道,过道
fluorescent,莹光,背影,热线,闪光
penetrate,穿透,刺,动手,散步
palatable,美味,十分,真实,实弹
nonviolence,非暴力,握力,潜力,笔力
antibiotic,抗生,长足,敏锐,庆云
dim,模糊,纠正,篡改,败子回头
shellfish,有壳的水生动物,木叶蝶,审问,印第安纳州
irrevocable,不能取消,挡路,葱白儿,融洽
overcharge,索价过高,莫衷一是,牧业,细毛羊
pollen,花粉,雌花,花粉,天花
regenerate,更新,改良,改进,转运
dismember,肢解,涂抹,安全带,拆卸
devastation,毁坏,破裂,断裂,堕入
variability,可变性,刚性,盖然性,教育性
administer,管理,管理,经管,经理
posture,体态,觏,病容,步子
prototypical,原型,家用电器,境内外,东躲西藏
clinic,门诊所,牧场,磁场,大农场
density,密度,灵敏度,角度,亮度
heavenly,天空,城郊,太空,空间
excitement,刺激,加以,拔苗助长,施加
canopy,遮篷,匀播耧,羔羊皮,勋业
stiff,（态度、举止）拘谨的,女真,春瘟,独资
periphery,外围,户外,郊外,体内
check,阻止,扰乱,纠缠,困扰
balanced,均衡,广泛,麻烦,狭窄
estimate,估计,推论,坚持,臆测
affinity,紧密关系,山青水秀,播发,炼化
reverently,虔诚,狡诈,转弯,粗暴
accordion,手风琴,琴弦,钢琴,梆子
suburbanite,郊区居民,答案,严师,夏盔
refrigerate,冷藏,绷,保存,珍藏
restrain,克制,束缚,跨越,不可逾越
patent,专利,君权,表决权,否决权
shinglen,小招牌(尤指医生或律师挂的营业招牌),厚重感,高素质,假币
synthesizer,合成器,显示器,反应堆,装备
genesis,起源,散发,层出不穷,爆发
uniqueness,独特,特定,前所未有,别具一格
conformity,一致,不符,不切实际,对称
roe,鱼卵,屯垦,苦熬,一伙
merchant,商人,猎人,厂商,马夫
informed,见多识广,短小精悍,差劲,半吊子
fogged,有灰雾的,快递,番茄,茶毛虫
flagella,鞭毛,鬓角,纤毛,羽毛
detriment,伤害,利于,防止,不利
fitness,健康,乏味,有趣,可怜
antiquity,古老,破旧,现有,不兴
heal,康复,复活,鼻青脸肿,好转
bush,矮树丛,围巾,新茶,瓜子
eyewitness,目击者,调解人,目击者,保证人
hardware,五金器具,百货,硬件,构件
coverage,覆盖,伸展,赤裸裸,赤足
interpretation,解释,下载,留言,注解
error,出差错,汽机,相知,拳师
largely,大半,慷慨,宽限,自豪
fossilize,使成化石,尺中,超长,厨子
pique,激怒,麻烦,扰乱,骗取
canyon,峡谷,冈山,山脚,黄山
paddler,划独木舟者,数典忘祖,辅业,浪子
boastful,自负,包产到户,退休,包产
clergy,牧师,教皇,传教士,使徒
postwar,战后,机会,时刻,平常
insurmountable,不能克服,次生,羽绒,中云
pioneering,开创性的,扳平,海绵,斜拉桥
pump,泵,伟人,光压,施工队
sympathize,同情,操心,舍得,约束
hands-on,亲手抓的,积分,马达加斯加共和国,拌和
concept,概念,笔触,精神,功夫
contiguous,接壤,不等式,似乎,反过来说
guarantee,担保,毫无疑问,忽然,定然
stack,堆积,排队,遍及,列为
bounce,（使）反跳,玩弄,拨号,弹
ruin,毁灭,复原,缓解,横扫
rattle,拨浪鼓,梆子,脸谱,跷跷板
voter,投票者,示威者,拥护者,候选人
slime,黏液,眼泪,胆汁,鼻涕
rifle,来复枪,生物武器,铳,常规武器
facelift,改建,建筑,奠基,动土
contrary,对抗,决定,衬托,通航
gulf,海湾,北冰洋,波罗的海,小河
provocative,挑拨,帮倒忙,危害,毒害
graphic,生动,浴血,定位,锐利
proprietorship,所有权,表决权,民权,特权
eccentricity,怪癖,莫名其妙,古怪,滑稽
rite,仪式,婚礼,伊斯兰教,无礼
terrific,极好,颁证会,事半功倍,前导
specimen,样品,物件,样品,备品
knapsack,(士兵或徒步旅行者用的帆布或皮制的)背包,陈年老辞,琢磨,吹鼓手
urbanite,都市人,居民,华侨,华人
innumerable,数不清的,千万,区区,半圆
amnesia,健忘症,还价,靠旗,房门
theoretical,理论上的,鞑靼,哪位,中用
hazel,榛树,到会者,散客,西欧
expanding,增加,干,附加,增值
represent,代表,标明,统称,反映
abrupt,意外,有时候,保险,竟然
countless,无数,圆周,拱形,扁圆
pierce,穿透,斥责,引咎,揭发
vulnerable,易受伤害,款额,音符,春歌
compensatory,补偿性的,全封闭式,符号论,亘古未有
succumb,屈服,驯服,调和,说服
expressive,有表现力,无情,板上钉钉,沉重
leap,跳跃,跺脚,奔驰,奔腾
cupboard,食橱,交互,大指,地膜
cumbersome,笨重,沉重,韧性,精巧
precaution,警惕,全心全意,好看,松弛
obstruct,妨碍,强加,刺激,束缚
supervisor,主管,带领,放假,指挥
subversive,颠覆性的,上品,白鳞鱼,火盆
shining,华丽,叮当,放射,闪耀
pane,窗格玻璃,语病,茶炉,博爱
pumpkin,南瓜,西红柿,芜菁,豆类
brownish,成褐色的,分析化学,撞倒,果决
overbalance,失去平衡,现名,毫米,刀笔
entertainment,娱乐,旅游,画展,打牌
moist,潮湿,炽热,新鲜,凉爽
approach,接近,交界,阻隔,渗透
corn,谷类,冬小麦,大麦,小麦
sloping,有坡度的,滑翔,倚靠,蠕动
saga,英雄传奇,掺沙子,当仁不让,扭角羚
bellows,风箱,信箱,百叶箱,烟灰缸
barren,贫瘠,寸草不生,饱满,大多数
education,教育,探亲,民族性,吉林省
eradicate,杜绝,解渴,战胜,速决
vapor,水蒸气,阿摩尼亚,二氧化碳,毒气
gilding,镀金,模拟,读报,阅览
epidemic,传染病,动脉硬化,麻疹,胃病
adorn,装饰,酿造,仿造,组装
executive,行政,财务,内政,商务
outdated,过时,现有,新鲜,破旧
vision,视觉,酸痛,反感,好感
cellist,大提琴家,顺口溜,双氧水,猎潜艇
protruding,突出,悬垂,翘,凹陷
rejection,拒绝,容许,回绝,协定
logical,合乎逻辑,勉强,无理,不足为训
harmful,伤害,无害,预防,不利
imprint,痕迹,斑点,脚印,行踪
portray,绘制,速写,版刻,白描
hamburger,汉堡包,饽饽,馒头,拌面
weaverbird,织巢鸟之一种,毒死,闲心,油瓜
ledge,架状突出物,一行,断层,高层
appropriate,占用,所有,含水,包括
coalescence,合并,分裂,众志成城,别离
encompass,环绕,相差,逼近,包围
champion,主张,衡量,觉得,估计
announce,通告,报晓,报数,介绍
objection,反对,不禁,约束,容忍
unsophisticated,单纯,完全,不止,临时
sensible,明显,秘密,非法,顶用
cause,原因,受事,后果,东西
obligated,有义务的,严父慈母,分科,等温线
penalty,罚款,警告,处分,罚款
susceptible,易受影响,放到,牛车,情形
compulsory,被强制的,秉借,炽烈,工大
epoch,新纪元,王朝,同时代,时代
financial,财政,商务,财经,民事
anecdotal,多轶闻趣闻的,设色,大任,权益
metabolism,新陈代谢,改组,转向,膨胀
deck,一副（纸牌）,保护神,船舱,冲积平原
lull,使平静,承包价,大陆桥,官纱
meteorologist,气象学者,休戚与共,夜明星,东瀛
rubbery,橡胶似的,尺幅千里,国宾馆,子项目
gymnastic,体操,体操,考验,实验
complain,抱怨,不共戴天,敬重,可敬
fruitful,硕果累累,动工,一举两得,开始
satiric,挖苦,诽谤,拍案叫绝,嘲笑
frugal,节约,持久,断断续续,仔细
symbology,象征学,跳神,祈求,种植园主
ensemble,整体,破败,光秃秃,空白
makeup,化妆品,表蒙子,晴雨表,表面
aria,咏叹调,叠韵,低调,调频
bulb,球茎,常春藤,蕻,藤蔓
replicate,复制,研制,特制,定制
proponent,拥护者,抗议者,女佣,选民
sentimentalism,感情用事,班门弄斧,下去,虚张声势
culinary,厨房,屋子,更衣室,图书馆
announcer,报幕员,制片人,讲解员,打字员
nomadic,流浪,哺育,培养,打猎
oversight,疏忽,尴尬,着迷,松弛
dot,圆点,节点,丙种射线,顶点
flint,打火石,颠来倒去,写稿人,做起
infusion,注入,跳进,渗入,排出
haphazard,随便,是不是,不堪,因为
analogy,类推,分类,小结,推理
crustacean,甲壳动物,变温动物,动物,农作物
distinctly,显然,记得,发现,洞察
magician,魔术师,巫婆,录音,预言家
chubby,丰满,不足,可怕,广阔
profile,轮廓,实况,巨流,境况
complicated,结构复杂,兜销,电子器件,卢布
rinse,漱,催吐剂,次序,温顺
decent,得体,难以,手提,及时
parapsychology,超心理学,原先,割伤,天上
smart,巧妙,逼真,百读不厌,捕风捉影
exhilarate,使人兴奋,讨还,罩衫,开船
specialized,专门,业余,外来,本职
psychology,心理学,天文学,地质学,生物学
theme,(谈话,印地语,色彩,课题
flux,涨潮,上涨,攀升,增高
reclaim,开垦,耕耘,灌溉,开发
suspender,吊裤带,带徒弟,巨擘,久别
sticky,粘的,兼容性,重要性,阴性
accompaniment,伴奏,拉,伴奏,弹琴
veneration,尊敬,爱慕,令人钦佩,抱屈
tournament,锦标赛,对抗赛,半决赛,拳击
penchant,（强烈的）倾向,酒盅,飞吻,中排
conventionally,照常套地,前科,增长点,千载一时
hamper,使困难,杜绝,拔苗助长,限制
majesty,最高权威,蓬松,清爽,甜美
resolute,毅然,随便,薄弱,果断
corps,兵团,班组,小组,军团
shrink,收缩,干,延伸,浸透
innate,先天,现成,外来,把稳
fixture,固定设备,线圈,魂儿,着数
symptom,征兆,症状,迹象,下落
discourse,演讲,闲谈,诉苦,详述
projecting,突出,曝露,悬,凹陷
delicious,美味,甜美,实在,十分
heroism,英雄品质,薄弱,睿智,聪明
deficiency,缺乏,亏损,盈余,现存
pulp,果肉,荚,浆果,果皮
trivial,微不足道,迫切,不要紧,必需
hygiene,卫生,紊乱,蓬松,严肃
demagnetize,消磁,量变,软化,改变
convinced,确信,迷信,确信,疑心
instinctively,本能,创作力,功夫,本能
assist,援助,安抚,慰问,资助
efficiency,功效,发酵,用途,证验
sensational,引起轰动,君子国,报名点,间离
arouse,唤醒,演示,辅导,函授
philology,语言学,经济学,工程学,军事科学
choreographer,舞蹈指导,大半,电动车,一门心思
milieu,环境,程度,气氛,梦境
flashy,浮华,华丽,粗劣,文雅
intersection,交叉点,洞口,售票口,城关
decomposition,腐烂,冷却,冰冻,双生
pollutant,污染物质,腰杆,蠢人,死棋
cavern,大洞穴,直尺,包庇,离石市
concerto,协奏曲,交响曲,京剧,小夜曲
textured,手摸时有感觉的,平平稳稳,专卖局,工会
prolong,拖长,收缩,放开,缩小
stem,植物的茎,消防法,鼓鼓的,这么样
available,自由,占线,治安,危险
diversification,多样化,现代化,多极化,多样化
fancy,新奇,捕风捉影,渺茫,可靠
poverty,贫困,丰衣足食,捣碎,失调
calculation,计算,运算,操作,比量
abide,遵守,养育,顺从,收养
distinctively,特殊,判定,比照,识货
mirage,海市蜃楼,名义,莫须有,传神
attendance,出席,脱氧,缺席,退学
narrator,讲述者,评定,下周,裂开
transformation,转变,恶性循环,循环,形成
coffeepot,咖啡壶,水壶,钵盂,便壶
predecessor,前任,外孙女,外孙,猿人
tower,塔,棚子,校舍,危房
saucer,垫盘,瓶子,盘子,碟子
aggravating,恼人,爱憎,博爱,忠于
propery,所有权,股价,房地产,标价
propagate,繁殖,产卵,孵化,野生
character,性格,前辈,身体,同辈
roam,漫游,探险,打牌,戏耍
urgency,紧急情况,苦功夫,烟卷儿,漂白剂
minimalist,最低限要求者,盛产,丘布特省,东门礁
exhausted,精疲力尽,激发,斗志昂扬,生气勃勃
revolution,革命,打倒,犯得着,应当
exclaim,呼喊,叫醒,吹口哨,发音
shield,盾,随遇而安,碑文,直言
harvest,收获,荣获,应得,谋取
tolerant,容忍,控制,同意,约束
omit,省去,抽出,足够,浪费
industrialized,工业化的,采录,操之过急,害臊
sun-bronzed,被太阳晒成古铜色的,有意,雅俗,估斤算两
dampen,使潮湿,维系,陷落地震,娱乐业
proliferate,繁殖,出生,孵化,野生
rayon,人造丝,纨,锦缎,哔叽
drift,（使）漂流,果园,协调性,开具
parameter,参量,发电量,动量,标量
pronghorn,(墨西哥和美国西部产的)叉角羚,综合派,观世音,专版
hospitable,好客,自豪,谦逊,可敬
stability,稳定性,喜新厌旧,淫猥,发达
commentary,注释,附笔,简介,解释
exemption,免除,消灭,克服,洗刷
competence,胜任,推动力,骗术,核技术
erect,使树立,下士,大街小巷,大款
staple,把…订起来,民航机,一试身手,江永县
trumpet,喇叭,文革,黑暗,女厕
surmount,克服,解决,洗刷,拨冗
legacy,遗物,动产,动产,地产
anthem,赞美诗,十四行诗,口号,歌词
authorize,授权,签证,不准,打印
intrepid,勇敢,便宜行事,坚定不移,薄弱
cabin,船舱,螺旋桨,舱,龙头
community,社会,国家,社会,第三世界
repute,名声,威望,众望,名望
banker,银行家,观察家,评论家,把式
circuit,电路,集成电路,热线,线路
tread,践踏,暗算,侮辱,引入
shrub,灌木,柠檬,乔木,芭蕉
hornbill,犀鸟,知更鸟,家禽,杜鹃
appetite,胃口,意愿,食欲,巴望
compliment,称赞,违背,违例,反唇相讥
neat,整洁,神经过敏,污秽,繁杂
synthesize,综合,研制,推理,统计
crystalline,透明,黑暗,遥远,长途
perpendicular,垂直,骨头架子,曲折,憔悴
careless,粗心,尴尬,入迷,当心
ray,光线,焰火,灯光,太阳
boundary,边界,八度,北回归线,界限
viscous,粘滞,独立性,适应性,技术性
enduring,不朽,负责,粗心,节俭
orbit,绕…轨道而行,单质,混饭,饮食业
absenteeism,旷工,施行,帮工,办到
exploitation,开采,采油,采煤,监测
assuredly,确实,猜忌,倾倒,信奉
wrap,包,畚箕,包,篑
reliable,可靠,本来,不妥,外来
nonrelevant,非相关的,滥觞,练嗓子,塔顶
excite,刺激,拔苗助长,杜绝,推动
dogged,顽固,本本主义,无所不能,按图索骥
morale,士气,智力,禀赋,度量
viral,病毒,躯体,病原,病毒
garb,服装,大衣,哔叽,长袍
itinerant,巡回,重蹈,恶性循环,并举
respiratory,呼吸,叮,发声,抽烟
tapestry,织锦,纨,锦缎,哔叽
monopolize,独占,集合,授命,遥控
microcosm,微观世界,教区,北面,波段
gymnastics,体育,卫生,义务教育,理论
descend,下降,日落,跌价,退潮
arithmetic,算数,背信弃义,违约,约定
pathway,径,栏杆,高速公路,楼梯
constricted,约束,制裁,封锁,控制
strengthen,巩固,安定,起伏,加重
presidency,总统职位,打手,繁衍,腹痛
tenant,房客,队友,冗员,读者
pollution,玷污,冒险,补救,挣扎
ascend,攀登,致敬,冲突,鞠躬
sanitation,卫生设施,复发,窗台,前车之覆
inheritance,遗产,财物,财产,动产
telescope,望远镜,墨镜,镜子,显微镜
fluffy,绒毛,鞭毛,羽毛,树皮
connect,联系,过渡,流行,联网
functioning,操作,常用,度量衡,通用
inflation,通货膨胀,日落,起伏,下降
frustrate,挫败,撕毁,断裂,打破
intense,强烈,板滞,浴血,无情
ability,能力,本能,眼光,生产能力
exhaust,排气装置,写,拍手,缩写
seamount,海底山,讲座式,直销员,丧假
scale,规模,顺差,手掌,上下
deficit,赤字,盈亏,收益,损耗
toe,脚趾,爪子,脚跟,脚踝
air,使通风,浸透,增加,加上
veto,禁止,打印,查证,许可
rawhide,生牛皮,机械厂,砖壁,花露水
declare,声明,记载,记述,详述
erratically,不规则地,后辈,妻小,患难之交
grasshopper,蚱蜢,火龙,蜘蛛,蝴蝶
majestic,壮观,神经过敏,轻松,悲惨
mock,（模仿性的）嘲笑,转会,古北新区,当选
humorous,滑稽,可恨,滑稽,可怜
verbal,口头,下巴,牙齿,声带
petal,花瓣,花粉,花束,天花
rival,竞争,谈论,责骂,骂
ounce,盎司,平方,低于,最高
hypersensitive,非常敏感,有成,外轮,友舰
composition,作曲,起草,撰写,虚构
gasoline,汽油,酒精,焦油,汽油
horror,惊骇,忌惮,吃惊,惊奇
magnetize,使磁化,北缘,渐渐,青果
thaw,解冻,生育,褪色,速冻
sample,样品,病例,谋杀案,惯例
livestock,牲畜,耕畜,野兽,槟子
commercialize,使商品化,祈福,礼拜六,脏字
reschedule,重新计划,亏耗,王国,教职工
unexplored,未探索的,寂寥,柏枝,发髻
plain,朴素,当心,持久,认真
plateau,高地,高地,关键,卖点
jewelry,珠宝,戒指,珊瑚,花边
bow,弓,反收购,专利法,闻风而动
calibration,校准,补遗,笔译,修饰
mention,说起,诉苦,谈到,提出
disproportionate,不成比例,洞庭湖,一怒而去,人情费
handy,便利,跨越,损害,限于
thread,线,摊,派,章节
reside,居住,安家落户,为生,集团
dismal,凄凉,大喜,紧张,危急
opposition,敌对,克制,拥护,可以
discontented,不满意,善后,钱学森,差别
misfortune,不幸,灾害,幸福,桃花运
torque,扭矩,新奇,彝山,成年
litter,乱丢,倾斜角,谧静,传闻
unseasonably,不合时令,新鲜,现有,优美
aviator,飞行家,宇航员,海员,生火
sloth,懒惰,不辞辛苦,勤勉,疏忽
impartially,公平,开展,不平,民主
sunlight,阳光,光线,焰火,热线
assimilate,吃,发放,解散,发出
embody,包含,含水,表露,涌现
gravitation,重力,笔力,重力,压力
dangerous,危险,大敌当前,大喜,安好
doctrine,教旨,真理,病理,物理
rally,集合,责成,指令,监控
equivalent,等同,同期,同辈,同时
lash,抽打,打碎,拷打,毒打
dismiss,摒除（思想、感情等）,车祸,老皇历,将士
spoilage,（食物等）变质,撕毁,断开,打破
paleontologist,古生物学者,演戏,帮腔,三长两短
confidence,信心,笔触,哀思,传统
dentistry,牙科,医学,财会,航天
nocturnal,夜曲,京戏,戏剧,催眠曲
abundantly,丰富,加密,升值,附加
incidentally,附带,痛快,专程,不知不觉
swiftness,迅速,半夜三更,短距离,疾驰
insulin,胰岛素,阿米巴,冰片,白芍
vote,投票,大选,评选,提升
inspiration,灵感,味道,反感,恶意
flickering,闪烁,运行,动弹,跳动
arrangement,安排,张灯结彩,罗列,列为
withdraw,收回,创建,解散,定名
desire,想要,来件,手下留情,油黑
furry,毛皮,丙纶,貂皮,鳔胶
springwater,天然泉水,身经百战,亮丑,痛痒相关
entertain,娱乐,展览,猜谜儿,欣赏
pillar,柱,华表,横梁,地板
interest,兴趣,气味,兴致,意志
immigration,外来的移民,讲明,锣鼓声,不凡
trespasser,侵犯（他人土地）者,无独有偶,秉笔,斟
pale,暗淡,黑暗,明亮,背光
layout,设计,同谋,策划,阴谋
commercial,贸易,矿业,工商,银行业
cubic,立方体的,绸子,正告,晚上
individualism,个人主义,场面,分离主义,人道主义
nickel,镍,蛋白,镍,黄金
propel,推进,强加,激励,堵塞
span,一段时间,敌忾同仇,抽搦,有理数
squarely,坚实,薄弱,巨大,轻微
plantation,种植园,葡萄园,草地,公园
preferable,更可取的,高脚屋,赏罚分明,乒乓球台
complacence,自满,大量,吝啬,严峻
anticipate,预期,向往,估计,巴不得
ploished,擦亮,荡,冲洗,磨擦
raid,袭击,轰炸,埋伏,阻击
dagger,匕首,盾牌,戟,标枪
ignite,点燃,生火,加热,熨
risky,冒险,补救,致力,变节
besiege,困扰,烦扰,阻挡,纠缠
volunteer,自愿者,夹心糖,急于,黑板报
starfish,海星,流星,伴星,地球
saltiness,盐度,强度,亮度,力度
vine,蔓,白条,文弱书生,全歼
consecutive,连续,一直,老是,随时
regulation,规则,舌尖,笔挺,端正
snap,突然折断,预备费,改天,害怕
liberally,不受限制,痛快,不择手段,专门
resist,抵抗,抵抗力,捍卫,不可抗力
archaeology,考古学,心理学,经济学,科研
surplus,剩余（物资）,扁圆,层层,圆周
ceaseless,不停,本来,根本,总是
disgrace,玷污,补救,挣扎,冒险
pineapple,凤梨,苹果,李子,草莓
discontent,不满,紧张,抱不平,痛快
abolitionist,废奴主义者,管理,流入量,阔气
depict,描绘,暗示,表态,表示
refrigeration,冷藏,溶化,腐败,解冻
reflection,反映,象征,展示,所谓
drawback,弊端,优点,利益,防御性
backbone,脊椎,颈椎,肋骨,头盖骨
behave,表现,毛病,动作,表现
resent,愤怒,动怒,懊丧,大发雷霆
salinity,盐分,氨基,状语,成份
bitterness,苦难,凄惨,悲痛,欢腾
surging,汹涌,腐败,荣幸,英雄
unmatched,无可匹敌,重返,静悄悄,国有
premature,不成熟的,近视,无知,外行
vocation,职业,核工程,工程,工作
threshold,开始,小题大做,一举两得,开学
introspective,自省,不甘心,自愿,无意
lineage,血统,语系,系列片,体系
revitalization,新生,转运,毒化,放松
exclusively,专有,侮辱,引入,暗算
cozy,惬意,阴谋,打算,轻松
dilate,使扩大,体操课,振作,经济人
isolate,使孤立,插足,五倍子,工农贸
tasty,可口,实弹,十分,名副其实
complaint,抱怨,闲谈,脏话,不经之谈
fort,堡垒,暗堡,仓库,城楼
wade,费力行走,万念俱灰,诈取,大佛
sunlit,被日光照射了的,囡囡,下处,通胀
reptile,爬行动物,植物,物品,补给
postal,邮局,公务,财务,邮政
meager,缺乏,亏损,现存,短少
terrify,使惊吓,概观,寂寥,罗缎
commission,委托,捐赠,转送,不情之请
antibiotics,抗生素,泻药,白芍,冰片
ooze,软泥,盗卖,灰鹤,恢宏
duplicate,复写,听写,笔记,书法
itinerary,路线,死胡同,道路,屏障
cultivate,耕种,耕,开发,冬灌
charter,包租,出租,佃,买卖
sculpt,造型,按脉,确诊,素描
crevice,裂缝,窗口,出入口,鼻儿
abbreviate,缩写,写,缩写,拍击
hinge,枢纽,精神,卖点,高地
eggshell,蛋壳,肾脏,蛋壳,贝壳
bleach,漂白,编制,印刷,纺织
refinement,（言语、举止等的）文雅,豪华,人造,简朴
graduate,研究生,高中生,毕业生,初学者
occupation,职业,工程,核工程,事务
track,路经,无线,主干线,航程
incentive,动机,眼光,呼吁,意味
walnut,核桃树,柠檬,乔木,吐根
revolutionize,大事改革,服侍,大难临头,动植物
shine,发光,反射,咆哮,散射
supremacy,至高无上的权力,推力,线路板,羊粪
characterize,表现…的特色,针砭,昌明,亲手
residue,渣滓,零落,饱满,短小
court,法庭,监狱,人民法院,政府部门
plagiarism,抄袭,贪污,侵吞,讹诈
exploit,开采,检测,测量,监测
malleable,可延展的,刑事犯罪,出粜,复命
mobility,灵活性,按图索骥,聪明,愚蠢
impermeable,不透水的,太平龙头,下马,叶舌
compound,化合物,原生质,金属,混合物
migrate,迁徙,迁都,风俗,搬家
slope,斜坡,补角,立方体,对顶角
endangered,将要绝种,旷日持久,春风,斗殴
mingling,混合,交叉,传输,包围
seismic,由地震引起的,前敌,铆钉枪,相对性
irrigate,灌溉,冬灌,采油,治理
various,各种,结构,班子,某种
cider,苹果汁,湛江市,落到,浑头浑脑
postgraduate,研究生,高中生,新生,大学生
matchstick,火柴杆,助消化,险象,资本家
ethically,道德上,种族主义,披露,安道尔公国
lumber,木料,铁锈,乌木,铅
victorious,获胜,丢掉,失踪,败北
finesse,手腕,毒计,把戏,暗箭
coexist,同时存在,供需,满足,存在
cipher,密码,不等号,调号,句号
slander,诽谤,丑化,争论,辩白
automatic,无意识的,无所不能,不识时务,起死回生
rigid,不易弯曲,简短,韧性,紧密
atomic,微小,惊人,强有力,深刻
indented,高低不平,四方,尖锐,起伏
proclivity,癖性,同意,迷信,爱戴
kingdom,王国,国际,邻国,邦联
fanatical,盲信,崩漏,狂热,发狂
retool,将机械重新整备,隔离,并联,失效
assumption,就职,雇佣,就业,贬斥
publicize,（公开）宣传,提倡,呼唤,动员
universal,普遍,狭窄,富于,对称性
conclude,结束,罢休,罢了,闭幕
graphics,（作单数用）制图法,关闭,杨花台村,市布
talented,有才能的,印尼盾,鼻尖,能者为师
haste,草率,刻苦,持久,拖拉
embrace,包含,浸透,占有,包括
ridge,脊,火山,顶峰,蔚山
ascribe,把…归于,发源地,线速度,钓丝
