#word,meaning,option1,option2,option3
鼓,drum,rum,sum,scum
桶,barrel,barren,barber,barrow
体力,manual,vandal,canal,bannal
投降,surrender,suspender,mediate,curry favor with
油墨,ink,one,bunk,pine
分类,classification,short,quest,research
严守时刻,punctual,punctuate,subversive,brigadier
信息,message,massage,passage,report of success
招贴,bill,till,trill,fill
放松,release,relapse,relegate,decease
凶杀,murder,border,muster,rudder
愤怒,anger,hangar,amber,annex
土豆,potato,potash,rotate,potty
对抗,compete,compote,compute,compose
爬行,crawl,bawl,brawl,scrawl
附加,additional,addition,annex,to cut down
肚子,stomach,the large intestine,appendix,appendix 
速率,speed,sheer,sleet,creed
揩,wipe,wide,wife,waive
拍卖,sale,sand,safe,halt
机械,machine,marine,machinery,handy
代名词,pronoun,pronounce,propound,proton
男子气概,manly,male,handy,may
控制,regulate,emulate,regular,relate
忍受不了,unbearable,unreadable,be driven to revolt,sag
继续,continue,confine,convince,continual
希望,wish,rise,wild,miss
伙伴,fellow,pillow,bellow,yellow
本性,nature,pasture,future,nurture
口腔,mouth,vouch,mirth,couch
引人注目,dramatic,dramatics,drastic,dogmatic
粗糙,primitive,artificial,crude,delicacy
简陋,crude,grudge,drudge,trudge
普通,normal,abnormal,format,dorsal
预备,prepare,preface,presage,reconcile
棚屋,hut,hat,hie,jut
学院,academic,academy,middle school,school
机敏,clever,lever,liver,eleven
曝光,exposure,expose,set a camera,to wash
高处,height,bright,knight,eight
司令部,headquarters,short-term training course,office,a geographical area of command
材料,material,immaterial,maternal,paternal
快乐,happiness,grovel,kowtow,jubilation
鞍子,saddle,muddle,candle,huddle
永远,forever,moreover,former,foresee
运算,operation,operator,operative,toleration
令人不愉快的,awful,awl,lawful,annul
尘,dirt,dint,mirth,sit
荒凉,lonely,honey,lovely,lordly
沾污,pollute,polite,collate,stir up
创作室,workshop,bookshop,worship,sponsor
有影响的,effective,elective,defective,stormy
惯例,traditional,example,<口>case,murder case
艰难,hardship,warship,cry piteously for food,thrash
询问,inquiry,enquiry,inquire,iniquity
留神听,listen,linen,litter,kitten
中立,neutral,central,ventral,neutron
竿,rod,hod,wood,wold
后退,retreat,retrial,retract,recreate
显而易见,obvious,envious,odious,devious
增长量,growth,growl,grower,broth
适宜,suitable,equitable,unsuitable,sizable
相同,parallel,parable,be no different,to reside in
汽,vapour,valour,vapor,velour
羊肉,mutton,button,cotton,matron
麦杆吸管,straw,astray,strap,strew
祝酒词,toast,vast,mast,roast
职业,professional,matter,nuclear engineering,engineering
指挥,conductor,conduct,conduction,law enforcement
物理学,physics,physicist,physical,biology
狂怒,furious,spurious,curious,serious
溅,splash,lash,slash,slush
一出戏剧,drama,drake,drape,drum
囊盖,lid,slim,and,pig
一再,repeatedly,original,all-time,frequently
示意,hint,feint,rink,wit
必然,certainty,certainly,certain,soon after
疲劳,fatigue,to take a breather,lazily,spiritual
硬外皮,crust,cress,rust,wrist
令人兴奋,exciting,blade,canker,Japan
拼死,desperate,temperate,desperado,from
笨拙,clumsy,lumpy,clammy,calumny
妒忌,jealous,zealous,jealousy,half-believe, half-doubt
费力,painful,sinful,gainful,manful
对立物,opposite,oppose,composite,media
小麦,wheat,cheat,weal,sheath
壮丽,splendid,ancient,flirtatious,fine
时刻,occasion,occasional,pipeline,at the scene
雄心,ambition,addition,ambitious,audition
金属,metal,dental,regal,menial
王的,royal,roar,loyal,foal
现象,phenomenon,phenomenal,background,panoramic view
无价值的,worthless,toothless,duty,useful
起源,derive,deride,derv,deprive
扭弯,twist,twin,twit,wish
加油站,garage,damage,garbage,grape
消极,passive,massive,passion,pensive
向…保证,assure,assume,insure,reassure
民族,nation,nutation,caution,lotion
美术家,artist,artiste,wrist,attest
场所,site,sit,date,tire
吸引,attraction,extraction,traction,attractive
残余,remains,splinter,completely,sag
铭刻,brand,bran,errand,brat
碰撞,crash,ash,abash,cash
语法,grammar,gramme,grammar,logic
复杂,elaborate,evaporate,overlapping,detailed
纪念碑,monument,emolument,movement,moment
庆祝,celebrate,celebrity,calibrate,celibate
第九,ninth,thirteenth,twelfth,nineteenth
一分,portion,abortion,lotion,potion
祈祷,prayer,eraser,dryer,payer
倾向,tend,trend,fend,end
弄翻,upset,outset,upshot,unseat
乐器,instrument,hockey,battledore and shuttlecock,volleyball
键盘,keyboard,seaboard,small dish,telephone dial
人们,folk,ok,fork,volt
企业,corporation,booth,chicken farm,dairy farm
使成熟,mature,maturate,nature,manure
使泄气,discourage,discourse,axe,jaguar
未加工的,raw,rat,rob,gas
缘故,sake,dike,snake,lake
单一,single,mingle,shingle,sickle
碎片,patch,hatch,pact,parch
变种,variety,rarity,parity,vanity
变态,abnormal,normal,style,balance
吐唾沫,spit,slit,pit,sit
坑道,tunnel,funnel,runnel,gunner
穿入,penetrate,perpetrate,venerate,generate
朦胧,dim,dip,drum,mum
小包,packet,pocket,racket,picket
孤儿,orphan,organ,widow,pregnant woman
包含,include,conclude,incline,seclude
搭挡,partner,mariner,garner,farther
千米,kilometer,meter,decigram,ton kilometer
烙铁,iron,ton,icon,prop
胆怯者,coward,cowherd,upward,reward
总的,general,genial,venereal,central
稠密,density,entity,enmity,deity
昆虫,insect,insist,invent,insert
一个面包,loaf,float,oak,leaf
试验,experimental,experiment,culture,end of term examination
硬的,stiff,swift,sniff,stuff
行礼,salute,flute,lute,slate
检查,check,chess,cheek,chuck
开展,wage,hag,warn,ware
评价,estimate,intimate,guestimate,estate
新近,recently,a while,before,in the past
代表团,delegation,elevation,legation,orchestra
袖子,sleeve,sleet,swerve,sleepy
御座,throne,chrome,shrine,throng
两次,twice,truce,slice,twine
对白,dialog,speak out on a matter of principle or justice,speak out of turn,pour
遏制,restrain,restraint,retain,refrain
已经,have,shame,cape,gage
资本,capital,capstan,marital,capitate
外祖父,grandfather,mommy,father,maternal grandmother
主人,host,gist,nest,hot
商人,merchant,enchant,hunter,peddler
马克思主义,Marxisim,nationalism,legal principle,middle school
使和解,heal,zeal,head,deal
五金器具,hardware,spineless,neurotic,haunt
三角,triangle,tingle,strangle,tangle
解释,interpretation,to input,to consult,postscript
差错,error,enrol,horror,arrow
大量,largely,vehement,neither overbearing nor servile,revolution
电气科学,electrical,electric,shimmer,assortment
市长,mayor,favor,major,maybe
把手,handle,hassle,dandle,wangle
涂白,whitewash,put,assemble and install,decorate
攻击,attack,attach,tack,aback
用抽机抽,pump,fume,ramp,puma
大西洋,Atlantic,the Arctic ocean,river,the Baltic Sea
共鸣,sympathize,visual,soul,dislike
概念,concept,convent,concern,concert
说谎,lie,awe,lore,bite
活力,energy,elegy,clergy,entry
担保物,guarantee,guaranty,guarantor,criticism
受害者,victim,innocence,persons involved or implicated,survivor
堆积,stack,sticky,stark,snack
结,knot,mot,snow,spot
跳起,bounce,source,ounce,pounce
毁坏,ruin,drain,rust,turn
团体,society,satiety,sobriety,socket
信号,signal,sign,final,spinal
零,zero,Negro,ego,veto
步枪,rifle,rise,rife,rile
孪生,twin,vain,trip,twine
相反,contrary,honorary,contract,contrast
海湾,gulf,golf,gully,duff
吉祥,lucky,muck,dusky,luck
使无能,disable,disabuse,liable,durable
传送,convey,cony,convex,donkey
可怕,terrific,terrify,unlimited,not enjoy popular support
天鹅绒,velvet,valet,delve,pellet
通知,advise,adviser,advice,adverse
样本,specimen,species,specie,transcript
毒害,poison,prison,bison,potion
理论,theoretical,offer an explanation,criticize,to quibble
代表,represent,present,reprehend,known
数学,mathematical,geometry,geology,linguistics
穿入,pierce,piece,fierce,pieces
淘气,naughty,nought,draughty,naught
马力,horsepower,to estimate one's strength,strength,animal powered 
烧菜,cook,cock,boon,pock
跳跃,leap,leaf,nap,lap
食橱,cupboard,injection,effect,headman
警惕,precaution,wholeheartedly,be forced to do something desperate,to baffle
厌倦,tire,mire,tie,file
窗格玻璃,pane,plane,rant,pan
决定,decide,decade,defile,deride
居民,citizen,inhabitant,overseas Chinese,ethnic Chinese person or people
一会儿,presently,present,overnight,eternal
仇敌,enemy,entry,every,envy
探究者,researcher,footlights,cockroach,moustache
多雨,moist,joist,mist,host
向…靠近,approach,reproach,roulette,stratagem
谷物,corn,orb,yore,cos
训导,education,adulation,seduction,duration
执行,executive,execution,execute,elective
视,vision,division,visit,revision
小包,parcel,farce,parse,parley
允许进入,admission,emission,remission,mission
逻辑,logical,lyrical,comical,topical
有害,harmful,earful,hateful,handful
汉堡包,hamburger,noodles served with soy sauce,birthday noodles ,steamed roll
对照,comparison,companion,match,to differentiate
箭状物,arrow,harrow,barrow,parrot
科学,scientific,a slip of a pen,ridiculous,obscurity
天然,natural,natal,nature,unnatural
皮革,leather,letter,rather,feather
白色,white,whistle,where,elite
饼干,biscuit,circuit,pudding,sandwich
连续,continual,continue,always,easily
适当,appropriate,portable,timely,easy
小萝卜,radish,ravish,modish,vanish
冠军,champion,champion,mob,treasured object
宣布,announce,announcer,renounce,denounce
不喜欢,objection,objector,injection,subjection
感觉得到,sensible,insensible,ostensible,feasible
事业,cause,pause,crude,cafe
财政,financial,financier,municipal,crisis
四轮运货马车,waggon,jargon,waggle,maggot
晚辈,junior,juror,senior,janitor
特别受喜爱的,favourite,analysis,loot,Eden
树枝,bough,nought,pouch,bout
层面,deck,dock,dent,dice
事务,affair,fair,afraid,flair
形容词的,adjective,objective,adjunctive,facility
抱怨,complain,complaint,feel wronged,sad
肥沃,fruitful,trustful,fitful,blank space
使单纯,simplify,simply,amplify,simplify
领导人,leader,reader,wader,ledger
球状物,bulb,butt,bulk,blab
独特,unusual,usual,unequal,illustrious
殖民,settlement,battlement,a power ,member country
职位,position,deposition,petition,volition
龟,tortoise,porpoise,mortise,turtle
十分喜悦,joyful,joyous,rapt,kneel
播音员,announcer,announce,sir,broker
点,dot,doe,hoe,box
亲王,prince,price,prone,rinse
姿态,gesture,posture,venture,feature
公主,princess,prince,painless,process
英式足球,soccer,locker,sucker,saucer
丰饶,productive,protective,production,poor
进款,income,come,winsome,encore
此外,moreover,forever,to sweat,attractive
复杂,complicated,incisive,detailed,tightly
体面,decent,descent,decant,deceit
洒脱,smart,mart,slant,start
洋葱,onion,pinion,union,onto
阉牛,ox,lop,old,it
胶粘,sticky,stick,sick,stocky
印象,impression,oppression,expression,depression
智力,mental,menial,medal,rental
缩小,shrink,stink,shrine,string
必须,must,oust,rut,use
有规律地,regularly,airy,manly,organize
反应,reaction,exaction,relation,reactor
怡人,delicious,felicitous,religious,malicious
路程,route,gouge,arouse,saute
清洁,clean,clear,lean,cheap
搀扶,assist,resist,desist,assert
效率,efficiency,deficiency,efficient,many years
威士忌酒,whisky,whisk,whinny,whimsy
唤起,arouse,grouse,carouse,amuse
最少,least,bleat,yeast,feast
和平,pacific,pacify,pacifism,specific
酱汁,sauce,saute,seduce,space
当中,midst,first,mast,mist
活的,living,educate,inversion,guide
塞,tuck,puck,muck,beck
起源,stem,sum,steam,site
通用,available,usage,in common usage,be applicable
想象力,fancy,franc,fairy,fang
贫穷,poverty,puberty,covert,novelty
发…的音,pronounce,pronoun,renounce,brandy
突然袭击,surprise,sunrise,surmise,firearm
向外,outwards,outward,southwards,upwards
变化,transformation,to develop,change irregularly,to form
反应,greet,greed,agree,crest
简短,shortly,shorts,portly,shorten
起重机,crane,crate,craze,crap
塔,tower,towel,toe,tome
茶托,saucer,sawyer,saunter,super
性格,character,charter,childish,health
运输,transport,transpire,transform,transpose
模特儿,model,mode,motel,mosey
任,allow,alloy,yellow,callow
天生,born,using a talented person in an insignificant position,ready made,ready
旋转,revolution,resolution,devolution,evolution
手指,finger,ginger,linger,hanger
惊叫,exclaim,explain,reclaim,declaim
保护,shield,shelf,shell,afield
收成,harvest,harness,harvester,earnest
听觉,aural,aura,axial,natural
向…报告,inform,reform,infirm,infer
省去,omit,emit,vomit,skit
调查的结果,finding,retrace,chauffeur,senior
表,meter,fete,master,miner
跪下,kneel,keel,knoll,heel
共和国的,republican,republic,publican,readdress
漂流,drift,drafty,dirt,draft
保护,protective,projectile,protection,productive
使烦恼,vex,get,vest,key
巩固,stability,stabilize,ability,liability
使竖立,erect,reject,event,sect
耙子,rake,rape,jade,sale
喇叭,trumpet,trumpery,trump,rate
不确定的,uncertain,ascertain,certain,entertain
小酒店,inn,sign,find,urn
直接,direct,diet,dialect,bisect
船舱,cabin,akin,bin,cable
社会,community,commodity,communist,communion
锯,saw,same,so,jaw
发现,discover,discovery,to know,to know well
电路,circuit,circus,biscuit,circuitry
胃口,appetite,petite,appetizer,a unit
放射,radioactivity,poisonousness,probability,sensibility
番茄,tomato,potato,pumpkin,carrot
熟练,neat,newt,yeast,coat
漫不经心,careless,caress,nameless,ageless
射线,ray,easy,draw,mar
分界线,boundary,bounder,foundry,underline
柔和,soft,sport,boot,boat
运行轨道,orbit,orb,trait,grit
下巴,chin,whine,crib,then
不知道的,unknown,unknowing,baptize,hymnal
捆,wrap,rat,rap,Arab
英寸,inch,wince,much,itch
一月,January,canary,month,fourth month
可靠,reliable,pliable,readable,liable
淋浴,shower,power,shove,sheer
正确,correct,torrent,corset,cornet
引起,excite,excise,excuse,incite
关节,joint,mint,joist,point
看法,attitude,aptitude,altitude,latitude
盗贼,robber,rubber,jobber,roller
下来,descend,descent,despond,decent
算术,arithmetic,triple,count,complex
加强,strengthen,strength,settled,to intensify
承担人,tenant,truant,recant,enact
污染,pollution,solution,collusion,grab
有关历史,historical,hysterical,historian,historic
婚姻,marriage,carriage,barrage,grudge
重音,accent,ascent,accept,accident
槽,tank,jack,lank,taut
望远镜,telescope,telescopic,spectacles,sunglasses
联系,connect,contact,convert,consent
假装,pretend,pretext,portend,prevent
话筒,microphone,lantern slides,speaker,wireless
紧张,intense,incense,intent,tense
群,throng,thong,strong,throat
能力,ability,utility,debility,acidity
恨,hate,lathe,pate,wade
使筋疲力尽,exhaust,preventive,volunteer,phial
连接,join,noun,vein,joint
收款,collect,college,collected,recollect
大小,scale,whale,scalp,scare
脚趾,toe,ice,log,the
英国的郡,county,count,bounty,comity
例子,example,ample,trample,sample
声明,declare,decade,deflate,decline
经历,experience,stay up late or all night,go on holiday,have spent
失败,failure,figure,allure,success
诙谐,humorous,numerous,amorous,timorous
勇敢,nerve,nurse,swerve,carve
竞争者,rival,viral,ritual,ravel
盎司,ounce,pounce,dune,wince
作品,composition,schedule,sb.'s original handwriting or painting,forms for reporting statistics
汽油,gasoline,vaseline,baseline,gasoline
战栗,horror,error,harrow,honor
样品,sample,simple,ramble,example
羔羊肉,lamb,blame,name,dam
液体,fluid,fluke,fetid,flip
薪金,salary,malady,slay,slaty
整齐,tidy,tire,tiny,toady
平原,plain,grain,explain,pail
青年,youthful,mouthful,truthful,marrying age
蝴蝶结,bow,bog,sow,nod
提及,mention,mentor,mansion,motion
回廊,corridor,banister,gallery,stoop
水桶,bucket,bracket,buck,racket
便于使用,handy,hand,zany,hardy
滚筒,roller,roster,role,boiler
螺纹,thread,tread,dread,threat
集中,concentrate,have a meeting,to leave,leave without saying good-bye
协议,agreement,talk things over,conference,promise
背诵,recite,decide,recipe,respite
透露,disclose,dispose,to notify,to point out
惊起,rouse,route,rope,drowse
搁板,shelf,shear,self,sheaf
专家,expert,expect,exert,expire
吸收,suck,rusk,such,cock
不安全的,dangerous,quiet and comfortable,help relieve ,helpless
报仇,revenge,reverie,revenue,revere
相等,equivalent,the same year,homosexual,synchronous
机器人,robot,root,rook,soot
解雇,dismiss,discuss,to appoint and dismiss,get a job
信赖,confidence,confluence,conference,confident
一年一度,yearly,nearly,earl,dearly
由…引起,arise,marine,arse,tripe
临时餐室,canteen,lantern,canter,conveyance
优先,prior,prime,prop,primer
闪电,lightning,perilous situation,dart,lighten
外面,outward,outwards,southward,upward
回答,reply,replay,apply,reel
矿物,mineral,funeral,general,literal
选举,vote,route,yoke,lose
整理,arrangement,be classified as,to extend ,be decorated with lanterns and colored banners
撤退,withdraw,withdrawal,to be defeated,capture 
相望,desire,reside,devise,decide
招待,entertain,uncertain,treatment,banishment
柱,pillar,pilfer,collar,pedlar
兴趣,interest,interact,intersect,internet
广度,extent,extend,potent,extant
内科医生,physician,physicist,physical,maternal grandmother
电车,tram,pram,ram,tray
安排,layout,lout,about,speculative
拨动,stir,star,sir,sting
醒来,waken,weaken,baker,awaken
商业,commercial,drain,post and telecommunications,earl
立方,cubic,cube,comic,music
小雨,sprinkle,sprinkler,crinkle,prickle
跨距,span,span,wavelength,regulations
东南,southeast,southwest,northeast,colony
磁铁,magnet,garnet,maggot,manner
栽植,plantation,plantain,to transplant,to train
更可取的,preferable,twentieth,kneel,binary
期望,anticipate,speculation,to yearn for,guess
控制杆,lever,never,cover,fever
滑稽,funny,bunny,sunny,funky
突然搜查,raid,add,ruin,dad
葡萄树,vine,bile,mine,fine
规章,regulation,relation,revelation,reputation
资料,data,ordinary mail ,records,telegram
抵制,resist,desist,relish,recast
敏锐,sharp,carp,shall,shake
花钱多的,expensive,extensive,pensive,expense
翅,wing,rink,wind,wily
比,ratio,nation,radio,raid
好处,advantage,merit,shortcoming,abuse
映象,reflection,selection,election,repletion
运转,behave,shave,weave,brave
在…里面,within,with,thin,wither
浸,dip,due,pipe,lop
数量,quantity,quantify,quality,short range
凳子,stool,swoop,cool,stoop
专门,exclusively,deliberately,to be ready to risk one's life ,random
可爱,charming,be lacking,narrow,endless
使隔离,isolate,idolater,solace,inflate
友好,friendly,friend,relations between two countries,pace
抱怨,complaint,compliant,complain,admirable
毡毯,carpet,corset,cart,cornet
机场,airport,purport,import,settlement
委员会,commission,omission,compassion,consulate
腰带,belt,teat,pelt,halt
肋骨,rib,crib,rut,hi
耕,cultivate,cultivator,captivate,ultimate
宠儿,darling,earring,sapling,starling
锁上,lock,pack,block,sock
安排,settle,mettle,nettle,style
葡萄藤,grape,gape,brace,graph
大学毕业,graduate,gradual,radiate,reclaim
占据,occupation,accusation,to occupy,cause to perish
路径,track,smack,trawl,trace
花冠,wreath,wreathe,preach,breath
作家,author,auto,abhor,actor
赡养,maintain,mountain,rear,adopt
庭院,court,oust,four,sort
给…穿衣服,clothe,cloth,cliche,clot
漆工,painter,banter,pander,printer
剥削,exploit,explicit,explore,explode
干燥,dry,ivy,pry,day
删除,delete,dilute,detente,deplete
复合词,compound,confound,impound,interjection
倾斜,slope,slops,scope,sloppy
值得,worthy,portly,unworthy,worth
不列颠,Britain,retain,Czech,Hungary
打拳,box,boy,boa,do
普通,common,command,comment,coupon
不同,various,vicarious,serious,vicious
相似,similar,asynchronous,presentable,dignified
木材,lumber,tumbler,rubber,plumber
胜利,victorious,vicarious,annihilated,not see
看法,viewpoint,idea,dissent,call on
自动,automatic,automate,automation,automat
僵硬,rigid,frigid,livid,timid
原子,atomic,attic,atom,tonic
界,kingdom,above-mentioned,volume,both
金额,sum,mum,such,ham
拷问,torture,torque,nurture,posture
需要,demand,remand,demean,emend
普遍,universal,universe,unlimited,plentiful
结束,conclude,include,conclave,concede
一阵激动,thrill,shrill,krill,chill
数学,maths,mantis,lathe,mash
急忙,haste,fate,mast,mate
包围,embrace,umbrage,brace,membrane
岳父,father-in-law,mother-in-law,husband's father,son-in-law
固体,solid,bold,stolid,slit
山脉,ridge,midge,budge,ripe
水手,seaman,seamy,yeoman,season
虚荣心,vanity,parity,sanity,rarity
描绘,describe,prescribe,inscribe,ascribe
激光,laser,cater,ease,later
棉布,cotton,rotten,coupon,notion
力量,force,forte,horde,core
官员,official,unofficial,officiate,assistant director
致力于,devote,denote,demote,evoke
器官,organic,organize,organism,inorganic
训练,practise,practice,praise,precise
赞成,favourable,have confidence in,take exception to,half-believe, half-doubt
制动,brake,bride,rape,bribe
充分,sufficiently,receive commands,at best,quite
成色,alloy,alley,allay,callow
提及,reference,deference,reverence,preference
控制,command,commando,commend,comma
偶然,casual,rascal,carnal,nasal
令人烦恼,troublesome,porridge,orgasm,allow
方,local,loch,focal,coal
向前进的,progressive,incite,several,underwrite
打搅,annoy,enjoy,annul,annex
肥皂,soap,mop,boa,sop
悲观,pessimistic,filial piety,good-natured,brisk
灵活,flexible,legible,inflexible,arise from the dead
模子,mould,moult,mound,mouldy
外面,external,eternal,paternal,internal
转移,transfer,transform,transfix,become deformed
抑制,restraint,restrain,restrict,seal off
生命,vital,viral,visa,visual
使溢出,spill,swill,skill,spike
令人愉快,pleasant,peasant,pleasantly,pheasant
横行,rank,trans,crank,frank
观察力,observation,to transplant,nuclear technology,intelligent
有才能的,capable,incapable,palpable,payable
边,border,yonder,bored,bomber
越来越多,increasingly,priority,not the only one,just
更坏,worse,gorse,bore,parse
屏,screen,siren,screw,spree
学期,term,terra,era,kerb
总理,premier,premium,preview,primer
命运,fate,fall,late,pale
买卖,deal,regal,dead,peal
赔偿,satisfaction,atonement,compensation,mortgage
发生地点,scene,gene,sane,scent
冒泡,bubble,humble,subtle,fumble
幸福,welfare,warfare,insurmountable,restrict at
镭,radium,admittance,impoverish,palette
极度,extreme,excrete,how,by every means
决定,resolution,revolution,evolution,solution
确切,exactly,exact,convenient,trouble
仔细,careful,earful,hateful,wakeful
前置词,preposition,sentence,verb,preposition
食品商,grocer,grower,grocery,grace
人才,talent,salient,taunt,latent
野兔,hare,mar,care,sage
肿块,lump,limp,lamp,hump
努力的成果,effort,fort,effect,export
工艺,technology,strength,high tech,trick
豌豆属植物,pea,her,aha,tear
习语,idiom,doom,idol,odium
犯过错,offend,offer,defend,offence
宏伟,grand,gland,trend,giant
长袜,stocking,abide,barrel,misdeal
必定,necessarily,to carry on,not necessarily,assure
焦虑,anxiety,miserable,suffering,gloomy
妒忌,envy,deny,envoy,levy
通知,information,give the correct time,advise,announce good news
确信的,confident,condiment,continent,confide
宽度,breadth,breath,breach,breast
实用,utility,utilize,humility,ability
履行,fulfil,full,flail,routine
惯常,habitual,habitat,habituate,eligible 
运送,transportation,overload,to book or check through ,shipping by sea
表露,demonstrate,watery,permeated,to consist of
使团,mission,omission,emission,cession
叫喊,yell,hell,peal,tell
引用,quotation,notation,nutation,rotation
馅饼,pie,bite,in,wise
灵巧,skillful,initiative,industrious ,switch to a job one was not trained for
精选物,selection,section,election,reflection
展望,prospect,prospectus,prosper,protect
名著,masterpiece,monumental  work,sb.'s original handwriting or painting,schedule
安慰,comfort,consort,comport,contort
决心,resolve,remove,reserve,revolve
绝望,despair,repair,almost, nearly,entirely
跑道,lane,hang,lard,flame
基本,elementary,alimentary,elemental,to play a joke
堆,heap,help,heal,tap
视力,eyesight,military force,vigorous,military power
巨大,enormous,venomous,small size,slim
催促,hurry,curry,harry,hairy
否定,deny,penny,tend,day
公布,publication,remote control,give somebody a task,to monitor
卷曲,curl,curly,cur,carol
大量,vast,vat,last,gust
保存,preserve,reserve,deserve,presence
诙谐,humour,rumour,tumour,humbug
许多,million,mission,trillion,billion
富裕,wealthy,healthy,wealth,realty
余留,remain,remark,regain,retain
相信,depend,demand,append,legend
时机成熟,ripe,rise,ride,hire
捣碎,pound,pouch,sound,loud
游览,sightseeing,tease,to explore,to play mahjong or cards
足够,adequate,inadequate,equate,to waste
十九,nineteen,nineteenth,chip,knickers
意指,intend,tend,intent,attend
当时,meanwhile,accompanying,along with,even if
不,never,lover,eve,revert
阅读,reading,gild,read newspapers,to copy
指责,reproach,approach,keep secret,disclose
四分之一,quarter,quartet,starter,quart
呈现,assume,assure,issue,resume
模糊,vague,value,vogue,cage
划线于…之下,underline,underling,undermine,underlie
度,degree,decree,agree,regret
相对,relative,negative,relate,sedative
掩饰,mask,amass,man,Xmas
私立中学,academy,academic,halfway,thrice
刮起,sweep,steer,weep,sleep
草坪,lawn,haw,earn,warn
大教堂,cathedral,ankle,euthanasia,somnolent
伴侣,companion,communion,comparison,compassion
鉴定,identify,identity,relatively,balance
车辆,vehicle,regular bus ,all terrain vehicle,trolleybus
横幅,banner,bonnet,danger,banns
等式,equation,eruption,equator,education
女子,female,temple,finale,male
改造,transform,transfer,transport,start building
旗,flag,flee,fag,flail
差别,distinction,reciprocity,contend against,asynchronous
理事,director,directory,direct,rector
区域,zone,pole,role,bone
略图,sketch,sketchy,scotch,retch
限定,restriction,put an end to,arouse,obstruct
麻雀,sparrow,harrow,barrow,narrow
壮丽,glorious,shabby,beautiful,good-looking
咖啡茶,coffee,coffer,toffee,confer
意向,intention,invention,attention,injection
移动,removal,removable,revival,remove
工业,employment,buying and selling,army and government,agriculture
提高,raise,praise,rise,raisin
发生,occur,odour,cur,concur
排球运动,volleyball,puck,hockey,tennis
外甥女,niece,piece,siege,nine
请教,consult,consul,consist,insult
传奇,legend,depend,emend,lend
出路,outlet,outset,cutlet,outfit
每月,monthly,month,mostly,bimonthly
新领域,frontier,unlikely,house,transmit
应当,ought,night,sight,tight
公差,tolerance,tolerable,tolerate,tolerant
热情,enthusiasm,meekly,culture,respect
重新开始,resume,presume,regime,repute
应该做的,competent,complement,compete,competence
大胆,daring,knowledge,frail,abject
工装裤,overall,overhaul,overact,overawe
神殿,temple,steeple,tempo,triple
饥饿,hungry,hurry,hunger,angry
条子,stripe,stride,strike,strive
篇,chapter,chamber,charter,chatter
钢盔,helmet,pellet,helper,helm
扬声器,loudspeaker,diode,wireless,phonograph
专注,concentration,apprehensions,balance,lay equal stress on
直径,diameter,diabetes,weight,power
堵塞,block,blink,lock,mock
群,crowd,creed,crown,crow
喷,spray,strap,array,tray
除法,division,vision,envision,revision
外表,surface,surname,suffice,outface
不自在的,uncomfortable,dubious,overhead,firmament
食品杂货店,grocery,grocer,crockery,grower
军人,military,solitary,militate,militant
残忍,cruel,fuel,cue,crux
使摆脱,rid,apron,tribunal,altitude
口译,interpret,internet,to arrange,to excerpt
使专心,absorb,abhor,absurd,abort
油炸,fry,fury,day,say
人,human,humane,hymen,humid
青少年,teenager,teenage,treasure,juvenile
欢呼,cheer,cover,sheer,wheel
校订者,editor,creditor,edit,suitor
框子,frame,fame,flake,fate
碳,carbon,carton,arson,baron
书法,handwriting,stripe,footprint,scar
隼,hawk,hank,have,hark
军医,surgeon,surge,burgeon,dudgeon
白热光,glow,flow,grow,stow
戏法,magic,maxim,agio,margin
不和善的,unkind,unwind,mankind,unbend
管弦乐队,orchestra,orchestral,production team,a foundation 
用具,appliance,alliance,rifle,whip
不对,wrong,drone,throng,front
跛的,lame,page,lag,fake
快的,quick,juicy,lick,quirk
准则,code,coke,clue,god
地球,globe,lone,glove,lose
遗忘,forget,forge,fort,forfeit
春季,spring,sprig,string,bring
男子,male,face,hole,mild
一组,battery,banter,batter,lottery
盥洗室,toilet,tablet,triplet,toil
易碎,delicate,dedicate,deviate,decimate
大路,highway,to take a shortcut,ice-free port,waterway
星期二,Tuesday,Thursday,middle third of a month,week
帐目,account,recount,amount,count
保守,conservative,fall behind,impartial,dictatorial
式样,stype,abnormal,balance,tense
十四天,fortnight,foresight,forthright,mope
进步,progress,process,regress,prowess
荫蔽,shade,shame,have,shady
清除,clear,bleak,gleam,swear
可怕,fearful,tearful,earful,not enjoy popular support
乐观,optimistic,optimist,generous,pessimistic
提纯,refine,define,revile,repine
捐献,contribute,contrite,royal,bulwark
同情,sympathy,it is a pity,an understanding,forgive
不透水的,waterproof,to avoid,scruple,waterproof
山岳,mountain,fountain,maintain,contain
记住,remember,member,December,to know
漫游,wander,pander,gander,slander
正片,print,bring,paint,plinth
容忍,endure,induce,ensure,tenure
斑点,mark,many,lank,mass
任务,assignment,intellectual property rights,privileged,copyright
地震,earthquake,disaster caused by hail,plant diseases and insect pests,fire 
试图,attempt,tempt,attest,slippery
真挚,sincere,singer,sinker,since
展望,outlook,outdoor,outwork,compare
适合,suit,fit,wit,rust
被,quilt,jilt,qualm,quire
装璜,decorate,desolate,decorator,detonate
烛形物,candle,ankle,paddle,saddle
银器,silver,salver,silvery,slaver
感谢,gratitude,latitude,platitude,dedicate oneself to the service of one's country
奢侈,luxury,usury,augury,saving
有礼貌的,polite,palate,elite,police
