#word,meaning,option1,option2,option3
使喝醉,intoxicate,intoxicant,intricate,ancestor
先生,mister,mixer,muster,miser
吃草,browse,brown,drowse,drowsy
扎营,encamp,encase,decamp,camp
布商,draper,reaper,paper,drawer
游荡,gad,ad,wad,nab
瓦,watt,witty,await,natty
新式,stylish,stylus,age-old,currently available
无耻,blatant,latent,good-looking,immortality
杀人,homicide,domicile,homicidal,murder
全体,totality,mortality,tonality,locality
易激怒的,fussy,dusky,fusty,husky
词,word,core,lord,ward
吸引,beckon,reckon,bacon,beacon
节流阀,throttle,sorry,druggist,joystick
酋长夫人,queen,quieten,keen,queer
缩短,abridge,bridge,abide,bride
降价,depreciate,appreciate,deprecate,to advance
纬纱,tram,trial,dream,team
沙毛,roan,loan,moan,goad
演算,calculus,to compute,count,budget
商业,commercial,banking,the world of business,knight
长效,repository,depository,depositor,to verify
推进,propel,rope,probe,prone
慌张,flurry,curry,scurry,fury
使牢固,sinew,singe,sing,spew
洋李干,prune,puny,brute,tune
温雅,debonair,nauseous,stray,privation
报复,reprisal,retrial,vengeance,travel with another
吊唁,condolence,funeral and interment,bury,to kill oneself
厉声,snap,snug,snip,yap
抵抗,resist,desist,revise,relish
过梁,lintel,litter,lineal,listen
手榴弹,pineapple,javelin,sheath,rings
没有爱的,loveless,homeless,hopeless,lifeless
艺术大师,virtuoso,virtuous,awe,wing
孔,orifice,office,artifice,edifice
拟蝎,scorpion,acceptable,heckle,louvre
颤动,trill,frill,drill,trial
消费税,excise,excuse,excite,exercise
兴高采烈,elate,late,elite,ease
杀灭物,killer,idler,holler,fillet
抚育,upbringing,to abide by,adopt,foster
美学,esthetic,aesthetic,pathetic,engineering
详述,dilate,dilute,plate,violate
隔离,isolate,insulate,desolate,idolater
美味,tasty,lusty,pasty,batty
移生动物,colonist,colonial,soloist,colonize
为...写剧本,script,scrape,scrap,crypt
过得去的,passable,palpable,passage,possible
语言学家,linguist,linguistic,languish,critic
没有负伤,unscathed,sardine,squawk,pieces
错,askew,basket,spew,ask
旅行记录,itinerary,itinerant,incest,heartbeat
养殖,cultivate,ultimate,cultivator,captivate
枢纽,hinge,singe,singer,change
终身职位,freehold,freehand,spatial,acquiesce
乱演,guy,bury,god,hub
消除,bleach,breach,beach,blench
奉承,massage,passage,message,sausage
悲哀,lugubrious,luxurious,jubilation,painful
可变,malleable,emotional,promote younger staff,multipolarity
三位一体,trinity,gather,"one China, one Taiwan" ,for a long time
迁徙,migrate,vibrate,emigrate,migraine
巴掌,box,boa,bob,vox
手腕,finesse,fitness,acrobatics,murderous scheme
观点,viewpoint,intention,local style,plan
旁观者,onlooker,snooker,comrade,private
除去面纱,unveil,veil,unreal,until
原子,atomic,comic,atomize,atom
酒壶,flagon,dragon,flag,blazon
离间,alienate,alternate,accomplice,to erode
否认,disavow,disallow,to deny ,lash
解...,assuage,passage,assure,massage
一分,punt,puny,plant,poet
斜接面,mitre,metre,midge,mike
含混,nebulous,sedulous,fabulous,vague
公认,admittedly,to attack,publicly known,intervene
变宽,broaden,brocade,broad,brazen
似速记的,shorthand,dependent,leukemia,exclaim
暴涨,boom,boot,boob,bosom
设计者,designer,design,crescent,foreground
等于,tantamount,peer,contend against,except slight differences
赶牛棒,goad,oak,mood,road
跋涉,trudge,fridge,ridge,drudge
旅游团,tourism,tourist,truism,nourish
挖泥机,dredge,bridge,drudge,dredger
分水岭,watershed,watered,summit,alpine
无所不知,omniscient,ignorant,special,answer the questions without any hitch
女帽,millinery,milliner,renew,tutu
歪曲,distort,disturb,history,distant
丑陋的人,baboon,baron,bassoon,saloon
老朋友,crony,cony,crop,irony
依赖,beholden,behold,by,because
诡计,wile,wilt,wild,sill
水旅馆,aquarium,crawl,repute,fond
向...示意,beck,week,bulk,berk
野牛,bison,piston,icon,iron
滴,trickle,prickle,fickle,freckle
用甜言蜜语骗取,wheedle,wheel,wheeze,needle
美的,aesthetic,esthetic,kudos,dolt
小孩,chick,click,clack,rick
极度肥沃,rank,ram,cant,crank
为...上脚镣,fetter,totter,fete,titter
狂饮,carouse,cagoule,grouse,arouse
玛瑙,agate,abate,gate,agape
地下墓地,catacomb,damask,head,attorney
一匙的量,spoonful,scornful,stride,tenet
消化,alimentary,elementary,to have diarrhea,pain killer
引出,elicit,solicit,limit,illicit
大力士,titan,divan,tit,tan
方言,idiom,idem,idol,idiot
轻柔,diaphanous,astonishing,grand,deep-going
曼陀林,mandolin,crazy,visor,visible
使得到...的欢心,ingratiate,corral,italic,fascist
需要...的,subject,suspect,sublet,object
啐,hoot,poet,soot,riot
假鸟,decoy,decry,deploy,decay
数,tally,sally,hallo,call
信条,tenet,tenant,gene,tender
野蛮,vandal,sandal,venial,canal
抓起,swoop,spool,swoon,snoop
陶工,potter,patter,spotter,jotter
蛋白石,opal,tonal,oral,royal
风信子,hyacinth,lily,azalea,tulip
诬蔑,libel,label,liver,jibe
碎浪,breaker,beaker,reaper,wrecker
轻佻女子,hussy,hasty,fussy,fusty
庇护所,lee,lug,sew,we
首领,primate,probate,private,pirate
使蒙耻,humiliate,humility,upstart,carouse
传奇剧,melodrama,rightful,requisite,tomboy
杂草,weedy,weld,weed,seedy
摘除,extirpate,to pump,be stripped,free oneself
极小,negligible,eligible,joggle,sane
免费,free,flee,glee,lee
整洁,smug,stun,sing,smog
害怕,funk,fun,fume,fine
诋毁,disparage,to reply ,controversy,written polemics
过度买卖,churn,mourn,chore,curb
辫子,braid,brand,bray,grain
辛劳,fag,tan,hag,far
桌布,tablecloth,flannel,woolen,canvas
正确,exactitude,garble a statement, etc.,thoughtful,tight 
企鹅,penguin,parrot,lark,robin
船体,hulk,hill,halo,bunk
榴弹炮,howitzer,naked sword,trigger,bullet
友好,outgoing,outlying,outgoings,get close to someone
自明之理,truism,trim,bruise,theism
不顾,override,overrate,overtime,overrule
荞麦,buckwheat,Panicum miliaceum,oat,vegetables
未经批准,wildcat,tram,languid,branch
被照亮的,illuminate,illumine,cutter,church
好色,erotic,exotic,ironic,frolic
髓的,pithy,pith,petty,pity
机工,machinist,indentured laborer,sailor,blacksmith
查阅,consult,consul,conduit,insult
贮藏,hoard,hazard,guard,board
小铲子,trowel,grower,towel,bowel
省略,elliptical,elliptic,trenchant,purely
刺,tattoo,tatter,taboo,tattle
拾,glean,lean,gleam,plea
从头到尾,overall,overhaul,overact,overawe
可分,divisible,visible,invisible,reliant
巨人,colossus,colossal,boy,scarecrow
欢乐,jocund,round,mound,sound
分裂,splinter,planter,splint,splutter
口语,colloquial,Tibetan ,Portuguese ,Spanish 
水的,aqueous,enrage,adapt,number
疱病,blister,glitter,litter,cloister
剥夺...有权继承的遗产,disinherit,extensive,acidity,dustpan
应用,conscript,constrict,form a judgement,to divert funds
重婚,bigamy,binary,visit,to be divorced from 
过多,redundant,redundancy,four-way,every
长枕,bolster,oyster,poster,holster
联络,liaison,popular,connector,to relay
多块,lumpy,bump,puppy,lump
吸收,absorb,abort,absurd,abhor
人,human,hump,puma,humane
浪荡,squander,slander,arrogant,unyielding
招贴,poster,holster,otter,hostel
电极,electrode,electron,horsepower,exceedingly
猛敲,jolt,wold,jest,jot
火盆,brazier,glazier,brazen,blazer
部分,fractional,rational,functional,fraction
器具,appliance,alliance,converter,vessel
老古板,lame,same,yam,slam
使缠住,mesh,mess,mask,mash
燃烧,ignition,munition,growl,burnt
使发奋,bestir,pester,bestow,bestial
晕船,seasick,seaside,choke,be unconscious
骚动,uproarious,pretty and flirtatious,take on action,peace
报偿,redound,resound,refund,recount
使中和,neutralize,centralize,neutrality,emetic
太空舱,capsule,castle,capsize,cagoule
桶钉,keg,kg,leg,red
动物志,fauna,tuna,aura,aunt
容易弄错,fallible,infallible,visor,inebriate
乐观,optimistic,optimist,uninhibited,to hear told
提炼,refine,reside,repine,feline
不透水的,waterproof,nonpayment,sisterly,solemnity
分析,analytic,analysis,paralytic,analytical
奴性,abject,affect,reject,object
报偿,requital,recital,requite,to apologize
窒息,gag,nag,hag,ram
蜜饯,conserve,construe,converge,observe
不足月产下,slink,spine,spin,blink
次经,apocryphal,phenomenal,fusty,silver
最前线,forefront,cannabis,convey,tyranny
被状物,quilt,guilt,cult,lilt
解救物,salve,salty,calve,suave
多节,knotty,natty,kitty,knot
仲冬,midwinter,July,October,eighth month
发票,invoice,voice,involve,invoke
圆形大厅,rotunda,round,rotund,jolly
瞬息,trice,nice,truce,twice
剪去,lop,cop,rap,rod
阴险,insidious,invidious,honest and sincere,sinister
邮戳,postmark,postcard,postman,postwar
含糊不清,ambiguity,sound,hailstone,emanate
伐木人,woodman,woodland,woman,wooden
挡板,damper,dampen,pamper,dapper
横肌,transverse,traverse,unsuitable,self
赐福,beatific,pickle,solar,refer
摇晃,stagger,swagger,stranger,stammer
弹劾,impeach,peach,impact,appeal 
没有东西,nothing,thing,clothing,anything
除,weed,wed,wind,need
吸血鬼,vampire,aspire,ampere,umpire
慷慨,munificent,deferent,not care,cordial
茶杯,teacup,teach,tray,goblet
共振,resonance,resonant,to beat,thread 
狂暴,rabid,robin,vapid,rigid
牛羚,gnu,gout,and,no
详细检查,scrutinize,mild,sundown,doorkeeper
否认,disclaim,declaim,overthrow,definite
怪异,eerie,verve,terse,series
残段,stub,sub,strum,club
开下流玩笑的人,ribald,rival,bald,ribaldry
驯服,tractable,to persuade,become reconciled,fawn on
涌出,well,wall,dell,dwell
闪光,glisten,listen,blister,moisten
适合于,befit,emit,unfit,belt
把...搞糟,hash,bash,haul,rasp
劈开,cleavage,leakage,cleave,slice
温文,suave,survey,shame,slave
演讲技巧,elocution,locution,execution,evolution
根据,rational,national,regional,optional
撤销,reversal,rehearsal,several,reverse
口服,oral,veal,moral,bray
图,graph,grape,crap,grate
摔跤运动员,wrestler,trestle,wrestle,wristlet
地窖,crypt,cry,cryptic,crop
热烈欢迎,ovation,oration,elation,ration
使上岸,disembark,soak,chore,underlie
势利的人,snob,sob,swot,knob
放弃,waive,dive,naive,maize
消化不良,dyspepsia,dysphasia,pantheism,herd
胸,thorax,borax,hoax,thorny
止痛,anodyne,anode,expel,to stop pain
葬礼,obsequies,obsequious,opening ceremony,wedding
报酬,emolument,monument,salary,retirement pay
大破坏,holocaust,lionize,monochrome,virgin
喝,imbibe,imbue,hold in the mouth,sting
铆钉,rivet,rife,rite,river
镊子,forceps,force,diamond,cramp
织物,network,outwork,mantle,gown
季节,seasonal,personal,seasonable,season
证明...不能成立,disprove,disrobe,improve,dispose
活泼,mercurial,not resigned to,naturally,uninhibited
代理权,proxy,irony,prop,prone
静电,static,ecstatic,stair,italic
欠缺,indigent,indulgent,indirect,indecent
妇女头饰,milliner,millinery,airliner,millibar
四重奏,quartet,quarter,quarrel,quintet
羊的叫声,bleat,feat,beat,glean
临时做,improvise,improve,horsepower,dolorous
陵墓,mausoleum,your,counter,Shinto 
欺骗,gull,fall,fell,gaol
多孔,spongy,sponge,stony,song
变大,wax,fax,lad,wan
蒲公英,dandelion,Salvia miltiorrhiza,honeysuckle,simarubaceae
使用拖把,mop,mot,vox,log
脓,pus,put,us,pump
严厉,drastic,plastic,elastic,frantic
出,out,jut,gum,nut
有椎骨的,vertebrate,equip,lacerate,devise
刻度,graduation,radiation,gradation,illumination
瘦弱,weakling,red through and through,aged,young
给...绘草图,cartoon,carton,caution,carbon
有节制的,abstemious,magpie,chicken,mangrove
柏油路,bitumen,highway,street,sidewalk
误用,pervert,perfect,perverse,fervent
卷须状物,tendril,gallery,suburban,pleat
单调乏味,tedium,medium,odium,pendium
挣扎,flounder,plunder,launder,flounce
量少,paucity,pacify,purity,parity
巨浪,billow,bellow,willow,pillow
客栈,hostel,hotel,holster,haste
豁口,gape,lame,gale,gore
巨大,mammoth,mammon,firm,frail
青春期,puberty,liberty,poverty,the corresponding time period 
题献,inscribe,describe,ascribe,fallacious
不迁徙的,sedentary,tailor,primeval,stock
上升,ascension,aspersion,accession,to weaken
动物学,zoology,ecology,biology,horology
侵占,encroach,abduct,be a speculator ,accept bribes
狼獾,glutton,button,mutton,sacrifice 
缕,wisp,wise,wish,sip
腐败,ramshackle,to implement,popularize,issue for enforcement
划开,gash,east,smash,cash
地下过道,subway,sway,runway,turbojet
梯级,stave,starve,scare,stake
禁欲者,celibate,calibrate,celebrate,delicate
预感,presage,presume,prepare,passage
死亡,demise,demure,demist,devise
坩埚,crucible,crucial,crumble,credible
火山口,crater,clatter,crate,scraper
降雨,rainfall,overcast sky,violent storm,clear and refreshing autumn weather
管理人,economist,economize,economic,economics
充满暴力,gory,wry,gore,spry
转移,deflect,elect,reflect,defect
消失,evaporate,elaborate,derivative,to lose
泛神论,pantheism,legal principle,nationalism,romanticism
相配,assorted,impracticable,fit,can't compare with
使脱离,disengage,love,monostelic,unsubdued
完人,phoenix,clown,local tyrant,reader
注射,syringe,shrine,singe,strange
玩忽,remiss,remind,miss,demise
终场,finale,final,finance,finalize
收割者,reaper,reader,weaver,caper
种族,ethnic,tunic,ethics,tonic
虾,shrimp,crimp,shrink,shriek
恐怖统治,terrorism,terrorist,duress,ram
指针,indicator,indication,indicate,foundation
撇号,apostrophe,corrosive,eager,streak
擦洗者,scrub,shrub,scum,scrubby
已死,defunct,deduct,defect,defence
饱足,satiate,satiety,radiate,saturate
小船,dinghy,dinky,dingy,coach
非洲马,barb,babe,bark,ward
话多,wordy,horsy,worse,woody
阐述者,exponent,opponent,misdirect,weir
灾难性的,disastrous,portal,prefix,mobster
从属,pertain,certain,curtain,detain
推进,propulsion,profusion,repulsion,provoke
悬荡,dangle,spangle,haggle,dazzle
动物学的,zoological,biological,adapt,refuge
勾搭,accost,almost,across,cost
使苦恼,afflict,inflict,affect,cooker
催眠术,hypnotism,hypnosis,hypnotize,treatment
曲柄,crank,dank,cranky,crawl
沼,fen,fence,bin,fad
僵持,deadlock,wedlock,padlock,to lose effectiveness
污损,blot,slow,flit,loft
浅帮鞋,sandal,sundae,vandal,scandal
棘手,ticklish,inferior,high-ranking,optimal
班房,hock,rook,shock,hot
节日服装,gala,sale,aha,gain
水闸,sluice,slice,slick,suite
流浪者,nomad,goad,coma,noway
特定场合,nonce,none,since,hence
粗暴而又好争吵的人,rowdy,drowsy,roomy,ready
赠品,dividend,dividers,divide,prepare feed 
休假,furlough,summer vacation,summer vacation time,winter vacation
翘舌音的,cerebral,cerebrum,cereal,nourish
茶,tea,jet,that,lead
搅打,whisk,think,hiss,whisky
污物,muck,suck,luck,puck
岩枝,offshoot,erect,penetrate,emblematic
女生,schoolgirl,boarder,senior high school student,intern 
侵入,incursion,excursion,incision,inversion
爱筵,agape,apace,gap,agate
抱怨,bewail,befall,wail,detail
汽油,petrol,patrol,petrel,peril
飞行员,flier,fair,flit,drier
芽,chit,chart,chic,suit
起重机,derrick,engine ,elevator,dynamo
高视阔步,strut,strum,strap,shout
预言者,augur,augury,auburn,amour
不道德的,wrongful,tram,inaugural,or
位于...之下,underlie,underline,undermine,underpin
谷仓,granary,granny,gantry,urinary
撤离,evacuate,ejaculate,evaluate,vacate
唠叨,prate,palate,plate,pirate
里程碑,milestone,limestone,millstone,a horizontal inscribed board
辩护,advocacy,advocate,try to defend oneself,libel
尖声急叫,yelp,pep,dell,keep
双方,bilateral,unilateral,lateral,trilateral
有说服力,cogent,foment,convent,urgent
八度,octave,crave,active,cave
使踩高跷,stilt,swift,still,stint
行星,planetary,god of longevity,sun,Mars 
附加,affix,affirm,affair,fix
兽性,bestial,bestir,festival,sexual activity
弗林奇,flinch,filch,clinch,blanch
挽歌,elegy,every,emery,levy
父亲身份,paternity,maternity,fraternity,eternity
斜体,italic,static,titanic,vocabulary
荨麻,nettle,kettle,gentle,unsettle
讥刺,incisive,inclusive,decisive,incision
山丘,wold,rod,wolf,bald
吹嘘,vaunt,daunt,hunt,jaunt
剪短,curtail,certain,curtain,Africa
反击,retort,record,restart,extort
先,first,firm,fast,flirt
乏味,tasteless,stateless,not quite right,routine
认可,endorse,enforce,endure,encore
多的,galore,lore,adore,glove
佯攻,feint,mint,faint,flint
惹人喜爱,winsome,income,afforest,crass
渴望,itch,bitch,arch,itchy
资产,asset,russet,assent,assert
一群,galaxy,salary,malady,gala
绝缘,insulation,insulator,isolation,inflation
死者,casualty,casual,human remains,forehead
电影,movie,move,mote,novice
相反,inverse,obverse,intense,converse
使有尊严,dignify,dignity,signify,magnify
听力所及的范围,earshot,disputable,igloo,kindle
恶臭,fetid,feed,tepid,betide
溜放,hump,hum,jump,ham
自治,autonomous,to conduct,submission,autonomy
急事,exigency,dangerous,foreign affairs,news
蜂箱,hive,hide,live,shire
弯曲,sinuous,tenuous,sensuous,proper
愤怒,dudgeon,burgeon,surgeon,feel wronged and act rashly
在中部,amidships,fang,fridge,marmalade
典型,typical,topical,atypical,cynical
淡紫色的,mauve,save,maul,salve
错用,misuse,muse,minus,disuse
精神病院,madhouse,hospital,military academy,theater
室,ventricle,piquant,slaty,revert
堕落,decadence,decadent,cadence,stride forward with one's chin up
把...逐出,dislodge,hardware,today,accuracy
感应,inductive,induction,conductive,seductive
第一位,primacy,primary,privacy,primate
融合,blend,lend,gland,lewd
射石炮,bombard,bollard,bomber,board
躺着,recumbent,recurrent,incumbent,psychic
毛细管,capillary,artery,acupuncture point,afterbirth
可进入的,admissible,cattle,octagon,pergola
筋斗,somersault,roll,to revolve,shake
溅泼,slush,slump,plush,blush
敢说,bet,bra,but,hen
显贵,dignitary,dignity,attract worldwide attention,be unpopular
围巾,muffler,muffle,duffer,duffle
一针,stitch,switch,bitch,smith
沉重缓慢地走,plod,low,pond,plot
使枯萎,shrivel,shovel,shriek,swivel
贬低,deprecate,depreciate,Chinese style,promote
格子架,trellis,inspire,access,pare
喷射,eject,erect,reject,edict
使排队,queue,quote,queer,queen
雪板,ski,kw,sky,skit
讣告,obituary,statement,declaration form,manifesto
告别,goodbye,goody,to bid farewell to,leave one's native place 
责骂,upbraid,braid,abuse,to compete
旋转,rotary,botany,notary,rosary
昏庸,fatuous,vacuous,famous,fabulous
不优美的,graceless,priceless,trackless,cash
不礼貌,impolite,polite,ignoble,differ
被提名者,nominee,nominal,nominate,commander
驾驶,navigate,navigator,navigable,drive
壶,urn,yarn,era,bury
规定...的指标,target,tablet,garret,barge
年鉴,almanac,encyclopedia,drill book,copybook 
偎依,nestle,jostle,wrestle,bustle
台球,billiard,bollard,billboard,shuttlecock
击鼓,dub,mug,gut,duo
没有,nil,kiln,tit,die
假定,premise,precise,promise,premier
奶罩,bra,drag,era,boa
家务劳动,housework,homework,biceps,birthplace
完成,achieve,thieve,active,issue for enforcement
熟练性,skill,stall,skilful,skid
变湿,moisten,listen,glisten,moist
胃的,gastric,determine,gout,pity
动情,rut,bum,hut,ref
催吐,emetic,heretic,poetic,metric
去贫民窟,slum,slop,clam,bum
主音,keynote,keyhole,denote,glottal stop
尖刻,acidity,acuity,validity,acidify
悲观者,pessimist,pessimism,mealy,snipe
稀粥,gruel,greet,cruel,greed
吞没,engulf,gulf,to plagiarize,blackmail
独裁者,autocrat,autocracy,plutocrat,automat
煽动叛乱者,firebrand,corpulent,weight,trimming
吵闹,tumult,tumble,to touch,bicker
小数,decimal,recital,denial,decibel
兽医,veterinary,veterinary,maternal grandmother,nurse
下标,suffix,suffer,suffice,affix
酝酿,ferment,serpent,torment,cement
颠覆,subvert,subject,sublet,culvert
衰老,effete,efface,fete,effect
变硬,stiffen,stifle,stiff,lighten
逐个,piecemeal,alternate,personal,at every step
独白,monologue,soliloquy,to talk about,dialogue
水柱,spout,stout,pout,shout
双的,double,docile,foible,doodle
流沙,quicksand,ooze,cinnabar,cement
施浸礼,baptize,captive,baptism,capsize
电视,television,radio,stator,lantern slides
限制,tether,lather,mother,tatter
悲叹,bemoan,demon,lemon,bean
甜菜,beet,seat,beat,test
卸下负荷,unpack,pack,unmask,knack
米奴哀舞小步舞,minuet,inlet,mine,mince
朋友,kith,dish,kit,with
冒险家,buccaneer,musician,pianist,generous
郁金香,tulip,gulp,lip,tunic
附属建筑,outhouse,hothouse,nuthouse,detergent
证实,depose,dispose,repose,demote
音阶,gamut,smut,game,glut
祖母,grannie,granule,granny,granite
书包,satchel,ratchet,hatchet,sachet
嘿,hello,hollow,help,hell
人,dude,use,dove,cede
奉承,fawn,rain,van,vain
伪装,disfigure,hold one's breath,to gasp for breath,hang
打滚,wallow,callow,willow,fellow
防腐剂,antiseptic,heroin,toxicant,hemp
带子,fillet,fidget,pallet,fleet
落后,lag,sag,ago,rig
花哨而无价值的,trumpery,trumpet,April,airway
创作,compose,compost,compote,oppose
蜷缩,cringe,fringe,prince,crime
黏液,mucous,snivel,teardrop,growth hormone
自私,selfish,relish,nobly,just and fair
第一千,thousandth,thousand,occupant,plane
舱壁,bulkhead,earl,quinine,membership
好斗,pugnacious,motion,to regard,shortcomings
不文雅的,indelicate,delicate,indicate,annular
洞穴,vault,maul,fault,adult
为...拍照,photo,pot,phone,plot
三叉线,trident,ardent,evident,orient
怨言,bitch,itch,bite,hitch
分钟,min,mind,mine,nine
引起,procure,profuse,procedure,brochure
精神错乱,lunacy,lacy,legacy,lunar
有外壳的,crusty,rusty,trusty,crust
裂口,hiatus,status,crack,end breaking
强有力的,forceful,forgetful,smithy,assuage
地面,dust,cult,rust,just
使谦卑,abase,abash,abuse,abate
降低的成色,debase,debate,depose,lease
婴儿期,babyhood,half-life,prison term,generation
钮孔,buttonhole,robin,avail,so
一群,skein,spin,sin,ken
圆锥形蜂窝状的,beehive,beeline,behave,highway
团结一致,solidarity,solidity,"Unity of will is an impregnable stronghold" ,gather
飞机,airplane,airlane,biplane,aeroplane
变直,unbend,unkind,unwind,upend
水手,tarpaulin,forger,planer,indentured laborer
庄严,statuesque,chaos,nervous,sag
疑难之事,crux,clue,cox,cruel
锦旗,pennant,pendant,peasant,pedant
演员,histrionic,journalist,copy editor,singer
护身符,amulet,amble,adult,mulct
妾,concubine,technician,fighter,womanhood
将,will,pill,wipe,well
行使,officiate,affiliate,official,to embezzle
重算,recast,recall,repast,forecast
近岸锚泊,offing,fling,office,coffin
反向,inversion,version,aversion,incursion
确定,clinch,cliche,pinch,blench
电传真,facsimile,habitual,uncanny,jailbreak
分析,analyse,analyst,analysis,caption
参考,ref,pew,ray,fen
封港令,embargo,embark,embryo,depopulate
手枪皮套,holster,bolster,monster,rooster
熟谙文学,literacy,literary,literate,literally
悲剧演员,tragedian,opponent,saloon,carbolic
使爆裂,crackle,chuckle,cackle,crack
交谈,converse,condense,convulse,convene
萧条期,recession,cession,procession,accession
胡说,fudge,purge,budge,forge
粗鲁,brusque,refined and courteous,grim,trustworthy
猫科动物,feline,beeline,flint,elite
柱廊,colonnade,hostage,beget,penury
转移,detract,detect,attract,distract
激励,impel,repel,expel,imply
鞍瘤,warble,waddle,ramble,waggle
进行交换,swap,swamp,crap,soap
咯咯叫声,gabble,gable,table,dabble
雷管,primer,prime,primary,river
对...治理不当,misrule,misuse,missile,crease
沉闷,prosy,palsy,prose,gross
戏剧,scenic,scene,sonic,scent
母羊,ewe,sew,kw,we
食堂,refectory,refractory,teahouse,branch store
躯干,torso,tiro,too,trio
鼻孔内壁,nostril,newsreel,amateurish,genetics
削尖,sharpen,sharper,shape,shorten
乐观者,optimist,optimistic,optimism,torpedo
极少量,iota,moth,rota,idea
简要,terse,test,tense,verse
规定,stipulate,simulate,stimulate,dealing with concrete issues
室内,indoor,indoors,door,domestic
教室,classroom,box ,locker room,darkroom
指节,knuckle,chuckle,buckle,suckle
有礼貌的,urbane,urban,turbine,crane
丛林狼,coyote,compote,connote,intrigue
好斗,combatant,fault,action,action
嘲笑,twitter,twister,titter,winter
空洞之物,inane,lane,bane,inure
上层人士,elite,emit,alike,slime
瓜,melon,lemon,heron,felon
可可树,cacao,carat,canal,cache
镇静,sedative,negative,seductive,relative
程序,procedure,procure,ranking,then
装饰起来,embellish,detonate,lampoon,grove
百搭,joker,poker,joke,coke
临床,clinical,clerical,conical,cynical
口鼻部,snout,scout,snowy,soul
物质财富,mammon,summon,mason,madman
段,segment,pigment,ferment,augment
出,cash,dash,lash,cage
酒宴,convivial,legislative council,regulation,fair
笨蛋,dolt,volt,fold,dolly
惹烦,gripe,grope,write,trice
谜的,enigmatic,cloudy,kilocycle,verse
尘埃,mote,mode,rote,muse
强壮,lustful,wistful,trustful,useful
贴击,croquet,crochet,fluid,canter
夹,twitch,witch,switch,pitch
发表,emit,emir,skit,gait
水压,hydraulic,hydraulics,longitude,intensity
干枯,wither,mother,within,litter
装载,lading,laden,sliding,to book or check through 
前面,frontal,frontage,front,rental
清晰,clarity,clarify,charity,celerity
静脉,vein,vermin,veil,vain
开始,dawn,darn,down,lawn
孵,brood,roof,root,broody
射手,marksman,oarsman,seed,wing forward
私生,unlawful,lawful,abhor,sale
使倒塌,topple,apple,ripple,tipple
震荡,concussion,concession,confession,conclusion
演绎,deduce,deluxe,reduce,device
短棍,baton,bison,blazon,ration
涓涓细流,drizzle,dribble,sizzle,dazzle
侵犯,infringe,fringe,to gang up,corrode
开始,departure,weigh anchor,to set off,begin construction
夫妻,marital,mortal,madrigal,marginal
好,hurrah,hurry,underwrite,grimy
粗暴,churlish,cherish,dry,patient 
铭刻,etch,retch,beach,arch
诱惑物,seduction,sedition,deduction,seductive
缩写式,synopsis,drawback,accumulate,bitterness
一摊,sop,sow,so,saw
班卓琴,banjo,bandy,bank,mango
用钩针编织,crochet,cloche,crotchet,rocket
诈骗行为,swindle,dwindle,spindle,sidle
蟒,boa,cod,bad,soar
智胜,outwit,outset,outbid,outfit
用油灰填塞,putty,witty,pithy,piety
倾倒,dump,lump,bum,hump
啃,nibble,Bible,nipple,quibble
前胸,bust,bum,oust,burst
表演,portrayal,portray,abortion,dispense
结婚公告,banns,banish,bonny,anus
鸟粪,guano,gusto,giant,gun
牵引,traction,fraction,ration,exaction
切碎的食物,mince,since,mine,nice
较低地区,downtown,pungent,no,emigrant
走私,smuggle,snuggle,struggle,smudge
迎合,pander,hinder,paper,tender
给...佩,gird,gift,Eire,third
产,foal,loll,foot,cool
火箭,rocket,socket,hockey,pocket
旗杆,flagstaff,flag,flag ,colored flag
滚轮,roulette,rings,scabbard,javelin
给...遮暗,overshadow,ambrosia,impressive,thereupon
战斗,combat,cymbal,comsat,commit
使示踪,label,laser,camel,labor
花的,floral,global,flora,oral
少量,modicum,odium,medium,individual
大声叫出,bawl,bail,brawl,bowl
小曲,ditty,natty,kitty,dirt
权宜之计,makeshift,jugglery,finesse,a stab in the back
润湿,wetting,weeping,webbing,whiting
皮带,thong,hog,thing,tone
鹿豹座,giraffe,gaffe,foggy,jocund
变弱,bated,abate,belated,bite
歹徒,outlaw,outlay,outplay,outlet
潦草的笔迹,scrawl,sprawl,crawl,scrape
洪亮,rotund,round,pound,refund
鹭,heron,chevron,felon,aeon
螺纹接套,nipple,tipple,ripple,cripple
尖牙,fang,dank,flog,tan
叫喊,holler,holder,holly,holster
使急赶,scurry,scurf,hurry,carry
使无效,nullify,jollify,mollify,qualify
唯心主义者,idealist,idealize,idealism,prophet
报复,retaliate,corrode,enchant,avenge
传染,infect,inject,invert,indict
忌讳,taboo,tab,table,tango
三次幂的,cube,yule,code,cone
挖苦,saturnine,applaud,debate,smear
痛饮,rant,lane,east,fan
使沉积,sediment,regiment,sentiment,segment
废话,garbage,garage,carnage,cabbage
对角线的,diagonal,commit,headlong,timezone
困惑不定的境地,quandary,screw,shoestring,replica
理想,ideal,idea,dual,idem
拦截,waylay,Mayday,allay,wallaby
木刻印版,woodcut,cadaverous,repeat,centre
熟练,proficient,make nothing of hardships,switch to a job one was not trained for,diligent
教员,trainer,trainee,trailer,trapper
台面呢,baize,naive,gauze,maize
喷发,effusive,effusion,elusive,pile up
陆围,landlocked,device,afghani,influence
正式放弃,abdicate,fabricate,indicate,dedicate
脱落,deciduous,decay,slide,empty out
