#word,meaning,option1,option2,option3
低估,underestimate,reckon,guess,to dream of 
发票,bill,pile,swill,lull
释放,release,relapse,relegate,lease
文雅,gentility,polite,really,serene
（行为）冒险的,venturesome,sluggard,shy,haphazard
无约束的,unbridled,to fool,fawn,despite
设定,enactment,to survey and evaluate,timing,to register 
干扰,intrusion,perplex,stop up,infuriate
比得上,compete,compere,computer,complete
拥塞,congestion,quiet,solemn,desolate
开辟,inaugurate,inaccurate,inaugural,to irrigate
爬,crawl,brawl,crag,scrawl
附加,additional,addition,grow,soak
超级,superb,super,sperm,suburb
釉料,glaze,flame,glade,glass
轶事,anecdote,antidote,details,grudge
部分重叠,overlap,overtax,overland,overload
嘲笑,ridicule,to vilify,to eulogize,controversy
招供,confession,concession,conversion,confusion
控制,regulate,peculate,regular,emulate
承受不住,unbearable,unreadable,oasis,cocksure
居留地,habitat,habitual,habituate,habit
偏僻,outlying,outline,outgoing,fair
癖好,propensity,confident,to support ,to approve
议会（制）的,parliamentary,park,motherhood,metabolism
柔软,pliable,amiable,liable,payable
入口,mouth,south,mould,tout
百万富翁,millionaire,widow,creditor,beggar
引人注目,dramatic,dramatics,dramatist,dogmatic
易燃,combustible,strong point,help,stigma
奢侈,sumptuous,bumptious,take seriously,cautious
原始,primitive,unofficial,outside,extracurricular
原始,crude,prude,craze,chute
正常,normal,moral,nomad,formal
（心理）条件作用,conditioning,education,make up a missed lesson,to prepare lessons
祝福,blessing,to give presents ,to donate,transfer
理论,academic,academy,dialectical,to quibble
奋斗,strive,strife,tribe,survive
暴露,exposure,expose,divulge,shut
芬芳,fragrant,flagrant,fragment,vagrant
总部,headquarters,caravan,general headquarters,chorus
讽刺画,caricature,assistant,cede,mahogany
笨拙,unwieldy,utterly fearless,slow ,tact
加速,accelerated,ups and downs,to become devaluated,sundown
鞍子,saddle,handle,fiddle,middle
发表,announcement,convene,remote control,give somebody a task
可更新的,renewable,polygon,tumbledown,midmost
猛攻,onslaught,to attack,withstand,resistance
污染,pollute,polite,collate,shake
散发,emission,admission,omission,fission
空的,null,tall,full,gull
派生的事物,derivative,supper,alongside,glut
偶然,accidentally,maybe,not likely,occasional
煽动,foment,comment,ferment,torment
生效,effective,elective,defective,to lose effectiveness
庞大,bulky,bully,bulk,sulky
流通,circulation,foreign trade,import,import and export
调查,inquiry,iniquity,inquire,enquire
估计,computation,take rough measurements ,to calculate,to copy
有缺陷的,defective,detective,elective,selective
中性,neutral,ventral,neutron,central
杆,rod,sow,rub,road
隐退处,retreat,retract,regret,repeat
粘度,viscosity,neutral,creativity,toxicity
适当,suitable,equitable,mutable,stable
树苗,seedling,sterling,receptacle,smallpox
面对,confront,to face,wherever,what
小册子,pamphlet,pamphlet,new book,almanac
微生物,microbe,micron,disrobe,plant
平行,parallel,parable,straight as a ramrod,upright
使膨胀,inflate,isolate,inflame,insulate
持久（力）,endurance,insurance,entrance,dangle
使凹下,dent,vent,tent,hunt
专业,professional,nuclear engineering,affairs,advocate
拥挤喧嚷,hustle,bustle,jostle,tussle
愉快,pleasing,ecstasy,fall on one's knees,kneel
导体,conductor,conduct,conduction,liquid crystal
可教育的,educable,epitome,snuffle,nuclear
在…中,amid,avoid,am,emir
求爱,courtship,lament somebody's death,recall,to consider
声名狼藉,notoriously,dark,well-known,immortal
盖过,eclipse,ellipse,elapse,walk
狂暴,furious,curious,various,ferrous
阻止,inhibit,inhabit,inherit,perplex
溅,splash,clash,slush,plush
果汁,syrup,strut,shrug,strip
戏剧,drama,drawl,drag,ramp
有说服力,persuasive,persuasion,pervasive,tarnish
提示,hint,kink,kind,lift
坚持,insistence,believe,guessing,feeling
气体,fume,sum,me,fame
旋风,cyclone,cycle,hurricane,against the wind
相当,considerably,almost, nearly,exceeding,matchless
相异,alien,align,alter,alive
劳累,fatigue,hold one's breath,have hight morale,to excite
地壳,crust,crude,crux,rust
刺激,exciting,obstruct,spoil things through excessive enthusiasm,to bound
驱逐,oust,gust,east,last
拼死,desperate,temperate,desperado,not mind
愚笨,clumsy,calumny,lumpy,flimsy
重申,reiterate,literate,iterate,change irregularly
对立,opposite,oppose,composite,in this way
凸出,convex,cover,convoy,convene
抱负,ambition,audition,ambitious,addition
舞台,arena,area,parent,hyena
（宝石重量单位）克拉,carat,crap,cart,karat
源于,derive,drove,derisive,drive
凉爽,refreshing,provoke,impel,hinder
寄生虫,parasite,paradise,high official in ancient China,Yeltsin
海员,seamen,astronaut,aviator,miner
拧,wring,bring,thing,wringer
扭曲,twist,twit,wit,trust
被动,passive,impassive,passion,pensive
确保,assure,assume,astute,ashore
胜利者,victor,immortal,grandeur,petty and low
编写剧本,dramatize,dramatic,dramatist,dramatics
传染,catching,immunity ,stir up,attract 
肢解,dismembered,to dismantle,seat belt,to bear
令人沮丧胆,frustrating,specific,sift,orient
伪造,forge,lodge,forget,barge
根本上,radically,dislike,nightshirt,December
吸引人的事物,attraction,attrition,extraction,traction
交替,alternately,just a moment ago,personally,order
合并,coalesce,each other,oneself,therefrom
无政府主义者,anarchist,privileged,man,simplify
向日葵,sunflower,groundnut,aniseed,common perilla
使多样化,diversify,diversity,diversion,reaper
碰撞,crash,crease,cash,trash
非小说的散文文学,nonfiction,conviction,confection,radar
详细阐述,elaborate,evaporate,inure,wither
纪念物,monument,moment,monumental,movement
异常,exceptionally,to inherit,the most,receive commands
赞美,celebrate,calibrate,celebrity,celibate
一部分,portion,notion,potion,apportion
营养物,nutrient,nutriment,seventieth,tease
联盟,confederacy,break off diplomatic relations,bloc,become sworn brothers
心烦意乱,upset,sunset,upper,upshot
仪器,instrument,board,standard,thermograph
键盘,keyboard,seaboard,cup,disk
陪伴,accompanying,to endorse,to greet,to break a promise
教育学的,pedagogic,cripple,reinstate,riot
曲折,zigzag,very straight,perpendicular,languish
离子,ion,zoo,own,to
朴素,chaste,taste,caste,chest
使气馁,discourage,discourse,tenacious,surpass
命令,mandate,mundane,mandated,madame
光谱,spectra,Revelations,visitor's book,statistical form
敏捷,briskness,in the depth of night,premature,to arrive late
原因,sake,ware,rate,babe
块,patch,hutch,perch,thatch
变化,variety,satiety,vanity,parity
腐蚀,corrosive,corrosion,a tooth for a tooth ,to revenge
变态,abnormal,normal,morbid or abnormal state,abnormal
交响乐团,philharmonic,production team,chorus,institute
隧道,tunnel,funnel,runnel,tune
莹光,fluorescent,shadow,flash,glimmer
渗透,penetrate,generate,venerate,perpetrate
美味,palatable,palpable,real,not just in name only, but also in reality
非暴力,nonviolence,endurance,fascination,a helping hand
抗生,antibiotic,jugular,intervene,obloquy
模糊,dim,air,jig,lip
有壳的水生动物,shellfish,infuse,circus,majority
不能取消,irrevocable,lifeguard,exact,fallow
索价过高,overcharge,duplicate,heighten,inscribe
花粉,pollen,poll,golden,pallet
更新,regenerate,worsen,afterwards,to make better
肢解,dismember,to bear,to unload,cream
毁坏,devastation,fall down,burst,tear up 
可变性,variability,non-profit,compatibility,educational
管理,administer,minister,take over,be in charge of
体态,posture,gesture,pasture,torture
原型,prototypical,pail,seniority,fortnight
门诊所,clinic,clink,cling,clinical
密度,density,enmity,identity,deity
天空,heavenly,heavily,heaven,outer space
激动,excitement,excrement,be irrelevant,waver
遮篷,canopy,copy,canoe,candy
僵直,stiff,sniff,staff,stifle
外围,periphery,outskirts,outdoor,internal 
支票,check,chick,cheek,chuck
均衡,balanced,simple and clear,sole,trenchant
估计,estimate,estimable,intimate,guestimate
紧密关系,affinity,infinity,steerage,trait
虔诚,reverently,craft,filial piety,turn 
手风琴,accordion,harp,flute,watchman's clapper
郊区居民,suburbanite,mind,pronounce,outline
冷藏,refrigerate,to tie,memory,access
克制,restrain,restraint,refrain,strain
专利,patent,parent,potent,patient
小招牌(尤指医生或律师挂的营业招牌),shinglen,drunken,outrage,fitful
合成器,synthesizer,filter,drive,converter
起源,genesis,genetic,genetics,nemesis
独特,uniqueness,outrageous,sole,out of the ordinary
一致,conformity,coincidence,unpractical,hit it off
鱼卵,roe,injurious,gentle,penitent
商人,merchant,enchant,woodman,firm
见多识广,informed,answer fluently,smatterer,boyish
有灰雾的,fogged,relaxation,abortive,hollow
鞭毛,flagella,fleece,hair ,a mistake or shortcoming that may be exploited by an opponent
伤害,detriment,nutriment,detrimental,harmless
健康,fitness,witness,firmness,finesse
古老,antiquity,iniquity,antiquary,popular
康复,heal,weal,hear,heap
矮树丛,bush,sash,bust,gash
目击者,eyewitness,bail,defendant,witness
五金器具,hardware,general merchandise,hardware,enclosure
覆盖,coverage,leverage,converge,average
解释,interpretation,comment,postscript,to download
出差错,error,juror,prior,arrow
大半,largely,pride,generous,deferent
使成化石,fossilize,vellum,centralize,earshot
激起,pique,clique,plaque,opaque
峡谷,canyon,cannon,crayon,anyone
划独木舟者,paddler,Fahrenheit,angel,treatment
自负,boastful,be responsible for a task unit until it is completed,conceited,permanent
牧师,clergy,cleric,clerk,celery
战后,postwar,postcard,postal,postmark
不能克服,insurmountable,tractable,scratchy,valour
开创性的,pioneering,overweight,ventral,mosey
泵,pump,sup,jump,puck
同情,sympathize,lenient,to feel sorry for a person over sth that should have happened,an understanding
亲手抓的,hands-on,infirmity,fashion,hitherto
概念,concept,conceit,concoct,context
接壤,contiguous,contagious,continuous,common
担保,guarantee,guaranty,guarantor,sometimes
堆积,stack,pack,smack,stake
（使）反跳,bounce,ounce,pounce,dunce
毁灭,ruin,rue,fin,rush
格格声,rattle,worthwhile,opinion,colony
投票者,voter,cover,boxer,potter
黏土,slime,slick,olive,crime
来复枪,rifle,rife,wile,trifle
改建,facelift,lay a foundation,building,start building
对抗,contrary,contract,contrast,honorary
海湾,gulf,self,July,gull
挑拨,provocative,to gang up,wreck,accomplice
生动,graphic,graphite,graph,position
所有权,proprietorship,property right,right to vote,jurisdiction
怪癖,eccentricity,laughable,magical mystical,grotesque
仪式,rite,rick,site,kith
极好,terrific,terrify,atypical,hubbub
样品,specimen,species,specie,exhibit 
(士兵或徒步旅行者用的帆布或皮制的)背包,knapsack,facetious,percentage,matriarch
都市人,urbanite,overseas Chinese,resident,ethnic Chinese person or people
数不清的,innumerable,numerous,trivial,circumference
健忘症,amnesia,magnesia,amnesty,mile
理论上的,theoretical,consummate,keystone,corrugate
榛树,hazel,camel,haze,lapel
增加,expanding,to add,to manage,soak
代表,represent,present,reprehend,so-called
意外,abrupt,about,brunt,abduct
无数,countless,pointless,countess,doubtless
穿透,pierce,piece,fierce,perch
易受攻击,vulnerable,venerable,sole,double
补偿性的,compensatory,congregate,convince,untimely
屈服,succumb,harmonious,tame,bruise
有表现力,expressive,oppressive,impressive,expensive
跳跃,leap,neap,seal,peak
食橱,cupboard,propaganda,exhort,windward
笨重,cumbersome,secure,heavy,elaborate
警惕,precaution,main idea,heart and soul,compelled
阻塞(道路、通道等),obstruct,construct,abstract,instruct
主管,supervisor,grasp,lead,to direct
颠覆性的,subversive,eavesdrop,dangerous,tributary
华丽,shining,refraction,glint,scattering
窗格玻璃,pane,pal,pace,many
南瓜,pumpkin,bumpkin,soy bean,turnip
成褐色的,brownish,week,thunder,newspaper
失去平衡,overbalance,insomuch,propel,repose
款待,entertainment,banishment,treat,adoption
潮湿,moist,fist,twist,boost
方法,approach,reproach,neutral,cauterize
谷类,corn,adorn,car,horn
有坡度的,sloping,re on,to squirm,glide
英雄传奇,saga,minute,pillage,dorm
风箱,bellows,case,bin,bellows
荒凉,barren,bare,harden,barrel
教育,education,duration,adulation,dedication
杜绝,eradicate,predicate,radiate,prevail
水蒸气,vapor,favor,vapid,kapok
镀金,gilding,to imitate,to read,read newspapers
传染病,epidemic,endemic,"bird flu" ,focus 
装饰,adorn,darn,adore,adopt
经理主管人员,executive,execution,elective,execute
过时,outdated,currently available,fashionable,gorgeous
视觉,vision,visor,visitor,fission
大提琴家,cellist,stately,consult,ingot
突出,protruding,outstanding,barefoot,overhang
拒绝,rejection,allow,rebuff,declare to be at fault
合乎逻辑,logical,local,lyrical,conical
伤害,harmful,careful,earful,artful
牢记,imprint,print,implant,sprint
绘制,portray,portal,portrayal,Fortran
汉堡包,hamburger,bread,steamed roll,cake
织巢鸟之一种,weaverbird,corruption,uncanny,debility
架状突出物,ledge,sledge,lodge,cede
适当,appropriate,do farm work in the right season,unsuitable,to fail
合并,coalescence,side by side,trinity,unmarried
包括,encompass,to incorporate,to hold,emerge prominently
拥护者,champion,servant,housekeeper,demonstrator
通告,announce,renounce,announcer,denounce
反对,objection,injection,subjection,objector
单纯,unsophisticated,without end,totally,half
合理,sensible,insensible,ostensible,senile
引起,cause,clause,carouse,rouse
有义务的,obligated,frightful,pillion,drowsy
罚款,penalty,realty,penal,commend
敏感,susceptible,gastritis,measles,dysentery characterized by white mucous stool
被强制的,compulsory,equatorial,burnish,sometime
新纪元,epoch,porch,epic,loch
财政,financial,financier,lawsuit,risk
多轶闻趣闻的,anecdotal,civility,fulfil,issue
新陈代谢,metabolism,unleash,to spread,to cut over
一副（纸牌）,deck,dock,deer,lick
使安静,lull,gulp,lung,gull
气象学者,meteorologist,memorize,belabour,outspoken
橡胶似的,rubbery,theatre,pigheaded,masturbate
体操,gymnastic,foster,gymnastics,test
悲叹,complain,complaint,heave deep sighs,uncommunicative
成功,fruitful,trustful,fitful,retreat in defeat
挖苦,satiric,libel,lit.: slap the table and shout with praise,slander
节约,frugal,brutal,rural,regal
象征学,symbology,miracle,delivery,certainly
整体,ensemble,fragment,bald,incomplete
化妆品,makeup,perfume,barometer,rouge
咏叹调,aria,orderliness,mode,dust
球茎,bulb,bolt,numb,curb
复制,replicate,explicate,duplicate,delicate
拥护者,proponent,prominent,voter,candidate
感情用事,sentimentalism,bluff,assume great airs,random
厨房,culinary,luminary,urinary,dining-hall
报幕员,announcer,announce,moviemaking,master
流浪,nomadic,nomad,foster,to rear
疏忽,oversight,overnight,overweight,sag
星罗棋布于,dot,dote,ant,sod
打火石,flint,slit,faint,lint
注入,infusion,effusion,incursion,illusion
偶然,haphazard,never,strange,life insurance
类此物,analogy,anatomy,analogue,apology
甲壳动物,crustacean,animal,crops,biological
显然,distinctly,see clearly,to remember,forget
魔术师,magician,musician,witch,to take a photograph
丰满,chubby,hubby,hobby,stubby
轮廓,profile,promise,profane,profit
结构复杂,complicated,denture,naughty,flail
漱,rinse,inset,ridge,tinge
适当,decent,descent,desert,decant
超心理学,parapsychology,pus,mate,spout
巧妙,smart,star,shirt,apart
使人兴奋,exhilarate,paltry,kernel,blitz
专门,specialized,semi-overt,spare time,made in China
心理,psychology,ingenuity,style of drawing or writing,notion
(谈话,theme,scheme,there,they
变迁,flux,plug,flex,flat
开垦,reclaim,proclaim,declaim,exclaim
吊裤带,suspender,surrender,suspense,suspend
粘的,sticky,stack,sickly,stocky
伴奏,accompaniment,solo,to accompany ,to draw
尊敬,veneration,jealousy,self pride,to convince
锦标赛,tournament,ornament,finals ,cock fighting
（强烈的）倾向,penchant,council,similar,discredit
照常套地,conventionally,snapshot,flighty,facial
使困难,hamper,pamper,hammer,scamper
最高权威,majesty,modesty,a land swarming with disaster victims,jumpy
毅然,resolute,absolute,resolve,desolate
兵团,corps,cos,carp,corpse
收缩,shrink,think,sprint,shriek
先天,innate,ignite,inane,inundate
固定设备,fixture,feature,fissure,figure
征兆,symptom,indication,track ,symptom 
演讲,discourse,discourage,disburse,tell or talk about
突出,projecting,overhang,bare,conceal
美味,delicious,malicious,religious,felicitous
英雄品质,heroism,heroic,heroine,egoism
缺乏,deficiency,deficient,efficiency,differ
果肉,pulp,bulk,puma,hump
微不足道,trivial,rival,trial,pressing
卫生,hygiene,hygienic,just like,exultation
消磁,demagnetize,automation,emotional,simplification
确信,convinced,suspicion,to support,object to
凭直觉地,instinctively,determine,cherry,whiten
援助,assist,artist,assign,desist
功效,efficiency,deficiency,efficient,side effect
极好,sensational,bear a close resemblance to,lit.: dragon flies, phoenix dances,brilliant
唤醒,arouse,rouse,grouse,abuse
语言学,philology,theological,psychology,anatomy
舞蹈指导,choreographer,initiative,gadget,excessive
出身背景,milieu,sensation,elicit,creche
浮华,flashy,flash,clash,flay
交叉点,intersection,Haikou,critical point,entrance
腐烂,decomposition,deteriorate,fade,thaw
污染物质,pollutant,rowdy,rainbow,flu
大洞穴,cavern,cave,caper,govern
协奏曲,concerto,concert,concept,conceit
手摸时有感觉的,textured,economical,obstruct,selfsame
拖长,prolong,proton,to expand,shrink
植物的茎,stem,steam,slum,stew
自由,available,public security,hurried,danger
多样化,diversification,become rigid,multipolarity,to diversify
新奇,fancy,fairy,fang,sandy
贫困,poverty,novelty,overt,covert
计算,calculation,to operate,take rough measurements ,measurement
遵守,abide,elide,bride,aside
特殊,distinctively,comparable,identify,in the light of
幻想,mirage,image,morale,dirage
出席,attendance,attendant,absent,to quit school
讲述者,narrator,narration,narrate,extraneous
转变,transformation,to evolve,reaffirm,to take shape
咖啡壶,coffeepot,bed urinal,spoon,teapot
前任,predecessor,granddaughter,ape man,pioneer
塔,tower,town,towel,vowel
垫盘,saucer,sauce,saunter,pauper
恼人,aggravating,dreary,preference,love of country
所有权,propery,immovables,stock price,value of output
繁殖,propagate,undomesticated,lay ,grow
性格,character,charter,peer,older generation
漫游,roam,seam,roan,ream
紧急情况,urgency,agency,currency,urgent
最低限要求者,minimalist,goods,complete,anterior
精疲力尽,exhausted,to pant,to arouse,hold one's breath
革命,revolution,evolution,revelation,resolution
惊叫,exclaim,declaim,acclaim,claim
保护,shield,child,shred,shrewd
收获,harvest,harness,earnest,arrest
容忍,tolerant,tolerate,tolerance,not approve
省去,omit,exit,kit,twit
工业化的,industrialized,disrespect,dialect,dandle
被太阳晒成古铜色的,sun-bronzed,humpback,eminent,helium
使潮湿,dampen,happen,hamper,darken
繁殖,proliferate,breeding,undomesticated,to be born
人造丝,rayon,ration,dragon,anon
漂流物,drift,adrift,draft,swift
参量,parameter,perimeter,barometer,frequency
(墨西哥和美国西部产的)叉角羚,pronghorn,nostril,eyewitness,layman
好客,hospitable,hospital,indifferent,dry
稳定性,stability,stabilize,ability,liability
注释,commentary,momentary,to resolve,postscript
免除,exemption,to sweep away,quench,to solve
胜任,competence,competent,conception,craft
使树立,erect,erupt,eject,rest
把…订起来,staple,stale,sable,sale
喇叭,trumpet,trumpery,trump,assuage
登上,surmount,surround,honor my house,come closer
遗物,legacy,legal,lacy,legate
赞美诗,anthem,another,ahem,them
授权,authorize,authority,visa,to print
勇敢,intrepid,weak,dare not go one step beyond the prescribed limit,astute
船舱,cabin,pain,bin,carbon
(生物)群落,community,immunity,communism,communion
名声,repute,depute,remote,impute
银行家,banker,hanker,canker,backer
电路,circuit,circus,biscuit,circuitry
行走,tread,trend,dread,broad
灌木,shrub,shrug,sub,scrub
犀鸟,hornbill,robin,fowl,cuckoo
胃口,appetite,petite,appetizer,needs
称赞,compliment,complement,compliant,scoff
整齐,neat,next,reap,teat
综合,synthesize,synthesis,a book,analogy
透明,crystalline,in black and white,distant,somber
垂直,perpendicular,parallel,languish,skeleton
粗心,careless,wireless,tireless,caress
光线,ray,hay,raw,tray
边界,boundary,bounder,foundry,underline
粘滞,viscous,magnetism,acidity,direction
不朽,enduring,passive,idleness,switch to a job one was not trained for
绕…轨道而行,orbit,orb,forbid,grit
旷课,absenteeism,read newspapers,to study abroad,to read
开采,exploitation,probe,reconnaissance,exploration
确实,assuredly,to convince,confidence,jealous
包,wrap,rap,slap,pap
可靠,reliable,readable,reliance,liable
非相关的,nonrelevant,consist,panel,sugar
刺激,excite,exit,excise,expiate
顽固,dogged,omnipotent,competent,to have good eyes
士气,morale,moral,mirage,mural
病毒,viral,mural,vernal,via
服装,garb,gas,Mars,germ
巡回,itinerant,itinerary,to follow the same road as,armistice
呼吸,respiratory,snore,to spit,smoke 
织锦,tapestry,brocade,cloth and silk,serge
独占,monopolize,monopolist,to give orders,out of control
微观世界,microcosm,hemisphere,north,wave band
体育,gymnastics,education,to run a school,compulsory education
传下,descend,descent,despond,ascend
算数,arithmetic,to violate an agreement,to practice,be perfidious
径,pathway,road,roadside,banister
约束,constricted,insuperable,to contain,sanctions
巩固,strengthen,strength,increase,accelerate
总统任期,presidency,residency,residence,president
房客,tenant,recant,enact,teat
污染,pollution,solution,collusion,infection
（渐渐）上升,ascend,ascent,abend,send
卫生设施,sanitation,capitation,habitation,animation
遗产,inheritance,heritage,personal property,half price
望远镜,telescope,telescopic,mirror,sunglasses
绒毛,fluffy,cilium,flagellum,wig
联系,connect,contact,convent,convert
操作,functioning,misuse,measurement,to imitate
通货膨胀,inflation,insulation,deflation,infection
使沮丧,frustrate,overhead,stray,intoxicant
强烈,intense,intend,tense,incense
能力,ability,debility,nobility,stability
排气装置,exhaust,uphold,lift overhead with both hands,to write
海底山,seamount,scarf,wrapper,embroil
鱼鳞,scale,sale,scalp,stare
赤字,deficit,elicit,definite,depict
脚趾,toe,top,hole,hie
空气,air,art,tin,dirt
禁止,veto,net,veil,to
生牛皮,rawhide,laborious,mortify,priceless
声明,declare,decease,decade,decline
不规则地,erratically,hunger,intranet,famish
蚱蜢,grasshopper,fiery dragon,spider,butterfly
壮观,majestic,filthy,fresh and cool,sweetness
（模仿性的）嘲笑,mock,mote,lack,sock
滑稽,humorous,amorous,timorous,numerous
口头,verbal,serial,verb,veal
花瓣,petal,metal,peal,pear
竞争,rival,final,drivel,reveal
盎司,ounce,one,dunce,nonce
非常敏感,hypersensitive,keynote,anatomy,cricket
写作,composition,to reason by analogy,statistics,invent
汽油,gasoline,vaseline,baseline,kerosene
恐怖,horror,borrow,mirror,honor
吸引,magnetize,magnetism,magnetic,attractive
解冻,thaw,show,that,gnaw
样品,sample,amble,supple,sable
牲畜,livestock,binzi,almond,farm animal
使商品化,commercialize,definition,brandy,christen
重新计划,reschedule,on,economical,iron
未探索的,unexplored,sonic,midwinter,hollyhock
朴素,plain,flail,plate,pain
高地,plateau,plateful,plate,selling point
珠宝,jewelry,jewelry,coral,necklace
弓,bow,cos,bay,bloc
校准,calibration,written translation,revision,to revise
提及,mention,mansion,section,pension
不成比例,disproportionate,immemorial,tetanus,windlass
便利,handy,candy,paddy,dandy
线,thread,threat,tread,three
居住,reside,respite,beside,residue
忧郁,dismal,dismay,visual,dial
敌对,opposition,position,exposition,deposition
不满意,discontented,sweeper,turban,ware
不幸,misfortune,scourge,luck with the opposite sex,born unlucky
扭矩,torque,true,barque,mosque
乱丢,litter,blister,glitter,bitter
不合时令,unseasonably,age-old,vogue,currently existing
飞行家,aviator,chauffeur,steersman,astronaut
树懒,sloth,cloth,moth,lot
公平,impartially,selfish,bossy,just and fair
阳光,sunlight,slight,skylight,hotline 
吸收（知识）,assimilate,to fire,part work,additional studies
包含,embody,nobody,body,moody
重力,gravitation,military power,vigor of strokes in calligraphy or drawing,gravity
危险,dangerous,confront a powerful enemy,hurried,tragic
教旨,doctrine,grammar,physical,righteousness
集合,rally,belly,really,tally
等同品,equivalent,magnesium,poniard,sexism
鞭子,lash,dish,mask,slash
摒除（思想、感情等）,dismiss,discuss,spoilsport,waist
（食物等）变质,spoilage,tear up ,burst apart,peel off
古生物学者,paleontologist,associate,stoppage,ferocity
信心,confidence,conference,confluence,confident
牙科,dentistry,medical science,geography,a required course
夜曲,nocturnal,Beijing Opera,opera,lullaby
丰富,abundantly,encryption,appreciate,soak
附带,incidentally,intentionally,unmanned,unwittingly
迅速,swiftness,first,evening,premature
胰岛素,insulin,medicine,vitamin,laxative
选票,vote,pose,mote,voter
灵感,inspiration,flavor,good opinion,inspiration
闪烁,flickering,to tremble,tumble,to run
安排,arrangement,be decorated with lanterns and colored banners,to spread out,hoisting
收回,withdraw,withdrawal,degradation,free 
欲望,desire,derive,demise,design
盖着皮毛,furry,stamina,remunerate,escape
天然泉水,springwater,heiress,forget,genesis
款待,entertain,uncertain,adoption,mistreatment
柱,pillar,polar,pedlar,collar
兴趣,interest,interact,internet,interject
外来的移民,immigration,jollify,cavalier,accord
侵犯（他人土地）者,trespasser,inveigh,galvanic,optical
苍白,pale,male,sable,plate
设计,layout,lout,about,bring about
贸易,commercial,earl,building industry,transport
立方体的,cubic,cabin,cub,public
个人主义,individualism,-ism,departmental selfishness,humanism
镍,nickel,wicket,niche,picket
推进,propel,rope,proper,repel
跨越,span,suppress,insurmountable,convenient
坚实,squarely,coarse,frail,the edges of the swords not being stained with blood - win victory  without firing a shot
种植园,plantation,plantain,pagoda,lighthouse
更可取的,preferable,freeze,overstrung,plutocracy
自满,complacence,ice-cold,large quantity,vehement
预期,anticipate,surmise,reckon,outlook
擦亮,ploished,friction,flit,fish for
袭击,raid,mid,rapid,rank
匕首,dagger,swagger,stagger,danger
点燃,ignite,incite,dignity,innate
冒险,risky,to be ready to risk one's life ,to participate,struggle
困扰,besiege,siege,believe,beside
自愿者,volunteer,fresh,managerial,beside
海星,starfish,tarnish,variable star,meteor
盐度,saltiness,area,vigor,sensitivity
蔓,vine,five,hind,dive
连续,consecutive,continuously,since the beginning of history,without end
规则,regulation,relation,reputation,revelation
突然抓住或握住,snap,trap,gap,sip
不受限制,liberally,jolly,hasn't,could it be
抵抗,resist,recast,desist,relish
考古学,archaeology,high technology,science and technology,anatomy
剩余（物资）,surplus,surpass,every,oblate
不停,ceaseless,take the lead ,repeatedly,always
玷污,disgrace,displace,distract,struggle
凤梨,pineapple,pear,plum,walnut
不满,discontent,disconcert,disconnect,ashamed
废奴主义者,abolitionist,generate,amber,rote
描写,depict,debit,desist,deficit
冷藏,refrigeration,melt,thaw,freeze
反映,reflection,election,repletion,selection
弊端,drawback,interest,merit,drawback
支柱,backbone,backbite,grave,in high spirits
表现,behave,shave,have,beehive
愤怒,resent,present,preset,recent
盐分,salinity,amino,element,predicate
苦难,bitterness,grieved,suffering,lamentable
汹涌,surging,immortality,of spectacular significance,darkness
无可匹敌,unmatched,calve,counteract,eggshell
过早,premature,armature,creature,hexagon
职业,vocation,location,locution,vexation
开始,threshold,to start out,to start,weigh anchor
自省,introspective,can,inadvertent,voluntary
血统,lineage,vintage,mileage,linear
新生,revitalization,to make better,to fall off,to make better
专有,exclusively,to push around,trample,extract
惬意,cozy,raise ,plan,sorry
使扩大,dilate,dirage,dictate,elate
使孤立,isolate,insulate,slate,desolate
可口,tasty,last,misty,paste
抱怨,complaint,compliant,complain,absurd statement
堡垒,fort,corn,fro,dolt
费力行走,wade,rage,vase,wide
被日光照射了的,sunlit,vow,despise,ambulance
爬行动物,reptile,textile,fertile,repine
邮局,postal,petal,postage,post
缺乏,meager,missing,dynamic equilibrium,loss
使惊吓,terrify,certify,terrific,testify
佣金,commission,omission,compassion,wages
抗生素,antibiotics,vitamin,medicine,root of herbaceous peony 
泄漏,ooze,dome,pole,more
完全相同,duplicate,duplicity,implicate,explicate
路线,itinerary,itinerant,the Long March,swindle
培养,cultivate,captivate,ultimate,cultivator
包租,charter,chatter,chasten,chapter
造型,sculpt,to survey and draw,sculpture,quick sketch
裂缝,crevice,revive,device,revile
缩写,abbreviate,abbreviation,beat,to write
枢纽,hinge,hence,hinder,hang
蛋壳,eggshell,lid,shell,flat bone
漂白,bleach,bleak,breach,beach
（言语、举止等的）文雅,refinement,retirement,vanity,simple and unadorned
研究生,graduate,gradual,radiate,intern 
职业,occupation,accusation,affairs,advocate
路经,track,crack,truck,quack
动机,incentive,intensive,invective,vision
核桃树,walnut,want,wallet,a species of apple which is slightly sour and astringent
在…方面发动革命,revolutionize,persevere,timeless,frightful
发光,shine,hind,nine,shirk
至高无上的权力,supremacy,hobgoblin,hooves,amateurish
表现…的特色,characterize,perfidy,cartel,tan
渣滓,residue,reside,rescue,beside
向…献殷勤,court,courtly,covet,comet
抄袭,plagiarism,abduct,to plagiarize,exploit
开采,exploit,export,explode,explore
可延展的,malleable,narrate,signaller,just
灵活性,mobility,try to locate sth,muddled,handy
不可渗透,impermeable,maker,barrack,chargeable
