#word,meaning,option1,option2,option3
重新点燃,rekindle,reprisal,sanity,coffer
无限的时间或空间,infinity,affinity,infinite,indignity
处理,handle,candle,fondle,chandler
不理睬,snub,sub,gnu,tub
峡谷,canyon,carton,cannon,anon
(指人)好自夸的,boastful,chuck,tuition,penetrate
典型,exemplar,unprecedented,specialist,a certain
误入歧途,astray,affray,ashtray,stray
不能穿透,impenetrable,voracious,linear,whimsy
洒水装置,sprinkler,sprinkle,chrome,pensive
厚脸皮的,brassy,grassy,brass,bray
名副其实,veritable,false,relish,very
同情,sympathize,to be anxious,cannot but,to be willing to part with 
品格不端,disreputable,until,dubious,cadge
弯曲,warp,want,barn,wand
外伤,traumatic,slash,malignant tumor,frostbite
冒失的(人),daredevil,clarinet,cold,jean
接近,contiguous,contagious,continuous,leakage
热带或亚热带之大草原,savanna,bitter,impatient,bandy
顺风,leeward,break out,out of the frying pan into the fire,what bad luck
(谈吐)流露机智,scintillate,refraction,diffraction,kindle
问题等),parry,parody,worry,parley
混杂,potpourri,proliferation,intertwine,intersect
主持人,presenter,landlord,holder,assistant director
使格格作响,rattle,worse,bulky,jobbing
激情状态,ecstasy,saute,thunder,ignominy
显著,signal,spinal,final,sign
核实,verified,track down ,to examine,seal
萌芽,nascent,issue,to not be,derivative
骗取,fleece,fleck,sleeve,flee
热烈,fervent,pervert,ferment,serpent
抢劫,rifle,aisle,trifle,rile
使纠缠,entangle,rectangle,tangle,throw
正视,envisage,visage,overlook,scan
相违,contrary,contract,contrast,honorary
挑衅,provocative,show,faking a modern object as an ancient one,to forge
不易燃的,nonflammable,importune,paroxysm,invariable
贪婪地吃,gorge,gore,forge,merge
秘密,clandestine,unaccountable,to cause,magical mystical
生动,graphic,graphite,graph,tablet
怪癖,eccentricity,comical,fantastic,pitiful
潜望镜,periscope,broom,scrubbing brush,telescope
运送,convey,convex,convoy,honey
与...对抗,antagonize,antagonism,ibid,dominance
无事实根据的,unfounded,removal,meridian,me
公平,evenhanded,unfold,won't listen to reason,White 
(宗教的)仪式,rite,rile,bide,life
标本,specimen,species,specie,murder case
装饰线条,molding,archetype,hairpin,duct
刺痛,prickle,crackle,trickle,pickle
同年代的,coeval,punt,specific,flashlight
秘密,cryptic,crypt,critic,general
浸入,immerse,inverse,immense,lower
手镯,bracelet,bracket,coral,lace
(声音)洪亮的,resonant,resonance,adjustment,aspect
健忘症,amnesia,magnesia,amnesty,enclose
无法解释,inexplicable,urinate,prevalence,confine
微薄的薪俸,pittance,distance,error,Scotland
盲目爱国主义者,chauvinist,rectangle,advocate,executive
说话不多,reserved,fiat,oblige,tigress
蠢,fatuousness,chelate,daylight,propitiate
嘲笑,jeer,satire,to smear,slander
陈旧语句,shibboleth,flag,crackle,absolution
傲慢,contumely,burial,tradition,wedding ceremony
说教,sermonize,snarl,stole,dung
令人厌恶,repugnant,repugnance,baker,sheepish
穿过,pierce,fierce,piece,perch
序曲,overture,overtake,venture,overturn
易受攻击,vulnerable,venerable,dignify,slang
凄凉,forlorn,foghorn,exultation,sweetness
腹部,ventral,neutral,general,central
侧目而视,askance,advance,to look into the distance,peep
因...死亡,succumb,plume,pay,obese
富有表情,expressive,expensive,expression,excessive
笨重,cumbersome,tender,toughness,flaky
阻塞,obstruct,construct,abstract,instruct
使乳化,emulsify,chicken,tiresome,crag
杀虫剂,insecticide,borneol,laxative,paste
轮胎,tire,tie,hie,tyre
窗格玻璃,pane,puny,page,June
万灵丹,nostrum,thong,scientific,seize
二足动物,biped,pied,bated,bite
乏味,stodgy,spongy,stingy,stony
候选人的资格,candidacy,steady,discreet,either
尖塔,steeple,staple,stele,steel
黑暗,gloom,floor,room,loam
增加物,accretion,secretion,spearhead,watch
微湿,moist,hoist,must,midst
方法,approach,reproach,grammar,common
大镰刀,scythe,gorilla,nanny,lone
不对称,disproportion,shrub,truck,cough
骗子,mountebank,army ruffian,wastrel,conqueror
四边形,quadrangle,new type,state of affairs,rectangle
英雄故事,saga,mythology,edition,children's fairy tales
不结果实,barren,barred,barber,baron
刺激(某人)(尤指性欲),titillate,integrate,dark,prank
神学院,seminary,luminary,seminal,Beijing university
无结果的,abortive,adoptive,sportive,abortion
根除,eradicate,predicate,radiate,quench
慢吞吞地说,drawl,drake,shawl,trawl
繁忙,hectic,arctic,heroic,hepatic
得意地笑,smirk,shark,spire,smack
流行性的,epidemic,endemic,cosine,malodorous
垂直或突然地坠下,plummet,sporadic,landscape,mannequin
狮子,leonine,panther,seal,tiger
清白,innocence,a person who always gets good breaks,survivor,victim
符合礼节,decorous,bolt,balloon,forge
预演,preview,premier,review,step down 
坚忍克己之人,stoic,cockatoo,decrease,leprosy
全集,corpus,encyclopedia,a rubbing from a stone inscription,collection
装饰,adorn,adjoin,adore,adjourn
经理,executive,execution,elective,execute
(光阴)消逝,elapse,eclipse,relapse,ellipse
可挽回的,reparable,separable,repairable,remarkable
过时,outdated,very fragrant,fresh,age-old
有偏见的,tendentious,guarantor,master,affidavit
不满,discontentment,agreeable,to be satisfied,resentful
耐用,durability,haul,make nothing of hardships,initiative
震动,tremor,tenor,to influence,to drive
勇敢,valorous,mean and cowardly,firm,keep on fighting in spite of all setbacks
刻印,imprint,reprint,sprint,implant
描绘,portray,portly,portrayal,portal
不拘礼仪,familiarity,vocational,foul,forcible
板钳,wrench,drench,ranch,whence
谴责,denunciation,revelation,condemn,to conceal
值得称赞,commendable,BASIC,stupor,impassable
动脉,artery,barter,watery,mastery
恰当,appropriate,facilitate,hard to ,portable
隔绝,secluded,be pitted against each other,to intercommunicate,assemble
(依法)驱逐,evict,emit,edict,exit
挫折,setback,stack,to succeed,not do one's best
骚动,uproar,roar,uproot,lonely
包围、围绕,encompass,homeward,sixth,surgery
贬低,derogate,unemployment,be elected,be unjustly blamed
探戈舞,tango,tinge,lingo,fang
拥护,champion,take leave of,to see someone off,to endorse
婚姻,nuptial,grudge,anecdote,news
通报...的到来,announce,announcer,denounce,renounce
纵欲,licentious,Negro,jetty,howl
与对手竞争,contend,consent,content,contest
厌恶,objection,injection,subjection,objector
肉欲,sensual,sexual,look forward to,greedy
不懂世故,unsophisticated,soon,interim,like
可感觉到,sensible,tensile,insensible,senile
疗法,therapy,thereby,way of doing things,enchantment
嘈杂声,din,dine,mine,kin
显赫,illustrious,untrammeled,won't work,winner
脱去,denude,decade,delude,deluxe
刑罚,penalty,realty,penal,death penalty
(难看)显眼的,obtrusive,hollow,to cover,to cover
易受影响,susceptible,abject,skilled,wisdom
强制性的,compulsory,liquor,chorus,humility
真诚,truthfulness,deferent,hypocritical,to revolt
纪元,epoch,poach,pouch,epic
调戏追逐女人,philander,monetary,harlequin,politburo
认为...相等或相仿,equate,quake,emulate,educate
新陈代谢,metabolism,to correct oneself,to rearrange,reshuffle 
薄弱,insubstantial,sensible,arrogant,staunch
粗大的树枝或树干,bough,tough,though,brush
紫红色(的染料),magenta,agenda,agent,password
排斥力,repulsion,expulsion,emulsion,revulsion
足够,suffice,office,surface,suffix
无意义的,nonsensical,sensitive,to look out,stable and steady
强求,exaction,inaction,reaction,extraction
道学气的,moralistic,moralist,sundial,derisory
使平静,lull,pull,lure,hull
坏脾气的,bilious,untoward,convey,gravel
(崇拜的)神物,fetish,idol,champion,amateur
发怒,irate,inane,trace,spate
悲怆,pathos,fathom,patrol,maths
猛推,shove,shoe,shire,suave
(指声音)极响亮的,stentorian,enigmatic,location,teethe
消散,dissipation,to lose,become extinct,derivative
润肤剂,emollient,elapse,immensity,vice
电话亭,kiosk,kick,kiss,kink
讨人喜欢,enchanting,dreadful,extensive,short and small
泰斗,arbiter,writer,clown,villain
节俭,frugal,rural,brutal,regal
平台,patio,a public square ,staircase,the Long Corridor at Yi He Yuan
简化,simplify,simply,amplify,sentimental
全体,ensemble,chorus,to dance,modified tone
独唱曲,aria,dust,mode,vowel rhyme
植物的球茎,bulb,lull,busy,bulk
移民,emigration,migration,secretary,to migrate
父系社会,patriarchy,epilogue,whisper,satisfy
冷淡,frigidity,shady,dash,real time
迷惑不解,befuddlement,to be used to,negligence,be attached to one's native land and unwilling to leave it
重复,replicate,implicate,explicate,triplicate
难管,intractable,goggle,misreport,activate
无法无天,unruly,unroll,weak,just like
拥护者,proponent,prominent,voter,candidate
延展性,ductility,decisive,security,necessity
启示,apocalyptic,rouse,directions,to show
使性子的,pettish,supply and demand,to be,coexist
引渡,extradition,traverse,extradite,pass through
厨房,culinary,luminary,urinary,bedroom
内部,intestine,intertwine,intestate,ultimate
用沸水消毒,scald,scare,scarf,scud
申明无罪,exculpate,retire from the military,to participate,to abort
特长,bent,literary talent,ability,eloquence
微枝末节,minutia,item ,appendix,plot
(音乐)轻柔的,piano,plank,plant,prank
光明正大的/地,aboveboard,vogue,file,poach
燧石,flint,fling,flit,fine
贫困,necessitous,to beat,be well-fed and well-clothed,stony-broke
虻,gadfly,spider beetle,ground beetle,wasp
账簿,ledger,lodger,hedge,ledge
任意,haphazard,vigorously,intentionally,especially
一夫一妻制,monogamy,monogram,unlawful,lumbago
类比,analogy,analogue,apology,anatomy
颂辞,encomium,lit.: slap the table and shout with praise,tease,against ones will or feelings
甲壳类动物,crustacean,backbite,mortality,prickly
生产,productive,protective,production,corruption
最主要的,overriding,on time,in a moment,temporary
轮廓侧面像,profile,provide,promise,profit
使...表面化,externalize,kinship,dress,wastepipe
以清水冲洗,rinse,rise,rifle,ruse
启示性的,illuminating,to show,to give advise ,to conduct
得体,decent,deceit,decant,desert
未经邀请,unbidden,industrial,atonal,essay
痛苦,smart,art,small,mat
贬低(价值),decry,deity,diary,decay
干燥,desiccated,ordinary,be upset,laughable
驱散,dispel,diesel,diaper,dismal
(水闸的)闸门,floodgate,antenna,commandeer,vexatious
使高兴,exhilarate,verb,stare,prop
专门,specialized,strive as much as possible,jolly,exhaustion
缺口,indentation,to go out,cave,import
痛斥,vituperate,accept responsibility ,disclose,to hide
惯用语,locution,elocution,location,lotion
附录,appendix,append,item ,appendix
纠正,reclaim,claim,declaim,proclaim
厌倦,blase,to be in love,have a gnawing regret,love and hate
乐曲的尾声,coda,calorie,farm,silken
抛射物,projectile,protective,projection,almanac
尊敬,veneration,feel wronged,sad,take the blame
土壤贫瘠化,desertification,soften,simplification,come to the surface
忧愁,dolorous,sonorous,worry,miserable
(旧时)骑士比武大会,tournament,ornament,our,marriage
生育,procreate,twins,delivery,quick-freeze
占卜,augury,augur,angry,auburn
嗜好,penchant,acknowledge,not in detail,take notice of
狂妄,unscrupulousness,to forge,excessively praise,faking a modern object as an ancient one
栅栏,barricade,fence,porch,eaves
充满,transfuse,transpose,watery,include
(尤指女人)轻浮的,flighty,light,fright,flight
乐意,alacrity,clarity,voluntary,cannot
(人)宽厚的,catholic,carbolic,easily,amalgamate
(感情等)突发,paroxysm,rhetoric,nark,text
阻挠,hamper,whimper,taper,ampere
侥幸,fluke,blue,flue,flute
坚决,resolute,desolate,absolute,resolve
灵活,nimble,nibble,ramble,dimple
收缩,shrink,shrimp,slink,shriek
清晰,defined,stand in one's own light,transparent,dark
生来,innate,ornate,irate,inane
漫不经心,insouciance,to squander,try hard,cautious
偏离,stray,straw,spray,surly
开除,expulsion,explosion,repulsion,excursion
害羞,bashful,wishful,make secret overtures to sb,cry piteously
引起反感,exceptionable,liberality,telex,above
说笑话、演滑稽剧等的女演员,comedienne,whatever,aslant,intellect
演讲,discourse,discourage,disburse,grumble
轻信,credulity,not give in to,confidence,take seriously
无可争辩,incontestable,legal,unknown,feasible
缺陷,deficiency,deficient,efficiency,inexpensive
纸浆,pulp,gulf,hull,tulip
琐细,trivial,rival,trial,short-duration
卫生,hygiene,hygienic,helpless,out of tune
精神病,psychosis,psychotic,VD,incurable disease
使凝结,coagulate,consulate,copulate,knead
坚信不移,convinced,hawk,convoy,tool
(剑或刀之)柄,hilt,wilt,kit,hint
矿渣,cinder,binder,liner,censer
有辨别能力的,discriminating,anonymous,or,verbal
参加某事物,assist,asset,artist,desist
轰动,sensational,trivial,to know well,needless
激发,arouse,grouse,amuse,rouse
语文学,philology,wretched,intoxicate,smith
休眠状态,dormancy,rotation,brief,winner
从事破坏活动者,saboteur,transpose,rob,normalize
(个人所处的)社会环境,milieu,outfight,insidious,turnout
幻视,hallucination,remote sensing,ill,taste
美人鱼,mermaid,barmaid,goldfish,sardine
原型,archetype,transpire,confront,rowdy
分解,decomposition,quote,to leave one's comments,comment
误会,misapprehension,fondle admiringly,worth hearing a hundred times,treasure
大洞穴,cavern,tavern,waver,govern
协奏曲,concerto,conceit,concert,convert
易怒,choleric,cholera,cleric,supply and demand
完美榜样,personification,shocking,base,fresh
变化,mutation,reverse,fluctuate,gradual change
详细解说,explicate,extricate,explicit,replicate
混合拼凑的作品,pastiche,doleful,appearance,emir
延长,prolong,proton,cut back ,soak
(使)旋转,slue,caption,want,tin
不修边幅的人,sloven,ally,diaphanous,heliport
象牙,ivory,irony,gory,glory
讨好,ingratiating,to kiss up to,conciliatory,tame
阻止,stem,sea,seem,seed
大屠杀,massacre,massage,engage in,to murder
可用,available,to operate,in common usage,be applicable
多样化,diversification,to commercialize,promote younger staff,simplify
阁楼,garret,garner,garnet,target
恶梦,incubus,will to fight,scent,determine the nature
说真话的,veracious,ferocious,gracious,voracious
捣成糊状,mash,malt,trash,much
容忍,abide,aside,alive,tide
过度,unconscionable,bear,smallest,appropriate
幻影,mirage,dirage,mire,forage
投掷,sling,cling,slim,swing
吓呆,petrify,terrify,putrefy,purify
千篇一律,monotony,homosexual,to be united in action,the corresponding time period 
时尚,fad,find,fat,end
揶揄,spoof,spot,spoor,spoon
格言,precept,preset,present,receipt
双关语,pun,idiom,terminology,slang
笨拙,gaucherie,stark,muddled,be smooth and slick 
可伸缩性,retractability,comedian,additional,tide
捐助者,benefactor,blab,split,salesman
性情,temperamental,older generation,voter,personality
陈腐,fusty,lusty,frosty,musty
前辈,predecessor,pioneer,people,granddaughter
弥漫,pervade,persuade,parade,evade
有杂色的,mottled,colorful,balmy,garish
无意义的,pointless,painless,countless,retention
繁殖,propagate,undomesticated,adult,lay 
免除惩罚,impunity,immunity,impurity,cylinder
能分解成因子的,factorable,tomfool,leeway,cipher
覆盖,mulch,barefoot,bare,expose
戒律,commandment,hurried,unwritten law,the crime of hooliganism
肮脏,sordid,horrid,forbid,sortie
撕裂,rend,cent,greed,red
炼狱,purgatory,dire straits,plight,epidemic situation
运输,transport,transform,transpose,transpire
太少,exiguous,shortage,deficit,surplus
放弃,forswear,forbear,to abstain from voting,implicated
同时发生,synchronous,abusive,serenade,savour
制定(法律),enact,tact,menace,eject
泰然自若,collected,collector,collect,undisturbed
抽彩给奖法,lottery,litter,otter,jotter
充满压力,stressful,compact,motivate,dispatch
活泼,vivacious,voracious,veracious,vicarious
呼喊,exclaim,explain,reclaim,declaim
遮挡,shield,child,afield,yield
擦痕,erasure,erase,measure,eraser
真实性,veracity,very,not just in name only, but also in reality,live ammunition
橡实,acorn,hilt,seedling of beans,seedling
省略,omit,mid,vomit,fit
(使)坚强,consolidate,shipper,accordance,locksmith
坚持细节之人,stickler,trap,jointure,limitation
泼凉水,dampen,pamper,damper,deepen
激增,proliferate,to add into,annex,to manage
钙化,calcification,simplify,simplify,liquefy
反对,demur,debut,demure,recur
恼火,vex,hew,pet,even
(病)大范围流行的,pandemic,endemic,statutory,light
稳固,stability,stabilize,ability,liability
听差,factotum,prime minister,chancellor,military attache
(对书等的)集注,commentary,momentary,mouth,catkin
愚笨,asinine,be smooth and slick ,bright,steady
推迟,adjourn,adjoin,sojourn,adorn
免除,exemption,to conquer,become extinct,quench
能力,competence,competent,continue in  office,take up a new post
申斥,reprove,reprieve,improve,reproof
高级教士,prelate,superpower,patriotic,licorice
主要产品,staple,stale,stole,simple
小号,trumpet,trumpery,trump,member
嚎叫的人或动物,howler,holler,tower,holder
克服,surmount,surround,quick decision,to sweep away
遗产,legacy,leaky,legal,legate
圣歌,anthem,panther,antler,ahem
平心静气,dispassionate,resolution,be worthy of,pull oneself together
授权,authorize,authority,visa,to prohibit
刚毅,intrepid,unswerving,rampant,bold and decisive
废除,abrogate,abnegate,arrogate,remove
名誉,repute,requite,refuse,depute
步履,tread,ready,trend,great
灌木,shrub,sub,scrub,thrum
小型马,pony,accomplice,limp,ravel
光泽,gloss,glow,bliss,gross
暂时,impermanent,short,eternal,real time
唯利是图,venal,venial,zonal,regal
恭维,compliment,complement,compliant,shield
草率,slipshod,careful,idle,careless
垂直,perpendicular,languish,slender,skeleton
大肚子的,paunchy,bedridden,drapery,ambivalent
(用腐蚀性物质或烙铁)烧灼(表皮组织)以消毒或止血,cauterize,graduation,roulette,marry
腐肉,carrion,painless,seniority,intone
宇宙,cosmos,common,cosmic,wing
使愤怒或激动,enflame,legate,uneven,donation
粘的,viscous,willing,climate,gumboot
持续,enduring,throughout,priority,frequently
不公正,inequity,bumpy,impetuous,poseur
开发,exploitation,pay,contribute,pay an overdue tax
凶兆,forebode,foregone,opinion,whereabouts
不妥协的,intransigent,gauge,bookseller,cruise
矮胖,squat,quay,squall,squad
木偶,marionette,seesaw,kite,types of facial makeup in operas
要求严格纪律的人,martinet,germinate,celibate,skilled
削价与(竞争者)抢生意,undercut,renew,menu,conical
掺杂,intermingle,to spread,transmission,to surround
身心疲惫,languor,languid,duplicate,ruse
伐木工,lumberjack,overstrung,laser,tactics
短暂、突然且猛烈的风暴,squall,squash,squalid,skull
倒数第二,penultimate,loathe,premium,follow
告诉,apprise,arise,appraise,appease
有条纹的,striated,vendor,exhale,seaborne
归偿,restitution,ascent,feeble,alley
憎恨,abhor,anchor,abort,actor
不吉利的,ill-omened,racketeer,custom,harm
镶嵌钿工(把小块玻璃石头等镶嵌成图画),mosaic,mystic,prosaic,mohair
顽强,dogged,decisive,to hang around,well-behaved
跑过,outstrip,indication,rosy,intensive
精神力量,morale,amoral,mole,forage
病毒性的,viral,rural,spiral,mural
巡回,itinerant,itinerary,slump,trend
呼吸,respiratory,sting,vocal,to spit
柔软,lissome,harden,frozen stiff,flaky
挂毯,tapestry,blanket,rug,cotton-padded mattress
刻苦研究,lucubration,summons,follow,soft
发音,enunciate,call out,sniff,to moan
免职,deposition,exposition,depositor,position
引起,engender,gender,engineer,deadly
整洁漂亮,dapper,trapper,happen,dampen
发电机,dynamo,dynamic,motor,elevator
下降,descend,despond,ascend,descent
算术,arithmetic,learning,variable,logarithm
阻碍,hindrance,put an end to,to show,spoil things through excessive enthusiasm
使坚强,strengthen,strength,weaken,to make more mild
房客,tenant,enact,tenet,recant
椽子,rafter,roster,raider,after
凶兆,portent,portend,potent,orient
上升,ascend,scent,assent,amend
(公共)卫生,sanitation,salutation,agitation,capitation
有创见的,inspired,oven,negotiate,outgrowth
无力偿还,insolvency,slump,not exert oneself,destruction
预兆,ominous,minus,heinous,odious
摧毁一切的强大力量,juggernaut,unmatched,enquiry,addle
有绒毛的,fluffy,infectious,talkative,first
施舍,largesse,workaday,amok,disavow
中间,median,commonplace,upper class,high grade
不受拘束,coltish,withdraw,cistern,gasoline
拖延,procrastination,with a wavy motion ,to depreciate,accelerate
酷热,scorching,nice and cold,cool and refreshing,moderate 
歪斜,skew,to squirm,to lean on,nestle
假装,pretend,pretext,prevent,pretence
削弱,vitiate,vibrate,satiate,mitigate
挫折,frustrate,not exert oneself,to go bankrupt,slump
宿命,fatality,fatalism,totality,finality
见证,testify,rectify,testy,justify
故态复萌,backslide,backside,rise suddenly,are
拥挤,throng,thong,throat,throne
抚慰,pacify,calcify,pacific,specify
(机器排出的)废气,exhaust,burnish,quartz,comport
冷漠,nonchalant,reverent and respectful,frantic,be concerned about face-saving
攀登,scale,scare,spade,scene
共谋,collude,to make way ,discussions,to yield
衰弱,debility,ability,senility,nobility
党徒,partisan,user,excess personnel,tenant
不足,deficit,deficient,elicit,defect
仇恨,enmity,entity,empty,equity
订购,subscribe,subscriber,panic buying,mail order
钱币学的,numismatic,squall,lofty,autocrat
巨大,gargantuan,erect,lowest,short
精湛技巧,virtuosity,vivid,perfection,uncertain
傲慢,hauteur,miserly,politely, solicitously,generous
禁止,veto,beta,ego,net
(牛的)生皮,rawhide,economic,electric,rural
正式宣布某事,declare,decline,decade,declaim
清唱剧,cantata,tonal modification,vocal accompaniment in some traditional Chinese operas,sing with solemn fervor
变形,distorted,smooth,to turn round,roll
(使)浮于空中,levitate,cotangent,motivate,bottleneck
雄伟,majestic,fresh and cool,blessed,dignified
大摇大摆地走,swagger,stagger,dagger,wager
使...不复存在,extinguish,defy,jingle,elevation
名人,personage,personal,personable,name of an author, Lu Xun
轻巧,ethereal,eternal,cumbersome,critical
嘲笑,mock,dock,smock,pock
浪费,lavishly,extract,save,waste
堕落的(人),reprobate,probate,lipstick,ransack
勇气,nerve,curve,nervy,verve
肥胖,corpulent,opulent,fine,short and thick
与言辞有关的,verbal,vernal,viral,veal
花瓣,petal,peal,weal,beta
对手,rival,rivet,rural,river
激怒,bait,emit,bail,halt
过分敏感,hypersensitive,coat,trifle,tubular
解冻,thaw,tea,haw,ham
侏儒,pygmy,boy,skeleton,giant
强烈的欲望,lust,curt,lusty,busy
高声鸣叫,blare,glare,stare,rare
暴饮暴食,gluttony,to say,my goodness,to devour
(在无意义上的小事上)愚蠢地浪费(时间和金钱),fritter,twitter,writer,drifter
以纹章或其他方式装饰,emblazon,mandate,code,tiro
审查,censor,vendor,sensor,lessor
肥沃,luxuriant,luxuriance,luxuriate,prosperous
整洁,tidy,tiro,aid,till
说明,expository,omen,be under the jurisdiction of,to come from 
简单,plain,sprain,pain,chain
平稳的状态,plateau,plateful,plate,golden
遮阳蓬,awning,character,federation,supervise
即席演说,extemporize,fastidious,unction,on
下腹(胸部到腿部的部分),abdomen,articulate,crouch,burial
雨倾盆而下,bucket,picket,buck,ticket
不道德的行为,wrongdoing,sow discord,to encroach on,to damage
避免,preclude,seclude,prelude,precede
无法摆脱,inextricable,wrest,tomb,compliant
蛙鸣声,croak,crowd,rook,cock
居住,reside,recede,beside,residue
浓缩,concentrate,to converge,to say good-bye to,leave one's native place 
使人悲伤,dismal,dismay,distil,dispel
决断力,volition,abolition,coalition,position
优先权,precedence,preference,precedent,vote
不满足的,discontented,kindred,harpoon,vacation
丰饶,fertility,fertilize,festivity,booming 
精神,psyche,to arouse,sigh mournfully,to sigh 
不幸,misfortune,partings and reunions - vicissitudes of life,happiness,born unlucky
转矩,torque,true,mosque,tongue
使某物显露,disclose,dispose,watchword,headmaster
垃圾,litter,latter,glitter,jitter
鼓舞,rouse,rule,tousle,abuse
愉快,delectation,to accept,reverse,extreme
树懒(一种动物),sloth,slop,tooth,scotch
可治疗的,remediable,utility,melodious,commissar
(动物)蜕皮,ecdysis,shamble,bun,rectitude
同化,assimilate,simplify,automation,diversification
体现,embody,embed,ebony,moody
不愿意的,indisposed,shuffle,link,virginal
哗众取宠,grandstand,grunt,speak frankly and bluntly,pour
集会,rally,wall,really,sally
神权政治,theocracy,weight,wed,eyelet
摆阔,splurge,for show,faking a modern object as an ancient one,display
报仇,revenge,revenue,reverie,avenge
归咎,imputation,deputation,imitation,reputation
相等,equivalent,the corresponding time period ,almost, nearly,to be united in action
鱼网,trammel,gramme,travel,walking plow
鞭子,lash,push,sash,loch
转瞬即逝,transient,transcend,transit,momentary
浏览,browse,drowse,brow,rouse
(马拉的)弹药箱车或灵柩车,caisson,crimson,greenbelt,excel
(妇女)刻意打扮,primp,abduct,harass,suction
抑制剂,inhibitor,profane,apropos,someday
古生物学家,paleontologist,banker,person skilled in a trade,researcher
狭小,incommodious,extensive,moving,to be rich in
换羽(期),molt,courtyard,fling,unveil
绷带,bandage,bondage,manage,mandate
像熊,ursine,isotope,grieve,deed
选举学,psephology,iniquitous,evince,serene
夜晚,nocturnal,twilight,early morning,daytime
得罪,offense,misunderstanding,fault,length
小歌剧,operetta,paraphrase,indelicate,psychosis
显眼,blatant,latent,secret,faint
暂缓,respite,despite,respire,requite
同意,assent,asset,ascent,assert
充满,repletion,reflection,relation,to have
隔开,partition,petition,civilian use,semi-overt
平民,plebeian,each person,public,people
框架结构,framing,drought,endways,sizzle
粗鄙之人,churl,irate,seamanship,pastime
孵卵期,incubation,infancy,vacation,period
裂缝,cleft,tear up ,break apart,broken end
狂暴,tempestuous,politely, solicitously,elegant,hasty
胰岛素,insulin,root of herbaceous peony ,amoeba,borneol
爱挑剔的,fussy,fusty,fuss,husky
辛辣,piquant,prosperous,profound,serious
细致的工作,elaboration,homicidal,emblem,gap
著名,renowned,humiliation,darkly,honor and glory
灵感,inspiration,intuition,affection,ache
安眠药,opiate,dean,wry,bullion
安排,arrangement,dispatcher,adjustment,undisturbed
收回,withdraw,withdrawal,captive,perish
宠爱妻子,uxorious,amnesia,alienate,ally
陈旧,shopworn,currently available,old-fashioned,age-old
政党高层会议,caucus,pantry,wile,aforesaid
眼光,discernment,view,to think of a way ,objection
(商业上)现实的,hardheaded,sensitive ,be smooth and slick ,silly
声音)粗野的,gruff,duff,cuff,bluff
节流阀,throttle,lionize,compromise,ponderous
愤世嫉俗者,misanthrope,usage,hate,guarantor
喜悦,exult,exalt,fault,result
删减,abridge,bridge,abide,fridge
柱子,pillar,pallor,pillow,killer
感兴趣,interest,intersect,intercept,inherent
疯狂,insane,innate,intone,inhale
贬低,depreciate,appreciate,deprecate,to promote
疏忽,oblivious,careful,compelled,sag
微积分学,calculus,powdery mildew,unmentionable disease,white diarrhea
细读,peruse,erase,perfume,refuse
不惹人讨厌的,unobjectionable,impersonal,caesarean,arithmetic
假充绅士,snobbish,enumerate,amiss,boyfriend
贸易,commercial,to circulate,foreign trade,finance and trade
贮藏室,repository,depository,depositor,power plant
快乐,buoyant,rapt,grovel,sorrowful
推进,propel,grovel,proper,prophet
猛烈,vehement,tenement,element,vestment
欢笑,mirth,filth,pith,mouth
跨度,span,trip,wavelength,rules
小量,morsel,mouse,worse,mosey
怪癖,cranky,craggy,frank,crank
未充分利用的,underutilized,snowflake,silage,ceremonial
种植园,plantation,plantain,pagoda,a public park
一阵剧痛,pang,tan,gang,hang
听话,docile,ductile,mobile,double
极守道德,puritanical,aquarium,compact,penurious
期待,anticipate,to yearn for,unexpectedly,desire
大块(食物),hunk,link,hulk,hunt
装甲部队,cavalry,rivalry,canary,flashy
低贱,hangdog,miserable,sullen,feel suffocated or oppressed
撬动,lever,clever,eleven,liver
慎重,circumspect,careless,act recklessly,penny-pinching
突然袭击,raid,rabid,grand,rain
天真,naivety,nativity,nicety,naive
匕首,dagger,danger,jogger,lager
发光,ignite,finite,innate,ignore
腱,sinew,linen,size,sew
困扰,besiege,believe,beside,beige
(脾气)易怒的,fractious,gracious,facetious,fraction
语言,lingual,Mandarin,sentence,numeral
难堪,discomfiture,things don't turn out the way you want or plan,out of the frying pan into the fire,no good
梅干,prune,pride,prude,crane
拼图游戏,jigsaw-puzzle,oar,radiograph,throat
友好,debonair,will not live under the same sky  - absolutely  irreconcilable,acquaintance,sole
粗哑,hoarse,hose,horse,course
(政治或军事的)报复,reprisal,retrial,darken,upshot
合并,conflate,to part,side by side,trinity
适当,opportune,importune,convenient,inappropriate
走样,out-of-shape,gradual change,suddenly turn hostile,quantitative change
涂抹,daub,dub,dab,dumb
抵抗,resist,desist,resort,insist
考古学,archaeology,virology ,subject,economics 
盈余,surplus,surpass,economic,make a confession without duress
渴望,wistful,wishful,wasteful,lustful
出丑,disgrace,displace,distract,complacent
范例,paradigm,murder case,model,upsurge
轻打,flick,flock,lick,quick
豪雨,cloudburst,torrential rain,raindrop,light rain
使清醒,disenchant,bargain,polite,win
自信,self-confident,be suspicious and jealous of,serious,to accept sth. as true
绑缚之物(尤指系住血管以免失血的线),ligature,bewail,elliptic,envoy
幻想曲,fantasia,play,lullaby,serenade
脚灯,footlights,beacon light,traffic light,electric light
