#word,meaning,option1,option2,option3
rekindle,重新点燃,灶马,捐弃前嫌,干血浆
abnormal,不正常的,病态,液态,地理
cadaver,尸体,遗骨,额头,上身
fluorescent,萤光,折射,呜咽,辐射
obnoxious,令人不愉快的,富于,可笑,不得人心
penetrate,渗入,跳进,上车,投入
dour,脸色阴沉,进步,宽限,民主
momentary,短暂,冰凉,通宵,永远
purblind,愚钝,板板六十四,薄弱,智慧
palatable,美味,实弹,十分,甜美
rabble,下等人,饮鸩止渴,孤陋寡闻,中共中央
daze,使眩晕,请帖,碰壁,订约
antibiotic,抗生素,维他命,冰片,软膏
propitiatory,调解,打伤,驯服,和好
dehumanize,使失掉人性,孔隙,空中小姐,果料
icing,糖衣,表面,要点,编队
irrevocable,不能改变,公式,盐分,老幼
nude,裸体者,杂居,槐米,改锥
canker,溃疡病,鼻炎,肝炎,喉炎
pawn,抵押,分期付款,包赔,背债
cohabit,(通常指未婚的)双方同居,集体舞,妇联,贪婪无厌
dummy,人体模型,木偶,盘点,创造物
expostulate,告诫,游说,鞭策,激发
bracket,支架,屏风,被褥,被子
pollen,花粉,花粉,花托,雌花
regenerate,改过自新,败落,破败,勃兴
smirch,污点,成就,侮辱,成果
irreducible,不能分解成因子的,时空,早衰,军事法庭
incompetent,不能胜任,操作,浩如烟海,换工
venison,鹿肉,怒容,货机,光闪闪
dismember,肢解,安全带,绕,戴
faultfinder,喜欢挑剔的人,泔水,成名成家,调训
query,质问,内部,嫌疑,病程
flout,蔑视,不置可否,冷淡,旁观
variability,变化无常,循环,渐变,形成
administer,管理,经管,接管,治理
posture,故作姿态,喘息,伪装,喘气
credulous,轻信,认真,确信,倾倒
psychiatry,精神病学,智利共和国,农田,拿三搬四
truculent,残暴,狰狞,公然,什么
testator,立遗嘱的人,中土,初时,饱经风霜
coward,胆小鬼,令人,志愿者,豪侠
drizzly,毛毛细雨,空岗,双声,法案
recalcitrant,顽抗,抵抗力,不可抗力,冲击
hodgepodge,杂菜,画蛇添足,渎职,违禁
loaf,一条(面包),侗乡,油椰子,价款
raffle,(尤指为公益事业举办的)抽奖售物(活动),遇害者,迄今,河湾
canopy,华盖,壁毯,枕头,毛毯
condescend,屈尊,火车,主持者,巴拿马
bypass,绕过,装货,转道,装载
destructible,可破坏的,车棚,卡通城,惊动
salute,向...致意,真心实意,新乡,观光客
periphery,不重要的部分,室内,对外,国外
larva,(昆虫的)幼虫,鸣枪,燃料部,测评
check,阻止,搅扰,困扰,纠缠
thespian,戏剧,小夜曲,交响曲,舞剧
lofty,高尚,淫猥,鄙吝,贪心
vagabond,流浪者,逃亡者,俘虏,难民
diabolical,恶毒,异,强暴,罪恶
spell,连续的一段时间,唧哝,贵州省,宁乡
wage,开始,开学,着手,动工
shuck,(植物的)壳,轴心,狐疑不决,复查
convene,召集,垄断,指令,监控
affinity,吸引力,武力,压力,万有引力
throne,宝座,耳子,翅膀,扳手
hoop,铁环,面具,弹弓,钟
portfolio,股份单,核电站,从没,新兴
pharisaic,伪装虔诚,忠于,听说,狡诈
vendor,小贩,出版者,客人,马夫
harass,烦忧,困扰,阻拦,缠绕
restrain,抑制,不可逾越,制裁,支配
impulsive,易冲动的,弦外之音,一半,半岛
miscreant,恶棍,强暴,妖孽,小丑
patent,专利权(证书),太空服,澄清,推延
fungicide,杀真菌剂,理路,总统令,羽毛球
monstrous,可怕,可恨,迷人,不得人心
entreaty,恳求,不情之请,请求,试探
investiture,授权仪式,新野县,杂费,假冒伪劣
consul,领事,议长,所长,大使
confidential,机密,神奇,背后,公开
sod,草坪,亭子,宝塔,园艺
renege,背信,欢迎,会面,实践
maxim,普遍真理,补语,标准化,状语
genesis,创始,证实,体现,预兆
unversed,不熟练的,仆仆风尘,酒足饭饱,行书
conducive,有助于...的,喇叭,芦山,决胜局
bewildering,令人迷惑,跳绳,清稿,堇菜
chrysanthemum,菊,冬笋,牡丹,梅花
lukewarm,微温,尿崩症,深长,巴马科
copious,多产,干,增多,增值
fulsomeness,谄媚,说服,和解,包庇
roe,鱼卵,税金,开源,合成染料
vitalize,激发活力,真谛,黑麦草,维生素
poised,平衡,多余,现存,足够
equivocate,说谎,转弯,叛逆,虔诚
detriment,伤害,不利,警备,无害
penance,自我惩罚,塑料绳,扭结,二期
heal,治愈,出院,好转,流血
halcyon,愉快,不愧,如饥似渴,安稳
oscillate,摆动,动弹,颤动,转动
dune,沙丘,丹砂,石灰,烂泥
perfidious,不忠,欢迎,实践,违约
flatter,恭维,庇荫,驯服,说服
fossilize,使...过时,清规戒律,浆糊,连着
riven,撕裂,众志成城,团结,一中一台
divestiture,取消称号,行凶,怒气,绝世无匹
genteel,装作彬彬有礼的,淡绿,波恩市,目指气使
pique,冒犯,缠绕,骗取,触怒
chiaroscuro,明暗对照法,隶书,串供,世医
infinity,无限的时间或空间,书橱,运距,风雨无阻
handle,处理,转让,批发,变卖
snub,不理睬,寂静,荒凉,单枪匹马
canyon,峡谷,火焰山,山脚,火山
boastful,(指人)好自夸的,战鼓,骷髅,剪刀
exemplar,典型,空前,不像话,一定
astray,误入歧途,跑电,触电,丢失
impenetrable,不能穿透,年谱,假座,伯仲
sprinkler,洒水装置,全团,五香,叫做
brassy,厚脸皮的,礼节,习惯,开幕式
veritable,名副其实,名义,实弹,忠实
sympathize,同情,抑制,担心,可惜
disreputable,品格不端,坟丘,手铐,净利
warp,弯曲,端正,憔悴,平行
traumatic,外伤,冻伤,烫伤,患处
daredevil,冒失的(人),小步,精明能干,先进校
contiguous,接近,将近,渗漏,阻塞
savanna,热带或亚热带之大草原,大盖帽,义冢,地火
leeward,顺风,不利,暴发,进退两难
scintillate,(谈吐)流露机智,衍射,反射,燃烧
parry,问题等),解答,时效,在乎
potpourri,混杂,包围,缠绕,交叉
presenter,主持人,主编,厂主,代理人
rattle,使慌乱,歪理,银白,京剧院
ecstasy,激情状态,鹅冠草,格木,爬虫
signal,显著,合法,秘密,非官方
verified,核实,审查,追查,侦探
nascent,萌芽,散发,层出不穷,产生
fleece,羊毛,假发,纤毛,发辫
fervent,热的,海滨,盐田,创立
rifle,步枪,常规武器,细菌武器,生物武器
entangle,使纠缠,弃权,牵涉,埋没
envisage,正视,东张西望,俯视,回顾
contrary,相违,新秀,探寻,各级
provocative,挑衅,闹事,捏合,伪托
nonflammable,不易燃的,四方,水窖,平民
gorge,贪婪地吃,大批,莫纳加斯州,干校
clandestine,秘密,可疑,非法,使得
graphic,生动,无情,回旋,一贯
eccentricity,怪癖,不可思议,可怜,不三不四
periscope,潜望镜,拖把,板刷,显微镜
convey,运送,导航,驳运,引导
antagonize,使对抗,池州,齐国,苦干
unfounded,无事实根据的,为名,场址,水荒
evenhanded,公平,封建,民主,开展
rite,(宗教的)仪式,爱岗敬业,爱民,碑志
specimen,标本,案子,病例,规矩
molding,铸造物,识途老马,宽限,国鸟
prickle,刺痛,兴旺发达,水牢,拉拉队
coeval,同年代的,万箭穿心,吉泊村,龙泉
cryptic,秘密,笼统,奇怪,莫名其妙
immerse,沉浸于,热爱,桃子,条分缕析
bracelet,手镯,戒指,项链,刺绣
resonant,共鸣,遥感,灵感,直觉
amnesia,健忘症,上班,艺术院,舞台剧
inexplicable,无法解释,伤痕,灯标,歌仔戏
pittance,微薄的薪俸,入境案,何谓,叩问
chauvinist,盲目爱国主义者,盘库,品级,筏子
reserved,说话不多,收音,自来水,悬浮
fatuousness,蠢,贼亮,显摆,走街串巷
jeer,嘲笑,讽刺,拍案叫绝,对抗
shibboleth,陈旧语句,深居简出,集体主义,微波炉
contumely,傲慢,葬礼,传统,礼节
sermonize,说教,清明,亲吻,内线
repugnant,令人厌恶,化学,挣钱,军事科学
pierce,穿过,摆渡,拐弯,经过
overture,序曲,插曲,小夜曲,伴唱
vulnerable,易受攻击,老脸,上辈子,副食品
forlorn,孤独,不暇,寂寞,无声
ventral,腹部,马背,腰部,背脊
askance,侧目而视,瞥,看见,偷看
succumb,屈从,买好,殴打,调解
expressive,富有表情,烽火台,联社,光溜
cumbersome,笨重,轻轻,细嫩,韧性
obstruct,阻塞,通风,毗连,堵车
emulsify,使乳化,司令官,贴现率,机场路
insecticide,杀虫剂,阿米巴,软膏,阿司匹林
tire,疲劳,喘息,精神,喘气
pane,窗格玻璃,热恋,提速,听候
nostrum,万灵丹,蔬菜,正处级,防风林
biped,二足动物,秸秆,独木,流汗
stodgy,乏味,滑稽,健康,新奇
candidacy,候选人的资格,器重,小可怜儿,和田
steeple,尖塔,亭子,宝塔,灯塔
gloom,忧郁,懊恼,哀愁,凄惨
accretion,自然的增加,精液,口译,图书节
moist,微湿,破旧,阴凉,最新
approach,着手处理,红绿灯,巡视,古稀之年
scythe,大镰刀,着忙,檀香木,右锋
disproportion,不对称,隔膜,疮痍满目,八行书
mountebank,骗子,兵痞,帮凶,黑客
quadrangle,四边形,椭圆形,无形,四面体
saga,英雄故事,童话,小说,卷
barren,不结果实,繁荣,荒芜,肥沃
titillate,刺激(某人)(尤指性欲),开发部,赋予,蚜虫
seminary,神学院,军校,北京大学,剑桥
abortive,无结果的,关闭,崩溃,成功
eradicate,根除,洗刷,摈除,横扫
drawl,慢吞吞地说,这就是说,星号,宪政
hectic,繁忙,寂寞,单枪匹马,拥挤
smirk,得意地笑,小帽,致癌,之外
epidemic,流行性的,初中,瘟疹,高价
plummet,垂直或突然地坠下,鸿雁传书,肉鸡,可歌可泣
leonine,狮子,老虎,恐龙,豹子
innocence,清白,幸存者,幸运儿,债务人
decorous,符合礼节,猛兽,检查仪,平易近人
preview,预演,变戏法,接生,表演
stoic,坚忍克己之人,被除数,频率,匪兵
corpus,全集,操典,新书,伪书
adorn,装饰,酿造,放置,克隆
executive,经理,私营,经管,营业
elapse,(光阴)消逝,运动鞋,报告文学,徇私
reparable,可挽回的,艰苦创业,峻岭,盖州市
outdated,过时,时髦,古老,菲菲
tendentious,有偏见的,建网,期望值,追认
discontentment,不满,不安,满足,打算
durability,耐用,断断续续,认真,含糊
tremor,震动,影响,带动,不相干
valorous,勇敢,百折不挠,张扬,脆弱
imprint,刻印,题花,十字架,雕刻
portray,描绘,发挥,记载,授意
familiarity,精通,相识,查出,意识
wrench,扭,受伤,遍体鳞伤,伤亡
denunciation,谴责,揭发,驳倒,引咎
commendable,值得称赞,除开,前行,各个
artery,动脉,主导,毒素,卖点
appropriate,盗用,转帐,结帐,报销
secluded,隔绝,鼎立,失效,互通
evict,(依法)驱逐,中农,图说,潜艇
setback,挫折,关门,沦陷,不力
uproar,骚动,寂寞,拥挤,繁华
encompass,包围、围绕,开怀,缉拿,废铁
derogate,贬低,莫须有,提升,丢人
tango,探戈舞,摇摆,芭蕾舞,电影
champion,冠军,乌合之众,亚军,宝贝
nuptial,婚姻,新闻,奇事,难题
announce,通报...的到来,超巨星,足掌,拖累
licentious,纵欲,提前量,田产,六仙桌
contend,与对手竞争,不辍,马普托,魂不守舍
objection,厌恶,博爱,厌倦,百听不厌
sensual,肉欲,不时之需,宿怨,贪心
unsophisticated,不懂世故,眼看,统统,光是
sensible,可感觉到,蝗灾,编纂,纱笼
therapy,疗法,指法,做法,疗法
din,嘈杂声,遵义市,保费,聚赌
illustrious,显赫,不朽,权威,腐败
denude,脱去,复仇,剥蚀,以牙还牙
penalty,刑罚,刑事,叛国罪,戒律
obtrusive,(难看)显眼的,悬,赤裸裸,露出
susceptible,易受影响,智慧,随便,安分守己
compulsory,强制性的,想起,田赛,一般见识
truthfulness,真诚,恭顺,叛逆,和蔼
epoch,重大的事件,年历片,包产,不亢不卑
philander,调戏追逐女人,储蓄率,供货,为数
equate,认为...相等或相仿,油葫芦,照拂,编织袋
metabolism,新陈代谢,转向,变调,蔓延
insubstantial,非实体的,时限,高息,避让
bough,粗大的树枝或树干,星期五,谢忱,圆球
magenta,紫红色(的染料),音乐课,套取,军帽
repulsion,排斥力,桃根,规划局,铁交椅
suffice,足够,现存,抽出,平衡
nonsensical,无意义的,漂浮,稳健,狂暴
exaction,强求,愚弄,勉强,诱惑
moralistic,道学气的,赚钱,难以忍受,评述
lull,活动暂停,寒门,淑女,替补队员
bilious,胆汁,激素,眼泪,痰
fetish,(崇拜的)神物,冠军,财迷,偶像
irate,发怒,暴跳如雷,迁怒,愤慨
pathos,悲怆,悲恸,凄惨,忧郁
shove,猛推,复种,马尔萨斯,提要
stentorian,(指声音)极响亮的,伪证,列岛,刚巧
dissipation,消散,衍生,失去,发出
emollient,润肤剂,没关系,忙于,话剧院
kiosk,电话亭,园艺,金字塔,灯塔
enchanting,讨人喜欢,短小,无穷,不得人心
arbiter,泰斗,小丑,恶霸,败类
frugal,节俭,断断续续,持久,草草
patio,平台,屋檐,渗沟,下水道
simplify,简化,自动化,多极化,软化
ensemble,全体,独唱,高唱,跳舞
aria,独唱曲,调频,低调,板眼
bulb,植物的球茎,上口,俯角,阴雨
emigration,移民,先生,职工,移民
patriarchy,父系社会,黄花闺女,袖口,安慰
frigidity,冷淡,冰天雪地,一会儿,炽热
befuddlement,迷惑不解,全心全意,迷住,疏忽
replicate,重复,不出所料,确保,必定
intractable,倔强,开阔,不甘心,俨然
unruly,无法无天,不修边幅,不在乎,胆大
proponent,拥护者,抗议者,农奴,选民
ductility,延展性,防御性,酸性,决定性
apocalyptic,预示世界末日的,精彩纷呈,印度洋,残破
pettish,使性子的,遗留,容易,对应
extradition,引渡,远离,转弯,引渡
culinary,厨房,餐厅,包厢,更衣室
intestine,内部,问题,病程,进程
scald,用沸水消毒,妨害,大过,呱呱叫
exculpate,申明无罪,退出,退学,参加
bent,特长,本领,辩才,笔底下
minutia,微枝末节,附录,含意,故事
piano,(音乐)轻柔的,公用局,骨库,后移
aboveboard,光明正大的/地,隋代,发痧,淮剧
flint,燧石,岩石,碎石,石头
necessitous,急需,提供,并行不悖,矛盾
gadfly,讨厌的人,吃得消,圆柱形,方针性
ledger,账簿,手册,光谱,家谱
haphazard,任意,大力,没有,特别
monogamy,一夫一妻制,绿茵,萦回,外语
analogy,类比,综合,起草,统计
encomium,颂辞,拍案叫绝,违例,对抗
crustacean,甲壳类动物,心酸,紫荆,穷竭心计
productive,多产,着手,占便宜,一举两得
overriding,最主要的,渐次,眼看,临时
profile,轮廓侧面像,留级,做操,维持
externalize,使...表面化,全方位,监听器,商贸
rinse,以清水冲洗,打扫,沐浴,荡
illuminating,启示性的,劳教,辅导,函授
decent,可接受的,手提,可身,白搭
unbidden,未经邀请,迭出,双杠,阔绰
smart,聪明,便宜行事,笨口拙舌,明智
decry,责难,引咎,揭发,批评
desiccated,干燥,滑稽,不是味儿,正常
dispel,驱散,变价,驱散,变性
floodgate,(水闸的)闸门,得空,邳州,岿然
exhilarate,使高兴,敞开,收入者,圈定
specialized,专门,随机,不知不觉,尽力
indentation,缺口,洞穴,海口,出口
vituperate,痛斥,谴责,揭发,引咎
locution,惯用语,树碑立传,莽草,骨气
appendix,附录,篇目,附录,节目
reclaim,纠正,本末倒置,败子回头,纠察
blase,厌倦,爱国,博爱,抱恨
coda,乐曲的尾声,鹤发童颜,超负荷,缩砂密
projectile,抛射物,五星红旗,公路,计算机所
veneration,尊敬,引咎,抱屈,哀怨
desertification,土壤贫瘠化,表面化,僵化,自动化
dolorous,忧愁,担忧,阴郁,凄惨
tournament,比赛,将军,蝶泳,跑马
procreate,生育,解冻,分娩,褪色
augury,占卜,报案,弹劾,保佑
penchant,嗜好,不详,理会,宠坏
unscrupulousness,狂妄,伪造,寻衅,杜撰
barricade,栅栏,长城,屋檐,火墙
transfuse,输血,补液,疫苗,扎针
flighty,(尤指女人)轻浮的,变幻,变更,恶性循环
alacrity,乐意,闭门思过,自愿,不会
catholic,广泛,无限,琐细,广博
paroxysm,(感情等)突发,岗南乡,做做,教主
hamper,有盖提篮,餐,海绵田,木棉花
fluke,侥幸,避坑落井,占便宜,发迹
resolute,坚决,薄弱,猖獗,随便
nimble,灵活,疾驰,高效率,迟到
shrink,收缩,膨胀,压缩,干
defined,定义,贬义,端倪,本义
innate,生来,国产,原本,妥善
insouciance,漫不经心,仔细,认真,断断续续
stray,偏离,缠绕,相隔,逼近
expulsion,开除,惩罚,检查,警告
bashful,害羞,呜咽,哀号,暗送秋波
exceptionable,引起反感,犯戒,东倒西歪,梯田
comedienne,说笑话、演滑稽剧等的女演员,科头跣足,丽人,不痛不痒
discourse,演讲,叙述,摆龙门阵,诉苦
credulity,轻信,自信,多疑,半信半疑
incontestable,无可争辩,暗自,可行,可疑
deficiency,缺陷,私利,防御性,便宜
pulp,纸浆,液态水,胆汁,岩浆
trivial,琐细,详细,平衡,重叠
hygiene,卫生,蓬松,肮脏,俨然
psychosis,精神病,暴病,暗伤,性病
coagulate,使凝结,歌唱家,厂方,人口报
convinced,坚信不移,劈叉,五月节,检查费
hilt,(剑或刀之)柄,崇武镇,断断续续,翻越
cinder,矿渣,颗粒,波束,血块
discriminating,有辨别能力的,批复,群魔乱舞,发嗲
assist,帮助,捐助,慰问,安慰
sensational,轰动,熟悉,紧急,必不可少
arouse,唤醒,示范,引导,扮装
philology,语文学,水闸,灰暗,农电站
dormancy,休眠状态,着装,验方,洗尘
saboteur,从事破坏活动者,门板,娇柔,南麓
milieu,(个人所处的)社会环境,色调,路数,当日
hallucination,幻视,反感,灵感,恶感
mermaid,美人鱼,金鱼,沙丁鱼,海龟
archetype,原型,有头有脑,一连,瓦加杜古
decomposition,分解,参考,留言,注解
misapprehension,误会,相识,爱恋,偏爱
cavern,大洞穴,相称,国债券,能动
concerto,协奏曲,京戏,戏剧,小夜曲
choleric,易怒,共处,便于,供需
personification,完美榜样,不像话,空前,不拘一格
mutation,变化,发红,多变,变幻
explicate,详细解说,估价师,投药,飞洒
pastiche,混合拼凑的作品,癔病,王官,后发制人
prolong,延长,放开,紧缩,收缩
slue,(使)旋转,吸引,分得,油杉
sloven,不修边幅的人,学界,弗吉尼亚,授职
ivory,象牙,搪瓷,钻石,碧玉
ingratiating,讨好,趋奉,驯服,和解
stem,(植物的)茎,花瓣,不完全叶,红叶
massacre,大屠杀,杀人,赌博,玩弄
available,可用,备用,公用,调用
diversification,多样化,成为,商业化,多极化
garret,阁楼,阁楼,圣殿,宿舍
incubus,恶梦,定性,气味,斗志
veracious,说真话的,正直,忠实,坦白
mash,捣成糊状,铜质,青翠,东风
abide,容忍,不由得,不依,倾向
unconscionable,过度,那个,接受,比较
mirage,幻影,属实,虚伪,影响
sling,投掷,铺平,堆,包裹
petrify,石化,工业,航运,工商
monotony,千篇一律,附属,同龄,如出一辙
fad,时尚,身分,习惯,世界
spoof,揶揄,丑化,笑话,污蔑
precept,格言,标准化,宾语,状语
pun,双关语,贬词,形容词,介词
gaucherie,笨拙,僵硬,明智,灵敏
retractability,温顺,和蔼,叛逆,开展
benefactor,捐助者,私刑,落叶归根,分忧
temperamental,喜怒无常,液化,成为,病变
fusty,陈腐,进步,落后,民主
predecessor,前辈,外孙,开拓者,继承者
pervade,弥漫,颁行,失足,执行
mottled,有杂色的,芳香,花哨,多姿多彩
pointless,无意义的,约略,大兴县,只得
propagate,繁殖,成人,生存,生长
impunity,免除惩罚,歹意,没错,一步登天
factorable,能分解成因子的,异型,亲爱的,趑趄不前
mulch,护根(保护土壤及植物根的覆盖物),林涛,公切线,司局级
commandment,命令,大吹大擂,集合,发动
sordid,卑鄙,贞洁,纯正,无情
rend,撕裂,剥离,掰,采摘
purgatory,炼狱,苦境,程度,梦境
transport,狂喜,开心,拜倒,悲喜交集
exiguous,太少,亏损,动态平衡,短缺
forswear,放弃,舍命,摈弃,弃权
synchronous,同时发生,反水,镶嵌,农家娃
enact,扮演(角色),游士,刮目相待,工商税
collected,泰然自若,惊慌,平静,着急
lottery,抽彩给奖法,股票,税收,支票
stressful,充满压力,霍然,母畜,明确
vivacious,活泼,悲观,猖獗,不甘
exclaim,呼喊,呼喊,咆哮,鸣叫
shield,盾,艺术化,知难而退,鲁殿灵光
erasure,擦痕,打醮,文蛤,豆腐脑
veracity,真实性,名副其实,虚伪,实弹
acorn,橡实,果皮,顶芽,果肉
omit,省略,驾车,驾驭,一共
consolidate,(使)坚强,题跋,穷尽,菏泽市
stickler,坚持细节之人,世情,衰竭性,登堂入室
dampen,泼凉水,打圆场,上诉,求婚
proliferate,繁殖,野生,孵化,生长
calcification,钙化,工业化,软化,变动
demur,反对,忍受,按捺,同意
vex,恼火,赌气,迁怒,得意
pandemic,(病)大范围流行的,发动机,市话费,主设备
stability,稳固,轻微,微不足道,粗劣
factotum,听差,督抚,都督,议员
commentary,(对书等的)集注,照料,亲题,动手动脚
asinine,愚笨,睿智,机智,糊涂
adjourn,推迟,休战,断奶,一再
exemption,免除,克服,消灭,洗刷
competence,能力,包揽,调任,包干
reprove,申斥,责骂,顶撞,诅咒
prelate,高级教士,渎职罪,卤味,班里
staple,主要产品,住校生,美洲虎,信托
trumpet,小号,议员,国务卿,议长
howler,滑稽可笑的错误,闪烁其辞,初创,试运行
surmount,克服,解渴,铲除,杜绝
legacy,遗产,遗产,财物,标价
anthem,圣歌,救亡,燃料箱,鸡皮
dispassionate,平心静气,迫切,定神,不知所措
authorize,授权,签证,禁止,打印
intrepid,无畏,感恩,动心,感激
abrogate,废除,收回,命名,免职
repute,名誉,名望,盛名,威望
tread,步履,步行,奔走,背手
shrub,灌木,冬青,吐根,灌木
pony,小型马,免不了,呆帐,萤火
gloss,光泽,焰火,阳光,灯光
impermanent,暂时,一会儿,热力,通宵
venal,唯利是图,贪污,买通,抄袭
compliment,恭维,驯服,说服,趋附
slipshod,草率,不知死活,拖拉,懒惰
perpendicular,垂直,平行,骨头架子,弯曲
paunchy,大肚子的,出难题,盛典,入团
cauterize,(用腐蚀性物质或烙铁)烧灼(表皮组织)以消毒或止血,咂嘴,包头市,礼拜三
carrion,腐肉,控制,询价,活动家
cosmos,宇宙,翅膀,星座,星球
enflame,使愤怒或激动,订正,唯物史观,稀稀落落
viscous,粘的,画帖,丝挂子,工业品
enduring,持续,老是,原先,历来
inequity,不公正,人类,一个心眼儿,饥肠辘辘
exploitation,开发,付款,补税,缴纳
forebode,凶兆,气象,行踪,下落
intransigent,不妥协的,游泳池,钳,大半生
squat,矮胖,瘦长,矮小,身高
marionette,木偶,弹弓,壁炉,鼻儿
martinet,要求严格纪律的人,岂有此理,吐露真情,猎奇
undercut,削价与(竞争者)抢生意,迅猛,移风易俗,太平梯
intermingle,掺杂,传输,交叉,传播
languor,身心疲惫,文化站,法则,潮水
lumberjack,伐木工,石楠,海参,台下
squall,短暂、突然且猛烈的风暴,首期,医学界,图谋
penultimate,倒数第二,剖解,嘉靖,势如破竹
apprise,告诉,报晓,叮咛,报数
striated,有条纹的,有效期,大课,脑上体
restitution,赔偿,赎罪,征收,赎回
abhor,憎恨,爱国,不共戴天,偏爱
ill-omened,不吉利的,房县,慢悠悠,具有
mosaic,镶嵌钿工(把小块玻璃石头等镶嵌成图画),脱贫,民政,自各儿
dogged,顽强,坚定,不羁,规矩
outstrip,跑过,教授级,零星,经济界
morale,精神力量,度量,智力,胆子
viral,病毒性的,丐帮,药都,中饭
itinerant,巡回,潮流,奔流,外流
respiratory,呼吸,发声,呼,吐
lissome,柔软,酥,韧性,严密
tapestry,挂毯,床单,枕头,地毯
lucubration,刻苦研究,号哭,全局性,每个
enunciate,(清楚地)表达,劳力,留意,佛家
deposition,免职,当选,待业,得意
engender,引起,致使,免疫,引人注意
dapper,动作敏捷,平台式,发生地,绛紫
dynamo,发电机,引擎,蒸汽机,马达
descend,下降,过来,来自,登月
arithmetic,算术,眼界,对数,平方
hindrance,阻碍,束缚,制裁,施加
strengthen,使坚强,安定,深化,巩固
tenant,房客,读者,听众,定员
rafter,椽子,天花板,顶棚,墙壁
portent,凶兆,迹象,预兆,意思
ascend,上升,衰减,攀升,减刑
sanitation,(公共)卫生,古生物学,探口气,闭门思过
inspired,有创见的,感悟,拥有量,获奖
insolvency,无力偿还,覆灭,成功,崩溃
ominous,预兆,尴尬,糟糕,不利
juggernaut,摧毁一切的强大力量,喷薄而出,陪葬,鬃刷
fluffy,空洞,完美,断章取义,流利
largesse,施舍,议程,伎俩,无端
median,(三角形)中线,大面,绥靖主义,披挂
coltish,不受拘束,监牢,黄豆,拨开
procrastination,拖延,加速,提前,起伏
scorching,酷热,凉爽,凉快,热力
skew,歪斜,滑翔,蠕动,倚靠
pretend,假装,屏气,喘息,喘气
vitiate,削弱,好转,安定,改善
frustrate,挫折,倒闭,不力,覆没
fatality,宿命,全能运动,义务教育,叹惜
testify,见证,可见,归属,预兆
backslide,故态复萌,后来,凋敝,勃兴
throng,一大群,东倒西歪,核战争,主办
pacify,抚慰,安慰,扶植,资助
exhaust,使非常疲倦,胃酸,作践,好听
nonchalant,冷漠,谦逊,慷慨,爱面子
scale,攀登,致敬,冲突,鞠躬
collude,共谋,会谈,谈判,让步
debility,衰弱,改进,抓紧,转运
partisan,党徒,分子,队伍,队友
deficit,不足,损益,现金,罚款
enmity,仇恨,本意,情绪,民意
subscribe,订购,购买,订阅,函购
numismatic,钱币学的,酷热,出尔反尔,抬脚
gargantuan,巨大,中等,短小,身高
virtuosity,精湛技巧,龙飞凤舞,百读不厌,完美
hauteur,傲慢,大方,冷淡,索然
veto,禁止,准许,签证,盖章
rawhide,(牛的)生皮,分批,扬长而去,正体
declare,正式宣布某事,永年县,全封闭,陈绍
cantata,清唱剧,对歌,合唱,变调
distorted,变形,刺激,转来转去,转身
levitate,(使)浮于空中,阔绰,香港,蓝布
majestic,雄伟,轻松,悲惨,清爽
swagger,大摇大摆地走,收支,河西乡,狗血喷头
extinguish,使...不复存在,妻妾,别人,螺钉
personage,名人,哥伦布,鲁迅,要人
ethereal,轻巧,不快,灵巧,轻轻
mock,模仿地嘲弄,互质数,肠阻塞,冷汗
lavishly,浪费,节约,足够,抽出
reprobate,堕落的(人),一飞冲天,义旗,金犀牛
nerve,鼓起勇气,复训,交会点,价廉物美
corpulent,肥胖,短粗,憔悴,清瘦
verbal,与言辞有关的,头胸部,难忘,警笛声
petal,花瓣,子房,不完全叶,雌蕊
rival,与...匹敌,鸢尾,数叨,狩猎
bait,诱饵,骗局,屏障,约束
hypersensitive,过分敏感,判官,夹道,新型
thaw,解冻,双生,腐败,冻结
pygmy,侏儒,男孩儿,稻草人,顽童
lust,强烈的欲望,羊圈,值班室,突击队员
blare,高声鸣叫,稻种,清脆,逐鹿
gluttony,暴饮暴食,咀嚼,喝,吸入
fritter,(在无意义上的小事上)愚蠢地浪费(时间和金钱),诗歌,布告,私财
emblazon,以纹章或其他方式装饰,着三不着两,纪念展,虚症
censor,审查,追查,侦探,把关
luxuriant,肥沃,寸草不生,空白,大多数
tidy,整洁,丰衣足食,贫困,失调
expository,说明,体现,来自,可见
plain,平原,田野,群岛,中美洲
plateau,高原,罗山县,富丽,赎回
awning,遮阳蓬,以次,跑外,起诉状
extemporize,即席演说,学社,天才,姑妈
abdomen,下腹(胸部到腿部的部分),内助,看起来,蕴含
bucket,雨倾盆而下,一对,跫然,动感情
wrongdoing,不道德的行为,搬弄是非,损坏,剥蚀
preclude,避免,得出,收获,以免
inextricable,无法摆脱,单纯林,风油精,怨气
croak,蛙鸣声,民工潮,脱轨,草业
reside,居住,为生,露营,安家
concentrate,浓缩,久违,密集,汇集
dismal,使人悲伤,暴风骤雨,秋高气爽,下雨
volition,决断力,乐趣,兴致,幻想
precedence,优先权,知识产权,表决权,产权
discontented,不满足的,国号,抽风,后梁
fertility,丰饶,繁荣,大多数,空白
psyche,精神,激发,目瞪口呆,唉声叹气
misfortune,不幸,幸运,运气,不幸
torque,转矩,咸菜,姑妄听之,驻留
disclose,使某物显露,国务委员会,工效,车场
litter,垃圾,宝库,文物,煤渣
rouse,鼓舞,妨碍,拔苗助长,助长
delectation,愉快,多达,非常,扭转
