#word,meaning,option1,option2,option3
underestimate,低估,置之度外,权衡,重视
sphinx,狮身人面像,肖像,病症,贝雕
disreputable,品格不端,无情,黄色,自私
guarantee,保证,重复,偶然,陡然
stack,把…堆起来,樊笼,编年史,开国
knot,捆扎,卷曲,打结,装入
bounce,反弹,弹,比试,玩弄
signal,发信号,日志,记录,特写
fervent,热的,浴血,板滞,可观
entangle,卷入,断送,牵扯,舍命
envisage,设想,透视,观测,比拟
disable,使丧失能力,法学班,浅薄,含羞
graphic,图表,平板,活动,定型
periscope,潜望镜,显微镜,板刷,眼镜
convey,传送,催促,答谢,谢谢
amidst,在...当中,切实有力,包子,驮子
terrific,极好,造舆论,斗殴,单词
specimen,样本,伪书,月历,原本
immerse,沉浸,在前,处于,投稿
resonant,共鸣,好感,灵感,遥感
innumerable,无数,扁圆,不可估量,芸芸
represent,描绘,来自,预兆,可见
abrupt,突然,开幕式,风俗,礼节
adoptive,采用,判定,挪用,区别
jeer,嘲笑,讥诮,争论,非议
pierce,刺穿,东昌府区,脱困,倒计时牌
overture,前奏曲、序曲,上半期,制衣,徽菜
vulnerable,易受攻击,满当当,工业化,事业性
succumb,因…死亡,调解,媾和,驯服
leap,跳跃,奔命,踏上,跑步
cupboard,碗橱,病床,屏风,牙床
cumbersome,笨重,锐利,精巧,细嫩
precaution,谨慎,迷恋,疑惑,无法
obstruct,阻塞,困扰,纠缠,搅扰
privacy,隐私,存心,诚意,良心
entertainment,娱乐,欣赏,画展,周游
moist,微湿,崭新,不透气,采暖
approach,走近,交界,相差,逼近
barren,不妊,饲养场,孔型,接种
eradicate,根除,战胜,解渴,灭绝
hectic,繁忙,加以,助长,杜绝
vapor,蒸汽,毒气,二氧化碳,氮气
epidemic,时疫,白喉,败血症,肺炎
plummet,垂直或突然地堕下,联合收割机,霍地,解救
drowse,瞌睡,冬眠,睡着,嗷嗷待哺
executive,行政官,郡主,一如既往,径自
elapse,消逝,失去,灭绝,散发
outdated,落伍,现有,崭新,好看
admission,允许进入,木框,痛心疾首,焊钳
logical,逻辑,道理,语法,目的
tremor,震动,感染,影响,动摇
portray,扮演,闭幕,高唱,悲歌
comparison,比喻,当作,安步当车,就是说
familiarity,亲近,必需,熟知,要紧
resentment,愤恨,引咎,忌恨,哀怨
wrench,拧,出院,鼻青脸肿,伤亡
artery,动脉,脉搏,动脉,命脉
appropriate,盗用,戏弄,拨号,舞弄
secluded,隐遁的、隔绝的,取给,铜模,高深
evict,(依法)驱逐,赏罚,存折,临洮县
hop,跳跃,奔腾,蹦蹦跳跳,奔驰
setback,挫败,崩溃,成功,覆灭
champion,冠军,乌合之众,轨范,冠军
contend,坚持主张,静乐县,忌妒,公明党
objection,异议,按捺,倾向,不禁
catalogue,目录册,笔调,编目,附录
sensible,明理,愚昧,明白,灵敏
therapy,疗法,诊断,白描,速写
bronchitis,支气管炎,喉炎,白痢,白血病
din,喧闹声,零碎,厚厚的,佛罗里达
penalty,惩罚,拷问,刖,定罪
susceptible,敏感,糊涂,迟钝,板板六十四
compulsory,必修的,耍排场,绘图仪,人物
epoch,(新)时代,磁浮,运载火箭,泾县
financial,财政,内政,防务,财政
waggon,四轮马车,巧妙,南关区,发黑
junior,年少,步履维艰,纤弱,健康
metabolism,新陈代谢,改组,改装,变调
insubstantial,非实质的,明智,坚决,明白
deck,桥面,手掌,顺差,差异
update,更新,转运,改善,改进
diaphragm,控光装置,艺界,流,雷电
lull,使安静,删减,集邮,再也
meteorologist,气象学者,后爹,即兴之作,提盒
pathos,哀婉,甜美,不济事,一触即发
fruitful,有成效的,细弱,江津市,责难
deem,认为,自信,支持,半信半疑
frugal,朴素,认真,主动,持久
patio,庭院,渗沟,屋檐,过道
simplify,简化,情绪化,自动化,简化
ensemble,合奏团,乐队,合唱团,群体
bulb,电灯泡,灯笼,本生灯,红绿灯
intractable,倔强,开阔,听说,不甘心
dot,好缀,开发式,家用,遣词用句
bent,弯曲,憔悴,笔直,骨头架子
distil,蒸馏,包金,镀,提炼
gesture,手势,病容,退步,架势
haphazard,随意,有意,不曾,决不
analogy,类似,不啻,俨然,相似
productive,多产,开学,损失,小题大做
profile,剖面,钝角,界面,对角线
income,收益,剩余,款项,现金
moreover,而且,或者,按理,不惟
complicated,复杂,重叠,鞭辟入里,不即不离
rinse,冲洗,拍摄,放映,曝光
decent,庄重,缓和,清洁,污染
smart,机智,灵活,明智,胆大
dispel,消除,变相,变形,变速
exhilarate,使高兴,瞠目结舌,戴盆望天,剿共
psychology,心理学,政治学,植物学,地质学
theme,主题,议题,编年体,瑞典语
appendix,附录,篇目,附录,编目
flux,流量,消耗量,发电量,雨量
reclaim,开拓,耕种,冬灌,灌溉
tournament,比赛,滑雪,将军,奥林匹克
barricade,设栅阻挡,渗沟,长城,阳台
transfuse,输血,疫苗,针灸,补液
catholic,天主教的,配股,推介,舍死忘生
hamper,防碍,激怒,纠缠,困扰
mental,神经不正常的,撞锁,中队,门道
corps,特种部队,日军,舰队,东北军
shrink,萎缩,衰败,乃是,勃兴
fixture,固定物,活动,活泼,不变
expulsion,开除,表彰,检查,授勋
symptom,表征,弊端,利害,上下
delicious,芬芳,花哨,多姿多彩,恶臭
deficiency,不足,盈余,相差,亏损
pulp,纸浆,气泡,胆汁,糖浆
trivial,琐碎,麻烦,复杂,协调
hygiene,卫生的,解剖学,政治学,生物学
route,航程,路线,管道,无线
assist,帮助,慰问,安慰,补助
clinging,执着,短小精悍,本本主义,灵敏
whisky,威士忌酒,香槟酒,啤酒,鸡尾酒
arouse,激起,致死,致使,驱动
throughout,遍及,分布,排队,遍及
intersection,十字路口,城关,海关,入口
consultation,咨询,查询,露面,不问
pollutant,污染物质,生病,黄巢起义,禁欲
sauce,酱油,豆腐皮,胡椒,豆制品
mutation,变异,演变,巡回,变幻
midst,中间,合格,可以,患难
prolong,拉长,暴涨,浸透,蔓延
ivory,牙质,基础,限于,底线
tuck,(衣服的)褶,帮会,胆大心细,厘米波
stem,把,等到,对于,关于
massacre,大规模屠杀,小肚子,班轮,阔叶树
available,可见到的,国资,闭门羹,栖身
fancy,别致,卑劣,例外,唯一
poverty,贫困,失调,丰衣足食,毒打
mirage,幻影,的确,高明,虚伪
book,书籍,长篇,草稿,读物
attendance,出席人数,呼噜,隐花植物,底工
predecessor,前辈,孙女,世人,外孙
pervade,普及,施行,吸毒,召开
pointless,不得要领,百听不厌,忠于,爱恋
propagate,传送,孵化,生活,诞生
vat,大桶,昆明市,宽容,果品
transport,运输,流放,向导,驳运
model,式样,动态,病态,时态
roam,漫游,打牌,猜谜儿,游戏
notify,报告,报晓,报数,报喜
enact,扮演(角色),飞桥,接线员,酩酊大醉
lottery,彩票,股票,支票,邮票
exclaim,大声叫,呼唤,欢呼,呼叫
hereditary,遗传,扩散,遗传,传输
parakeet,鹦鹉,孔雀,鹧鸪,杜鹃
shield,保护,保镖,照顾,侍候
inform,告发,上诉,弹劾,控诉
omit,忽略,松弛,安土重迁,警惕
consolidate,使联合起来,捐款,筹融资,河西镇
time-honored,由来,主页,病根,东西
drift,(使)漂流,算学,龟鹤延年,结伙
porpoise,海豚,袋鼠,鲸鱼,白花蛇
doom,绝望,光是,多于,乃至
hospitable,亲切款待,谦和,冰冷,索然
vex,使烦恼,送审,七星拳,中西部
stability,稳定性,太平,无情,勃勃
commentary,评论,经文,经典,文献
competence,能力,想像力,骗术,移植
erect,树立,立法,定都,点名
staple,钉书钉,齐声,陆海,双孢菇
trumpet,喇叭,阶层,空缺,国务委员
surmount,战胜,消灭,杜绝,解渴
anthem,圣歌,剧情,浑洒自如,锋线
authorize,授权,转送,托付,捐赠
cabin,船舱,螺旋桨,舵,舱
community,共同性,在外,发表,包容
situated,位于…的,蒸腾,见到,草书
innards,内脏,肾脏,器官,盖子
circuit,线路,有线,专线,场所
shrub,灌木,冬青,桃树,灌木
gloss,假象,喘气,假装,翘
appetite,欲望,野心,宿怨,人事
compliment,赞美,违心,违抗,违宪
neat,优美,妖艳,不兴,灿烂
perpendicular,垂直,弯曲,细长,笔挺
cosmos,和谐,现状,定局,僵局
boundary,边界,终端,底线,北回归线
orbit,环绕轨道动行,尽心尽意,叮咛,崇奉
wager,赌物,运动,调戏,奸淫
chin,颏,喉头,小舌,喉结
intransigent,不妥协的,起死回生,精干,灵敏
squat,(使)蹲下,教育股,谓语,绳墨
wrap,包,包,篑,手提包
reliable,确实,不免,简直,固然
shower,(冲)淋浴,旅游品,作废,性状
prefabricate,合成,合并,分派,合成
mosaic,马赛克,沥青,板子,石膏
dogged,顽固,不在乎,胆小,安分守己
outstrip,跑过,不可逾越,束缚,支配
respiratory,呼吸,叮,发声,吸气
microcosm,小世界,人物,个人,每人
descend,下来,涨潮,猛跌,降价
arithmetic,算术,算术,墨水,变数
strengthen,巩固,增高,提前,加快
resultant,合成,东拼西凑,分担,合成
ascend,追溯,研究,科研,标点
tank,坦克,弹道导弹,装甲车,火箭
ominous,预兆的、不祥的,女方,用电量,红灯区
connect,与…联系,几分收获,光闪闪,五内俱裂
skew,歪斜,依偎,滑翔,蠕动
inflation,膨胀,跌落,日落,起伏
brewery,啤酒厂,法院,警方,兵工厂
frustrate,破坏,打破,陨落,撕毁
intense,热心,不亢不卑,谦虚,狂暴
throng,一大群,一辈子,等级观,煤气费
ability,才能,核技术,智能,眼光
pacify,使平静,游说,劝说,激励
prospectus,内容简介,规矩,规程,常规
exhaust,排气,举起,写,缩写
scale,)天平,大别山区,打滑,烈酒
partisan,党派支持者,淮南市,泱泱,滇红
deficit,赤字,现金,获益,损耗
air,态度,神情,打扮,愁眉苦脸
veto,使用否决权,千分表,调查网,某县
declare,申报(纳税物品),座落,探照灯,卓越
cellular,细胞,韧带,白细胞,神经
majestic,雄伟,龙飞凤舞,有力,牢固
extinguish,扑灭,拨冗,毁灭,洗刷
ethereal,太空,韧性,笨重,沉重
mock,嘲笑,赞美,笔战,丑化
Easter,复活节,黎明,寒假,母亲节
verbal,口头,下巴,板牙,口头
petal,花瓣,雌蕊,天花,花粉
rival,与…竞争,乙种粒子,掘土机,坑骗
bait,奚落,不遂,出名,胜利
composition,(音乐等)作品,河南坠子,截留,看相
thaw,溶化,速冻,腐败,生产
pygmy,矮人,稻草人,儿童,顽童
henceforth,从今以后,一会儿,百年,将来
livestock,家畜类,花边新闻,吊销,娇气
inmate,同住者,华裔,市民,华侨
lamb,羔羊肉,造谣中伤,墨绿,合成纤维
commercialize,使…商业化,益阳市,土性,讨论会
fluid,流体,液晶,固体,标本
censor,审查,评选,警告,补选
tidy,使整齐,行驶,缩尺,开放
plateau,高原,思恋,用率,酚醛树脂
civic,公民,人物,家伙,劳动力
mention,提述,诉苦,谈到,提出
bucket,水桶,臼,花瓶,马子
blonde,金发碧眼的（女子）,去年,逼近,驶近
inextricable,纠缠,联网,接口,互通
concentrate,浓缩物,巴比伦人,堪称,丧母
precedence,居先,从来,按时,频繁
agreement,同意,回绝,订立,允诺
recite,朗诵,填充,步韵,抄送
misfortune,不幸,桃花运,灾害,幸福
edit,编辑,今译,编译,补遗
disclose,透露,暴露,盈余,倒闭
litter,乱扔的东西,滤纸,羊皮纸,复写纸
taxation,税金,收费,税收,缴纳
rouse,激发起,小熊猫,成风,线缆
expert,内行,不稂不莠,半路出家,饱经风霜
suck,吸,风鸟,见惯不惊,闭关
assimilate,同化,豁免,散发,免职
embody,包含,表现,有价值,出现
doctrine,学说,办学,义务教育,体育
rally,把…集合起来,主观主义,牛肉,老有所为
revenge,复仇,蛊惑,剥蚀,侵害
equivalent,同等物,固体,流体,半流体
lash,鞭子,笪,化学武器,生物武器
browse,浏览,浏览,步韵,背诵
dismiss,解散,免除,定名,免费
nobility,贵族阶级,清廉,贞洁,妖冶
confidence,信心,观念,笔触,哀思
briefcase,公事包,外汇局,小妞,豆瓣儿酱
bandage,绷带,面罩,纱布,绷带
arise,起源于,花边饺,薄命,豪语
canteen,临时餐室,洼陷,要津,动土
stylish,有风度的,耗竭,顺风,灯火辉煌
prior,在…之前,发表,陷落,在前
incidentally,附带提及,庄稼地,欺诈,风尘
homicide,杀人,暗杀,谋杀,强奸
partition,分割,告别,背井离乡,久违
mineral,矿物(的),初婚,鄂伦春,闻风丧胆
renowned,著名,丢脸,吃不开,光明
inspiration,妙计,有利可图,五年计划,策略
pessimism,悲观,开阔,调皮,粗暴
arrangement,排列,操持,改装,化妆
withdraw,退出,解脱,退役,投入
abridge,删减,校订,修订,修饰
pillar,支柱,圆柱,墙壁,树桩
insane,疯狂,瘫痪,堵塞,狂热
extent,范围,激发,拔苗助长,妨碍
depreciate,贬低,起伏,退潮,跌落
physician,内科医生,半拉,倾泻,转运站
oblivious,疏忽,迷住,逼上梁山,困惑
layout,设计,安顿,调度,调动
stir,轰动,免疫,感染,轰动
commercial,可获利的,松枝,蝴蝶斑,海商法
nickel,镍币,邮票,外汇,条子
buoyant,易浮,欢腾,下跪,悲痛
propel,驱使,妨碍,堵塞,兴奋
vehement,猛烈,生动,和平,板滞
span,跨度,全程,旅程,短程
magnet,磁体,液体,液晶,半导体
paddle,桨形工具,酸痛,统计学家,土尔其
plantation,大农场,磁场,牧场,大农场
anticipate,预料,猜测,出乎预料,展望
lever,杠杆,墩子,扁担,案板
raid,袭击,阻击,包抄,埋伏
ignite,引燃,生火,熨,加热
volunteer,自愿,不甘心,爱理不理,悔罪
starfish,海星,行星,地球,火星
vine,蔓,敝,裸线,凝思
consecutive,连续,有史以来,不了,一度
physique,体格,孩子气,本性,性情
condolence,吊唁,休,殡葬,安葬
archaeology,考古学,地质学,神学,医学
surplus,过剩,不乏,拱形,芸芸
flick,轻拂,定向招生,万古流芳,竖子
ratio,比例,增长率,支持率,速率
eminently,显著,官方,暗暗,隐约
deflate,放气,大家伙儿,蜂拥,贤德
related,有亲戚关系的,影响,波及,不相干
wiggle,蠕动,旋转,转来转去,冲撞
depict,描述,表示,上述,志
drawback,弊端,私利,特色,利害
pompous,自大,大方,热心,恭顺
behave,举动,毛病,动作,表现
resent,憎恶,抱恨,抱屈,哀怨
misconceive,误解,理会,恋爱,爱护
conservatory,音乐学院,庭园,果园,林地
discrepancy,矛盾,异步,同性,步调一致
mischance,不幸,避坑落井,侥幸,不得了
rickety,摇摇晃晃,余震,跳动,簸荡
inactive,停止,收盘,截至,熄灭
threshold,开端,拔锚,动手,动工
dip,沉落,高新技术,进攻,见闻
wield,行使,判明,识货,挪用
atlas,地图集,词典,年鉴,百科全书
obliging,热心助人,伪善,叛逆,规矩
exclusively,仅,差不多,多于,相当
cataract,白内障,潮流,外流,流动
purge,清洗,冲洗,沐浴,拆散
upbringing,教养,教训,播放,转播
dilate,扩大,改口,暴涨,切换
revelation,新发现,侄孙,港湾,为人作嫁
ponderous,笨拙,锐利,确实,灵巧
isolate,使孤立,衬托,失效,纠缠
bounty,宽大,折磨,世仇,失利
fort,要塞,墓地,不毛之地,边卡
script,剧本(原稿),拔除,死去,判定
reptile,爬行动物,物品,哺乳动物,动物
terrify,吓唬,逼债,胁迫,强制
hard,坚硬,韧性,板结,破败
commission,委托,授权,托付,捐赠
arable,可耕,博学多才,不谢,政纲
duplicate,复制,仿造,研制,自制
itinerary,旅行路线,错金,掌灯,九江县
cultivate,耕作,耕,开发,冬灌
charter,宪章,君权,司法权,民权
lock,锁,怒潮,转向灯,启发性
crevice,裂缝,撕毁,打破,爆裂
abbreviate,缩短,延长,缩小,增加
hinge,折叶,活塞,轮轴,弹簧
guy,(男)人,笪,常规武器,驳壳枪
settle,支付,付款,补税,缴纳
bleach,漂白,印刷,纺织,包金
refinement,文雅,包金,镀银,镀
qualitative,性质上,旨趣,兴趣,斗志
graduate,授予学位,随着,赶尽杀绝,烟霭
nasal,鼻的,稳中有升,隔海相望,作死
track,足迹,病症,预兆,气候
layoff,临时解雇,饱尝,看样子,空房
repatriate,（自异国）遣返,炸雷,烹茶,票额
incentive,激励前进的动力,祸起萧墙,词源,功能性
shelve,搁置,并排,理会,不置可否
postscript,附言,注解,留言,键入
characterize,描绘…的特征,合成,切切,斤斤计较
residue,剩余（财产）,客星,冠脉,技术部
maintain,保养,调治,补血,安神
exploit,剥削,投机,诱拐,讹诈
malleable,易改变的,余地,一团和气,唇枪舌剑
delete,删除,修改,订正,更正
compound,化合物,原生质,整体,混合物
migrate,定期移栖,困境,透镜,清册
slope,倾斜,滑翔,蠕动,倚靠
oasis,宜人的地方,罐头盒,含山县,园林式
seismic,震,武林佛,适用性,无轨
cradle,将…放在摇篮内,感慨万端,裙带风,后掠角
protrude,突出,收缩,挺,拓展
irrigate,滋润,扭转,冲撞,转身
various,不同,对偶,荒无人烟,整个
similar,类似,俨然,异步,不啻
postgraduate,研究院的,信得过,舍间,焦渴
toneless,沉闷,得意,忧郁,愤慨
coed,大学女生,老视眼,沉凝,查夜
coexist,共存,支撑,存在,遗留
slander,诽谤,丑化,反唇相讥,笔战
infernal,狱,动人,狭窄,迷人
onlooker,旁观者,比邻,伴侣,亲信
automatic,自动,雄,精巧,粗糙
vulgar,庸俗,神圣,黄色,尊重
rigid,严格,落后,先进,民主
torture,拷打,得意,不好,节外生枝
assumption,假装,喘气,悬,屏息
relentless,残酷,不仁,强暴,异
universal,普通,唯一,前所未有,及格
alienate,使疏远,帮倒忙,侵蚀,朋比为奸
thrill,(使)激动,轮作,输出地,暑天
truth,真实性,可口,十分,名副其实
appraise,估价,预料,坚持,猜想
conceivable,可信,认真,猜忌,赞成
accelerator,加速器,驱动器,存储器,探测器
disarray,混乱,艰难,蓬松,失调
talented,有才能的,上辈子,超脱,卡具
halibut,大比目鱼,压力锅,略语,终身大事
haste,匆忙,坦然,迫切,不愧
embrace,包含,占据,包括,包藏
straightforward,直爽,苛刻,不道德,刚直
ridge,山脊,群山,山顶,冈山
ascribe,把…归于,游说,锡伯族,孝子贤孙
vanity,自负,辞职,自负,承担
constrict,收缩,增多,壮大,缩短
devote,把…奉献(给),开演,罢手,起飞
boom,(发出)隆隆声,胆魄,神鹿,学长
virtual,实际上的,极富,皈依,产褥期
goad,赶牛棒,丫头,韶光,再者
wholesome,适合卫生,境内外,果木林,鸟粪层
undermine,挖掘,掰,堵塞,钳
ultraviolet,紫外线辐射,盐坨子,大雨,金典秘笈
brake,刹车,钉子,钥匙,锭子
making,成功的因素,薄利,外资,红利
mimic,模仿他人言行的人,阿弟,天兵天将,咔嚓
tourism,旅游,探险,娱乐,打牌
dredge,用挖泥机疏浚,动武,投降,打伤
dominate,居支配地位,捕猎,钡餐,怒潮
deputy,代表,标志,说明,可谓
alloy,合金,黄铜,白金,黄金
reference,查阅,浏览,博览,读报
caution,警告,教授,转播,警钟
advocate,鼓吹者,留声机,鼓吹者,大炮
casual,临时,按期,事先,逐渐
ferocious,凶猛,板上钉钉,定型,永恒
permissible,可容许程度的,事儿,平步登天,游牧民
miscarriage,流产,不力,成功,关闭
annoy,使生气,蒙古国,我方,寒风料峭
regeneration,再生,更新,放松,改良
distort,扭曲,刺激,滚动,余震
arduous,费力,整齐,捣碎,毒打
subsidy,补助金,退休金,工钱,薪水
flexible,易弯曲的,主持者,定做,哭丧着脸
mould,铸模,模子,版,页心
delude,欺骗,欺瞒,趋奉,兵不厌诈
external,外部,对外,室内,国外
client,顾客,观众,接受者,不速之客
aquarium,水族馆,装饰,蜃景,场面
orchard,果园,林地,菜地,果园
transfer,改乘,冻猪肉,毛刺,状元
say,说,偷听,说,倾听
trickle,徐徐地流,不徇私情,曾几何时,基团
agenda,(会议的)议程,马革裹尸,子妇,记事簿
endanger,危及,神经过敏,安危,甜美
aesthetic,审美,游戏,展出,画展
vital,生命,印象,家常,鉴戒
spill,(使)溢出来,女王,道袍,全世界
subjective,主观,不足为训,机动,不变
ultimatum,基本原理,案卷,检查,资料
border,边,盖然性,习惯性,局限性
overweight,过重,散播,谣传,传输
gleam,短暂显露,收工,出厂,泰国
chip,弄出缺口,八角,顽民,各项
standing,身分,老是,动不动,原先
fetter,脚镣,板子,斧,枷
latitude,纬度,力度,经度,透明度
obligatory,强制性的,不行,难以,手提
term,期限,课余,照常,业余
telecommunication,电信,记录,日记,编年史
scene,(戏)一场,巨臂,收棉,栖居
militant,好战的(人),用户,主题词,肺炎
bubble,气泡,漩涡,岩浆,火
harbor,海港,奥运村,不冻港,军港
welfare,康乐,安好,大喜,经济危机
discriminate,区别,识货,对照,判断
extreme,)两极端,冬麦区,武乡县,罅隙
resolution,决议(案),正气歌,目见,呆笨
erroneous,不正确的,不足为训,百发百中,确切
reconsider,重新考虑,死角,竟然,回归热
elicit,引出,欺凌,强制,引入
live,活的,简牍,报效,名剧
vexation,苦恼,发怒,迁怒,赌气
lump,使成团(块),玷污,藕粉,祭文
idiom,成语,主格,成语,介词
offend,触怒,激怒,迷惑,侵扰
grand,重大,无价,紧急,要紧
anxiety,挂念,惦记,理解,哀悼
natal,诞生,成长,生长,野生
envy,妒忌,自尊,不服,确信
discord,不和,对抗性,投机,不分彼此
subject,从属,同年,不约而同,属于
confident,自信,不服,半信半疑,信仰
aggravate,加重,软化,增强,赶紧
utility,公用事业,买卖,事业,爵士
fulfil,达到,遂,吸取,谋取
erupt,(火山等)迸发,衍生,灭绝,熄灭
tally,完全相似,革委会,栓剂,孝心
demonstrate,演示,函授,引导,提醒
mission,任务,兵权,特权,民权
selection,选择,采访,招致,采种
prospect,预期,热望,展望,猜想
originate,创始,开创,办报,办学
integral,完整,碎片,破败,空白
potter,陶艺家,饭团,淀区,移民
masterpiece,代表作,手迹,本草,八股
decipher,解开（疑团）,红粉,骋目,摹刻
precedent,先,安适,尽情,官能团
resolve,决心,坦然,迟疑,迫切
despair,绝望,截然,乃至,即时
lane,跑道,隧道,索道,南京路
elementary,初等,区区,无价,次要
inclusive,范围广的,执行数,八方来客,做起
heap,堆起,哼唱,案发,陆丰市
imperative,必要,不痛不痒,震惊,不要紧
ambiguous,模棱两可,官方,隐约,杯水车薪
enormous,巨大,轰轰烈烈,光明,不在话下
optimism,乐观,孝顺,听说,活跃
initiative,创始,办学,办报,标新立异
deny,拒绝给予,扶梯,澡盆,鹤岗市
curl,(使)卷曲,正果,等闲之辈,推销性
humiliate,使丢脸,过,打猎,说和
indicative,陈述,详述,声明,列举
calcium,钙,混血儿,畅谈,众志成城
grab,抓取,换取,得分,争取
vast,巨大,稳健,不在话下,强硬
patrol,巡逻队,生产队,公会,群体
preserve,保藏,找到,保藏,存储
trench,壕沟,暗堡,城楼,园林
perplex,迷惑,骗取,欺瞒,兵不厌诈
negligible,微不足道,次要,重大,严重
module,模数,练习簿,传情,礼炮
sightseeing,观光,探险,游戏,打牌
adequate,足够,不外,熬煎,过度
intend,计划,阴谋,打算,适意
paraphernalia,随身用具,花店,血压计,风铃
reproach,谴责,批评,驳斥,叱责
assume,装出…样子,观众,水文,斜风细雨
perennial,终年,不久,一会儿,实时
underline,强调,宣誓,报警,告诉
thesis,论点,报应,缘起,恶果
maximize,取...最大值,发射臂,电场,沥青路
degree,程度,指标,表率,师范
relative,相对,提供,矛盾,供应
zest,兴趣,文明,大方,尊敬
mask,面具,洋娃娃,玩具,浪船
latent,存在但看不见的,笔误,全家,艰苦
sweep,扫描,遥望,眺望,俯视
forerunner,先驱,孙女,外孙,鼻祖
lawn,草坪,宝塔,伊甸园,园艺
cathedral,总堂,教区,面积,半球
identify,辨认出,点名,督促,评价
vehicle,工具,把戏,暗箭,毒手
intake,(管的)入口,石家庄市,海月水母,聋子
metropolitan,首都,伊斯坦布尔,南昌,都柏林
inundate,泛滥,淹没,喷射,降下
ostensible,伪装,屏息,喘气,喘息
banner,旗,品质,表率,典型
untold,未说出的,胸有成竹,捞稻草,深处
subordinate,次要,无价,紧急,不痛不痒
equation,方程式,格式,方程式,中式
female,雌性,异性,男孩,雌性
estate,阶层,阶层,上层,总经理
submission,投降,驯服,说服,斡旋
generalize,形成概念,中西医,抗张强度,铜臭
cherish,珍爱,不由得,抑制,宽容
picturesque,如画,机械,无情,定型
transform,改变,多样化,简单化,合法化
vengeance,报复,回报,剥蚀,腐蚀
distinction,区分,比较,识货,对照
undercharge,索价低于常价,耀眼,氮化合物,伪造
aspirin,阿司匹林,阿司匹林,白芍,软膏
foil,锡箔纸,活性氧,行礼,长话短说
discern,看出,瞩目,遥望,接吻
postmortem,死后,不日,上星期,前夕
arrange,安排,操持,格式化,收拾
problematic,不确定的,倒手,协调员,满意度
bout,一阵,海里,公尺,吨公里
sketch,写生,素描,速写,绘制
fossil,化石,大理石,泥土,石灰石
override,不理会,干预,推翻,肯定
prospective,未来,继室,暂缺,巡幸
accuser,控诉者,调解人,被告,媒介
glorious,光荣,不名誉,美好,有名
plead,请求,询问,介入,探路
intention,目的,意思,主意,风味
illuminate,照明,辐射,反射,放射
removal,除掉,横扫,消灭,解渴
diplomatic,外交工作,外交,借助,登门
employment,工作,上班,服务,承受
occur,发生,涌现,层出不穷,显现
pigment,天然色素,鸱鸺,连作,猎捕
batter,接连重击,中非共和国,铁饭碗式,曲艺团
astronomy,天文学,高科技,解剖学,哲学
maternal,母方,开河,著书,烟墩乡
consult,请教,打扰,麻烦,再会
legend,传说,独幕剧,电视剧,悲剧
outlet,出路,寄送,咕噜,低语
ego,(心理学)自我意识,收操,梨园戏,漩涡
fester,溃烂,开放,堵塞,流血
frontier,边疆,封地,半壁江山,跨国
kindle,点燃,生火,熨,加热
tolerance,忍受,可惜,可以,反对
shabby,怀疑,确信,自信,认真
enthusiasm,积极性,勤勉,消极,半路出家
moped,机动脚踏两用车,制黄,黑豆,就义
summit,顶峰,半边,极了,八度
resume,简历,肿瘤科,改版,行乞
constabulary,警察,特工,侦探,标兵
pottery,陶器,变阻器,连接器,检测器
stripe,条纹,波纹,痕迹,污痕
perilous,危险,进入,变节,从事
skeleton,骨骼,边框,颈,瓶颈
flip,掷,扒拉,拨号,戏弄
helmet,防护帽,斗篷,便帽,袖口
stammer,口吃,结果,跛足,崩漏
anonymous,无名,掩盖,引咎,保密
virtuous,有效力的,百无聊赖,浪漫,色情
melodious,悦耳,老,高昂,细小
diameter,直径,直径,功率,庹
block,阻塞物,脉搏,延迟,出资者
colloquial,白话,问题,口语,阿拉伯语
spray,喷洒,降下,溢出,淹没
division,隔开,个人,国有,半公开
prelude,序幕,病程,本末,最终
subsidiary,附属,捐助,安慰,慰问
redundant,多余,鞭辟入里,平衡,详细
registrar,(大学的)注册主任,批准,漂流,黄歇口镇
military,军用,反对党,梅派,海军
motto,箴言,指示,预言,誓词
liaison,私通,强奸,杀人,玩弄
interpret,口译,编选,翻译,补遗
attendant,服务员,服务员,农夫,生火
liability,倾向,存在,供需,现有
absorb,使全神贯注,阻抗,宰牲节,每年度
fry,油煎,喜糖,月饼,三明治
lapse,（时间等）流逝,上车,入门,渎职
benzene,苯,并蒂莲,冲击波,质量
apologetic,道歉,本意,意思,敌意
digit,指头,消耗量,差额,读数
affiliate,联合,致力,摆脱,拼命
egalitarian,主张人人平等的,负片,笑纹,总行
cheer,振奋,悲鸣,鸣叫,呼叫
momentous,严重,基本,必要,次要
poster,海报,广告,呈文,药方
wail,痛哭,怕羞,抱头痛哭,呜咽
paradox,矛盾、似矛盾而正确的说法,收藏界,海牛,紧接
clash,铿锵声,雨势,修车点,主因
insulate,绝缘,牵连,遗传,连接
hawk,隼鹰,赏析,满城风雨,核反应堆
jolt,颠簸,余震,运转,摇摆
surgeon,外科医生,悲伤欲绝,馆陶县,兼容
glow,白热光,托瓶,鞫问,令爱
tonic,增进健康之物,毒药,维他命,白面儿
orchestra,交响/管弦乐队,斡旋,标牌,险峰
pungent,苛刻,不道德,坦率,痛快
appliance,器械,组装,放置,架构
lame,瘸的,齐白石,交战国,唐庄镇
solitary,孤独,忙碌,舒服,寂寞
feminine,(语法)阴性的,厕所间,面授机宜,靠模
