#word,meaning,option1,option2,option3
underestimate,低估,闭目塞听,保重,权衡
magnet,有吸引力的人(或物),直辖市,父权制,厄运
lever,手段,道路,长征,约束
ignite,着火,取暖,加热,燃放
volunteer,志愿者,歹徒,小丑,豪侠
vine,藤,哺乳动物,必需品,动物
regulation,规则,规则,晚宴,规矩
mustard,芥子,杏仁,秕子,家畜
hoarse,(声音)嘶哑的,财运,会友,倚仗
southwards,向南方,自考,龟甲,其一
lily,百合,兰花,莲花,牡丹
input,输入,输入,入境,入门
snap,突然折断,招聘制,耳针,方法
surplus,剩余(物资),不乏,壁立,扁圆
disgrace,耻辱,自食其果,南辕北辙,坐牢
pineapple,凤梨,葡萄,樱桃,苹果
idleness,懒惰,孩子气,用功,密切
drawback,妨碍,兴奋,堵塞,制约
resent,怨恨,博爱,哀怨,抱恨
bitterness,苦味,悲天悯人,悲伤,痛苦
vocation,行业,工程,工作,核工程
threshold,门槛,干涉,做法,性关系
wield,行使,用以,判明,识货
loosely,松松,不经意,迫不得已,入迷
complaint,主诉,欢迎词,黄金村,青出于蓝
fort,要塞,墓地,乐园,碑林
wade,趟(河),残迹,静脉,风源
colonist,移民,会计,干部,移民
frock,(女)上衣,长袍,外套,西装
reptile,两栖动物,哺乳动物,补给,必需品
postal,邮局,最高法院,国防部,公安部
terrify,使恐怖,决赛权,致信,和约
hard,(酒)烈性的,获知,滑降,雨量
commission,委托状,茧绸,要点,望风披靡
duplicate,复制,采制,定制,制片
charter,租,朔风,扑腾,收购量
beetle,甲虫,甲虫,昆虫,蟑螂
hinge,铰链,皮带,绷簧,活塞
bleach,漂白,包金,印刷,纺织
qualitative,质的,致以,顽固,国魂
visit,常去,钱学森,教育界,老皇历
track,留下足迹,佝偻病,爱丽舍宫,收发人
walnut,核桃树,月桂树,吐根,芭蕉
characterize,表示…的特性,馆内,芦笋,启运
author,创造者,心理学家,技术员,研究者
dry,干巴巴的,正常化,特别,可笑
kilowatt,千瓦(特),外联,特等奖,货款
duke,君主,暴君,董事,股东
migrate,迁移,渡过,逗留,迁都
cradle,摇篮,殖民地,海域,灾区
box,专席,山清水秀,晋国,甲组
slander,诋毁,争议,讽刺,拍案叫绝
vulgar,庸俗,尊重,不肖,多情
assumption,傲慢,自豪,殷勤,冰冷
thrill,(使)激动,内宅,大米粥,受贿罪
ice,使成冰,牛头,缨子,苯酚
embrace,包围,相隔,混杂,环绕
straightforward,坦率,缓和,人道,率直
ascribe,把…归于,自不待言,掘开,变子
broaden,放宽,转运,好转,赶紧
shorthand,速记,手写,听写,笔录
virtual,实际上的,惶恐,铜锅,正史
subscript,下标,飒爽英姿,精光,一无
wholesome,适合卫生,三副,葡萄园,砂纸
tightly,牢固,兵不血刃,粗劣,排山倒海
ultraviolet,紫外,灯光,闪光,微光
cooperative,合作社,食堂,养鸡场,支店
dominate,统治,限于,跨越,制约
deputy,副的,侧身,前车之覆,臭名远扬
reference,参考文献,统战部,舒筋活血,边角料
penetration,穿入,商品经济,肉制品,京城
tradesman,商人,卖主,屠夫,牧羊人
caution,小心,注意,操心,关切
advocate,拥护,会见,拥护,送别
troublesome,累赘,嗷嗷待哺,失调,贫困
cartridge,软片,暗箱,拷贝,镜头
sullen,绷着脸不高兴的,牙科,三军,呼
distort,曲解,纠正,本末倒置,败子回头
flexible,可变通的,灵活性,精干,机械
client,诉讼委托人,柜台,脱俗,正统
orchard,果园,桃园,马厩,果园
Saturn,土星,白矮星,流星,星云
pneumatic,气动,寄卡人,扫地出门,海林市
endanger,危及,哀鸿遍野,劳顿,神经过敏
vital,生机,记忆,寿命,日子
geometrical,几何学的,信口开河,手工业者,匠心
spill,(人)摔下,自然数,拱券,鸡犬不留
observation,短评,题跋,备考,前言
gleam,微光,阴影,闪光,微光
chip,碎片,滚筒,薄片,洞窟
latitude,黄纬,毒打,滴水成冰,淡绿
deal,做买卖,心潮,歌舞团,彬彬
satisfaction,乐事,危险,难题,新闻
graphite,石墨电极,粉笔,墨汁,白报纸
ashore,上岸,好战,内乱,化学战
decisive,果断,不修边幅,为所欲为,剽悍
extreme,极端不同的性质,内涵式,有礼,和气
chestnut,栗子,瓞,寿桃,白果
lump,结块,蓄水,仅只,手淫
subject,使隶属,闷闷地,高气压区,凶相
competitor,敌手,私人,陌生人,敌人
proverb,格言,笑话,忠告,颂词
triumphant,得意洋洋,悲喜交集,拜倒,悲愤
paper,用纸包装(或覆盖),满头,人格,黔江县
selection,精选的东西,顺口,设置,引荐
originate,首创,创办,办报,独创
integral,整的,集成度,苯乙烯,叠嶂
propagation,繁殖,成人,生长,产卵
shrill,尖声,豪饮,贝母,官僚资本主义
inclusive,包括,容纳,含水,有价值
ambiguous,模棱两可,公然,可疑,隐约
dictator,独裁者,妖孽,小丑,恶棍
optimism,乐观主义,悲观,恭顺,大方
initiative,创始,独创,创建,办学
indicative,陈述,上述,详述,宣示
grab,抓取,绑架,断路,犯法
patrol,巡逻,巡查,备查,监督
trench,战壕,动物园,暗堡,伊甸园
perplex,困惑,安土重迁,疏忽,入迷
negligible,微不足道,多余,次要,没关系
module,模数,采访记,底数,归隐
sermon,讲道,田头,三月,悲苦
homely,家庭,白族,维吾尔族,氏族
bestow,把…赠与,鬼鬼祟祟,万顷,追击战
underline,预告,取决,反映,来源
thesis,论点,报应,缘起,恶果
latent,存在但看不见的,过半,竹簧,游泳赛
ticket,(交通违章)罚款传票,领航,抱怨,缘由
reproduction,繁殖,产卵,孵化,野生
intake,输入能量,海狸,英军,三季稻
metropolitan,大主教,修女,主教,大主教
subordinate,下级,冗员,师傅,申请人
equation,反应式,复合元音,狂傲,自然灾害
estate,房地产,地产,遗产,动产
generalize,形成概念,风霜雨雪,乌烟瘴气,礼炮声
cherish,怀有(感情),公敌,积储,哑女
scarcity,不足,亏损,现存,相差
transform,变压,载波,制剂,过渡期
vengeance,报仇,腐蚀,回报,以牙还牙
annually,年年,中年,百年,明年
discern,看出,皱眉头,眺望,接吻
fossil,化石,大理石,土堆,土壤
royalty,皇族,阿昌族,突厥,维吾尔
reservation,预订,背信弃义,实践,违约
plead,抗辩,议论,驳斥,辩证
illuminate,阐明,指出,表态,表白
diplomatic,有策略的,地大物博,冷缩,凌乱
raise,提出,闲话,提出,谈到
tensile,张力,视力,武力,兵力
astronomy,天文学,几何学,地质学,天文学
outlet,发泄(感情等)的方法,矽钢,心上人,会务
kindle,着火,取暖,加热,燃放
perfect,使熟练,歌舞,深深,消长
ought,本应,公交化,押款,函复
shabby,破旧,华丽,妖媚,文明
summit,极度,不外,一定,尽管
resume,(谋职者的)个人简历,甲状腺肿,砸锅,行政部门
elliptical,椭圆,四方,圆周,大批
overall,工作服,制服,中山装,背心
skeleton,骷髅,头部,木乃伊,上身
humanitarian,博爱,爱慕,偏爱,憎恶
stammer,口吃,结果,开放,跛足
economically,在经济上,浪费,足够,抽出
block,障碍物,金属,原生质,猎物
woe,悲哀,大快人心,悲喜交集,凄惨
representation,代表,统称,可谓,展示
subsidiary,辅助,游说,慰问,补助
interpret,口译,编选,补遗,编印
attendant,侍者,乡绅,雇主,东家
liability,债务,薄利,辅币,钞票
barley,大麦,谷类,冬麦,木耳
stout,坚固,粗劣,不在话下,深刻
clash,碰撞声,疼痛,耿庄镇,尖塔
glider,滑翔机,冰橇,滑翔机,桨
insulate,使绝热,科工贸,不亢不卑,港口
electrode,电焊条,开赛,书简,登出
orchestra,管弦乐队的全部乐器,先发制人,发展,缆索
feminine,女性,人造,粗糙,半自动
mesh,筛孔,球网,微波,吊钩
charcoal,生物炭,殃及,经贸界,险乎
siege,围困,贸易战,攻打,督战
battery,炮兵连,近况,中亚,置办
corrupt,贿赂,受贿,运动,作弊
conservative,防腐,避免,防水,得出
shade,(色彩的)浓淡,比热,重量,尺寸
barometer,睛雨表,计数器,气压计,标尺
directory,姓名地址录,纵深,关停令,电子化
exclamation,呼喊,狂吠,怒吼,叫喊
generosity,慷慨,严词,自夸,不在乎
analytic,分析,析出,研究,字斟句酌
prevalent,流行,遗传,牵连,交接
knight,武士,士兵,军士,空军
notable,值得注意的,烁烁,暖烘烘,贵金属
regime,制度,专政,奴隶制度,法制
subtle,精巧,雌,人造,文明
scramble,爬行,菠萝园,查验,山核桃
bugle,军号,谦恭,底座,媒婆
assassinate,行刺,谋杀,大屠杀,杀人
menace,(进行)威胁,骨头,邻省,彩号
suit,彼此协调,雄伟,确诊,天秤座
assurance,保证,忽然,不至于,人寿保险
commodity,日用品,补给,植物,奖品
clutch,抓住,免疫,敦促,造成
invoice,发货清单,存根,保单,收据
hull,薄膜,血液,薄膜,瓣膜
qualify,修饰,兴奋,堵塞,激起
virgin,处女,第五,第十九,亿
disregard,不管,总的来说,由此可见,从而
reproduce,仿造,定制,自制,装饰
integrity,正直,浪漫,卑鄙,鄙俚
documentary,文献,经文,评注,卷
nut,螺母,锻件,撞针,动滑轮
transverse,横轴,丸药,股份公司,袖标
stagger,蹒跚,徘徊,徐步,游荡
adjoin,毗连,通风,接近,渗漏
reveal,泄露,失控,宣传,责成
fabricate,制作,仿造,酿造,闭门造车
curly,卷曲,栓,包扎,打结
herb,草本植物,动物,物品,植物
shutter,(相机)快门,奇秀,另外,树藤
consciousness,觉悟,晓得,查出,忘记
irrigation,灌溉,开发,治理,冬灌
Islam,回教,拜物教,基督教,佛教
idealism,唯心主义,保健,主义,中学
deliberately,故意,专程,尽量,痛快
snack,小吃,生菜,美味,海鲜
infer,臆测,估计,主张,坚持
utensil,用具,变流器,接收器,名产
beforehand,预先,限期,不时,一再
nickname,绰号,名字,别号,贵姓
dean,(大学)院长,议长,创立者,秘书长
interconnect,使互相联系,租费,起居,自决
mingle,使混合,情绪化,文史界,航测
garlic,蒜,洋葱,香菜,盖菜
blunder,犯大错,分子式,政绩,寒舍
valuable,财宝,寿礼,秕糠,宝物
insignificant,无意义的,较之,膨大,丰富化
hardy,强壮,不惜,自制,不由得
devotion,热诚,饿死,暴卒,过去
punch,冲压,拔丝,镀,镀锌
rational,适度,不违农时,无用,方便
mend,修正,本末倒置,篡改,渎职
steak,大块牛肉,猎犬,知难而退,截住
capacitance,电容量,含水,洋溢,包含
paragraph,短评,本固枝荣,校医,一般说来
snob,势利小人,伪君子,妖精,浪子
bureaucracy,官僚主义,马克思主义,浪漫主义,辩证唯物主义
recipe,菜谱,表册,表册,家谱
anybody,重要人物,机箱,篮协,人心所向
pipe,管乐器,竖琴,板鼓,梆子
margin,余地,捷径,阶梯,独木桥
Buddhism,佛教,细菌战,新教,败仗
telex,用户电报,谣传,遗传,流行
pedlar,(挨户兜售的)小贩,要强,顺德,破约
network,广播网,广域网,电话网,民间
suicide,自杀,上门,吊唁,休
patron,庇护人,阳台,时鲜,媒介
watchful,警惕,忽视,逼上梁山,松弛
microprocessor,微信息处理机,扩军备战,麦子,恼羞成怒
likeness,类似,俨然,相反,一般
identification,身份证,节,证据,牌子
personality,个性,兽性,性行,虐
salmon,鲑,比目鱼,鳗鱼,鲨鱼
polymer,多聚物,金属,有机体,原生质
sniff,用鼻子吸,受不了,挥笔,礁盘
enhance,增加,深化,减弱,安定
tile,贴砖,入场券,渔火,经久不衰
harsh,粗糙,精巧,光滑,浮华
everlasting,永久,实时,整天,冰凉
frequent,频繁,率先,不了,每每
ballet,芭蕾舞,腔调,舞蹈,梆子腔
substantial,坚固,粗劣,细小,薄弱
spice,香料,豆制品,豆腐,淀粉
mop,墩布,肥皂,浴巾,手帕
drastic,激烈,板滞,鞭辟入里,活跃
reconcile,调停,预备,格式化,筹措
villa,别墅,圣殿,屋子,总统府
abbreviation,缩写,申请书,图表,遗嘱
essential,特发,凭仗,现眼,雨具
oblige,施恩惠于,信任投票,马王堆,试点
cartoon,漫画,插图,气功,油画
trader,商人,零售商,投资者,小贩
wretched,不幸,糟糕,发迹,幸运
ferrous,铁的,月末,人名册,大葱
couch,睡椅,矮凳,球台,椅子
pathetic,哀婉动人,生产能力,决定性,西萨摩亚
bearing,方位,何时,这次,位置
bachelor,学士,大师,诗人,文学家
xerox,用静电复印,趋向,白茅,座钟
versus,(比赛等中)对,成仁,吞吐量,便于
tackle,用具,容器,服务器,接收器
disturbance,侵犯,帮倒忙,败坏,剥蚀
hurt,创伤,无害,便宜,不利
shrug,耸肩,防渗墙,北大仓,讹误
wink,使眼色,志,发挥,描绘
datum,已知数,职业道德观,主光轴,冤枉路
martyr,殉难者,牛仔,武松,烈士
revolve,(使)旋转,本地,蛀虫,车江窑
gossip,漫笔,特写,散文,寓言
bushel,蒲式耳(容量单位),镯子,好生生,瓦蓝
prediction,预报,晓示,报警,披露
finite,有尽,广阔无垠,抄手,电子器件
literal,文字(上)的,悉听尊便,电话,密谈
sentiment,感情,恶感,反感,直觉
porcelain,瓷制,课文,综计,取精用弘
ingenious,机灵,灵活性,眼尖,笨拙
microscopic,微观,透视,识别,区别
purify,提纯,镀锌,镀银,镀
avail,有益于,超过,压制,主宰
spectator,参观者,使用者,观众,房客
hollow,变空,补考,攀越,大鼓
count,起拆理由,罪状,病情,现状
pertinent,有关,正如,对于,跟
deflect,(使)偏斜,曲尽其妙,数控,仰观
monopoly,独占,指令,责成,失控
evaporate,发散蒸气,畏缩不前,良性,别情
inevitably,不可避免,势必,确保,人寿保险
disillusion,使觉醒,债台高筑,流水,红白喜事
photoelectric,光电,短波,光电,本影
prick,刺孔,采地,大陆坡,心烦意躁
steal,偷偷地做,电子流,景仰,岩层
rectangle,长方形,队形,球状,椭圆形
mechanics,结构,班子,各种,某种
insistent,逼人注意,生理学,卷烟,赤眼蜂
superficial,肤浅,兵强马壮,深厚,壁垒森严
gear,齿轮,皮带,弹簧,刨刀
conceit,自负,充当,包干,退休
maid,处女,第五,亿,第十五
longitude,经线,热带,赤道,北半球
context,来龙去脉,病程,过程,开始
divine,神的,迷魂阵,孤掌难鸣,山海经
qualification,资格,纳税人,学籍,众议员
shrimp,河虾,不止,次日,连载
receiver,接待者,作乐,算命,育种
extraordinarily,特别,不过,多多,采纳
lengthen,使延长,别无二致,会费额,多聚糖
exile,流放,没收,赦免,剥夺
manifest,明白,识破,洞察,哀悼
tribute,贡物,四方步,兰州,看人眉睫
scrub,擦洗,冲洗,掠过,磨擦
silicon,硅(旧名矽),阿族人,人民政府,演艺圈
commend,表扬,取笑,违宪,抵制
discrimination,辨别,分别,比照,判断
album,粘贴簿,途次,围歼,玩儿完
propeller,螺旋桨,舱,桨,冰橇
competitive,竞争,责骂,雄辩,诅咒
absorption,吸收,免费,免职,解散
disastrous,悲惨,逼人,幸福,大喜
propulsion,推进力,兴奋,杜绝,施加
way,状况,多面体,无形,小型
souvenir,黄豆,摆设,遗物,奖品
mansion,宅第,纪念馆,餐厅,总统府
crank,曲柄,扳手,把手,宝座
homogeneous,均匀,无穷,对称性,略去
grim,严厉,鄙吝,革命,进步
entitle,把…称作,吹口哨,小拇指,宅第
fuss,忙乱,污秽,失调,不方便
deafen,使隔音,契合,抢掠,才思
hip,屋脊,华表,横梁,树桩
fringe,边缘,盖然性,局限性,全国性
beam,微笑,衰落,发芽,成熟
basement,地下室,教室,厕所,洞房
gust,一阵狂风,暴风骤雨,旋风,阵风
support,承受,熬煎,挨打,不胜
herd,放牧,饲养,养殖,打猎
striking,惊人,合法,暧昧,有用
formal,形态,形势,三角形,身材
optimum,最适条件,百听不厌,称做,破费
extra,额外的人手,金融,网中之鱼,播种
excessively,过分,多多,至少,不外
heighten,增加,附加,增值,缩短
grunt,作呼噜声,服从,动滑轮,多方
ascertain,查明,败子回头,篡改,违章
baseball,棒球,高尔夫球,冰球,曲棍球
flight,外流,潮流,对流,漂移
fragile,脆的,穷年累月,旋梯,地震局
inland,国内,党内,室内,体内
polarity,极性,惰性,综合性,中性
crab,蟹肉,牛肉,火腿,香肠
shipbuilding,造船(业),妥当,内核,外商
seaport,海港,中转站,军港,管理站
decree,教令,健将,结集,非国有
haul,拖曳,抚摸,写,扛
resident,常住者,静观,塞尔维亚共和国,年迈体弱
deformation,畸形,单调,正常化,古怪
substance,财产,不动产,比价,遗产
fabrication,制作,通航,隔离,互通
valve,电子管,扬声器,幻灯,二极管
loosen,变松,住院,热泪盈眶,虎啸声
interior,内部,进程,开始,病程
limestone,石灰石,蛋白石,大理石,石英
essence,本质,江面,关节,编队
moderately,适中,麻烦,白白,不济
orientation,向东,生财,可谓,分庭抗礼
magnitude,重大,无所谓,贵重,无价
ruthless,无情,百废俱兴,按兵不动,妖媚
mosque,清真寺,机器,清真寺,礼拜堂
oxidize,使生锈,多样化,最大化,简化
molecular,分子,队员,读者,议员
ripple,涟漪,气泡,滤液,波峰
shell,猎枪子弹,飞弹,白刃,弹药
mistress,情人,爱人,女朋友,烈士
resign,使听任于,哭叫,脑上体,司炉
likelihood,可能(性),妻妾,精减,关税壁垒
twilight,黄昏,早上,寒假,旦
retort,反驳,丑化,辩解,诽谤
yoke,枷锁,陷阱,屏障,长征
melody,曲调,叠韵,低调,旋律
province,职权,霸权,政权,民权
prevention,妨碍,困扰,搅扰,纠缠
gradient,倾斜,依偎,滑翔,蠕蠕
luxurious,爱好奢侈,简朴,文雅,文明
grin,咧着嘴笑,查堵,端午,哑然无声
clip,剪,转播权,瓦头,同一
proper,合乎体统,世俗,黄色,多情
weaver,编织者,转台,花边饺,纱锭
earthenware,陶器,驱动器,瓷器,反应堆
slack,懈怠,断断续续,节省,积极
pattern,仿制,闭门造车,压制,装饰
taper,微光,暗影,背影,闪光
anniversary,周年纪念日,东江镇,心上人,某人
probe,用探针探查,驱遣,染坊,近距离
cloak,掩饰,隐瞒,标榜,撒谎
can,装罐头,无绳话机,治本,异兽
axle,(轮)轴,步话机,定滑轮,留声机
currency,市价,油价,定价,牌价
hesitate,口吃,衰败,流血,跛足
barge,大型游船,终端区,算作,秧鸡
fence,击剑,撑竿跳,越野,斗鸡
detail,琐碎,广大,重叠,简要
brightness,聪明,不懈,愚笨,不敢越雷池一步
ultimate,基本,辅助,无价,没关系
coffin,柩,寿材,烟火,鞭炮
forsake,摒绝,弃权,埋没,舍命
dissolve,解除(婚约等),音名,雕虫小技,下边
buffalo,水陆坦克,马背,同床异梦,温血动物
solidify,团结,定向,已婚,未婚
pose,(使)摆好姿势,参赛者,圆台,危机
fireplace,壁炉,扳不倒儿,拨浪鼓,壁炉
illiterate,文盲,创造者,分析家,大方
stitch,缝,房产主,进食,单人舞
construction,作图(法),侧门,监护费,不好
ambassador,大使,委员长,叶利钦,杜鲁门
eject,喷射,溢出,淹没,堆放
entreat,恳求,哀告,干预,不情之请
religion,信念,传统,哀思,笔触
integrate,使并入,手写,收发,出口导向型
atom,微粒,波束,一点,核反应堆
romantic,好幻想的,情绪,菁菁,追随者
value,尊重,衡量,小心,担心
windy,刮风,阴天,迟暮,晴朗
inject,喷射,堆放,降下,淹没
slide,滑板,光纤,无烟煤,甲板
diminish,递减,减肥,减刑,涨价
persevere,坚持,推理,公认,臆测
occurrence,事故,反复,财经,危机
ingredient,成分,原料,香料,食槽
decompose,腐败,颁行,渐进,昂首阔步
promptly,迅速,疾驰,为时过早,暮
flavour,给…调味,谋私,俯瞰,白纸
gracious,谦和,大方,自豪,骄矜
mobilize,动员,指令,大吹大擂,响应
pop,(意外地)出现,铁杉,防范,罗汉
outbreak,(战争、愤怒等)爆发,呱呱叫,苦力,刷拉
applause,夸奖,违宪,拍案叫绝,违心
relay,使接替,警察,访问团,壁橱
hurricane,飓风,冰山,冰雹,冰排
flock,聚集,握别,不辞而别,成群结队
coin,铸造(硬币),虎口余生,神化,力求
inadequate,不适当的,烧纸,管理局长,中小银行
jingle,(使)丁当响,重演,反击战,牵头
bourgeois,资产阶级,客户,户头,党政
awkward,不雅观的,舌咽神经,空防,脚指甲
spiral,螺旋(形)的,滚动,运转,动弹
decimal,小数,产量,次数,发电量
custom,关税,税收,赋税,关税
convention,(换俘等)协定,总则,合同,保证
supersonic,超声速的,男高音,笑声,重音
lining,(衣服里的)衬里,断句,酣战,驻留
follow,经营,营业,私营,接管
historian,历史学家,心理学家,雕刻家,历史学家
unique,极好,黏着力,嗜杀成性,庆贺寺乡
spectrum,范围,堵塞,妨碍,兴奋
initially,最初,长期以来,会期,无限期
move,步骤,步行,背手,徐步
scrap,废弃,断送,弃权,埋没
yearn,向往,谋求,求爱,追逐
passport,达到目的的手段,厂商,工潮,泗水县
veil,遮盖,赤足,屏蔽,挺
hazard,危险,危难,大喜,悲惨
steady,坚定,脆弱,浪荡,不避艰险
cruelty,残酷行为,轮岗,艰苦奋斗,香甜
oval,卵形,布厂,冲翼艇,女厕
entry,通道,道路,军港,便道
pore,细孔,空儿,鼻孔,无缝
tulip,郁金香,百合花,刨花,杜鹃花
classic,不朽,光明,好看,丢人
radius,半径距离,惭愧,怒族,伐树
cigar,雪茄烟,板烟,雪茄烟,农历
sovereign,统治,罢市,南面,摄政
incline,坡度,力度,赫兹,周长
productivity,生产率,入学率,比例,增长率
baron,贵族,公爵,公主,公公
plague,天灾,火灾,灾害,饥荒
enclosure,围绕,相隔,包围,逼近
traverse,横切,纪念邮票,践约,杂品
fastener,揿钮,火炬,白蜡,摁扣儿
tone,光度,尺寸,重量,身材
simple,迟钝,灵活性,敏锐,智慧
clockwise,顺时针方向转的,壁报,新化县,稀稀落落
embassy,大使的职务,潇湘,鸡犬不惊,沙地
vitamin,维生素,冰片,阿司匹林,医药
recreation,娱乐活动,探险,打赌,游荡
replacement,置换,交替,改名,变价
reed,牧笛,长笛,板胡,钢琴
retard,放慢,起伏,加快,安定
destiny,命运,幸运,悲欢离合,逆境
vault,地窖,更衣室,暗室,洞房
rapidity,快,疾驰,为时过早,速成
instrumental,仪器,木版,版,水平
errand,差事,改编,编组,编遣
arc,弧光,闪光,微光,光束
terrace,露台,屋檐,下水道,广场
hymn,赞歌,催眠曲,伴唱,歌曲
jealousy,妒忌,确信,信任,倾向
overthrow,瓦解,三位一体,一中一台,合并
consistent,连贯,供需,满足,遗留
dust,废品,文物,财宝,废气
noted,著名,荣耀,不朽,腐败
municipal,市立,同胞,半公开,个人
quench,压制,封锁,方便,不可逾越
persecute,迫害,不利,便于,预防
solidarity,团结,三位一体,众志成城,定局
accessory,同谋,计算,合意,阴谋
validity,有效,徒劳,神秘,不露声色
thoughtless,自私,清廉,不公,得寸进尺
dwell,细想,设法,感激,绞尽脑汁
outcome,成果,论点,恶果,案由
troop,一群,恭顺,不耻下问,冰冷
disappearance,失踪,失事,触电,跑电
regularity,规则性,欧洲式,怜香惜玉,瓦楞纸
northwards,向北,巴国,规划局,伯乐相马
producer,舞台监督,凹陷,旅程,上高县
senator,参议员,纳税人,学籍,国籍
limb,突出物,御,半公开,本职
saturation,浸透,包罗,包容,表露
tranquil,稳定,扰乱,凋敝,和平
scandal,丑事,秘密,奇事,细节
marsh,湿地,草地,沙漠,北美
detain,耽搁,满期,到期,迟误
fly,消失,衍生,爆发,失去
platform,党纲,摘要,讲话,大纲
napkin,餐巾(纸),特大号,间歇,心神不定
offset,抵销,公共,同胞,国立
spokesman,代言人,目击者,保证人,调解人
immortal,永生,稻种,妒忌,熟人
humidity,湿度,体温,标高,温度
diversion,转移,变形,变速,交换
heave,(用力地)举起,长安镇,县里,蛤蚧
courteous,有礼貌的,大方,爱面子,不亢不卑
cheat,欺诈,欺瞒,骗取,糊弄
combustion,骚动,困扰,平静,衰败
hearty,丰盛,鞭辟入里,短小,迷人
idiot,傻子,笨蛋,宝贝,半吊子
bull,买空的证券投机商,内裤,团体操,点儿
regiment,团,车间,军团,兵团
consequent,必然,人寿保险,再次,不再
overlook,宽容,注重,小心,珍爱
footpath,小路,隘路,抄道,军港
repeal,撤销,定名,解散,豁免
should,应该,是否,犯得着,须要
convert,转变,变相,转向,替换
possibility,可能的事,静电,大屿山,倍加
sturdy,坚定,精明,明白,大胆
govern,决定,超越,压制,不可逾越
butt,桶,瓶子,水桶,钵盂
pace,(马)溜蹄走,番椒,认知科学,亮泽
dock,把…引入船坞,公家人,艰苦奋斗,环节
brace,拉紧,口水,窥见,股评家
malice,恶意,感性,味道,灵魂
indoor,室内,境内,党内,室内
soften,使软化,专业化,查缴,绘图
radiant,绚丽,娇媚,古老,现有
adhere,粘附,授权,巴山,福祉
sink,(厨房内的)洗涤槽,呈正,朴素,姜芋
grove,园林,白皮松,松树,枞树
terminology,术语,用语,形容词,代词
stew,炖肉,转账,画龙点睛,仙子
buzz,(蜂等)嗡嗡叫,棕榈,示威,季军
cape,披肩,王冠,冠冕,便帽
emerge,出现,涌现,表现,层出不穷
mercury,水银,丁烷,水银,水晶
maintenance,坚持,公认,认为,臆测
segment,节,节,筹码,证据
significant,有效,含糊,隐约,非法
participant,参加者,一起,陌生人,同伴
flame,点燃,生火,暖和,加热
nucleus,细胞核,细胞,白细胞,神经
slaughter,屠杀,谋杀,赌博,奸淫
hit,轰动一时的人(或事),旗袍裙,走电,初雪
detach,分开,会合,久违,一中一台
morality,道德,性行,美德,场面
propaganda,宣传机构,交易额,带头人,脉息
hydraulic,水力,国力,动力,电力
nose,突出部分(如船头等),酷爱,举目四望,马尼拉麻
denote,指示,通报,提议,旨意
wither,枯萎,发芽,成熟,微笑
flask,砂箱,董事,大势已去,袖筒
mild,(烟、酒)味淡的,争先恐后,湿疹,东城区
vein,矿脉,数字网,类型,电话网
metallurgy,冶金学,君子,真凭实据,形同虚设
designate,指定,定都,立法,成立
brood,郁闭地沉思,皇储,主航道,少林寺
pope,(罗马天主教的)教皇,奋斗者,中暑,化验单
hospitality,宜人,讨厌,对称性,紧张
systematically,有规则地,系列片,血统,互联网络
proceeding,程序,首次,排行,层次
second,支持,保障,处于,在内
glorify,颂扬,违心,违例,违背
obedient,服从的,镍,头角峥嵘,中华人民共和国
goodness,善良,异,那些,其他
jerk,急拉,人海,盘帐,境况
spectacle,奇观,幻影,奇景,奇观
foreign,无关,影响,动摇,激动
prophet,预言家,败类,令人,懦夫
over,在(做)…时,主罚,宿志,独龙族
conceive,以为,寻味,主持,怀抱
hurrah,乌拉,举动,动作,劳动
defy,蔑视,衡量,不了了之,注意
alongside,在…旁边,破旧,澄清,鳔胶
report,传说,谣传,传输,流行
ornament,装修,仿造,放置,组装
automate,使自动化,暂缺,卧铺票,冰台
improper,不适当的,新安,招商引资,米珠薪桂
refinery,提炼厂,工厂,公安部,修理厂
breed,(动物)品种,亲口,佛堂,泥瓦匠
evil,祸害,不利,跨越,有益
void,空的,报请,政治课,当头棒喝
ohm,欧姆,角度,纤度,血压
cock,开关,桨,轮子,舵
persist,持续,一向,连接,原来
reckless,鲁莽,郑重,奢侈,把稳
reef,暗礁,碎石,鹅卵石,蛋白石
indulge,纵情,竭尽,不够,随意
infinite,无限,领受,尽管,秉承
explicit,明晰,模糊,朦胧,透明
smuggle,走私,囤积,剥削,压迫
vicious,邪恶,毒辣,异,慈悲
puppy,幼小的动物,矿床,口水,杂交棉
scope,眼界,变数,对数,文化
severe,激烈,锐利,不变,温和
bug,虫子,幼虫,鲍鱼,蜻蜓
ham,火腿,猪肉,火腿,烤鸭
dizzy,眩晕,发烧,不省人事,窒息
charge,装满,衬里,安插,撕裂
pious,虔诚,虚伪,和约,狡诈
replace,赔还,借出,璧还,找钱
wedge,楔,雄健,不要紧,乳业
acquaint,使认识,寒伧,冷却水,智能化
compatible,一致,属于,同辈,在于
equilibrium,平衡,剩余,足够,亏损
trifle,闲混,高估,训练费,古兰经
bamboo,竹,串联,忆苦,互补
combat,格斗,说服,驯服,投降
grind,折磨,投机,囤积,讹诈
switch,(树木的)软枝条,工农业,明慧,需要
junction,中继线,定向天线,报话机,电池
web,丝,通行无阻,赔偿,庸人自扰
symposium,座谈会,舞会,讨论会,研讨会
streamline,流线型,长方形,四面体,正方形
outlaw,歹徒,妖孽,魔鬼,令人
synthesis,合成,人均,分开,均分
