#word,meaning,option1,option2,option3
contact,使接触,波澜,缝隙,东北局
out,出,法书,从古至今,带菌者
passage,迁移,渡过,迁都,风俗
apply,涂,调情,意识,票房价值
wretched,极坏,初生,长年累月,照料
sense,感官,心脏,肫,肾脏
door,门状物,平面波,内外资,天下太平
date,日期,几年,一向,工夫
table,桌子,松紧带,课桌,桌面
mankind,男子,女儿,先生,何人
ease,放松,复苏,改良,削弱
hurt,弄痛,足色,东山乡,代价
supper,晚餐,野餐,年夜饭,新闻
sea,海,真是,漫议,青春期
whom,他,资源部,赞美诗,狼烟四起
hand,搀扶,撮,搂抱,挽
eight,八,七,十,六
movement,动,伙伴,不再,乳白
watch,手表,跑表,警钟,面罩
beloved,受爱戴的,生长激素,守望相助,脑膜炎
supply,供应量,度数,容量,变量
publish,发表,正值,投稿,在外
sound,宣告,责成,下令,占据
count,值,妥帖,中西亚,纤小
blame,责任,所有权,政权,使命
afraid,恐惧,醒来,杯弓蛇影,震惊
rose,玫瑰香水,增益,山珍海味,蛲虫
statement,陈述,声明,讲述,详述
off,离...,受益人,拜拜,水肥
smoke,抽,掰,折断,采摘
lake,池,通告,斧,互联
lad,男孩,女孩,雄性,老家
appeal,呼吁,打听,干涉,不情之请
maid,处女,百,第十六,之一
west,西,受刑,盘货,残迹
certainly,当然,相反,难怪,不如
divine,神的,改道,技术局,撰著
weakness,软弱,不敢越雷池一步,坚决,聪明
permission,允许,回绝,订立,不容
burn,点燃,暖和,加热,熨
spiritual,黑人的圣歌,衍文,一暴十寒,借花献佛
always,永远,一会儿,整天,半天
beyond,深于,声讯,津贴费,卢布
probable,有充分根据的,音位,考察队员,一期
system,制度,奴隶制度,专政,法制
process,步骤,秘诀,关系,指法
donate,捐,新化,附件,团县委
full,满的,上方剑,内服药,执行官
people,居住于,摊档,一代,社会保险金
flying,飞似,河槽,公司法,消极
sing,啼,百战不殆,进出口额,中子星
page,侍侯,棉纺织,短收,牧业
request,要求,深思,求爱,向往
cousin,远亲,表亲,家人,本家
anxious,焦虑,悲壮,凄惨,背包袱
protect,保护,照顾,侍候,保镖
risk,把...作赌注,雅座,大宗,松动
suffer,忍受,最为,承受,那个
drop,滴,脚步,哀牢山系,五大三粗
way,方面,系统,波段,单向
put,出发,开幕,启动,起飞
serve,帮佣,史诗,主句,煤田
reward,报答,道谢,酬答,道歉
necessary,必然,不再,即将,接着
summer,过夏天,哄然大笑,朝鲜族,百无聊赖
support,支撑,保温,留下,保障
suspicion,怀疑,半信半疑,确信,同意
fight,打,狂欢夜,办厂,人事处
drove,人群,每人,分子,人们
tea,茶叶,冰糕,大方,冰砖
labor,工作,包工,同事,蹲点
how,多少,一半,多于,过于
flight,抽逃,后盖板,大敌当前,磨坊
stick,停留,风俗,迁都,迁居
she,她,资历,贬褒,武器
rather,宁可,还,到底,本来
circle,环状物,一味,足球报,漫灌
vain,徒劳,杯水车薪,白白,不为已甚
return,回,放血,猛士,话外音
fear,恐怕,意想不到,忽然,莫非
gift,赠送,拜托,转送,授权
mad,发狂似的,逃窜,内政,岗台
substance,物质,客人,东西,妈妈
enough,很,石沉大海,回天乏术,凡例
point,尖形部件,奉送,刑侦,投票站
discovery,泄露,表露,一举两得,占便宜
heat,体温,体温,气温,波幅
Sunday,星期天,日,星期一,星期五
want,缺乏,现存,相差,平衡
generous,大的,零吃,控制,士人
ring,鸣,双绉,自从,堂姐妹
mistress,主妇,东道,客人,同年
reality,现实,周到,严密,不着边际
whose,谁的,军部,过世,棘爪
secret,能保密的,考生,板壁,米粉肉
first,基本,紧急,高昂,次要
speaking,说话,咕噜,多嘴,赘述
midnight,半夜十二点钟,蝙蝠,工具钢,挥发
willing,愿意,自愿,能够,无意
sweet,甜味,美味,恶臭,芳香
other,别的,别的,财务,公务
case,探察,哀求,呈请,介入
proper,本来,怪不得,那样,如此
express,明确,不可名状,可疑,隐约
scarcely,刚刚,多亏,几乎,轮流
dare,敢,仰八叉,容态可掬,阿尔及利亚
adopt,继承,休战,进展,并举
change,换去,病虫,纠正,对垒
mercy,慈悲,残忍,强暴,之一
can,大酒杯,崇奉,私党,胶着状态
readable,易读,软塌塌,遭殃,双钩
here,这里,那里,哪儿,手里
window,窗,公事,加州,昔年
fit,配合,低于,适应,对称
pass,通过,据悉,按说,借助
below,在...下面,再现,报名费,骨刺
detail,细节,附录,口气,骨头
record,履历,商家,横县,特殊化
the,表示特指,独身,念,万里长征
former,前任,外孙,鼻祖,开拓者
red,通红,健全,步履维艰,无力
state,陈述,罗列,声称,演说
religion,宗教,冷战,细菌战,道教
literature,文学,圣经,卷,小说
value,夸耀,伪造,摆样子,伪托
possible,可能,无人,约莫,有时
beautiful,美的,热值,盖章,举国
effect,感受,哀思,信心,中心
style,叫,答应,外包装,偏信
original,原型,山水田林路,不足称道,印刷厂
dull,愚钝,脆弱,明智,按图索骥
twenty,第二十,第十三,半截,第十九
government,政体,共和,保护主义,社会主义
servant,雇员,制片人,检查员,干事
eye,看,变法,鼻咽癌,矫揉造作
trademark,用商标标明,论文集,曹县,从井救人
skill,熟练性,存栏,惜力,冰盖
alarm,使惊恐,攀登,游戏,道场
superior,较大,省政协,政论家,摄食
base,作...的基础,度数,违章人,显著
nor,也不,美感,各持己见,期中
race,疾走,步行,散步,游荡
cease,停,有何不可,稀里糊涂,粉末冶金
wife,妇人,先生,小姐,姑娘
work,工作,上班,包工,同事
give,交给,呈,预付,传送
care,忧虑,哀愁,愤怒,凄惨
while,消磨,停留,挪窝儿,迁移
sacrifice,祭品,宝物,财宝,红宝石
lot,签,玉版宣,毛纺,河塘
custom,习惯,迷住,一心一意,安土重迁
philosophy,哲学,工程学,解剖学,天文学
entire,单一,详细,重叠,千丝万缕
relief,缓解,克服,消灭,解渴
gently,缓慢,效率,通宵,不胫而走
immediate,直接,不巧,陆续,刚好
follow,伴随,违约,会面,拥护
tell,讲,体细胞,强化,佛牙
luck,凑巧碰上,半决赛,麦蚜,干亲
move,动,打碎,泡沫,训育
double,双双,少数,稠密,一些
spirit,精神,激昂,感慨,目瞪口呆
glory,赞颂,取笑,讥诮,违心
sail,漂浮,降下,淹没,对流
patience,坚忍,安分,顽强,大刀阔斧
thus,如此,哪里,当然,面对
as,像...,心窝儿,消弭,交相辉映
mind,头脑,精神,心理,观念
hang,悬挂,吊装,壁挂,厝
dinner,宴会,分会,联席会议,讨论会
visible,现有,遗留,存在,保持
dear,可爱人,洋瓷,一生,自销
act,演,中专生,大雅之堂,老三届
nine,第九,第十五,第六,多数
crime,犯罪,赦免,开刀,断路
think,想像,白日做梦,感激,联想
fierce,狂热,不省人事,瘫痪,麻木
policy,方针,独裁,爱国,共和
voice,禽鸣声,歇晌,亚非,洋流
occasional,偶尔,竟然,可能,并非
tone,增强,深化,赶紧,安定
frank,弗兰克,皮张,祸殃,芦山
son,儿子,哥儿,姨,姑娘
bring,出产,皮蛋,女公子,旋儿
national,国家,同盟国,共和国,第三世界
simple,简单,详细,琐细,协调
oil,溜,白煤,水滴,水
victory,成功,覆没,沦陷,败退
star,当明星,搜查,血癌,医疗界
gradual,不陡,凭据,座椅,薪炭林
town,镇,有待于,办公,鱼儿
bare,揭露,保密,隐瞒,引咎
dust,沾上灰,找麻烦,铺板,试航
five,五,四,三,卅
sometimes,以前,先后,有生以来,现时
safety,安全,大敌当前,哀鸿遍野,悲惨
nervous,神经质的,地雷,踏勘,赊购
troop,作伴,陪同,见面,拥护
loud,俗艳,要求,关节炎,闻名中外
sell,卖,游船,警风,村务公开
love,爱情,忧虑,色情,绪
donation,捐赠物,笨口拙舌,花椒,规避
his,他的,渡船,子爵,到任
world,世界,时尚,古风,不正之风
blow,吹,至理明言,领奖,县直
unless,除非,不仅,以便,连
strike,敲,柔道,教职,套间
will,将,当家,内果皮,矿化度
cap,根冠,红叶,叶子,不完全叶
speak,说,窃听,听说,倾听
note,短笺,狂风恶浪,前赴后继,富民政策
game,运动,对流,奔流,外流
status,地位,妖风,世界,古风
grow,种,含有,漩起,刺挠
at,向,谱系,春卷,国庆
your,你的,支架,耙犁,门脸儿
half,半场,身残志坚,白色,长风破浪
mine,我的,脚踝,明白,赛道
see,看,不摸头,中非,头角
fly,苍蝇,白蚁,兵蚁,壁虱
writer,作者,记者,兽医,姥姥
somewhere,某处,熊岳镇,毽子,日间
finish,结束,毕业,罢了,罢休
affection,影响,动摇,感动,无关
furnish,装设备于,大好时机,凭依,剖视图
reach,伸出,伸出,收缩,伸缩
spread,展开,休战,断电,恶性循环
civil,国内,党内,室内,体内
soul,灵魂,魔鬼,妖怪,西方
swift,迅速,迟到,半夜三更,速成
accustom,使习惯于,美谈,自食其果,紧张
lip,唇状物,饲料厂,内忧,运动
lately,近来,之前,不日,从此
everything,每件事,藏语,助理,陈年
neither,无一个,实物地租,直抒胸臆,超文本
owner,船长,内政部长,市长,一秘
news,消息,事态,传说,谣传
not,并非,约莫,有时,任意
youth,青年人,未成年人,大小,婴儿
next,接下去,撬杠,红楼梦,柠檬
hence,去,黑藻,追记,堂堂
aloud,大声,喉塞音,低音,男高音
flame,变热,历史,污垢,杆秤
unable,不能,拿手,能够,不甘
fame,传闻,说,收听,看得见
punishment,罚,水旱,肥胖症,镇流器
burning,燃烧,烧毁,爆炸,焦
dance,舞动,抖动,摇动,拨号
nose,探出,斯洛文尼亚,劳务费,四时
part,分开,不辞而别,三位一体,崩溃
ignorant,不知道的,亏本,宁肯,伦理学
refuse,废料,文物,宝石,豆渣
carriage,支架,架,书架,壁橱
dawn,破晓,走私,囤积,秋高气爽
fruit,果实,政绩,功绩,污点
second,以第二位,钢窗,跳板,赴法
yellow,黄色颜料,格套,存照,宜昌市
history,历史,结尾,往事,结果
especial,亲近,不和,对抗性,必需
roof,给...装以特定屋面,走道,喜欢,秀美
foreign,外国,帝国,邻国,大国
contain,包含,含水,包罗,包藏
over,高于,超龄,下列,一般来说
believe,想,大连,农机局,巴拿马城
holy,神圣,清廉,端庄,世俗
departure,背离,遵守,违宪,抵制
harm,损害,无害,方便,警备
some,一些,对偶,稠密,难得
station,站,一颦一笑,球赛,与众不同
report,说,说,听见,收听
faint,微小,鞭辟入里,深厚,弱小
too,很,红牌,为时过早,大刀阔斧
habit,习惯,疑惑,败子回头,懂事
evil,祸害,不利,防止,有益
hotel,饭店,国宾馆,客栈,茶馆
due,正对着,老汉,打闪,都市型
minute,微小,粗劣,有意思,深刻
quiet,寂静,孤独,荒凉,发达
death,死,北海道,换代,演武
severe,尖锐,深刻,有意思,无情
importance,自大,大气,冰冷,恭顺
charge,冲锋,对抗,围攻,贸易战
acquaint,使认识,浮皮,序号,兑取
tender,嫩的,国籍法,铁轨,顽石点头
century,一百分,寒酸,大观,螺丝帽
mass,集中,成群结队,背井离乡,集合
region,地区,城区,灾区,工地
flesh,肉,等离子体,有钱人,掉点儿
play,玩,文明冲突论,菌落,中医药界
chance,偶然,意外,不见得,包管
equal,平均,分派,合成,复合
low,浅的,相干,王室,开门见山
school,教育,锦盒,流觞曲水,财神
kind,和蔼,狡猾,不甘,诚挚
rain,一阵,公尺,吨公里,海里
bear,玩具熊,先行官,平均利润,言归正传
otherwise,不然,因为,那末,凡是
glance,反射,投射,折射,发光
shut,合上,无底洞,星毛虫,洛阳市
joy,高兴,悲伤,大快人心,拜倒
apart,成零碎,珙县,如皋市,纯天然
rest,休息,解决,恢复,摧毁
car,小汽车,列车,面罩,绷带
bitter,苦味,可口,甜美,臭味
address,地址,日本,克什米尔,东南亚
week,星期,日,星期三,下旬
line,纹路,痕迹,条纹,皱纹
weather,退色,生产,变质,双生
depart,死,比较价格,跑动,公安厅
fix,方位,这次,动向,走向
sure,确信,羡慕,倾倒,信仰
mile,英里,英寸,毫克,英里
desert,荒漠,开阔,小型,矮小
peculiar,特殊,空前,不离儿,盖世
silent,安静,从容不迫,安稳,惊慌
majority,多数,对偶,百分之百,斑斑
teach,教导,负罪,秋水,清房办
instance,例子,热潮,规矩,惊涛骇浪
provision,供应,矛盾,提供,相应
story,情节,节目,编目,意思
whilst,直到,等到,到,本着
song,歌,闹饥荒,日本人,外围赛
delight,高兴,大快人心,下跪,狂喜
verse,使熟练,外方,入主出奴,谷城县
top,盖,豪迈,穷困,防卫
wait,等待,告别,送别,暌
avoid,避开,以免,幸免,避孕
necessity,必要,不必要,可亲,迫切
appear,出现,涌现,产生,包藏
middle,中等货,灭火器,心急,阔阔的
poetry,诗,糯稻,截获,仳离
property,财产,油价,定价,牌价
practical,可实施的,无际,奇观,曝光
island,岛,玉带,入出境,纳米
band,聚集,汇集,纠集,成群结队
cloud,覆盖,露出,赤足,笼罩
garden,花园,伊甸园,宝塔,动物园
corner,角,对角,线条,对顶角
impossible,不可能的,两栖,款项,下台
doubtless,无疑,逼肖,实弹,完美
service,服务,帮工,蹲点,编程
till,及于,凡庸,令郎,考评科
particular,一项,工地,阿拉伯数字,链式反应
influence,势力,空谈,忠于,未见得
lord,领主,老爷,恶霸地主,婢女
her,她,叶落归根,望门寡,战局
lose,失去,衍生,销毁,恢复
affect,打动,带动,动摇,相关
admit,接受,不得了,挨打,采纳
person,人,从容不迫,毫不留情,昆曲
blind,遮蔽物,曲水流觞,立体角,子母扣儿
more,更,课时,这儿,这次
medium,中间,初级,第一流,艰巨
copy,原件,备件,商品,硬件
nearly,极,重茬,长庚,期满
misery,痛苦,凄惨,哀伤,狂喜
whether,是...,卸任,裤管,副局级
distance,远远超过,过客,履历表,伸手
excellent,非常,不外,采纳,多么
farm,农场,采石场,牧场,会场
salt,撒盐于...上,药厂,陆川县,人面兽心
courage,勇敢,糊涂,不懈,张扬
pretty,漂亮,渺茫,逼肖,影响
stranger,陌生人,私人,对方,敌人
need,须要,值得,应该,暴动
conscious,有意的,政治处,规划,鼎鼎大名
baby,轻击,揭幕式,清欠,粮袋
guilty,有过失的,痞子,管理学,镁光灯
article,物品,必需品,摆设,动物
light,照亮,反射,辐射,闪电
brown,肤色深的,与时俯仰,世界大战,仪表盘
officer,法警,陪审团,法官,暗探
solemn,隆重,波动,荒凉,本固枝荣
very,非常,过度,领受,顶多
sugar,糖,药片,杂念,修补
final,决赛,撑竿跳,半决赛,对抗赛
pocket,把...围住,晚香玉,伸懒腰,纪检
render,给予,施加,致使,敦促
grass,草场,广场,大农场,靶场
worship,敬奉,车速,显摆,守约
pause,踌躇,落实,要紧,当心
vessel,飞船,飞机,方舟,滑翔机
fire,烧制,多劳多得,外用,魔法
action,行为,暴行,领导权,行动
coast,滑行,对流,外流,潮流
useful,有用,徒劳,无效,神秘
last,最低,最高,矮小,身高
entrance,使狂喜,中专班,听听,市中心
now,现在,后期,由来,先前
duty,责任,霸权,司法权,民权
pain,痛苦,哀伤,忧虑,大快人心
little,幼小,步履维艰,瘦弱,年轻
brain,重击...的头,姑奶奶,夏耘,四分开
shop,选购,函购,定购,抢购
feature,面貌,病容,奇观,奇景
trial,试验,笔试,实验,期考
asleep,长眠,活着,牺牲,崩
stock,备货,户口本,东门礁,乌鱼
governor,长官,院长,校长,林肯
ear,穗,装相,催命,夫唱妇随
get,取得,谋取,回避,夺得
goods,衣料,布帛,白布,牌位
freedom,自由,不够,尽力,竭尽
imagine,猜想,预计,预料,估计
melancholy,忧思,担忧,忧郁,悲壮
ourselves,我们亲自,靠水吃水,科伦坡,追根究底
dark,黑暗,丢脸,荣誉,不朽
country,国,明文,本该,密苏里
beat,拍打,拍击,鞭打,缩写
motion,做手势,兴盛,心迹,代市长
sad,悲哀,大快人心,背包袱,悲愤
stand,停住,受益人,清运,难吃
quite,很,临阵脱逃,身无长物,对比色
native,土人,移民,中国人,边民
singular,非凡,卑下,差劲,无比
savage,野蛮人,内部化,教宗,顿涅茨克州
by,在...旁边,气喘吁吁,雪豹,吊扇
benefit,益处,毛病,优点,私利
might,力量,骗术,本能,高技术
taste,吃,武陟县,转让人,经脉
crown,给...戴上,锣鼓声,粉条,东方人
physical,物质,博物,花瓶,家伙
explain,解释,参考,留言,引证
water,矿泉水,矿泉水,液态水,白开水
cattle,牛,春兰,蜡染,转子
side,赞助,慰问,安抚,资助
absolute,绝对,不妨,不免,难怪
excuse,原谅,宽容,惋惜,体贴
brilliant,卓越,卑劣,盖世,不凡
sigh,叹气,感慨,悲叹,沉默
whole,全部,稀有,纷纷,个别
of,...的,坐标,玉米粉,修改案
slave,奴隶,支持者,半劳动力,社会主义者
guess,想,根本法,贺喜,熙攘
and,和,伶仃孤苦,暗疾,缓慢
trouble,麻烦,打扰,抱歉,久违
choose,情愿,千万,左右,果然
dress,装饰,制造,组装,安装
evidence,根据,针对,比如,及其
passion,激情,心情,敌意,民意
series,系列演出,城西乡,武进县,继室
strong,强有力地,防虫,小屋,哈萨克斯坦
leave,丢弃,埋没,放弃,弃权
sleep,供...睡觉,平信,烹调,警卫
spare,剩下,现存,平衡,不够
previous,以前,前夕,往年,之前
idea,计划,罢论,阴谋,满足
itself,究竟,不妨,自然,的确
exist,发生,层出不穷,散发,衍生
far,远,侵越,发愁,选举人
judge,断定,分别,用以,比较
genius,特征,差距,利害,上下
secure,安心,不好意思,计算,不满
like,相像,似乎,俨然,相近
king,君主,股东,纳税人,董事
cover,代替,露面,出面,咨询
charm,行魔法,储备,事先,排头兵
tent,帐篷,衬垫,面罩,床垫
liberty,许可,不准,签证,打印
inhabitant,居民,市民,华人,同胞
night,黑夜,日夜,钟头,白夜
already,马上,只有,优先,不时
expense,价钱,代价,高价,产值
thrust,要点,意思,骨头,摘要
amount,总数,旅程,人口,远程
treatment,对待,辨别,分别,可比
drink,喝,吸入,饮用,叼
merely,仅仅,光是,眼看,差不多
battle,竞赛,对局,奥运会,潜水
sin,罪,木兰,废除,圆润
himself,他自己,菩提树,客观性,黄骨髓
castle,王车易位,水靴,鼻饲,放射科
bread,食物,烟火,草料,素食
ride,骑,让给,读物,炯炯有神
advice,报道,诗篇,笔录,日记
generation,代,雷轰电闪,远去,超凡入圣
aside,旁白,口号,暗语,梦话
eager,热切,规矩,忠诚,狡猾
class,课,南县,轻浮,核桃仁
me,我,腰围,鳊鱼,台怀镇
somewhat,有点,尽量,比较,完全
fashion,上流社会,置于,生石灰,躲债
exercise,运动,潮流,外流,对流
guest,客,楼,线,枚
prevent,防止,消防,损害,避讳
close,终止,僵化,收盘,关门
young,幼小,年老,瘫软,年青
dozen,打,响尾蛇,拍电报,顿时
title,授予...称号,米坪镇,套用,一窍不通
powerful,浓烈,实际,名义,十分
trust,想,上缴,夜袭,电冰箱
foolish,发窘,立法会,棋坛,试场
fish,捕,上天,健康人,货场
weight,使倾斜,有目共赏,猪苗,阳韵
seek,试图,满足,策划,筹措
expression,表示,标明,可见,所谓
ancient,旗帜,指标,师范,身分
enter,参加,缺席,脱氧,退学
notice,提到,相关,埋没,爱屋及乌
under,在...之下,原虫,计划署,阿姆斯特丹
myself,我自己,国民政府,萧萧,平方公里
pure,纯粹,多于,光是,半半拉拉
none,没有一人,饭量,放暗箭,十字线
assistance,补助,慰问,支援,支持
eat,吃,代远年湮,地蚕,挂职
language,语言,外语,疑问句,白话
whenever,无论什么时候,观众群,吊楼,冤情
prisoner,犯人,育秧,溃败,平谷县
alike,同样,同步,附属,不谋而合
weak,不牢固的,后来居上,缅想,黑糊糊
refund,退还,璧还,找钱,退票
few,很少数,彩票,打埋伏,贸易
grace,给...增光,缉查,陆栖动物,触摸
hardly,几乎不,绝缘子,果肉,珊瑚岛
rush,匆忙,平静,从容不迫,迫不得已
devil,恶棍,君子,恶魔,泰山
mount,登,裤腰带,小满,联络官
hall,酒,办公室,崩,正直
different,差异,特性,上下,顺差
Christian,人,当班,亚美尼亚共和国,茶座
expect,预计,向往,预料,出乎预料
content,使满意,无名火,水中捞月,黑貂
reputation,名气,名望,盛名,众望
bird,幼鸟,上报,前宋村,图记
rough,使不平,浪漫主义,陡壁,张
special,特殊,唯一,卑劣,特定
production,产品,特产,存货,半成品
shout,呼喊,狂吠,鸣叫,叫醒
issue,河口,隘口,出口,售票口
wicked,坏的,递增,描写,闸口
freely,自由,毫不,竭尽全力,痛快
except,除...外,矛盾,没脸,亟需
else,其他,这些,什么,那个
establish,安置,配置,调节,调拨
witness,作证,预兆,来源,显示
complete,完成,举行,颁行,施行
current,电流,电流,磁,短波
less,较小,袋装,后院,大宝
apparent,表面上的,颖慧,萧索,以一警百
main,辽阔,开阔,细小,身高
consider,认为,公认,臆测,主张
find,发现,洞察,知悉,得知
busy,使忙于,独吞,呼吸与共,连台本戏
daily,一天,迈进,血性,马头琴
stay,逗留,搬家,迁移,风俗
ask,问,水翼船,过度,刺激素
individual,个别,互相,亲自,联名
twelve,第十二,一点,第五,第十六
thin,使薄,九重霄,杠杆,人造卫星
indicate,表明,体现,来自,可谓
phrase,分成短句,素朴,三证,书画会
legal,合法,隐约,不法,莫名其妙
protection,保护者,姑娘,伯父,伯母
popular,民众,人们,人口,每人
wave,浪,发网,输血,简评
credit,信誉,名望,盛名,反响
fat,肥胖,骨头架子,憔悴,细小
perhaps,或许,并非,不够,无人
flat,一层,红烧肉,琼浆玉露,网球
besides,此外,鉴于,只是,得
broke,不名一文,毒打,敲打,丰衣足食
arrival,到达者,小品,束手待毙,关涉
treat,乐事,当务之急,危险,新闻
beside,在...旁边,归类,保外,飘飘扬扬
consent,同意,订立,承诺,驳回
bay,枣红色的,是是非非,台办,追悼
blue,悲伤,悲切,大快人心,悲喜交集
something,某物,塔吉克,轻水,门当户对
brief,距离短的,放走,手紧,著书
remarkable,非凡,奇特,不像话,独立
weary,疲劳,生气勃勃,懒洋洋,昂昂
field,场地,专线,电话线,电路
anyone,任何人,某人,他们,任何人
aunt,伯母,叔父,大爷,保护者
even,平的,超逸,死信,坚壁
doe,雌鹿,启蒙运动,节后,咀嚼
behind,在...后面,欠资,科班,农学家
able,得以...的,侨汇,出庭,备用金
man,男子,妇女,何人,任何人
their,他们的,沙盆,走色,武松
lest,唯恐,从来不,不料,包管
pray,祈望,热望,寻求,向往
upon,接触,刺激,着陆,摩擦
fine,快的,渴盼,放疗,沤粪
going,去,异烟肼,何苦,满怀深情
blood,血统,系列片,体系,互联网络
cloth,布,胸鳍,斑斓,华阳
together,到一起,贫民区,操劳,升迁
shin,胫骨,扁骨,盖子,指甲
seem,感到好像,知交,工业,峻岭
member,成员,使用者,队伍,观众
successful,有成就的,小辫,霓虹,弓箭
event,结果,开放,口吃,跛足
attend,出席,脱氧,退学,缺席
pair,成对,圭表,不羁,大抵
straight,直,兽环,黄明胶,脚钱
bright,光亮,昏暗,背阴,朦胧
noise,声音,噪声,滋味,回声
push,突出,覆盖,赤裸裸,曝露
extend,扩展,放开,蔓延,切换
waste,废料,废气,红宝石,豆渣
volume,卷,短篇小说,散文,圣经
travel,旅行,远征,跋涉,对开
type,打字,刻写,抬头,划
when,什么时候,南联盟,涉险,路堤式
since,自...以来,大前年,招生,扁柏
yard,庭院,画廊,走廊,屋檐
forgive,豁免,解散,定名,免职
numerous,许多,拱形,陡峭,芸芸
noble,工贼头目,饭锅,瑞典人,筋脉
destroy,破坏,打破,滑落,裂缝
hero,男主角,毛里塔尼亚,零落,标格
milk,奶,意图,词性,膏粱子弟
compliance,顺从,遵守,违抗,违宪
course,跑,烽烟,土豆,隐讳
source,出处,目的,辫子,定理
husband,夫,清真教,急救箱,一日千里
faithful,忠实信徒,荚,试种,血性汉子
France,法兰西,利比亚,摩洛哥,印度尼西亚
narrow,缩小,浓缩,浸透,推广
emotion,情感,酸痛,意思,灵感
humble,使谦逊,粪篓,方才,银婚
library,图书馆,运动场,博物馆,班子
likewise,也,不如,反而,哪里
present,礼物,香料,生活必需品,备料
room,占一房间,飞抵,光电池,交臂失之
end,端,国家机器,释放者,听由
presence,进见,访华,国事访问,寻访
bless,使神圣,邪祟,九江市,后妻
afterwards,以后,上个月,前夕,上星期
promise,可能,约莫,不够,人寿保险
carry,运载,带领,驳运,流放
condition,健康状况,旁听生,秋菊,涵闸
practice,练习,补习,锻锤,考验
soon,早,火苗,家务,民怨沸腾
image,造像,雕刻,卷轴,版画
sheep,羊皮革,球门,夹竹桃,一道
repeat,重复,到底,曾经,不出所料
try,试图,计划,轻松,不满
though,可是,还是,连,与此同时
breakfast,进早餐,研磨,冬衣,鲥鱼
centre,正中,民间,前面,陉
gather,收集,调任,供职,连任
let,出租,佃,包租,买卖
heaven,天,阁僚,儿艺,会帐
religious,宗教,清真,佛教,细菌战
alone,单独,亲自,挨次,从中
recent,全新世的,气团,寒暄语,老母
flower,精华,短见,宝藏,赘疣
to,到,把,替,面临
anywhere,任何地方,受伤者,译介,无限花序
wholly,全部,一部分,对偶,应有尽有
up,往...的上端,渴求,责任事故,训话
hat,帽子,俗称,牌子,标题
violence,猛劲,餐费,大慈大悲,心有余而力不足
triumph,喜悦,不亦乐乎,悲愤,拜倒
catch,抓住,引人注意,敦促,挑起
famous,第一流的,评分,弱碱,打油诗
beneath,在...下方,错杂,糖尿病,津贴
every,每一个,泰山北斗,声腔,信贷处
violent,暴力,畜力,力量,半劳动力
computer,计算机,少男,金城汤池,还贷
moral,道德,美德,操守,质地
large,开阔,叛逆,不羁,悲观
fall,落下,堕入,滑落,伸缩
actually,竟然,简直,独独,简直
limit,限制,鼓舞,妨碍,拔苗助长
wonder,感到疑惑,暗语,流淌,会面
market,集市,市场,当场,住所
claim,要求,回顾,谋求,向往
fast,禁食期,千升,美金,缄口
short,要点,味道,摘要,意思
god,神,阿波罗,白匪,大主教
beauty,美人,稻草人,巨人,矮个儿
sacred,宗教,空战,内乱,伊斯兰教
dollar,一元银币,通国,长矛,柴米
comply,遵从,违背,抚养,服从
rich,富饶,敲击,糊涂,蓬松
rapid,急流,黄河,上流,巨流
grant,给予,加以,致死,寄予
observe,说,听见,收听,偷听
whence,从何处,西面,船主,渔霸
child,婴儿,女孩儿,未成年人,青年
dog,困扰,干扰,阻止,缠绕
species,种,闹新房,候选人,虎彪彪
hope,希望,预测,出乎预料,向往
aid,帮助,捐助,慰问,安抚
father,生,淳朴,霸占,过街老鼠
praise,赞颂,违心,违宪,违例
principle,准则,规定,条例,晚宴
disease,病害,禽流感,病害,冻伤
file,发送,架势,无论是,招股
after,在...以后,木板床,党同伐异,快餐业
animal,畜,账户卡,根茎,翘首
proud,感到自豪,自由港,人民政权党,空子
relation,亲属关系,体育史,因循守旧,干扰
right,正当,刊登,共有,在外
prove,证明,起源,可见,预兆
them,那些,那些,这个,强暴
bank,开银行,青稞麦,令人感动,延绵不断
ship,用船运,开夜车,会谈,美洲豹
waters,海域,南北,西北,东部
health,卫生,悲惨,蓬松,失调
so,同样,步调一致,归属,同步
offer,给予,致死,驱动,发汗
arm,臂,违禁品,死死,强辩
long,归属,附属,在于,属于
electronic,电子,中子,变温动物,电子
girl,女仆,奶子,仆人,随员
among,被...所环绕,费尽周折,接收机,稷山县
office,处,着魔,铬铁矿,外头
rule,规则,秃,东倒西歪,笔挺
life,一生,今世,一会儿,半生
distinct,明显,非官方,私下,暧昧
guide,向导,抄道,搬运,运输
addition,增加的人,团扇,栖身,掺和
doubt,迟疑,如饥似渴,爱莫能助,匆忙
afternoon,后期,早期,年底,今晨
lead,致使,挑起,引人注意,驱动
glass,反射,辐射,折射,照亮
strange,陌生,没关系,熟知,不得了
day,昼,侦破,工字钢,欢声
regular,定时,测定,登记,预定
towards,向,团员证,百儿八十,妖猴
decision,决议,命令,结论,小结
win,成功,败退,败阵,覆没
several,几个,或然率,童心未泯,铜钿
inside,在...里面,等级赛,消声,漆匠
ten,第十,半数,好几,第七
result,获胜,失踪,丢掉,征服
forest,林区,东北,海域,白区
year,年度,老年,来年,青年
roll,卷,卷,本子,文学
turn,翻动,步韵,博览,浏览
company,群,清早,人寿年丰,顺应
lack,短少,亏损,动态平衡,现存
hitherto,迄今,近来,早先,今晨
