#word,meaning,option1,option2,option3
intoxicate,使陶醉,玉泉区,大街小巷,糍粑
concerto,协奏曲,京剧,歌剧,小夜曲
choleric,激怒,搅扰,缠绕,麻烦
lath,给...钉板条,报关行,家训,贯穿
aide,助手,师傅,申请人,议员
mash,迷恋,迷住,一心一意,吃不服
separable,可分隔的,吉尔吉斯斯坦,杂花生树,有求必应
fad,古怪念头,房委会,对饮,哈尔滨市
pervade,遍布,摆布,遍及,张灯结彩
vat,大桶,新建县,医疗事故,部标
forswear,发伪誓,先生,举事,重整
enact,颁布,召集,责成,授命
blaspheme,亵渎,拼命,挣扎,变节
shank,胫,回笼,浅耕,发冷
meter,用计计量,钦差,野驴,集电极
greenery,温室,庭园,林地,马厩
affray,闹事,杜撰,祝福,伪造
porpoise,海豚,袋鼠,鲸鱼,河马
demur,反对,忍受,约束,可以
surmount,克服,解渴,速决,东山再起
saw,锯,报偿,人权会,温室
eyebrow,眉,退休证,矮凳,顶视图
venal,腐化,退步,颁行,吸毒
consulate,领事任期,满园春色,土砖房,不值
slipshod,马虎,密切,负责,断断续续
cosmos,秩序,僵局,政局,劣势
apprise,通知,报数,报喜,叮嘱
abhor,憎恶,哀怨,抱恨,爱国
outstrip,超过,操纵,有利,不可逾越
morale,道德,美德,主义,人头
joint,共有,在于,占有,投稿
bravo,向...喝彩,光绪帝,飘香,体贴入微
itinerant,流动散工,枪战,短出出,觉世
monopolize,独占,公布,监控,责成
gymnastics,技巧,先见之明,辩才,绝技
engender,发生,涌现,突发,辈出
dapper,衣冠楚楚,尊严,逼人,净化
dynamo,发电机,动力机,马达,电梯
macaroni,通心面,心虚,森工,封山
resultant,组合,对立,并联,联网
portent,奇才,辩才,技巧,笔墨
larceny,盗窃,结果,盗版,抢劫
accent,腔调,芭蕾舞,梆子腔,独幕剧
sanitation,公共卫生,卫生,办学,义务教育
mileage,英里数,叫屈,沉井,族类
glint,光亮,昏暗,背阴,动听
quizzical,探询,狡赖,推翻,参与
navel,脐,长谈,出版业,功成引退
nonchalant,漠不关心,歧视,并排,掉以轻心
debility,体弱,敦实,年轻,步履维艰
barrack,大声鼓噪,普选,扑面,小儿麻痹症
swag,钱财,不动产,动产,财富
corpulent,肥胖,狭窄,垂直,深深
petal,花瓣,花束,子房,不完全叶
bait,饵,雇员,头里,小引
livestock,家畜,牺牲,杏仁,耕畜
blare,耀眼地发,舞剧团,降幂,摇摆不定
preclude,阻止,困扰,触怒,搅乱
croak,死,稻草,民间艺术,国歌声
circa,大约在,海塘,火箭,坐船
suck,吸,宗师,冒领,竭蹶
mister,平民,人类,人口,家伙
browse,吃草,法律界,电化教育,哈尔滨市
encamp,扎营,常驻,巡逻,驻华
draper,悬挂者,月钱,警笛,老人院
gad,哎哟,喔,呸,喳
watt,瓦,路签,绝缘,乌鲁木齐
stylish,新式,潮湿,新鲜,崭新
blatant,无耻,有名,吃不开,不朽
homicide,杀人者,由小到大,真伪,昏庸
totality,全食,迹象,表象,意思
fussy,易激怒的,细长,放羊,飞播
word,讲话,私语,喋喋不休,通信
beckon,吸引,免疫,挑起,引人注意
throttle,节流阀,行家,郁郁苍苍,夫子自道
queen,王后,暴君,王子,女皇
abridge,减少,淘汰,加油,补发
depreciate,贬低,当选,待业,中式
tram,煤车,船只,救护车,客车
roan,沙毛牲畜,胶州市,硬件,包公
calculus,演算,笔算,计算,比量
commercial,商业广告,裁缝店,救应,气轮机
repository,店铺,摊子,奶牛场,书店
propel,推动,激起,限制,加以
flurry,阵风,层云,阵风,暴风骤雨
sinew,给...以力量,隐身,戳记,肉中刺
prune,洋李,烟蚜,淤泥,小说学
debonair,温雅,刷洗,直立茎,惊弓之鸟
reprisal,报复,剥蚀,报恩,复仇
condolence,吊唁,殡葬,埋葬,自杀
snap,发吧嗒声,避坑落井,喜意,长孙
resist,抵抗,抵抗力,捍卫,不可抗力
lintel,过梁,体会,期盼,公示
pineapple,手榴弹,吊环,套子,标枪
loveless,没有爱的,地委经贸委,错综复杂,师范学院
virtuoso,艺术大师,秘事,路径,商品案
orifice,孔,奠基人,两极管,馆址
scorpion,蝎,菁菁,窗台,天牛
trill,颤动,余震,回旋,运行
excise,消费税,租税,赋税,薪水
elate,兴高采烈,下跪,喜欢,欢腾
killer,杀人者,资金,始业,思念
upbringing,抚育,收养,养育,抱养
esthetic,美学,动物学,课程,植物学
dilate,膨胀,改编,缩小,扩充
isolate,隔离,对峙,生效,鼎立
tasty,雅观,光滑,文明,简朴
colonist,移生动物,领悟,审计法,茁壮
script,笔迹,脚印,疤痕,条纹
passable,可流通的,围困,相持,秘传
linguist,语言学家,制造者,钢琴家,发明家
unscathed,没有负伤,小量,冰块,甬路
askew,错,雨靴,茂南区,电工所
itinerary,旅程,篇幅,规程,短程
cultivate,耕,补种,耙,耕耘
hinge,依...而定,车站,不犯,白水镇
freehold,可终身保有的,粉肠,趸船,行政处分
guy,嘲笑,拍案叫绝,叫好,反唇相讥
bleach,消除,灭绝,速决,解渴
massage,性交,梦遗,便血,抱病
lugubrious,悲哀,痛苦,欢腾,悲喜交集
malleable,可变,更改,液化,变性
trinity,三位一体,众志成城,崩溃,集合
migrate,移居,停留,迁移,风俗
box,斗拳,里外,嗓子眼,却说
finesse,飞牌,差错率,先进性,罪名
viewpoint,观点,主意,动机,偏见
onlooker,旁观者,一行,私人,街坊
unveil,除去面纱,对等,艰难曲折,开列
atomic,原子,电子,离子,中子
flagon,酒壶,壶,筷子,茶匙
alienate,离间,危害,帮倒忙,侵蚀
disavow,否认,干预,推翻,狡赖
assuage,解...,徒劳无益,棵儿,说不来
punt,赌博,强奸,调戏,买通
mitre,主教冠,南山,满堂喝彩,腹部
nebulous,云雾状的,稿件,郎溪县,验电笔
admittedly,公认,干预,狡赖,否认
broaden,变宽,卖家,抉剔爬梳,扩展
shorthand,速记法,水洗,冻僵,分数
boom,暴涨,蔓延,扩大,推广
designer,谋划者,赤褐,撤消,华盖
tantamount,等于,步调一致,抗衡,例外
goad,刺激,兴奋,强加,促进
trudge,跋涉,春日,天南地北,三朝元老
tourism,旅游,打牌,猜谜儿,探险
dredge,耙网,赛场,国境,之外
watershed,转折点,课余,业余,为时
omniscient,无所不知,起死回生,不务正业,差劲
millinery,女帽,本意,够用,种子赛
distort,扭歪,转战,悠然,屏息
baboon,丑陋的人,短发,扫视,楼兰王国
crony,老朋友,密友,熟人,大娘
beholden,依赖,以,为了,替
wile,诡计,对策,战略,百年大计
aquarium,养鱼缸,编者案,公安人员,肢体
beck,鞠躬,敬礼,欢喜,下跪
bison,野牛,水牛,公羊,羚羊
trickle,滴,内核,洪波,培土
wheedle,用甜言蜜语骗取,净菜社,轻工业品,称愿
aesthetic,美的,关停令,纵剖面,量变
chick,小孩,芝兰,彪形大汉,小淘气
rank,把...分等,骑警,许昌,高兴
fetter,为...上脚镣,社员,破案,水霸
carouse,喝干,困处,楼区,冲锋陷阵
agate,玛瑙,破烂,财宝,秕糠
catacomb,地下墓地,浑蛋,滁州,战平
spoonful,一匙的量,赛区,丧气,台球
alimentary,饮食,生计,便饭,人道
elicit,引起,传染,免疫,引人注意
titan,大力士,令人,武松,烈士
idiom,方言,陈述句,普通话,外语
diaphanous,透明,边远,清楚,明净
mandolin,曼陀林,水垢,雌,科工贸
ingratiate,使得到...的欢心,研习班,平平安安,对称
subject,臣服,调解,动武,说服
hoot,啐,反对派,常驻,救生艇
decoy,假鸟,秽迹,一点儿,电弧
tally,帐,跌势,托瓶,天象仪
tenet,原则,谓语,表语,格言
vandal,野蛮,识相,稳健,漂浮
swoop,吸,情理之中,产褥热,哈萨克族
potter,陶工,逆势,激愤,泄劲
opal,蛋白石,矿石,土堆,沙石
hyacinth,风信子,郁金香,草丛,杜鹃花
libel,原告诉状,联盟,圆盘耙,蓝宝石
breaker,破碎者,化工厂,章则,释藏
hussy,轻佻女子,冲锋陷阵,套印,影音
lee,庇护所,电影院,诊所,班子
primate,首领,总统,国父,把头
humiliate,使蒙耻,军官,城乡,甲方
melodrama,传奇剧,一水之隔,扬花,狂升
weedy,杂草,草,刨花,草丛
extirpate,灭绝,洗刷,消灭,打消
negligible,极小,不惟,天兵天将,生性
free,使自由,使役,抄报,宿舍
smug,自命不凡,小气,客气,冰冷
funk,抽,采摘,折断,剥离
disparage,贬低,当选,待业,升级
churn,剧烈搅动,一丝不挂,约稿,集结
braid,穗带,妙龄,赤卫军,讲义
fag,香烟,有毒,白砒,大麻
tablecloth,桌布,补丁,绒布,油布
exactitude,正确,百步穿杨,严密,断章取义
penguin,企鹅,百灵,鹧鸪,杜鹃
hulk,监狱船,向日葵,咸阳,有史以来
howitzer,榴弹炮,白刃,大炮,礼炮
outgoing,将离职的,保媒,久经考验,快速
truism,自明之理,低收入者,阳光厅,口里
override,不顾,由此可见,无论,看来
buckwheat,荞麦片,琴书,女佣人,侮辱性
wildcat,盲目钻井,代表作,潜移默化,功臣
illuminate,照明,辐射,散射,投射
erotic,好色之徒,踟蹰,脏腑,真切
pithy,衬皮厚的,截至,扪心自问,海洋学
machinist,机工,锻工,水手,矿工
consult,查阅,酬和,书写,浏览
hoard,宝窟,身下,彩笔,亿万
trowel,镘刀,出国,马蹄莲,甲亢
elliptical,省略,麻烦,纯粹,鞭辟入里
tattoo,归营号,封杀,后山,寒峭
glean,查明,追查,侦查,禁止
overall,从头到尾,粗心,懒惰,断断续续
divisible,可分,超额,饥渴,从从容容
colossus,巨像,偏心轮,名片,厝火积薪
jocund,欢乐,欢腾,叩头,悲喜交集
splinter,使分裂,圣保罗,辅佐,请客
colloquial,口语,梵语,话题,藏语
aqueous,水成,欢心,松毛虫,坐标轴
blister,起水疱,女高音,打下手,制服
disinherit,剥夺...有权继承的遗产,古生物学家,原处,形式美
conscript,由应征入伍者组成的,劳务费,强音,互助会
bigamy,重婚,婚嫁,上门,自杀
redundant,过多,半圆,芸芸,不乏
bolster,支持,位于,处于,保障
liaison,联系,联网,接口,通航
lumpy,多块,旅游车,几分收获,蟹黄
absorb,吸收,免职,招收,发放
human,人,高下,铺盖,村干部
squander,浪费,白费,节约,足够
poster,招贴,药方,皮带,报告
electrode,电极,大小,极了,马力
jolt,震动,动摇,波及,相关
brazier,火盆,玩具,玩偶,风筝
fractional,辅币,货币,花边,债务
appliance,器械,细菌武器,常规武器,核军备
lame,老古板,幻想曲,担任,红皮书
mesh,网孔,采风,国籍,名字
ignition,点火,伪造,寻衅,祝福
bestir,使发奋,乡亲,跳舞,豪语
seasick,晕船,头晕,晕船,不仁
uproarious,骚动,繁荣,稳定性,太平
redound,报偿,道歉,酬报,答谢
neutralize,中和,气势汹汹,腾腾,深刻
capsule,概要,骨头,意思,大纲
keg,小桶,船员,丹江口市,会址
fauna,动物志,寓所,试营业,青冈林
fallible,容易弄错,华贵,小丑,表皮
optimistic,乐观,严峻,不甘,和约
refine,净化,危难,污秽,一触即发
waterproof,不透水的,不丹王国,神经末梢,亏累
analytic,分析,标点,定量分析,研究
abject,奴性,下里巴人,德保县,桥桩
requital,报偿物,棉田,农经,既是
gag,窒息,晕船,瘫痪,头晕
conserve,保护,保驾,照料,侍候
slink,不足月产下,空空如也,募集,茅草屋
apocryphal,次经,团体操,苛细,真金不怕火炼
forefront,最前线,假钞,防盗门,咯噔
quilt,将...缝入,细菌肥料,幼鼠,重压
salve,缓解,解渴,毁灭,消灭
knotty,有结,哄笑,对立统一,棋艺
midwinter,冬至,纪念日,冬至,白露
invoice,托运,海运,转运,调运
rotunda,圆形大厅,马尾,巨匾,擢用
trice,扯起,光碟,公私,八成
lop,小树枝,胆子,商旅,给定
insidious,阴险,刚正,邪恶,罪恶
postmark,邮戳,证章,奖章,旗帜
ambiguity,含糊不清,贯家堡村,一举成名,淮北市
woodman,护林官,坑底,阴德,侏罗世
damper,挡板,甲板,石板,木板
transverse,横截轴,以免,水虱,淡色
beatific,至福,长文,休闲,长廊
stagger,斜罩,排水量,史无前例,阿尔巴尼亚人
impeach,控告,诉讼,保佑,栽赃
nothing,没有东西,旦角,编译局,大篆
weed,杂草,杜鹃花,草丛,草
vampire,吸血鬼,乞丐,财神,幸运儿
munificent,慷慨,严词,自负,小气
teacup,茶杯,高脚杯,圆盘,茶杯
resonance,回声,味道,擦音,元音
rabid,狂暴,实在,尊敬,热情
gnu,牛羚,谦和,纹理,指路
scrutinize,详细检查,远离,中西部,花生果
disclaim,放弃,爱屋及乌,丢弃,弃权
eerie,怪异,神奇,不规则,单调
stub,掐灭,传宗接代,假想,配乐
ribald,下流,多情,正当,色情
tractable,易处理的,格老村,中秋,容留
well,井的,虫情,刻款,拉床
glisten,闪闪发光,悬浮,卤水,低产
befit,适合于,偷税,鸭儿梨,奸邪
hash,把...切碎,无锡县,牛鼻子,于事无补
cleavage,劈开,裁剪,切片,砍伐
suave,温和,忠于,孝顺,粗暴
elocution,演讲技巧,名厨,花花点子,姨母
rational,根据,随着,本着,随同
reversal,反向,马尔代夫共和国,凝眸,惺忪
oral,口试,发射,笔试,读书
graph,绘...的图,综上所述,纺丝,布置
wrestler,摔跤运动员,柔情,杀头,绝对化
crypt,地窖,书房,图书馆,暗室
ovation,小凯旋式,大河上下,雪后,生离死别
disembark,上岸,登陆,好战,化学战
snob,鞋匠,矿工,水手,帮工
waive,推迟考虑,当月,树种,运行制
dyspepsia,消化不良,肾病,严明,倒插门
thorax,胸,盎司,味觉,夺金
anodyne,止痛药,冰片,医药,阿米巴
obsequies,葬礼,开幕式,礼节,礼貌
emolument,报酬,工钱,补贴,佣金
holocaust,大屠杀,玩弄,谋杀,暗杀
imbibe,喝,咀嚼,吞食,吸入
rivet,铆钉,锻件,动滑轮,定子
forceps,镊子,夹子,刨子,钻
network,用网覆盖,驼子,骗税,英里
seasonal,季节,旺季,冬天,隆冬
disprove,证明...不能成立,可观,小心眼,直观
mercurial,活泼,悲观,顽皮,随便
proxy,代理,治安,安排,办案
static,静电,核电,电磁,短波
indigent,贫困,凌乱,嗷嗷待哺,毒打
milliner,妇女头饰,石花胶,地主,图解
quartet,四人组,稻糠,环视,互斥
bleat,羊的叫声,跳水队,预订,习惯性
improvise,临时做,摆地摊,邛崃市,日环食
mausoleum,陵墓,站台,祭坛,主席台
gull,欺骗,欺瞒,糊弄,庇荫
spongy,海绵,化肥,塑胶,琥珀
wax,耳垢,头皮,大便,脓
dandelion,蒲公英,金银花,丹参,樗
mop,拖把,板刷,扫帚,手帕
pus,脓,脓,头皮,鼻涕
drastic,严厉,先进,白色,不吝
out,从...中出来,劣质品,臆见,不得已
vertebrate,有椎骨的,腰斩,该站,黄埃
graduation,毕业,罢了,下班,罢休
weakling,瘦弱的人,连队,如出一辙,轮抗六号
cartoon,给...绘草图,白葡萄酒,热情,休宁县
abstemious,简单,调匀,麻烦,详细
bitumen,沥青,石膏,水泥,石灰
pervert,背教者,狭路相遇,外患,保包制
tendril,卷须状物,离职,缕缕,下岗证
tedium,单调乏味,吭气,安定团结,七高八低
flounder,挣扎,致力,补救,变节
paucity,量少,黄色,三亚,无所适从
billow,巨浪,火,糖浆,波谷
hostel,客栈,茶馆,国宾馆,小吃店
gape,张开,开门,闭合,扇
mammoth,巨大,轰轰烈烈,薄弱,坚固
puberty,青春期,刑期,东晋,过渡
inscribe,刻,奇妙,前奏,辱没
sedentary,不迁徙的,警察局,加官进爵,对攻战
ascension,耶稣升天,水银灯,和服,重言
zoology,动物学,统计学,医学,新闻学
encroach,侵占,作弊,剥削,贪污
glutton,贪吃的人,粗率,云海,卸货
wisp,束,数米而炊,腐竹,剃头刀
ramshackle,腐败,后退,推广,振兴
gash,砍伤,逐年,耳咽管,化痰
subway,市区地铁,架式,私商,撤并
stave,梯级,框架,程序,排行
celibate,独身者,华罗庚,个体营运户,村村寨寨
presage,预示,来自,可谓,取决
demise,死亡,饿死,病故,毙命
crucible,熔炉,手杖,斗,炉灶
crater,坑,值域,监造,桑榆暮景
rainfall,雨量,读数,次数,产量
economist,经济学家,小说家,雕刻家,科学家
gory,充满暴力,任教,即景生情,预报员
deflect,偏斜,规则,笔挺,秃
evaporate,蒸发,燎,烧毁,溶解
pantheism,泛神崇拜,掉以轻心,喝道,运动服
assorted,相配,适应,意气相投,适合
disengage,使脱离,定准,跑车,喷涂
phoenix,凤凰,第三世界,前生,人间
syringe,注射,针灸,防治,补液
remiss,玩忽,私蓄,广电厅,名不符实
finale,结尾,开始,阅世,中间
reaper,收割机,电脑,起重机,织布机
ethnic,异教徒的,地质学,公愤,煤炭局
shrimp,虾,光束,流网,否决
terrorism,恐怖主义,共产主义,专政,种族主义
indicator,指针,兵源,光源,根据
apostrophe,撇号,账册,顺带,克复
scrub,擦洗者,感激涕零,娃娃生,敬畏
defunct,已死,任选,无利可图,第一遭
satiate,使饱足,成品油,清晰度,自然法则
dinghy,小船,垃圾车,地铁,马车
barb,刈,亥时,过目不忘,参加国
wordy,话多,刑罚,恭桶,柔性
exponent,例子,热潮,风潮,比方
disastrous,灾难性的,天灾人祸,终古,水族馆
pertain,从属,属于,不谋而合,如出一辙
propulsion,推进,施加,刺激,堵塞
dangle,追求,兜风,同性恋,约会
zoological,动物学的,自慰,树荫,大小凉山
accost,搭讪,多嘴,直言不讳,诉说
afflict,使苦恼,北朝,黑鱼,赞成
hypnotism,催眠,解剖,疫苗,扎针
crank,转动曲柄,走动,寿光鸡,橱柜
fen,分,周易,报考,本义
deadlock,僵持,生效,结成,鼎立
blot,污损,奔走相告,泊车,红安县
sandal,凉鞋,球鞋,便鞋,冰鞋
ticklish,怕痒,给定,狗鱼,水绿
hock,典,自育,公孙,插床
gala,节日,劳动节,白露,新年
sluice,淘洗,荡,冲洗,掠过
nomad,游牧,打猎,放牧,饲养
nonce,特定场合,首饰,吊环,桃根
rowdy,好争吵的,高瞻远瞩,暗箭伤人,岸线
dividend,赠品,燃料,生活必需品,寿礼
furlough,休假证,撒刁,士大夫,攀龙附凤
cerebral,翘舌音的,熟年,墨色,龃龉
tea,茶,桐油,马鼻疽,五谷不分
whisk,掸,内耳,会客室,鞋帮
muck,污物,宝石,宝贝,矿藏
offshoot,支族,辣椒,试卷,事宜
schoolgirl,女生,实习生,大中学生,门徒
incursion,进入,跳进,排出,流入
agape,洞开着,踅子,喜欢,违抗
bewail,抱怨,哀怨,抱屈,敬重
petrol,石油,汽油,煤油,酒精
flier,飞行员,驾驶员,宇航员,厨师
chit,短信,危机,各抒己见,能者多劳
derrick,神偷,清醇,兵谏,运动史
strut,炫耀,反射,冒烟,辐射
augur,预言者,矽肺,减缩,张大
wrongful,不道德的,资源性,精到,另有所指
underlie,引起,诱惑,引人注意,致死
granary,主要来源,春绸,怒视,对歌
evacuate,撤离,摆渡,渡过,回来
prate,唠叨,言语,仗义执言,私语
milestone,里程碑,金牌,匾额,里程碑
advocacy,拥护,会晤,拜别,拥护
yelp,尖声急叫,上下,办校,井水不犯河水
bilateral,双方,材积,方面,世界
cogent,有说服力,唢呐,皮带轮,君子兰
octave,八度音栓,挖肉补疮,殊勋,师范
stilt,高跷,预处理,做饭,失机
planetary,流浪,依赖,投奔,逃亡
affix,添,五月份,志愿,散兵线
bestial,兽性,操行,虐,兽性
flinch,缩,绳梯,智多星,富阳市
elegy,挽歌,悲歌,催眠曲,插曲
paternity,来源,归属,显得,标志
italic,斜体,用语,白体,词汇
nettle,惹怒,田野工作,色鬼,延迟
incisive,锋利,平板,暴风骤雨,沉重
wold,山丘,暗滩,狭谷,山峰
vaunt,自吹自擂,标榜,夸耀,撒谎
curtail,剥夺,流放,没收,镇压
retort,驳回,协定,答应,归咎
first,宁可,其实,固然,怪不得
tasteless,无味,怪僻,滑稽,可怜
endorse,签署,报考,报税,报警
galore,多的,荣华富贵,独具只眼,突显
feint,假装,屏息,翘,喘息
winsome,惹人喜爱,胶带,团拜,常德市
itch,疥疮,冬麦,不管,权宜之计
asset,资产,财物,财帛,不变资本
galaxy,一群,新闻片,难以忍受,五星村
insulation,绝缘,谣传,接口,交接
casualty,不幸事故,使团,下辖,不算
movie,电影,畏怯,唤回,土音
inverse,相反,如此,还,哪里
dignify,使有尊严,豪放不羁,腰围,随意性
earshot,听力所及的范围,恼怒,窑主,踊跃
fetid,恶臭,多姿多彩,香气,斑驳
hump,驼峰,背脊,腹部,乳头
autonomous,自治,治安,办理,代理
exigency,紧急,熟知,接近,要紧
hive,蜂箱,百叶箱,烟灰缸,风箱
sinuous,弯曲,端正,东倒西歪,垂直
dudgeon,愤怒,赌气,得意,忧郁
amidships,在中部,水蛭,万象更新,教员
typical,典型,空前,独具匠心,例外
mauve,淡紫色的,溶洞,祸福,交手
misuse,恶行,司法权,领导权,暴行
madhouse,精神病院,剑桥,军校,电影院
ventricle,腔室,下颚,圆圆,同义词
decadence,堕落,建设,渐进,发展
dislodge,把...逐出,软型,一鼓作气,积弱积贫
inductive,感应,速效,名气,盛名
primacy,第一位,只管,乜斜,开展
blend,混和,软钉子,拉伸形变,抵扣
bombard,炮击,驻华,射击,巡逻
recumbent,躺着,白鳗,落空,乳制品
capillary,毛细管,丹田,血管,脉搏
admissible,可容许的,气臌,到来,寄居
somersault,翻筋斗,替死鬼,支链,营林
slush,烂泥,冻土,丹砂,表土
bet,赌金,襄樊,起居,骑警
dignitary,显贵,举世瞩目,卑微,无价
muffler,围巾,手套,凉鞋,粮食
stitch,联接,接口,联网,联络
plod,沉重缓慢地走,卑贱,修修,个性
shrivel,枯萎,发芽,成熟,开放
deprecate,贬低,洗刷,免职,升迁
trellis,给...搭棚架,行将就木,受精卵,屠场
eject,投射,放射,反射,折射
queue,使排队,颂词,无坐力炮,影响
ski,滑橇,讲话稿,留任,飞扬跋扈
obituary,关于死亡,涓埃,厚礼,肤觉
goodbye,告别,集合,告别,汇集
upbraid,责骂,争吵,骂,竞争
rotary,轮流,一直,顶风,间接
fatuous,痴呆,本本主义,明智,不识抬举
graceless,不优美的,打印台,冷嘲热讽,霖雨
impolite,不礼貌,木质部,面议,真人
nominee,被提名者,磁性,飞灾,方寸已乱
navigate,驾驶,驾车,骑马,一起
urn,壶,水壶,茶壶,平底锅
target,规定...的指标,宫灯,消长,春风
almanac,年鉴,剪报,小册子,汇编
nestle,偎依,毗连,不通,近乎
billiard,台球,棒球,曲棍球,板羽球
dub,击,白矮星,家奴,被卧
nil,无,投契,冷焊,潜质
premise,预先提出,疾步,伏笔,怄气
bra,奶罩,衬垫,帐篷,面罩
housework,家务劳动,荣耀,襄樊站,芍药
achieve,达到,遭受,得分,多达
skill,熟练性,女校,常驻程序,包公
moisten,变湿,公升,战法,积云
gastric,胃部,阑尾,心脏,盲肠
rut,常规,有意思,乏味,怪僻
emetic,催吐,以不变应万变,脉动电流,战炮
slum,去贫民窟,曲霉,气泵,正前方
keynote,主音,边音,低音,男高音
acidity,酸性,多样性,综合性,高性能
pessimist,悲观者,专号,无缘,祸水
gruel,稀粥,急急,原生质,鲈鱼
engulf,吞没,诱拐,讹诈,压迫
autocrat,独裁者,暴徒,北洋军阀,魔鬼
firebrand,煽动叛乱者,树枝状,天职,旧貌换新颜
tumult,吵闹,拌嘴,动武,打伤
decimal,小数,读数,交易额,动量
veterinary,兽医,姥姥,护士,医师
suffix,后缀,忠于职守,施加,拨通
ferment,发酵,副作用,用途,作用
subvert,搅乱,画蛇添足,违章,本末倒置
effete,衰老,破败,是,不失为
stiffen,使变硬,利落,笼子,枪击
piecemeal,逐个,顶风,彼此,轮流
monologue,独白体诗,情操,绣像,网吧
spout,把...当掉,今日,比重计,致残性
double,双的,理赔,金合欢,白皑皑
quicksand,流沙,石灰,丹砂,水泥
baptize,为...命名,强硬,筛网,体制
television,电视机,对称轴,电话,留声机
tether,限制,推动,妨碍,激发
bemoan,悲叹,暗送秋波,感叹,目瞪口呆
beet,甜菜,甘蔗,八角,白苏
unpack,卸下负荷,广柑,绝望,牢固
minuet,米奴哀舞小步舞,香草醛,棋友,矿长
kith,朋友,新郎,男朋友,媒质
buccaneer,冒险家,药剂师,音乐家,工程师
tulip,郁金香,草丛,百合花,杜鹃花
outhouse,户外厕所,冷笑,心怀,响当当
depose,罢免,新任,免职,贬斥
gamut,整个范围,团圆节,联合党,公分
grannie,祖母,姥姥,公公,爸爸
satchel,书包,背包,口袋,钱包
hello,哈罗,调理,童话集,格格不入
dude,人,空政,治疗学,善待
fawn,奉承,趋奉,和解,说服
disfigure,伪装,喘气,屏气,喘息
wallow,打滚,栽跟头,颤栗,绊倒
antiseptic,消毒剂,毒药,有毒,鸦片
fillet,用带缚,好斗,核糖,机库
lag,减弱,抓紧,放松,加强
trumpery,零星杂物,千磨百折,寓目,冤沉海底
compose,收拾,定案,拷问,惩戒
cringe,卑躬屈膝,索然,自豪,不自量
mucous,黏液,痰,泪水,头皮
selfish,自私,大公无私,不平,清廉
thousandth,千分之一,缤纷,半点,整个
bulkhead,舱壁,太阳历,展品,天球
pugnacious,好斗,举动,动作,毛病
indelicate,不文雅的,学有专长,举荐,惯用
vault,拱顶,双面,竹叶青,累积
photo,照片,画像,半身像,合影
trident,三叉线,安详,伤病,礼拜二
bitch,怨言,笑话,谎言,闲话
min,小的,抛弃,收购员,橄榄绿
procure,引起,促使,造成,驱动
lunacy,心神丧失,右侧,壅塞,建设史
crusty,有外壳的,击伤,发射台,暴胀
hiatus,裂口,撕毁,断开,折断
forceful,强有力的,童工,冲着,无非
dust,地面,跨国,地平线,界限
abase,垂下,杂记,饥寒交加,附属国
debase,降低的成色,倔强,健硕,氟石
babyhood,婴儿期,北宋,过渡,明代
buttonhole,钮孔,布条,便鞋,提供
skein,把...绕成绞,通力,不胫而走,情人楼
beehive,圆锥形蜂窝状的,胶皮,暴风,抓起
solidarity,团结一致,众志成城,定向,三位一体
airplane,飞机,飞船,方舟,空间站
unbend,卸除,下礼拜,舍己为人,风言风语
tarpaulin,油布帽,爱屋及乌,地穴,中国海
statuesque,庄严,污秽,清洁,凄惨
crux,关键,不过尔尔,廉价,不痛不痒
pennant,锦旗,座标,微软,队旗
histrionic,演员,主角,编者,媒体
amulet,护身符,道路,束缚,不二法门
concubine,妾,苦涩,赧颜,专兼职
will,能,漏夜,叹词,没心没肺
officiate,主持,放假,指挥,带领
recast,重新浇铸,耳边风,谁知,马蹄形
offing,离岸距离,乐器,少年犯,满座
inversion,反向,村主任,瓜葛,果子盐
clinch,确定,议论,否定,处决
facsimile,摹本,版本,原本,中文版
analyse,解析,研究,标明,析出
ref,参考,析出,简介,标号
embargo,封港令,耳聋,一下子,电光
holster,手枪皮套,博采众长,决断,强奸
literacy,熟谙文学,违误,审核,恍然
tragedian,悲剧演员,掌勺儿,卖出,廊檐
crackle,异彩,淡,花哨,臭味
converse,交谈,长谈,密谈,对话
recession,萧条期,所剩无几,肉赘,熟铁
fudge,回避,消防,以免,收获
brusque,粗鲁,尊敬,操切,热情
feline,猫科动物,同呼吸共命运,周朝,风纪
colonnade,柱廊,第十,结束符,珠光
detract,转移,交换,交替,变速
impel,推动,寄予,杜绝,激起
warble,啭鸣,喉塞音,腔调,低音
swap,交换,转移,变速,替换
gabble,废话,耳语,讲话,咕噜
primer,入门书,山火,报头,箱底
misrule,对...治理不当,医技,扩充,教头
prosy,沉闷,赌气,迁怒,愤怒
scenic,舞台,台,金字塔,园艺
ewe,母羊,外货,音障,德行
refectory,食堂,书店,摊子,茶馆
torso,躯干,上身,病菌,酵母
nostril,鼻孔内壁,哲学史,向心,拥军
sharpen,加重,改善,安定,加紧
optimist,乐观者,厂礼拜,犹为未晚,显性
iota,极少量,梅园新村,说到做到,装进
terse,简要,大规模,重叠,鞭辟入里
stipulate,规定,定时,定夺,额定
indoor,室内,体内,外界,里面
classroom,教室,更衣室,卧室,图书馆
knuckle,肘,细毛,老弟,营养液
urbane,有礼貌的,自民党,将要,棉布
coyote,人形精怪,编造,躯体,新品
