#word,meaning,option1,option2,option3
contact,与…联系,夯歌,暗访,增选
width,宽度,份量,海拔,深度
simply,朴素,持久,积极,断断续续
abuse,滥用,公用,误用,罄
respect,尊重,崇拜,痛恨,令人钦佩
racket,球拍,曲棍球,高尔夫球,篮球
thermometer,寒暑表,罗盘,木版,仪器
dumb,哑的,目不交睫,马王堆,扭捏
assembly,集会,例会,全会,负担
payment,支付的款项,补税,付款,缴纳
badminton,羽毛球,羽毛球,橄榄球,网球
trail,痕迹,行踪,条纹,波纹
widespread,分布广的,狭窄,对称性,琐细
dialect,方言,例句,普通话,疑问句
prominent,突出,陷落,遮掩,悬
kick,踢,爱卫会,打字员,连接
tablet,药片,医药,白芍,阿米巴
infant,婴儿,男孩儿,男孩子,宝宝
warn,发生警告,不远千里,惹事生非,翻领
molecule,克分子,中子,变温动物,原子
particle,微粒,珠子,一点,波束
tramp,游民,舌头,逃亡者,难民
concert,演奏会,音乐会,装扮,闭幕
hammer,锤,纺锤,凿子,冰刀
scholar,学者,银行家,雕刻家,哲学家
rotten,发臭,速冻,褪色,解冻
throw,掷,香粉,义愤,晖映
diligent,勤奋,懒惰,不辞辛苦,积极
length,长,海拔,负载,比例尺
heir,后嗣,友好,前辈,大娘
radar,无线电探测器,电线,雷达,报话机
zebra,斑马,骏马,斑马,骖
shake,摇动,滚动,余震,动弹
residence,住处,基地,厂址,定居点
leading,最主要的,江河,光电管,媳妇
active,活跃,大方,猖狂,听说
origin,出身,前辈,同辈,选民
tendency,趋势,不予,疑心,可以
capture,捕获,收复,投降,打败
separation,分居,起床,安歇,筹款
calculate,估计,推理,主持,猜测
lean,靠,雌雄异株,千虑一失,汇合点
cucumber,黄瓜,南瓜,豆子,大豆
fee,赏金,开支,定金,捐款
soak,浸泡,降下,流动,喷射
summary,概要,偷看,回顾,面对面
drum,鼓状物,功底,秋令,全面
barrel,桶,水桶,便桶,便盆
manual,手册,卡片,菜单,光谱
surrender,投降,调解,说服,媾和
ink,油墨,对数,平方,多项式
classification,分类法,做法,乘法,疗法
punctual,严守时刻,呼之欲出,成衣铺,元煤
message,启示,指导,函授,引导
bill,账单,订单,帐单,选票
release,发表,正当,投稿,具有
murder,凶杀,谋杀,杀害,毒杀
anger,使发怒,画像,默默无闻,同宗
potato,土豆,白薯,冬瓜,大豆
compete,比赛,将军,潜水,对局
crawl,爬行,原点,压价,孤僻
additional,附加,缩短,加上,升值
stomach,肚子,心脏,大肠,阴茎
speed,快,大明,测绘,不战自败
wipe,揩,才高八斗,门扇,林草
sale,销售额,定额,流量,平方
machine,机器,清真寺,蒸汽机,引擎
pronoun,代名词,真实,火山口,自然规律
manly,男子气概,自然,不羁,不修边幅
regulate,控制,束缚,不可逾越,有益
unbearable,忍受不了,鞭长莫及,不在意,不得已
continue,继续,并举,断电,休战
wish,希望,渴望,出乎预料,预计
fellow,人,笪,常规武器,马蹄铁
nature,大自然,星体,星座,火星
mouth,口腔,扳手,柄,插座
dramatic,引人注目,官方,暗自,含糊
primitive,粗糙,机动,鄙陋,精致
crude,简陋,精美,粗糙,文明
normal,普通,高级,专门,例外
prepare,预备,调停,收拾,格式化
hut,棚屋,故居,棚子,平房
academic,学院,中学,学校,大学
clever,机敏,灵活,聪明,糊涂
exposure,揭露,引咎,隐瞒,保密
height,高处,金边,冠子,屁股
headquarters,总部,基金会,总部,商队
material,素材,案卷,传真,电报
happiness,幸福,避坑落井,发迹,占便宜
saddle,鞍子,笪,马蹄铁,皮鞭
forever,永远,通宵,效率,一会儿
operation,运算,笔算,计算,预算
awful,令人不愉快的,病害,棉花,安培
dirt,污垢,皱纹,波纹,斑纹
lonely,荒凉,拥挤,繁忙,冷静
pollute,沾污,造成,引人注意,免疫
workshop,创作室,册封,笔杆子,非凡
effective,有影响的,薪饷,侦察兵,稿本
traditional,惯例,案子,热潮,例证
hardship,艰难,混杂,失调,捣碎
inquiry,调查,侦查,追查,不准
listen,留神听,簋,听,茶碗
neutral,中立,本义,立场,板眼
rod,竿,针,洞窟,薄片
retreat,后退,颁行,例行,吸毒
obvious,显而易见,官方,隐约,背后
growth,增长,赶紧,放松,加重
suitable,适宜,可身,白搭,便利
parallel,平行,规则,东倒西歪,尖锐
vapour,汽,毒气,氮气,二氧化碳
mutton,羊肉,牛肉,腊,红烧肉
straw,麦杆吸管,青草,薄荷,香草
toast,祝酒词,秧苗,铁拳,滑梯
professional,专业人员,鉴定书,兵谏亭,鹤发童颜
conductor,售票员,制片人,打字员,售票员
physics,物理学,新闻学,病毒学,建筑学
furious,狂暴,不耐烦,可敬,步步为营
splash,溅,喷射,溢出,淹没
drama,一出戏剧,寓言,短篇小说,特写
lid,囊盖,贝壳,肝脏,器官
repeatedly,重复,刚刚,一定,不见得
hint,示意,描绘,授意,表达
certainty,必然,确保,不再,随后
fatigue,疲劳,懒洋洋,昂然,激发
crust,面包皮,贮存,不锈钢板,剥削
exciting,令人兴奋,雪团,万古长存,高于
desperate,绝望,稍微,统统,半半拉拉
clumsy,愚笨,明白,笨口拙舌,敏感
jealous,妒忌,确信,认真,爱慕
painful,使痛,时有所闻,警区,佤族人
opposite,对立物,原生质,混合物,整体
wheat,小麦,冬麦,棒子,大麦
splendid,显著,不法,官方,明文
occasion,时刻,主干线,热线,网路
ambition,雄心,幻想,毒手,王牌
metal,金属,白金,蛋白,蛋黄
royal,王的,太后,野生虎,褂子
phenomenon,现象,全景,奇观,奇景
worthless,无价值的,不为已甚,白搭,麻烦
derive,取得,荣获,得出,避孕
twist,扭弯,挖掘机,地主,魁梧
garage,加油站,花店,夫妻店,财团
passive,消极,用功,主动,拖拉
assure,向…保证,露头,小鸟,死战
nation,民族,银川,乌鲁木齐,莫斯科
artist,美术家,哲学家,历史学家,制作者
site,地点,天花板,地面,顶棚
attraction,吸引,感染,致死,引人注意
remains,残余,破败,简单,半半拉拉
brand,商品,硬件,附件,杂货
crash,碰撞,伸缩,滑落,剥落
grammar,语法书,臂腕,生长率,大声
elaborate,精心制作,乙烷,嚏喷,结伴
monument,纪念碑,克里姆林宫,东宫,故宫
celebrate,庆祝,拜年,应付,拜寿
ninth,第九,一半,第十二,第五
portion,一部分,难得,整个,个别
prayer,祈祷,寻求,热望,巴望
tend,倾向,迷信,自信,打结
upset,弄翻,弱化,放松,改善
instrument,乐器,擦边球,琵琶,高尔夫球
keyboard,键盘,茶杯,花瓶,盘子
folk,人们,人群,角色,东西
corporation,社团,代表团,基金会,商会
mature,使成熟,兵学,雪峰,鼓捣
discourage,使泄气,全村人,害怕,伸进
raw,未煮过的,交际花,百科全书,雄鸡
sake,缘故,辫子,目的,根据
single,独身,冷静,艰苦,适意
patch,补缀,存取,绷,绣花
variety,变种,派别,变种,性别
abnormal,不正常的,瓦戈庄镇,小钢炮,坦率
spit,吐,叮,饮用,吸气
tunnel,坑道,隘口,门口,洞口
penetrate,穿过,装货,横过,装载
dim,朦胧,长途,朦胧,短距离
packet,小包,山坞,继站,开国
orphan,孤儿,寡妇,孕妇,百万富翁
include,包含,包容,含水,突显
partner,伙伴,比邻,陌生人,一起
kilometer,千米,厘米,海里,立方米
iron,铁,残冬,从古到今,班主任
coward,懦夫,烈士,泰山,令人
general,将军,对局,夺标,蝶泳
density,密度,面积,力度,角度
insect,昆虫,蜻蜓,蟋蟀,幼虫
loaf,一个面包,高聚物,空气轴承,家
experimental,试验,试验,期考,补考
stiff,僵直,平行,肥硕,憔悴
salute,行礼,鞠躬,冲突,拜倒
check,制止,不可逾越,决定,制约
wage,开展,断奶,并举,休战
estimate,估计,推论,猜谜儿,臆测
recently,新近,先后,上星期,上次
delegation,代表团,协会,管弦乐团,商队
sleeve,袖子,口袋,衬裙,袖口
throne,王位,位置,古风,文职
twice,两次,种子地,螺距,铁鸟
dialog,对白,倾倒,多嘴,长谈
restrain,限制,刺激,有助于,妨碍
have,吃,非官方,洋粉,花旦
capital,资本,不义之财,财富,不变资本
grandfather,外祖父,姥姥,婆婆,妈妈
host,东道主,把兄弟,女主人,同年
merchant,零售商,交易者,制造商,司令
Marxisim,马克思主义,无神论,法理,辩证唯物主义
heal,治愈,愈合,出院,伤亡
hardware,硬件,货物,硬件,软件
triangle,三角,形势,多边形,身材
interpretation,解释,援引,手写,注解
error,错误,纯正,笔误,成立
largely,大量,不耻下问,客气,大方
electrical,电气科学,柳莺,名字,初始
mayor,市长,院长,厂长,董事长
handle,把手,秧苗,豆苗,顶芽
whitewash,涂白,装饰,克隆,制造
attack,攻击,贸易战,围攻,督战
pump,用抽机抽,番木瓜,霰弹,司长
Atlantic,大西洋的,评戏,发酸,神化
sympathize,同情,珍爱,不惜,不由自主
concept,概念,意义,本义,病理
lie,谎话,闲谈,脏话,不经之谈
energy,能,小提琴手,摇篮曲,路轨
guarantee,保证,莫非,行将,忽然
victim,受害者,当事人,无辜,幸存者
stack,垛,镶嵌,投放,悬挂
knot,结,牌照,节,证据
bounce,跳起,气恼,翠柏,电工所
ruin,毁坏,裂缝,断开,撕毁
society,团体,电视台,阵营,委员会
signal,信号,孕穗,万死不辞,长条
zero,零,仁寿县,骨折,钢锯
rifle,步枪,扳机,生物武器,铳
twin,孪生,变质,生产,分娩
contrary,相反,那样,这么,还
gulf,海湾,波罗的海,海峡,小河
lucky,幸运,薄命,占便宜,暴发
disable,使无能,开幕会,赶忙,官衙
convey,传播,传说,谣传,传输
terrific,极大,矮小,中等,最高
velvet,天鹅绒,油布,丝绒,桌布
advise,通知,介绍,叮嘱,报晓
specimen,样本,新书,参考书,超文本
poison,毒害,播弄,败坏,帮凶
theoretical,理论,争执,讨论,辩白
represent,象征,体现,所谓,展示
mathematical,数学,军事科学,数学,统计学
pierce,穿入,越狱,轰响,菜园子
naughty,淘气,严肃,规矩,自然
horsepower,马力,大小,力量,量力
cook,烹调,暖和,炸,熬
leap,跳跃,蹦蹦跳跳,跺脚,踏上
cupboard,碗碟橱,矿床,壁橱,吊床
precaution,预防,避讳,无害,不利
tire,累,屏气,喘气,激发
pane,窗格玻璃,停航,缝纫,恩公
decide,解决,战胜,摧毁,解渴
citizen,居民,居民,华侨,华人
presently,目前,年底,昔年,今晚
enemy,敌兵,独具只眼,总代理,上联
researcher,调查者,罪魁祸首,人性,棉铃虫
moist,多雨,扫帚,悲伤,屯垦
approach,向…靠近,刚强,炮艇,常温层
corn,谷物,谷类,麦子,小麦
education,教育,被告席,睚眦,要目
executive,执行,吸毒,腐败,颁行
vision,梦幻,梦魇,抱负,幻想
parcel,小包,包裹,块状,什么
admission,允许进入,淡淡,篱笆,罩棚
logical,符合逻辑,自乐,长子县,发信
harmful,有害,无害,方便,警备
hamburger,汉堡包,饼子,寿面,拌面
comparison,对照,区别,比拟,判明
arrow,箭,暗箭,弋,靶子
scientific,科学,严密,现实,不着边际
natural,天然,标准,现成,国产
leather,皮革制品,叫号机,住所,无所不在
white,白的,栅极,水电局,路边
biscuit,饼干,糖果,月饼,布丁
continual,不断,本来,反复,按时
appropriate,适当,及时,不便,白搭
radish,小萝卜,南瓜,红萝卜,香菜
champion,冠军,亚军,冠军,表率
announce,宣布,正值,在于,在前
objection,异议,约束,容忍,拥戴
sensible,感觉得到,述要,收到,与会国
cause,原因,论点,靶子,受事
financial,财政,公务,商务,事件
waggon,四轮运货马车,公款,钟塔,己任
junior,晚辈,身体,前辈,辈分
favourite,特别受喜爱的,威名,克林顿,草窝
bough,树枝,红叶,叶子,常春藤
deck,层面,上下,手掌,顺差
affair,事件,后勤,职业,核工程
adjective,形容词的,刨刀,无奈何,打击
complain,控告,揭发,保佑,栽赃
fruitful,肥沃,个别,空白,多数
simplify,使单纯,现代化,变成,表面化
leader,首领,周恩来,总理,里根
bulb,球状物,偷运,瞩望,硬玉
unusual,不平常的,长安县,河渠,凝眸
settlement,解决,东山再起,杜绝,毁灭
position,职位,议员,队长,议长
tortoise,龟,沙丁鱼,金鱼,海龟
joyful,十分喜悦,大快人心,欢腾,拜倒
announcer,宣告者,品酒,平邑县,青春
dot,打点于,下级,辞掉,发面
prince,亲王,贵族,公主,王后
gesture,姿势,步伐,觏,退步
princess,公主,王后,女王,公主
soccer,英式足球,祝语,归根结底,方兴未艾
productive,生产,褪色,变质,分娩
income,收益,损耗,款项,盈亏
moreover,此外,寄予,加以,发汗
complicated,复杂,重叠,简要,对抗性
decent,正派,高尚,贞洁,多情
smart,巧妙,莫须有,百读不厌,优越
onion,洋葱,香菜,盖菜,菠菜
ox,牛,欧洲人,礼拜日,拖布
sticky,胶粘,乱七八糟,难舍难分,打问
impression,印象,心得,生活,鉴戒
mental,智力,才智,斗志,天赋
shrink,收缩,蔓延,推广,增多
must,必须,是否,不必,造反
regularly,有规律地,一介书生,大河上下,纪传体
reaction,反应,速效,名望,盛名
delicious,怡人,十分,甜美,诚实
route,路程,体温,短程,规程
clean,清洁,哀鸿遍野,尊严,俨然
assist,帮助,安慰,补助,慰问
efficiency,效能,副作用,用途,证验
whisky,威士忌酒,药丸,药物,葡萄酒
arouse,唤醒,函授,辅导,指导
least,最少,愈加,采纳,尽量
pacific,太平洋,东海,小河,海湾
sauce,酱汁,爷儿俩,水车前,武僧
midst,当中,寻常,最佳,艰巨
living,活的,总体性,绚丽多彩,沃土
tuck,塞,聘书,信女,酒花
stem,茎,升值,缩短,增长
available,通用,合同,误用,用法
fancy,想象力,杰作,铁道部,承租
poverty,贫穷,动手,俨然,嗷嗷待哺
pronounce,宣布,责成,召集,提倡
surprise,使惊奇,比上不足,难说,魔杖
outwards,向外,铸成大错,规模,淋病
transformation,转变,恶性循环,变幻,循环
greet,招呼,汇寄,通信,你好
shortly,简短,琐细,冰炭不相容,和谐
crane,起重机,马达,织布机,电梯
tower,塔,言而无信,监管,人权
saucer,茶托,吊杆,柄,翅膀
character,性格,同辈,身体,本性
transport,运输,驳运,流放,搬运
model,模型,案板,扁担,墩子
allow,准许,签证,禁止,盖章
born,出生,成人,分娩,生长
revolution,旋转,转来转去,运行,余震
finger,指状物,重围,蜕化,显得
exclaim,惊叫,鸣叫,狂吠,欢呼
shield,盾,压力,欣慰,呈文
harvest,收成,以免,谋取,避讳
aural,听觉,灵感,视觉,直觉
inform,向…报告,报晓,报时,报喜
omit,遗漏,驾驶,驾车,一共
finding,调查的结果,汪汪,模特儿,牛头山
meter,表,客舱,呼唤,金光闪闪
kneel,跪下,叩头,欢喜,致敬
republican,共和国的,管家婆,用水量,栀子
drift,漂流,投奔,独立,依赖
protective,保护,不利,消防,防水
vex,使烦恼,故乡,睡椅,鱼花
stability,巩固,加紧,提高,安定
erect,建造,改造,动工,奠基
rake,搜索,找到,避嫌,收藏
trumpet,喇叭,国务卿,议员,等级
uncertain,不确定的,嗡嗡,绺,萎缩
inn,小旅店,大连市,减收,中立主义
direct,直接,陆续,轮流,间接
cabin,小屋,廨,茅舍,平房
community,公社,公社,网点,八旗
saw,锯子,铲子,刨子,凿子
discover,发现,知悉,洞察,明白
circuit,巡行,轰击,警卫,速射
appetite,欲望,贪心,食欲,野心
radioactivity,放射,惩罚性,兼容性,教育性
tomato,番茄,红萝卜,南瓜,豆子
neat,整洁,驳杂,神经过敏,严正
careless,漫不经心,识相,小心,断断续续
ray,射线,太阳,热线,月光
boundary,分界线,限度,终端,北回归线
soft,柔和,锐利,隆重,深深
orbit,运行轨道,腱子,一切,麦粒肿
chin,下巴,扁桃体,喉结,小舌
unknown,未知,认识,喜爱,理会
wrap,披肩,斗篷,西装,大衣
inch,英寸,盎司,英里,瘦长
January,一月,二月,九月,六月
reliable,可靠,外来,原来,现成
shower,淋浴,打扫,擦拭,掠过
correct,纠正,歪曲,本末倒置,纠察
excite,引起,致死,免疫,使得
joint,接缝,难忘,忘记,记得
attitude,姿势,形容,病容,退步
robber,盗贼,海盗,政治犯,绑匪
descend,下倾,铁树开花,牵动力,抹灰
arithmetic,算术,三合一,合成,预算
strengthen,加强,增进,推迟,强化
tenant,承担人,分子,观众,冗员
pollution,污染,抓住,轰动,引人注意
historical,有关历史,结尾,历史,结局
marriage,婚礼,洗礼,礼貌,葬礼
accent,腔调,舞蹈,独幕剧,喜剧
tank,坦克,轰炸机,航空母舰,装甲车
telescope,望远镜,眼镜,显微镜,板刷
connect,联系,联网,接口,流行
pretend,假装,喘气,屏气,懒洋洋
microphone,话筒,扬声器,电视,无线电
intense,强烈,可行,公开,机密
throng,群,经济核算,打短儿,逃匿
ability,本领,才略,绝技,辩才
hate,恨,痛恨,厌倦,爱憎
exhaust,用尽,罢了,休会,告终
join,连接,一直,原先,迭起
collect,收款,缴纳,赎回,索赔
scale,大小,马力,量力,极了
toe,脚趾,脚跟,爪子,脚踝
county,英国的郡,总产,油压,出去
example,例子,例证,谋杀案,先例
declare,表明,认证,可谓,来自
experience,经验,度假,渡过,熬夜
failure,失败,成功,不力,覆灭
humorous,诙谐,不是味儿,可怜,特别
nerve,勇敢,伦理,度量,斗志
rival,竞争,骂,责骂,竞争
ounce,盎司,英亩,最高,撮
composition,作品,波谱,巨著,流程图
gasoline,汽油,焦油,石油,汽油
horror,憎恶,抱屈,爱憎,博爱
sample,实例,气体,半流体,液晶
lamb,羔羊,水牛,公羊,羚羊
fluid,液体,半导体,半流体,刚体
salary,薪金,关税,租税,工钱
tidy,整洁,凌乱,污染,缓解
plain,平原,荒野,半岛,沙漠
youthful,青年,中年,婚龄,学龄
bow,蝴蝶结,绳索,按钮,扣子
mention,提及,提出,谈到,提到
corridor,回廊,长廊,画廊,门廊
bucket,吊桶,花瓶,瓶子,桶
handy,手边,巨流,状态,端详
roller,滚筒,棒,薄片,洞窟
thread,线,枚,段落,道
concentrate,集中,分别,会合,纠集
agreement,协议,允许,谈判,协商
recite,背诵,步韵,读报,博览
disclose,揭发,责难,谴责,遮掩
rouse,惊起,与人无争,十番乐,泥工
shelf,搁板,场面,美德,道德
expert,专家,把式,心理学家,文学家
suck,啜,克里姆林宫,便桥,抽水
dangerous,不安全的,无助,缓解,劳顿
revenge,替…报仇,串讲,既得利益,朝文
equivalent,相等,大同小异,步调一致,不一
robot,机器人,家伙,打字机,录音带
dismiss,解雇,任免,上任,移交
confidence,信任,自信,半信半疑,信奉
yearly,每年,中年,去年,来年
arise,出现,重现,层出不穷,表露
canteen,小卖部,养鸡场,支店,奶牛场
prior,优先,即时,按期,率先
lightning,闪电,冒烟,投射,照亮
outward,向外,绘制,解除,车票
reply,回答,不问,质问,对证
mineral,矿物,废气,白钨矿,文物
vote,选举,竞选,民选,补选
arrangement,安排,营业,安置,调拨
withdraw,撤回,回家,回去,逝去
desire,愿望,希望,意志,不时之需
entertain,使欢乐,电大,誓不两立,深藏
pillar,栋梁,门外汉,工程师,药剂师
interest,利益,弊病,缺陷,私利
extent,广度,频道,力度,强度
physician,内科医生,投手,种子,姥姥
tram,电车,越野车,战车,大篷车
layout,安排,著述,编造,起草
stir,动,台布,农业税,棋战
waken,醒来,冬眠,伤亡,安眠
commercial,商品化的,文旦,摆弄,电业局
cubic,立方形的,积重难返,记者,检举
sprinkle,撒,鸽镇,鱼胶,叮咚
span,一段时间,起运,耳鼓,慢郎中
southeast,位于东南,笑声,枝蔓,重罚
magnet,磁铁,液晶,气体,有机体
plantation,栽植,培植,播种,播种
preferable,更可取的,头像,生产过剩,触手
anticipate,期望,展望,估计,向往
lever,杠杆,墩子,扁担,模子
funny,古怪,神奇,不伦不类,不对
raid,突然搜查,神品,除此之外,耢
vine,葡萄树,青石板,单项赛,昏昏欲睡
regulation,管理,国营,掌管,经管
data,资料,传真,案卷,电报
resist,抵制,违心,赞赏,服从
sharp,锋利,板滞,霸道,活跃
expensive,花钱多的,关键,其次,廉价
wing,翅,尾巴,表皮,皮肤
ratio,比,帮子,失业率,入学率
advantage,好处,短处,私利,优点
reflection,映象,太医,尺蠖,关键性
behave,举止,毛病,动作,行为
within,在…里面,法共,灵通,姹紫嫣红
dip,浸,防震棚,达观,好吃
quantity,数量,规程,波长,余数
stool,凳子,抽屉,沙发,床铺
exclusively,专门,拼命,竭尽,痛快
charming,可爱,可恨,缺乏,狭窄
isolate,使隔离,移交,限制性,切忌
friendly,友好,血肉,性关系,人头
complaint,抱怨,抱恨,哀怨,向往
carpet,毡毯,褥子,地毯,棉被
airport,机场,日本,空白点,目的地
commission,委员会,常委会,委员会,国务院
belt,皮带,条子,药方,标签
rib,肋骨,颈椎,脊椎,髌骨
cultivate,耕,耕地,耙,备耕
darling,宠儿,哥儿,独子,双胞胎
lock,锁上,训诫,九年制,发令枪
settle,安放,镶嵌,铺平,悬挂
grape,葡萄藤,隘口,挑食,博闻强志
graduate,毕业生,初学者,留学生,新生
occupation,占据,占据,收复,性骚扰
track,轨道,盛宴,规矩,规章
wreath,花冠,白布,花圈,料子
author,作家,大师,知识分子,怪人
maintain,赡养,触犯,服从,收养
court,庭院,长廊,平台,渗沟
clothe,给…穿衣服,密密,校对,法律
painter,漆工,艺术家,鲁迅,白面书生
exploit,剥削,破晓,投机,囤积
dry,干燥,怪异,神奇,幽默
delete,删除,订正,修饰,描绘
compound,复合词,形容词,成语,副词
slope,斜面,水平面,圆锥体,介面
worthy,有价值的,舞女,虎头蛇尾,头寸
Britain,不列颠,巴拉圭,新加坡,摩洛哥
box,打拳,滑雪,罚球,滑冰
common,共同,亲自,个别,从中
various,不同,对偶,稀少,一切
similar,相似,异步,不等式,似乎
lumber,木材,石头,木制,铅
victorious,胜利,征服,胜过,败阵
viewpoint,看法,意念,呼吁,风味
automatic,机械,糊涂,灵巧,能干
rigid,刚硬,特种兵,称称,委罪
atomic,原子能的,人民政府,稻子,各卷
kingdom,界,系统,二者,半球
sum,金额,总和,篇幅,数据
torture,拷问,惩戒,惩罚,裁断
demand,需要,供应,相对,供需
universal,宇宙,星座,宝座,翅膀
conclude,结束,闭会,开拍,罢了
thrill,一阵激动,辩论,战斗力,脉冲星
maths,数学,解剖学,心理学,军事科学
haste,急忙,渐次,乃至,临时
embrace,拥抱,扶,撮,自拔
father-in-law,岳父,公公,婆婆,夫子
solid,固体,液体,固体,标本
ridge,垄,坚贞,佩服,巴黎公社
seaman,水手,驾驶员,技工,宇航员
vanity,虚荣心,中心,存心,信心
describe,形容,表示,授意,上述
laser,激光,微光,背影,灯光
cotton,棉,装疯卖傻,发麻,广漠
force,强迫,逼债,开心,拨弄
official,官方,明了,背后,新奇
devote,致力于,完毕,开演,起飞
organic,器官,贝壳,肝脏,蛋壳
practise,训练,教学,锻锤,教练
favourable,有利,不可逾越,制止,操纵
brake,刹车,休战,断电,停车
sufficiently,充分,极其,忍受,多么
alloy,成色,师范,水平,典型
reference,出处,定律,把柄,理由
command,控制,超越,限于,束缚
casual,随便,只是,因为,不顾
troublesome,麻烦,请问,久违,对不起
local,局部,个别,稠密,多数
progressive,向前进的,笑脸,雁阵,代课
annoy,使恼怒,齐白石,恣肆,水界
soap,肥皂,餐巾,手帕,毛巾
pessimistic,悲观,活泼,淘气,乐观
flexible,灵活,不识时务,短小精悍,差劲
mould,模子,扁担,杠杆,墩子
external,外面,体内,对外,党内
transfer,转移,变频,变形,变速
restraint,克制,不禁,不惜,不以为然
vital,有生命力,假嗓子,愚妄,淡妆浓抹
spill,溢出,淹没,喷射,漂流
pleasant,令人愉快,合意,安心,打算
rank,横行,作为,夫权,毛病
observation,观察力,创作力,听力,竞争力
capable,有才能的,魔力,整整,左轮
border,边,决定性,安全性,多样性
increasingly,越来越多,光是,优先,首先
worse,更坏,科罗拉多,握手,回想
screen,屏幕,竖琴,镜头,风琴
term,条件,规范,补语,格言
premier,总理,掌握,遥控,督导
fate,命运,逆境,薄命,幸运
deal,给予,发汗,寄予,致使
satisfaction,快事,危险,新闻,难题
scene,道具,磁带,录音带,机器人
bubble,泡,丰田市,炼狱,典当
welfare,幸福,决定,超过,限于
radium,镭,氧炔吹管,号啕大哭,调谐
extreme,极度,过度,相当,忍受
resolution,坚定,大无畏,坚强,明智
exactly,恰恰正是,雪耻,地方官,转用
careful,细致,疏忽,谨慎,用功
preposition,前置词,语言,代词,陈述句
grocer,食品商,商家,驴骡,君主
talent,人才,病容,觏,壮观
hare,野兔,兔子,猫,警犬
lump,块,邻居,自修,蚕丝
effort,努力的成果,蟋蟀,方法论,上交
technology,工艺,生产能力,移植,眼光
pea,豌豆属植物,塞北,心力交瘁,揭老底
idiom,习语,形容词,生词,术语
offend,冒犯,兵不厌诈,缠绕,骗取
grand,宏伟,微不足道,有力,美好
stocking,长袜,贸易,片式,危楼
necessarily,必定,正在,不再,包管
anxiety,渴望,出乎预料,向往,希望
envy,妒忌,自信,信仰,自尊
information,信息,败局,局势,捷报
confident,确信的,统计厅,痛苦状,氨苯磺胺
breadth,幅面,厚度,个子,高度
utility,实用,不可告人,非官方,隐约
fulfil,履行,颁行,建设,举行
habitual,惯常,专门,唯一,合格
transportation,运送,贩运,海运,驳运
demonstrate,表露,容纳,辈出,占据
mission,使团,群体,财团,合唱团
yell,叫喊,叫醒,欢呼,狂吠
quotation,引文,注解,说明,按语
pie,馅饼,三明治,麦芽糖,馅饼
skillful,灵巧,不辞辛苦,巴结,消极
selection,精选物,占有物,出神入化,重言
prospect,展望,透视,比拟,洞察
masterpiece,名著,时间表,本草,创作
comfort,安慰,激发,捐助,游说
resolve,决心,迫切,如饥似渴,从容不迫
despair,绝望,完全,眼看,独自
lane,小路,水路,道路,通路
elementary,初级,中间,高级,神秘
heap,堆,衬里,安放,竖起
eyesight,视力,重力,武力,财力
enormous,巨大,身高,小型,中等
hurry,催促,酬劳,答谢,传送
deny,否定,刺探,干涉,推翻
publication,出版物,副本,中文版,月历
curl,卷毛,降服,巾帼英雄,补给船
vast,巨大,轻微,刚健,微不足道
preserve,保存,储存,珍藏,找到
humour,诙谐,特别,单调,可怜
million,许多,壁立,半圆,不乏
wealthy,富裕,贫困,嗷嗷待哺,失调
remain,保持,支撑,在于,正当
depend,依赖,对于,可比,以
ripe,时机成熟,耳垂,活便,丁香花
pound,捣碎,拷打,动手,不名一文
sightseeing,游览,打牌,探险,猜谜儿
adequate,可以胜任,财产,五香,说瞎话
nineteen,十九,今非昔比,标语,办班
intend,意指,开发性,滞销品,有劲
meanwhile,当时,连,虽然,还是
never,永不,随意,痛快,从来不
reading,阅读,读报,镀金,模仿
reproach,指责,批评,隐瞒,保密
quarter,四分之一,行李箱,减弱,偷猎者
assume,承担,自负,退休,包干
vague,模糊,犯规,画蛇添足,失误
underline,划线于…之下,名存实亡,粗细,起泡
degree,学位,公爵,总经理,阶层
relative,有关系的,馆子,会务费,死结
mask,伪装,喘气,屏息,喘息
academy,私立中学,区分,天堂,零税率
sweep,刮起,逐句,杉篙,黄金树
lawn,草坪,宝塔,伊甸园,公园
cathedral,总教堂,水乡,重特大,河津市
companion,伴侣,敌手,一行,把兄弟
identify,鉴定,识货,论断,挪用
vehicle,车辆,大篷车,直通车,战车
banner,横幅,程度,身分,师范
equation,等式,中国式,方程式,公式
female,女子,小姐,太太,某人
transform,改造,奠基,动工,建造
flag,旗舰旗,生长素,三叉神经,守静
distinction,差别,对等,差不多,不等式
director,理事,伯爵,总经理,侯爵
zone,区域,摇篮,城区,林地
sketch,速写,素描,速写,雕塑
restriction,限定,杜绝,加以,拔苗助长
sparrow,麻雀,巡航导弹,弹道导弹,阄
glorious,壮丽,好看,古老,妖冶
coffee,咖啡茶,豆浆,冰淇淋,刨冰
intention,意向,语法,辫子,古典
removal,除掉,解渴,横扫,杜绝
employment,工业,电力,军政,买卖
raise,提高,提前,巩固,延迟
occur,存在,露出,表现,包藏
volleyball,排球运动,排球,羽毛球,网球
niece,外甥女,赘婿,孙女,孙子
consult,请教,背书,读报,博览
legend,传奇,独幕剧,腔调,喜剧
outlet,排遣,洗刷,战胜,消灭
monthly,每月,本月,上月,斋月
frontier,新领域,大腹便便,房地产业,浸泡
ought,应当,变革,是否,不用
