#word,meaning,option1,option2,option3
接触,contact,contain,intact,compact
表示,express,repress,empress,egress
决不,scarcely,scarcity,scarce,perhaps
挑战,dare,pare,gage,dope
采取,adopt,adept,apt,adapt
改变,change,hanger,range,chance
慈悲,mercy,march,merry,perky
大酒杯,can,case,car,man
易读,readable,unreadable,reparable,reliable
这里,here,hose,herpes,hurl
窗框,window,wisdom,widow,windy
适合,fit,lid,aid,flit
超过,pass,pate,bash,mass
在下面,below,flow,blow,bellow
细节,detail,detain,derail,bewail
登记,record,recur,recorder,recoil
定冠词,the,they,tug,then
以前,former,informer,fodder,forgery
通红,red,ref,rind,re
心情,state,stale,stage,status
宗教,religion,relation,revision,religious
文学,literature,literate,short story,Holy Bible
价值,value,sale,Yale,valley
可能,possible,impossible,possibly,passable
美的,beautiful,beautify,requite,duplicity
使发生,effect,deflect,effort,defect
样式,style,sable,stale,sale
原型,original,criminal,originate,origin
减轻,dull,gull,hull,bull
二十,twenty,tenth,treaty,testy
政体,government,republic,communism,plot
雇员,servant,fervent,savant,serpent
考虑,eye,bye,eve,use
用商标标明,trademark,upstanding,infantile,echo
技术,skill,bill,mill,sell
警报,alarm,charm,alas,salary
上级,superior,communist party member,consultant,member
基础,base,hale,ease,awe
也不,nor,top,for,on
比赛,race,trance,rack,rare
停止,cease,cause,case,ease
妇人,wife,wire,die,dime
经营,work,pork,monk,fork
交给,give,lie,bide,Eire
忧虑,care,sabre,bale,carry
消磨,while,mile,exile,will
献祭,sacrifice,abrogate,potluck,credential
抽签,lot,rod,go,jot
习惯,custom,gusto,customer,accustom
哲学,philosophy,journalism,military science,geology
全部,entire,entice,attire,venture
缓解,relief,belief,relish,belie
平缓,gently,gentle,gentry,sentry
直接,immediate,mediate,as luck would have it,in the wind
伴随,follow,fellow,hollow,billow
讲,tell,hell,tile,bell
好运,luck,lack,duck,lock
动,move,cave,doze,dose
两倍,double,doubt,docile,tousle
鼓励,spirit,dispirit,sprat,spit
赞颂,glory,gory,ivory,glorify
漂浮,sail,mail,wail,ail
忍耐,patience,patient,limit to,love and esteem
因此,thus,thug,tusk,thin
当作,as,at,am,rasp
记住,mind,rind,mend,mill
吊死,hang,hag,bang,gang
宴会,dinner,hinder,inner,runner
明显,visible,disable,viable,invisible
亲爱,dear,dead,beat,near
幕,act,tact,malt,put
第九,nine,dice,tune,nice
罪,crime,crimp,grime,chime
想像,think,chink,slink,than
狂热,fierce,farce,pierce,fire
方针,policy,police,polite,polish
说话声,voice,vice,vine,police
临时,occasional,occasion,on time,increasingly
语气,tone,tonne,dose,hone
坦白,frank,crank,trunk,flank
儿子,son,sap,corn,song
促使,bring,during,ring,wring
国民,national,rational,optional,atonal
简单,simple,simply,sample,single
融化,oil,foul,hail,kill
胜利,victory,history,factory,vector
用星装饰,star,story,slur,stag
渐渐,gradual,graduate,take the lead ,just
城市,town,fowl,tow,noun
光秃,bare,beret,barb,blue
沾上灰,dust,oust,gist,put
五,five,rite,hive,vie
有时,sometimes,sometime,all of a sudden,contingency
无损,safety,satiety,safe,surety
神经质的,nervous,onerous,fervour,ferrous
一群,troop,trot,crop,roof
大声,loud,plod,soul,hold
出卖,sell,sill,hall,shall
爱,love,mope,lover,loin
捐赠,donation,adoration,notation,damnation
它的,his,husk,shin,rise
世界,world,wold,worth,word
吹,blow,slow,blot,blue
除非,unless,unrest,endless,bless
罢工,strike,strife,string,striker
能,will,hill,swill,pill
便帽,cap,chap,cot,tap
说,speak,pear,peat,sweat
短笺,note,none,notice,norm
游戏,game,bane,mate,gale
法律地位,status,statue,hiatus,static
种,grow,now,crop,crow
向,at,a,dot,bay
你的,your,yoke,coup,scour
半场,half,hag,gall,hank
矿,mine,jibe,mile,mink
看,see,beer,hoe,same
飞,fly,ply,flit,lily
作者,writer,water,waiter,printer
某处,somewhere,beatific,saddle,be
结束,finish,punish,fish,vanish
属性,affection,affliction,infection,probability
供应,furnish,burnish,garnish,furbish
伸出,reach,breach,teach,broach
展开,spread,tread,scream,sprat
公民,civil,cavil,vigil,civic
精神,soul,stout,stool,coup
褐雨燕,swift,sniff,shift,gift
使习惯于,accustom,custom,petrify,rick
嘴唇,lip,fix,mop,sop
近来,lately,late,latent,latest
一切,everything,all kinds of,full of stains or spots,majority
无一个,neither,nether,either,weather
船长,owner,inner,order,one
新闻,news,new,anew,ewe
不,not,knot,lot,bout
青年时期,youth,mouth,tout,south
居后,next,test,teat,inert
因此,hence,dunce,thence,fence
大声,aloud,loud,cloud,blood
变热,flame,flange,flag,foam
不能,unable,tenable,fable,uncle
传闻,fame,name,dime,vase
罚,punishment,waterfront,astonish,mister
发热,burning,turning,bring,burnish
跳舞,dance,once,dunce,farce
嗅,nose,anode,rose,nope
放弃,part,mart,cart,pare
不知道的,ignorant,ignorance,den,dead
拒绝,refuse,refuge,refine,refuel
支架,carriage,marriage,cartilage,barrage
开始,dawn,barn,darn,fan
果实,fruit,fruity,suit,grit
赞成,second,scold,send,beyond
黄,yellow,fellow,hallow,callow
过去,history,story,victory,distort
特别,especial,special,to not have,jolly
顶,roof,row,room,proof
外国,foreign,foreman,feign,reign
包含,contain,constrain,contagion,obtain
报文完,over,lover,vet,overt
认为,believe,relieve,belief,belie
圣洁,holy,poly,cosy,cony
背离,departure,to violate,unconstitutional,obedient
损害,harm,sham,harp,calm
一些,some,hone,fume,come
站,station,citation,ovation,stain
报告,report,repose,retort,revert
昏厥,faint,taint,flint,pain
太,too,soon,dot,nor
习惯,habit,gambit,tacit,abut
邪恶,evil,cavil,revel,bail
公馆,hotel,hostel,motel,vote
应给,due,dunk,owe,dire
微小,minute,mint,mingle,mute
安静,quiet,queen,quaint,quieten
死,death,depth,sheath,peat
尖锐,severe,serene,sever,ever
重要,importance,importune,important,fundamental
价钱,charge,change,chore,cage
使认识,acquaint,quaint,acquit,postmark
交付,tender,fender,slender,trader
百人,century,entry,gentry,venture
弥撒,mass,last,mess,mast
地区,region,legion,rein,begin
长肉,flesh,clash,flashy,fleet
比赛,play,away,plum,plan
冒...的险,chance,change,choice,crane
平均,equal,usual,dual,equable
低声,low,haw,flow,rob
教育,school,cool,scowl,scoop
类,kind,king,kin,pint
诉苦,rain,rave,raid,tin
压,bear,roar,bare,beard
别样,otherwise,one ,sinister,what
擦过,glance,place,lance,lancet
合上,shut,shunt,shit,hut
高兴,joy,jot,key,jib
成距离,apart,par,dart,depart
长眠,rest,rash,lest,west
车厢,car,gad,nab,tap
有苦味的,bitter,fitter,jitter,better
对付,address,addressee,readdress,actress
星期,week,meek,leek,weak
线,line,whine,lone,liver
天气,weather,leather,welter,feather
离开,depart,deport,depot,repast
固定,fix,sin,mix,fox
确信,sure,sir,furl,snare
英里,mile,dice,smile,five
背离,desert,deserve,deport,dessert
特殊,peculiar,pecuniary,secular,unprecedented
安静,silent,splint,sleet,silence
多数,majority,maturity,minority,dense
教导,teach,tract,beach,teacher
举...为例,instance,instant,instinct,insane
向...供应食品和其他必需品,provision,proviso,profusion,precision
小说,story,stop,storm,stodgy
直到,whilst,whit,while,whisk
诗歌,song,thong,sing,pond
可爱性,delight,slight,eight,flight
使熟练,verse,averse,verge,versus
结束,top,tin,sob,pop
等,wait,waltz,wilt,wax
避开,avoid,void,avid,amid
必然,necessity,necessary,to be on the verge of,definitely
出现,appear,appeal,spear,append
中等,middle,riddle,meddle,saddle
诗,poetry,pretty,potty,piety
财产,property,proper,poverty,prosperity
实践,practical,tactical,practice,issue for enforcement
岛,island,inland,bland,disband
聚集,band,bend,ban,bind
弄暗,cloud,clout,aloud,clog
用花园点缀,garden,garment,marten,madden
角,corner,coroner,cornea,copier
不可能的,impossible,possible,impassable,trisect
无疑,doubtless,countless,to effect,perfectly
服务,service,survive,serve,device
在...以前,till,stall,gull,tell
特殊,particular,fly one's onw colors - develop a school of one's own,customized,can
影响,influence,affluence,inference,confluence
主,lord,old,ford,look
她,her,hem,their,user
遗失,lose,whose,toe,hose
侵袭,affect,afflict,effect,infect
接受,admit,adapt,adroit,remit
人,person,heron,season,poison
比...更亮,blind,bleed,mind,blend
另外,more,bore,mores,muse
中间,medium,odium,tedium,pendium
抄写,copy,scope,comb,coy
极,nearly,nearby,early,dearly
痛苦,misery,mister,mixer,miser
是...,whether,whither,wither,hither
使远离,distance,instance,distaste,pittance
非常,excellent,excellency,as much as possible,but
农场,farm,worm,fag,arc
盐状物,salt,psalm,rant,welt
勇敢,courage,coverage,encourage,forage
妙的,pretty,petty,piety,potty
陌生人,stranger,strangle,strange,stagger
需要,need,end,feed,reef
有意的,conscious,accede,geophysics,pit
轻击,baby,say,lay,blab
有罪,guilty,guilt,gully,quilt
物品,article,particle,artiste,auricle
光感,light,fight,right,plight
棕色,brown,brow,crow,brook
法警,officer,office,offer,a judge
隆重,solemn,column,spleen,sole
非常,very,berry,livery,her
食糖,sugar,augur,swear,shear
最后,final,finale,dial,vital
皱起,pocket,rocket,pock,socket
付给,render,sender,fender,gender
草,grass,grasp,graph,glass
敬奉,worship,warship,workshop,airship
停顿,pause,house,raise,mauve
飞船,vessel,easel,lessee,verse
电炉,fire,fiord,fore,tire
行动,action,bastion,caution,section
绕...而行,coast,fast,cast,cost
有用,useful,tuneful,lustful,obscurity
楦,last,part,lash,cant
使狂喜,entrance,trance,entrant,estrange
现在,now,know,do,saw
职责,duty,out,jut,dump
痛,pain,pawn,pace,lair
毫不,little,belittle,title,litter
脑袋,brain,strain,bean,braid
购物,shop,bishop,slop,shore
以...为特色,feature,texture,future,measure
试验,trial,trice,dial,trill
长眠,asleep,sleep,sleet,steep
主干,stock,lock,stocky,stout
州长,governor,govern,president of a club, committee, etc.,chairman
穗,ear,tear,pair,far
取得,get,great,hit,gin
货物,goods,good,mood,woody
直爽,freedom,upright and outspoken,turn ,to moderate
想,imagine,marine,image,trophy
忧思,melancholy,anxiety,a bit off,worries
我们亲自,ourselves,score,alphabet,intoxicate
黑色,dark,nark,ward,darn
国,country,county,bounty,foundry
拍打,beat,moat,bet,seat
做手势,motion,matron,notion,lotion
可悲,sad,bad,lad,and
停住,stand,and,state,sound
完全,quite,quota,quire,requite
当地人,native,waive,nature,alive
独一,singular,angular,insular,spongy
凶恶,savage,savant,salvage,ravage
在...旁边,by,pi,bet,TV
义演,benefit,befit,perform conjuring tricks,step down 
大量,might,midst,tight,mighty
吃,taste,paste,waste,gate
露顶,crown,clown,down,brown
物理,physical,physician,physics,physically
讲解,explain,plain,exploit,exclaim
喷淋,water,later,cater,watt
牛,cattle,battle,tattle,mantle
赞助,side,spire,see,pipe
绝对事物,absolute,absolve,obsolete,resolute
歉意,excuse,excise,expose,exclude
最小号铅字,brilliant,masturbate,emit,act
叹气,sigh,might,smith,right
统一体,whole,hole,shore,while
含有...的,of,if,oz,ok
奴隶,slave,blade,live,shape
猜,guess,egress,bless,guest
和,and,awl,wand,inn
麻烦,trouble,tremble,trounce,tousle
情愿,choose,goose,chore,cheese
装饰,dress,cress,tress,guess
迹象,evidence,eminence,evince,residence
激情,passion,bassoon,mansion,passive
系列演出,series,serious,shriek,species
极大,strong,string,strand,stroke
丢弃,leave,heave,peace,sleeve
供...睡觉,sleep,sleet,sleepy,sheep
姘妇,spare,sparse,pare,sage
过早,previous,devious,precious,tomfoolery
思想,idea,idle,wide,bide
究竟,itself,himself,self,myself
发生,exist,exact,exit,foist
远,far,gap,tag,war
鉴定人,judge,bulge,rude,grudge
特征,genius,genus,genial,census
保证,secure,lecture,score,spectre
相同,like,limp,five,slice
君主,king,dingy,lung,kin
盖,cover,covet,joker,hover
魅力,charm,carp,hark,churn
帷幕,tent,tenet,dent,teat
许可,liberty,puberty,liberate,livery
居民,inhabitant,city resident,overseas Chinese,ethnic Chinese person or people
夜,night,fight,right,knight
已经,already,ready,from the beginning of ... up to ...,always
价钱,expense,expunge,expose,expensive
要点,thrust,thrash,trust,Christ
等同,amount,aunt,about,abound
处理,treatment,transfer ,wholesale,sell off 
喝酒,drink,drive,drift,prick
纯粹,merely,measly,rely,barely
格斗,battle,bottle,beetle,wattle
过错,sin,spit,shun,soon
他亲自,himself,herself,itself,deck
城堡,castle,candle,caste,taste
食物,bread,broad,blend,brand
骑马道,ride,rule,rile,pride
报道,advice,advise,addict,adviser
产生,generation,federation,generator,distribute
离题的话,aside,aspire,beside,agile
热切,eager,hanger,wage,ember
课,class,chaos,lasso,chasm
我,me,yen,we,be
有点,somewhat,almost, nearly,quite,purely
方式,fashion,cushion,bastion,fission
履行,exercise,expertise,excise,routine
客,guest,quest,guess,gusto
防止,prevent,preen,present,repent
接近,close,cos,clock,loser
幼小,young,lounge,mount,lung
许多,dozen,don,doze,dose
给...加标题,title,tile,tie,aisle
强壮,powerful,delicate,youthful,lacking strength
信任,trust,true,thrush,tress
发窘,foolish,bookish,polish,abolish
捕鱼,fish,bush,fist,hash
重量单位,weight,knight,eight,height
去,seek,shed,deed,eel
表示,expression,depression,oppression,expressive
古老,ancient,accent,ascent,incident
登记,enter,sender,intern,neuter
警告,notice,novice,note,notion
在...之下,under,gunner,undergo,wander
我自己,myself,self,itself,bunny
纯净,pure,surge,dupe,nuke
没有一个,none,lone,fine,zone
帮助,assistance,assistant,resistance,donation
吃,eat,tax,teat,east
全部词汇,language,unswerving,hilt,real
无论什么时候,whenever,wherever,whatever,whoever
刑事被告,prisoner,prison,jigsaw,boon
一样,alike,elide,arise,glide
不牢固的,weak,seal,peek,well
退还,refund,remand,round,refuel
很少数,few,fuel,foe,dew
使优美,grace,graze,frame,gape
不十分,hardly,hard,hardy,handle
猛推,rush,lush,crush,hush
魔鬼,devil,evil,detail,derail
登,mount,mouth,count,noun
会堂,hall,cell,hair,kill
各别,different,difference,diffident,equal
人,Christian,Christmas,flamboyant,makeweight
预计,expect,expert,extent,except
满意,content,context,convent,contest
名气,reputation,reparation,imputation,deputation
鸟,bird,bile,weird,curd
对...动粗,rough,trough,grouch,bough
特殊,special,especial,spectral,specify
产生,production,protection,prediction,reduction
呼喊,shout,snout,sheet,shore
分配,issue,ensue,tissue,imbue
淘气,wicked,wicket,wicker,sicken
直爽,freely,steely,feel,finely
除非,except,accept,excerpt,exceed
其他,else,elm,false,eve
建立,establish,choose a site for the capital,roll call,legislation
目击,witness,fitness,waitress,keep watch
使完美,complete,compete,compere,complex
流动,current,correct,urgent,torrent
较小,less,loess,lessee,lass
显然,apparent,parent,to be of use,behind
完全,main,fawn,malign,vain
认为,consider,confide,consumer,to think over
发现物,find,fond,rind,wind
忙碌,busy,puny,bust,bushy
每日,daily,hairy,drill,daisy
停止,stay,flay,snaky,stag
问,ask,amp,cask,as
独特,individual,sole,particular,specialized
十二,twelve,swerve,delve,weave
使薄,thin,thing,train,chip
标示,indicate,indelicate,vindicate,indicative
措词,phrase,prate,phase,parade
法律,legal,venal,heal,seal
保护者,protection,projection,protector,protective
民众,popular,jocular,copula,populate
波,wave,wavy,wash,have
信任,credit,accredit,predict,creditor
育肥,fat,fro,eat,feat
或许,perhaps,life insurance,really isn't,can it be possible that
一层,flat,flay,flea,fat
此外,besides,beside,bedside,betide
不名一文,broke,spoke,rote,brave
到达,arrival,rival,arrive,aerial
乐事,treat,tread,treaty,trial
在...旁边,beside,bedside,upside,belie
同意,consent,consort,convene,convent
枣红色的,bay,box,oak,baby
蓝色,blue,blur,bite,able
某,something,plausible,retrospect,student
作...的提要,brief,brew,beef,brine
非凡,remarkable,reparable,to stand alone,specialist
疲劳,weary,wary,warn,swear
田,field,shield,film,wield
任何人,anyone,intone,canyon,alone
伯母,aunt,punt,agent,taunt
使平坦,even,eke,ever,vex
雌鹿,doe,dice,dupe,fog
屁股,behind,begin,blind,remind
得以...的,able,bole,fable,abase
人,man,ban,min,mad
他们的,their,heir,tier,they
唯恐,lest,test,quest,lust
请,pray,peat,gray,pram
接触,upon,pen,boon,noon
快的,fine,June,fire,fist
成功,going,gong,thing,grin
血统,blood,blond,plod,flood
布,cloth,cloche,sloth,cloak
同时,together,tether,altogether,and
胫,shin,chin,sit,thin
好像发生,seem,sheer,slam,seed
子句,member,amber,embed,ember
成功,successful,not exert oneself,be beaten in a contest,be defeated
结果,event,invent,vent,seventy
出席,attend,abend,matted,amend
成对,pair,pin,waif,emir
立即,straight,straighten,strait,not only
聪明,bright,brighten,right,fright
声音,noise,none,poise,noose
突出,push,fuse,puss,dish
伸,extend,expend,extent,exceed
浪费,waste,wash,taste,wait
音量,volume,plume,vogue,value
旅行,travel,craven,crave,unravel
翻印,type,hope,tide,lyre
其时,when,he,whet,hen
因为,since,fine,nine,singe
场地,yard,warp,arid,bark
豁免,forgive,furtive,forge,disband
许多,numerous,humorous,inestimable,there is no lack of
工贼头目,noble,notable,nonce,ignoble
破坏,destroy,destroyer,destiny,slide
英雄,hero,head,verb,fro
奶,milk,silk,bulk,mire
柔量,compliance,compliant,foe,ritual
进行,course,corpse,horse,curse
源,source,surge,force,sour
管家,husband,husbandry,disband,demonstrator
虔诚徒众,faithful,unfaithful,fitful,consider
法兰西,France,trance,franc,race
狭谷,narrow,morrow,arrow,harrow
情感,emotion,notion,lotion,devotion
谦逊,humble,tumble,ramble,crumble
书房,library,literary,classroom,bedroom
也,likewise,wherefore,return,contrary 
现在,present,recent,pretend,presently
占一房间,room,foam,boom,poem
终止,end,rend,aid,wend
出席,presence,pretence,preserve,prudence
使神圣,bless,less,flesh,glass
以后,afterwards,one after another,in a few days time,recent year
向...保证,promise,proviso,poise,premise
射程,carry,curry,cry,carat
训练,condition,conduction,conviction,coalition
实践,practice,practise,practical,make more widespread
不久,soon,sole,shop,sore
想象,image,homage,imbue,wage
羊皮革,sheep,sleep,sheet,sheer
复写,repeat,repent,recent,reject
试图,try,trap,coy,pry
可是,though,through,rough,tough
进早餐,breakfast,modern,clog,emanate
居中,centre,entire,entry,century
收集,gather,father,lathe,nether
使,let,put,law,her
上天,heaven,deafen,heavy,haven
宗教,religious,religion,delicious,air war
单单,alone,lone,atone,along
最近,recent,repent,resent,recant
发育,flower,flow,flowery,glower
离,to,nod,tow,an
任何地方,anywhere,nowhere,dapple,backpedal
全部,wholly,whole,woolly,jolly
往...的上游,up,jug,sup,put
帽子,hat,hot,vat,hoe
猛劲,violence,silence,violent,mat
征服,triumph,triumphal,trump,be victorious
接住,catch,watch,latch,hatch
第一流的,famous,amour,infamous,campus
在...底下,beneath,breath,bequeath,pop
每一个,every,avert,emery,very
狂热,violent,silent,violet,violence
计算器,computer,compute,composer,compete
典型,moral,immoral,more,oral
开阔,large,barge,lodge,hare
落下,fall,all,rail,fell
竟然,actually,actuality,actual,only
限度,limit,omit,livid,limbo
惊奇,wonder,order,ponder,yonder
市场,market,marked,marker,marten
要求,claim,clam,exclaim,clang
禁食期,fast,mask,last,cast
短的,short,thorn,stout,shorts
上帝,god,good,go,code
美,beauty,beautify,realty,hearty
宗教,sacred,sabre,acre,hatred
一元银币,dollar,collar,holler,solar
遵从,comply,comely,couple,comity
富饶,rich,ride,etch,rice
陡的,rapid,raid,vapid,maid
授予物,grant,graft,grab,brunt
说,observe,obverse,observer,serve
从那里,whence,hence,wheeze,whine
小孩,child,cold,chic,while
跟踪,dog,dot,nag,oz
种类,species,specie,special,specious
希望,hope,sore,mote,yore
帮助,aid,kid,ail,tit
生,father,gather,bathe,lather
赞颂,praise,practise,raise,cruise
原则,principle,principal,complement,object
病,disease,disuse,dispose,diverse
发送,file,mire,rule,hide
在...以后,after,barter,banter,falter
动物,animal,anomaly,annual,minimal
感到自豪,proud,aloud,plod,broad
关系,relation,elation,repletion,oblation
好,right,fright,eighth,bright
证明,prove,pole,improve,propel
他们,them,then,when,hem
做庄家,bank,dank,blank,bawl
用船运,ship,shit,skim,shin
海域,waters,water,wader,wager
卫生,health,hearth,wealth,stealth
同样,so,do,log,sow
给予,offer,owner,buffer,after
臂,arm,pro,card,aroma
始终,long,wing,gong,monk
电子,electronic,electric,electron,quantum
女孩子,girl,nil,dial,gird
被...所环绕,among,thong,gong,wrong
办公室,office,efface,offing,officer
控制,rule,rile,hale,yule
生命,life,wise,late,laze
明显,distinct,district,indistinct,distant
操纵,guide,aside,guilt,glide
增加的人,addition,audition,edition,adoption
迟疑,doubt,duet,dolt,dot
后期,afternoon,tonight,early phase,nowadays
致使,lead,bead,fear,glad
给...装玻璃,glass,gloss,class,gash
外,strange,range,stranger,estrange
天,day,flay,deny,way
恒常,regular,regulate,irregular,secular
对,towards,coward,upwards,handle
决议,decision,delusion,division,incision
成功,win,twin,din,min
几个,several,reveal,severe,sever
里面,inside,invite,incise,beside
十,ten,tend,teens,too
发生,result,revolt,resist,exult
林区,forest,unrest,crest,florist
年度,year,near,yarn,gear
卷,roll,pool,role,pill
翻动,turn,burp,bury,term
公司,company,compact,compass,accompany
短少,lack,crack,lock,lark
到这儿,hitherto,hither,goddess,dignitary
先生,gentleman,artist,an effective writer,poet
好的,good,gout,gold,goods
基督,Christ,thrift,wrist,jurist
他,he,eye,hie,hem
往外,forth,porch,fort,froth
使,if,it,in,life
恶意,spite,sprite,suite,site
每,per,dew,hew,jar
成直角的,square,squawk,spare,squat
特点,difference,inference,different,deference
排,range,gage,danger,arrange
十五,fifteen,sixteen,fifteenth,contiguous
抑制,control,central,sanctions,welfare
救助,save,pave,rage,salvo
剥去...的皮,skin,skim,chin,join
盘,disk,dank,dusk,desk
军队,army,arm,my,prey
看到,sight,tight,digit,night
签,sign,sigh,side,jig
边,edge,due,eddy,rage
永久,eternal,external,ethereal,vernal
权力象征,sword,sod,award,snort
那个,which,with,while,white
那时,then,hen,thank,twin
缺席,absence,absentee,essence,absent
沿着,along,long,aloft,salon
内疚,sorry,stormy,sort,lorry
面朝,face,fire,lace,ice
说理,argument,armament,augment,to discuss
国家,political,politician,politics,politic
展览,show,tow,snow,vow
每人,everybody,personnel,personal,ordinary people
好的,nice,ripe,nine,nick
傻瓜,thick,tack,ethics,chick
上面出现过的,above,abuse,abort,prove
温和,gentle,kettle,gently,settle
工作,job,hobo,joy,womb
分散,scattered,scatter,break up in discord,to muster
上马,horse,harsh,course,forte
向东方,east,lease,yeast,beast
主宰,reign,rein,feign,deign
吻,kiss,fuss,dish,kink
食物,food,fend,good,foal
描写,paint,pain,point,faint
困难,difficult,difficulty,to hit with hands or fists,impoverished
熟悉,knowledge,acquaintance,brightness,to penetrate
听,list,lint,vista,least
痛苦,miserable,sorrowful,to the satisfaction of everyone,to worry
骑,sit,yet,big,sick
海洋,ocean,open,lean,dean
映出,picture,fixture,posture,pasture
彻底,thorough,through,though,trough
注意,attention,intention,retention,attrition
管理,police,pole,policy,polite
总是,ever,fever,never,even
足够,sufficient,efficient,saving,dynamic equilibrium
非野生的,domestic,inviolate,storm,stuff
目的,purpose,suppose,purse,propose
恶心,sick,pick,lick,pack
包围,surround,surmount,to surround,be separated by 
用,spend,rend,sound,speed
量,measure,feature,reassure,mature
第三,three,trek,throes,tree
逼真,real,dual,reel,ream
公平,reasonable,seasonable,reasonably,personable
性质,sort,sport,scorn,word
决意,design,deign,sign,feign
版本,edition,audition,sedition,diction
位置,situation,citation,saturation,station
用杯盛,cup,up,rue,cut
同情,pity,with,pit,piety
喜爱,favor,flavor,savour,mayor
确认,firm,fire,film,farm
奴隶制,slavery,slaver,shaver,livery
呼叫,call,coil,calm,palm
意识到的,aware,awake,abate,glare
赞助者,friend,befriend,fiend,find
我们,us,to,ash,at
宽松,loose,morose,lousy,lope
收集,collection,confection,correction,collective
这,this,hiss,his,twig
第一千,thousand,thousandth,platoon,patrol
连接,connection,convection,conviction,conduction
展现,stage,sewage,sage,stoke
不,fail,mail,cavil,face
击落,kill,till,mill,fill
错误,mistake,misdate,intake,misstate
向,until,untie,nil,instil
职业,career,carper,larder,cheer
会议厅,chamber,clamber,chatter,camber
树,tree,knee,trend,type
答案,answer,antler,anger,notes
谁,who,wan,woo,whom
神秘,mysterious,evident,dubious,inwardly
理解,understand,underhand,understate,conscious
她的,hers,horsy,herb,he
航海,voyage,visage,forage,voltage
你这个,you,for,cow,nor
喜爱,fond,sod,cony,road
生物,creature,curvature,create,feature
变狭,neck,nest,peek,snack
穿过...,across,cress,cross,gross
漂亮,lovely,lonely,lively,hovel
国土,soil,soup,spill,foil
使惊恐,frighten,brighten,lighten,frigate
拿,hold,gold,toll,hod
生,birth,girth,bite,mirth
在家,home,hope,dote,lose
容易,easily,easel,readily,measly
品德,quality,reality,equality,qualify
破坏,break,bray,tweak,bleak
年龄,age,ago,acme,angle
修改,doctor,donor,actor,sector
看待,regard,reward,beard,retard
神秘,mystery,master,muster,misery
属,belong,felon,beyond,long
祭司,priest,prism,wrest,orient
上衣,coat,come,beat,coke
在...里,on,off,son,one
狂欢,ball,call,mall,rail
你亲自,yourself,ourself,habit,epithet
悲伤,grief,grit,grip,grin
结尾,conclusion,concussion,confusion,collusion
正确,justice,justify,juice,injustice
许多人,many,van,lay,zany
为...调音,key,few,web,keg
使平静,calm,calf,coal,palm
折缝,fell,feel,eel,sell
簇射,group,grip,gross,crop
看,look,cook,wool,boom
灰色,grey,gray,greasy,wry
欢快,gay,ray,sway,gale
精确,exact,enact,exult,elect
现代化的,modern,mode,modest,model
反对,object,reject,inject,abject
之后,thence,whence,hence,there
触摸,touch,couch,truth,pouch
撒网,cast,cask,cart,cyst
动物,beast,bask,blast,boast
山谷,valley,alley,sally,ballet
管理,direction,directive,director,detection
穿着,wear,beam,hear,heap
在...以前,before,become,begone,fore
增加,gain,rain,shin,yarn
用篝灯猎,jack,dank,lark,yank
王室,household,political power,diplomatic mission,a unit
诚实,honest,contest,modest,host
分享,share,shame,stare,shark
写,write,writer,rite,wait
明显,evident,resident,evidence,event
猜想,suppose,support,purpose,oppose
变黑,black,back,stack,knack
