#word,meaning,option1,option2,option3
低估,underestimate,not express an opinion,spectator,appreciation
定性,qualitative,nightmare,interest ,illusion
常去,visit,vivid,vomit,sit
留下足迹,track,frock,rack,tank
核桃树,walnut,want,wallet,banana
表示…的特性,characterize,through,wilful,solitary
创造者,author,abhor,actor,auto
干巴巴的,dry,pray,dire,deny
千瓦(特),kilowatt,tremble,keynote,winnings
君主,duke,dull,nuke,dupe
迁移,migrate,emigrate,vibrate,grate
摇篮,cradle,candle,crude,cadre
专席,box,bed,low,bob
诋毁,slander,slender,meander,launder
庸俗,vulgar,sugar,pretty and flirtatious,to value
假定,assumption,in light of,from this, it can be seen that...,because
(使)激动,thrill,shrill,krill,twill
使成冰,ice,nice,vice,mike
包括,embrace,umbrage,membrane,brace
老实,straightforward,lively,hopeful,naughty
把…归于,ascribe,inscribe,astride,describe
放宽,broaden,brocade,broad,brazen
速记,shorthand,writing on the blackboard,handwriting,to leave one's comments
实际上的,virtual,ritual,viral,virtue
写在下方,subscript,stealth,gear,paradox
适合卫生,wholesome,wholesale,hurtle,jockstrap
牢固,tightly,slight,the edges of the swords not being stained with blood - win victory  without firing a shot,interesting
紫外线辐射,ultraviolet,ark,ado,peevish
合作社,cooperative,dairy farm,dining hall,branch store
统治,dominate,ruminate,nominate,dominant
副的,deputy,depute,deploy,depth
参考文献,reference,reverence,deference,preference
穿入,penetration,lunatic,ovulate,platter
手艺人,tradesman,talesman,tribesman,supervisor
警告,caution,auction,ration,caption
辩护者,advocate,advocacy,allocate,fussy
累赘,troublesome,pound,confusion,impoverished
子弹,cartridge,carriage,bayonet,salvo
绷着脸不高兴的,sullen,pulley,pollen,seller
曲解,distort,discord,history,distant
可变通的,flexible,legible,inflexible,crack
诉讼委托人,client,cogent,lint,clement
果园,orchard,orchard,vegetable field,Taoyuan 
土星,Saturn,meteor,the Earth,Mars 
气动,pneumatic,distract,millionth,phial
危及,endanger,danger,Lawton,exultation
生机,vital,final,ritual,rival
几何学的,geometrical,substance,simplicity,consist
(人)摔下,spill,still,gill,drill
短评,observation,short comments,comment,introductory remarks
微光,gleam,gloat,leaf,leap
碎片,chip,coin,chirp,clip
黄纬,latitude,platitude,gratitude,attitude
做买卖,deal,meal,peel,bean
愉快,satisfaction,ecstasy,salute,to the satisfaction of everyone
石墨电极,graphite,graphic,granite,writing brush
上岸,ashore,chore,share,shire
果断,decisive,derisive,incisive,deceive
极端不同的性质,extreme,excrete,jet,inspector
栗子,chestnut,young melon,Hami melon ,birthday peaches
结块,lump,limp,bump,lumpy
使隶属,subject,subvert,object,sublet
敌手,competitor,compositor,private,neighbor
格言,proverb,prove,proper,omen
得意洋洋,triumphant,triumphal,happy,grief and indignation
用纸包装(或覆盖),paper,ape,dapper,power
选择,selection,election,section,selector
首创,originate,original,launch,located at
整的,integral,interval,internal,integrate
繁殖,propagation,breeding,undomesticated,adult
尖声地叫,shrill,thrill,spill,trill
包括,inclusive,exclusive,illusive,incisive
分歧,ambiguous,ambitious,feud,dispute
独裁者,dictator,dictate,dictation,evil person who commits crimes
乐观主义,optimism,optimist,optimum,faithful
第一步,initiative,initiate,imitative,frantic
指示,indicative,inductive,indication,indicate
抓取,grab,Arab,grub,wrap
巡逻,patrol,petrol,patron,parrot
战壕,trench,entrench,French,wretch
困惑,perplex,purple,people,to be fascinated
微不足道,negligible,eligible,to stress,it doesn't matter
模,module,muddle,model,meddle
讲道,sermon,lemon,person,heron
家庭,homely,comedy,comely,hovel
把…赠与,bestow,bellow,stow,bestrew
着重,underline,undermine,underling,underlie
论文,thesis,their,chess,these
存在但看不见的,latent,lament,blatant,latest
(交通违章)罚款传票,ticket,trinket,ticker,thicket
再生(产),reproduction,hiccup,micron,spry
输入能量,intake,insane,invoke,vintage
大主教,metropolitan,bishop,Muslim,missionary
下级,subordinate,paw,applicant,representative
平衡,equation,elation,education,eruption
财产,estate,escape,stage,testate
概括出,generalize,generality,centralize,cleave
怀有(感情),cherish,chemist,churlish,perish
不足,scarcity,scarcely,differ,extant
变压,transform,transfer,transport,expatriate
报仇,vengeance,corrode,rusty,return
年年,annually,next year,year ,first half 
辨别,discern,discord,discard,cistern
化石,fossil,gossip,foil,granite
皇族,royalty,royal,loyalty,realty
预订,reservation,break faith with somebody,to practice,invite
抗辩,plead,pleat,bleak,clean
照明,illuminate,illumine,perilous situation,refraction
外交,diplomatic,foreign affairs,pay a visit to someone's house,return visit
提出,raise,rose,noise,naive
能伸长的,tensile,textile,utensil,sensible
天文学,astronomy,gastronomy,autonomy,astrology
发泄(感情等)的方法,outlet,outfit,cutlet,outset
点燃,kindle,kindly,middle,dwindle
使熟练,perfect,prefect,defect,effect
本应,ought,nought,might,sight
破旧,shabby,hobby,chubby,stubby
极度,summit,submit,summat,summon
(谋职者的)个人简历,resume,presume,rescue,regime
椭圆,elliptical,elliptic,rise steeply,flat
综合,overall,overhaul,overawe,overact
骨架,skeleton,rim,hanger,rack
慈善家,humanitarian,economist,politician,psychologist
口吃,stammer,simmer,stagger,steamer
在经济上,economically,to squander,extract,equilibrium
炮闩,block,pock,lock,bloke
悲哀,woe,to the satisfaction of everyone,mixed feelings of grief and joy,great celebration
代表,representation,mark,so-called,it could even be said
辅助,subsidiary,express sympathy, greetings, consolation, etc.,allowance,pacify
口译,interpret,internet,translate and edit,compile
侍者,attendant,ascendant,attendance,maid
倾向,liability,stability,ability,confident
大麦,barley,early,parsley,bale
坚固,stout,stony,stool,snout
碰撞声,clash,slash,clasp,class
滑翔导弹,glider,glide,cider,guide
使绝热,insulate,isolate,consulate,insular
电极,electrode,electron,magnitude,strength
管弦乐队的全部乐器,orchestra,orchestral,diphthong,attractive
女子气的,feminine,feminism,feminist,peninsula
筛孔,mesh,smash,mash,nest
生物炭,charcoal,preside,chase,ambrosia
围困,siege,bilge,ridge,hinge
兵器群,battery,bitter,batter,latter
腐败,corrupt,correct,lag ,to construct
防腐,conservative,waterproof,contraception,guard
(色彩的)浓淡,shade,shake,shady,shave
睛雨表,barometer,parameter,rear sight,standard
董事会,directory,director,government branch,team
呼喊,exclamation,whistle,bellow,call out
慷慨,generosity,generality,revolutionary,forcefully
分解,analytic,paralytic,analysis,analytical
盛行,prevalent,prevalence,prevent,hereditary
武士,knight,insight,right,height
著名的,notable,notably,portable,unstable
政权,regime,repine,revive,regimen
微妙,subtle,bustle,subdue,rubble
爬行,scramble,scribble,ramble,shamble
军号,bugle,bungle,bangle,burgle
行刺,assassinate,to murder,assail  with obscenities,murder
(进行)威胁,menace,manacle,manage,enact
彼此协调,suit,hut,slit,knit
保证,assurance,insurance,life insurance,all of a sudden
日用品,commodity,community,furnish and decorate ,exhibit 
抓住,clutch,crutch,hutch,cluck
发货清单,invoice,involve,voice,invoke
外壳,hull,sully,helm,hill
修饰,qualify,nullify,quality,quantify
处女,virgin,virginal,vermin,vigil
不管,disregard,how ,in spite of,consequently
仿造,reproduce,produce,make,brew
正直,integrity,integrate,whoredoms,base
文献,documentary,remark,scriptures,brief guide
螺母,nut,but,gut,pot
横切,transverse,traverse,luxuriant,chest
使摇晃,stagger,swagger,stammer,dagger
毗连,adjoin,rejoin,adorn,adroit
泄露,reveal,real,revel,revere
制作,fabricate,abdicate,lubricate,counterfeit
卷曲,curly,curry,curio,surly
草本植物,herb,her,term,kerb
百叶窗,shutter,clutter,stutter,splutter
觉悟,consciousness,to know,have an insight into,to know well
灌溉,irrigation,irritation,control,winter irrigation
回教,Islam,slum,slam,slim
唯心主义,idealism,idealist,realism,idealize
故意,deliberately,unconsciously,unmanned,special-purpose trip
小吃,snack,sack,shank,knack
臆测,infer,dinner,idler,invert
用具,utensil,tensile,stencil,lightning arrester
预先,beforehand,forehand,to the extent that,solely
绰号,nickname,name,alias,pseudonym
(大学)院长,dean,bean,demean,jean
使互相联系,interconnect,obeisance,prescient,covert
混合起来,mingle,mangle,tingle,bangle
蒜,garlic,onion,parsley,leaf mustard
犯大错,blunder,bounder,binder,plunder
财宝,valuable,salable,invaluable,variable
低微,insignificant,my,priceless,victor
强壮,hardy,handy,lady,hardly
热诚,devotion,deviation,emotion,devolution
冲压,punch,ounce,bunch,puny
适度,rational,national,optional,regional
改进,mend,red,hen,mesh
大块牛肉,steak,stake,speak,steal
电容量,capacitance,valuable,sweep,accommodate
短评,paragraph,tier,biscuit,moonshot
势利小人,snob,snoop,knob,shop
官僚机构,bureaucracy,investor,pregnancy,auditorium
处方,recipe,revise,revile,precise
重要人物,anybody,nobody,antibody,solitary
管乐器,pipe,pie,prize,nine
赚头,margin,magic,virgin,bargain
佛教,Buddhism,defeat,Cold War,Islamic
用户电报,telex,teller,tile,teem
(挨户兜售的)小贩,pedlar,bedlam,pillar,polar
网络,network,outwork,to circulate,spider web
自杀,suicide,subside,to be divorced from ,to rest
庇护人,patron,baron,matron,pathos
警惕,watchful,fascinate,have no choice,sag
微信息处理机,microprocessor,sign,governess,hubbub
同样,likeness,lifeless,to be part of,be under the jurisdiction of
身份证,identification,license plate,evidence,trademark
人物,personality,citizen,personal,molecule
鲑,salmon,flatfish,eel,shark
多聚物,polymer,prey,metal,historical relic
用鼻子吸,sniff,staff,swift,stiff
增加,enhance,chance,entrance,consolidate
贴砖,tile,tale,give,bile
严厉,harsh,hash,lash,dash
永久,everlasting,adult,all,momentary
常见,frequent,request,frequency,not complicated
芭蕾舞,ballet,pallet,wallet,mallet
物质,substantial,guest,mama,east and west
香料,spice,spite,stick,smite
墩布,mop,lap,prop,copy
激烈,drastic,plastic,elastic,frantic
使和好,reconcile,recondite,rudder,cutlery
别墅,villa,sill,viola,till
缩写,abbreviation,enclosure,aide-memoire,application
自发,essential,made in China,outside,ready made
使感激,oblige,obligate,online,olive
漫画,cartoon,carton,caption,croon
商人,trader,draper,order,rider
不幸,wretched,wretch,lucky,dilemma
亚铁,ferrous,ferris,nervous,fervour
睡椅,couch,chuck,coach,cock
可怜,pathetic,esthetic,athletic,best
忍受,bearing,many,to enjoy ,least
学士,bachelor,painter,bard,monster
用静电复印,xerox,hero,heron,zero
(比赛等中)对,versus,virus,census,Jesus
用具,tackle,fickle,cackle,tickle
干扰,disturbance,infuriate,worry,offend
创伤,hurt,huff,hunt,curt
耸(肩),shrug,shred,shrub,scrub
使眼色,wink,jinx,ink,mink
资料,datum,drum,dam,atom
殉难者,martyr,master,mortar,marry
(使)旋转,revolve,devolve,resolve,evolve
碎嘴子,gossip,fossil,advocate,strange person
蒲式耳(容量单位),bushel,bush,bushy,usher
预言,prediction,reduction,production,it could even be said
有限,finite,minute,definite,ignite
字面,literal,literacy,liberal,literate
情绪,sentiment,sentient,sediment,hostility
瓷,porcelain,plastic,shatterproof or safety glass,chinaware
精巧制成,ingenious,ingenuous,modish,browse
微观,microscopic,to examine by fluoroscope or X-ray,comparable,observation
提纯,purify,purity,putrefy,parity
效用,avail,pail,again,rail
参观者,spectator,purchaser,elements,reader
凿空,hollow,fellow,follow,hallow
起拆理由,count,comet,clout,brunt
恰当,pertinent,permanent,convenient,inconvenient
(使)偏斜,deflect,dialect,defect,reflect
独占,monopoly,monopsony,gather,out of control
发散蒸气,evaporate,elaborate,snob,overpower
不可避免,inevitably,no longer,ensure,life insurance
觉醒,disillusion,not be fond of certain food,sensible,be attached to one's native land and unwilling to leave it
光电,photoelectric,shortwave,magnetism,nuclear power
刺(穿),prick,flick,rick,brick
偷偷地做,steal,spell,sear,steep
长方形,rectangle,entangle,formation,polyhedron
机械学,mechanics,mechanical,mechanic,mechanism
坚持,insistent,consistent,guess,reasoning
肤浅,superficial,gentle and soft,small and weak,wee
齿轮,gear,bear,gram,jean
自负,conceit,concern,concept,contest
处女,maid,mid,ad,maul
经线,longitude,latitude,south pole,north latitude
来龙去脉,context,convex,conceit,contest
神的,divine,divide,ravine,divan
限制条件,qualification,extraneous,telecast,anxiety
河虾,shrimp,ship,shrine,skimp
接待者,receiver,received,receive,recover
特别,extraordinarily,many,only,as much as possible
使延长,lengthen,lengthy,length,mainspring
被流放者,exile,agile,senile,textile
表明,manifest,manifesto,to reflect,so-called
贡献,tribute,tribune,tribe,attribute
擦洗,scrub,shrub,crab,stub
硅(旧名矽),silicon,cox,frost,catholic
推荐,commend,command,recommend,commence
辨别,discrimination,to decide,separate,in the light of
相册,album,bum,plum,aloud
螺旋桨,propeller,oar,the hold of a ship or airplane,propeller
竞争,competitive,curse,eloquent,scold
专注,absorption,absolution,abortion,to view in a new light
悲惨,disastrous,cleanse ,pressing,a land swarming with disaster victims
推进力,propulsion,profusion,repulsion,excited
状况,way,why,war,day
黄豆,souvenir,prize,materials,supply
大厦,mansion,pension,tension,mission
曲柄,crank,cram,crack,prank
同类,homogeneous,junior,Indo-european ,distinguishing between the sexes
严厉,grim,crimp,grin,from
把…称作,entitle,title,entity,entire
忙乱,fuss,hussy,lass,puss
使聋,deafen,dealer,weaken,deepen
屋脊,hip,his,this,pop
穗,fringe,cringe,hinge,fling
微笑,beam,roam,beg,dam
底层,basement,casement,pavement,horn
一阵狂风,gust,oust,vest,gusto
承受,support,suppose,sport,purport
放牧,herd,her,mend,bead
惊人,striking,not bat an eyelid,legal,indistinct
规范,formal,normal,moral,dorsal
最适条件,optimum,optimism,armour,amorous
额外的人手,extra,extol,extract,entry
过分,excessively,necessarily,endure,to the greatest extent
提高,heighten,eighteen,frighten,brighten
咕哝,grunt,grant,greet,truant
查明,ascertain,uncertain,appertain,certain
棒球,baseball,basketball,table tennis,tennis
溃退,flight,aright,sight,slight
体质弱的,fragile,facile,frail,agile
内,inland,inlay,land,gland
极性,polarity,decisive,diversity,substantive
捕蟹,crab,crawl,can,cramp
造船(业),shipbuilding,onion,checkup,khaki
海港,seaport,export,sport,teapot
政令,decree,degree,secrete,decrease
拖运,haul,laud,maul,hay
常住者,resident,residency,president,reside
畸形,deformation,particular,comical,pitiful
财产,substance,estate,tray,real estate
捏造,fabrication,faking a modern object as an ancient one,to fake,to start a fit
电子管,valve,calve,salve,halve
变松,loosen,loose,noose,lose
内部,interior,inferior,anterior,intercom
石灰石,limestone,milestone,lodestone,pegmatite
本质,essence,absence,the surface of the river,external
适中,moderately,moderate,without delay,portable
定位,orientation,unchanging,activity,mechanical
重大,magnitude,cheaply-priced,secondly,backbone
无情,ruthless,pornography,chastity,peace
清真寺,mosque,torque,mosque,machine
使生锈,oxidize,oxide,emotional,modernization
克分子的,molecular,brake,toils,waterloo
涟漪,ripple,cripple,nipple,rumple
猎枪子弹,shell,shall,sell,hill
情人,mistress,distress,mistrust,stress
使听任于,resign,design,reign,resin
可能(性),likelihood,livelihood,crank,betroth
黄昏,twilight,morning,early morning,summer vacation
反驳,retort,deport,report,return
牛轭,yoke,hoe,coke,poke
曲调,melody,moody,malady,felony
职权,province,provide,prince,copyright
妨碍,prevention,preventive,retention,pretension
斜坡,gradient,radiant,canyon,mine
爱好奢侈,luxurious,lugubrious,vanity,refined
咧着嘴笑,grin,brig,grip,brine
剪,clip,clam,flip,chin
合乎体统,proper,poker,primer,propel
编织者,weaver,aver,weasel,weave
陶器,earthenware,probe,monitor ,hole puncher
懈怠,slack,flank,black,pluck
仿制,pattern,patter,pottery,eastern
细小的蜡烛,taper,trader,timer,tier
周年纪念日,anniversary,platelayer,indecision,iridium
探针,probe,prose,rob,robe
掩饰,cloak,cork,cock,clock
装罐头,can,eat,ban,scan
(轮)轴,axle,cable,hale,sole
通货,currency,currently,urgency,current
含糊,hesitate,hesitant,heritage,estate
大型游船,barge,bangle,bar,barber
击剑,fence,fete,fee,hence
琐碎,detail,deal,detain,retail
聪明,brightness,stupid,hero,dare not go one step beyond the prescribed limit
基本,ultimate,ultimatum,intimate,cultivate
柩,coffin,coin,coffee,offing
摒绝,forsake,forage,to abandon,forfeit 
解除(婚约等),dissolve,dissolute,alert,devious
水牛,buffalo,water buffalo,antelope,ram 
凝固,solidify,solidity,hard,tight 
(使)摆好姿势,pose,poker,coke,bole
壁炉,fireplace,replace,fireplace,puppet
文盲,illiterate,obliterate,literate,chemist
缝,stitch,ditch,twitch,switch
作图(法),construction,unconcern,corrugate,chuck
大使,ambassador,Kennedy ,Marshall,Jiang Zemin 
逐出,eject,elect,detect,event
恳求,entreat,to participate ,supplicate,my presumptuous request
信念,religion,religious,revision,region
使并入,integrate,integral,intestate,integrity
微量,atom,aroma,tome,ago
好幻想的,romantic,benumb,pail,cinema
尊重,value,glue,clue,vogue
刮风,windy,bandy,wend,sandy
注满,inject,inert,indict,insect
滑板,slide,glider,side,elide
递减,diminish,shortened or commuted  sentence,rising,to weaken
坚持,persevere,assumption,to consider,embrace
事故,occurrence,recurrence,incident,civil matters
成分,ingredient,present,get the materials ready,life's necessities
腐败,decompose,discompose,compose,constructive
迅速,promptly,sunset,too soon,late at night
给…调味,flavour,ladder,itchy,promotion
谦和,gracious,fractious,veracious,voracious
动员起来,mobilize,moralize,mobile,demobilize
(意外地)出现,pop,pot,woo,mow
(战争、愤怒等)爆发,outbreak,pandemic,start,column
喝彩,applause,applaud,appraise,appease
分程传递,relay,rally,delay,repay
飓风,hurricane,ice crystals,style,ice raft
聚集,flock,block,slick,frock
铸造(硬币),coin,loin,din,chin
不适当的,inadequate,inadequacy,adequate,hovercraft
(使)丁当响,jingle,tingle,bungle,jiggle
资产阶级,bourgeois,client,royalists,independent party
不雅观的,awkward,backward,award,receptacle
螺旋(形)的,spiral,spray,sprat,spinal
小数,decimal,decibel,decimate,recital
关税,custom,castor,custody,customer
(换俘等)协定,convention,confection,connection,conception
超声速的,supersonic,lateral ,stress,bass
(衣服里的)衬里,lining,slipper,atoll,joy
经营,follow,wallow,hollow,fellow
编史家,historian,historical,historic,aid
极好,unique,clique,undue,antique
范围,spectrum,spectre,spectral,tie
最初,initially,initial,ever since a long time ago,later period
步骤,move,mow,grove,bore
废弃,scrap,scream,strap,chap
向往,yearn,hear,earl,learn
达到目的的手段,passport,password,dawdle,efficiency
遮盖,veil,boil,cell,coil
使遭危险,hazard,haggard,halyard,lizard
坚定,steady,study,stead,steamy
残酷行为,cruelty,crusty,cruel,faraway
卵形,oval,opal,local,oar
条目,entry,enter,enjoy,gentry
细孔,pore,pile,dire,purge
郁金香,tulip,turnip,clip,lip
不朽,classic,classy,class,classical
半径距离,radius,Ladies,radish,radio
雪茄烟,cigar,cedar,car,cider
君主,sovereign,name of an emperor,tyrant,contractor
坡度,incline,include,decline,inkling
生产率,productivity,popularity rating,rate of exchange,percentage of children who enter school
男爵,baron,basin,baton,anon
瘟疫,plague,plate,page,plaque
围场,enclosure,enclose,closure,street
横切,traverse,transverse,reverse,averse
揿钮,fastener,listener,fasten,push button
光度,tone,monk,tow,tout
单纯,simple,dimple,staple,simply
顺时针方向转的,clockwise,twang,preamble,niece
大使的职务,embassy,online,armature,fresh
维生素,vitamin,root of herbaceous peony ,tonic,borneol
娱乐活动,recreation,reception,recitation,creation
取代,replacement,nominate,appear ,recommend 
牧笛,reed,movie screen,screen,a small drum for marking time
放慢,retard,rotary,regard,beard
命运,destiny,testify,destined,destine
地窖,vault,exult,faulty,fault
快,rapidity,validity,acidity,cupidity
有帮助的,instrumental,scare,await,suggestive
差事,errand,arrant,strand,grand
弧,arc,bra,oar,ark
露台,terrace,trace,retrace,terra
赞美诗,hymn,hymen,hyena,ham
妒忌,jealousy,zealous,jealous,tendency
瓦解,overthrow,leave without saying good-bye,to reunite,"one China, one Taiwan" 
连贯,consistent,insistent,left over,supply and demand
废品,dust,dusty,just,gush
著名,noted,honor,victor,disgraceful
市立,municipal,semi-overt,to separate,particularly
压制,quench,wrench,lunch,French
迫害,persecute,prosecute,harmless,harmful
团结,solidarity,solidity,married,trinity
同谋,accessory,accessary,partner in crime,to lose hope
正确,validity,rapidity,validate,solidity
自私,thoughtless,elegant,uncorrupted,literal: get an inch, want a foot
细想,dwell,dell,dull,well
成果,outcome,brief,origin,argument
一群,troop,hoop,too,droop
消散,disappearance,derivative,to destroy ,to burst out
规则性,regularity,regularize,gasp,heater
向北方,northwards,hold,linguist,hasty
舞台监督,producer,product,produce,fee
参议员,senator,mentor,sector,sensor
突出物,limb,lion,limbo,plumb
饱和(状态),saturation,salutation,situation,fame
平静,tranquil,important,compose oneself,thirsting or hungering for sth.
丑事,scandal,sandal,canal,vandal
湿地,marsh,mast,march,parish
耽搁,detain,detail,drain,retain
消失,fly,flaw,sly,fry
党纲,platform,abstract,main point,article
餐巾(纸),napkin,catkin,akin,flashy
抵销,offset,outset,offer,onset
代言人,spokesman,sportsman,testimony,arbitrator
永生,immortal,mortal,immoral,rodent
湿气,humidity,cataract,to sleepwalk,paralysis
娱乐,diversion,dimension,diversity,diversify
(用力地)举起,heave,pave,stave,hence
有礼貌的,courteous,bounteous,courageous,neither haughty nor humble
骗取,cheat,heat,sheet,chap
氧化,combustion,liquefy,to commercialize,industrialization
衷心,hearty,hearten,hearth,realty
白痴,idiot,ingot,diet,idiom
买空的证券投机商,bull,curl,mill,dull
团,regiment,regimen,regime,segment
必然,consequent,one more time,no longer,finally
宽容,overlook,overwork,overload,be deeply concerned
小路,footpath,en route,waterway,naval port
放弃,repeal,reveal,repel,repeat
应该,should,revolution,worthwhile,don't!
转变,convert,convent,concert,convey
可能的事,possibility,waterline,yore,determine
牢固,sturdy,study,steady,stuffy
决定,govern,hover,oven,covert
桶,butt,duty,batty,but
(马)溜蹄走,pace,packet,pipe,mace
把…引入船坞,dock,mock,lock,doom
拉紧,brace,crate,trace,brake
蓄意犯罪,malice,alive,slice,magic
室内,indoor,indoors,door,within the  party
使软化,soften,often,rotten,shorten
绚丽,radiant,radiate,reliant,valiant
追随,adhere,here,there,adverse
(厨房内的)洗涤槽,sink,sir,hank,singe
园林,grove,goose,grope,glove
术语,terminology,adjective,adverb,interjection
炖,stew,stet,strew,step
(蜂等)嗡嗡叫,buzz,buff,bulb,jazz
海角,cape,scare,jade,awe
出现,emerge,mere,emery,merge
水银,mercury,Mercury,perjury,merry
坚持,maintenance,accepted ,to stand for,to feel
部分,segment,figment,sediment,regiment
有效,significant,illegal,useless,indistinct
有份,participant,consort,ball,misnomer
发火焰,flame,lame,flare,fluke
细胞核,nucleus,nuclear,white blood cell,cell
屠杀,slaughter,daughter,laughter,assassinate
轰动一时的人(或事),hit,sin,it,tie
分开,detach,etch,retch,fetch
道德,morality,tonality,mortality,moralist
宣传,propaganda,to show,give somebody a task,to give orders
水力学的,hydraulic,hydraulics,railroad,viewfinder
突出部分(如船头等),nose,lose,dole,pose
指示,denote,note,demote,decode
使衰弱,wither,either,lather,whither
瓶,flask,blast,frank,feast
(烟、酒)味淡的,mild,milk,wind,lily
矿脉,vein,vain,very,keen
冶金学,metallurgy,victory,authorize,balm
指出,designate,desiccate,to reveal,to point out
沉思,brood,blood,broom,brook
(罗马天主教的)教皇,pope,bin,repeat,sullen
殷勤,hospitality,dry,ardor,extremely deferential
有规则地,systematically,of  extraction,network,film series
程序,proceeding,organizational structure,for the first time,ranking
支持,second,send,secondly,scold
赞美(上帝),glorify,glory,clarify,steadfast
服从的,obedient,obedience,beacon,bikini
善良,goodness,godless,goddess,poorness
急拉,jerk,seek,peak,herb
奇观,spectacle,see,spectacular,phantom
无关,foreign,foreigner,reign,feign
预言家,prophet,prophesy,prophecy,proper
在(做)…时,over,lover,aver,overt
以为,conceive,conclave,conserve,contrive
乌拉,hurrah,hurry,housework,a move
蔑视,defy,dead,decoy,beefy
在…旁边,alongside,slipknot,siege,spare
传说,report,export,repent,retort
装修,ornament,tournament,ointment,armament
使自动化,automate,automatic,automat,sluggard
不合理的,improper,proper,improve,divide
提炼厂,refinery,refine,finery,factories and mines
(动物)品种,breed,bread,bleed,tree
祸害,evil,exile,jail,devil
无效,void,avoid,loin,volt
欧姆,ohm,length of 2 outstretched arms,point of view,size
开关,cock,rock,clack,luck
持续,persist,resist,permit,perish
鲁莽,reckless,feckless,trackless,recess
暗礁,reef,keep,relief,reek
纵情,indulge,indulgent,induce,exhaustion
无限,infinite,infinity,indefinite,infinitive
明晰,explicit,elicit,exploit,implicit
走私,smuggle,snuggle,juggle,struggle
邪恶,vicious,various,vivacious,vacuous
幼小的动物,puppy,putty,puppet,sappy
眼界,scope,snipe,slope,core
激烈,severe,sever,revere,serene
虫子,bug,dig,busy,plug
(兽类的)后踝,ham,cram,hag,can
眩晕,dizzy,dirty,diary,jazzy
装满,charge,change,cadge,large
虔诚,pious,plus,impious,pique
赔还,replace,retrace,replete,replay
楔,wedge,wed,midge,ledge
使认识,acquaint,quaint,acquit,pastime
兼容制的,compatible,comparable,strawberry,option
均衡论,equilibrium,atheism,middle school,dialectical materialism
嬉耍,trifle,rile,stifle,triple
竹,bamboo,gambol,baboon,taboo
跟…战斗,combat,compact,coat,comsat
折磨,grind,drink,brine,gerund
(树木的)软枝条,switch,witch,hitch,twitch
接头,junction,function,unction,suction
丝,web,woo,herb,new
酒会,symposium,reception,legislative council,symposium
流线,streamline,leverage,blunt,rapidity
歹徒,outlaw,outplay,outlay,outlet
综合物,synthesis,synthetic,synthesize,summary
使屈服,subdue,subtle,undue,sundae
在其他方面,otherwise,sap,triangular,misguide
可估价的,appreciable,groundnut,replete,shrub
发挥(威力),exert,desert,alert,expert
食物,diet,dirk,die,dire
加衬里于,line,lone,wane,life
金枪鱼,tuna,turf,bunk,dung
擅离(职守),desert,detect,defect,despot
狂喜,rapture,nature,rupture,pasture
使受影响,infect,insert,inept,inject
阴性,negative,native,negate,relative
证实,confirmation,timed,verify,veto
看法,notion,option,nation,lotion
取舍,option,onion,notion,lotion
实验性地,experimentally,carefree,aunt,necklace
熟练,proficiency,acquaintance,to know well,to find out
无限期的,indefinite,infinite,definite,shortcut
熟练,proficient,acknowledge,to know well,fail to grasp the main points
恒等,identical,caviare,scheme,shaggy
巡航,cruise,bruise,crisp,raise
条项,provision,precision,profusion,revision
渊博,profound,pronoun,propound,rich
推动,impulse,impose,impulsive,repulse
同…同时,whilst,whimsy,whit,wrist
奉献,dedicate,meditate,abdicate,delicate
协同因素,coefficient,executive,tack,crash
诗行,verse,verve,verbose,lease
变迁,transition,tradition,transitive,to roam
复兴,revive,reside,devise,revere
暴行,excess,access,excuse,egress
产生,generate,venerate,penetrate,enervate
钩住,clasp,flap,clamp,glass
偿还,repay,reply,relay,replay
坚定,firmness,fitness,of spectacular significance,slight
羞怯,modesty,modest,majesty,molest
马戏团,circus,circa,cirrus,discus
商议,counsel,consul,course,counter
粘牢,glue,glaze,glut,blue
(森林中的)空旷地,clearing,chute,seek,wavelength
机动,locomotive,locomotion,serious,fixed
殖民地的,colonial,colonist,colonize,colossal
(藤等)茎,cane,wine,male,cube
加浓,deepen,dampen,beeper,deep
泡沫,foam,road,loam,mom
无疑,doubtless,countless,to effect,uncertain
抑制,suppress,oppress,to step across,dominate
表面上,seemingly,focus,energy,salad
永恒,invariably,manage  with difficulty,no two ways about it,brisk
窃贼,burglar,burgle,bursar,kidnapper
苛求,particular,woo,request,worry about
杆,mast,cast,bask,host
权势,influence,inference,confluence,influenza
尔后,subsequent,last week,eve,before
肌膈,flake,flame,lake,aflame
火星,Mars,farm,barb,ware
卵黄,yolk,semen,metal,protein
普及,popularity,popularize,to practice,to take drugs
折磨,torment,torrent,garment,dormant
窗帘,blind,blonde,blunt,fling
侦探,detective,defective,retentive,elective
假的,fake,hike,tame,drake
埋葬,burial,trial,serial,bursar
拍动,flap,fad,lip,flat
钉住,tack,pack,task,track
荒唐,absurd,abound,absorb,assure
测位,location,locution,vocation,oration
痛苦,misery,finery,mister,mastery
夺去,deprive,deprave,derive,reprieve
利用,impose,oppose,dispose,moose
枫树,maple,tape,mall,staple
成见,prejudice,prejudice,objection,political views
建筑师,architect,geologist,maker,musician
领会,comprehend,consciousness,unforgettable,have an insight into
股,thigh,high,think,thick
预言能力,prophecy,prophet,prophesy,bob
