#word,meaning,option1,option2,option3
低估,underestimate,to be indifferent,discrimination ,to look after
使不安,upset,sunset,upper,unseat
乐器,instrument,badminton,edge ball,football
犯人,culprit,utter,slut,statuesque
公司,corporation,semicolon,chicken farm,dairy farm
成熟,mature,capture,feature,nature
朴实,chaste,chasten,chat,chase
授权,mandate,mandated,mundane,manage
生的,raw,map,hay,rod
议论,discussion,defend,eloquent,dialectical
(传说会吃掉坏孩子的)鬼怪,bugbear,forte,there,dude
缘故,sake,make,stare,safe
豪雨,deluge,depute,deluxe,delve
肾上腺素,adrenalin,poison,essential,lifeline
单程票,single,singlet,hinge,tingle
补块,patch,arch,pitch,retch
多样化,variety,parity,verity,vanity
掌击,slap,stay,slip,yap
不正常的,abnormal,normal,antenatal,perpetuate
把…当作废物扔掉,junk,abide,amaze,regime
吐出,spit,spew,spine,smut
挖地道(或隧洞),tunnel,runner,runnel,funnel
萤光,fluorescent,combustion,growl,scattering
可憎,obnoxious,noxious,to be rich in,awful
穿透,penetrate,venerate,perpetrate,generate
愉快,palatable,palpable,to the satisfaction of everyone,kneel
抗生素,antibiotic,borneol,ointment,vitamin
模糊不清,dim,vim,fin,him
受训者,trainee,trailer,trainer,trance
托架,bracket,jacket,rocket,racket
分享,partake,parade,portage,pancake
给予,pay,par,way,gay
管理,administer,minister,take over,be in charge of
姿势,posture,pasture,postage,picture
精神病学,psychiatry,mermaid,plucky,intranet
懦怯,coward,award,forward,cower
纤维素,cellulose,celluloid,focal point,element
变成,go,toe,be,pi
诊所,clinic,clink,cleric,critic
一条(面包),loaf,load,loath,loam
社会渣滓,scum,scar,slum,scud
生硬,stiff,staff,sift,sniff
绕过,bypass,pass,bypath,bass
敬礼,salute,slut,saute,slate
外围,periphery,outdoor,at home,external
阻止,check,click,deck,hock
高尚,lofty,fifty,loft,lobby
工资,wage,wave,rage,awe
召集,convene,converse,convent,confine
评价,estimate,guestimate,estimable,estate
恰好,precisely,alternate,even ,yet
文件,portfolio,files,data,fax
烦扰,harass,amass,crass,harsh
阻止,restrain,restraint,strain,refrain
可判死刑,capital,capstan,capitate,marital
批准专利,patent,patient,potent,parent
极大,monstrous,wide,short and small,be lower than
荷兰语,Dutch,British person,Swede,Kurdish person or people
机密,confidential,Heaven knows!,strange,miraculous
发出咔哒声,click,cluck,lick,cliff
赌博,gamble,ramble,garble,fumble
一致,conformity,be no different,simultaneously,the same year
有助于…,conducive,range,socialize,courageous
不热心的,lukewarm,nonchalant,farm,reorganize
作…的主人或节目主持人,host,foot,bust,hoot
腹泻,diarrhea,analgesic,have a high temperature,to cough
伤害,detriment,nutriment,disadvantageous,garrison
(特别指创伤)治愈,heal,hero,realm,yeah
硬件,hardware,merchandise,software and hardware,software
保险额,coverage,converge,courage,beverage
三角形,triangle,tingle,tangle,strangle
(使)振动,oscillate,vacillate,fortress,snort
解释,interpretation,bring to bear,declare where one stands,vindicate
奉承,flatter,flatten,flutter,spatter
用电,electrical,electric,public,usage
大宗,infinity,infirmity,infinite,indignity
搬,handle,dandle,saddle,candle
缩影胶片,microfilm,chatter,math,trawler
袭击,attack,attic,tack,stack
泵,pump,dump,trump,pulp
近海岸的,inshore,uncouth,vexation,virulent
狮身人面像,sphinx,image,shell carving,stone inscription
品格不端,disreputable,genuine,peace and security,nobly
保修(期),guarantee,guaranty,guarantor,mores
一垛(叠、堆),stack,stalk,quack,tack
结,knot,not,kit,knit
弹起来,bounce,pounce,flounce,bunch
发信号,signal,final,sign,spinal
热的,fervent,ferment,serpent,event
卷入,entangle,rectangle,tangle,involve
设想,envisage,visage,fluoroscopy,compare
使丧失能力,disable,likable,visible,advisable
图表,graphic,graphite,graph,surely
潜望镜,periscope,telescope,microscope,broom
传送,convey,monkey,convex,convoy
在...当中,amidst,sadden,tantrum,homeless
极好,terrific,terrify,holster,oversight
样本,specimen,species,specie,Chinese  version
沉浸,immerse,inverse,immense,to rest in
共鸣,resonant,resonance,remote sensing,perception
无数,innumerable,there is no lack of,innumerable,inestimable
代表,represent,present,reprehend,collectively called
突然,abrupt,abut,about,abduct
采用,adoptive,additive,adoption,abortive
嘲笑,jeer,cynical,lit.: slap the table and shout with praise,to defile
洞察,pierce,fierce,niece,coerce
前奏曲、序曲,overture,aperture,overrule,overturn
易受攻击,vulnerable,venerable,brook,breadth
因…死亡,succumb,tame,fighting,mediate
飞跃,leap,lap,heap,leak
碗橱,cupboard,deposit,hospital bed,to support
笨重,cumbersome,sharp,tender,hard
谨慎,precaution,unable,linger,wholeheartedly
阻塞,obstruct,abstract,construct,instruct
隐私,privacy,primacy,private,primary
招待,entertainment,treatment,banishment,adoption
微湿,moist,hoist,foist,modish
探讨,approach,reproach,classification,quantitative analysis
贫瘠,barren,barrier,barred,barber
根除,eradicate,predicate,radiate,prevail
繁忙,hectic,arctic,hepatic,heroic
蒸汽,vapor,major,caper,kapok
时疫,epidemic,endemic,powdery mildew,measles
垂直或突然地堕下,plummet,urinary,rebellion,selection
瞌睡,drowse,drowsy,drown,browse
实行,executive,execute,elective,execution
消逝,elapse,erase,lapse,else
落伍,outdated,latest,freshness,pretty and flirtatious
承认,admission,omission,emission,remission
逻辑,logical,comical,lyrical,conical
震动,tremor,tenor,be indecisive,to drive
扮演,portray,portal,portrayal,Fortran
比喻,comparison,companion,walk rather than ride,may after all be accepted as
亲近,familiarity,to astonish,but,unnecessary
愤恨,resentment,love and hate,take the blame,complain
拧,wrench,ranch,French,branch
动脉,artery,battery,astern,barter
盗用,appropriate,push lightly,dial ,make a gesture of measuring
隐遁的、隔绝的,secluded,wisp,defunct,kinetics
(依法)驱逐,evict,edict,exist,evil
单足跳,hop,swop,sap,how
挫败,setback,stack,not do one's best,crumble
冠军,champion,good-for-nothing or queer character,champion,criterion
坚持主张,contend,context,commend,content
异议,objection,objector,objective,injection
目录册,catalogue,analogue,style,annalistic style 
明理,sensible,ostensible,tensile,senile
疗法,therapy,thereby,cut and polish,diagnosis
支气管炎,bronchitis,arteriosclerosis,focus ,frequently-occurring disease
喧闹声,din,rip,hen,dip
惩罚,penalty,realty,penal,decide on a verdict
敏感,susceptible,sensitive,to have good eyes,swift and fierce
规定的,compulsory,loggerhead,adhesive,coinage
历元,epoch,each,poach,pouch
财政,financial,financier,defense,official business
四轮马车,waggon,maggot,waggle,jargon
等级较低者,junior,union,senior,janitor
新陈代谢,metabolism,popularize,to change ones name,tonal modification
非实质的,insubstantial,to hang around,mean and cowardly,hard to defeat
甲板,deck,jerk,sect,deed
更新,update,plate,date,prate
控光装置,diaphragm,his,precede,dayboy
使安静,lull,pull,mule,pill
气象学者,meteorologist,needless,mosaic,proclaim
哀婉,pathos,fathom,python,patron
多产,fruitful,trustful,fitful,beginning or continuing an action
认为,deem,dell,seem,teem
朴素,frugal,regal,brutal,feudal
庭院,patio,courtyard,the Long Corridor at Yi He Yuan,eaves
简化,simplify,simply,amplify,to become
合奏团,ensemble,institute,general headquarters,union
电灯泡,bulb,bulky,bulge,gulp
倔强,intractable,severe,wide,violent
敲打,dot,rote,tot,lot
弯曲,bent,parallel,bolt upright,bolt upright
蒸馏,distil,dismal,instil,dispel
做手势,gesture,pasture,denture,venture
无计划的,haphazard,elector,below,defensive
类似,analogy,analogue,anatomy,apology
有收获的,productive,protective,production,forgather
人物简介,profile,profane,profit,profuse
收益,income,encore,intone,incise
而且,moreover,forever,so that,in the wake of
复杂,complicated,troublesome,purely,incisive
涮,rinse,hinge,since,rise
庄重,decent,descent,percent,cent
敏捷,smart,mast,scarf,mark
消除,dispel,diesel,diaper,impel
使高兴,exhilarate,maximum,saturate,heel
心理学,psychology,astronomy,geology,economics 
主题,theme,these,them,three
附录,appendix,append,ability,list
变迁,flux,plum,plug,flax
开拓,reclaim,declaim,claim,acclaim
比赛,tournament,ornament,breaststroke,butterfly stroke
设栅阻挡,barricade,firewall,porch,fence
输血,transfuse,transpose,dissect,vaccine
天主教徒,catholic,carbolic,missionary,soul
防碍,hamper,hammer,pamper,camber
心智,mental,metal,menial,central
特种部队,corps,copy,coup,cork
萎缩,shrink,sprint,chink,shriek
固定物,fixture,mixture,fissure,future
开除,expulsion,repulsion,excursion,emulsion
表征,symptom,formidable,surplus,malpractice
芬芳,delicious,felicitous,malicious,religious
不足,deficiency,deficient,efficiency,dynamic equilibrium
纸浆,pulp,pump,plump,pomp
平常,trivial,rival,trial,very difficult 
卫生的,hygiene,hygienic,military science,linguistics
航程,route,rotate,rote,saute
帮助,assist,desist,fascist,insist
执着,clinging,to have good eyes,nimble,be smooth and slick 
威士忌酒,whisky,whisk,whisker,husky
叫醒,arouse,grouse,prose,carouse
自始至终,throughout,throughput,rowdy,arrogate
十字路口,intersection,ferry,area outside a city gate,crossing
咨询,consultation,inquire,to inquire,act in a  capacity
污染物质,pollutant,granite,warpath,drizzle
酱油,sauce,saute,saucer,mace
变异,mutation,fluctuate,change,to develop
中间,midst,modest,Aids,first
拉长,prolong,proton,make more widespread,concentration
牙质,ivory,very,livery,gory
(衣服的)褶,tuck,talk,tick,stock
把,stem,stew,slum,stag
大屠杀,massacre,massage,murder,resort to
可见到的,available,dissolve,college,wary
想要,fancy,lanky,funny,fang
贫困,poverty,covert,overt,property
幻影,mirage,mileage,dirage,visage
书籍,book,nook,soak,look
出席,attendance,attendant,to quit school,absence
前辈,predecessor,pioneer,people,later generation
普及,pervade,evade,parade,persuade
不得要领,pointless,painless,countless,loyal to
传送,propagate,grow,activity,adult
大桶,vat,bat,baa,vest
运输,transport,transpire,transform,transpose
模范,model,lode,motel,novel
漫游,roam,mom,seam,broom
报告,notify,modify,ratify,fortify
扮演(角色),enact,tract,east,fact
彩票,lottery,pottery,totter,letter
大声叫,exclaim,declaim,explain,claim
遗传,hereditary,heredity,it is said,proliferation
鹦鹉,parakeet,shrike,myna,partridge
盾,shield,wield,shed,afield
通知,inform,deform,infirm,infer
忽略,omit,vomit,remit,emir
加强,consolidate,latency,to intensify,loosen
由来,time-honored,origin,recipient,thing
(使)漂流,drift,thrift,draft,lift
海豚,porpoise,tortoise,purpose,squirrel
注定,doom,dam,cool,zoom
亲切款待,hospitable,hospital,impertinent,neither haughty nor humble
使烦恼,vex,ken,aver,hen
稳定性,stability,liability,stabilize,ability
现场口头评述,commentary,momentary,manage,perquisite
能力,competence,competent,vision,competitive strength
笔直,erect,exert,elect,react
钉书钉,staple,table,maple,stale
喇叭,trumpet,trumpery,trump,doctor
战胜,surmount,surround,perish,quench
圣歌,anthem,another,panther,them
许可,authorize,authority,prohibit,to print
小木屋,cabin,can,basin,chain
市民大众,community,communist,commodity,communion
位于…的,situated,her,glum,stalactite
内脏,innards,apparatus,eggshell,cover
线路,circuit,biscuit,circus,circuitry
灌木,shrub,grub,shut,shred
光泽,gloss,galosh,grass,toss
嗜好,appetite,petite,appetizer,local style
赞美之词,compliment,complement,compliant,throes
整洁,neat,eat,heath,heat
垂直,perpendicular,bend,slender,fat
和谐,cosmos,common,cosmic,perilous situation
边界,boundary,bounder,foundry,base
环绕轨道动行,orbit,orb,grit,forbid
赌物,wager,payer,sage,water
颏,chin,coin,chain,chip
不妥协的,intransigent,omnipotent,sensitive,special
(使)蹲下,squat,shunt,squash,squib
围巾,wrap,crap,warp,swap
确实,reliable,reliance,pliable,liable
(下)阵雨,shower,sheer,shore,sober
合成,prefabricate,average,compound,compound
马赛克,mosaic,prosaic,music,mystic
顽固,dogged,wisdom,brave,not care
跑过,outstrip,restrict at,allocate,insurmountable
呼吸,respiratory,vocal,sniff,to exhale
小世界,microcosm,labor force,population,someone who plays a part
下来,descend,descent,defend,rescind
算术,arithmetic,arithmetic,scientific,square 
巩固,strengthen,strength,to deepen,to speed up
结果,resultant,reluctant,resistant,lame
登高,ascend,append,descend,ascent
罐,tank,jack,nark,tab
预兆的、不祥的,ominous,heinous,odious,luminous
相通,connect,context,content,convict
歪斜,skew,nestle,to squirm,re on
膨胀,inflation,infection,insulation,deflation
啤酒厂,brewery,prison,repair shop,court 
使泄气,frustrate,expressive,stern,covenant
剧烈,intense,incense,intent,intensive
一大群,throng,through,thong,throne
才能,ability,facility,acidity,stability
使平静,pacify,paucity,calcify,parity
内容简介,prospectus,prosperous,prospect,rules
用不完的,exhaust,flashy,bewilder,ask
攀登,scale,sale,scalp,cafe
党派支持者,partisan,accurate,scene,monthly
赤字,deficit,defect,depict,definite
空气,air,him,maim,nadir
否决权,veto,vet,net,ego
断言,declare,decline,deplore,declaim
细胞,cellular,cellar,marrow,cell
壮丽,majestic,fine,beautiful,seductive
扑灭,extinguish,wash,find time in the midst of pressing affairs,to sweep away
太空,ethereal,eternal,softly,unwieldy
虚构,mock,muck,smock,nook
复活节,Easter,sick leave,summer vacation time,the Mid-Autumn Festival
词语,verbal,venial,vernal,veal
花瓣,petal,mental,peal,meal
竞争,rival,civil,oval,ribald
用饵引诱,bait,fat,bask,art
作文,composition,compile,make up,take up the pen
溶化,thaw,char,tear,tram
矮人,pygmy,giant,urchin,boy
从今以后,henceforth,one after another,newly,a while
家畜类,livestock,impound,refine,cuff
同住者,inmate,intimate,innate,incite
小羊,lamb,fame,dam,limb
使…商业化,commercialize,sanitation,ceremonial,barrow
流动,fluid,fund,lucid,quid
审查,censor,senior,censer,consort
整洁,tidy,try,lady,tide
平稳时期,plateau,plateful,plate,dupe
公民,civic,cavil,comic,clinic
提述,mention,munition,mentor,tension
水桶,bucket,socket,ticket,buckle
金发碧眼的（女子）,blonde,alone,blond,blend
纠缠,inextricable,to conform,to intercommunicate,parallel connection
浓缩物,concentrate,sideshow,crucify,hereafter
居先,precedence,preference,precedent,before deadline
同意,agreement,to consent ,agree to ,reject
朗诵,recite,revile,recipe,excite
不幸,misfortune,happiness,luck with the opposite sex,scourge
编辑,edit,eat,editor,edify
透露,disclose,dispose,to lose,lay bare
乱扔的东西,litter,jitter,clatter,platter
税金,taxation,vacation,vexation,fee
激发起,rouse,rouge,oust,rise
能手,expert,export,expect,exert
吸,suck,rock,tuck,sick
同化,assimilate,free ,exempt,recruit
包含,embody,nobody,body,moody
学说,doctrine,compulsory education,hygiene,to run a school
集合,rally,fall,folly,badly
复仇,revenge,avenge,revenue,revere
相等,equivalent,to be united in action,simultaneously,the same year
鞭子,lash,sash,lath,wash
浏览,browse,bruise,bronze,prose
解散,dismiss,discuss,depose,free 
贵族阶级,nobility,debility,ability,figurative: given an inch, want  a mile
信心,confidence,confident,conference,confluence
公事包,briefcase,engine,obvious,masturbate
绷带,bandage,manage,bondage,baggage
起来,arise,rose,write,tribe
小卖部,canteen,lantern,canter,restaurant
有风度的,stylish,stylus,impervious,desert
在…之前,prior,price,prim,prick
顺便,incidentally,special-purpose trip,jolly,intentionally
杀人,homicide,domicile,homicidal,kill with poison
融墙,partition,petition,kid,keepsake
矿物(的),mineral,miner,funeral,minimal
著名,renowned,obscure,immortality,complete darkness
妙计,inspiration,deadly trap,a project of vital and lasting importance,strategy
悲观,pessimism,pessimist,generous,solemn
准备,arrangement,prepare against natural disasters,armaments,arrange
提取(款项),withdraw,withdrawal,press,pasteboard
删减,abridge,abrade,bride,bridle
栋梁,pillar,collar,poplar,pilfer
疯狂,insane,inane,intake,inmate
范围,extent,extort,except,extant
贬低,depreciate,appreciate,deprecate,fall
内科医生,physician,physicist,physical,slimy
疏忽,oblivious,fascinate,good-looking,intently
设计,layout,lout,about,dispatcher
微动,stir,astir,tire,sir
广告节目,commercial,cox,tempt,alight
镍,nickel,nice,nicely,wicket
易浮,buoyant,prostrate oneself,mixed feelings of grief and joy,to the satisfaction of everyone
驱使,propel,prose,proper,grovel
猛烈,vehement,vestment,element,tenement
跨度,span,amplitude,regulations,wavelength
磁体,magnet,mallet,magneto,magnate
桨形工具,paddle,paddy,cuddle,waddle
大农场,plantation,plantain,magnetic field,place where people gather
预料,anticipate,guess,to yearn for,surmise
控制杆,lever,level,peer,fever
突然搜查,raid,rank,ram,card
着火,ignite,ignore,innate,finite
自告奋勇(去做),volunteer,magazine,client,stroll
海星,starfish,tarnish,comet,nebula
葡萄树,vine,vide,miner,fine
连续,consecutive,frequent,unable to,always
体格,physique,voter,nature,taxpayer
吊唁,condolence,bury ,funeral and interment,to commit suicide
考古学,archaeology,geology,philosophy,zoology
过剩,surplus,surpass,there is no lack of,oblate
轻拂,flick,fleck,flock,quick
比例,ratio,ration,radio,nation
显著,eminently,to be of use,Heaven knows!,secretly
放气,deflate,deface,defame,deplete
有亲戚关系的,related,affect,forfeit,be irrelevant
蠕动,wiggle,wriggle,waggle,boggle
描述,depict,epic,edict,deport
妨碍,drawback,exert ,put an end to,excited
自大,pompous,porous,neither haughty nor humble,polite
举动,behave,beware,beehive,bereave
憎恶,resent,present,recent,decent
误解,misconceive,not in detail,to love,to love
音乐学院,conservatory,orchard,flower garden,Taoyuan 
矛盾,discrepancy,synchronous,amount to,common
不幸,mischance,exceedingly,break out,to rise to power and position
摇摇晃晃,rickety,nicety,cricket,wicket
停止,inactive,inaction,active,invective
开端,threshold,to touch,start building,weigh anchor
泡,dip,nip,hip,tip
挥(剑),wield,wild,weld,will
地图集,atlas,alas,allay,alms
热心助人,obliging,filial piety,rule,moderate 
仅,exclusively,not very,almost, nearly,purely
白内障,cataract,attract,slump,superficial
清洗,purge,lure,merge,urge
教养,upbringing,to hit,broadcast,relay
扩大,dilate,dilute,violate,adulate
透露,revelation,revolution,regulation,relation
笨拙,ponderous,wondrous,onerous,lightly
使孤立,isolate,idolater,violate,desolate
宽大,bounty,brunt,bony,county
要塞,fort,north,form,rot
手迹,script,strip,scrap,scrape
爬行动物,reptile,fertile,retire,repine
吓唬,terrify,testify,horrify,certify
坚硬,hard,head,land,hardy
回扣,commission,omission,compassion,royalty 
可耕,arable,adorable,sable,payable
复制,duplicate,delicate,explicate,duplicity
旅行路线,itinerary,itinerant,virtue,brash
培养,cultivate,culminate,cultivator,ultimate
租,charter,chapter,sharper,cartel
(被)锁上,lock,flock,dock,cock
裂缝,crevice,revile,device,revise
缩短,abbreviate,to spread,to manage,soak
折叶,hinge,tinge,finger,hike
(男)人,guy,wry,ivy,fury
定居,settle,mettle,kettle,nettle
漂白,bleach,beach,bleat,breach
文雅,refinement,retirement,-plated,spinning 
性质上,qualitative,will to fight,illusion,nightmare
授予学位,graduate,gradual,radiate,recipe
鼻的,nasal,natal,navel,naval
跟踪,track,crack,rack,attack
临时解雇,layoff,honorable,ratio,curse
（自异国）遣返,repatriate,expatriate,hardship,terylene
激励前进的动力,incentive,intensive,invective,diplomatic
搁置,shelve,salve,shelter,solve
附言,postscript,quote,caption,comment
描绘…的特征,characterize,notary,prickle,void
剩余（财产）,residue,rescue,reside,preside
保养,maintain,mountain,recuperate under medical treatment,pleasantly cool
利用,exploit,explode,explore,explain
易改变的,malleable,dad,dog,directive
删除,delete,delude,deplete,delve
合成,compound,confound,impound,split
迁居,migrate,magnate,emigrate,pirate
斜坡,slope,score,slops,slip
宜人的地方,oasis,basis,ass,pass
震,seismic,meaningful,board,confuse
发源地,cradle,craze,coddle,treadle
突出,protrude,to extend,shrink,expand
灌溉,irrigate,frigate,arrogate,winter irrigation
多方面的,various,vacuous,furious,vicarious
类似,similar,intimate,inequality,solemn
研究院的,postgraduate,confection,hierarchy,schedule
沉闷,toneless,pleased with oneself,sullen,stamp with fury
大学女生,coed,thirteenth,aid,fury
共存,coexist,chemist,exist,consist
诽谤,slander,slender,larder,meander
狱,infernal,internal,inferno,interval
旁观者,onlooker,snooker,next-door neighbor,mate
自动,automatic,automate,axiomatic,automation
庸俗,vulgar,sugar,hallow,have no sense of shame
严格,rigid,frigid,livid,timid
拷打,torture,texture,nurture,fortune
假装,assumption,to raise,to pant,to gasp for breath
残酷,relentless,upright,humanity,kind-hearted
通用,universal,universe,asynchronous,inequality
使疏远,alienate,alternate,be more of a hindrance than a help,to endanger
(使)激动,thrill,frill,trill,drill
真实性,truth,south,tout,brute
估价,appraise,apprise,appease,applause
可信,conceivable,take to heart,confide,to agree
加速器,accelerator,tie,browser ,memory 
混乱,disarray,pollution,rich,fluffy
有才能的,talented,flair,futurity,ox
大比目鱼,halibut,accusation,gracious,help
匆忙,haste,hostel,hasten,hash
包含,embrace,membrane,brace,umbrage
简明,straightforward,faint,useful,dubious
分水岭,ridge,rice,fridge,side
把…归于,ascribe,inscribe,describe,astride
自负,vanity,sanity,variety,laity
约事,constrict,construct,conscript,contract
把…奉献(给),devote,depot,devolve,denote
(发出)隆隆声,boom,tool,boon,book
实际上的,virtual,viral,vital,visual
刺激,goad,goal,mood,gloat
适合卫生,wholesome,wholesale,natural,succeed
挖掘,undermine,underlie,underline,underpin
紫外线辐射,ultraviolet,stevedore,melodrama,whip
刹(车),brake,bloke,trade,take
成功的因素,making,foreign investment,bonus,small profits
模仿他人言行的人,mimic,limit,civic,timid
旅游业,tourism,tourist,nourish,truism
用挖泥机疏浚,dredge,drudge,fridge,wedge
居支配地位,dominate,dominant,donate,nominate
副…,deputy,depute,depot,debut
合金,alloy,ally,valley,allow
提及,reference,deference,preference,reverence
警告,caution,caption,action,ration
提倡,advocate,advocacy,allocate,brag
偶然,casual,manual,rascal,coastal
凶猛,ferocious,veracious,atrocious,ruthless
可容许程度的,permissible,version,pantheism,sluggard
流产,miscarriage,fall apart,slump,to succeed
打扰,annoy,cannon,alloy,enjoy
再生,regeneration,hurriedly,transfer,make weaker
扭曲,distort,discord,distant,disturb
费力,arduous,ardour,impoverished,smash
补助金,subsidy,subside,subsist,retirement pay
易弯曲的,flexible,legible,inflexible,tawdry
造型,mould,mole,moult,hold
欺骗,delude,denude,deluxe,elude
外面,external,eternal,paternal,maternal
顾客,client,orient,fluent,glint
水族馆,aquarium,mirage,prospect,foreground
果园,orchard,flower garden,vegetable field,orchard
转让,transfer,transform,transfix,sell off 
发言,say,saw,easy,sway
徐徐地流,trickle,tickle,prickle,fickle
(会议的)议程,agenda,agency,agent,arena
危及,endanger,danger,exultation,a land swarming with disaster victims
审美,aesthetic,esthetic,art exhibition,to be on show
至关重要,vital,vista,vocal,total
(使)溢出来,spill,spin,swill,stilt
主观,subjective,subjection,objective,unchanging
基本原理,ultimatum,ultimate,records,data
和…接连,border,burner,barber,girder
过重,overweight,overnight,oversight,transport
微光,gleam,bleak,plea,ream
片屑,chip,champ,chop,hit
身分,standing,on schedule,always,since the beginning of history
脚镣,fetter,potter,filter,fitter
纬度,latitude,altitude,platitude,aptitude
强制性的,obligatory,futile,appropriate,not miss the farming season
)条件,term,team,tend,here
电信,telecommunication,biography,diary,record
(戏)一场,scene,cede,cane,see
好战的(人),militant,militate,military,wilderness
气泡,bubble,buckle,babble,rumble
海港,harbor,city and countryside,management station,access
康乐,welfare,warfare,economic crisis,easy
区别,discriminate,contrast,exercise ,discriminate
极端,extreme,excrete,unusual,however
决定,resolution,revolution,devolution,solution
不正确的,erroneous,not an example to be followed,shoot with unfailing accuracy,tight 
重新考虑,reconsider,polling,Gents,hint
引出,elicit,limit,explicit,solicit
燃烧着的,live,tile,like,slime
苦恼,vexation,exaction,relation,vexatious
团,lump,limb,pump,limp
成语,idiom,odium,idiot,doom
使不悦,offend,fend,offender,offing
庄重,grand,garland,trend,grin
挂念,anxiety,unforgettable,to remember,lament somebody's death
诞生,natal,naval,nasal,fatal
妒忌,envy,espy,easy,penny
不和,discord,discern,discard,distort
使服从?,subject,subvert,object,suspect
自信,confident,continent,confidence,condiment
加重,aggravate,aggregate,hurriedly,to strengthen
用途,utility,utilize,ability,humility
完成(计划等),fulfil,full,flail,blab
(火山等)迸发,erupt,rust,brunt,rut
（使）一致,tally,ball,tall,call
演示,demonstrate,remind,directions,enlighten
代表团,mission,missile,fission,omission
选择,selection,election,reflection,detection
预期,prospect,project,prosper,protect
起源,originate,original,visible,to explain
完整,integral,integrate,interval,internal
陶艺家,potter,poster,other,patter
代表作,masterpiece,Chinese materia medica,An Outline Treatise of Medical Herbs, compiled by Li3 Shi2 Zhen1 李时珍,writing
解开（疑团）,decipher,cipher,shape,stroke
先,precedent,precede,precedence,president
决心,resolve,remove,solve,revolve
绝望,despair,repair,just,immediate
小巷,lane,lace,laze,line
容易回答,elementary,alimentary,elemental,plum
范围广的,inclusive,exclusive,incisive,illusive
堆起,heap,hemp,meal,cheap
必要,imperative,operative,to astonish,to know well
模棱两可,ambiguous,ambitious,official,kept secret
巨大,enormous,venomous,small and weak,vigorous
乐观,optimism,optimist,optimum,to hear told
初步,initiative,initiate,imitative,to start
否认,deny,envy,den,desk
(使)卷曲,curl,curd,curly,pure
使丢脸,humiliate,humility,seduce,stealth
指示,indicative,inductive,indicate,indication
钙,calcium,calcify,cadmium,vaudeville
抓取,grab,gray,bra,gram
巨大,vast,rust,gait,dust
巡逻队,patrol,patron,petrol,petrel
腌渍,preserve,reserve,deserve,presence
壕沟,trench,breach,drench,retrench
迷惑,perplex,purple,people,to gain by cheating
微不足道,negligible,eligible,center,urgent
模数,module,meddle,modulate,mule
观光,sightseeing,play,to explore,amusement
足够,adequate,inadequate,equate,exceeding
计划,intend,inland,intense,indeed
随身用具,paraphernalia,victorious,conversant,incidence
谴责,reproach,approach,disclose,to criticize
设想,assume,assure,issue,resume
终年,perennial,momentary,a world of ice and snow,soon after
强调,underline,underling,undermine,underlie
论点,thesis,this,theism,chess
取...最大值,maximize,minimize,polygamy,behold
学位,degree,decree,degrade,agree
亲戚,relative,negative,creative,relate
兴趣,zest,nest,fast,text
假面具,mask,ask,musk,maze
存在但看不见的,latent,patent,latest,tent
打扫,sweep,sleep,swop,sweet
先驱,forerunner,people,pioneer,the earliest ancestor
草坪,lawn,pawn,lewd,yawn
总堂,cathedral,north,area,parish
辨认出,identify,identity,to evaluate,roll call
交通工具,vehicle,veil,moxa,train 
吸引,intake,mistake,inhale,uptake
首都,metropolitan,Auckland,Ankara,Zhengzhou
泛滥,inundate,innate,lower,slump
伪装,ostensible,sensible,to breathe deeply,hold one's breath
(政治性的)横幅标语,banner,garner,danger,tanner
未说出的,untold,enfold,unbolt,unroll
附属,subordinate,be classified as,of the same age,origin
方程式,equation,equator,elation,eruption
雌性的动物,female,feeble,temple,male
阶层,estate,rotate,state,testate
投降,submission,submissive,to fight,bruise
形成概念,generalize,generality,centralize,mollify
怀有,cherish,perish,churlish,chemist
如画,picturesque,pitiless,frantic,blood-soaked
改变,transform,transfer,transport,modernization
报复,vengeance,a tooth for a tooth ,rusty,be more of a hindrance than a help
区分,distinction,contrast,to determine,differentiate
索价低于常价,undercharge,whaler,capricious,vocalist
阿司匹林,aspirin,aspirant,spirit,aspire
锡箔纸,foil,oil,boil,coal
看出,discern,discord,discard,cistern
死后,postmortem,in a few days time,last time,tomorrow
安排,arrange,strange,arraign,orange
有问题的,problematic,pair,forgetful,headache
一阵,bout,post,soup,about
草图,sketch,etch,retch,sketchy
化石,fossil,gossip,foil,mound
不理会,override,overrule,overtime,overrate
未来,prospective,sprinkler,autopilot,tread
控诉者,accuser,mediator,presiding judge,defendant
光荣,glorious,OK,corruption,disgraceful
请求,plead,plea,pleat,lead
目的,intention,invention,retention,infection
照明,illuminate,illumine,radiation,reflex
撤职,removal,revival,removable,remove
外交工作,diplomatic,diplomatic,to be a guest or visitor,return visit
雇用,employment,demote,be on the waiting list ,replace
发生,occur,cur,occult,recur
天然色素,pigment,figment,segment,augment
接连重击,batter,latter,barter,bitter
天文学,astronomy,gastronomy,autonomy,astrology
母方,maternal,paternal,material,eternal
商议,consult,consul,consulate,conduit
传说,legend,lend,emend,defend
出路,outlet,outer,outset,outlast
(心理学)自我意识,ego,pro,ewe,zero
溃烂,fester,foster,pester,jester
边疆,frontier,marginal,foul line,battlefield
点燃,kindle,girdle,dandle,kindly
忍受,tolerance,tolerate,tolerable,tolerant
怀疑,shabby,hobby,shaggy,cabby
积极性,enthusiasm,fail to see the larger issues,industrious,passive
