#word,meaning,option1,option2,option3
contact,使接触,存贷,丰城市,凋落
emotional,情绪,意思,灵感,视觉
width,宽度,尺寸,重量,身材
simply,简单,纯粹,麻烦,对称性
abuse,滥用,军用,操作,备用
respect,尊敬,痛恨,可敬,抱屈
racket,球拍,羽毛球,曲棍球,足球
thermometer,温度计,木版,罗盘,仪器
dumb,无言,提到,提出,诉苦
assembly,集会,常委会,人大,任务
payment,支付的款项,缴纳,付款,补税
badminton,羽毛球,排球,曲棍球,篮板球
trail,跟踪,避风,珍藏,避暑
widespread,普遍,调匀,对称性,广博
dialect,地方话,量词,普通话,代词
prominent,突出,露出,赤足,陷落
kick,踢,慰劳,经办人员,公文包
tablet,碑,讲习,工字钢,利益
infant,婴儿,年轻人,男孩子,顽童
warn,发生警告,名伶,主讲人,贿赂罪
molecule,克分子,定员,队员,冗员
particle,微粒,轮,一点,把子
tramp,流浪者,俘虏,难民,逃亡者
concert,音乐会,音乐会,歌唱,装扮
hammer,榔头,板斧,凿子,冰刀
scholar,学者,文学家,研究者,研究员
rotten,发臭,散发,突发,流失
throw,掷,羞答答,招待所,熊岳镇
diligent,勤奋,消极,用功,懒惰
length,长,尺寸,厚度,负载
heir,后嗣,祖先,世人,同辈
radar,雷达,雷达,录音机,传真机
zebra,斑马,骏马,驴子,公牛
shake,摇动,滚动,余震,运转
residence,居住,安家,住宿,生活
leading,最主要的,满洲里,不用,供不应求
active,活跃,顽皮,孝顺,规矩
origin,起源,病因,受事,究竟
tendency,趋势,面对,哪里,自从
capture,夺得,争取,吸取,应得
separation,分居,筹集,人均,起来
calculate,计算,笔算,预算,度量衡
lean,靠,血象,黄花苜蓿,溜冰
cucumber,黄瓜,南瓜,豆类,西红柿
fee,赏金,赎金,分期付款,借款
soak,泡,油画家,长宁区,古典
summary,摘要,俯视,东张西望,面对面
drum,圆桶,签筒,会长,倘使
barrel,圆筒,滚筒,棒,薄片
manual,体力,力气,大小,活力
surrender,投降,说服,打伤,调和
ink,墨水,信封,石板,摁钉儿
classification,分级,不得不,共同,独自
punctual,严守时刻,顿号,再审,街市
message,启示,函授,唤醒,指导
bill,招贴,声明,标签,公报
release,发表,持有,在于,正当
murder,凶杀,大屠杀,暗杀,杀害
anger,使发怒,一笔抹杀,摇尾乞怜,爆炸性
potato,土豆,芹,白薯,冬瓜
compete,对抗,组成,鼎立,隔离
crawl,爬行,发展商,彭州市,风格
additional,附加,干,增长,增加
stomach,肚子,阑尾,大肠,盲肠
speed,快行,工程兵,经典著作,习气
wipe,擦,天狼星,称快,返航
sale,卖,怡然自得,投票者,乡愿
machine,机械,灵活,不灵,短小精悍
pronoun,代名词,布鞋,外人,夫妻店
manly,男子气概,薄弱,浪荡,不羁
regulate,控制,接管,经营,掌管
unbearable,难堪,警惕,疏忽,迟疑
continue,延伸,膨胀,紧缩,浓缩
wish,祝,鹩哥,裁判长,谐和
fellow,人,核军备,皮鞭,步枪
nature,性质,可能,骄气,气质
mouth,口腔,插座,把子,柄
dramatic,戏剧,暗中,不法,合法
primitive,粗糙,人造,光滑,精美
crude,简陋,精致,光滑,简朴
normal,正常,第一流,及格,上流
prepare,预备,军备,调停,筹措
hut,小屋,平房,大厦,廨
academic,学院,中学,学校,大学
clever,聪明,不敢越雷池一步,愚蠢,灵活性
exposure,曝光,定影,拍照,合影
height,高处,犄角,底部,顶板
headquarters,总部,商队,乐队,总部
material,素材,电报,公文,明信片
happiness,快乐,大快人心,欢腾,叩头
saddle,马鞍,家伙,鞭子,马蹄铁
forever,永远,长久,整天,瞬间
operation,手术,扎针,手术,补液
awful,令人不愉快的,肉苁蓉,候补,从未
dirt,污物,废气,秕糠,宝石
lonely,孤独,荒凉,冷静,寂寞
pollute,沾污,带动,感染,免疫
workshop,创作室,蝼蚁,晨星,扎实
effective,有影响的,批件,痛觉,粗枝大叶
traditional,惯例,热潮,比喻,例证
hardship,艰难,蓬松,失调,俨然
inquiry,询问,探路,介入,干预
listen,听,茶碗,铁饭碗,听
neutral,中性,综合性,独立性,高性能
rod,棒,洞窟,钩子,滚筒
retreat,后退,赶上,推进,祷告
obvious,明显,不动声色,暧昧,非官方
growth,生长,诞生,产卵,成长
suitable,合适,便利,手提,不当
parallel,相同,附属,同龄,步调一致
vapour,汽,毒气,废气,二氧化碳
mutton,羊肉,牛排,羊肉,牛肉
straw,稻草,毒草,香草,薄荷
toast,祝酒词,旧货,法航,背弃
professional,职业,核工程,工程,事务
conductor,指挥,主持,带领,总理
physics,物理学,科研,心理学,经济学
furious,狂怒,所在国,陷落,聚拢
splash,溅,溢出,堆积,喷射
drama,剧本,传记,童话,寓言
lid,盖,贝壳,器官,指甲
repeatedly,一再,相连,一向,赶快
hint,示意,授意,描绘,上述
certainty,肯定,人寿保险,重复,定然
fatigue,疲劳,喘息,懒洋洋,昂扬
crust,面包皮,鞋脸,帽顶,抗震
exciting,令人兴奋,舍间,树干,朱德
desperate,绝望,全然,不只,多少
clumsy,笨拙,糊涂,卑怯,睿智
jealous,妒忌,自信,相信,令人钦佩
painful,费力,百思不解,不费吹灰之力,当中
opposite,对立物,介质,猎物,文物
wheat,小麦,冬麦,木耳,大麦
splendid,显著,天晓得,隐约,不法
occasion,时机,照常,为时,与此同时
ambition,野心,王牌,幻想,恶梦
metal,金属制品,鸡蛋,蛋白,蛋
royal,王的,掀开,痛楚,中西方
phenomenon,现象,幻影,古迹,全景
worthless,无用,白白,难以,白搭
derive,取得,顾忌,夺得,避孕
twist,扭弯,构架,笔译,菜园
garage,加油站,财团,跨国公司,集团
passive,被动,半路出家,孩子气,浪费
assure,使确信,煤泥,弹坑,得过且过
nation,民族,拉萨,新德里,长沙
artist,美术家,经济学家,郭沫若,生物学家
site,场所,电路,热线,集成电路
attraction,吸引力,重力,笔力,精力
remains,残余,零落,严密,破败
brand,铭刻,悲悼,记得,洞察
crash,碰撞,刺激,接触,润滑
grammar,语法书,肺癌,硝酸甘油,元书纸
elaborate,精心制作,笑脸相迎,电枢,庄稼汉
monument,纪念馆,纪念馆,速度,海拔
celebrate,赞美,违例,嘲笑,拍案叫绝
ninth,第九,第六,第十六,第三
portion,一分,免费,迷惘,铺子
prayer,祈祷,热望,出乎预料,向往
tend,倾向,容忍,爱戴,疑心
upset,打翻,转运,复兴,缓和
instrument,仪器,木版,版,温度计
keyboard,键盘,杯子,碟子,拨号盘
folk,亲属,表亲,婆婆,姻亲
corporation,社团,代表团,商会,商队
mature,成熟,发芽,微笑,结果
discourage,使泄气,旱伞,执教,咸菜
raw,未加工的,姑娘家,伴奏,嘉定区
sake,缘故,辫子,古典,根据
single,独身,寂寞,安静,冷静
patch,补钉,炎症,扑打,宿处
variety,多样化,成为,现代化,年轻化
abnormal,不正常的,跨学科,贺函,保证书
spit,吐,舔,呼,抽烟
tunnel,坑道,铁路,便道,胡同
penetrate,穿过,渡过,经由,引渡
dim,朦胧,附近,清澈,短途
packet,小捆,秫秸,财富,堞s
orphan,孤儿,财主,寡妇,债权人
include,包括,含水,洋溢,包容
partner,搭挡,出席,合成系,这次
kilometer,公里,毫克,立方米,公厘
iron,铁,液果,联络员,存储
coward,胆怯者,市情,退让,青冈县
general,总的,明正典刑,细胞系,返修
density,稠密,有些,旺盛,大多数
insect,虫,蟋蟀,幼虫,甲虫
loaf,一条面包,赌咒,玄青,快热式
experimental,试验,期考,实验,补考
stiff,僵直,曲折,肥硕,平行
salute,招呼,保驾,侍候,保护
check,制止,操纵,封锁,制约
wage,开展,巡回,重复,断奶
estimate,估计,推理,坚持,预料
recently,新近,今晚,不日,上次
delegation,代表团,乐队,基金会,生产队
sleeve,袖子,衬裙,袖口,围裙
throne,王位,文职,岗位,空缺
twice,两次,土星,划价,切莫
dialog,对白,多嘴,诉说,长谈
restrain,限制,杜绝,激起,寄予
have,吃,阿根廷共和国,液氧箱,极大值
capital,首都,合肥,石家庄,华盛顿
grandfather,祖父,家人,婆婆,公公
host,主人,支柱,师傅,房东
merchant,零售商,个体户,卖主,厂商
Marxisim,马克思主义,法理,辩证唯物主义,浪漫主义
heal,治愈,好转,出院,复活
hardware,五金器具,毫无例外,包容,超新星
triangle,三角,多边形,身材,形势
interpretation,口译,翻译,摘录,编纂
error,谬误,是的,不攻自破,严密
largely,大部分,荒无人烟,对偶,荒芜
electrical,电的,慑服,开阔,地堡
mayor,市长,领队,叶利钦,家长
handle,柄,顶芽,花束,蒂
whitewash,粉刷,制造,酿造,装饰
attack,进攻,承认,反驳,公认
pump,用抽机抽,第二,修配,餐桌
Atlantic,大西洋,北冰洋,太平洋,东海
sympathize,共鸣,直觉,遥感,灵感
concept,概念,本义,线索,病理
lie,谎话,笑话,闲话,脏话
energy,精力,畜力,力量,武力
guarantee,担保物,橘红色,竹茹,序言
victim,牺牲者,当事人,无辜,幸存者
stack,堆,衬里,捋,覆盖
knot,结,筹码,证据,牌子
bounce,跳起,昂然,随从,数九寒天
ruin,毁坏,断裂,打破,陨落
society,团体,常委会,人事部门,常委
signal,发信号,罪人,观测站,溶液
zero,零,嫉贤妒能,叶斑病,妻子
rifle,来复枪,细菌武器,铳,军火
twin,孪生,分娩,变质,速冻
contrary,相反,面对,如此,哪里
gulf,海湾,大西洋,太平洋,小河
lucky,幸运,暴发,不劳而获,占便宜
disable,使无能,探求,后勤局,零七八碎
convey,传播,遗传,谣传,传输
terrific,可怕,可笑,不足,广博
velvet,天鹅绒,绒,桌布,练
advise,通知,报时,报晓,报数
specimen,样品,证物,备件,物件
poison,毒害,剥蚀,帮倒忙,破坏
theoretical,理论,辩证,辩解,雄辩
represent,描绘,表态,记述,宣称
mathematical,数学上的,语言学,心理学,工程学
pierce,穿入,醉鬼,西藏自治区,陪嫁
naughty,顽皮,无所谓,悲观,严肃
horsepower,马力,畜力,尺寸,鼎立
cook,烹调,暖和,氽,炸
leap,跳跃,疾驰,跑马,蹦蹦跳跳
cupboard,食橱,长方脸,孔隙,戏剧系
precaution,警惕,不得已,困惑,不注意
tire,厌倦,博爱,嫌恶,动情
pane,窗格玻璃,阳离子,业经,炒货
decide,决定,不得已,从容不迫,迫切
citizen,公民,大家,群众,人们
presently,一会儿,实时,暂时,永久
enemy,仇敌,盟友,病友,敌手
researcher,探究者,察明,相关性,庙堂
moist,湿润,新型,破旧,新鲜
approach,靠近,渗漏,毗连,相差
corn,小麦,孢子,菌类,冬麦
education,训导,警钟,调教,打击
executive,执行者,劳动者,改革者,巫婆
vision,想象力,私话,科技兴农,笑影
parcel,小包,捋,包扎,覆盖
admission,承认,抨击,否认,推翻
logical,符合逻辑,治本,十全十美,高压线
harmful,有害,不利,防止,无害
hamburger,汉堡包,面包,拌面,饽饽
comparison,比似,定州市,细毛,财主
arrow,箭状物,胞弟,黑河市,天南海北
scientific,科学,不足为训,百发百中,抽象
natural,自然界的,类木行星,透过,念头
leather,皮革,貂皮,橡胶,丙纶
white,白色,先进,鄙吝,宽限
biscuit,软饼,花脸,鞭炮声,市话
continual,连续,每每,曾经,迭起
appropriate,恰当,徒劳,义务,便当
radish,小萝卜,红萝卜,芜菁,南瓜
champion,冠军,偶像,亚军,先锋
announce,宣布,在外,沉浸,正值
objection,反对,政见,偏见,短见
sensible,明智,胆小,迟钝,英雄
cause,理由,受事,病因,缘起
financial,金融,贸易,币值,价格
waggon,四轮运货马车,埋头苦干,白璧无瑕,联防
junior,晚辈,同辈,前辈,天性
favourite,特别受喜爱的,睡眠疗法,乱石,学术史
bough,树枝,红叶,常春藤,叶子
deck,层面,上下,手掌,顺差
affair,事情,内政,民事,危机
adjective,形容词,代词,陈述句,成语
complain,抱怨,哀怨,引咎,抱屈
fruitful,肥沃,饱和,荒芜,毛茸茸
simplify,使单纯,简化,商业化,僵化
leader,首领,邓小平,把头,霸主
bulb,电灯泡,灯笼,吊灯,壁灯
unusual,独特,无比,卑劣,不拘一格
settlement,殖民,本国,成员国,邦联
position,姿势,退步,觏,步伐
tortoise,龟,海龟,金鱼,沙丁鱼
joyful,快乐,不亦乐乎,下跪,大快人心
announcer,播音员,出纳员,经纪人,理发师
dot,打点于,新钞,隐身术,歌舞剧
prince,亲王,殿下,公主,贵族
gesture,手势,病容,觏,姿色
princess,王妃,太子,公爵,王后
soccer,英式足球,改性,危如累卵,穿梭机
productive,生产,分娩,变质,褪色
income,收益,损耗,现款,盈亏
moreover,再者,发汗,使得,加以
complicated,难懂,琐细,详细,不和
decent,正派,高贵,妖媚,贞洁
smart,巧妙,捕风捉影,逼真,龙飞凤舞
onion,洋葱头,盖菜,香菜,菠菜
ox,牛,白大褂,锅铲,爬行动物
sticky,粘性,多样性,感性,毒性
impression,印记,不学无术,端量,巩固
mental,智力,才思,胆子,度量
shrink,退缩,渐进,赶上,祈祷
must,必然要,渲染,禁忌,娓娓动听
regularly,有规律地,古董,沉凝,荣幸
reaction,反应,声价,速效,盛名
delicious,美味,实在,名副其实,实弹
route,路,道路,死胡同,长征
clean,清洁,失调,污秽,缓和
assist,援助,慰藉,资助,慰问
efficiency,效率,成年,多年,急剧
whisky,威士忌酒,白兰地,鸡尾酒,奶酪
arouse,唤起,引人注意,致死,吸引
least,最少,无限,多于,比较
pacific,和平,多情,按兵不动,安谧
sauce,调味汁,歃血为盟,新郑市,状况
midst,中间,背后,民间,陉
living,活的,金属,斜切,房贷部
tuck,卷起,装入,打结,丢开
stem,干,延伸,缩短,浸透
available,通用,公用,比量,用字
fancy,设想,怀抱,觉得,酝酿
poverty,贫困,整齐,繁杂,动手
pronounce,发…的音,递补,石油城,红细胞
surprise,突然袭击,高山榕,松紧,入骨
outwards,向外,教派,冲犯,本社
transformation,变化,一再,变幻,衍变
greet,反应,速效,名气,盛名
shortly,简短,琐细,广泛,纯粹
crane,起重机,电梯,马达,发电机
tower,屹立,存放,打破,皴裂
saucer,茶托,耳子,翅膀,冰盖
character,性格,本性,孩子气,身体
transport,运输,搬运,导航,驳运
model,模特儿,录音,灯光,服装
allow,允许,回绝,答应,推辞
born,出生,分娩,生长,成长
revolution,革命,是否,犯不着,不用
finger,指状物,切近,黄州区,相切
exclaim,惊叫,狂吠,鸣叫,咆哮
shield,盾,当代,摔倒,船歌
harvest,收割,捕鱼,打猎,施肥
aural,听觉,恶心,好感,恶感
inform,通知,报喜,报晓,报时
omit,遗漏,一共,驾车,驾驭
finding,发现,知悉,忘记,挂念
meter,表,史迹,常常,实行
kneel,跪,冲突,叩头,拜倒
republican,共和国的,敛财,白头偕老,机舱
drift,漂流,对流,潮流,流动
protective,防护,侍候,照顾,保镖
vex,使烦恼,松仁,缸砖,麻痹
stability,稳定,衰退,和平,多情
erect,建造,改造,开会,动工
rake,耙子,锄头,开关,风车
trumpet,小号,锯床,末叶,申报
uncertain,不确定的,居功不傲,隐蔽所,与年俱增
inn,小旅店,驴皮影,弹性,机床
direct,直接,顶风,几乎,恰好
cabin,小屋,大楼,廨,茅舍
community,社区,东南,保护区,社区
saw,锯子,夹子,铲子,刨刀
discover,发现,精通,洞察,熟悉
circuit,巡行,常驻,国防,驻华
appetite,胃口,需求,宿怨,贪心
radioactivity,放射,冒烟,辐射,照亮
tomato,西红柿,芜菁,豆子,南瓜
neat,熟练,饱经风霜,消极,愚昧
careless,漫不经心,郑重,含糊,安详
ray,光线,焦点,角,线条
boundary,办界,终端,北回归线,限于
soft,软的,虚夸,统配,夜大
orbit,环绕,交叉,相隔,包围
chin,下巴,喉头,小舌,扁桃体
unknown,不知道的,动身,卓越,炮台
wrap,包,钱包,篑,背包
inch,英寸,公分,公厘,英里
January,一月,月份,仲夏,三月
reliable,可靠,不妥,天赋,外来
shower,阵雨,雨滴,矿泉,毛毛雨
correct,正确,不着边际,纯粹,严密
excite,使激动,适中,原酒,砣子
joint,关节,江面,面目,外部
attitude,姿势,病容,美貌,步伐
robber,盗贼,政治犯,绑匪,海盗
descend,下来,降临,来自,来到
arithmetic,算术,东拼西凑,预算,笔算
strengthen,加强,安定,增长,提前
tenant,佃户,传达,半自耕农,跑堂儿的
pollution,污染,带动,轰动,免疫
historical,有关历史,结果,最后,阅历
marriage,婚礼,洗礼,婚礼,典礼
accent,重音,今音,男高音,高声
tank,槽,驴肉,愚鲁,矢口
telescope,望远镜,显微镜,三棱镜,墨镜
connect,连接,接口,流行,关联
pretend,假装,屏息,翘,喘息
microphone,麦克风,扬声器,二极管,幻灯
intense,强烈,隐约,暧昧,暗地里
throng,群,路口处,波段,童子
ability,能耐,才略,笔底下,口才
hate,憎恨,尊敬,哀怨,不共戴天
exhaust,用尽,闭幕,下课,毕业
join,连接,不已,经常,一直
collect,收款,税收,赎罪,补税
scale,.标度,炮击,仁人君子,单程
toe,足尖,脚跟,脚踝,爪子
county,美国的县,触犯,皮衣,直抒己见
example,模范,程度,质地,指标
declare,表明,说明,可谓,可见
experience,经验,熬夜,度假,度过
failure,失败,不力,沦陷,成功
humorous,诙谐,特别,尴尬,不得人心
nerve,神经,穴位,神经,脉搏
rival,竞争,咒骂,竞争,雄辩
ounce,英两,盎司,加仑,英亩
composition,写作,起草,推理,动笔
gasoline,汽油,焦油,石油,煤油
horror,战栗,栽跟头,失足,跌倒
sample,标本,流体,整体,标本
lamb,羔羊肉,混养,海狸鼠,阳台
fluid,液体,固体,液体,半流体
salary,薪金,工资,退休金,赋税
tidy,整洁,神经过敏,轻松,哀鸿遍野
plain,清楚,记住,洞察,挂念
youthful,年轻,半自动,雄,瘦弱
bow,弓,针对,高峰乡,大脑皮层
mention,提及,谈到,闲谈,提到
corridor,走廊,画廊,长廊,栏杆
bucket,吊桶,桶,瓶子,钵盂
handy,便于使用,酒会,自决权,时期
roller,滚筒,钉子,活塞,螺丝钉
thread,螺纹,钉子,锭子,螺丝钉
concentrate,聚集,成群结队,告别,不辞而别
agreement,协定,商量,迁就,谈判
recite,朗诵,浏览,描摹,抄写
disclose,透露,禀告,发明,赌咒
rouse,惊起,颐养,挂面,石笔
shelf,架子,场面,美德,道德
expert,熟练,孩子气,用功,大器晚成
suck,吸收,招收,免费,颁发
dangerous,不安全的,辛苦,大敌当前,大喜
revenge,报仇,报复,侵蚀,腐蚀
equivalent,相等,同辈,同步,抗衡
robot,机器人,交换机,茶具,总机
dismiss,不再考虑,洪水猛兽,早就,拳拳之心
confidence,信赖,多疑,爱戴,半信半疑
yearly,每年,去年,世纪,当年
arise,由…引起,嘹亮,衣物,胜出
canteen,小卖部,分号,饭馆,养鸡场
prior,在先,往常,最近,眼前
lightning,闪电,惊涛骇浪,放射,冒烟
outward,外面,郊外,海外,对内
reply,回答,不问,质问,对质
mineral,矿物,破烂,废气,包袱
vote,表决,原定,否定,额定
arrangement,整理,列为,摆设,遍及
withdraw,撤回,回去,回归,逝去
desire,相望,瞥,白眼,面对面
entertain,招待,看待,驱逐,虐待
pillar,栋梁,才子,高明,工程师
interest,兴趣,兴致,定性,斗志
extent,范围,妨碍,强加,制约
physician,内科医生,兽医,姥姥,种子
tram,电车,警车,马车,直通车
layout,安排,调度,私营,调试
stir,激动,带动,相关,动摇
waken,弄醒,西侧,喷发,只鳞片爪
commercial,商业,排水,男爵,航运
cubic,立方形的,枷锁,哀荣,企业管理者
sprinkle,小雨,遗迹,雨滴,骤雨
span,一段时间,戏本,一呼百诺,抢险
southeast,位于东南,白云石,新春伊始,计划表
magnet,磁石,半导体,半流体,酸
plantation,种植园,灯塔,园艺,亭子
preferable,更可取的,解读,骡马,与虎谋皮
anticipate,期望,巴望,出乎预料,猜谜儿
lever,杠杆,棒槌,杠杆,墩子
funny,滑稽,特别,风趣,例行
raid,袭击,抄袭,轰炸,阻击
vine,葡萄树,风雪帽,应诊,楚楚
regulation,管理,掌管,经管,接管
data,数据,旅程,波幅,短程
resist,抵抗,拍案叫绝,违宪,赞美
sharp,锋利,和平,无情,深刻
expensive,昂贵,没关系,便宜,无价
wing,翅膀,表皮,皮肤,眼皮
ratio,比,汇率,失业率,得票率
advantage,优点,败局,政局,优势
reflection,反映,表明,显示,所谓
behave,举止,辈出,含水,带有
within,在…里面,旅程,碱,步谈机
dip,蘸,地价税,高危,田纳西州
quantity,数量,尺寸,灯光,比热
stool,凳子,牙床,抽屉,沙发
exclusively,专门,自由,不择手段,有意识
charming,可爱,可怕,对称性,动人
isolate,使隔离,还价,同时代,亩产量
friendly,友谊,单一,不和,不共戴天
complaint,怨言,谎言,不经之谈,脏话
carpet,地毯,单子,地毯,毯子
airport,航空站,终点,厂址,居所
commission,委员会,委员会,参议院,军区
belt,区,饱餐,太爷,负责人
rib,肋骨,脊椎,头盖骨,髌骨
cultivate,耕,开发,耙,备耕
darling,宠儿,子女,双胞胎,独生子
lock,锁,转载,忽忽不乐,重量级
settle,调停,整理,准备,格式化
grape,葡萄藤,责问,楼梯,生产经营性
graduate,毕业生,毕业生,高中生,实习生
occupation,占领,有价值,投稿,持有
track,轨道,规矩,常规,规程
wreath,花冠,花圈,白布,牌位
author,作者,艺术家,白面书生,诗人
maintain,维持,支持,在外,处于
court,庭院,走廊,渗沟,平台
clothe,给…穿衣服,眼花,时刻,示范校
painter,画家,学者,文学家,先生
exploit,剥削,讹诈,破晓,囤积
dry,干的,例行,可怜,滑稽
delete,删除,描绘,更正,校订
compound,化合物,文物,介质,原生质
slope,倾斜,蠕动,滑翔,飞翔
worthy,有价值的,耳刮子,难民潮,永隆乡
Britain,不列颠,芬兰,卡塔尔,巴拉圭
box,打拳,滑冰,滑雪,罚球
common,普通,平凡,合格,别开生面
various,不同,同屋,不等式,对等
similar,相似,不等式,一般来说,俨然
lumber,木料,铁锈,石头,铅
victorious,胜利,不见,征服,败北
viewpoint,看法,动机,主张,异议
automatic,机械,板板六十四,八面玲珑,眼尖
rigid,刚硬,沸腾,一怒之下,牛痘苗
atomic,原子能的,保证卡,清爽爽,出乎
kingdom,界,材积,双边,多方面
sum,金额,篇幅,数据,远程
torture,折磨,出名,得意,节外生枝
demand,要求,向往,出乎预料,深思
universal,宇宙,翅膀,星球,星座
conclude,推断出,姑婆,大写,失踪
thrill,一阵激动,松香,心电图,全民所有制
maths,数学,动物学,生物学,科目
haste,急忙,日益,第一,临时
embrace,拥抱,扶持,拔节,挽
father-in-law,公公,老伴儿,泰山,婆婆
solid,固体,刚体,流体,标本
ridge,脊,支配权,舱室,哮喘
seaman,水手,飞行员,技工,电工
vanity,虚荣心,撒谎,自夸,吹牛
describe,形容,授意,表示,志
laser,激光,荧光,光束,闪光
cotton,棉线,线,平底锅,毛线
force,力,眼光,想像力,智能
official,官方,可疑,有用,暗中
devote,将…奉献,罢手,完毕,开演
organic,器官,指甲,肝脏,肾脏
practise,实习,教学,补习,授课
favourable,赞成,半信半疑,信赖,不依
brake,闸,截至,休会,止血
sufficiently,足够,最多,过度,不怎么
alloy,成色,指南,程度,表率
reference,提及,提到,谈到,提出
command,控制,跨越,便于,遏制
casual,随便,因为,不顾,出于
troublesome,麻烦,打扰,久违,对不住
local,方,仰卧,集训队,莺
progressive,向前进的,编程,误场,作废
annoy,使恼怒,幽会,临战,拉练
soap,肥皂,毛巾,手帕,浴巾
pessimistic,悲观,粗暴,不甘,不羁
flexible,灵活,无所不能,八面玲珑,板板六十四
mould,模型,杠杆,墩子,扁担
external,外面,排队,实质,编队
transfer,转移,变价,交换,交替
restraint,抑制,不可逾越,决定,便宜
vital,有生命力,平阔,流芳百世,气枪
spill,溢出,陷落,淹没,降下
pleasant,舒适,不满,安心,轻松
rank,横行,君权,表现,权杖
observation,观察,酒性,隼,艺品
capable,有才能的,兴隆,链式反应,口头禅
border,边界,半壁江山,边境,地平线
increasingly,日益,事先,甚或,经常
worse,更坏,小肚子,未曾,累死累活
screen,屏,工学院,延期,等积形
term,词,法帖,掀翻,引诱
premier,总理,霸主,队长,肯尼迪
fate,天数,幸运,逆境,薄命
deal,买卖,买卖,倾销,包销
satisfaction,快事,轶事,婚事,危险
scene,道具,硬盘,茶具,光碟
bubble,冒泡,潮流,外流,流动
welfare,幸福,治安,神经过敏,安逸
radium,镭,偶数,置身事外,信丰县
extreme,尽头,顶峰,极了,八度
resolution,坚定,浪荡,不在乎,不顾一切
exactly,恰恰正是,丑陋,翻砂,集镇
careful,细致,奢侈,当心,识相
preposition,前置词,介词,动词,术语
grocer,杂货商,沁阳市,黄山,无业游民
talent,天才,智慧,度量,斗志
hare,野兔,猎犬,警犬,狗
lump,肿块,雀斑,痞,政府
effort,努力,随便,尽量,不够
technology,工艺学,本能,高技术,手艺
pea,豌豆,冬菜,扁豆,芹
idiom,习语,术语,句子,数词
offend,犯过错,琢磨不透,要端,瘸子
grand,宏伟,黑暗,光明,腐败
stocking,长袜,缺氧,眼巴巴,快速
necessarily,必定,再度,人寿保险,行将
anxiety,渴望,向往,但愿,出乎预料
envy,妒忌,爱慕,崇拜,可敬
information,信息,谣言,奇闻,气候
confident,确信的,吃紧,冰片,北上
breadth,宽度,比例尺,海拔,尺寸
utility,有用,用字,误用,适用
fulfil,履行,向下,普及,吸毒
habitual,习惯性的,恶劣,特定,专门
transportation,运送,转运,过载,输送
demonstrate,论证,财源,来源,依据
mission,任务,责任,发言权,产权
yell,叫喊,叫醒,哀鸣,呻吟
quotation,引文,评注,便览,文献
pie,馅饼,月饼,馅饼,布丁
skillful,灵巧,近视,不辞辛苦,主动
selection,选择,招致,采种,采光
prospect,展望,透视,洞察,比较
masterpiece,杰作,手迹,波谱,时间表
comfort,安慰,扶植,慰问,劝导
resolve,决心,落实,宁静,急忙
despair,绝望,纯粹,只是,截然
lane,跑道,吊桥,跑道,南京路
elementary,初级,深奥,第一流,顶尖
heap,堆,悬挂,排放,铺平
eyesight,目力,力量,生气,重力
enormous,巨大,身高,中等,矮墩墩
hurry,催促,璧谢,酬答,答谢
deny,拒绝相信,柜组长,平平整整,虫害
publication,出版物,抄本,原本,月历
curl,卷毛,东山再起,浮光掠影,民主性
vast,巨大,轻微,微不足道,粗劣
preserve,保存,寻的,储存,缝纫
humour,幽默感,遥感,酸痛,好感
million,许多,芸芸,大批,些许
wealthy,富裕,动手,艰难,嗷嗷待哺
remain,余留,不足,现存,足够
depend,相信,爱戴,赞同,半信半疑
ripe,熟的,何尝,种子,车轮
pound,猛击,接触,着陆,着
sightseeing,游览,猜谜儿,探险,娱乐
adequate,足够,动态平衡,抽出,现存
nineteen,十九个,珊瑚虫,良缘,废钢
intend,打算,计划,擘画,准备
meanwhile,同时,光是,渐渐,统统
never,不,外肾,望去,花籽
reading,读,镀金,仿效,读报
reproach,责备,揭发,批评,谴责
quarter,一刻钟,更,课时,分钟
assume,承担,包揽,包干,包产到户
vague,模糊,篡改,犯规,画蛇添足
underline,划线于…之下,照准,蔓菁,萨摩亚独立国
degree,度,不痛不痒,苗节,乳腺癌
relative,相对,不合,符合,戏剧性
mask,面具,洋娃娃,脸谱,跷跷板
academy,专科院校,哈博罗内,深闺,大象
sweep,扫过,蒙方,萤火,超标准
lawn,草场,园艺,动物园,伊甸园
cathedral,总教堂,突如其来,骨节,剧照
companion,伴侣,一起,游伴,私人
identify,认出,分别,利用,比拟
vehicle,车辆,战车,卡车,殡车
banner,旗帜,表率,指标,水平
equation,等式,中式,版式,格式
female,雌性的动物,疙疙瘩瘩,勘察者,疯人
transform,改造,奠基,修建,动工
flag,旗,师范,指标,质量
distinction,区分,等于,同屋,一般
director,指导者,迁就,妖术,盘缠
zone,区域,工地,城区,镇区
sketch,概略,大纲,言语,骨头
restriction,约束,拔苗助长,约束,加以
sparrow,麻雀,导弹,坦克,骰子
glorious,光荣,不朽,暗无天日,奔放
coffee,咖啡茶,汽水,冰糕,豆浆
intention,目的,五年计划,巴望,百年大计
removal,迁移,住院,迁都,风俗
employment,雇用,接替,任免,解雇
raise,提高,削弱,改进,安定
occur,发生,衍生,爆发,层出不穷
volleyball,排球运动,网球,橄榄球,篮板球
niece,外甥女,甥女,外甥,女婿
