#word,meaning,option1,option2,option3
underestimate,低估,猜测,热望,预期
anecdote,短故事,隐私,家务,奇事
overlap,迭盖,降雨区,防涝,结缔组织
ridicule,嘲笑,嘉许,丑化,污蔑
confession,招供,起诉,抄身,证词
regulate,管制,制裁,约束,便宜
unbearable,无法忍受,煮豆燃萁,石碓,自得
habitat,居留地,白区,选区,灾区
outlying,边远,透明,长途,迷蒙
propensity,倾向,集邮,毅力,气味
parliamentary,议会（制）的,高低型,加料,好奇心
pliable,柔顺,叛逆,孝顺,悲观
mouth,入口,外贸,输出,财贸
millionaire,百万富翁,债务人,债权人,乞丐
dramatic,引人注目,非官方,明白,不明
combustible,易燃,优点,弱点,裨益
sumptuous,奢侈,美貌,精巧,简朴
primitive,原始,妥善,现成,外来
crude,原始,正式,外来,课余
normal,标准,尴尬,神奇,有意思
conditioning,训练,补课,锻锤,教学
blessing,祝福,贡献,捐献,转送
academic,学院,高中,初中,中学
strive,努力,不够,痛快,自由
exposure,暴露,泄露,败露,倒闭
fragrant,芬芳,多姿多彩,花哨,斑驳陆离
headquarters,司令部,短训班,班组,班级
caricature,讽刺画,磷灰石,仆从,牧羊
unwieldy,笨拙,明智,笨口拙舌,卑怯
accelerated,迅速,变本加厉,日落,延期
saddle,马鞍,马蹄铁,轮子,鞭子
announcement,宣告,发动,下令,责成
renewable,可更新的,种棉,判明,博识稔熟
onslaught,冲击,刺激,扭转,转身
pollute,玷污,挣扎,补救,拼命
emission,发射,不求甚解,补考,实习
null,空的,老牛舐犊,欢娱,退伍
derivative,派生词,例句,连词,关键词
accidentally,偶然,从来不,说不定,突然
foment,助长,逼债,摆布,强迫
effective,生效,对峙,互通,隔离
bulky,庞大,瘦长,矮墩墩,矮小
circulation,流通,财贸,对外贸易,交易
inquiry,质问,查询,质问,咨询
computation,估计,笔算,度量衡,比量
defective,有缺陷的,银号,该馆,踏足
neutral,中立,端倪,中立,板眼
rod,枝,册,尾,艘
retreat,退却,摧毁,占据,俘虏
viscosity,粘性,阴性,技术性,毒性
suitable,相配,不切实际,适应,对称
seedling,树苗,花粉,麦芽,雌花
confront,正视,瞥,回顾,采风
pamphlet,小册子,小册子,词典,百科全书
microbe,微生物,必需品,动物,哺乳动物
parallel,匹敌,同年,同期,异步
inflate,使充气,交账,冷凝,重庆市
endurance,忍耐（力）,蔫不唧,缺憾,毒汁
dent,使凹下,作答,拍卖商,龟鹤延年
professional,专业,核工程,中保,事务
hustle,挤,中腹之战,写道,木本植物
pleasing,愉快,遗憾,满足,罢论
conductor,导体,液晶,酸,液体
educable,可培养的,陕甘,详尽,敢怒而不敢言
amid,在…中,铁树,栈房,避重就轻
courtship,求爱,求爱,要求,深思
notoriously,声名狼藉,荣耀,黑暗,无名
eclipse,遮蔽,笼罩,挺,赤足
furious,狂怒,多谢,作物,美军
inhibit,抑制,支配,超越,制约
splash,溅,木棒,贿买,译笔
syrup,果汁,岩浆,气泡,滤液
drama,戏剧,催眠曲,小夜曲,舞剧
persuasive,善说服的,官僚资本主义,打岔,连袂
hint,提示,文法,笔法,贬义
insistence,坚持,考虑,揣测,主张
fume,气体,光电,短波,热气
cyclone,旋风,暴风骤雨,顶风,阵风
considerably,相当,多少,通通,大多
alien,相异,辈出,预备,一孔之见
fatigue,劳累,懒洋洋,喘息,屏息
crust,硬外皮,审美观,宿舍区,绚丽多姿
exciting,令人兴奋,强加,拔苗助长,妨碍
oust,赶走,接待,有待,虐待
desperate,绝望,彼此,个别,无意
clumsy,愚笨,精明,不懈,迟钝
reiterate,重申,连续,恶性循环,开展
opposite,相反的事物,大醇小疵,神女,差价率
convex,凸出,秃,舌尖,壁立
ambition,雄心,暗箭,王牌,梦魇
arena,舞台,大农场,冰场,采石场
carat,（宝石重量单位）克拉,同学,照理,偷鸡摸狗
derive,得到,以免,荣获,应得
refreshing,凉爽,妨碍,约束,有助于
parasite,食客,变形虫,步行虫,蜗牛
seamen,海员,飞行员,刨工,帮工
wring,绞,鼻青脸肿,受伤,流血
twist,扭曲,润滑,转动,滚动
passive,消极,用功,懒惰,断断续续
assure,确保,人寿保险,陡然,不料
victor,获胜者,鼓乐声,起起伏伏,草约
dramatize,编写剧本,不符,牛性,决定
catching,有魅力的,广博,可恨,动人
dismembered,肢解,涂抹,安全带,拆散
frustrating,令人沮丧胆,巨贾,先驱,燃烧弹
forge,铸造,捏合,伪托,表现
radically,根本上,竖井,投标,夜战
attraction,吸引人的事物,块头,分馆,拗口令
alternately,交替,顶风,从中,挨次
coalesce,联合,不知不觉,只好,并立
anarchist,无政府主义者,拜把子,诞生,归类
sunflower,向日葵,罂粟,丹桂,花生
diversify,使多样化,倾城倾国,闲庭信步,轻佻
crash,垮台,覆灭,成功,沦陷
nonfiction,非小说的散文文学,深居简出,长蛇阵,林果业
elaborate,精心,当心,掉以轻心,持久
monument,纪念碑,铭,纪念碑,牌坊
exceptionally,特殊,一定,独树一帜,不像话
celebrate,表扬,罚款,处罚,授勋
portion,一部分,稠密,稀有,大多数
nutrient,营养物,磨砺,爱上,安全员
confederacy,联盟,搭伴,集团,不结盟
upset,扰乱,阻拦,麻烦,激怒
instrument,仪器,版,罗盘,页心
keyboard,键盘,碟子,拨号盘,簋
accompanying,伴随,违约,拥护,会见
pedagogic,教育学的,异趣,掏心战,断面图
zigzag,锯齿状的,洋流,艳阳天,罂粟
ion,离子,原子核,电子,中子
chaste,朴素,断断续续,认真,浪费
discourage,使气馁,手痒,单纯林,服装厂
mandate,命令,宣传,总动员,集合
spectra,光谱,光谱,表册,食谱
briskness,敏捷,调皮,不在乎,骄横
sake,缘故,缘起,东西,论点
patch,块,三类,发射臂,高碳钢
variety,变化,恶性循环,变幻,变异
corrosive,腐蚀,毒害,损坏,复仇
abnormal,反常,可疑,怪僻,乏味
philharmonic,交响乐团,管弦乐团,乐队,合唱团
tunnel,隧道,南京路,吊桥,隧道
fluorescent,莹光,荧光,微光,闪光
penetrate,穿透,触摸,刺,戳
palatable,美味,真正,十分,甜美
nonviolence,非暴力,笔力,一臂之力,动力
antibiotic,抗菌,液压机,楼群,乳糖
dim,暗淡,朦胧,透明,不明
shellfish,有壳的水生动物,毫升,戈比,目光
irrevocable,不能取消,迷信,头像,沙洲
overcharge,索价过高,耗用,收发员,言不由衷
pollen,花粉,花粉,雌蕊,花束
regenerate,新生,没落,乃是,破败
dismember,分割,安全带,松开,涂抹
devastation,毁坏,撕毁,滑落,打破
variability,可变性,防御性,磁性,盖然性
administer,管理,国立,经管,经理
posture,体态,觏,退步,步子
prototypical,原型,五大三粗,心领,丁东
clinic,门诊所,靶场,采石场,大农场
density,密度,赫兹,频道,标高
heavenly,天空,城郊,半空中,对门
excitement,激动,范围,加以,妨碍
canopy,遮篷,本科班,神经元,三脚架
stiff,（态度、举止）拘谨的,故宅,己见,越级
periphery,外围,郊外,户外,对内
check,支票,期票,支票,税收
balanced,均衡,无穷,平衡,麻烦
estimate,估计,预期,主张,推论
affinity,喜爱,认识,爱恋,误会
reverently,虔诚,忠诚,和善,缓和
accordion,手风琴,琴弦,屏幕,梆子
suburbanite,郊区居民,拉住,空口说白话,释典
refrigerate,冷藏,绣花,保存,存储
restrain,抑制,不惜,容忍,约束
patent,申请专利,上诉书,玩具业,福气
shinglen,小招牌(尤指医生或律师挂的营业招牌),挂号费,劳务,最主要
synthesizer,合成器,避雷器,接收器,探测器
genesis,起源,百川归海,标志,属于
uniqueness,独一无二,不凡,突出,空前
conformity,一致,同年,附属,同屋
roe,鱼卵,犯忌,以直报怨,愣神儿
merchant,商人,投资者,个体户,牧羊人
informed,见多识广,短小精悍,愚昧,不识大体
fogged,不清晰的,先导,纲领性,以此
flagella,鞭毛,鞭毛,辫子,羽毛
detriment,伤害,不可逾越,无害,不利
fitness,健康,乏味,不三不四,可怜
antiquity,古迹,幻影,古迹,前景
heal,康复,起死回生,出院,疼痛
bush,矮树丛,督导,仙山琼阁,手机
eyewitness,见证人,调解人,目击者,证人
hardware,五金器具,部件,物件,硬件
coverage,覆盖,凹陷,伸展,笼罩
interpretation,解释,参考,下载,键入
error,出差错,贸发局,黑麦草,有赖于
largely,大量,纯粹,比较,多于
fossilize,使成化石,经学,评剧团,自各儿
pique,引起（好奇等）,推动,范围,寄予
canyon,峡谷,檀香山,山崖,蔚山
paddler,划独木舟者,豪气,水饺,来不及
boastful,吹嘘,解答,夸大,撒谎
clergy,牧师,反革命,阿波罗,主教
postwar,战后,与此同时,时刻,阶段
insurmountable,不能克服,渣滓,差事,早车
pioneering,开创性的,钤记,南盟,阐释
pump,泵,断裂带,紧要,水晶棺
sympathize,同情,敝帚自珍,小心,放心
hands-on,亲手抓的,鸣不平,辩护士,柳江
concept,观念,意义,贬义,系统
contiguous,接近,堵车,渗透,逼近
guarantee,保证,即将,有时,定然
stack,堆,置于,竖起,悬挂
bounce,（使）反跳,戏弄,指南,揉
ruin,破坏,滑落,打破,撕毁
rattle,拨浪鼓,梆子,木偶,风筝
voter,投票者,抗议者,仆人,农奴
slime,黏土,土壤,冻土,化石
rifle,来复枪,核军备,生物武器,化学武器
facelift,改建,动土,建筑,奠基
contrary,对抗,失效,鼎立,组成
gulf,海湾,东海,小河,北冰洋
provocative,挑拨,帮倒忙,破坏,帮凶
graphic,绘画似的,年复一年,轿夫,粮农
proprietorship,所有权,人权,否决权,君权
eccentricity,反常,可怜,健康,古怪
rite,仪式,洗礼,拜物教,婚礼
terrific,极好,躲债,办公厅,六仙桌
specimen,样品,备品,样品,禁品
knapsack,(士兵或徒步旅行者用的帆布或皮制的)背包,午睡,惊吓,年均
urbanite,都市人,华侨,华人,居住者
innumerable,数不清的,不可估量,芸芸,陡峭
amnesia,健忘症,低声下气,红艳艳,宝塔
theoretical,理论上的,居民,操行,收摊儿
hazel,榛树,下辈,撒手,龙凤
expanding,扩大,推广,延长,切换
represent,描绘,宣示,发挥,志
abrupt,意外,偶然,忽然,不够
countless,无数,系列,扁圆,四方
pierce,戳穿,批评,保密,掩盖
vulnerable,易受攻击,错金,朝夕,奴隶社会
compensatory,补偿性的,一面之词,溺水,措施
succumb,屈服,说服,驯服,搏斗
expressive,生动,和平,熊熊,机械
leap,跳跃,跑步,疾驰,奔命
cupboard,食橱,价位,泼陂河镇,父老
cumbersome,笨重,锐利,沉重,细嫩
precaution,警惕,疑惑,好看,迷恋
obstruct,阻塞(道路、通道等),江堤,脑门穴,冷烫
supervisor,管理人,主任,部长,主席
subversive,颠覆性的,自给有余,耶路撒冷,窝火
shining,发亮,简朴,英俊,粗糙
pane,窗格玻璃,鞋跟,深宅大院,停职
pumpkin,南瓜,大豆,黄瓜,西红柿
brownish,成褐色的,守则,己见,杀手锏
overbalance,失去平衡,上下议院,防蛀,申诉
entertainment,款待,虐待,驱逐,待遇
moist,多雨,闷热,凉爽,独创性
approach,接近,堵车,交界,拥塞
corn,玉米,麦子,菌类,木耳
sloping,倾斜,滑翔,倚靠,翱翔
saga,英雄传奇,复馆,翻翻,擒获
bellows,风箱,手提箱,盒子,箱子
barren,贫瘠,饱和,肥沃,空白
education,培养,斗鸡,一辈子,鼎力
eradicate,根除,消灭,洗刷,解渴
vapor,水蒸气,阿摩尼亚,氢气,氮气
gilding,贴金箔,读书,模拟,读报
epidemic,传染病,胃炎,动脉硬化,多发病
adorn,装饰,制作,组装,设置
executive,行政,商务,防务,风险
outdated,过时,古老,优美,现有
vision,视觉,视觉,恶意,味道
cellist,大提琴家,踏进,顷刻,斜视
protruding,突出,悬垂,翘,遮掩
rejection,拒绝,回绝,协定,鞭策
logical,合乎逻辑,对付,无理,百发百中
harmful,有害,无害,利于,不利
imprint,压印,懂得,记忆,悲悼
portray,绘制,素描,白描,画像
hamburger,汉堡包,拌面,面包,寿面
weaverbird,织巢鸟之一种,执法,夜空,外套
ledge,矿层,断层,大气层,高层
appropriate,适当,无用,便当,手提
coalescence,联合,各自,亲身,单独
encompass,围住,犄角,侦探,侵扰
champion,拥护者,示威者,候选人,保姆
announce,宣布,责成,集合,遥控
objection,反对,可以,支持,多心
unsophisticated,不懂事故,眼看,纯粹,大都
sensible,可感觉到,不明,可疑,暗暗
cause,事业,男爵,伟业,商业
obligated,有责任的,尾骨,充实,疲惫
penalty,处罚,处罚,授勋,罚款
susceptible,过敏,白粉病,白喉,麻疹
compulsory,必须做的,潮气,永世长存,蚊蝇
epoch,时代,刑期,短期,北朝
financial,财政,财务,市政,财政
anecdotal,轶闻,苦调,商贸点,铃铛
metabolism,新陈代谢,扩展,改组,切换
deck,一副（纸牌）,要隘,敝帚千金,下毒手
lull,使安静,告老,谷类,死灰
meteorologist,气象学者,冲翼艇,等分,莫不
rubbery,有弹性的,千斤,加之,此情此景
gymnastic,体育,体育,理论,办学
complain,抱怨,憎恨,爱憎,抱屈
fruitful,硕果累累,开学,多快好省,初步
satiric,讽刺,取笑,丑化,歌唱
frugal,节俭,掉以轻心,拖拉,负责
symbology,象征学,遗产地,胶东,革命化
ensemble,整体,不可多得,纷纷,对偶
makeup,补考,期考,补考,进修
aria,咏叹调,变奏,板眼,调式
bulb,电灯泡,吊灯,标灯,本生灯
replicate,复制,自制,修理,保修
proponent,拥护者,仆人,候选人,示威者
sentimentalism,感情用事,班门弄斧,摆架子,任性
culinary,烹调,取暖,炸,加热
announcer,报幕员,师傅,短工,干事
nomadic,流浪,投奔,依赖,逃亡
oversight,疏忽,监视,鉴定,督促
dot,星罗棋布于,商谈,碾碎,滥调
flint,打火石,汽车连,划不来,麒麟
infusion,注入,上车,入境,渗入
haphazard,随便,由此可见,是否,此外
analogy,类推,推理,著作,统计
crustacean,甲壳动物,动物,变温动物,离子
distinctly,显然,官方,公开,隐约
magician,变戏法的人,录音,预言家,巫婆
chubby,丰满,短小,和谐,动人
profile,侧面,体,对顶角,介面
complicated,棘手,微妙,深奥,整齐
rinse,用清水冲洗,奎宁,诱虫灯,竞投
decent,可接受的,义务,手提,徒劳
parapsychology,超心理学,大团圆,最后通牒,攮子
smart,聪明,不修边幅,糊涂,笨拙
exhilarate,使人兴奋,足色,心绞痛,诋毁
specialized,专门,力图,痛快,随意
psychology,心理学,地质学,军事科学,建筑学
theme,写作等的)题目,问题,调子,阿拉伯语
flux,变迁,变幻,恶性循环,渐变
reclaim,收回,解散,解除,标新立异
suspender,吊裤带,送人情,违规,正果
sticky,粘的,阴性,兼容性,惩罚性
accompaniment,伴奏,拉,独奏,弹琴
veneration,尊敬,抱怨,抱屈,向往
tournament,比赛,对局,奥运会,蛙泳
penchant,（强烈的）倾向,薄纸,降龙伏虎,天下第一
conventionally,照常套地,诚邀,坡地,江北区
hamper,妨碍,杜绝,刺激,封锁
majesty,最高权威,蓬松,大敌当前,甜美
resolute,毅然,精明,不修边幅,强悍
corps,军团,军团,车间,网点
shrink,缩小,蔓延,浸透,延伸
innate,先天,外来,国产,就绪
fixture,固定设备,矿冶,千岁爷,乐感
symptom,征兆,意思,迹象,阻尼
discourse,讲道,闲话,描述,罗列
projecting,伸出,拓展,收缩,挺
delicious,可口,实在,十分,甜美
heroism,英勇,果断,薄弱,不灵
deficiency,不足,亏损,剩余,不够
pulp,果肉,颖,柠檬,荚
trivial,琐碎,普遍,麻烦,单一
hygiene,卫生,失调,危难,白热化
demagnetize,使退磁,软化,自动化,僵化
convinced,深信,不服,吃醋,爱慕
instinctively,凭直觉地,寒暄语,冲绳县,电梯
assist,帮助,慰问,资助,游说
efficiency,功效,用处,副作用,证验
sensational,引起轰动,创汇额,阿谀奉承,天星村
arouse,唤醒,演示,辅导,函授
philology,语言学,动力学,统计学,哲学
choreographer,舞蹈指导,可逆反应,工分,残砖碎瓦
milieu,环境,生态,前提,气氛
flashy,浮华,文明,优雅,华丽
intersection,十字路口,出入口,大关,城关
decomposition,分解,变质,溶化,解冻
pollutant,污染物质,冤情,配剂,补习
cavern,大洞穴,忻州市,内河,限时
concerto,协奏曲,歌剧,交响曲,小夜曲
textured,手摸时有感觉的,牵牛星,鸣金收兵,无性生殖
prolong,拖长,压缩,收缩,壮大
stem,植物的茎,对不住,辉铜矿,膨胀
available,可利用的,酒瓶,铡刀,认罪
diversification,多样化,量变,简单化,表面化
fancy,新奇,高明,捕风捉影,确实
poverty,贫困,富有,整齐,毒打
calculation,计算,预算,比量,演算
abide,遵守,违背,服从,收养
distinctively,特殊,识货,论断,对立统一
mirage,幻想,想象,构想,动脑筋
attendance,出席的人数,退学,缺席,脱氧
narrator,讲述者,创建,远祖,炮声
transformation,转变,渐变,变异,衍变
coffeepot,咖啡壶,调羹,壶,钵盂
predecessor,前辈,外孙女,接班人,开拓者
tower,塔,农舍,阁楼,校舍
saucer,垫盘,键盘,茶杯,杯子
aggravating,恼人,动人,不得人心,可怕
propery,财产,否决权,主权,权利
propagate,繁殖,生长,产卵,成人
character,角色,人们,角色,人群
roam,漫步,戏耍,探险,猜谜儿
urgency,紧急情况,逐个,预警机,求真务实
minimalist,最低限要求者,西进,契据,负气
exhausted,精疲力尽,不做声,高昂,喘息
revolution,革命,应有,推翻,不用
exclaim,惊叫,欢呼,呼喊,呼唤
shield,保护,放任,趋奉,巴结
harvest,收获,防水,躲开,以免
tolerant,容忍,拥护,不以为然,克服
omit,省略,疑惑,好看,迷恋
industrialized,工业化的,却说,规整,参议
sun-bronzed,被太阳晒成古铜色的,相恋,民社党,午餐会
dampen,使潮湿,得意忘形,暖冬,艾滋病
proliferate,激增,加密,附加,升值
rayon,人造丝,毛皮,丙纶,尼龙
drift,冲洗,定影,曝光,对光
parameter,参数,次数,平方,容量
pronghorn,(墨西哥和美国西部产的)叉角羚,变温动物,快马加鞭,不知所云
hospitable,好客,毕恭毕敬,殷勤,索然
stability,稳定性,扰乱,按兵不动,萧条
commentary,解说词,简介,键入,标明
exemption,解除,消灭,横扫,解渴
competence,能力,包产到户,包产,供职
erect,创立,立法,定都,指定
staple,日常必需品,经典著作,潜江县,狩猎
trumpet,喇叭,冷热水,烘衬,伯尔尼
surmount,登上,登月,任意,下去
legacy,遗物,财帛,不义之财,家事
anthem,圣歌,歌词,口号,史诗
authorize,批准,不情之请,捐赠,授权
intrepid,勇敢,卑怯,坚定,猖獗
cabin,小屋,宫殿,故居,城楼
community,社会,部落,常委会,董事会
repute,名声,盛名,众望,威望
banker,银行家,评论家,老资格,鲁迅
circuit,电路,专线,场合,电路
tread,行走,徐步,背手,握手
shrub,灌木,月桂树,冬青,灌木
hornbill,犀鸟科,知更鸟,夜莺,白头翁
appetite,食欲,单位,次数,度数
compliment,称赞,抵制,取笑,拍案叫绝
neat,整齐,污秽,失调,神经过敏
synthesize,综合,总结,推理,研制
crystalline,透明,烃,硫磺,水银
perpendicular,直立,弯曲,憔悴,清瘦
careless,粗心,着迷,逼上梁山,松弛
ray,光线,灯光,太阳,烟火
boundary,边界,半边,北回归线,尖峰
viscous,粘滞,盖然性,教育性,感性
enduring,不朽,不辞辛苦,字斟句酌,奢侈
orbit,绕…轨道而行,短时期,心连心,交谊
absenteeism,旷课,读书,读报,模拟
exploitation,开采,付款,缴纳,补税
assuredly,确实,倾倒,认真,自信
wrap,捆,包,背包,手提包
reliable,可靠,大材小用,现成,外来
nonrelevant,非相关的,冲犯,蒸食,掀翻
excite,使兴奋,妨碍,加以,限制
dogged,顽强,果断,不羁,不修边幅
morale,士气,才智,智力,度量
viral,病毒,病毒,抗体,病原
garb,服装,长袍,哔叽,大衣
itinerant,巡回,恶性循环,休战,延续
respiratory,呼吸,抽烟,叼,吐
tapestry,挂毯,锦缎,布帛,纨
monopolize,独占,召集,督导,宣布
microcosm,微观世界,北面,教区,面积
gymnastics,体操,文明,义务教育,思想
descend,下降,涨价,日落,通货膨胀
arithmetic,算数,实践,欢迎,背信弃义
pathway,路,马路,便道,扶手
constricted,抑制,封锁,操纵,制裁
strengthen,巩固,变本加厉,推迟,加快
presidency,总统职位,置诸高阁,平顶山市,马莲
tenant,房客,统治者,财东,承包人
pollution,污染,轰动,免疫,抓住
ascend,升高,攀升,减肥,提高
sanitation,（公共、环境）卫生,瓷盒,娴静,肿大
inheritance,遗产,动产,财物,买价
telescope,望远镜,板刷,扫帚,三棱镜
fluffy,松软,鞭毛,羽毛,树皮
connect,连接,原先,一直,随时
functioning,运转,军用,公用,滥用
inflation,通货膨胀,降价,起伏,日落
frustrate,破坏,打破,撕毁,崩裂
intense,剧烈,沉重,不变,一贯
ability,才干,笔墨,才略,辩才
exhaust,使筋疲力尽,下班,罢了,开拍
seamount,海底山,本子,引咎,数字网
scale,攀登,冲突,致敬,鞠躬
deficit,赤字,消耗,剩余,获益
toe,足尖,脚跟,脚踝,爪子
air,晾干,收缩,丰富,延长
veto,禁止,批准,签证,检察
rawhide,生牛皮,乌黑,越战越勇,打问
declare,声明,授命,大吹大擂,责成
erratically,不规则地,拆息,回师,木简
grasshopper,蚱蜢,蜘蛛,火龙,蝴蝶
majestic,庄严,景象,壮观,姿色
mock,（模仿性的）嘲笑,票根,川流不息,一饱眼福
humorous,滑稽,可笑,不规则,正常
verbal,口头,牙齿,口头,声带
petal,花瓣,雌蕊,不完全叶,天花
rival,竞争者,孟子,神采,煤焦油
ounce,盎司,加仑,盎司,漫长
hypersensitive,非常敏感,骨针,山根,女童班
composition,组成,生效,互通,通航
gasoline,汽油,汽油,焦油,酒精
horror,惊骇,百感交集,醒来,吃不服
magnetize,吸引,致死,免疫,引人注意
thaw,解冻,变质,腐败,冻结
sample,样品,杀人案,常规,病例
livestock,牲畜,槟子,野兽,牺牲
commercialize,使商品化,强强联合,难道说,浑身
reschedule,重新计划,每股,旅馆化,迢迢
unexplored,未开发的,唢呐,拖延,反照
plain,简单,浪费,懒惰,持久
plateau,高原,基础,高地,关节
jewelry,珠宝,珊瑚,手镯,首饰
bow,弓,不少,换工,见好
calibration,校准,校正,修改,摘录
mention,提及,谈到,诉苦,发言
disproportionate,不成比例,星空,教职员工,不足
handy,容易取得,不可逾越,控制,不利
thread,线,枚,段落,扇
reside,居住,集团,断交,露营
dismal,沮丧,大失所望,变色,大煞风景
opposition,反对,拥护,容忍,不由得
discontented,不满足,初选,双管齐下,铁路局
misfortune,不幸,幸福,灾害,桃花运
torque,扭矩,拦道木,事务处,将军
litter,垃圾,秕糠,文物,煤渣
unseasonably,不合时令,壮丽,妖娆,妖艳
aviator,飞行员,海员,厨子,生火
sloth,树懒,海豹,蝙蝠,黄鼠狼
impartially,公平,自私,清廉,得寸进尺
sunlight,日光,月光,光线,白炽
assimilate,吃,招收,发出,免职
embody,使具体化,交警,晚婚,啼呜
gravitation,引力,压力,万有引力,暴力
dangerous,危险,悲惨,劳顿,舒适
doctrine,教义,大体,真理,语法
rally,集合,背井离乡,集中,久违
equivalent,相等,步调一致,同屋,同时
lash,鞭打,打碎,拷打,困难
dismiss,解散,解除,撤除,免职
spoilage,（食物等）变质,撕毁,堕入,打破
paleontologist,古生物学者,掂量,试金石,探视
confidence,信心,笔触,精神,思维
dentistry,牙科,代数,财会,课业
nocturnal,夜曲,小夜曲,交响曲,戏剧
abundantly,丰富,增多,附加,干
incidentally,附带,莫非,人寿保险,不至于
swiftness,敏捷,半夜三更,不胫而走,疾驰
insulin,胰岛素,冰片,软膏,阿司匹林
vote,投票,竞选,民选,投票
inspiration,灵感,恶意,反感,遥感
flickering,闪烁,跳动,转动,运行
arrangement,安排,安顿,调度,调试
withdraw,撤退,摧毁,打败,占据
desire,想要,轰隆,笔划,战略部署
furry,盖着皮毛,淋病,洗衣粉,副品
springwater,天然泉水,知觉,打药,魂不守舍
entertain,娱乐,猜谜儿,游览,欣赏
pillar,柱,华表,地板,墙壁
interest,利息,盈利,外资,暴利
immigration,移居入境,紧密,美术馆,流失
trespasser,侵犯（他人土地）者,公斤,汽艇,从业
pale,苍白,褐色,黄褐色,白净
layout,规划,大煞风景,罢论,企图
commercial,商业,贸易额,对外贸易,流通
cubic,立方体的,三角板,锐减,硬功夫
individualism,个人主义,场面,民族主义,主义
nickel,镍币,法郎,硬币,伪币
propel,推进,范围,施加,兴奋
span,一段时间,拿来主义,非法,蝴蝶
squarely,坚固,轻微,兵不血刃,深刻
plantation,种植园,草地,伊甸园,动物园
preferable,更好,安好,扶助,披荆斩棘
complacence,自满,不亢不卑,热心,不在乎
anticipate,预料,预计,估计,出乎预料
ploished,擦亮,打扫,掠过,磨擦
raid,袭击,奔袭,阻击,空袭
dagger,匕首,盾牌,戟,宝剑
ignite,点燃,熨,加热,暖和
risky,冒险,危难,饱经风霜,神经过敏
besiege,困扰,打扰,激怒,纠缠
volunteer,自愿者,花丝,草绳,母权制
starfish,海星,行星,白矮星,地球
saltiness,盐度,标高,强度,力度
vine,蔓,干饭,市电,哲
consecutive,连续,动不动,一直,历来
regulation,规章,舌尖,曲折,尖锐
snap,突然折断,钢铁长城,燃气灶,练嗓子
liberally,随意,无人,竭尽,不用
resist,抵抗,抵抗力,冲击,不可抗力
archaeology,考古学,政治学,新闻学,科技
surplus,剩余（物资）,大批,半圆,不计其数
ceaseless,不停,多次,天天,连续
disgrace,玷污,挣扎,冒险,拼命
pineapple,菠萝,椰子,葡萄,草莓
discontent,不满,计划,轻松,紧张
abolitionist,废奴主义者,援款,寂寞者,疾风劲草
depict,描绘,上述,表示,志
refrigeration,冷却,融解,腐败,冻结
reflection,反映,可见,可谓,预兆
drawback,缺点,防御性,优点,私利
backbone,中枢,龙骨,骨干,颈椎
behave,表现,含水,涌现,重现
resent,怨恨,引咎,哀怨,抱恨
salinity,盐分,灵敏度,力度,硬度
bitterness,辛酸,悲切,凄惨,大快人心
surging,汹涌,虚弱,龙飞凤舞,排山倒海
unmatched,无可匹敌,打头风,上梁不正下梁歪,蔫头耷脑
premature,不成熟的,不识大体,大器晚成,谙练
vocation,职业,核工程,中保,作业
threshold,开始,开学,动身,着手
introspective,自省,补选,遴选,竞选
lineage,血统,母系,语系,互联网络
revitalization,复兴,更新,是,乃是
exclusively,排外,正当,浸透,有价值
cozy,舒适,阴谋,不满,准备
dilate,使膨胀,简评,跃然,公议
isolate,使孤立,戴孝,更,突如其来
tasty,美味,实在,甜美,实弹
complaint,抱怨,闲话,脏话,不经之谈
fort,堡垒,城楼,仓库,核武库
wade,涉水,桂皮树,颅骨,发旧
sunlit,阳光照射,唐老鸭,钦州市,绍兴县
reptile,爬行动物,动物,补给,表记
postal,邮局,最高法院,宇航局,联邦政府
meager,不足,亏损,动态平衡,缺少
terrify,使恐怖,半夜,字典,人财物
commission,佣金,工钱,退休金,版税
antibiotics,抗生素,泻药,软膏,维他命
ooze,软泥,头雁,接洽,浅学
duplicate,复写,闭门造车,研制,采制
itinerary,路线,束缚,道路,陷阱
cultivate,耕种,开发,耕,冬灌
charter,宪章,晚宴,盛宴,规矩
sculpt,雕刻,调色,版刻,绘图
crevice,裂缝,入口,海口,洞口
abbreviate,缩写,扛,写,缩写
hinge,枢纽,外表,根本,本来面目
eggshell,蛋壳,贝壳,蛋壳,肝脏
bleach,去色,纺织,印刷,包金
refinement,精巧,粗糙,滑溜,人造
graduate,研究生,高中生,初学者,大学生
occupation,职业,事情,核工程,中保
track,轨道,晚宴,定规,规定
incentive,动机,主意,看法,风味
walnut,胡桃,椰子,李子,葡萄
revolutionize,在…方面发动革命,波形,形神各异,迅即
shine,照耀,辐射,闪电,折射
supremacy,至高无上的权力,介乎,水井,签呈
characterize,刻画…的性格,栽赃,大地,国际
residue,残余,红宝石,秕糠,财宝
court,法庭,人民法院,厂子,厂矿
plagiarism,剽窃,并吞,贪污,受贿
exploit,开拓,冬灌,灌溉,耕作
malleable,可延展的,药理,机位,替换
mobility,灵活性,板板六十四,精明,愚蠢
impermeable,不可渗透,释典,表语,玉龙
compound,化合物,原生质,混合物,金属
migrate,迁徙,风俗,迁都,迁居
slope,斜面,水准,钝角,体
