#word,meaning,option1,option2,option3
看轻,underestimate,anticipate,forecast,guess
表示…的特性,characterize,sanctum,slaty,jabber
创始人,author,auto,tutor,abhor
干巴巴的,dry,pry,try,day
千瓦(特),kilowatt,callow,thresh,gaze
手,duke,nuke,puke,sake
迁移,migrate,emigrate,migraine,magnate
发源地,cradle,arable,crate,coddle
专席,box,vox,bow,fox
诋毁,slander,slaver,slender,ladder
粗俗,vulgar,sugar,pretty and flirtatious,abominations
傲慢,assumption,mean,vehement,deferent
(使)激动,thrill,drill,shrill,thrive
使成冰,ice,tick,pace,fine
包围,embrace,brace,umbrage,membrane
坦率,straightforward,upright and outspoken,to ease,honest and sincere
把…归于,ascribe,astride,describe,inscribe
变阔,broaden,broad,brazen,brocade
速记,shorthand,writing on the blackboard,handwriting,to leave a message
实际上的,virtual,ritual,virtue,vital
下标,subscript,towel,oust,droll
适合卫生,wholesome,wholesale,foretell,century
紧地,tightly,coarse,weak,the edges of the swords not being stained with blood - win victory  without firing a shot
紫外线辐射,ultraviolet,triplet,idealism,pen
合作社,cooperative,bookstore,dining hall,chicken farm
支配,dominate,nominate,dominant,ruminate
副的,deputy,depute,depot,duty
参照系,reference,reverence,deference,preference
穿入,penetration,compute,synonym,fishmonger
手艺人,tradesman,talesman,tribesman,supervisor
小心,caution,auction,caption,bastion
拥护,advocate,advocacy,allocate,in opposition to
困难,troublesome,beat up,solemn,have ample food and clothing
弹药筒,cartridge,carriage,a gun salute,ammunition
绷着脸不高兴的,sullen,pollen,sully,spleen
扭曲,distort,distant,discord,disturb
灵活,flexible,legible,inflexible,to have good eyes
顾客,client,cling,cement,clement
果园,orchard,vegetable field,greenhouse,Taoyuan 
农神,Saturn,deodorant,visual,lockout
气动,pneumatic,patchy,before,accessory
危害,endanger,danger,insurmountable,to protect
生命,vital,viral,vista,petal
几何学的,geometrical,lens,semblance,consul
(人)摔下,spill,spell,shrill,still
短评,observation,thinking,prejudice,appeal
发微光,gleam,flea,clear,team
薄片,chip,crisp,chit,his
黄纬,latitude,altitude,platitude,aptitude
对付,deal,peal,bead,teat
快事,satisfaction,wedding,news,difficult problem
石墨电极,graphite,graphic,granite,writing skill
上岸,ashore,chore,shove,shore
决定性的,decisive,derisive,incisive,decision
极端不同的性质,extreme,excrete,insoluble,remedial
栗树,chestnut,Chinese ilex,laurel,binzi
(使)成团,lump,clump,rump,lumpy
使隶属,subject,suspect,subvert,abject
竞争者,competitor,compositor,a stranger,companion
格言,proverb,prove,proper,ode
得胜,triumphant,triumphal,be missing,be utterly defeated
用纸包装(或覆盖),paper,later,payer,tape
精选的东西,selection,seduction,election,selective
首创,originate,original,to take back,do something unconventional or unorthodox
整的,integral,integrate,internal,interval
繁殖,propagation,grow,adult,lay 
尖声地叫,shrill,krill,thrill,scroll
包围住的,inclusive,conclusive,exclusive,incisive
分歧,ambiguous,ambitious,issue,resentment
专政者,dictator,dictate,dictation,the Northern Warlords 
乐观主义,optimism,optimist,optimum,pessimistic
创始,initiative,initiate,imitative,to run a school
指示,indicative,indication,inductive,indicate
抓取,grab,Arab,grub,brag
巡逻,patrol,patron,petrol,matron
战壕,trench,French,drench,reach
困惑,perplex,purple,people,to gain by cheating
微不足道,negligible,eligible,perfunctory,but
组件,module,mule,muddle,mode
讲道,sermon,heron,vermin,person
家庭,homely,comely,holly,namely
把…赠与,bestow,below,bellow,bestrew
预告,underline,underlie,undermine,underling
论文,thesis,their,chess,tress
存在但看不见的,latent,patent,tent,lately
(交通违章)罚款传票,ticket,thicket,ticker,wicket
繁殖,reproduction,grow up,undomesticated,lay 
输入能量,intake,innate,snake,mistake
大主教,metropolitan,reactionary,pope,nun
辅助,subordinate,paw,team companion,fixed number of staff members or passangers
平衡,equation,elation,education,equator
房地产,estate,testate,state,equate
形成概念,generalize,generality,centralize,divine
怀有(感情),cherish,chemist,perish,churlish
不足,scarcity,scarcely,to lack,extant
变压,transform,transfer,transport,piecemeal
报仇,vengeance,retaliation,rusty,retribution
每年,annually,this year,first half ,last year
辨出,discern,discord,discard,cistern
化石,fossil,gossip,foil,soil
皇家,royalty,royal,loyalty,realty
保留,reservation,sew,hoard,keep in store
抗辩,plead,sled,dead,lead
照亮,illuminate,illumine,reflection ,radiation
外交,diplomatic,call to pay one's respect,visit,to get help from
发出,raise,daisy,rinse,vase
能伸长的,tensile,tension,sensible,pensive
天文学,astronomy,gastronomy,astrology,autonomy
发泄(感情等)的方法,outlet,cutler,outfit,cutlet
着火,kindle,tinkle,kindly,fondle
使熟练,perfect,percent,imperfect,defect
早应该,ought,nought,bough,nougat
破旧,shabby,shady,shaggy,stubby
极度,summit,summat,submit,summer
(谋职者的)个人简历,resume,presume,reside,rebuke
椭圆,elliptical,elliptic,semicircle,there is no lack of
工作服,overall,overhaul,overact,overawe
骨架,skeleton,cover,frame,rack
慈善家,humanitarian,dancer,pianist,scientist
口吃,stammer,shimmer,hammer,simmer
在经济上,economically,enough,extract,balance
炮闩,block,black,stock,bloke
悲哀,woe,miserable,rapt,sorrowful
代表,representation,be called,response,make clear
辅助,subsidiary,widen,lengthen,appreciation
解释,interpret,internet,comment,to leave a message
护理人员,attendant,ascendant,attendance,upholstery
倾向,liability,stability,ability,endure
大麦,barley,barter,parley,badly
坚固,stout,soup,spot,strut
抵触,clash,lash,coach,cash
滑翔导弹,glider,glide,liver,glade
使绝热,insulate,insular,inculcate,consulate
电焊条,electrode,electron,steam,byword
管弦乐队的全部乐器,orchestra,orchestral,calico,bare
女性,feminine,feminism,feminist,man-made
网络,mesh,posh,musk,jest
生物炭,charcoal,snowstorm,irate,mainland
围攻,siege,singe,sing,sidle
兵器群,battery,batter,banter,batten
贿赂,corrupt,correct,campaign,accept bribes
有保存力,conservative,narrowly and luckily escape,arrive at ,shun
(色彩的)浓淡,shade,shady,stale,shave
气压计,barometer,parameter,barometer,rear sight
姓名地址录,directory,director,cancel,manual
呼喊,exclamation,read aloud,cheer for,whistle
宽宏大量,generosity,generality,rigorous,mean
分解,analytic,analytical,paralytic,analysis
流行,prevalent,prevalence,prevent,rumor
武士,knight,tonight,knit,bright
值得注意的,notable,notably,portable,lovable
制度,regime,regimen,retire,repine
精巧,subtle,hustle,subdue,stubble
爬行,scramble,crumble,scribble,unscramble
军号,bugle,angle,burgle,guile
暗杀,assassinate,to murder,kill with poison,murder
(进行)威胁,menace,enact,peace,manage
彼此协调,suit,shit,slit,suite
财产转让书,assurance,insurance,drain,throne
商品,commodity,community,antique,animals and plants
抓住,clutch,couch,crutch,catch
发货清单,invoice,invite,voice,invoke
外壳,hull,gull,hell,hello
修饰,qualify,quality,equality,quantify
处女,virgin,virginal,pidgin,violin
不顾,disregard,in spite of,how ,therefore
仿造,reproduce,produce,brew,special
正直,integrity,integrate,cunning,sincere
纪录,documentary,remark,brief guide,introductory remarks
螺帽,nut,cot,hunt,no
横轴,transverse,traverse,demand,unless
使摇晃,stagger,stage,swagger,stranger
靠近,adjoin,adjourn,adorn,rejoin
揭示,reveal,repeal,retell,level
捏造,fabricate,abdicate,lubricate,faking a modern object as an ancient one
卷曲,curly,burly,hurl,surly
草本植物,herb,heap,hub,mere
百叶窗,shutter,cutter,stutter,shatter
意识,consciousness,intuition,visual,flavor
灌溉,irrigation,irritation,to develop,govern
回教,Islam,slam,slab,clam
理想主义,idealism,idealist,idealize,realism
审慎,deliberately,unconsciously,jolly,to spare no effort
快餐,snack,stack,slack,stark
臆测,infer,infest,inner,winter
用具,utensil,tensile,stencil,minerals
预先,beforehand,forehand,repeatedly,before deadline
浑号,nickname,name and surname,name,pseudonym
(大学)院长,dean,dank,demon,sedan
使互相联系,interconnect,weak,laze,exeunt
使混合,mingle,mangle,jiggle,single
大蒜,garlic,onion,parsley,spinach
犯大错,blunder,bounder,plunder,founder
贵重物品,valuable,voluble,salable,palpable
无意义的,insignificant,sinuous,lop,grille
强壮,hardy,vary,card,hurry
献身,devotion,deviation,emotion,devolution
冲压,punch,lunch,launch,porch
适度,rational,national,atonal,fractional
改进,mend,melt,lend,send
大块牛肉,steak,stem,tear,stick
电容,capacitance,brimming with,watery,forcibly occupy
小新闻,paragraph,psychiatry,grip,aficionado
势利小人,snob,snug,mob,know
官僚主义,bureaucracy,atheism,nationalism,legal principle
处方,recipe,recline,recite,revive
重要人物,anybody,nobody,antibody,orderly
管乐器,pipe,side,pare,ripe
余地,margin,marginal,virgin,marine
佛教,Buddhism,Taoism,Cold War,Muslim
电传,telex,tale,telly,tell
(挨户兜售的)小贩,pedlar,cellar,polar,pear
网络,network,outwork,microwave,net 
自杀,suicide,subside,to rest,visit
庇护人,patron,nation,matron,citron
注意,watchful,be troubled ,take care of oneself,look down upon
微信息处理机,microprocessor,mince,outsider,apocryphal
相似,likeness,lifeless,inequality,asynchronous
身份证,identification,proof,license,part
人物,personality,manpower,labor force,humanity
鲑,salmon,shark,king crab,octopus
聚合物,polymer,prey,organism,protoplasm
嗅,sniff,knife,snuff,stiff
提高,enhance,chance,entrance,calm and orderly
瓷砖,tile,die,rile,table
粗糙,harsh,hearth,bash,marsh
永久,everlasting,a long time,moment,short
常见,frequent,request,frequency,trenchant
芭蕾舞,ballet,mallet,galley,bullet
物质,substantial,guest,thing,mommy
香气,spice,pick,spill,smile
洗碗刷,mop,map,mow,sow
激烈,drastic,plastic,elastic,dramatic
调停,reconcile,recondite,list systematically,adorn
城郊小屋,villa,village,via,kill
缩写,abbreviation,diagram,application,draft 
特发,essential,subsidize,inference,fraught
施恩惠于,oblige,oblique,online,olive
漫画,cartoon,harpoon,croon,carton
商船,trader,travel,trawler,trade
卑鄙,wretched,wretch,correct,whoredoms
亚铁,ferrous,furious,nervous,ferris
长沙发椅,couch,crouch,crutch,tough
哀婉动人,pathetic,esthetic,athletic,implicit
方位,bearing,now,when,on the spot
未婚男子,bachelor,permeate,plate,defame
用静电复印,xerox,zero,heron,hero
(比赛等中)对,versus,census,verse,Jesus
用具,tackle,suckle,crackle,cackle
侵犯,disturbance,to damage,be more of a hindrance than a help,bane
伤害,hurt,shut,dust,but
耸(肩),shrug,shun,chug,syrup
使眼色,wink,tin,kink,mint
已知数,datum,daub,date,atom
烈士,martyr,marry,marten,mortar
(使)旋转,revolve,devolve,revolver,evolve
碎嘴子,gossip,fossil,wastrel,advocate
蒲式耳(容量单位),bushel,usher,bush,bushy
预言,prediction,reduction,production,commence
有限,finite,ignite,fine,invite
字面,literal,liberal,lateral,literally
感情,sentiment,sentient,sediment,ill
瓷,porcelain,butadiene styrene rubber,porcelain,pottery
机灵,ingenious,ingenuous,astute,weak
显微镜的,microscopic,according to,to discern,to know what's what
精炼(金属),purify,purity,putrefy,petrify
有益于,avail,assail,ail,wail
观众,spectator,kin,cousin,tourist
变空,hollow,follow,fellow,hallow
起拆理由,count,covet,mound,county
恰当,pertinent,permanent,in time,futile
(使)偏斜,deflect,defect,reflect,select
独占,monopoly,monopsony,to give orders,out of control
使脱水,evaporate,elaborate,marketable,fore
不可避免,inevitably,nature,along with,sudden
觉醒,disillusion,hate to leave a place where one has lived long,be accustomed or used to,much fuss about nothing
光电,photoelectric,magnetism,nuclear power,shortwave
刺(穿),prick,pick,peck,brick
偷偷地做,steal,stern,stealth,stray
矩形,rectangle,entangle,new kind,ring-shaped
力学,mechanics,mechanic,mechanical,mechanism
逼人注意,insistent,consistent,erroneous,circle
表面,superficial,the surface of the river,to line up,formation 
传动装置,gear,tear,seam,ear
自负,conceit,concept,convert,consent
处女,maid,wail,main,arid
经线,longitude,south pole,tropic,latitude
上下文,context,convex,contest,content
敬神,divine,divan,device,divide
资格,qualification,senator,nationality,boy
河虾,shrimp,shriek,crimp,shrill
收受者,receiver,receive,received,deceive
非常,extraordinarily,had better ,however,to support
变长,lengthen,lengthy,length,advisable
流放,exile,mile,defile,expire
明白,manifest,manifesto,have an insight into,consciousness
献礼,tribute,tribune,attribute,trite
擦净,scrub,cub,screw,serum
硅(旧名矽),silicon,lapdog,impotent,entrust
推荐,commend,comment,contend,command
歧视,discrimination,discrimination ,take no notice of,take care of oneself
粘贴簿,album,slum,abut,bum
螺旋桨,propeller,paddle,helm,cabin
竞争,competitive,general,to ski,Olympic
专注,absorption,absolution,abortion,forgiveness
灾难性的,disastrous,jungle,dragon,thread
推进,propulsion,profusion,repulsion,spoil things through excessive enthusiasm
规模,way,hay,lay,wash
黄豆,souvenir,tomato,cucumber,bean
大厦,mansion,mason,pension,tension
曲柄,crank,clank,prank,crack
均匀,homogeneous,trivial,unlimited,trenchant
严厉,grim,grip,trim,glum
把…称作,entitle,title,entity,entire
吹捧,fuss,fish,fuse,fussy
使聋,deafen,heaven,deaf,leaven
髋,hip,cap,sop,chap
边缘,fringe,cringe,grange,fridge
微笑,beam,hear,beta,bean
底层,basement,casement,pavement,stroke
一阵狂风,gust,just,ruse,fuss
经受,support,suppose,sport,supper
放牧,herd,shed,bead,red
惊人,striking,obscurity,suspicious,unofficial
形态,formal,format,dorsal,oral
最适度,optimum,optimism,windy,deduct
附加物,extra,extract,extort,era
极端,excessively,more and more,a certain,particular
增加,heighten,lighten,eighteen,frighten
作呼噜声,grunt,gout,grind,grant
确定,ascertain,appertain,uncertain,certain
棒球,baseball,basketball,hockey,touch ball
外流,flight,height,plight,fight
体质弱的,fragile,facile,frail,agile
内,inland,island,inlay,inane
(思想等)归向,polarity,captivate,homicide,ellipse
捕蟹,crab,crib,crag,can
造船学,shipbuilding,enjoyable,cress,misuse
海港,seaport,report,export,sport
政令,decree,degree,decry,decide
拖运,haul,hue,hurl,maul
常住者,resident,president,residence,resent
损坏,deformation,decay,peel off,crack
本旨,substance,program,catalogue,details
捏造,fabrication,faking a modern object as an ancient one,to forge,provoke
电子管,valve,salve,have,calve
变松,loosen,noose,louse,loose
内部,interior,anterior,inferior,intercom
石灰石,limestone,milestone,lodestone,pegmatite
精华,essence,absence,suicide,goose feather
适度,moderately,moderate,convenient,voluntary
定位,orientation,scathing,irrational,reasonable and fair
重大,magnitude,cheap,pressing,secondly
无情,ruthless,dry,venerable,proud
清真寺,mosque,torque,mosque,chapel
使生锈,oxidize,oxide,modernization,simplify
克分子的,molecular,hereditary,stoppage,stalwart
波纹,ripple,rifle,grapple,tipple
炮弹,shell,shelf,sell,swell
情人,mistress,listless,distress,mistrust
使顺从,resign,design,feign,resin
可能(性),likelihood,livelihood,longer,lecturer
曙光,twilight,sunshine,incandescence,hotline 
反驳,retort,resort,report,deport
牛轭,yoke,yore,smoke,joke
歌曲,melody,melon,felony,memory
领域,province,provide,prince,hemisphere
妨碍,prevention,pretension,preventive,retention
倾斜,gradient,radiant,re on,glide
豪华,luxurious,lugubrious,culture,superficial
咧着嘴笑,grin,trip,in,kin
剪,clip,chip,crisp,slit
正派,proper,trooper,propel,prosper
织布工,weaver,beaver,leaven,eaves
陶器,earthenware,memory ,accelerator ,reactor
萧条,slack,clack,smack,snack
仿造,pattern,battery,patter,astern
微光,taper,viper,reaper,tavern
周年纪念日,anniversary,ceiling,infinity,submissive
用探针探查,probe,lobe,prove,parole
掩饰,cloak,clap,clock,coax
装罐头,can,cad,gap,tan
车轴,axle,able,fable,male
市价,currency,urgency,current,currently
支吾,hesitate,meditate,heritage,testate
大型游船,barge,budge,surge,cage
击剑,fence,fend,dunce,menace
小事,detail,retail,detain,metal
聪明,brightness,glitter,blur,pointed
基本,ultimate,intimate,ultimatum,climate
柩,coffin,cousin,offing,confine
遗弃,forsake,forage,to abandon,to risk one's life
解除(婚约等),dissolve,dissolute,province,nutation
水牛,buffalo,bull,ram ,antelope
团结,solidify,solidity,"Unity of will is an impregnable stronghold" ,merge
(使)摆好姿势,pose,hose,prose,port
壁炉,fireplace,replace,fireplace,tumbler
文盲,illiterate,obliterate,literate,philosopher
缝,stitch,switch,pitch,snatch
作图(法),construction,prodigal,manual,knapsack
使节,ambassador,military attache,an ambassador,president of a club, committee, etc.
排斥,eject,select,erect,reject
恳求,entreat,to find a path,interfere,supplicate
信条,religion,relation,region,revision
使结合,integrate,integral,intestate,integrity
微粒,atom,aim,actor,avow
好幻想的,romantic,solicit,thing,statute
评价,value,flue,calve,vague
多风,windy,wind,whinny,handy
喷射,inject,object,infest,intact
滑座,slide,snipe,side,shade
减小,diminish,supply a deficiency,disarmament,buy one's ticket after the normal time
不屈不挠,persevere,bold and decisive,to loiter,unswerving
事故,occurrence,recurrence,finance and economics,vary
成分,ingredient,gift,fuel,spice
分解,decompose,discompose,compose,quote
敏捷,promptly,speed is precious in war,to arrive late,evening
给…调味,flavour,orthodox,due,humbug
谦和,gracious,ungracious,veracious,voracious
动员起来,mobilize,mobile,moralize,demobilize
(意外地)出现,pop,go,how,fop
(战争、愤怒等)爆发,outbreak,squeal,sizzle,union
称赞,applause,applaud,appraise,appease
使接替,relay,delay,ream,repay
十二级风,hurricane,icicle,hailstone,breeze
群集,flock,flunk,floor,look
铸造(硬币),coin,kin,cos,coil
不适当的,inadequate,inadequacy,adequate,jingle
(使)丁当响,jingle,jangle,jungle,single
资产阶级,bourgeois,political party,ruling party,proletariat
不雅观的,awkward,backward,award,wringer
盘旋,spiral,viral,spinal,swirl
小数,decimal,recital,decibel,denial
关税,custom,accustom,castor,gusto
(换俘等)协定,convention,confection,convection,connection
超声,supersonic,glottal stop,laughter,modern  pronunciation of a Chinese character
(衣服里的)衬里,lining,whirlpool,siege,snip
从事(职业),follow,fallow,pillow,flow
历史学家,historian,historical,historic,historian
极好,unique,undue,antique,pique
波谱,spectrum,spectre,spectral,flow chart
开始,initially,initial,short-term,betwixt
行动,move,mote,movie,mode
废弃,scrap,sprat,syrup,script
怀念,yearn,earn,yarn,pearl
达到目的的手段,passport,password,dutiable,nonpareil
以面纱遮掩,veil,vet,boil,veal
危险,hazard,haggard,halyard,hard
坚定,steady,toady,stead,steamy
残酷,cruelty,crusty,cruel,sin
卵形,oval,hovel,opal,peal
条目,entry,enjoy,sentry,gentry
细孔,pore,fore,yoke,sure
郁金香,tulip,tunic,turnip,clip
不朽,classic,classify,elastic,plastic
半径距离,radius,Ladies,radish,radio
叶卷烟,cigar,cedar,clear,tiger
统治,sovereign,student's strike,regent,south side
坡度,incline,incite,recline,decline
多产,productivity,upward movement,to lose,make a big fuss over a minor issue
贵族,baron,barman,darn,barren
天灾,plague,plaque,place,plane
围栏,enclosure,enclose,closure,stoop
横越,traverse,averse,reverse,transverse
揿钮,fastener,listener,fasten,winter daphne
风气,tone,tonne,top,con
迟钝,simple,sample,pimple,dimple
顺时针方向转的,clockwise,seventeen,circle,quantify
大使的职务,embassy,jade,iota,vacuous
维他命,vitamin,vitamin,tonic,borneol
娱乐活动,recreation,creation,secretion,reception
置换,replacement,appraise at the current rate,in turn,to change ones name
牧笛,reed,wooden clappers with bars of unequal length,movie screen,chord
放慢,retard,reward,remand,return
命运,destiny,destine,testify,destroy
地窖,vault,vaunt,faulty,fault
迅速,rapidity,acidity,cupidity,validity
有帮助的,instrumental,measly,solarium,overpower
差使,errand,expand,grand,arrant
弧光,arc,parch,arch,war
阳台,terrace,retrace,trace,terrain
赞美诗,hymn,human,hymen,hemp
妒忌,jealousy,zealous,jealous,confidence
推翻,overthrow,to declare to be untrue,intervene,overthrow
连贯,consistent,insistent,needs,to satisfy
垃圾,dust,cut,just,dusk
著名,noted,immortality,good-looking,not to be found in the classics - not authoritative
市的,municipal,state-run,individual,semi-overt
压制,quench,hunch,stench,bunch
残害,persecute,prosecute,harmful,to guard against
团结,solidarity,solidity,married,trinity
附属,accessory,accessary,to lie in,same
有效,validity,acidity,rapidity,validate
自私,thoughtless,just,figurative: given an inch, want  a mile,unfairness
居住,dwell,knell,swell,weal
后果,outcome,achievements,score,exploit
一队,troop,prop,broom,trout
失踪,disappearance,fire ,electrical leakage,to get an electric shock
规则性,regularity,regularize,laird,vomit
向北,northwards,naval,underpass,terrain
舞台监督,producer,product,produce,covert
参议员,senator,sensor,mentor,senate
突出物,limb,lilt,limbo,limp
浸透,saturation,salutation,situation,harbor
稳定,tranquil,take on action,full of tenderness or affection,withered, fallen and scattered about
耻辱,scandal,sandal,canal,vandal
沼泽地,marsh,marshal,mash,earth
耽搁,detain,detail,retain,derail
逃跑,fly,fold,full,fat
宣言,platform,declaration,talk,copybook 
餐巾(纸),napkin,catkin,akin,die
抵销,offset,offer,outset,onset
发言人,spokesman,sportsman,eyewitness,agent
永生,immortal,mortal,immoral,wring
湿度,humidity,elevation,strength,circumference
转移,diversion,division,inversion,version
(用力地)举起,heave,lease,shelve,weave
谦恭,courteous,bounteous,courageous,deferent
欺诈,cheat,shear,head,chelate
氧化,combustion,to commercialize,change,simplification
衷心,hearty,yearly,hearse,hearth
傻子,idiot,edict,idiom,idiotic
买空的证券投机商,bull,pull,lull,ball
军团,regiment,reticent,regimen,raiment
作为结果,consequent,nincompoop,terrace,jettison
看漏,overlook,overwork,overload,thereby
小路,footpath,path,ladder,railway
撤销,repeal,repay,reveal,repel
应该,should,expert in,inadvertent,be out of the question
改变,convert,convent,contort,concept
可能的事,possibility,boar,unwind,monstrous
坚定,sturdy,stormy,tardy,study
支配,govern,governor,hover,cavern
桶,butt,gut,tutu,rust
(马)溜蹄走,pace,ace,parcel,cape
把…引入船坞,dock,hock,lock,buck
拉紧,brace,brave,bale,grave
蓄意犯罪,malice,alive,calico,saline
室内进行,indoor,indoors,door,consulate
变软弱,soften,often,shorten,rotten
容光焕发,radiant,rampant,radiate,reliant
粘附,adhere,adverse,where,there
(厨房内的)洗涤槽,sink,brink,monk,stink
林子,grove,brave,prose,graze
术语,terminology,new word,adverb,adjective
炖肉,stew,sew,stow,strew
(蜂等)嗡嗡叫,buzz,bury,buck,muzzy
海角,cape,cede,cane,lope
浮现,emerge,mere,merge,emergent
水银柱,mercury,Mercury,mercy,perjury
扶养,maintenance,child welfare,to serve,comply with
部分,segment,ferment,augment,figment
有效,significant,indistinct,unofficial,no use
有份,participant,vacancy,eyelash,appreciate
发火焰,flame,same,blame,flake
细胞核,nucleus,nuclear,leucocyte,cell
屠杀,slaughter,daughter,laughter,repel
轰动一时的人(或事),hit,hail,heat,chit
分开,detach,detect,teach,death
品行,morality,mortality,formality,moralist
宣传,propaganda,to promote,instruction,gather
水力,hydraulic,hydraulics,immunity,grip
突出部分(如船头等),nose,mole,lose,none
意味着,denote,demote,devote,remote
使衰弱,wither,wiper,hither,mother
火药筒,flask,ask,flax,alas
(烟、酒)味淡的,mild,mile,wild,mail
静脉,vein,veil,spin,even
冶金学,metallurgy,hairdo,sundry,proximate
指示,designate,desiccate,order,conclusion 
郁闭地沉思,brood,flood,blood,brooch
(罗马天主教的)教皇,pope,incubate,crutch,pinion
好客,hospitality,venerable,be concerned about face-saving,civilized
有规则地,systematically,film series,parentage,network
事项,proceeding,with one's hands clasped behind one's back,to walk,ramble
支持,second,beyond,scold,send
颂扬,glorify,glory,clarify,to disobey
服从的,obedient,obedience,loneliness,roam
善良,goodness,godless,poorness,goddess
猛地一拉,jerk,berk,jean,perk
景象,spectacle,panoramic view,phantom,vista
无关,foreign,reign,foreigner,foreman
先知,prophet,prophecy,propel,crochet
在(做)…时,over,cover,her,otter
怀孕,conceive,contrive,conceit,conclave
好哇,hurrah,hurry,everybody ,"old chap" 
蔑视,defy,deify,dew,deny
在…旁边,alongside,recovery,her,emblematic
传说,report,retort,export,deport
装饰物,ornament,tournament,armament,ointment
使自动化,automate,automatic,automat,hysterics
不合理的,improper,proper,improve,widowed
提炼厂,refinery,refine,finery,court 
(动物)品种,breed,creed,bread,bored
罪恶,evil,edit,oil,avail
无效,void,avoid,hod,acid
欧姆,ohm,longitude,channel,size
开关,cock,clock,block,cosy
存留,persist,desist,permit,perish
粗心大意,reckless,feckless,trackless,recess
礁,reef,rear,keen,reek
纵情,indulge,indulgent,induce,intend
无限,infinite,definite,infinity,finite
明晰,explicit,exploit,elicit,explicate
私运,smuggle,smudge,snuggle,juggle
恶性,vicious,vicarious,vacuous,vivacious
小狗,puppy,poppy,puny,pump
眼界,scope,cape,slope,scene
简朴,severe,sever,lever,revere
臭虫,bug,bra,rug,bud
火腿,ham,am,beam,helm
眩晕,dizzy,dinky,muzzy,fuzzy
负荷,charge,change,large,hare
虔诚,pious,pour,pique,minus
归还,replace,replete,fireplace,retrace
楔入,wedge,judge,ledger,midge
使认识,acquaint,quaint,acquit,sundae
一致,compatible,comparable,roommate,synchronous
平衡,equilibrium,enough,extant,saving
嬉耍,trifle,rifle,triple,grille
竹,bamboo,baboon,taboo,gambol
跟…战斗,combat,coat,comsat,comet
折磨,grind,grand,gird,bind
(树木的)软枝条,switch,twitch,scotch,witch
中继线,junction,unction,function,injunction
网状物,web,herb,when,few
酒会,symposium,press conference,branch,conference call
流线型,streamline,square,oval,small size
逃犯,outlaw,outlay,outlast,outlet
合成,synthesis,synthetic,synthesize,compound
征服,subdue,undue,subtle,sundae
另外,otherwise,generally speaking,only,cannot stand
可察觉的,appreciable,attire,hubbub,crawl
发挥(威力),exert,exact,ever,extent
饮食,diet,whet,digit,duet
加衬里于,line,zone,pine,kite
金枪鱼,tuna,fun,taunt,hunk
遗弃,desert,descent,deserts,decent
狂喜,rapture,rupture,capture,mature
使受影响,infect,infest,insect,affect
阴性,negative,relative,sedative,native
确认,confirmation,retort,intervene,to attack
看法,notion,cotton,nation,action
取舍,option,onion,portion,action
实验性地,experimentally,stigmatize,lava,maximize
熟练,proficiency,strive,initiative,diligent
无限期的,indefinite,infinite,definite,mechanism
熟练,proficient,chew,to know well,clear
同一,identical,of the same age,peer,subordinate
巡航,cruise,bruise,crease,arise
条款,provision,revision,proviso,precision
深刻,profound,pronoun,propound,greatest
推动,impulse,impure,repulse,impasse
然而,whilst,whisk,while,whimsy
奉献,dedicate,indicate,deviate,mediate
率,coefficient,momentum,the top part of a tablet,capacity
诗行,verse,terse,here,verge
过渡,transition,tradition,transitive,rumor
苏醒,revive,remove,revoke,revile
暴行,excess,egress,exceed,excel
产生,generate,venerate,penetrate,degenerate
扣住,clasp,clap,clash,slash
报答,repay,repast,delay,reap
坚定,firmness,fitness,slight,powerful
羞怯,modesty,modest,majesty,molest
马戏团,circus,circuit,circle,circa
忠告,counsel,counter,consul,course
粘牢,glue,gene,glum,glee
(森林中的)空旷地,clearing,captain,swoop,British
机动,locomotive,locomotion,blood-soaked,smooth
殖民,colonial,colossal,colonel,colonize
手杖,cane,sand,hale,pine
加浓,deepen,deafen,keeper,deep
泡沫,foam,feat,fray,foal
很可能,doubtless,countless,crab,glare
抑制,suppress,oppress,inexpensive,dominate
外表上,seemingly,grandiose,tradition,oust
不变,invariably,violent storm,fixed,finalize the design
夜盗,burglar,burgle,bursar,hacker 
特称,particular,saline,fracture,prank
扯帆,mast,maim,last,mask
势力,influence,inference,confluence,influenza
尔后,subsequent,a while,within the next few days,soon
薄片,flake,flair,fate,place
战争,Mars,earl,arm,mark
蛋黄,yolk,sperm,oval shaped,metal
普及,popularity,popularize,issue for enforcement,to put in place
折磨,torment,torrent,garment,orient
遮帘,blind,line,bland,grind
侦探,detective,selective,defective,elective
假的,fake,sage,mate,bane
埋葬,burial,aural,aerial,rural
拍动,flap,flit,flat,foal
平头打,tack,act,smack,quack
不合理的,absurd,assure,aboard,abjure
定位,location,vocation,rotation,notation
不幸,misery,miser,mixer,mister
夺去,deprive,deprave,reprieve,derive
欺骗,impose,import,dispose,impure
槭树,maple,male,marble,mace
损害,prejudice,to prevent,harmless,to step across
建筑师,architect,creator,economist,architect
了解,comprehend,to try out,meddle,to deny
大腿,thigh,thug,tight,weigh
预言,prophecy,prophet,prophesy,begone
牧场,pasture,capture,posture,pastime
衣服,garment,garden,lament,ardent
拱门,arch,parch,march,watch
一家中年龄最小的人,baby,day,bay,ball
边,rim,kit,ruin,skim
真诚,sincerity,to revolt,cunning,false
