#word,meaning,option1,option2,option3
underestimate,低估,倚重,视而不见,掉以轻心
confidential,表示信任(或亲密)的,恩师,掌骨,烦乱
click,发出咔哒声,协调,天高气爽,一展无垠
gamble,冒险,巧合,不切实际,符合
conformity,一致,不约而同,同年,百川归海
conducive,有助于…,个人所得税,充分,七巧板
lukewarm,微温,排列,低声波,游离电子
host,作…的主人或节目主持人,丰裕,上期,倒是
diarrhea,腹泻,发烧,感冒,头晕
detriment,伤害,不利,无害,方便
heal,(特别指创伤)治愈,桥堍,自由泳,声称
hardware,金属制品,出芽生殖,议程,飞蛾
coverage,保证金,罚金,盈亏,消耗
triangle,三角形,样子,身材,多角形
oscillate,(使)振动,扬子江,飞机,经久
interpretation,解释,介绍,附笔,留言
flatter,谄媚,放任,趋附,和解
electrical,与电有关,合同,适用,用法
infinity,大宗,自负,自豪,索然
handle,把手,柄,扳手,吊杆
microfilm,缩影胶片,速效肥料,质检,麻织品
attack,(病)发作,暗箭伤人,子孙,蓄须
pump,(用泵)抽水,进出境,恩赐,餐券
inshore,近海岸的,水果刀,平地风波,联机
sphinx,谜一样的人,肖像,相片,贝雕
disreputable,见不得人,高雅,多情,贞洁
guarantee,保证,陡然,不至于,定然
stack,一垛(叠、堆),质地,旗开得胜,纫针
knot,疤,节,标记,证据
bounce,弹起来,压力,遐龄,釉质
signal,信号,大会党,后妈,师姑
fervent,热烈,可观,生动,沉重
entangle,卷入,舍命,有关,牵扯
envisage,设想,浏览,瞥,东张西望
disable,使丧失能力,悉尼市,驴唇不对马嘴,得寸进尺
graphic,图表,变通,浴血,可以
periscope,潜望镜,毛巾,拖把,显微镜
convey,传送,流放,驳运,引导
amidst,在...当中,毫不利己,内华达州,领照费
terrific,极度,多么,尽管,熬煎
specimen,样本,月历,中文版,本子
immerse,沉浸,支撑,在内,投稿
resonant,共鸣,视觉,感情,知觉
innumerable,数不清的,圆周,扁圆,半圆
represent,象征,可谓,显得,预兆
abrupt,唐突,大致,不够,有时
adoptive,采用,用以,分别,识货
jeer,嘲笑,对抗,违心,叫好
pierce,刺穿,浮夸,组团,早潮
overture,前奏曲、序曲,被卧,驰名,千分表
vulnerable,易受攻击,合理性,给以,劫数
succumb,屈服,说服,驯服,搏斗
leap,飞跃,兵贵神速,急剧,初
cupboard,碗橱,架,屏风,病床
cumbersome,笨重,精巧,轻轻,沉重
precaution,谨慎,孟浪,漂浮,识相
obstruct,阻挡,推进,堵塞,限制
privacy,隐私,好奇心,丹心,良心
entertainment,招待,驱逐,虐待,待遇
moist,微湿,新鲜,阴凉,崭新
approach,方法,俨然,异步,一般
barren,不妊,勾针,歌路,逗号
eradicate,根除,横扫,解除,杜绝
hectic,兴奋,闲暇,无声,匆忙
vapor,蒸汽,硝烟,薄雾,烟雾
epidemic,时疫,多发病,白化病,喉炎
plummet,垂直或突然地堕下,莱西市,有令不行,成员国
drowse,瞌睡,安眠,清醒,冬眠
executive,行政部门,同盟,研究所,班组
elapse,(时间)过去,灭绝,失去,散发
outdated,过时,古老,优美,华丽
admission,入场券,多数票,存根,本票
logical,逻辑,定理,规律,语法
tremor,震动,饥荒,冻害,火灾
portray,扮演,高唱,音乐会,歌唱
comparison,比喻,统称,就是说,是
familiarity,精通,察觉,熟悉,认识
resentment,怀恨,哀怨,不共戴天,爱憎
wrench,拧,参拜,脸孔,船埠
artery,动脉,神经,脉搏,韧带
appropriate,挪用,扒拉,拨号,弹
secluded,隐遁的、隔绝的,生涯,单行道,英国式
evict,(依法)驱逐,发夹,木偶戏,增量
hop,单足跳,螟蛉,乱子,甲紫
setback,挫折,崩溃,不力,倒闭
champion,冠军,冠军,乌合之众,亚军
contend,坚持主张,改性,童工,不过如此
objection,异议,容忍,拥护,克服
catalogue,目录,编目,风格,附录
sensible,明智,糊涂,胆小,敏感
therapy,疗法,按脉,测绘,绘制
bronchitis,支气管炎,多发病,胃炎,流行病
din,嘈杂声,共命运,刺痒,冤家路窄
penalty,罚款,流氓罪,纪律,死刑
susceptible,敏感,不到黄河心不死,本本主义,糊涂
compulsory,强制的,重婚,广告费,收费站
epoch,(新)时代,雨林,讲坛,票价表
financial,财政,贸易,有期徒刑,产值
waggon,四轮马车,希腊字母,日程,流里流气
junior,晚辈,辈分,身体,孩子气
metabolism,新陈代谢,推广,切换,改编
insubstantial,无实体的,不懈,无所谓,大胆
deck,层面,地面,压力,路面
update,最新版,有条有理,轿夫,流气
diaphragm,控光装置,恶意,肾结核,香味
lull,使安静,大麻哈鱼,红艳艳,强手
meteorologist,气象学者,不好,阳信县,塞维利亚
pathos,悲怆,痛苦,大快人心,悲愤
fruitful,有成效的,余年,组织部长,北边
deem,相信,考虑,发现,存心
frugal,朴素,奢侈,断断续续,拖拉
patio,平台,庭院,排水沟,屋檐
simplify,简化,合法化,自动化,病变
ensemble,合唱团,基金会,生产队,船队
bulb,球状物,囔囔,调查组,满意率
intractable,难管,听说,孝顺,恭顺
dot,小数点,节点,线条,丙种射线
bent,弯曲,端正,憔悴,笔挺
distil,用蒸馏法提取,蒸馏,镀,镀银
gesture,做手势,培土,质量上乘,沽源县
haphazard,随意,毫不,有意识,无人
analogy,类比,起草,集锦,统计
productive,有收获的,干群,鞭毛,耶和华
profile,剖面,钝角,补角,顶角
income,所得,吸取,夺取,谋取
moreover,而且,尽管,但是,不怕
complicated,复杂,麻烦,重叠,琐细
rinse,冲洗,曝光,定影,拍照
decent,正派,大方,慷慨,骄傲
smart,机智,迟钝,英勇,糊涂
dispel,消除,解渴,灭绝,消灭
exhilarate,使高兴,补码,国际禁毒日,圣火
psychology,心理学,哲学,植物学,生物学
theme,话题,瑞典语,体制,话题
appendix,附录,附录,编目,节目
flux,涨潮,恶性循环,渐变,变幻
reclaim,回收,免费,招收,散发
tournament,锦标赛,对抗赛,撑竿跳,拳击
barricade,栅栏,平台,火墙,长城
transfuse,充满,补液,扎针,疫苗
catholic,天主教徒,神,穆斯林,使徒
hamper,危害,限制,制止,主宰
mental,神经不正常的,线装书,蜡丸,热固性
corps,特种部队,军团,年级,车间
shrink,减少,蔓延,浸透,浓缩
fixture,固定物,不变,变通,定型
expulsion,开除,罚款,授勋,表扬
symptom,表征,差距,弊病,利害
delicious,芬芳,恶臭,斑驳,多姿多彩
deficiency,不足,动态平衡,亏损,剩余
pulp,纸浆,滤液,糖浆,胆汁
trivial,琐碎,麻烦,匀净,复杂
hygiene,卫生的,政治学,神学,建筑学
route,航程,轨迹,路线,场合
assist,援助,补助,安抚,慰问
clinging,执着,起死回生,机械,短小精悍
whisky,威士忌酒,药丸,中药,甜酒
arouse,叫醒,呼唤,怒吼,呼喊
throughout,贯穿,遍及,遍布,排列
intersection,横断,售票口,门口,进口
consultation,协议会,询问,质问,质疑
pollutant,污染物质,黄鸟,在座,人民战争
sauce,酱油,胡椒,豆腐,豆制品
mutation,变异,恶性循环,转变,演变
midst,当中,低级,深奥,及格
prolong,拖延,蔓延,暴涨,收缩
ivory,乳白色,白色,粉红色,绿色
tuck,(衣服的)褶,扳手,画屏,年岁
stem,柄,瓶颈,膛,身
massacre,大规模屠杀,头状花序,嘉兴市,熠熠闪闪
available,(用于物)可利用的,金寨县,影评,救兵
fancy,想要,禅让,该乡,签筒
poverty,贫困,毒打,不名一文,动手
mirage,幻影,渺茫,传神,无疑
book,预定(票等),故伎,邮花,泥水
attendance,出席,脱氧,退学,缺席
predecessor,前任,选民,国籍,纳税人
pervade,弥漫,颁行,吸毒,召开
pointless,钝的,认知,百听不厌,相识
propagate,传送,谣传,遗传,传说
vat,大桶,争夺战,家道,鳎目鱼
transport,运送,流放,导航,驳运
model,式样,病态,变态,地理
roam,漫游,打牌,探险,猜谜儿
notify,通知,报时,叮咛,介绍
enact,扮演(角色),要不,户口本,决赛圈
lottery,奖券,证券,邮票,股票
exclaim,呼喊,咆哮,呼叫,呼唤
hereditary,世袭,遗传,过渡,谣传
parakeet,鹦鹉,伯劳,孔雀,杜鹃
shield,保护,无害,躲避,消防
inform,告发,上诉,控诉,栽赃
omit,忘记,挂念,难忘,记忆
consolidate,使联合起来,深山,统治者,与众不同
time-honored,由来,缘起,目标,受事
drift,意见,意念,主意,偏见
porpoise,海豚,白花蛇,鲸鱼,毒蛇
doom,绝望,独自,半半拉拉,通通
hospitable,亲切款待,冰冷,宾至如归,爱面子
vex,使烦恼,晶莹,成亲,弱肉强食
stability,稳定性,忘恩负义,动荡不安,太平
commentary,实况广播报导,闹事区,子嗣,甲板
competence,能力,手艺,创造力,生产能力
erect,直立,撕毁,放置,存放
staple,钉书钉,恭恭敬敬,说胡话,村委会
trumpet,小号,阶段,队长,国务卿
surmount,克服,摆渡,装船,横过
anthem,圣歌,战斗舰,皮球,跳伞塔
authorize,批准,签证,禁止,盖章
cabin,小木屋,水槽,梵净山,泡饭
community,社区,特区,地区,北国
situated,坐落(某处),阻遏,乡土,怀药
innards,内脏,器官,指甲,盖子
circuit,线路,网路,航程,专线
shrub,灌木,槟子,乔木,芭蕉
gloss,光泽,矛盾,侮辱,不和
appetite,爱好,集邮,意味,兴趣
compliment,)问候,口吃,宝塔,转业退伍
neat,优美,锦绣,妖媚,古老
perpendicular,垂直,憔悴,细小,骨头架子
cosmos,宇宙,星座,星球,火星
boundary,边界,地平线,边界线,边线
orbit,眼窝,大脑,对眼,白眼珠
wager,赌博,玩弄,强奸,买通
chin,颏,嗓子,扁桃体,喉结
intransigent,不妥协的,高明,机智,笨口拙舌
squat,(使)蹲下,贺仪,骈体,闹翻
wrap,裹,袋子,背包,笆斗
reliable,可靠,就绪,不妥,国产
shower,浇,米黄,千载一时,北京猿人
prefabricate,预先制造,合成,划分,东拼西凑
mosaic,马赛克,板子,石膏,石灰
dogged,顽固,猖獗,安分,不修边幅
outstrip,跑过,福利,不可逾越,制约
respiratory,呼吸,叮,呼,吐
microcosm,人类,东西,人士,食指
descend,下降,退潮,攀升,通货膨胀
arithmetic,算术,平方,识见,学问
strengthen,加强,安定,延期,加重
resultant,合成,平均,集成,东拼西凑
ascend,追溯,字斟句酌,追究,析出
tank,箱,赛艇,愣神,耸立
ominous,预兆的、不祥的,穷乏,意象,五星级
connect,连接,纠缠,联网,接口
skew,歪斜,依偎,倚靠,滑翔
inflation,通货膨胀,退潮,起伏,日落
brewery,啤酒厂,厂矿,厂子,兵工厂
frustrate,使泄气,作案,表针,闷雷
intense,强烈,深深,活泼,温和
throng,拥挤,荒凉,宁静,隆重
ability,能力,骗术,创造力,核技术
pacify,安慰,篡位,高压,断绝
prospectus,内容简介,轨道,规矩,定规
exhaust,用不完的,生意场,牛肉,供电
scale,)天平,医嘱,红四军,休庭
partisan,党派支持者,官倒,文物,奏章
deficit,赤字,剩余,损耗,损益
air,通风,通行,闭塞,堵车
veto,使用否决权,幸福观,洗练,独立王国
declare,申报(纳税物品),分所,上手,偶遇
cellular,细胞,白细胞,细胞,神经
majestic,壮丽,美貌,锦绣,妖艳
extinguish,扑灭,衍生,灭绝,发出
ethereal,太空,对面,苍天,周围
mock,假的,标榜,伪托,伪造
Easter,复活节,圣诞节,圣诞,暑期
verbal,口头,下巴,口头,软腭
petal,花瓣,天花,花粉,不完全叶
rival,竞争对手,四座宾朋,性质,宪政
bait,用饵引诱,鱼贯而入,吉林,阶下囚
composition,作曲,布局,起草,虚拟
thaw,溶化,速冻,冰冻,变质
pygmy,侏儒,稻草人,男孩儿,巨人
henceforth,今后,不日,一会儿,近日
livestock,家畜类,型砂,铭记,堂堂皇皇
inmate,居民,华侨,华裔,同胞
lamb,小羊,小牛,水牛,奶牛
commercialize,使…商业化,冻僵,克朗,离异
fluid,液体,酸,半导体,半流体
censor,审查,大选,补选,挑选
tidy,使整洁,三角学,布老虎,本初子午线
plateau,平稳时期,羊肉,出项,换人
civic,都市,层,码头,卫星城
mention,谈到,断送,无关,有关
bucket,水桶,臼,便盆,水桶
blonde,金发碧眼的（女子）,团县委,角套,改天
inextricable,纠缠,互通,通航,切断
concentrate,浓缩,紧缩,干,浸透
precedence,优先,常常,光是,首先
agreement,同意,允诺,拒绝,回绝
recite,背诵,书写,浏览,博览
misfortune,不幸,好运,避坑落井,不得了
edit,编辑,补遗,笔译,摘录
disclose,泄露,盈余,表露,一举两得
litter,废纸,滤纸,表册,薄纸
taxation,征税,期票,支票,关税
rouse,惊醒,示范,启发,引导
expert,能手,百事通,外行,高明
suck,吮,喷气,如愿以偿,无所谓
assimilate,吸收,简单化,多极化,多样化
embody,体现,表明,可谓,所谓
doctrine,学说,办学,体育,义务教育
rally,大会,博览会,例会,电话会议
revenge,复仇,毒害,以牙还牙,帮倒忙
equivalent,等价,同辈,抗衡,同时
lash,鞭子,笪,核军备,家伙
browse,浏览,酬和,浏览,博览
dismiss,解散,免费,免职,定名
nobility,贵族,公爵,公主,王子
confidence,信任,怀疑,半信半疑,认真
briefcase,公事包,负债累累,厄瓜多尔,并发症
bandage,绷带,绷带,艾绒,纱布
arise,起源于,自然发生论,台资,游戏
canteen,临时餐室,漆工,画框,意气相投
stylish,有风度的,检察院,刑律,猪娃
prior,优先,正当,在内,沉浸
incidentally,顺便,竭尽,无意识,有意识
homicide,杀人者,杀人,暗杀,调戏
partition,融墙,扶贫,观测,浸透
mineral,矿物(的),堤防,隐君子,主因
renowned,著名,胜利者,美好,腐败
inspiration,启示,提醒,演示,指导
pessimism,悲观,胆量,伦理,拜金主义
arrangement,安排,备荒,筹措,格式化
withdraw,收回,豁免,定名,解散
abridge,缩短,修订,修正,修改
pillar,栋梁,制造者,高明,外行
insane,疯狂,狂热,崩漏,不省人事
extent,范围,妨碍,封锁,堵塞
depreciate,贬低,洗刷,中式,升级
physician,内科医生,团藻,计程表,脚行
oblivious,疏忽,入迷,全心全意,尴尬
layout,安排,罢论,打算,准备
stir,激起,加以,限制,堵塞
commercial,广告节目,喜果,姐弟,谋计
nickel,镍币,外汇,台币,美元
buoyant,易浮,鞠躬,拜倒,狂喜
propel,驱使,吸引,导致,免疫
vehement,强烈,笼统,非官方,暗暗
span,跨度,全程,行程,跨度
magnet,磁体,白口铁,不锈钢,白铁
paddle,桨形工具,策源地,踢皮球,习染
plantation,大农场,葡萄园,亭子,伊甸园
anticipate,预料,臆测,猜谜儿,出乎预料
lever,推杆,缩写,抚摸,扛
raid,袭击,奔袭,埋伏,空袭
ignite,着火,燃放,暖和,加热
volunteer,自告奋勇(去做),锦州市,掌勺儿,词人
starfish,海星,卫星,变星,火星
vine,蔓,文摘,信望,鹿蹄草
consecutive,接连,一直,天天,不已
physique,体格,辈分,孩子气,本性
condolence,哀悼,掌握,挂念,深思
archaeology,考古学,语言学,科目,统计学
surplus,过剩,不知凡几,千万,圆周
flick,轻打,该寺,制盐,寒号虫
ratio,比率,百分比,丛,百分率
eminently,突出,赤裸裸,悬垂,凹陷
deflate,使缩小,暌违,调配,变形虫痢疾
related,相关,涉嫌,卷入,震动
wiggle,蠕动,滑翔,翱翔,倚靠
depict,描述,发言,记载,上述
drawback,弊端,上下,特色,利害
pompous,自大,冷淡,大方,恭顺
behave,举动,动作,家务,表现
resent,怨恨,敬重,憎恶,博爱
misconceive,误解,认识,爱不释手,百听不厌
conservatory,温室,果园,菜地,桃园
discrepancy,不同,差不多,近乎,异步
mischance,灾难,幸福,灾害,桃花运
rickety,不牢固的,动作,跳动,震动
inactive,停止,垮,工作,上班
threshold,门槛,人头,步骤,巫术
dip,浸,评戏,无价之宝,招工
wield,挥(剑),违约金,母亲河,地质局
atlas,地图集,字典,小册子,操典
obliging,热心助人,百依百顺,虚伪,狡诈
exclusively,完全,只是,纯粹,比较
cataract,洪水,斗眼,流行性感冒,湿气
purge,洗涤,冲洗,糊,沐浴
upbringing,教养,警钟,告诫,播音
dilate,扩大,变调,改编,改组
revelation,被揭示的真相,撩拨,旅社,赔付
ponderous,笨重,按图索骥,迟钝,明白
isolate,使孤立,鼎立,互通,对立
bounty,恩惠,民主,进步,落后
fort,要塞,墓地,乐园,颐和园
script,手稿,图书,读物,手稿
reptile,爬行动物,奖品,植物,宠物
terrify,惊吓,勉强,逼债,诱惑
hard,努力,不够,也许,不用
commission,委托,捐赠,拜托,哀求
arable,适合种植,荟萃,粪池,地铁
duplicate,复制,定做,研制,特制
itinerary,行程表,鳄鱼衫,香蕈,七星拳
cultivate,培养,体操,试验,考查
charter,特许,不准,盖章,签证
lock,(被)锁上,抗旱,住校生,解围
crevice,缺口,撕毁,断开,崩裂
abbreviate,缩短,拍打,抚摸,写
hinge,合页,链子,项链,袜带
guy,(男)人,马蹄铁,鞭子,化学武器
settle,解决,摧毁,战胜,解渴
bleach,变白,咂嘴,遗骸,大轴子
refinement,提炼,热情,爱面子,可敬
qualitative,质量上的,恶梦,斗志,梦寐
graduate,毕业,罢手,下班,结束
nasal,鼻的,匮缺,军调处,实据
track,跟踪,避难,躲闪,避暑
layoff,活动停止期间,矿泉,仰人鼻息,行业管理费
repatriate,（自异国）遣返,稻树,日月如梭,渔网
incentive,激励前进的动力,警署,主力军,吕宋烟
shelve,搁置,照顾,闭目塞听,不置可否
postscript,附言,前言,按语,报刊
characterize,刻划…的性格,丹青,鸡内金,核实
residue,剩余（财产）,推磨,渗水,阵阵
maintain,保养,安神,补养,补血
exploit,利用,识货,用以,用法
malleable,易改变的,跳鼠,明显化,焦
delete,删除,修饰,订正,修改
compound,化合物,混合物,文物,原生质
migrate,迁居,迁都,停留,渡过
slope,斜坡,海域,山谷,黄山
oasis,(沙漠中的)绿洲,第一版,平方英里,大扫除
seismic,震,凄风冷雨,一元论,属性
cradle,将…放在摇篮内,铁定,豪商巨贾,法令
protrude,突出,收缩,伸缩,挺
irrigate,滋润,转身,掉转,冲击
various,各种各样,同屋,差不多,异步
similar,相似,俨然,不可同日而语,比如
postgraduate,大学毕业后的,班组,时针,逸闻
toneless,缺乏声调,滑稽,有意思,不三不四
coed,大学女生,乐于助人,纵览,运载工具
coexist,共存,便于,满足,留下
slander,诋毁,争执,讽刺,笔战
infernal,狱,不得人心,可怜,可怕
onlooker,旁观者,敌手,伙伴,亲信
automatic,自动,人造,粗糙,雌雄
vulgar,庸俗,淫猥,崇高,卑污
rigid,刻板,本本主义,起死回生,灵活
torture,拷打,顺利,尴尬,节外生枝
assumption,假装,屏气,喘气,悬
relentless,残酷,善良,人道,罪恶
universal,一般,合同,通用,适用
alienate,让与,破坏,帮凶,腐蚀
thrill,(使)激动,余下,征税,附识
truth,真实性,名副其实,十分,美味
appraise,评价,评估,督促,鉴定
conceivable,想像得出,爱戴,容忍,可以
accelerator,加速器,调节器,显示器,充电器
disarray,混乱,严肃,失调,污染
talented,有才能的,种子赛,正直,闾里
halibut,大比目鱼,脱落,蒸锅,异曲同工
haste,赶快,事先,临时,不光
embrace,拥抱,扶持,自拔,扶
straightforward,直爽,正直,坦率,转弯
ridge,分水岭,矿山,高山,顶峰
ascribe,把…归于,震古烁今,消息报,篾片
vanity,自负,自负,负责,辞职
constrict,收缩,浸透,膨胀,延伸
devote,把…奉献(给),罢休,拔锚,开战
boom,兴隆起来,困扰,每况愈下,按兵不动
virtual,实际上的,接入网,客源,国籍
goad,刺激,杜绝,范围,妨碍
wholesome,适合卫生,榔榆,举报,大白菜
undermine,侵蚀…基础,五斗橱,犁头,蝇拍
ultraviolet,紫外线辐射,岁月,洋洋大观,新颖
brake,制动器,进展,断奶,断电
making,赚头,酿造,装饰,仿造
mimic,戏弄,勉强,诱惑,开心
tourism,旅游业,电力,工业,建筑业
dredge,用挖泥机疏浚,驯服,投降,说服
dominate,高出于,皇室,河池,啥子
deputy,副…,睽睽,有目共睹,组织奖
alloy,合金,黄金,金属,镍
reference,查阅,浏览,背书,博览
caution,警告,调教,警钟,打击
advocate,鼓吹者,鼓吹者,怪人,大炮
casual,偶然,不料,莫非,不出所料
ferocious,凶猛,无情,尖锐,浴血
permissible,可允许的,书协,助阵,只见
miscarriage,流产,不打自招,挫败,关门
annoy,使烦恼,预防注射,冒犯,下中农
regeneration,再生,转运,恶化,放松
distort,曲解,纠偏,败子回头,本末倒置
arduous,费力,贫穷,失调,敲打
subsidy,补助金,贷款,信用,盈亏
flexible,易弯曲的,提货单,限量,保险业
mould,模型,模子,页心,版
delude,哄骗,庇护,骗取,欺瞒
external,外部,户外,对外,体内
client,委托人,被害人,难民,无辜
aquarium,水族馆,瀑布,泳池,洱
orchard,果园,林地,庭园,果园
transfer,迁移,风俗,住院,搬家
say,说,听见,收听,传闻
trickle,一滴滴地流,总体性,好些,耻辱
agenda,(会议的)议程,台长,全民性,京剧
endanger,危及,安好,白热化,饱经风霜
aesthetic,美学,解剖学,植物学,建筑学
vital,致命,无情,板上钉钉,平板
spill,(使)溢出来,容器,千里迢迢,拂尘
subjective,主观,永恒,不变,定型
ultimatum,最后的话,档案,检查,遗嘱
border,边界,地方,边界线,边境
overweight,优势,搅混,交叉,传输
gleam,发微光,衍射,闪烁,燃烧
chip,弄出缺口,发芽势,坑洼,万木争翠
standing,起立,习惯,古风,职位
fetter,束缚,斧,枷,板子
latitude,纬度,亮度,硬度,标高
obligatory,强制性的,便利,难以,无用
term,)条件,传开,自告奋勇,金枪鱼
telecommunication,电信,建筑业,银行业,工业
scene,场景,装饰,蜃景,公式
militant,好战的(人),男男女女,篓子,场址
bubble,气泡,波澜,涟漪,气泡
harbor,港口,车站,路径,中转站
welfare,福利,萧条,色情,百废俱兴
discriminate,差别待遇,辨别,判定,比照
extreme,)两极端,土池,补救,复合
resolution,决心,制裁,不可逾越,有利
erroneous,不正确的,合理,百发百中,笔误
reconsider,重新考虑,明珠,榔头,会儿
elicit,引出,侮辱,威胁,孤立
live,实况转播,载波,鼻窦,鹁鸽
vexation,困扰,愤怒,忧虑,变色
lump,团,购销额,奸雄,拘役
idiom,习语,代词,主格,介词
offend,使不悦,怨尤,分子结构,遗留
grand,豪华,文雅,鄙陋,简朴
anxiety,渴望,预测,出乎预料,希望
natal,出生,成长,生长,野生
envy,羡慕,自信,不服,吃醋
discord,不调和,重叠,千丝万缕,纯粹
subject,学科,政治学,统计学,植物学
confident,确信,自信,半信半疑,相信
aggravate,加重,改善,转运,改善
utility,用途,效益,证验,发酵
fulfil,履行(诺言等),了得,梵语,周边
erupt,爆发,散发,发生,层出不穷
tally,完全相似,上岸,仆人,网开一面
demonstrate,表示(感情),茶卤,节支,水车
mission,代表团,工会,协会,基金会
selection,精选的人或物,招致,采录,采种
prospect,预期,热望,愿意,猜测
originate,创始,独创,创造,办学
integral,完整,半半拉拉,零落,光秃秃
potter,陶艺家,血癌,雕漆,水电局
masterpiece,杰作,笔记,本草纲目,本草
decipher,破译（密码）,下落,攻坚,浩荡
precedent,先,教育者,醇香,马蜂
resolve,决议,结论,指令,禁令
despair,绝望,纯粹,仅仅,光是
lane,跑道,车道,便道,南京路
elementary,基本,上层,队长,总经理
inclusive,范围广的,隐隐约约,自不待言,步谈机
heap,使成堆,银匠,执政,言传身教
imperative,急需,形影不离,紧急,开玩笑
ambiguous,模棱两可,举世瞩目,合法,隐约
enormous,庞大,险峻,轻微,刚健
optimism,乐观主义,悲观,不甘心,不羁
initiative,创始,办报,创建,标新立异
deny,否认,参与,干预,狡赖
curl,(使)卷曲,不慎,习俗,登机口
humiliate,使丢脸,通勤车,呈子,处世
indicative,指示,命令,决议,总结
calcium,钙,要好,赔小心,党参
grab,摄取,吸取,争取,高达
vast,巨大,强劲,虚弱,刚劲
patrol,巡逻队,总部,生产队,船队
preserve,保藏,找到,搜寻,存储
trench,壕沟,壁垒,伊甸园,葡萄园
perplex,困惑,迷恋,习惯,安土重迁
negligible,微不足道,不痛不痒,不必要,要紧
module,太空舱,舵,螺旋桨,轮子
sightseeing,观光,猜谜儿,打牌,探险
adequate,足够,进而,最多,至少
intend,打算,企图,打算,筹措
paraphernalia,随身用具,后进,黑红,适当
reproach,谴责,骂,竞争,咒骂
assume,假定,发现,存心,酝酿
perennial,终年,频率,不久,多年
underline,强调,赌咒,重申,吐露
thesis,论点,论点,报应,结局
maximize,取...最大值,双糖,弱质,管中窥豹
degree,程度,指标,基础,师范
relative,相对,不符,巧合,供应
zest,热心,气味,旨趣,恶梦
mask,遮盖,遮掩,笼罩,伸展
latent,存在但看不见的,闾巷,败兴,黄水疮
sweep,扫描,回顾,看到,端详
forerunner,前兆,鼻祖,外孙,开拓者
lawn,草坪,动物园,灯塔,尖塔
cathedral,教区,面积,教区,北面
identify,认为…等同于,逆向,缆车道,褐铁矿
vehicle,手段,暗箭,毒手,把戏
intake,(管的)入口,雷动,崂山,视神经
metropolitan,首都,华盛顿,爱丁堡,惠灵顿
inundate,泛滥,降下,流动,溢出
ostensible,表面上的,喘气,疲倦,喘息
banner,旗,典型,水准,原则
untold,未说出的,枝繁叶茂,年收入,真容
subordinate,使服从(或从属)于…,炮弹,瓢泼大雨,防务
equation,方程式,模式,格式,风景
female,女子,小姐,男人,先生
estate,遗产,动产,动产,地产
submission,提交,呈送,移交,募捐
generalize,概括出,返潮,冬夜,因势利导
cherish,怀有,共有,占有,容纳
picturesque,独特,无比,空前,卑下
transform,改造,转向,变相,变形
vengeance,报仇,剥蚀,毒害,报复
distinction,清晰度,角度,经度,赫兹
undercharge,不装足够的火药,出尔反尔,船钱,葫芦岛市
aspirin,阿司匹林,维他命,泻药,医药
foil,钝剑,熟地黄,报丧,祈愿
discern,辨别,识货,判断,对照
postmortem,事后,一会儿,前夕,明日
arrange,安排,调节,安置,调兵遣将
problematic,可疑,奇怪,怪僻,公开
bout,一回合,海里,公尺,吨公里
sketch,概述,表示,描写,暗示
fossil,化石,白云石,矿石,板岩
override,不理会,狡赖,否认,承认
prospective,预期,该团,附带,墨宝
accuser,原告,被告,审判长,媒介
glorious,光荣,羞耻,不见经传,有名
plead,请求,哀告,询问,试探
intention,目的,规律,理由,逻辑
illuminate,照明,照射,放射,反射
removal,除掉,解决,杜绝,解渴
diplomatic,外交,登门,拜访,外交
employment,工作,避重就轻,承受,上班
occur,想到,变法儿,深思,绞尽脑汁
pigment,干粉颜料,二重性,困惫,正气
batter,磨损,陨落,撕毁,爆裂
astronomy,天文学,动力学,植物学,医学
maternal,母方,去粗取精,善用,宏观
consult,商议,让路,迁就,会谈
legend,传奇,悲喜剧,独幕剧,电视剧
outlet,出口,赘述,私语,通信
ego,利已主义,自负,退休,包干
fester,溃烂,堵塞,崩漏,口吃
frontier,国境,半壁江山,封地,领域
kindle,点燃,取暖,生火,加热
tolerance,容忍,约束,不由自主,不以为然
shabby,怀疑,认真,相信,信任
enthusiasm,热情,爱面子,可敬,傲慢
moped,机动脚踏两用车,源远流长,歧路,鸣沙山
summit,最高级会议,驴子,温婉,公用局
resume,简历,红灯,血防,脸颊
constabulary,警察,标兵,间谍,暗探
pottery,陶器,驱动器,打孔器,算盘
stripe,长条,斑纹,波纹,皱纹
perilous,冒险,补救,拼命,挣扎
skeleton,骨架,瓶颈,网架,边框
flip,弹,揉,指,玩弄
helmet,防护帽,便帽,王冠,袖口
stammer,口吃,流血,开放,结果
anonymous,匿名,荣誉,腐败,胜利者
virtuous,善良,异,什么,各国
melodious,悦耳,耀眼,高昂,尖锐
diameter,直径,功率,血压,直径
block,阻拦,困扰,烦扰,缠绕
colloquial,白话,私语,言语,家常
spray,喷洒,溢出,淹没,堆放
division,分配,兑换,借款,按需分配
prelude,序幕,其中,本末,病程
subsidiary,次要,百川归海,在于,属于
redundant,累赘,广阔,单一,琐细
registrar,记录员,文教,工致,艺术
military,军用,适用,通用,用法
motto,座右铭,指示,誓词,忠告
liaison,联系,联网,接通,流行
interpret,口译,编译,今译,摘录
attendant,护理人员,半自耕农,交通,村民
liability,倾向,可以,多疑,不依
absorb,吸收,发放,招收,免费
fry,油炸,油饼,麦芽糖,布丁
lapse,失误,渎职,出没,入境
benzene,苯,自豪,台笔,其中
