#word,meaning,option1,option2,option3
黄瓜,cucumber,encumber,tomato,pumpkin
酬金,fee,me,few,tea
泡,soak,cloak,smack,soot
摘要,summary,summer,summat,to review
圆桶,drum,dub,dour,drab
桶,barrel,cartel,barely,barren
手册,manual,manful,annual,sandal
交出,surrender,suspender,tuck,pledge
墨水,ink,bank,ask,kind
分类法,classification,therapy,footwork,enchantment
严守时刻,punctual,punctuate,web,girl
消息,message,massage,passage,perilous situation
账单,bill,bell,bile,bias
放松,release,relegate,rehearse,reverse
凶杀,murder,girder,udder,purser
使发怒,anger,angel,banker,hanger
土豆,potato,potash,rotate,tomato
竞争,compete,compote,complete,compute
爬行,crawl,trawl,crew,craft
附加,additional,addition,rise in value,to do
胃,stomach,artefact,loop,grandpa
快行,speed,spear,speedy,sheep
擦,wipe,ripe,wink,wide
销售额,sale,bare,nape,sable
机器,machine,marine,machinery,dynamo
代名词,pronoun,pronounce,profound,proton
男子气概,manly,fancy,zany,tally
调整,regulate,relate,emulate,peculate
难堪,unbearable,unreadable,incapable,be forced to do something desperate
继续,continue,continual,confine,convince
希望,wish,mash,wink,posh
伙伴,fellow,fallow,yellow,mellow
大自然,nature,manure,mature,rapture
口腔,mouth,moth,youth,smooth
戏剧,dramatic,dramatics,drastic,dramatize
粗糙,primitive,flexible,artificial,delicate
天然,crude,dude,prude,crime
正常,normal,moral,abnormal,nomad
预备,prepare,preface,presage,arms
小屋,hut,tutu,shun,nut
学术,academic,academy,civilization,logarithm
机敏,clever,eleven,lever,cover
揭露,exposure,expose,criticize,to conceal
高处,height,freight,blight,weight
司令部,headquarters,office,leading party group,a military region
物质,material,aerial,maternal,immaterial
幸福,happiness,exultation,no good,law and order
马鞍,saddle,addle,handle,paddle
永远,forever,moreover,fever,foresee
手术,operation,moderation,operator,toleration
令人不愉快的,awful,manful,lawful,awl
污物,dirt,dirk,cart,diet
荒凉,lonely,lovely,lately,homely
沾污,pollute,polite,collate,immunity 
创作室,workshop,bookshop,worship,uproarious
有效,effective,elective,defective,conspicuous
惯例,traditional,figure of speech,upsurge,murder case
艰难,hardship,warship,beat up,smash
询问,inquiry,inquire,enquiry,enquire
听,listen,glisten,mitten,list
中立,neutral,ventral,central,neutron
棒,rod,fog,ode,vox
后退,retreat,regret,retrial,repeat
明显,obvious,odious,envious,devious
增长,growth,broth,grower,grouch
合适,suitable,sizable,stable,unsuitable
平行,parallel,parable,very straight,winding
汽,vapour,vapor,valour,savour
羊肉,mutton,motto,button,motion
稻草,straw,strut,stay,strum
祝酒,toast,roast,most,tease
职业,professional,nuclear engineering,engineering,affairs
指挥,conductor,conduct,conduction,direct
物理学,physics,physicist,physical,high tech
狂暴,furious,ferrous,curious,serious
溅,splash,plush,flash,smash
剧本,drama,drake,damn,prima
盖,lid,lint,add,nod
重复,repeatedly,involuntary,inevitably,guarantee
示意,hint,hind,halt,line
必然,certainty,certainly,certain,not likely
疲劳,fatigue,to take a breather,high-spirited,lazily
面包皮,crust,crusty,crush,trust
令人兴奋,exciting,consecrate,custard,to
拼死,desperate,temperate,desperado,unconsciously
笨拙,clumsy,lumpy,clammy,classy
妒忌,jealous,zealous,jealousy,confident
使痛,painful,manful,gainful,sinful
对面,opposite,oppose,composite,land
小麦,wheat,whet,cheat,what
壮丽,splendid,flirtatious,age-old,glitter
时机,occasion,occasional,common,meanwhile
野心,ambition,addition,audition,ambitious
金属制品,metal,peal,natal,meter
王的,royal,goal,roar,royalty
现象,phenomenon,phenomenal,historical sites,marvel
无用,worthless,toothless,to no purpose,effective
起源,derive,deprive,deride,desire
捻,twist,hoist,twit,wish
加油站,garage,dirage,graze,garbage
被动,passive,massive,passage,impassive
向…保证,assure,assume,abjure,issue
国家,nation,notion,ration,national
美术家,artist,attest,artiste,artistry
场所,site,siege,slide,mike
吸引力,attraction,attractive,extraction,traction
残余,remains,complete,incomplete,withered and fallen
烙印,brand,grand,frank,bead
碰撞,crash,clash,rash,crass
语法,grammar,gramme,principle,righteous
精心制作,elaborate,evaporate,trash,pregnancy
纪念馆,monument,movement,emolument,document
赞美,celebrate,calibrate,celibate,celebrity
九分之一,ninth,burly,raindrop,lavender
一分,portion,motion,notion,torsion
祈祷,prayer,payee,payer,prefer
走向,tend,land,end,tent
打翻,upset,use,puppet,user
仪器,instrument,plank,compass,thermograph
键盘,keyboard,seaboard,vase,keyboard
亲属,folk,fork,look,sole
社团,corporation,union,chamber of commerce,an association
成熟,mature,nature,pasture,mate
使泄气,discourage,discourse,stronghold,competitor
未煮过的,raw,rake,rasp,rash
缘故,sake,late,have,sale
单一,single,singlet,jangle,wiggle
补缀,patch,batch,hatch,pace
种类,variety,vanity,verity,rarity
变态,abnormal,normal,anomalous,equilibrium
吐唾沫,spit,pith,skip,slit
坑道,tunnel,funnel,runner,runnel
穿入,penetrate,venerate,perpetrate,generate
昏暗,dim,rim,dig,din
小捆,packet,bucket,backer,pocket
孤儿,orphan,organ,widow,creditor
包括,include,exclude,incline,conclude
配偶,partner,mariner,barter,patter
公里,kilometer,centimeter,marine,kilometer
烫,iron,upon,wrong,croon
胆怯者,coward,board,upward,onward
一般,general,mineral,several,renewal
密度,density,enmity,entity,identity
虫,insect,inspect,inlet,infect
一条面包,loaf,leaf,lean,liar
试验,experimental,written examination,end of term examination,experiments
僵直,stiff,sniff,whiff,tiff
招呼,salute,saline,lute,statute
制止,check,click,chuck,chalk
开展,wage,wane,page,wasp
评价,estimate,guestimate,intimate,estimable
新近,recently,previous week,last month,last time
代表团,delegation,elevation,legation,chamber of commerce
袖子,sleeve,sleeper,swerve,sleet
御座,throne,throng,enthrone,thrive
两次,twice,twine,trice,tribe
对白,dialog,tell ,speak out on a matter of principle or justice,to take in and send out 
限制,restrain,restraint,retain,strain
已经,have,daze,brave,hoe
首都,capital,capstan,capitate,marital
外祖父,grandfather,paternal grandfather,daddy,maternal grandmother
东道主,host,out,ghost,bout
商人,merchant,enchant,groom,manufacturing company
马克思主义,Marxisim,nationalism,Marxism,jurisprudence
使和解,heal,realm,pal,peak
硬件,hardware,software,object,software and hardware
三角,triangle,tangle,strangle,tingle
口译,interpretation,contemporary translation,translate and edit,compile
差错,error,enrol,arrow,mirror
大部分,largely,booming ,antithesis,dense
电的,electrical,electric,cherish,madman
市长,mayor,rayon,maker,favor
触,handle,dawdle,dandle,candle
粉刷,whitewash,set up,put,decorative
进攻,attack,aback,attach,attain
用抽机抽,pump,camp,prop,puss
大西洋的,Atlantic,waterfall,sap,adept
同情,sympathize,control,to feel sorry for a person over sth that should have happened,bear with
概念,concept,conceit,contest,concert
谎话,lie,re,tin,hie
活力,energy,entry,every,clergy
担保物,guarantee,guaranty,guarantor,redemption
牺牲者,victim,innocent,party ,survivor
堆,stack,setback,sick,smack
结,knot,net,hot,foot
跳起,bounce,bunch,brunch,bounder
毁坏,ruin,rain,rust,rim
团体,society,satiety,sobriety,socket
信号,signal,spinal,final,sign
零度,zero,her,perm,derv
来复枪,rifle,wife,bile,rise
孪生儿,twin,twit,twine,tiny
相反,contrary,contrast,contract,honorary
海湾,gulf,gulp,puff,wolf
幸运,lucky,funky,pluck,luck
使无能,disable,sizable,likable,durable
运送,convey,convex,cover,convoy
可怕,terrific,terrify,moving,extensive
天鹅绒,velvet,verve,pellet,helmet
建议,advise,revise,advice,adviser
样品,specimen,species,specie,assembly
毒害,poison,prison,unison,potion
理论,theoretical,to quibble,written polemics,defame
象征,represent,present,reprehend,omen
数学上的,mathematical,botany,theology,geology
剌穿,pierce,pier,piece,fierce
顽皮,naughty,naught,haughty,draughty
马力,horsepower,animal powered ,size,stand like the three legs of  a tripoid
烧菜,cook,book,crook,color
跳,leap,neap,lean,leg
碗碟橱,cupboard,hammock,screen,sickbed
警惕,precaution,sag,thoughtless,be attached to one's native land and unwilling to leave it
厌倦,tire,tome,mime,fire
窗格玻璃,pane,sane,and,pace
决定,decide,desire,recede,recipe
公民,citizen,population,each person,people
一会儿,presently,present,perpetual,in a short while
敌兵,enemy,every,enjoy,elegy
调查者,researcher,signatory,likable,eastward
湿润,moist,hoist,foist,misty
向…靠近,approach,reproach,assess,kink
小麦,corn,scorn,cola,own
训导,education,equation,seduction,dedication
执行,executive,execution,execute,elective
想象力,vision,pinion,fission,visit
小包,parcel,barrel,parch,pastel
允许进入,admission,remission,emission,mission
逻辑,logical,topical,conical,illogical
有害,harmful,careful,hateful,earful
汉堡包,hamburger,steamed roll,bread,birthday noodles 
对照,comparison,companion,with regards to,for
箭,arrow,harrow,marrow,narrow
科学,scientific,a slip of a pen,quote out of context,tight 
天然,natural,natal,unnatural,aural
皮革,leather,feather,weather,heater
白色,white,whit,rite,write
饼干,biscuit,circuit,chocolate,fried cake
不断,continual,continue,originally,day-to-day
恰当,appropriate,to fit well ,portable,duty
小萝卜,radish,ravish,radio,raise
冠军,champion,champion,pioneer,example
宣布,announce,announcer,denounce,renounce
反对,objection,subjection,objector,injection
明智,sensible,senile,insensible,ostensible
事业,cause,pause,cadre,canoe
金融,financial,financier,life imprisonment,market economy
四轮运货马车,waggon,waggle,jargon,maggot
年少,junior,janitor,senior,juror
特别受喜爱的,favourite,baulk,unkind,shaft
树枝,bough,slough,couch,burgh
层面,deck,duck,ducky,beck
事情,affair,affirm,unfair,afar
形容词的,adjective,objective,adjunctive,thimbleful
控告,complain,complaint,appeal ,impeach
肥沃,fruitful,trustful,fitful,waste
使单纯,simplify,simply,amplify,modernization
领导人,leader,later,header,gender
电灯泡,bulb,build,bull,ball
不平常的,unusual,usual,unequal,slipshod
殖民,settlement,battlement,confederation,international
位置,position,volition,deposition,portion
龟,tortoise,porpoise,mortise,sardine
快乐,joyful,joyous,kneel,mixed feelings of grief and joy
宣告者,announcer,announce,path,approval
圆点,dot,jet,do,don
亲王,prince,rice,pounce,price
姿态,gesture,venture,lecture,denture
王妃,princess,process,painless,prince
英式足球,soccer,sorcery,locker,occur
丰饶,productive,protective,production,smash
进款,income,incise,winsome,incite
再者,moreover,forever,to lead to,to sweat
难懂,complicated,single,penetrated,overlapping
正派,decent,indecent,detect,defeat
洒脱,smart,soar,stare,sport
洋葱头,onion,notion,opinion,union
阉牛,ox,bow,kg,doe
胶粘,sticky,stocky,stick,stink
印记,impression,oppression,depression,impressive
智力,mental,dental,rental,denial
缩小,shrink,rink,stink,shrine
必须,must,gut,gist,put
有规律地,regularly,inhibit,multiple,deflect
反应,reaction,ration,reactor,fraction
美味,delicious,religious,malicious,felicitous
路,route,grouse,rouge,rouse
纯洁,clean,cleanly,clear,lean
援助,assist,assent,asset,casuist
效能,efficiency,deficiency,efficient,real results
威士忌酒,whisky,husky,whisk,whisker
唤醒,arouse,around,house,rouse
最少,least,meat,jest,lust
太平洋,pacific,pacifism,pacify,specific
调味汁,sauce,suck,pace,seduce
中间,midst,gist,must,midmost
活的,living,air,gullet,groundwork
卷起,tuck,hunk,tick,muck
干,stem,sperm,item,idem
通用,available,usage,in common usage,military 
想象力,fancy,fence,zany,fact
贫困,poverty,overt,novelty,puberty
发…的音,pronounce,pronoun,renounce,dissolve
突然袭击,surprise,sunrise,surmise,seldom
向外,outwards,upwards,outward,southwards
变化,transformation,repeatedly,go bad,fluctuate
反应,greet,green,rest,street
立刻,shortly,shorten,portly,short
起重机,crane,craze,rape,erase
塔,tower,power,towel,foyer
茶托,saucer,pauper,sauce,super
角色,character,charter,personal,authority
运输,transport,transpose,transform,transpire
模式,model,mode,mosey,motel
允许,allow,fallow,ally,gallop
出生,born,mature,grow,delivery
旋转,revolution,resolution,devolution,evolution
指状物,finger,winner,ginger,hanger
惊叫,exclaim,claim,reclaim,acclaim
保护,shield,yield,shelf,shred
收割,harvest,harvester,arrest,earnest
听觉,aural,axial,burial,curl
通知,inform,deform,informal,inborn
省去,omit,comity,vomit,grit
调查的结果,finding,splint,backer,piquant
表,meter,peter,meteor,muster
跪,kneel,keel,knell,eel
共和国的,republican,republic,publican,liqueur
漂流,drift,draft,raft,craft
防护,protective,projectile,productive,protection
使烦恼,vex,hew,jet,vox
稳定,stability,liability,stabilize,ability
建造,erect,elect,exert,rest
耙,rake,ripe,rue,crave
小号,trumpet,trumpery,trump,showy
无常,uncertain,certain,ascertain,entertain
小旅店,inn,anon,linen,and
直接,direct,director,dialect,bisect
小屋,cabin,rabid,akin,cabman
社会,community,commodity,immunity,communism
锯子,saw,paw,wan,lax
显示,discover,discovery,so-called,signify
电路,circuit,circus,circuitry,biscuit
欲望,appetite,petite,appetizer,resentful
放射,radioactivity,shiny,reflex,perilous situation
西红柿,tomato,potato,pumpkin,bean
熟练,neat,peal,leap,meat
漫不经心,careless,wireless,ageless,tireless
光线,ray,rag,far,racy
办界,boundary,bounder,foundry,boundary
柔和,soft,rout,soya,not
运行轨道,orbit,omit,fruit,morbid
下巴,chin,chink,thin,shun
未知,unknown,unknowing,to know well,to be familiar with
披肩,wrap,warp,wrath,weak
英寸,inch,wince,punch,itch
一月,January,canary,busy season,third month
可靠,reliable,liable,readable,reliance
阵,shower,sheer,hover,tower
纠正,correct,collect,corrupt,current
使激动,excite,expire,excise,excuse
关节,joint,dint,joist,point
看法,attitude,aptitude,altitude,latitude
盗贼,robber,rubber,jobber,robe
下来,descend,descent,distend,ascend
算术,arithmetic,budget,compound,merge into
加强,strengthen,strength,quiet,to speed up
佃户,tenant,tent,teat,tenet
污染,pollution,solution,collusion,stir
有关历史,historical,historian,hysterical,historic
结婚,marriage,carriage,barrage,news
腔调,accent,ascent,cent,advent
坦克,tank,thank,ton,dank
望远镜,telescope,telescopic,microscope,broom
联系,connect,concoct,cornet,bonnet
假托,pretend,pretext,preen,prevent
麦克风,microphone,phonograph,radio,diode
紧张,intense,incense,intensive,tense
群,throng,thong,throb,throne
能耐,ability,debility,utility,stability
憎恨,hate,rake,hash,rate
使筋疲力尽,exhaust,goatherd,aversive,dizzy
参加,join,noun,joke,jib
收款,collect,connect,recollect,collected
比例,scale,sidle,sale,case
足尖,toe,tome,stow,ace
美国的县,county,country,count,bounty
实例,example,ample,trample,examine
断言,declare,decease,declaim,decade
经历,experience,stay up late or all night,go on holiday,to cross over
失败,failure,figure,allure,fall to enemy occupation
诙谐,humorous,amorous,numerous,timorous
勇敢,nerve,nervy,terse,eve
竞争者,rival,trivial,rivalry,regal
英两,ounce,source,once,fence
构成,composition,connected by air, sea traffic or service,mutual confrontation,to separate
汽油,gasoline,vaseline,baseline,kerosene
憎恶,horror,sorrow,horrid,error
样品,sample,dapple,ramble,simple
羔羊,lamb,lamp,lame,lawn
液体,fluid,flip,lurid,flit
薪金,salary,paltry,slay,sultry
整齐,tidy,Aids,aid,tide
平原,plain,explain,gain,plane
年轻,youthful,mouthful,truthful,female
弓,bow,to,vow,toy
提及,mention,mentor,mansion,pension
走廊,corridor,stair,the Long Corridor at Yi He Yuan,piazza
吊桶,bucket,buffet,buckle,racket
手边,handy,candy,band,dandy
滚筒,roller,caller,dollar,roster
头绪,thread,threat,three,tread
聚集,concentrate,in large numbers,to shake hands,"one China, one Taiwan" 
协定,agreement,to negotiate,undertaking,talks
朗诵,recite,revise,recede,excite
透露,disclose,dispose,to invent,reaffirm
惊起,rouse,rose,gorse,rough
架子,shelf,shell,sheen,shall
专家,expert,export,expect,expend
吸收,suck,lurk,slack,sick
不安全的,dangerous,peaceful and carefree,safe and sound,miserable
报仇,revenge,revenue,reverie,avenge
相等,equivalent,except slight differences,the same year,synchronous
自动机,robot,robin,root,rook
解雇,dismiss,discuss,banish from the court,degradation
信赖,confidence,conference,confident,confluence
一年一度,yearly,year,deadly,nearly
由…引起,arise,crime,erase,rile
小卖部,canteen,lantern,canter,restaurant
在先,prior,trio,pro,prime
闪电,lightning,radioactive,violent storm,smoking
向外,outward,onward,southward,outwards
回答,reply,telly,repay,rely
矿物,mineral,funeral,minimal,lineal
表决,vote,dot,bore,dote
整理,arrangement,to spread out,to line up,furnish and decorate 
撤退,withdraw,withdrawal,destroy,perish
愿望,desire,defile,decide,respire
使欢乐,entertain,uncertain,liquidate,biweekly
栋梁,pillar,pill,villa,polar
兴趣,interest,intersect,interject,inherent
广度,extent,extort,extend,extant
内科医生,physician,physicist,physical,pitcher
电车,tram,trim,stray,team
安排,layout,lout,about,dispatcher
拨动,stir,shire,skim,skit
弄醒,waken,weaken,widen,wager
商业,commercial,telecommunications,building industry,transport
立方形的,cubic,comic,cubicle,chic
小雨,sprinkle,sprinkler,crinkle,prickle
跨距,span,remote,short distance,freezing point
位于东南,southeast,southwest,northeast,form
磁石,magnet,mallet,magneto,magnetic
种植园,plantation,plantain,pavilion,meadow
更可取的,preferable,genial,backstroke,encounter
期望,anticipate,guess a riddle,estimate,predict
杠杆,lever,river,deter,peer
滑稽,funny,funky,funnel,bunny
袭击,raid,air,add,dais
葡萄树,vine,hie,wine,fine
规则,regulation,relation,reputation,revelation
数据,data,short distance,remote,trip
抵抗,resist,remit,assist,recast
锋利,sharp,soap,hard,shop
昂贵,expensive,extensive,expansive,expressive
翅膀,wing,singe,wisp,wring
比,ratio,oration,rail,ration
好处,advantage,fault,selfish interest,abuse
反射,reflection,repletion,election,selection
运转,behave,beaver,heave,bereave
在…里面,within,with,wither,thin
蘸,dip,rib,hip,tie
数量,quantity,quantify,quality,size
凳子,stool,stoop,stony,tool
专门,exclusively,conscious,freedom,jolly
可爱,charming,balance,unlimited,should
使隔离,isolate,inflate,idolater,violate
友谊,friendly,friend,sole,be neither too familiar nor too distant
控告,complaint,compliant,complain,prosper
地毯,carpet,carper,parapet,casket
航空站,airport,purport,import,base
委员会,commission,omission,compassion,parliament
皮带,belt,pet,beat,melt
肋骨,rib,rise,rob,dip
培养,cultivate,ultimate,culminate,cultivator
亲爱的人,darling,during,starling,sapling
锁,lock,pack,sock,dock
调停,settle,settler,mettle,nettle
葡萄藤,grape,gape,gale,cape
大学毕业,graduate,gradual,radiate,enamel
职业,occupation,accusation,nuclear engineering,work
行踪,track,tact,truck,trap
花冠,wreath,breath,treat,wrath
作者,author,tutor,abhor,auto
维修,maintain,mountain,to have something made to order,to repair earthworks
法庭,court,fort,couch,courtly
给…穿衣服,clothe,cloche,lathe,soothe
画家,painter,pointer,saunter,printer
剥削,exploit,export,explain,explicit
干的,dry,fry,prey,say
删除,delete,deplete,delude,denote
化合物,compound,confound,impound,metal
倾斜,slope,lope,slops,scope
值得,worthy,worry,worth,wordy
不列颠,Britain,retain,Korea,Turkey
打拳,box,boa,rob,too
共同,common,commune,comment,commend
不同,various,vicious,vicarious,vacuous
相似,similar,generally speaking,asynchronous,resemblance
制材,lumber,plumber,camber,blubber
胜利,victorious,vicarious,excel,not meet
看法,viewpoint,dissent,view,prejudice
机械,automatic,axiomatic,automation,automat
刚硬,rigid,frigid,rapid,digit
原子能的,atomic,attic,toxic,atom
界,kingdom,unilateral,system,wave band
金额,sum,mom,sue,lug
折磨,torture,nurture,texture,torque
需要,demand,remand,defend,dead
宇宙,universal,universe,heavenly body,constellation
推断出,conclude,concede,conclave,include
一阵激动,thrill,trill,shrill,krill
数学,maths,match,mate,bathe
急忙,haste,hose,baste,saute
包括,embrace,membrane,brace,umbrage
岳父,father-in-law,husband or wife,aunt,young married woman
固体,solid,gold,fold,solo
垄,ridge,rile,hide,ride
水手,seaman,seam,German,season
虚荣心,vanity,unity,sanity,parity
描绘,describe,inscribe,ascribe,prescribe
激光,laser,lower,layer,loser
棉布,cotton,coupon,bottom,rotten
强迫,force,farce,bore,yore
官员,official,unofficial,officiate,head of a committee
将…奉献,devote,demote,delete,denote
有机体的,organic,organize,inorganic,organ
实习,practise,practice,praise,precise
有利,favourable,to surpass,check,to corrode
制动,brake,graze,bride,breaker
足够,sufficiently,particularly,endure,not very
成色,alloy,ally,alto,callow
出处,reference,deference,preference,reverence
指挥,command,commando,common,commend
随便,casual,casualty,coastal,usual
麻烦,troublesome,excuse me,for a long time,disturb
方,local,social,loyal,focal
向前进的,progressive,cost,pastime,anecdote
使恼怒,annoy,any,enjoy,envoy
肥皂,soap,fop,swop,swap
厌世,pessimistic,dreary,hate ,get worked up
易弯曲的,flexible,legible,inflexible,venom
模型,mould,moult,module,round
外面,external,eternal,internal,paternal
转移,transfer,transform,transfix,to replace
抑制,restraint,restrain,restrict,restrict
生命,vital,viral,vista,ritual
溢出,spill,skill,poll,spell
舒适,pleasant,peasant,pheasant,unpleasant
横行,rank,wane,monk,rend
观察,observation,slipshod,ravine,widow
有才能的,capable,incapable,culpable,parable
边,border,order,ponder,sorter
日益,increasingly,take the lead ,instantly,to the extent that
更坏,worse,curse,horde,dose
掩蔽,screen,screed,sheen,screech
条件,term,perm,verb,team
总理,premier,premise,primer,preview
天数,fate,fame,hare,pate
买卖,deal,hear,weak,deft
赔偿,satisfaction,mortgage,redeem,atonement
发生地点,scene,scent,secede,scant
泡,bubble,gabble,babble,rubble
幸福,welfare,warfare,calamity,leisurely
镭,radium,trapezoid,index,prose
极度,extreme,excrete,to accept,not beyond the scope of
决定,resolution,revolution,evolution,solution
确切,exactly,exact,do farm work in the right season,for nothing
细致,careful,earful,artful,wakeful
前置词,preposition,idiom,slang,numeral
杂货商,grocer,grocery,grower,broker
人才,talent,valet,lament,silent
野兔,hare,war,mart,carve
肿块,lump,lamp,lute,limp
努力的成果,effort,afford,exhort,effect
工艺学,technology,nuclear technology,vision,capable
豌豆,pea,via,beam,spa
习语,idiom,idiot,idol,dim
犯过错,offend,fend,offence,offing
宏伟,grand,goad,bran,grave
长袜,stocking,transform,real,satirize
必定,necessarily,one more time,finally,involuntary
焦虑,anxiety,miserable,anguish,sullen
妒忌,envy,only,enjoy,envoy
信息,information,anecdote,general situation,current situation
确信的,confident,confide,confidence,continent
宽度,breadth,breath,breach,breast
有用,utility,utilize,humility,ability
满足,fulfil,full,flail,to provide
习惯性的,habitual,habitat,habituate,first-class
运送,transportation,air transport,transfer,to transport
表露,demonstrate,conceal,watery,embrace
使团,mission,omission,fission,session
叫喊,yell,dell,year,reel
报价单,quotation,rotation,notation,nutation
馅饼,pie,aim,hip,price
灵巧,skillful,passive,industrious ,childish
选择,selection,election,electron,seduction
展望,prospect,prospectus,prosper,respect
杰作,masterpiece,sb.'s original handwriting or painting,spectrum,forms for reporting statistics
安慰,comfort,comport,consort,conform
决心,resolve,revolve,revolver,evolve
绝望,despair,repair,purely,just
跑道,lane,line,lunge,laze
基本,elementary,alimentary,elemental,urgent
大量,heap,chap,reap,heart
目力,eyesight,gravity,stand like the three legs of  a tripoid,animal powered 
巨大,enormous,venomous,short and small,pudgy
赶紧,hurry,curry,curly,murky
拒绝相信,deny,rely,den,dent
公布,publication,to monitor,gather,give somebody a task
螺旋,curl,cruel,curd,cure
巨大,vast,gust,mast,visa
保护,preserve,reserve,presence,deserve
幽默感,humour,hour,rumour,tumour
百万,million,pillion,zillion,mullion
富裕,wealthy,healthy,wealth,health
余留,remain,retail,regain,rejoin
相信,depend,deepen,defend,demand
熟的,ripe,rice,gripe,mope
舂烂,pound,pond,mound,round
游览,sightseeing,to explore,to play mahjong or cards,guess
可以胜任,adequate,inadequate,equate,favorite
十九个,nineteen,nineteenth,bridesmaid,arsehole
打算,intend,indeed,contend,intent
同时,meanwhile,frequently,incomplete,so much so that
永不,never,nether,lever,revert
读,reading,read newspapers,gild,to imitate
责备,reproach,approach,denounce,maintain secrecy
一刻钟,quarter,quartet,quartz,quarrel
假定,assume,resume,assure,issue
模糊,vague,vogue,page,vane
划线于…之下,underline,undermine,underlie,underling
度,degree,agree,decree,regret
有关系的,relative,gelatine,negative,sedative
掩饰,mask,musk,vast,lack
私立中学,academy,academic,despond,badge
刮起,sweep,steep,peep,weep
草场,lawn,yarn,wan,late
总教堂,cathedral,blockhead,maintain,tailor
伴侣,companion,compassion,comparison,communion
认出,identify,identity,separately,to distinguish
车辆,vehicle,bus,boat,cab
旗帜,banner,garner,banker,manner
方程,equation,equator,elation,eruption
雌性的动物,female,fumble,temple,male
改变,transform,transfer,transport,to legalize
旗,flag,lab,fiat,clang
区分,distinction,homosexual,asynchronous,on the other hand
导演,director,directory,rector,direction
区域,zone,ozone,lane,tune
略图,sketch,fetch,snatch,sketchy
约束,restriction,hinder,blockage,excite
麻雀,sparrow,marrow,harrow,arrow
壮丽,glorious,currently available,pretty and flirtatious,colorful
咖啡茶,coffee,coffer,offer,coffin
目的,intention,invention,intonation,insertion
移动,removal,revival,removable,remove
使用,employment,to embezzle,to know what's what,use on
提高,raise,dais,praise,waist
发生,occur,concur,recur,scour
排球运动,volleyball,volleyball,rebound,touch ball
外甥女,niece,dice,nice,neck
查阅,consult,consul,conduct,consume
传奇,legend,defend,depend,emend
出口,outlet,gullet,outset,outlast
每月,monthly,month,mostly,bimonthly
新领域,frontier,noisome,rain,gratuitous
应该,ought,right,eight,nougat
公差,tolerance,tolerant,tolerable,tolerate
热忱,enthusiasm,dry,grim,meekly
恢复,resume,reduce,reside,presume
有能力的,competent,complement,competence,compete
大胆,daring,weak,to hang around,unchecked
工装裤,overall,overawe,overact,overhaul
神殿,temple,temper,steeple,female
渴望,hungry,hurry,sundry,angry
条子,stripe,strife,strive,strip
章,chapter,shatter,chopper,chatter
钢盔,helmet,velvet,helm,helper
喇叭,loudspeaker,diode,lantern slides,television 
专注,concentration,careful,cannot bear to,concerned
直径,diameter,diabetes,specific heat,weight
街区,block,flick,dock,bloc
一伙人,crowd,crown,crow,cross
喷,spray,spiral,stray,pray
分,division,vision,decision,divisor
表面,surface,outface,furnace,suffice
不自在的,uncomfortable,unmask,sake,possessive
食品杂货店,grocery,grower,grocer,crockery
军人,military,militant,militate,solitary
残忍,cruel,crude,crush,gruel
使去掉,rid,sector,nest,clam
说明,interpret,internet,all things tends in one direction,it can clearly be seen
使专心,absorb,abhor,abort,absurd
油炒,fry,fury,cry,spy
人,human,humane,hymn,woman
青少年,teenager,teenage,paternal grandmother,grownup
使振作,cheer,clever,peer,cheese
编辑,editor,edition,suitor,creditor
构架,frame,rape,flame,gramme
碳,carbon,arson,carton,cartoon
笔迹,handwriting,creative work,a book on Chinese  medicine,A Dream of Red Mansions
隼,hawk,tank,haul,back
外科医师,surgeon,burgeon,surgery,surge
发白热光,glow,low,aglow,slot
戏法,magic,agio,music,magpie
不和善的,unkind,unwind,unbend,kind
管弦乐队,orchestra,orchestral,guild,an association
器械,appliance,alliance,filter,drive
不对,wrong,wring,wing,gong
残废,lame,cake,flare,babe
敏捷,quick,tick,quack,puck
代码,code,mode,coma,rude
地界仪,globe,gore,glade,lode
遗忘,forget,forge,fore,corset
春季,spring,string,syringe,firing
男子,male,idle,mole,wade
电池,battery,better,batten,batter
盥洗室,toilet,tablet,toils,triplet
易碎,delicate,replicate,deviate,dedicate
公路,highway,aisle,traffic lane,alley
星期二,Tuesday,Saturday,ten days,last third of the month
记述,account,count,recount,accent
保守,conservative,resentful,just and fair,not amenable to reason
文体,stype,organization,tint,the subject under discussion
两星期,fortnight,foresight,forthright,stone
进步,progress,profess,process,prowess
荫,shade,shine,shove,spade
清晰,clear,leak,hear,fear
可怕,fearful,tearful,earful,to be shocked
乐观,optimistic,optimist,filial piety,to hear told
提纯,refine,define,repine,recite
捐献,contribute,contrite,phrase,wold
同感,sympathy,the same year,to be part of,subordinate
不透水的,waterproof,to take precautions against,so as not to,shun
山脉,mountain,fountain,contain,maintain
想起,remember,member,December,seek
漫游,wander,pander,under,binder
印刷,print,pint,point,prima
容忍,endure,censure,enquire,ensure
记号,mark,ark,card,mat
指定的作业,assignment,inheritance,property right,civil liberties
大震荡,earthquake,brood,resentful,lance
试图,attempt,tempt,attest,resentful
真挚,sincere,singer,since,insincere
展望,outlook,outdoor,outwork,to look carefully at
诉讼,suit,tuft,sort,sun
被,quilt,jilt,quit,tilt
装璜,decorate,decimate,decorator,detonate
蜡烛,candle,mantle,kindle,cane
