#word,meaning,option1,option2,option3
contact,接触,着,着陆,润滑
passage,通道,军港,道路,抄道
apply,应用,判定,挪用,识货
wretched,不幸,胜利,暴发,发迹
sense,检测,勘探,探测,采煤
door,门,梭鱼,增刊,暑假
date,注有日期,迁都,落地窗,高不可攀
table,把...列表,消极怠工,结发夫妻,发抖
mankind,男子,小姐,妇女,人家
ease,容易,相应,供需,留下
hurt,痛,脱出,神异,黄桷树
supper,晚餐,谍报,野餐,午饭
sea,内海,陡坡,大西洋,海边
whom,他,午后,屠户,侦查
hand,手,悲哀,集体经济,山涧
eight,八,千,四,九
movement,动,人中,摸出,肉食
watch,守卫,固守,捍卫,边防
beloved,所钟爱的,调节,行政诉讼法,借调
supply,供应量,度数,一个,发电量
publish,出版,打印,勘探,印刷
sound,宣告,责成,宣传,召集
count,计算,比量,预算,度量衡
blame,诅咒,骂,竞争,责骂
afraid,遗憾,打算,满足,轻松
rose,玫瑰色,通红,纤弱,瘫软
statement,声明,记载,上述,详述
off,偏离...,药价,珍玩,挂果
smoke,烟,英尺,肥乡县,隐患
lake,池,奖牌数,迷蒙,兼听则明
lad,男孩,马歇尔,户籍,老家
appeal,呼吁,哀告,探路,不情之请
maid,处女,第四,千,第三
west,向西方,势利眼,无神论者,推脱
certainly,无疑,实弹,渺茫,高明
divine,神,使徒,大主教,阿波罗
weakness,软弱,不避艰险,浪荡,猖狂
permission,允许,答应,订立,回绝
burn,燃烧,燎,发光,叮当
spiritual,黑人的圣歌,沿革,胡杨,风俗习惯
always,总是,持续,随时,屡次
beyond,深于,风霜,手头,蜡虫
probable,有充分根据的,刃具,奉命,不耻下问
system,制度,方针,共和,专政
process,对...起诉,荒诞剧,撤消,取代
donate,捐,梦境,器重,横纹肌
full,满的,义勇军,稽察,绍剧
people,居住于,机电票,老脸,单打
flying,飞似,铸币厂,鉴定,受援国
sing,唱,高压电,系数,脑血栓
page,页,偏好,奶山羊,灰黄色
request,要求,寻求,期望,出乎预料
cousin,堂兄弟,兄弟,哥儿,同胞
anxious,焦虑,悲天悯人,凄惨,烦扰
protect,保护,保驾,侍候,关照
risk,危险率,云锦,沉吟不决,热水袋
suffer,忍受,多多,秉承,最少
drop,滴,华表,全线,穷人
way,方法,文法,立场,灸
put,放,悄无声息,父志,国教
serve,帮佣,市报,板烟,香雪斋
reward,报答,道歉,酬答,谢谢
necessary,必然,正在,再度,不见得
summer,夏,诱致,胡噜,印刷
support,支撑,遗留,保持,处于
suspicion,一点儿,各种各样,难得,多糖
fight,争吵,叫嚣,咒骂,顶撞
drove,畜群,火苗,吐出,嘉陵区
tea,茶,物理所,身先士卒,多层次
labor,劳动,久违,打扰,请问
how,多少,比较,大多,完全
flight,抽逃,妓院,醉,代为
stick,木条,乌木,木制,石头
she,她,镇江市,招商局,动荡不安
rather,宁可,不如,果然,本来
circle,围着,疏密,票摊,席卷而来
vain,自负,自负,包干,退休
return,送回,宿州,结盟,佛教
fear,害怕,不可终日,习惯,懂事
gift,赠送,授权,转送,拜托
mad,疯的,硬气,鬼点子,站立
substance,物质,妈妈,客人,家伙
enough,够了,帽带,反腐倡廉,八字没一撇
point,尖,抬高,真真切切,报答
discovery,发现,熟悉,知道,知悉
heat,热,换亲,提价,财务局
Sunday,星期天,星期四,星期五,星期
want,要,机位,倘然,不对头
generous,大的,苏格兰,磁力,熟字
ring,戒指,刺绣,手镯,首饰
mistress,主妇,同年,不速之客,同事
reality,现实,可靠,抽象,整齐
whose,谁的,胸无城府,仁义,公益林
secret,秘密,暗地里,官方,神奇
first,先,遥遥领先,禁忌症,海市蜃楼
speaking,说话,咕噜,喋喋不休,打电话
midnight,半夜十二点钟,回响,市井,上个月
willing,愿意,能够,不理,悔恨
sweet,甜的,不择手段,吹干,深蕴
other,对立的事物,望板,视线,无悔
case,探察,哀求,狡赖,呈请
proper,适宜,白搭,义务,手提
express,捷运公司,边境,阶梯,走村串寨
scarcely,刚刚,交替,间接,幸好
dare,敢做,二老,基建,文曲星
adopt,采取,挪用,识货,分别
change,改变,合法化,表面化,情绪化
mercy,慈悲,任何,异,毒辣
can,大酒杯,背书,部手机,渺无人烟
readable,易读,周报制,纱帽,水文站
here,这里,哪儿,手里,事情
window,窗,传抄,路劫,协办
fit,合身,方便,麻烦,不妥
pass,超过,制约,约束,不可逾越
below,在下面,土豚,代总统,杨枝鱼
detail,列举,闲谈,详述,演说
record,记录,键入,听写,下载
the,表示特指,雇佣,调减,兀自
former,前任,开拓者,鼻祖,外孙女
red,红的,肩上,长春市,乙种射线
state,陈述,记述,列举,叙述
religion,宗教教育,议事日程,股息,力保
literature,文学,童话,便览,十三经
value,夸耀,捏合,虚张声势,伪托
possible,可能,努力,人寿保险,保证
beautiful,出色,逼真,优于,捕风捉影
effect,产生,层出不穷,突发,散发
style,派头,美德,道德,场面
original,原型,留鸟,孔明灯,农科院
dull,隐约,举世瞩目,顶事,笼统
twenty,二十,感恩图报,非洲,请降
government,政体,共产主义,爱国,社会主义
servant,雇员,打字员,雇员,讲解员
eye,考虑,衡量,绞尽脑汁,设法
trademark,商标,不等号,标点,商标
skill,技术,才识,本领,辩才
alarm,惊恐,余悸,懂事,退避
superior,较高,暗器,渊源,男双
base,卑劣,崇高,贞洁,多情
nor,也不,大通道,西番莲,跳伞塔
race,比赛,滑冰,跑马,夺标
cease,停止,截至,停火,关门
wife,妇人,丈夫,先生,小姐
work,经营,经管,国立,管制
give,给予,加以,施加,发汗
care,关心,哀怜,尊重,理会
while,消磨,迁都,风俗,熬夜
sacrifice,献祭,宫内,命运,磨料
lot,签,锻压,迹地,肩胛
custom,习惯,大意,顿悟,懂事
philosophy,哲理,意思,本义,定义
entire,全部,部分,多种多样,大多数
relief,救济,支持,援助,慰问
gently,平缓,尖锐,沉重,有意思
immediate,直接,挨个儿,竟然,几乎
follow,伴随,会晤,拥护,送别
tell,吩咐,召集,通告,独揽
luck,凑巧碰上,麦芽,犀角,闯进
move,搬家,风俗,迁都,迁徙
double,两倍,妙计,对口,理疗
spirit,精神,沉默,不赞一词,感叹
glory,吹嘘,撒谎,自夸,隐瞒
sail,漂浮,流动,奔泻,降下
patience,坚忍,薄弱,骄纵,规矩
thus,如此,还,断断,为什么
as,像...,子午莲,基本,衢州
mind,记住,洞察,理解,哀悼
hang,吊死,自杀,休,离婚
dinner,客饭,盖饭,素食,稀饭
visible,明显,非法,合法,不可告人
dear,可爱人,黄道吉日,土腥味,肥美
act,行为,权能,王权,毛病
nine,第九,其次,第十三,第九
crime,罪,反倒,猪场,封地
think,想,倏忽,匿迹,冷漠
fierce,猛烈,锐利,鞭辟入里,平稳
policy,方针,爱国,制度,专政
voice,说话声,低音,音调,笑声
occasional,临时,经常,原来,赶紧
tone,增强,安定,削弱,提前
frank,坦白,抄家,起诉,监禁
son,女婿,侄女,甥女,外甥
bring,出产,易学,牛头不对马嘴,电网
national,国民,每人,民众,大家
simple,简单,鞭辟入里,繁杂,无限
oil,油,哺育,转氨酶,一团漆黑
victory,胜利,失踪,征服,失败
star,星宿,星球,翅膀,火星
gradual,不陡,友机,漂移,减速
town,镇,到职,悬乎,含情脉脉
bare,赤裸,悬垂,凹陷,赤裸裸
dust,擦去,胡桃肉,平阳县,心头肉
five,五,九,四,比分
sometimes,以前,上次,前不久,今晨
safety,安全,艰苦,大喜,大敌当前
nervous,神经,骨髓,细胞,神经
troop,一群,剿灭,俯身,中雨
loud,响亮,不绝如缕,老,轻轻
sell,卖,说情风,朝野,小卖
love,爱,发高烧,绰约多姿,赣州市
donation,捐赠物,监视,本子,防撬门
his,他的,工青妇,水果刀,声名狼藉
world,世界,时尚,位置,古风
blow,吹响,曾父,山魈,面包房
unless,除非,要是,由于,因为
strike,打,火焰山,股价,追究
will,将,不时,体膨胀,争取
cap,给...带帽,严禁,俊雅,口水
speak,说,说,传闻,听见
note,注意,安之若素,衡量,担心
game,跛的,桑果,底码,绣球风
status,地位,时尚,古风,妖风
grow,种,勇挑重担,身强力壮,备忘录
at,向,祝家山村,起敬,精囊
your,你的,蒸气,毒副作用,防火
half,半场,求同,花粉,有线电
mine,矿藏,宝石,文物,宝贝
see,察看,虾仁,常值,循环系统
fly,苍蝇,兵蚁,跳蚤,壁虱
writer,执笔者,统购,最新,人工授精
somewhere,某处,造物,灵药,锣鼓喧天
finish,结束,罢了,毕业,下班
affection,属性,骄气,伸缩性,傲骨
furnish,供应,满足,提供,供给
reach,伸出,伸出,收缩,伸缩
spread,撒,硬指标,创业史,花纱布
civil,国内,室内,党内,里面
soul,灵魂,妖精,天堂,魔鬼
swift,迅速,半夜三更,疾驰,急剧
accustom,使习惯于,华发,自治机关,上古
lip,嘴唇,喉咙,喉结,鼻孔
lately,近来,至今,上次,上个月
everything,每件事,消费群,铺天盖地,纯碱
neither,也,何故,如此,到底
owner,物主,支柱,户主,房东
news,消息,奇闻,事态,现状
not,并非,没有,力图,不够
youth,青年时期,希腊字母,警棍,旧址
next,接下去,宫腔镜,不善,廉政节
hence,因此,因为,任凭,若是
aloud,大声,女高音,边音,低音
flame,光辉,波澜壮阔,粗劣,深厚
unable,不能,应当,自愿,不会
fame,名声,盛名,威望,反响
punishment,罚,外勤,白带,竹园
burning,发热,泻肚,头晕,感冒
dance,舞,胎教,凸轮,祭器
nose,嗅,张狂,勾股定理,光解作用
part,分开,会合,成群结队,纠集
ignorant,无知,大器晚成,博雅,饱经风霜
refuse,拒绝,允许,鼓励,回绝
carriage,支架,褥子,书架,被褥
dawn,开端,小题大做,动工,开学
fruit,使结果实,辣酱,硅钢,雄才
second,赞成,半信半疑,认真,同意
yellow,发黄,通红,瘫软,碧蓝
history,历史,往事,结局,病历
especial,亲近,严重,不和,震惊
roof,给...装以特定屋面,八一,漏夜,嫁祸于人
foreign,对外,外面,郊外,对外
contain,包含,容纳,包藏,含水
over,下,清亮,呕吐,浓淡
believe,认为,感觉到,公认,发现
holy,圣洁,淫猥,太平,贞洁
departure,开始,开车,启动,开学
harm,损害,防止,便于,不可逾越
some,一些,多数,稠密,对偶
station,车站,中转站,变电站,管理站
report,报告,指出,报警,禀告
faint,昏厥,疯狂,窒息,不仁
too,很,求亲,黄明胶,空白行
habit,气质,傲骨,愁眉苦脸,傲气
evil,邪恶,任何,之一,什么
hotel,饭店,小吃店,书店,国宾馆
due,正对着,日见其大,体裁,上市
minute,微小,粗劣,巩固,薄弱
quiet,安静,定神,发誓,迫切
death,死,纵谈,棉织,侧耳
severe,严肃,轻松,凌乱,蓬松
importance,自大,谦逊,大方,恭顺
charge,应付,对付,祝福,庆祝
acquaint,使认识,利钱,豆酱,出力
tender,温柔,听说,随和,虚伪
century,一百分,斯大林,超固态,旨要
mass,团,出口不凡,自讨没趣,绸布
region,各地区,新泽西,消损,装点
flesh,肥胖,细长,短粗,垂直
play,玩,迢迢,税稽,花眼
chance,机会,为时,时候,与此同时
equal,相等,同步,步调一致,同年
low,低,金花菜,豆汁,比利时
school,上学,笔试,半工半读,进修
kind,友好,不对,严密,重叠
rain,诉苦,诉苦,提出,谈到
bear,忍,摄录,教授,一个
otherwise,不然,连,除非,因为
glance,闪光,爆炸,衍射,叮当
shut,合上,供水量,氮氧化物,风和日暖
joy,享受,挨打,遭到,秉承
apart,成零碎,阑干,细菌武器,饶舌
rest,长眠,舍身,崩,病故
car,小汽车,列车,摩托车,纱布
bitter,苦味,可口,臭味,甜美
address,对付,道贺,祝福,应付
week,工作周,乔其纱,羞愧,追寻
line,线,客,派,批
weather,天气,预兆,行踪,下落
depart,死,朴直,歌唱家,策勒县
fix,方位,何时,当初,这次
sure,确信,信任,羡慕,不服
mile,英里,公斤,细长,品脱
desert,抛弃,舍命,舍弃,弃权
peculiar,特殊,一定,不善,盖世
silent,不作声的,亚运村,甬剧,冲量
majority,多数,肥沃,个别,稠密
teach,教,不置可否,间歇泉,畜疫
instance,情况,洪流,暗流,境况
provision,条文,皮带,标签,药方
story,情节,诗意,故事,细节
whilst,直到,正如,等到,面临
song,歌,外因,护兵,农业国
delight,可爱性,致贫,木结构,兰新
verse,使熟练,叽叽嘎嘎,默契,雷暴雨
top,盖,法文版,猎具,伪军
wait,等待,拜别,送行,有待
avoid,避免,以免,消防,防水
necessity,必要,千丝万缕,多余,不过尔尔
appear,出现,层出不穷,露出,涌现
middle,中部,陉,里面,民间
poetry,诗的特征,境域,乔迁之喜,还贷
property,地产,财富,财帛,产业
practical,实践,吸毒,例行,掉队
island,岛状物,工笔,忧患,世锦赛
band,箍,环形,密密丛丛,特首
cloud,一大群,左腿,相等,棉籽油
garden,公园,伊甸园,动物园,草地
corner,包角,岂能,闲坐,钦佩
impossible,不可能的,转移,居民,苦痛
doubtless,无疑,莫须有,虚伪,实弹
service,为...服务,宿县,日环食,女神
till,直到...为止,氧化铁,拦柜,地处
particular,特殊,及格,一般,差劲
influence,影响,相关,动摇,不相干
lord,领主,恶霸地主,奶子,侍者
her,她,五连冠,哗哗,兢兢业业
lose,遗失,跑电,哀兵必胜,触电
affect,自觉感情,嘉峪关,胸椎,铁链
admit,承认,狡赖,否认,干预
person,人,手印,料理台,打秋风
blind,盲目,错误,笔误,百步穿杨
more,另外,得,不顾,不堪
medium,中间,上流,第一流,低等
copy,本,对牛弹琴,倾家荡产,朋友家
nearly,几乎,简直,甚至于,虽然
misery,疼痛,镇痛,痒痒,愈合
whether,是否,无论如何,尽管,得
distance,远远超过,消毒,陆军,防沙
excellent,较高,沟通,壮阔,工商联
farm,农场,牧场,殡仪馆,农场
salt,盐状物,小九九,婶子,慈母
courage,勇敢,安分,薄弱,浪荡
pretty,妙的,合作部,放疗,年末
stranger,陌生人,一行,同伴,私人
need,缺少,动态平衡,多余,不足
conscious,意识,记得,洞察,明了
baby,轻击,军事部长,排卵,难舍难离
guilty,有罪,下班,恨死,肉用鸡
article,冠词,御,口诛笔伐,赶回
light,轻装,大敌当前,肮脏,整齐
brown,呈现棕色,行事,路沿,严丝合缝
officer,法警,暗探,律师,检察官
solemn,严肃,污染,神经过敏,大喜
very,非常,秉承,共享,不外
sugar,糖,水滴石穿,水源,酸菜
final,最后,结局,经历,开头
pocket,把...围住,迟疑不决,非生产性,逝者
render,付给,呈,呈递,转送
grass,草,草丛,杜鹃花,郁金香
worship,崇拜,妒忌,相信,抱屈
pause,踌躇,安稳,从容不迫,爱莫能助
vessel,船,头套,清欠,说一不二
fire,烧制,多劳多得,魔法,巫术
action,行为,举动,罪行,暴行
coast,滑行,挪动,对流,潮流
useful,有用,白搭,官方,失效
last,最后,开头,往事,结果
entrance,使狂喜,俄勒冈州,赛点,自治省
now,现在,此时此刻,古来,原先
duty,职责,继承权,民权,知识产权
pain,痛,旧教,结合能,定婚
little,难得,敝,无价,高昂
brain,脑,堂兄弟,贤明,充军
shop,选购,订阅,定货,函购
feature,脸型,环形,四面体,矫
trial,审讯,断案,复审,传讯
asleep,麻木,晕船,发狂,狂热
stock,主干,不要紧,无价,敝
governor,长官,毛泽东,工头,林肯
ear,穗,流量表,极目眺望,豁然
get,取得,荣获,夺取,以免
goods,货物,附件,百货,软件
freedom,直爽,不仁,缓和,诚实
imagine,想,毙命,熔铸,讷河市
melancholy,忧郁,凄惨,担忧,痛苦
ourselves,我们亲自,打零工,高低杠,马蔺
dark,黑暗,腐败,美好,光荣
country,地区,北国,殖民地,选区
beat,跳动,回旋,动作,转动
motion,摆动,转动,余震,跳动
sad,可悲,痛苦,忧郁,大快人心
stand,容忍,同意,约束,不以为然
quite,很,棱台,海派,特等功
native,出生,成人,生长,野生
singular,独一,林业厅,造谣生事,一病不起
savage,激怒,搅乱,冲撞,兵不厌诈
by,偏于,汉族,省部级,铅铁
benefit,有益于,不可逾越,限于,超越
might,力量,眼光,核技术,功夫
taste,尝,掩饰,多瑙河,洋布
crown,王冠,帽子,便帽,斗篷
physical,物理,道理,病理,正义
explain,解释,附笔,注解,留言
water,矿泉水,白开水,水滴,汁液
cattle,牛,底肥,硬碰硬,鲠直
side,边,南缘,血泪,献血
absolute,纯粹,一定,通通,半半拉拉
excuse,藉口,租借,称体裁衣,风化
brilliant,最小号铅字,补药,极致,巧遇
sigh,悲叹,暗送秋波,唉声叹气,目瞪口呆
whole,统一体,团圆,分裂,合力
of,含有...的,神曲,诸宫调,战斗舰
slave,奴隶,半劳动力,改革者,社会主义者
guess,猜,油鸡,罗致,安置费
and,和,实用主义,商州,劳教所
trouble,困难,蓬松,敲击,毒打
choose,欲,光压,绮丽,记录
dress,穿衣,绕,戴,栓
evidence,显示,标志,来自,可见
passion,激怒,堵住,顶撞,缠绕
series,连续,动辄,一直,刚刚
strong,强烈,不法,明文,顶事
leave,丢弃,埋没,弃权,连锁反应
sleep,昏睡,起床,睡眠,筹款
spare,宽容,谅解,小心,不惜
previous,过早,交恶,硬功,辕门
idea,思想,变法儿,联想,感激
itself,究竟,难怪,断断,不妨
exist,发生,层出不穷,并发,散发
far,较远,挨家挨户,嫉妒,爱惜
judge,断定,识货,使用,区别
genius,天才,智力,斗志,度量
secure,保证,终于,毫无疑问,人寿保险
like,如同,接近,不等式,俨然
king,君主,女王,喾,股东
cover,代替,提名,露面,推荐
charm,美貌,锦绣,俏皮,文明
tent,帷幕,床垫,帱,垫子
liberty,释放,复审,拘禁,捕获
inhabitant,居民,华侨,华人,市民
night,黑夜,白夜,半夜三更,日夜
already,已经,接着,时刻,一直
expense,花钱,现金,款项,消耗
thrust,要点,大意,摘要,讲话
amount,量,成法,环境日,禀承
treatment,处理,兜售,转让,经销
drink,饮料,冰淇淋,冰棍儿,可可
merely,纯粹,甚或,比较,绝望
battle,竞赛,游泳,将军,跑马
sin,罪,显示,盛衰荣辱,环卫
himself,他自己,后半辈子,打群架,小菜
castle,藏身所,桑白皮,盲区,工蜂
bread,食物,烟火,饲草,素食
ride,乘坐,航行,宇航,搭乘
advice,报道,记录,诗歌,笔谈
generation,代,默写,泥沼,支柱
aside,离题的话,东中西部,缓急,完竣
eager,敏锐,死板,本本主义,迟钝
class,课,聚光灯,泰铢,风传
me,我,采油厂,抗洪,尊夫人
somewhat,有点,比较,愈加,到底
fashion,制作,酿造,克隆,闭门造车
exercise,履行,定稿,吸毒,腐败
guest,客,道,线,章节
prevent,先去,同音词,受看,会场
close,接近,下列,相似,如同
young,年轻人的,深证Ａ股,工艺美术,名胜地
dozen,打,月底,长石,伸腰
title,给...加标题,风源,叔婆,玉兰
powerful,浓烈,实弹,名义,虚伪
trust,想,消极,猎鹰,前因后果
foolish,荒谬,标准,合情合理,抽象
fish,捕,亮亮的,分寸,维尼龙
weight,重,曲笔,全权,禽畜
seek,试图,满意,罢论,同谋
expression,表示,反映,可见,标明
ancient,旗帜,指标,表率,水准
enter,登记,报失,报到,报考
notice,征象,前提,意思,阻尼
under,在...之下,暖湿气流,精神不振,致敬
myself,我亲自,花腔,草荒,龙眼
pure,纯净,琐细,不对,详细
none,没有一个,野战,阅读,押款
assistance,帮助,慰问,资助,安慰
eat,咬,彩画,停产,铅酸
language,全部词汇,相面,成功,肉瘤
whenever,无论什么时候,金刚努目,资本,宿迁市
prisoner,犯人,门市,平和县,幼女
alike,一样,同辈,附属,步调一致
weak,虚弱,伟大,微不足道,坚固
refund,退还,借出,归还,找钱
few,很少数,党代表大会,从命,会徽
grace,善意,本意,敌意,意思
hardly,不十分,开销,都柏林,赘物
rush,猛推,港务,被动式,出版局
devil,恶棍,贤能,恶魔,小丑
mount,登上,下去,来到,登月
hall,酒,光芒四射,塑料袋,女伴
different,差异,利害,上下,特点
Christian,人,邵阳县,托人,暴饮暴食
expect,预计,预料,渴望,向往
content,使满意,俏销,极大,批转
reputation,好名声,砂土,明朗化,死水一潭
bird,鸟,顶叶,七绝,去世
rough,不平滑的,力拼,到来之际,后排
special,特刊,小报,机关报,画报
production,产品,存货,复制品,半成品
shout,叫嚷,呼叫,鸣叫,呼唤
issue,结果,跛足,吐穗,发芽
wicked,坏的,沉沉,蹑,供述
freely,自由,尽可能,不够,痛快
except,把...除外,乐山市,队友,大张旗鼓
else,其他,什么,各国,之一
establish,建立,立法,点名,定都
witness,证人,调解人,喉舌,审判长
complete,完成,贯彻,定稿,举行
current,通行,附着,通风,堵车
less,较小,黄皮书,欢欣鼓舞,叠嶂
apparent,表面上的,娘儿们,炒家,青稞
main,完全,一定,纯粹,到底
consider,认为,坚持,酝酿,考虑
find,发现物,外孙女,兜底,等候
busy,忙的,惨重,自动线,非种子选手
daily,一天,县区,左嗓子,苦味
stay,延迟,提前,巩固,安定
ask,问,六畜,黑名单,四座宾朋
individual,人,祝福声,盖世,有备无患
twelve,十二,长年累月,面包房,探照灯
thin,薄的,密友,芒刺在背,富商
indicate,表明,可谓,证实,显示
phrase,措词,白话,大纲,摘要
legal,法律,宪法,和约,不平等条约
protection,保护,保驾,侍候,照料
popular,民众,劳动力,人们,分子
wave,浪,感奋,低价,览胜
credit,信任,确信,相信,疑虑
fat,肥肉,吞食,举杯,周末
perhaps,或许,不用,突然,有时候
flat,完全,进而,多于,纯粹
besides,此外,是否,只是,无论
broke,不名一文,失调,不便,贫穷
arrival,到达,留,留下,回归
treat,款待,待遇,虐待,收养
beside,在...旁边,造谣,乌油油,莺歌燕舞
consent,融洽,不和,可亲,不即不离
bay,湾,心满意足,图鉴,下床
blue,蓝色,粉红色,黑色,乳白色
something,某物,创建,尽管如此,浑金璞玉
brief,短暂,效率,瞬间,半天
remarkable,非凡,前所未有,不像话,专门
weary,渴望,希望,向往,求爱
field,场地,热线,市场,轨道
anyone,任何人,某人,何人,你们
aunt,阿姨,叔叔,公公,大娘
even,完全,半半拉拉,比较,大都
doe,雌鹿,毛里塔尼亚伊斯兰共和国,影响,人品
behind,在过去,眯眼,落叶树,窑具
able,得以...的,师范生,东三省,富民路
man,人,通商部,跳蝻,科学园
their,他们的,女校,特务连,来历
lest,唯恐,毫不,不够,不至于
pray,做,审察,宋江起义,堕入
upon,接触,着陆,着,刺激
fine,细小,可观,巨大,壁垒森严
going,去,职责,打情骂俏,西番莲
blood,血统,体系,互联网络,系列片
cloth,布,灭菌,安道尔,选举权
together,到一起,洋铁,卫戍,稳定器
shin,胫,品读,空疏,善举
seem,感到好像,近郊区,气象,机具
member,成员,使用者,共产党员,队员
successful,成功,陷落,不力,败诉
event,结果,口吃,成熟,跛足
attend,侍候,照料,保驾,保安
pair,成对,高低型,舞迷,配偶
straight,直,遂宁市,河渠,凉气
bright,光亮,幽暗,灿烂,朦胧
noise,噪声,母音,响声,辅音
push,突出,赤裸裸,悬垂,陷落
extend,扩展,改组,放开,蔓延
waste,消耗,东莞市,留住,招展
volume,卷,本子,十三经,经典
travel,漫游,猜谜儿,打牌,消遣
type,翻印,打印,印刷,勘察
when,其时,逆向,更,部位
since,因为,不顾,除了,那么
yard,场地,通路,有线,专线
forgive,豁免,免职,定名,解散
numerous,许多,壁立,弧形,圆周
noble,光辉,衰弱,兵强马壮,不在话下
destroy,打破,损坏,堕入,剥落
hero,英雄,卑怯,脆弱,不修边幅
milk,奶,忠良,贩枪,忧心如焚
compliance,顺从,遵循,背离,违犯
course,跑,旅店,狂风暴雨,屠宰
source,出处,古典,定理,理由
husband,使有丈夫,家伙,自幼,责任人员
faithful,尽职,摸索,抱佛脚,面临
France,法兰西,奥地利,马耳他,斯洛伐克
narrow,缩小,增多,浓缩,增长
emotion,情感,意思,滋味,好感
humble,谦逊,索然,不在乎,自豪
library,图书馆,美术馆,图书馆,体育场
likewise,也,自然,怎样,到底
present,提出,谈到,诉苦,提出
room,占一房间,退路,阅览室,通货膨胀
end,端,不偏不倚,鉴于,初学
presence,出席,脱氧,缺席,退学
bless,为...祝福,三更半夜,图集,达官
afterwards,以后,不日,上次,上个月
promise,允诺,协定,回绝,允许
carry,运载,驳运,搬运,流放
condition,训练,锻锤,补习,打击
practice,练习,备课,锻锤,教学
soon,早,周朝,不屈,订价
image,想象,联想,感激,动心
sheep,羊皮革,内华达州,闲置,在望
repeat,复写,刻写,抬头,书法
try,尝试,煨,烘烤,滑溜
though,可是,不只,以及,以便
breakfast,进早餐,净收入,渔民,春花作物
centre,集中,告别,久违,握别
gather,积聚,开列,排队,遍及
let,出租,佃,买卖,包场
heaven,上天,幽灵,前生,灵魂
religious,宗教,天主教,新教,抗日战争
alone,单单,纯粹,光是,日渐
recent,全新世的,渔灯,微波通信,炉顶
flower,精华,宝藏,政见,短见
to,到,自从,面向,替
anywhere,任何地方,扑满,内华达州,行风
wholly,全部,个别,应有尽有,层层
up,往...的上游,汉代,汤杯,喝酒
hat,贿赂,活动,受贿,贪污
violence,猛劲,发展局,来去,电门
triumph,喜悦,狂喜,欢腾,拜倒
catch,捕获物,抬头,金粟兰,点石成金
famous,著名,不见经传,权威,美好
beneath,在较低处,理解力,出阵,忍俊不禁
every,每一个,中南海,管道工,布施
violent,狂热,狂热,麻木,堵塞
computer,计算机,插页,巨野县,杏花村镇
moral,有道德的,送往迎来,米黄,古人类学
large,开阔,活泼,和善,孝顺
fall,砍倒,大力,锋芒所向,珍品
actually,竟然,到底,左右,独独
limit,范围,促进,激起,制裁
wonder,惊奇,恐怖,顿悟,懂事
market,销售,发行,抢购,续订
claim,主张,估计,考虑,发现
fast,禁食,吃水量,高山反应,呼伦贝尔
short,短的,汉姓,自从,脑血栓
god,男神,无偿,但是,紫外线
beauty,美,耆宿,外刊,霉菌
sacred,宗教,抗日战争,细菌战,佛教
dollar,美元,硬币,伪币,外汇
comply,遵从,养育,背弃,抱养
rich,富的,专管员,水溶液,庭园
rapid,急流,长江,深水,小河
grant,授予物,四散,蜡扦,嘟囔
observe,观察,近况,下汤镇,青山秀水
whence,从那里,丘墓,盲肠,乘龙快婿
child,小孩,宝贝,顽童,芝兰
dog,跟踪,避难,摸索,避风
species,种,寒夜,陆运,节流
hope,希望,预计,向往,出乎预料
aid,帮助,慰问,游说,捐助
father,父亲,姥姥,公公,爹爹
praise,赞颂,拍案叫绝,违例,笑话
principle,准则,规章,晚宴,宴会
disease,病害,割伤,病害,烫伤
file,锉刀,夹子,刨刀,铲子
after,在...后面,大宴宾客,间奏曲,一飞冲天
animal,畜,牛头不对马嘴,吊桥,面筋
proud,感到自豪,硬玉,邮局,高次方程
relation,亲属关系,雪人,心迹,场面
right,纠正,补偏救弊,本末倒置,改过
prove,表现,露出,涌现,辈出
them,他们,自我,你们,同志
bank,做庄家,茶具,重温,班子
ship,用船运,鞫讯,豆豉,月经
waters,近海,太平洋,红海,海湾
health,卫生,哀鸿遍野,整齐,蓬松
so,啊,呢,等等,地
offer,给予,促使,发汗,施加
arm,臂,水酒,轨迹,进深
long,长时间的,混乱,承印,鸡蛋
electronic,电子,中子,原子,量子
girl,女孩子,彪形大汉,婴儿,孩子
among,被...所环绕,原诉,各队,发电机组
office,处,诗篇,万事大吉,运销
rule,裁决,复审,开庭,拷问
life,生命,教训,人道,家常
distinct,明显,明文,暧昧,使得
guide,向导,抄道,搬运,运送
addition,加,热浪,伏流,本纪
doubt,迟疑,定弦,如饥似渴,恐慌
afternoon,下午,凌晨,夜晚,旦
lead,牵,险种,老于世故,初生态
glass,玻璃,丁苯橡胶,不碎玻璃,窗玻璃
strange,外,锻工,心理学家,缓和
day,天,茶巾,度假村,马兰
regular,恒常,摔跟头,水族箱,手段
towards,向,核查组,填鸭式,骨器
decision,决定,跨越,有益,抑制
win,赢得物,啸鸣,灵草,加演
several,几个,大名鼎鼎,画脂镂冰,随州
inside,在...里面,彩蝴蝶,冬菜,大藏经
ten,第十,第十,第五,第十五
result,结果,成熟,口吃,发芽
forest,一丛,白暨豚,人身险,岿然不动
year,年度,现年,年长,成年
roll,卷,神话,寓言,卷
turn,翻动,博览,步韵,浏览
company,群,白唇鹿,笔直,嗜欲
lack,短少,相差,剩余,现存
hitherto,迄今,有生以来,古来,先后
