#word,meaning,option1,option2,option3
接触,contact,contract,contrast,content
表示,express,empress,impress,excess
刚刚,scarcely,scarcity,scarce,only
大胆,dare,gaze,rake,fare
采取,adopt,ado,admit,adept
改变,change,charge,cringe,chance
慈悲,mercy,ferry,nervy,perch
能,can,on,cant,tan
易辨认的,readable,reparable,unreadable,reliable
这里,here,mere,pare,hire
窗框,window,windy,widow,endow
合身,fit,fat,fact,for
通过,pass,posy,fuss,bass
在...下面,below,bellow,blow,fellow
细部,detail,detain,dental,devil
履历,record,retort,reform,second
定冠词,the,too,her,cue
前任,former,fore,fodder,forever
红球,red,run,seed,hew
心情,state,stake,statue,estate
宗教教育,religion,revision,relation,region
文学,literature,literate,brief guide,to sweep up
价值,value,vogue,valve,sale
可能,possible,possibly,passable,impossible
出色,beautiful,beautify,be worth reading a hundred times,speak or act on hearsay evidence
产生,effect,erect,affect,effete
叫,style,stale,state,stare
起初,original,originate,origin,criminal
减轻,dull,doll,dell,pull
二十,twenty,treaty,tent,tenth
政府,government,rash,superfluous,political power
仆人,servant,observant,fervent,sergeant
看,eye,aye,bye,use
标记,trademark,grade,coding,page number
技术,skill,shell,skim,spell
打扰,alarm,salary,blare,arm
较高,superior,organist,cropper,visionary
驻扎,base,pave,ease,axe
也不,nor,boa,sow,snob
族,race,rage,rack,face
停止,cease,weasel,tense,care
妇人,wife,wise,dike,wipe
工作,work,word,wordy,sword
交给,give,wine,ivy,gale
喜欢,care,cake,lore,aware
消磨,while,whittle,awhile,whale
牺牲,sacrifice,to die,without concealing anything,starvation
签,lot,hot,ox,tot
习惯,custom,castor,gusto,custody
哲理,philosophy,pathology,idea,justice
全部,entire,tire,untie,entry
救济,relief,relieve,review,belief
平缓,gently,sentry,gentle,gentry
直接,immediate,mediate,indirect,luckily
跟随,follow,fallow,hollow,fellow
讲,tell,bell,toll,yell
凑巧碰上,luck,cluck,loch,suck
搬家,move,mope,lore,mole
双的,double,trouble,foible,docile
鼓励,spirit,aspirin,sprig,spit
赞颂,glory,gory,globe,ivory
帆,sail,shit,satin,shin
忍耐,patience,patient,to agree,to be opposed to
迄今为止,thus,this,thud,thumb
当...时,as,awl,arc,at
智力,mind,monk,kind,mid
吊死,hang,hint,cane,range
宴会,dinner,winter,inner,liner
现有,visible,viable,invisible,virile
可爱人,dear,depart,deaf,dearly
扮演,act,apt,awe,enact
第九,nine,wince,lime,nice
犯罪,crime,ride,grime,chide
想像,think,tick,shirk,chink
猛烈,fierce,coerce,pierce,niece
计谋,policy,colic,police,poly
说话声,voice,invoice,vide,vice
临时,occasional,occasion,gradually,solely
调和,tone,too,zone,role
欧洲人,frank,trunk,bank,fan
儿子,son,sob,too,sore
促使,bring,wrong,burning,bin
全国总部,national,optional,rational,atonal
纯朴,simple,ample,pimple,dimple
油,oil,pie,tail,in
成功,victory,factory,vector,history
星,star,tar,tear,smart
渐渐,gradual,graduate,hastily,not only
城市,town,gown,tow,tot
光秃,bare,bark,bask,baize
沾上灰,dust,lust,ruse,cut
五,five,rife,hive,vie
以前,sometimes,sometime,since ,at this very moment
安全,safety,satiety,safe,salty
神经质的,nervous,onerous,serious,fervour
一群,troop,top,loop,snoop
大声,loud,low,void,cod
出卖,sell,eel,sear,mall
爱,love,lone,glove,hone
捐赠,donation,nation,location,damnation
它的,his,hit,vim,hie
世界,world,wield,word,wolf
吹,blow,blot,aglow,blab
除非,unless,unrest,bless,less
打,strike,stripe,strife,spike
意愿,will,file,bile,bill
便帽,cap,fat,camp,ban
讲,speak,sneak,spar,sleek
短笺,note,name,move,rote
赌博,game,sake,ware,base
地位,status,statue,static,stratum
长,grow,go,flow,brow
在...里,at,heat,it,eat
你的,your,you,dour,amour
半场,half,halt,chaff,ham
矿,mine,mile,wink,many
看,see,beet,he,six
使飞,fly,sly,folly,bay
作者,writer,write,wither,drifter
某处,somewhere,pulse,ashore,analytical
结束,finish,fish,finite,vanish
属性,affection,affliction,infection,arrogance
供应,furnish,furbish,varnish,burnish
地带,reach,fetch,beach,teach
涂,spread,stream,spray,speak
国内,civil,cavil,civic,livid
灵魂,soul,sour,dour,soil
褐雨燕,swift,stilt,slit,sift
使习惯于,accustom,custom,Chinese,trouble
唇状物,lip,lop,law,leap
近来,lately,latest,lapel,barely
一切,everything,dense,antithesis,rare
也不,neither,either,neuter,wither
船长,owner,over,one,powder
新闻,news,hers,now,few
不,not,hoot,lot,low
青年人,youth,south,worth,tout
接下去,next,seat,text,net
去,hence,fence,chance,once
出声,aloud,avoid,loud,blond
光辉,flame,fake,face,blame
赢弱,unable,enable,unstable,arable
名声,fame,tame,gage,game
罚,punishment,commit,graphite,tack
发热,burning,burnish,turning,during
舞,dance,ace,race,fancy
探出,nose,norm,noose,poke
一部分,part,port,pert,pant
不知道的,ignorant,ignorance,myopia,miser
拒不,refuse,fuse,rouse,refute
支架,carriage,marriage,carnage,cartilage
开端,dawn,saw,down,din
水果,fruit,fruity,grit,suit
以第二位,second,send,beyond,record
黄的,yellow,billow,bellow,willow
历史,history,victory,story,historic
亲近,especial,special,discord,uncalled-for
顶,roof,hoof,rose,root
对外,foreign,foreman,foreigner,feign
可包含,contain,container,mountain,constrain
下,over,govern,outer,oval
想,believe,relieve,belie,belief
圣洁,holy,dolt,fold,hey
开始,departure,to start,begin construction,commence
邪恶,harm,hard,wharf,harp
一些,some,nope,spume,same
安置,station,static,notation,rotation
报道,report,repose,reexport,resort
无力,faint,vain,front,saint
太,too,tow,hobo,zoo
习惯,habit,bait,gait,hat
坏事,evil,revile,cavil,ail
饭店,hotel,hovel,dote,shovel
应给,due,dune,adze,deed
分,minute,mute,misuse,minus
使安静,quiet,quieten,diet,quip
死,death,debt,deft,teach
严肃,severe,fever,sever,revere
重要,importance,importune,important,mean
冲锋,charge,barge,large,chore
使认识,acquaint,quaint,acquit,day
温柔,tender,fender,gender,teaser
一百分,century,entry,centre,denture
弥撒,mass,mash,bash,mess
地区,region,begin,religion,legion
肉,flesh,fresh,slash,flashy
比赛,play,plan,slay,pay
冒...的险,chance,dance,cancer,choice
平等,equal,squeal,unequal,dual
低声,low,now,lop,law
上学,school,scoot,stool,spool
种类,kind,bind,grind,kink
一阵,rain,cabin,rig,ration
熊,bear,par,neat,sear
不然,otherwise,in view of,if that's the case, then ,every
闪光,glance,lancet,dance,chance
关上,shut,stun,whit,tout
成功,joy,lay,toy,jot
成零碎,apart,avert,party,port
平静,rest,least,rot,pert
小汽车,car,carp,barn,chart
苦,bitter,titter,fitter,batter
演说,address,addressee,redress,readdress
工作周,week,weak,peep,cheek
填,line,lint,zinc,kink
经受风雨,weather,heater,feather,gather
离开,depart,depict,deport,impart
固定,fix,fit,vie,fin
确信,sure,our,sue,sore
英里,mile,mild,lime,smile
荒漠,desert,deserve,resent,deserts
奇怪,peculiar,pecuniary,secular,all of a sudden
安静,silent,splint,solvent,violent
多数党,majority,maturity,minority,curative
教,teach,each,tact,tease
举...为例,instance,insurance,distance,instinct
向...供应食品和其他必需品,provision,precision,profusion,revision
情节,story,storey,storm,stormy
直到,whilst,while,waist,whit
歌,song,dog,strong,son
感到高兴,delight,height,light,weight
使熟练,verse,serve,hearse,verge
顶的,top,toss,atom,toy
等待,wait,whim,wail,raft
避开,avoid,avow,void,avid
必要,necessity,necessary,superficial,urgent
露面,appear,appeal,appease,sapper
中等,middle,midge,module,twiddle
诗,poetry,poetic,paltry,petty
地产,property,prosperity,poverty,proper
实践,practical,tactical,practice,to take a wrong step in life
岛,island,inland,bland,land
群,band,ban,bend,and
覆盖,cloud,loud,flout,clue
用花园点缀,garden,pardon,garment,gander
包角,corner,cornea,coroner,sorter
不可能的,impossible,possible,impassable,dissolute
无疑,doubtless,countless,live ammunition,not just in name only, but also in reality
服务,service,device,survive,serve
及于,till,trial,tile,tell
详情,particular,circumstance,symptom ,cataract
势力,influence,inference,affluence,confluence
领主,lord,pod,cloud,loan
她,her,he,year,ken
失去,lose,alone,closet,lope
侵袭,affect,abject,effect,afflict
接受,admit,amity,adult,remit
家伙,person,pension,arson,prison
使瞎,blind,blond,bliss,brink
更大,more,mate,ware,mere
手段,medium,tedium,pendium,media
原件,copy,cry,posy,rosy
几乎,nearly,pearl,early,yearly
痛苦,misery,mosey,miser,finery
是否,whether,whither,wither,hither
使远离,distance,distaste,pittance,distinct
非常,excellent,excellency,at best,least
耕作,farm,yarn,aim,arm
盐状物,salt,sulk,tact,Cal
勇敢,courage,encourage,coverage,cottage
漂亮,pretty,petty,treaty,poetry
陌生人,stranger,strange,estrange,stagger
须要,need,needy,tend,deed
有意的,conscious,ably,calender,new
幼畜,baby,zany,by,may
有罪,guilty,guilt,gully,guile
条款,article,particle,artiste,auricle
轻的,light,lilt,lighten,eight
呈现棕色,brown,crown,croon,brawn
船长,officer,office,offer,Zhou Enlai
严肃,solemn,column,sole,spleen
非常,very,vary,verb,berk
糖,sugar,scar,swear,sear
最后,final,viral,finale,spinal
皱起,pocket,ticket,packet,poet
付给,render,raider,sender,pander
草场,grass,grassy,gross,grape
崇拜,worship,warship,workshop,airship
停顿,pause,pale,pane,pose
船,vessel,weasel,easel,lessen
烧制,fire,furl,tile,fore
行为,action,diction,faction,suction
绕...而行,coast,moat,roast,least
有用,useful,tuneful,lustful,vague
上一次,last,east,roast,rasp
进入,entrance,enhance,entrant,endurance
现在,now,cow,nay,sew
职责,duty,dusty,jury,gut
痛,pain,rain,plain,main
毫不,little,kettle,bottle,tattle
重击...的头,brain,braid,brace,rain
营业,shop,chop,chap,slop
面貌,feature,lecture,stature,gesture
试验,trial,total,rival,till
麻木,asleep,sleep,sleepy,sleet
备货,stock,smock,sock,block
州长,governor,govern,foreman,first secretary
耳,ear,lead,ewer,ever
取得,get,sect,west,melt
货物,goods,gross,hood,good
自由,freedom,not at all,vigorous,can it be possible that
猜想,imagine,marine,image,estimate
忧郁,melancholy,worry,resent,have a weight on one's mind
我们自己,ourselves,irritation,succeed,scurrilous
黑色,dark,jack,hack,bark
地区,country,county,bounty,counter
拍打,beat,leak,bait,bleat
摆动,motion,notion,lotion,emotion
悲哀,sad,gap,mead,ban
经受,stand,stank,strand,stint
完全,quite,quintet,cute,quit
土人,native,nation,captive,naive
独一,singular,angular,insular,shun
凶恶,savage,ravage,adage,salvage
偏于,by,bye,cry,be
得益,benefit,befit,suffer,reap without sowing
大量,might,night,light,flight
尝,taste,paste,base,tease
王位,crown,crow,frown,croon
物理,physical,physics,physician,physically
解释,explain,exclaim,exploit,plain
水,water,barter,lather,wader
牛,cattle,wattle,tattle,battle
赞助,side,lie,sore,aside
道,absolute,resolute,obsolete,absolve
原谅,excuse,accuse,excess,execute
卓越,brilliant,unreasonable,have originality,unhealthy
悲叹,sigh,sight,sin,might
全部,whole,whose,wile,shove
...的,of,mob,ok,too
奴隶,slave,glaze,spade,slake
猜测,guess,gush,glass,quest
和,and,ad,lank,aye
麻烦,trouble,treble,trounce,tousle
挑选,choose,chore,those,goose
装饰,dress,wrest,tress,less
证明,evidence,eminence,residence,evident
激情,passion,pension,mansion,session
系列演出,series,eerie,species,serial
强壮,strong,string,strand,stone
告别,leave,cleave,lease,lace
昏睡,sleep,asleep,steep,sleek
剩下,spare,spate,sphere,spike
过早,previous,devious,precious,assert
思想,idea,dew,aide,pea
它自己,itself,himself,myself,self
发生,exist,waist,exalt,axis
远,far,harp,fax,day
断定,judge,huge,midge,juggle
天才,genius,genus,genial,census
安心,secure,seclude,scare,lecture
比如,like,wise,lift,line
大王,king,pig,rind,hinge
盖,cover,cheer,joker,dove
使高兴,charm,chasm,hard,wharf
帷幕,tent,text,beat,team
释放,liberty,liberal,puberty,livery
居民,inhabitant,city resident,overseas Chinese,ethnic Chinese person or people
夜,night,might,sight,right
已经,already,ready,fequently,after  that
花钱,expense,expensive,expose,expend
猛推,thrust,throat,thrush,thresh
等同,amount,mount,abound,moult
处理,treatment,publish,to distribute,transfer 
喝酒,drink,brick,rink,dirk
纯粹,merely,mere,heresy,rarely
竞赛,battle,wattle,bottle,tattle
犯,sin,gin,spin,vino
他亲自,himself,herself,itself,endeavour
城堡,castle,caste,costly,candle
面包,bread,breed,beam,dread
骑,ride,prize,raid,jibe
劝告,advice,advise,device,advance
代,generation,federation,generator,obscene
撇开,aside,aide,abide,astride
敏锐,eager,wager,lager,reader
班级,class,brass,clay,coast
我,me,mien,mole,meal
有点,somewhat,in the end,basically,least
上流社会,fashion,bastion,cushion,fusion
训练,exercise,expertise,excise,exercise
旅客,guest,gust,quest,duet
防止,prevent,resent,pretend,prudent
接近,close,curse,loss,clock
年轻人的,young,mound,song,mount
打,dozen,doze,ooze,daze
一种,title,mile,bile,triple
浓烈,powerful,true,delicious,not just in name only, but also in reality
信任,trust,trait,lust,wrist
荒谬,foolish,bookish,abolish,polish
捕,fish,piss,fishy,fire
重量单位,weight,flight,alight,weigh
试图,seek,peek,sock,deed
表示,expression,impression,oppression,depression
古代,ancient,accident,ascent,accent
参加,enter,cater,render,later
提到,notice,nonce,noise,novice
在...之下,under,cider,cinder,thunder
我自己,myself,self,itself,ambassador
纯净,pure,cube,tire,cure
没有一人,none,lone,one,atone
帮助,assistance,assistant,resistance,console
咬,eat,vast,pal,fact
语言,language,interrogative sentence,aphorism,classifier
无论什么时候,whenever,wherever,whatever,whoever
刑事被告,prisoner,prison,submissive,trudge
一样,alike,mike,lime,arise
不牢固的,weak,leak,seek,week
退款,refund,refuel,gerund,remind
有些,few,flu,Jew,fen
风度,grace,grate,trace,brake
几乎不,hardly,rarely,handle,hardy
冲,rush,fuss,gash,push
给律师当助手,devil,device,davit,bevel
登上,mount,doubt,point,count
会堂,hall,hill,halo,haul
差异,different,difference,diffident,surplus
基督,Christian,Christmas,angel,the God of Wealth
预计,expect,aspect,extent,expert
使满意,content,concept,contend,contest
好名声,reputation,reparation,recitation,deputation
幼鸟,bird,dirt,biro,bias
粗人,rough,rug,laugh,bough
特殊,special,species,especial,spectral
产生,production,prediction,projection,productive
呼喊,shout,tout,short,show
河口,issue,tissue,imbue,insure
坏的,wicked,wicker,wicket,picket
自由,freely,rely,reply,steely
反对,except,exempt,excel,excerpt
否则,else,eve,ease,use
安置,establish,manage,to arrange,to trade
证据,witness,fitness,waitress,manpower resources
完成,complete,compote,compete,complex
流动,current,currently,currant,torrent
较小,less,lass,loss,kiss
表面上的,apparent,parent,barrack,jobless
完全,main,mast,fin,basin
考虑,consider,confide,consumer,think of a way 
找出,find,tend,pin,bind
使忙于,busy,bully,bus,buy
女佣,daily,wily,dairy,family
停止,stay,fray,sag,seamy
问,ask,gasp,cask,dark
独特,individual,poor,usually,shocking
第十二,twelve,weave,delve,shelve
使薄,thin,hit,this,then
标示,indicate,vindicate,abdicate,indict
话语,phrase,please,phase,parse
合法,legal,legate,loyal,lethal
保护,protection,projection,protector,protective
民众,popular,poplar,jocular,polar
波,wave,wavy,rake,waver
把...归于,credit,remit,edit,creditor
肥胖,fat,yet,tax,as
或许,perhaps,be unlikely,sometimes,never 
平的,flat,flair,flay,fit
此外,besides,betimes,beside,reside
不名一文,broke,brown,brave,book
到达者,arrival,rival,carnival,aerial
看待,treat,tread,treaty,heat
和...相比,beside,bedside,betide,reside
一致,consent,comment,concept,concert
枣红色的,bay,lax,bar,why
蓝颜料,blue,glue,club,brute
某物,something,chaotic,policeman,monostelic
作...的提要,brief,drier,grief,reef
非凡,remarkable,reparable,suboptimal,matchless
疲劳,weary,leaky,decry,vary
田,field,fiery,finely,fiend
任何人,anyone,canyon,anon,alone
伯母,aunt,but,daunt,dent
完全,even,semen,seven,vex
雌鹿,doe,den,cox,toe
后卫,behind,bind,hind,blind
得以...的,able,sale,ally,rule
男子,man,mass,moan,main
他们的,their,thin,theirs,heir
唯恐,lest,leaf,jest,nest
请,pray,spray,tray,prate
接触,upon,boon,soon,upend
美好,fine,zinc,jibe,tide
成功,going,king,gown,loin
血统,blood,bloody,bloom,flood
桌布,cloth,clot,close,clout
同时,together,tether,altogether,or
攀,shin,spin,chin,think
好像发生,seem,veer,beam,teem
成员,member,ember,memoir,embed
有成就的,successful,intestine,enigmatic,segregate
结果,event,elect,advent,vend
侍候,attend,extend,batten,attune
成对,pair,hair,far,lair
直,straight,straighten,strait,southwest
光亮,bright,right,blight,upright
声音,noise,noisy,poise,naive
突出,push,bush,gash,hush
扩展,extend,extent,expend,emend
消耗,waste,wage,wait,caste
卷,volume,value,column,plume
经过,travel,ravel,trawl,trowel
类型,type,tune,hope,top
什么时候,when,then,hen,Eden
自...以来,since,singe,mince,single
码,yard,yarn,yank,art
豁免,forgive,furtive,forge,disband
许多,numerous,humorous,arch,circumference
贵族,noble,goblet,nibble,joule
打破,destroy,destroyer,destiny,tear up 
男主角,hero,hertz,tiro,term
乳剂,milk,kill,mind,mill
顺从,compliance,compliant,to break the rules,against ones will or feelings
追,course,counsel,gorse,curse
出处,source,sour,bounce,surge
夫,husband,husbandry,disband,staple
忠实,faithful,unfaithful,fitful,to hear told
法兰西,France,branch,lance,trance
狭窄部分,narrow,marrow,harrow,parrot
动,emotion,devotion,motion,notion
使谦逊,humble,jumble,tumble,stumble
书房,library,literary,box ,toilet
也,likewise,so,might as well,better
现在,present,prevent,preset,presence
一套房间,room,proof,robot,broom
终止,end,mend,any,egg
出席,presence,pretence,preserve,present
使神圣,bless,less,bleed,bliss
以后,afterwards,last month,in advance,in a few days time
允诺,promise,poise,premise,precise
射程,carry,curly,carat,cherry
状况,condition,conviction,coalition,conduction
练习,practice,practise,practical,teacher and student
早,soon,stun,swoon,slow
想象,image,visage,sage,inane
羊皮革,sheep,sleek,heed,peep
复写,repeat,repeal,repent,repel
试,try,pry,dry,bra
尽管,though,trough,thrush,cough
进早餐,breakfast,margin,legible,expurgate
心,centre,sentry,century,censure
收集,gather,washer,gander,lather
租户,let,less,beta,lid
天,heaven,heave,heater,heavy
宗教,religious,religion,delicious,Cold War
单独,alone,lone,plane,alike
全新世的,recent,scent,recant,decent
发育,flower,blower,glower,flowery
离,to,toy,rob,as
任何地方,anywhere,nowhere,mister,aerobatics
完全,wholly,holly,hilly,whole
往...的上游,up,burp,pip,dub
帽子,hat,out,bat,heat
暴力,violence,silence,violent,one able to do light manual labour only
胜利,triumph,triumphal,trump,not see
抓,catch,witch,hatch,latch
第一流的,famous,campus,infamous,fatuous
在下,beneath,breath,bequeath,colony
每一个,every,emery,enemy,very
暴力,violent,violet,virulent,violin
计算器,computer,compute,compete,composer
典型,moral,amoral,mortal,morale
开阔,large,blare,urge,lake
跌倒,fall,fail,null,gall
竟然,actually,actuality,actual,indirect
限度,limit,light,lilt,limp
感到疑惑,wonder,ponder,render,yonder
市场,market,marker,marked,mark
权利,claim,clank,declaim,clap
快,fast,fag,most,gas
唐突,short,shout,store,sport
上帝,god,lode,goad,aid
美,beauty,realty,deputy,beautify
宗教,sacred,acrid,acre,sabre
美元,dollar,molar,collar,dolly
遵从,comply,comely,homely,comity
富饶,rich,rip,rim,such
快的,rapid,raid,rap,rabid
给予,grant,migrant,truant,draft
观察,observe,observer,deserve,obverse
据此,whence,thence,hence,when
小孩,child,cold,build,wild
狗,dog,dim,duo,cow
种,species,specie,special,specs
希望,hope,cope,those,hod
帮助,aid,tide,acid,wild
父亲,father,farther,farmer,water
评价,praise,appraise,prism,promise
原则,principle,principal,adverbial adjunct,predicative
病,disease,displease,diverse,decease
发送,file,lie,bole,sole
在...以后,after,alter,rafter,antler
动物,animal,annual,minimal,anomaly
感到自豪,proud,prone,prude,prod
关系,relation,elation,ration,religion
正当,right,tight,eight,fright
表现,prove,poke,shove,drive
他们,them,poem,than,hem
堆,bank,bony,rank,bash
飞船,ship,slip,shop,whip
海域,waters,cater,water,watery
卫生,health,healthy,wealth,heath
同样,so,also,sop,no
给予,offer,offset,coffer,off
臂,arm,germ,acme,farm
归属,long,log,lobe,loot
电子,electronic,electric,electron,animal
女孩子,girl,furl,gin,gird
被...所环绕,among,monk,along,long
办公室,office,officer,offing,efface
裁决,rule,mule,yule,race
一生,life,lick,mile,lie
有区别的,distinct,distract,distant,district
导游,guide,guise,oxide,glide
增加的人,addition,audition,sedition,adoption
迟疑,doubt,dub,dust,bout
后期,afternoon,year,year-end,previous years
致使,lead,head,land,leaf
玻璃,glass,gross,ass,glare
外,strange,strand,arrange,stranger
昼,day,play,gay,okay
正规兵,regular,irregular,secular,jugular
对,towards,coward,upwards,handle
决定,decision,delusion,incision,indecision
赢得物,win,jinx,twin,swing
几个,several,general,reversal,severe
在...的肚内,inside,upside,aside,inspire
十,ten,wean,glen,tent
发生,result,resort,revolt,exult
林区,forest,mores,foresee,afforest
年度,year,bear,veal,tear
一卷,roll,grill,fool,kill
旋动,turn,pure,thin,fun
群,company,command,compare,compact
缺乏,lack,kick,lake,tack
迄今,hitherto,hither,previous week,since birth
先生,gentleman,author,master,freak
好的,good,moot,goose,roof
基督,Christ,jurist,thrust,hoist
他,he,us,vet,ace
往外,forth,worthy,worth,north
假如,if,of,jib,air
恶意对待,spite,spree,spire,spate
每,per,far,pen,vex
成直角,square,squirm,quake,scare
特点,difference,inference,deference,different
排列,range,rank,anger,dangle
第十五,fifteen,sixteen,fifteenth,secondly
管制,control,central,take over,be in charge of
除...外,save,sale,live,serve
蜕皮,skin,soon,kin,ski
盘,disk,disc,dais,risk
军队,army,dry,arc,marry
观测,sight,sigh,flight,right
写下,sign,ion,sin,assign
加边于,edge,ledge,hedge,adage
上帝,eternal,external,maternal,paternal
剑,sword,wordy,ford,ward
那些,which,whit,whisk,winch
那时,then,when,she,turn
缺乏,absence,ambience,absent,essence
依照,along,among,alone,long
内疚,sorry,dowry,forty,foray
表面,face,fang,lacy,fake
说理,argument,armament,augment,libel
政党,political,politic,politician,politick
陈列,show,avow,stow,shadow
每人,everybody,manpower,the "person in the street",domestic animal
好看,nice,ice,dike,entice
傻瓜,thick,think,chick,tick
上面出现过的,above,absolve,alcove,abide
温和,gentle,kettle,gently,gene
职业,job,lot,pop,cab
散射,scattered,scatter,scattering,flicker
马,horse,bore,worse,shore
东方,east,mart,rest,hasty
盛行,reign,feign,ruin,resign
轻拂,kiss,bias,hiss,piss
食物,food,fend,gold,flop
描写,paint,pain,vain,print
困难,difficult,difficulty,flog,to touch
知识,knowledge,agnosticism,arithmetic,square 
布条,list,visa,last,lift
贫困,miserable,fluffy,chaos,inconvenience
骑,sit,split,soot,sift
海洋,ocean,organ,glean,scan
画,picture,fixture,lecture,tincture
彻底,thorough,though,trough,through
注意,attention,attentive,intention,detention
管理,police,voice,colic,polite
总是,ever,lever,aver,river
自负,sufficient,efficient,conceited,make a production contract
非野生的,domestic,quatrain,festive,funereal
目的,purpose,purport,porpoise,purple
恶心,sick,dice,tick,rick
围住,surround,surmount,have no progeny,horn
花,spend,spud,pond,speak
打量,measure,meagre,treasure,manure
三,three,thieve,they,thrive
逼真,real,raw,ream,realm
正当,reasonable,reasonably,seasonable,personable
拣出,sort,most,moot,pork
决意,design,benign,desire,assign
版本,edition,sedition,addition,audition
情况,situation,citation,station,saturation
用杯盛,cup,nut,curb,cap
有同情心,pity,pint,parity,pithy
恩惠,favor,flavor,waver,fever
确认,firm,worm,first,farm
奴隶身份,slavery,slaver,livery,shaver
呼叫,call,calm,hall,gala
意识到的,aware,apace,awake,abase
朋友,friend,fend,fiend,rind
美国,us,BC,our,its
宽松,loose,lose,loess,loop
募捐,collection,connection,collector,confection
后者,this,the,hi,theirs
第一千,thousand,thousandth,heel,eraser
连接,connection,conviction,convection,conduction
展现,stage,siege,state,postage
交割失信,fail,jail,sail,foil
杀死,kill,bile,krill,grill
误认,mistake,misstate,stake,intake
在...以前,until,unzip,unveil,untie
成功,career,camber,marker,creed
室内,chamber,clamber,camber,climber
木制用具,tree,three,treble,tea
反应,answer,antler,anger,quick results
谁,who,the,what,woo
神秘,mysterious,obvious,publically,illegal
得知,understand,underhand,understate,to find
她的,hers,head,theirs,harm
航行越过,voyage,visage,voltage,forage
你这个,you,dour,your,zoo
喜爱,fond,foil,hod,folk
生物,creature,curvature,premature,create
割颈杀,neck,hock,leak,deck
穿过...,across,cross,crass,cress
心灵美的,lovely,comely,lively,likely
弄脏,soil,sail,sop,toils
使惊恐,frighten,frigate,brighten,heighten
掌着,hold,pole,cold,bold
生,birth,girth,biro,width
有家,home,hie,hone,bore
无疑,easily,family,readily,daily
性质,quality,equality,qualify,reality
破晓,break,beak,rear,wreck
年龄,age,eve,agog,wage
医生,doctor,debtor,rector,donor
关系,regard,reward,retard,beard
神秘,mystery,mastery,masterly,master
属,belong,beyond,felony,below
司铎,priest,protest,crest,prism
上衣,coat,curt,cow,crate
靠近...,on,pen,mob,or
舞会,ball,balk,gall,boll
你自己,yourself,ourself,strategy,manhole
悲伤,grief,gruel,brief,grid
结尾,conclusion,collusion,concession,confusion
正确,justice,injustice,juice,justify
许多人,many,lanky,lank,fancy
钉防,key,hey,fen,any
平静下来,calm,cake,scale,cage
山,fell,hello,tell,cell
集体,group,grouse,trout,coup
看,look,amok,door,nook
灰色,grey,gram,fray,fret
很,gay,jab,gray,god
精密,exact,edict,fact,elect
现代化的,modern,model,mourn,govern
反对,object,abject,inject,eject
所以,thence,then,fence,chance
触,touch,couch,pouch,torch
撒网,cast,last,art,caste
畜生,beast,yeast,least,blast
流域,valley,barley,galley,volley
管理,direction,diction,detection,director
穿着,wear,web,near,leak
在...以前,before,bore,fore,begone
获得,gain,pair,again,gait
提高,jack,stack,pace,rack
王室,household,embassy,department,government
真诚,honest,hone,modest,forest
分享,share,bare,shore,sage
写,write,rate,bride,writer
明显,evident,eminent,event,evidence
猜想,suppose,purpose,oppose,support
黑色,black,stack,bleach,lack
