#word,meaning,option1,option2,option3
使陶醉,intoxicate,intoxicant,intricate,indeed
花瓣,petal,veal,pedal,vital
打尖,bait,band,boast,baize
家畜,livestock,almond,binzi,farm animal
嘟嘟声,blare,blade,lyre,alarm
阻止,preclude,prelude,seclude,precede
杀害,croak,crown,roar,cram
大约在,circa,circle,circus,sky
吸,suck,sock,pack,sink
先生,mister,meter,muster,sister
吃草,browse,drowse,broke,drowsy
扎营,encamp,scamp,decamp,encase
悬挂者,draper,diaper,drape,drapery
游荡,gad,fade,gay,gage
瓦,watt,date,waft,cast
新式,stylish,stylus,shabby,airtight
无耻,blatant,latent,fig.: flamboyant,honored
杀人,homicide,domicile,homicidal,homicide
全体,totality,tonality,vitality,mortality
瞎忙,fussy,musty,fusty,funny
词,word,wood,work,sod
点头,beckon,reckon,beck,bacon
使节流,throttle,cathedral,light,frequency
王后,queen,queer,green,quiet
减少,abridge,bridge,bridle,abide
降价,depreciate,appreciate,deprecate,fall
煤车,tram,ram,ray,exam
红白间色,roan,romp,rota,broad
演算,calculus,budget,written calculation,measurement
商业,commercial,Sir,industry,advocate
长效,repository,depository,depositor,reaction
推进,propel,prose,proper,grope
微飘,flurry,fury,lorry,hurry
力量,sinew,size,renew,singer
剪去,prune,rule,plunge,print
温厚,debonair,to moderate,frank,sin
报复,reprisal,retrial,accompany another,denude
吊唁,condolence,to dispatch,bury,to kill oneself
厉声,snap,skip,swag,snip
抵抗,resist,resign,result,desist
过梁,lintel,listen,linen,liner
凤梨,pineapple,strawberry,coconut,pear
没有爱的,loveless,lifeless,hopeless,homeless
艺术大师,virtuoso,virtuous,barman,vacillate
孔,orifice,artifice,edifice,office
拟蝎,scorpion,treasurer,selfsame,offensive
滴,trill,till,krill,twill
切除,excise,expose,excite,excuse
兴高采烈,elate,ease,rebate,mate
杀灭物,killer,teller,skilled,fillet
抚育,upbringing,service,rear,adopt
美学,esthetic,aesthetic,pathetic,botany
膨胀,dilate,dilute,delete,irate
使隔离,isolate,solace,idolater,desolate
雅观,tasty,taste,pasty,fast
移生动物,colonist,soloist,colonial,columnist
书写体,script,scrap,scrape,strict
过得去的,passable,passage,palpable,impassable
语言学家,linguist,linguistic,languish,politician
没有负伤,unscathed,saucy,aslant,received
歪斜,askew,stew,asset,spew
旅行记录,itinerary,itinerant,recital,handshake
养殖,cultivate,ultimate,culminate,cultivator
枢纽,hinge,singe,mince,high
可终身保有的,freehold,freehand,naive,obviate
嘲笑,guy,pay,why,gum
晒白,bleach,blench,breath,breach
性交,massage,assuage,wastage,passage
悲哀,lugubrious,luxurious,pain,miserable
可变,malleable,automation,modernization,denaturation
三位一体,trinity,"Unity of will is an impregnable stronghold" ,to break up,to have a reunion
迁徙,migrate,grate,pirate,emigrate
巴掌,box,bow,sob,bun
手腕,finesse,fitness,conspiracy,venomous scheme
观点,viewpoint,to appeal ,what  is thinking,local flavor
旁观者,onlooker,snooker,delegation,neighbor
除去面纱,unveil,unreal,until,veil
原子,atomic,attic,topic,comic
酒壶,flagon,blazon,flag,dragon
使疏远,alienate,alternate,hopeless,petroleum
否认,disavow,disallow,overthrow,to deny 
解...,assuage,passage,assure,massage
一分,punt,hunt,dent,put
主教冠,mitre,mote,litre,mere
云雾状的,nebulous,sedulous,fabulous,sack
公认,admittedly,interfere,verify,lash
使宽,broaden,brazen,broad,brocade
速记,shorthand,dictate,writing on the blackboard,inscribe
吊杆,boom,boot,bosom,doom
谋划者,designer,design,penalize,plaintiff
等于,tantamount,to be united in action,the corresponding time period ,about the same
刺,goad,good,lord,gold
跋涉,trudge,drudge,grudge,judge
旅游,tourism,truism,tourist,nourish
耙网,dredge,dredger,ledge,drudge
分水岭,watershed,watered,cliff,glen
无所不知,omniscient,worthless,having experienced the hard ship of life,arise from the dead
女帽,millinery,milliner,emit,none
扭歪,distort,history,disturb,discord
狒狒,baboon,saloon,baron,taboo
老朋友,crony,corona,front,proxy
依赖,beholden,behold,to take hold of,from
狡猾,wile,pile,wild,wake
养鱼缸,aquarium,asperity,compassion,meanwhile
点头,beck,pock,suck,peek
野牛,bison,visor,basin,baton
使滴,trickle,truckle,prickle,tricycle
用甜言蜜语骗取,wheedle,wheel,needle,wheeze
美学,aesthetic,esthetic,engineering,economics 
小鸡,chick,check,click,cluck
级别高于,rank,gang,prank,rape
为...上脚镣,fetter,titter,fitter,father
狂饮,carouse,grouse,arouse,cagoule
玛瑙,agate,crate,abate,gate
地下走道,catacomb,seek,dept.,contrite
一匙的量,spoonful,scornful,plastic,goatherd
消化,alimentary,elementary,to cough,sore
引出,elicit,limit,elixir,deficit
大力士,titan,tidal,divan,tartan
方言,idiom,doom,idem,odium
透明,diaphanous,blur,remote,remote
曼陀林,mandolin,with,conclusive,wholly
使得到...的欢心,ingratiate,thrust,juggle,hut
使臣服,subject,object,abject,suspect
啐,hoot,foot,moor,noon
引诱,decoy,depot,deny,decry
数,tally,telly,belly,sally
信条,tenet,tender,tone,tend
野蛮,vandal,sandal,manual,venal
飞扑,swoop,scoop,swoon,swamp
闲逛,potter,otter,better,patter
蛋白石,opal,spar,dual,total
红锆石,hyacinth,decompose,milkmaid,quatrain
诬蔑,libel,rebel,label,gibe
破碎者,breaker,beaver,beaker,wrecker
针线盒,hussy,busy,fussy,dusty
庇荫,lee,ice,her,beet
首领,primate,prima,pirate,climate
使蒙耻,humiliate,humility,charlatan,rebel
传奇剧,melodrama,custard,assiduous,flatter
杂草,weedy,seedy,seed,heed
摘除,extirpate,pick,be stripped,snap
极小,negligible,eligible,myopia,tome
自由,free,bee,fry,freeze
整洁,smug,slum,song,smut
害怕,funk,sink,fun,punk
诋毁,disparage,written polemics,tease,dispute
过度买卖,churn,chord,curl,burn
穗带,braid,band,brand,brain
辛劳,fag,mug,jug,fax
桌布,tablecloth,flannel,tarpaulin,linen
正确,exactitude,establish,reality,genuine
企鹅,penguin,poultry,fowl,redbreast
船体,hulk,hull,husk,bulk
榴弹炮,howitzer,naked sword,cannon,a gun salute
将离职的,outgoing,outlying,outgoings,pianist
自明之理,truism,trust,tourism,truss
撤销,override,overrate,overtime,overrule
荞麦片,buckwheat,stroll,bash,director
盲目钻井,wildcat,twelve,blister,eel
被照亮的,illuminate,illumine,tweeter,idealize
色情诗,erotic,critic,tropic,arctic
髓的,pithy,smithy,pity,kith
机工,machinist,planing,mechanic,miner
查阅,consult,consul,console,consulate
贮藏,hoard,hoary,board,horrid
小铲子,trowel,towel,propel,grower
椭圆,elliptical,elliptic,arch,precipitous
纹身,tattoo,taboo,tatter,tattle
查明,glean,glen,lean,clean
总的,overall,overact,overawe,overhaul
可分,divisible,visible,invisible,firm
巨像,colossus,colossal,cranky,solidity
欢乐,jocund,mound,sound,rotund
分裂,splinter,planter,pointer,printer
口语体,colloquial,execute,jaguar,signature
水成,aqueous,lard,bypath,toffee
水疱,blister,plaster,cloister,bluster
剥夺...有权继承的遗产,disinherit,edgeways,circa,insomnia
由应征入伍者组成的,conscript,constrict,parse,equation
重婚,bigamy,binary,to rest,drop in
过多,redundant,redundancy,four-way,there is no lack of
长枕,bolster,blister,holster,monster
联系,liaison,cyber-,connect,port
多块,lumpy,dumpy,tummy,jumpy
把...并入,absorb,absurd,abort,abhor
人,human,woman,humane,hymn
浪费,squander,slander,saving,extract
驿马,poster,foster,roster,poker
电极,electrode,electron,magnitude,exceedingly
震动,jolt,gold,soft,jilt
火盆,brazier,brazen,blazer,glazier
辅币,fractional,fraction,functional,rational
器械,appliance,alliance,biological weapon ,chemical weapon
跛的,lame,like,ease,gale
网孔,mesh,gush,moth,rest
燃烧,ignition,munition,flicker,singe
使发奋,bestir,fester,bestow,stir
晕船,seasick,seaside,be in a coma,choke
骚动,uproarious,depression,pornographic,full of  tenderness or affection 
报偿,redound,resound,round,recount
中和,neutralize,centralize,neutrality,hard
概要,capsule,capture,capable,castle
小桶,keg,pew,hag,ego
动物志,fauna,tuna,fan,funk
容易弄错,fallible,infallible,nineteenth,dwarf
乐观,optimistic,optimist,unruly,lively
净化,refine,fine,regime,repine
不透水的,waterproof,angry,bangle,expect
分析,analytic,analysis,paralytic,analytical
可鄙,abject,object,aspect,absent
报偿,requital,recital,requite,to thank with a gift
塞口物,gag,par,gin,go
使守恒,conserve,construe,conceive,converse
不足月产下,slink,blink,slick,sing
次经,apocryphal,durable,fractional,fallacy
最前线,forefront,pincers,nomad,abrasive
被状物,quilt,quit,quiet,suit
解救物,salve,silver,salvo,pale
有结,knotty,natty,knot,kitty
仲冬,midwinter,eighth month,July,October
发票,invoice,voice,invoke,involve
圆形大厅,rotunda,round,rotund,goldfish
用绳子拉,trice,trial,rice,prick
小树枝,lop,loop,slops,too
阴险,insidious,invidious,cruel,harsh
盖邮戳于,postmark,postman,postcard,postwar
含糊不清,ambiguity,legate,if,despot
护林官,woodman,woodland,wooden,woman
挡板,damper,dancer,dumper,bumper
横吹,transverse,traverse,flaunt,brag
赐福,beatific,scoop,sonorous,zealous
斜罩,stagger,swagger,snigger,stage
控告,impeach,peach,impact,revelation
没有东西,nothing,clothing,thing,anything
杂草,weed,weedy,wheel,geld
吸血鬼,vampire,aspire,campfire,umpire
丰厚,munificent,out of tune,fluffy,to hit
茶杯,teacup,teach,small dish,cup
回声,resonance,resonant,taste,consonant
狂热,rabid,rigid,aid,rapid
牛羚,gnu,glut,gas,gnaw
详细检查,scrutinize,trappings,varsity,sharpen
放弃,disclaim,declaim,oblivion,to waive one's right to vote
怪异,eerie,deride,series,derive
残段,stub,tub,stun,sub
开下流玩笑的人,ribald,bald,rival,ribaldry
易处理的,tractable,comply,tract,tinsel
井的,well,doll,wheel,eel
闪闪发光,glisten,listen,moisten,blister
适合于,befit,merit,beget,bet
改头换面,hash,base,ash,bash
裂缝,cleavage,leakage,cleave,burst
温和,suave,shake,spare,stave
演讲技巧,elocution,locution,evolution,execution
理性,rational,atonal,national,fractional
撤销,reversal,rehearsal,several,reverse
口试,oral,grab,opal,oak
图像,graph,grave,graft,gap
摔跤运动员,wrestler,wrestle,wristlet,trestle
地窖,crypt,script,craft,crepe
热烈欢迎,ovation,ration,oration,nation
使上岸,disembark,manage,wait,colloquy
势利的人,snob,bob,snip,snoop
放弃,waive,wade,salve,halve
消化不良,dyspepsia,dysphasia,sundry,skimp
胸,thorax,thorny,borax,thorn
安慰人的,anodyne,anode,basket,undergo
葬礼,obsequies,obsequious,opening ceremony,burial
利益,emolument,monument,strong point,personal gain
大破坏,holocaust,wrapper,assure,honorarium
喝,imbibe,imbue,to devour,hold in the mouth
铆钉,rivet,river,rile,rivulet
尾铗,forceps,force,highlight,typhoon
用网覆盖,network,outwork,muffle,terrific
季节,seasonal,personal,season,seasonable
证明...不能成立,disprove,improve,disapprove,disrobe
活泼,mercurial,mischievous,wide,natural
代理权,proxy,prosy,prose,pro
静的,static,statical,stair,statue
欠缺,indigent,indignant,indolent,indirect
女帽设计者,milliner,millibar,millinery,airliner
四人组,quartet,quarter,quart,quartz
羊的叫声,bleat,belt,clear,bleak
临时做,improvise,improve,dive,trunk
陵墓,mausoleum,altar,Shinto ,counter
欺骗,gull,mill,null,fell
海绵,spongy,sponge,song,podgy
变大,wax,a,war,wan
蒲公英,dandelion,simarubaceae,honeysuckle,Salvia miltiorrhiza
作怪相,mop,doe,moat,fog
脓,pus,sue,lush,pot
激烈,drastic,elastic,frantic,plastic
从...里面,out,gut,cub,hot
脊椎动物,vertebrate,animals and plants,animal,supply
毕业,graduation,radiation,gradation,a modal particle indicating 
瘦弱的人,weakling,barrage,forceful,jolly
漫画,cartoon,carton,carbon,caption
有节制的,abstemious,halyard,suppress,absurd
柏油路,bitumen,sidewalk,ropeway,large streets and small lanes
误用,pervert,perfect,percent,revert
卷须状物,tendril,try,clinical,publican
单调乏味,tedium,medium,tedious,stadium
鲆,flounder,founder,blunder,launder
量少,paucity,purity,pacify,parity
巨浪,billow,fellow,blow,bellow
学生宿舍,hostel,hotel,poster,motel
张开,gape,tape,Pope,dare
巨大,mammoth,mammon,coarse,be a cinch
青春期,puberty,liberty,poverty,the corresponding time period 
刻,inscribe,describe,ascribe,hilly
坐着,sedentary,verdant,diligent,pulse
耶稣升天,ascension,aspersion,accession,uncertain
动物学,zoology,geology,ecology,apology
侵占,encroach,exploit,corruption,abduct
贪吃的人,glutton,button,mutton,malignant
缕,wisp,wise,wasp,rasp
腐败,ramshackle,to carry out,to build,cause to develop
划开,gash,gaze,game,hush
市区地铁,subway,sway,runway,pedagogy
快走,stave,shame,tape,state
禁欲,celibate,delicate,calibrate,climate
预示,presage,prepare,preside,prestige
传,demise,defile,define,premise
熔炉,crucible,crucial,credible,crumble
环形山,crater,crate,irate,cater
雨量,rainfall,electrical energy,volume of trade ,degree
经济学家,economist,economic,economize,economics
充满暴力,gory,coy,fork,lorry
转移,deflect,effect,reflect,elect
消失,evaporate,elaborate,to destroy ,to lose
泛神崇拜,pantheism,hit,basketball,phlegm
分类,assorted,to manufacture,research,reasoning
使脱离,disengage,watchful,educate,compel
完人,phoenix,fiend,cause someone to,cavalier
喷射器,syringe,shrine,fringe,strange
玩忽,remiss,premise,remind,recess
终场,finale,final,fondle,kindle
收割机,reaper,render,dealer,beaver
种族,ethnic,tunic,tonic,ethics
捕虾,shrimp,shrill,ship,shrink
恐怖主义,terrorism,terrorist,patriotic,communism
压力计,indicator,indication,indicate,sickness
撇号,apostrophe,tether,mould,sack
擦洗者,scrub,screw,shrub,crib
已死,defunct,deflect,deduct,defect
使饱足,satiate,saturate,satiety,vitiate
小触板,dinghy,dinky,dingy,alternator
在...装倒钩,barb,garb,bass,bar
话多,wordy,wary,worry,hardy
代表,exponent,opponent,it could even be said,to mirror
灾难性的,disastrous,nude,surfboard,grape
适合,pertain,appertain,certain,retain
推进,propulsion,profusion,repulsion,spoil things through excessive enthusiasm
悬荡,dangle,tangle,dance,mangle
动物,zoological,biological,animal,house pet
搭讪,accost,accent,account,accuse
使苦恼,afflict,inflict,affect,doctor
催眠术,hypnotism,hypnosis,hypnotize,witchcraft
怪人,crank,thank,crawl,chink
分,fen,fang,ten,bun
单闩锁,deadlock,wedlock,padlock,vacation
污损,blot,blast,plot,lot
浅帮鞋,sandal,scandal,manual,vandal
敏感,ticklish,wise and farsighted,knowledge,fail to appreciate sb's kindness
典,hock,hook,neck,pock
节日服装,gala,mall,galaxy,ball
蓄水,sluice,sauce,slide,spice
流浪者,nomad,nod,noway,road
特定场合,nonce,novice,ounce,zone
好争吵的,rowdy,road,dowry,crowd
赠品,dividend,dividers,divide,life's necessities
解雇,furlough,take over ,to appoint and dismiss,start a career
翘舌音的,cerebral,cerebrum,cereal,mostly
茶,tea,deaf,teach,pea
掸,whisk,which,whit,this
厩肥,muck,suck,mock,hock
岩枝,offshoot,smarten,basin,darn
女生,schoolgirl,athlete,senior high school student,university and high school students
侵入,incursion,incision,inversion,infusion
大张着嘴,agape,gage,gape,nape
抱怨,bewail,bail,beware,retail
汽油,petrol,patrol,petrel,metro
飞行员,flier,alien,flyer,pliers
单据,chit,emit,him,slit
起重机,derrick,power machine,elevator,loom
炫耀,strut,strew,snout,shut
预示,augur,anger,amour,auburn
不道德的,wrongful,proprietor,sunshade,no
引起,underlie,underling,underline,undermine
主要来源,granary,granny,gantry,urinary
撤离,evacuate,evaluate,vacate,ejaculate
瞎扯,prate,pray,brat,prone
里程碑,milestone,limestone,millstone,buoy
辩护,advocacy,advocate,to talk over,eloquent
尖声急叫,yelp,deep,weld,tell
两边,bilateral,lateral,trilateral,unilateral
有说服力,cogent,potent,cent,foment
八度,octave,cave,active,crave
使踩高跷,stilt,stifle,shift,skit
行星,planetary,god of longevity,nebula,Mars 
添,affix,fix,affirm,affair
兽性,bestial,bestir,festival,brutal
弗林奇,flinch,lynch,pinch,clinch
挽歌,elegy,energy,clergy,leg
来源,paternity,maternity,eternity,fraternity
斜体,italic,static,titanic,lean type
荨麻,nettle,mettle,unsettle,settle
讥刺,incisive,incision,incise,inclusive
山丘,wold,weld,world,wood
吹嘘,vaunt,aunt,sauna,taunt
剪短,curtail,certain,curtain,quit
反驳,retort,resort,report,restart
先,first,fist,dirt,frost
乏味,tasteless,stateless,comical,pitiful
签署,endorse,encore,endure,enforce
多的,galore,glory,gore,gale
假装,feint,fin,flint,faint
惹人喜爱,winsome,income,judge,cork
发痒,itch,bitch,inch,hitch
资产,asset,assent,set,assist
星系,galaxy,gala,galley,malady
隔离,insulation,inflation,isolation,undulation
死者,casualty,casual,forehead,wreckage
电影业,movie,move,love,more
反的,inverse,diverse,invert,verse
使有尊严,dignify,signify,dignity,magnify
听力所及的范围,earshot,symmetry,antifreeze,abscond
恶臭,fetid,fend,feed,fluid
驼峰,hump,cup,thump,hug
自治,autonomous,converted to ,administer,public security
紧急,exigency,to assist,it looks all  right,lit.: draw legs on a  snake
隐居,hive,bike,have,hie
弯曲,sinuous,tenuous,sensuous,regular
愤怒,dudgeon,burgeon,surgeon,choke with resentment
在中部,amidships,contradict,consensus,stomach
典型,typical,topical,cynical,tropical
淡紫色,mauve,maple,save,cave
恶行,misuse,miss,disuse,misrule
精神病院,madhouse,Cambridge,military academy,cinema
腔室,ventricle,acidify,thaw,artesian
堕落,decadence,decadent,cadence,evolution
把...逐出,dislodge,futurity,aggression,hindrance
感应,inductive,invective,inactive,induction
第一位,primacy,privacy,primary,piracy
协调,blend,wend,bond,lend
射石炮,bombard,bomber,board,bollard
躺着,recumbent,recurrent,incumbent,sever
毛细管的,capillary,gallivant,molasses,overnight
可进入的,admissible,coppice,clause,underdog
筋斗,somersault,reverse,to tremble,aftershocks
给...灌砂浆,slush,blush,flash,slash
打赌,bet,beef,get,tent
显贵,dignitary,dignity,won't work,in high spirits
围巾,muffler,duffle,muffle,buffer
缝法,stitch,switch,stretch,twitch
沉重缓慢地走,plod,pool,blond,pod
使枯萎,shrivel,shrine,swivel,thrive
贬低,deprecate,depreciate,be elected,to await job assignment 
格子架,trellis,skilful,worry,vehement
喷射,eject,reject,edict,select
排队,queue,quest,quote,quake
在...上滑雪,ski,sad,sap,eke
关于死亡,obituary,facet,unfeeling,dim
告别,goodbye,goody,to say good-bye to,for a long time
责骂,upbraid,braid,scold,curse
轮流,rotary,notary,hoary,rosary
虚幻,fatuous,famous,vacuous,fabulous
堕落,graceless,priceless,trackless,issue for enforcement
不礼貌,impolite,polite,birthday,basis
被提名者,nominee,nominal,nominate,rap
驾驶,navigate,navigator,navigable,ride on horseback
瓮,urn,earn,on,try
规定...的指标,target,argot,turret,market
历书,almanac,script,textbook,a book on the art of war
偎依,nestle,jostle,rustle,wrestle
连撞两球所得的分数,billiard,bollard,billboard,pest
击鼓,dub,rub,duo,rob
无,nil,mid,nod,vim
引出,premise,precise,promise,praise
奶罩,bra,cobra,blab,bore
家务劳动,housework,homework,workman,stringent
达到,achieve,thieve,active,as many as
熟练性,skill,skull,silly,scull
变湿,moisten,moist,listen,mister
胃部,gastric,appendix,heart,the large intestine
常规,rut,mute,out,route
催吐,emetic,erotic,metric,poetic
去贫民窟,slum,slew,spume,slam
给...定基调,keynote,keyhole,denote,volleyball
酸性,acidity,acidify,validity,ability
悲观者,pessimist,pessimism,editorial,expurgate
稀粥,gruel,grief,gravel,true
吞没,engulf,gulf,extort under false pretences,exploit
独裁者,autocrat,autocracy,plutocrat,automat
煽动叛乱者,firebrand,calico,dateline,otherwise
吵闹,tumult,tumble,start a fight,contradict
小数,decimal,recital,decimate,decibel
兽医,veterinary,writer,veterinary,doctor
加...作后缀,suffix,suffer,suffice,affix
发酵,ferment,fervent,cement,serpent
颠覆,subvert,sublet,subject,culvert
衰老,effete,effect,fete,efface
使变硬,stiffen,stifle,stiff,ochre
逐个,piecemeal,step by step,by oneself,each other
独白体诗,monologue,timely,corruption,oleaginous
把...当掉,spout,port,sprout,snout
两倍,double,noble,duple,soluble
流沙,quicksand,cement,ooze,cinnabar
施浸礼,baptize,baize,capsize,baptism
电视,television,telephone equipment,radio,gramophone
限制,tether,other,nether,weather
哀悼,bemoan,demon,bean,moan
甜菜根,beet,bye,beef,beat
卸下负荷,unpack,unlock,knack,snack
米奴哀舞小步舞,minuet,minute,mint,miner
朋友,kith,pith,tit,pitch
当海盗,buccaneer,user,cognac,scarcely
郁金香,tulip,clip,trip,gulp
户外厕所,outhouse,hothouse,nuthouse,metallurgy
罢免,depose,expose,devote,devise
整个范围,gamut,gambit,gout,glut
祖母,grannie,grange,granule,granite
书包,satchel,ratchet,sachet,hatchet
喂的招呼声,hello,shell,cello,hell
人,dude,rude,cure,due
阿谀,fawn,yawn,far,awn
伪装,disfigure,to gasp for breath,lazily,weary
打滚,wallow,allow,shallow,follow
防腐剂,antiseptic,poisonous,nutrition,poison
用带缚,fillet,billet,file,fill
减弱,lag,slang,lab,flat
废话,trumpery,trumpet,to export,mutter
创作,compose,composer,compost,compete
卑躬屈膝,cringe,rinse,fringe,prince
黏液,mucous,spittle,growth hormone,snivel
自私,selfish,relish,semi-feudal,front
千分之一,thousandth,thousand,insignificant,whatsoever
堤岸,bulkhead,name of a place, Gezhouba Dam on the Changjiang River, in Sichuan,revetment,honeycomb
好斗,pugnacious,motion,a move,fault
不文雅的,indelicate,delicate,indicate,flu
跳跃,vault,gaunt,fault,vast
照片,photo,polo,hobo,pot
三叉线,trident,evident,ardent,trisect
弄坏,bitch,pinch,retch,batch
分钟,min,mid,bun,mine
引起,procure,profuse,procedure,produce
精神错乱,lunacy,lunch,lacy,legacy
像外壳的,crusty,dusty,crust,rusty
间隙,hiatus,status,period,amateur
强有力的,forceful,forgetful,tawny,sob
地面,dust,duty,lust,quest
垂下,abase,abash,abuse,base
降低的成色,debase,tease,debate,depose
婴儿期,babyhood,term of office,short-term,the Ming Dynasty
钮孔,buttonhole,communion,abort,lackey
一群,skein,skin,shin,skip
蜂箱,beehive,beeline,behave,case
团结工会,solidarity,solidity,cosmic,pus
飞机,airplane,airlane,aeroplane,airline
变直,unbend,intend,unwind,bend
水手,tarpaulin,mechanic,aviator,help with farm work
庄严,statuesque,pressing,nervous,helpless
疑难之事,crux,rut,rug,crew
符尾,pennant,pendant,peasant,pregnant
演戏似的,histrionic,vestment,sprinkle,porous
护身符,amulet,mulct,hamlet,ample
姘妇,concubine,martyr,Wusong, name of a person, a hero in Shui Hu Zhuan,partner
能,will,skill,sill,gall
行使,officiate,affiliate,official,in order to
重新浇铸,recast,decant,recant,resist
近岸锚泊,offing,fling,coffin,office
倒装,inversion,incursion,insertion,version
确定,clinch,lynch,clink,flinch
摹本,facsimile,original,sample,hypertext
分析,analyse,analyst,analysis,punctuate
参考,ref,rat,ray,red
禁止,embargo,embark,embryo,to stamp
手枪皮套,holster,holder,bolster,oyster
熟谙文学,literacy,literary,literally,literal
悲剧作者,tragedian,abrasive,saucy,instance
噼啪声,crackle,cackle,chuckle,prickle
交谈,converse,converge,conserve,convert
萧条期,recession,accession,remission,cession
乳脂软糖,fudge,judge,nudge,grudge
粗鲁,brusque,rash,sensitive,venerable
猫科动物,feline,elide,recline,decline
柱廊,colonnade,pilgrim,available,grid
减损,detract,refract,detach,retract
激励,impel,compel,imply,expel
啭鸣唱出,warble,marble,sable,wobble
交换,swap,swank,soar,swamp
咯咯叫,gabble,rabble,gobble,gamble
入门书,primer,crime,pride,prime
混乱,misrule,misuse,missile,fluffy
散文,prosy,probe,prose,posy
舞台,scenic,ascetic,scent,sonic
母羊,ewe,ego,era,awe
食堂,refectory,refractory,chicken farm,branch store
躯干,torso,toast,tiro,forgo
鼻孔内壁,nostril,washroom,beverage,silvery
加重,sharpen,smarten,sharper,shorten
乐观者,optimist,optimistic,optimism,survival
极少量,iota,ixia,riot,tot
简要,terse,verse,tease,peruse
确定,stipulate,simulate,stimulate,to survey and evaluate
室内,indoor,indoors,door,inside
教室,classroom,library,study ,toilet
屈服,knuckle,buckle,truckle,chuckle
有礼貌的,urbane,turban,urban,crane
丛林狼,coyote,compote,connote,paradise
格斗者,combatant,attract,salad,denude
吱吱叫,twitter,twister,fritter,titter
空间,inane,insane,bane,invade
杰出,elite,slide,feline,elide
瓜,melon,lemon,memo,salon
可可树,cacao,cache,cameo,cargo
镇静,sedative,relative,sedate,negative
程序,procedure,procure,for the first time,then
装饰起来,embellish,account,tile,denote
伏笔,joker,poker,yoke,cower
门诊部的,clinical,critical,conical,clerical
口吻状物,snout,shout,slot,noun
物质财富,mammon,matron,mason,mamma
部分,segment,semen,regiment,sediment
出,cash,cage,hash,can
酒宴,convivial,standing committee,terms ,dance
笨蛋,dolt,salt,don,duly
肠绞痛,gripe,ripe,rip,grime
谜的,enigmatic,technology,share,greens
疵点,mote,move,mire,lot
强壮,lustful,useful,wistful,trustful
槌球游戏,croquet,crochet,gratify,activist
抽动,twitch,witch,switch,twice
发表,emit,pit,twit,sit
水压,hydraulic,hydraulics,Hz,dynamism
使干枯,wither,weather,either,hither
装载,lading,laden,sliding,air transport
前面,frontal,frontage,rental,front
清澈,clarity,charity,calamity,claret
使有脉络,vein,vent,bin,oven
开端,dawn,down,paw,drawl
全体孩子,brood,brow,broody,broad
二等射手,marksman,oarsman,punt,homelike
私生,unlawful,lawful,bait,equinox
使倒塌,topple,nipple,tipple,tousle
猛击,concussion,concession,confusion,conclusion
演绎,deduce,deduct,device,seduce
官杖,baton,ration,batten,bacon
涓涓细流,drizzle,dribble,sizzle,dazzle
侵犯,infringe,fringe,corrode,order subject about
背离,departure,favorable,to break the rules,against ones will or feelings
夫妻,marital,mortal,marshal,capital
叫好声,hurrah,hurry,bass,syllable
粗暴,churlish,cherish,impatient,impetuous
铭刻,etch,peach,fetch,itch
诱惑物,seduction,reduction,section,deduction
大纲,synopsis,summary,main point,poetic
吸干,sop,sod,up,sap
班卓琴,banjo,bandy,ban,bane
用钩针编织,crochet,crotchet,rocket,cloche
冒名者,swindle,spindle,dwindle,single
蟒,boa,or,con,bold
智胜,outwit,outfit,outbid,outset
用油灰填塞,putty,petty,purity,witty
倾倒,dump,hump,hemp,dip
啃,nibble,pebble,cobble,hobble
破产,bust,rest,gush,bolt
表演,portrayal,portray,to play a small role,deliver
结婚公告,banns,bane,banjo,bass
鸟粪,guano,giant,grand,gusto
牵引,traction,exaction,fraction,attraction
细分,mince,mace,fine,vice
较低地区,downtown,noontide,cynical,surround
走私,smuggle,snuggle,smudge,struggle
迎合他人淫欲者,pander,spanner,ponder,panel
嘲笑,gird,herd,gild,tiro
产,foal,coal,fowl,oil
芝麻菜,rocket,racket,ticket,hockey
旗杆,flagstaff,colored flag,flag ,Microsoft
给...滚压骑缝线,roulette,lumber,holy,corpulent
给...遮暗,overshadow,buyer,neurosis,prim
战斗,combat,comsat,cymbal,compact
标签,label,libel,lace,ravel
福罗拉的,floral,float,flora,formal
少量,modicum,odium,medium,the least bit
大声叫出,bawl,shawl,saw,bay
小曲,ditty,dinky,pity,dingy
权宜之计,makeshift,attack by a hidden enemy,deadly trap,strategy
遗尿,wetting,whiting,weeping,wedding
皮带,thong,thing,ton,thorn
鹿豹座,giraffe,gaffe,pardon,fraction
变弱,bated,bite,bat,rate
歹徒,outlaw,outplay,outlay,outlast
涂掉,scrawl,scrap,crawl,sprawl
洪亮,rotund,round,refund,rotunda
鹭,heron,person,heroin,herd
螺纹接套,nipple,cripple,ripple,nimble
牙齿,fang,fling,sing,fund
喊出,holler,howler,roller,holder
小跑,scurry,curry,sorry,sturdy
使无价值,nullify,jollify,mollify,qualify
唯心主义者,idealist,idealize,idealism,socialist
报复,retaliate,corrode,rusty,avenge
传染,infect,effect,insect,inject
禁止,taboo,baboon,bamboo,tattoo
立方,cube,rub,curve,pub
挖苦,saturnine,smear,written polemics,to admire
痛饮,rant,an,ban,roast
沉积,sediment,sentiment,regiment,segment
废话,garbage,herbage,garble,garage
斜行,diagonal,marine,sable,lapdog
