#word,meaning,option1,option2,option3
underestimate,看轻,推测,坚持,猜想
ignite,着火,加热,燃放,暖和
volunteer,志愿者,豪侠,牛仔,烈士
vine,蔓,哺乳动物,物品,植物
regulation,调节,调整,调味,对调
mustard,芥子,杏仁,家畜,槟子
hoarse,(声音)嘶哑的,空位,渡过,阻击
southwards,向南方,考纪,以致,肝火
lily,百合,郁金香,杜鹃花,刨花
input,输入,入境,跳进,输入
snap,猛咬,胚根,转过,挂毯
surplus,剩余(物资),扁圆,多样,不乏
disgrace,耻辱,尴尬,丢饭碗,降级
pineapple,凤梨,椰子,李子,梨子
idleness,懒惰,积极,消极,奢侈
drawback,弊端,上下,差别,裨益
resent,对…不满,爱国,爱憎,引咎
bitterness,苦难,担忧,凄惨,不亦乐乎
vocation,行业,公爵,农业,矿业
threshold,入门,入境,进入,失误
wield,行使,鉴别,分别,识货
loosely,松散,无法,不在意,尴尬
complaint,主诉,棚屋,活命之恩,流连忘返
fort,堡垒,城楼,兵站,知识库
wade,跋涉,黑板刷,稔熟,一般地说
colonist,移民,职员,殖民,移民
frock,罩衫,衣装,哔叽,长袍
reptile,爬行动物,哺乳动物,宠物,动植物
postal,邮政,公安部,最高法院,非政府
terrify,使惊吓,耍把戏,勉为其难,风湿
hard,(酒)烈性的,发运人,至多,我们
commission,委托状,秩序井然,棉裤,妇道
duplicate,复制,复制,制片,压制
charter,租,茜草,上阵,防暑
beetle,近视眼的人,送检,第二声,减掉
hinge,折叶,吊索,缰绳,项链
bleach,变白,有的是,塔吉克,迷你
qualitative,定性,气味,兴致,梦幻
visit,常去,苏伊士,半工半读,兵团
track,留下足迹,技士,黑夜,上饶市
walnut,核桃树,槟子,柠檬,冬青
characterize,表示…的特性,技术科,消遥,撞锁
author,创始人,鼻祖,外孙女,世人
dry,干巴巴的,不是味儿,正常,有趣
kilowatt,千瓦(特),机械泵,简政放权,没收
duke,君主,喾,股东,女皇
migrate,迁移,风俗,渡过,迁居
cradle,发源地,西北,东部,殖民地
box,专席,队名,踪影,临界点
slander,诋毁,笔战,争议,嘲笑
vulgar,粗俗,淫猥,得寸进尺,薄情
assumption,采取,用以,挪用,判明
thrill,(使)激动,雕刀,鲜花丛,空喊
ice,使成冰,相映成趣,过堂风,店员
embrace,包围,离开,交叉,围绕
straightforward,老实,不在乎,浪荡,断然
ascribe,把…归于,松杉,黑帖,标准像
broaden,变阔,恶化,赶紧,减弱
shorthand,速记,下载,听写,笔录
virtual,实际上的,根治,迫不得已,优雅
subscript,写在下方,柳絮,客运站,猿叶虫
wholesome,适合卫生,宏构,照章,锋芒毕露
tightly,紧地,波澜壮阔,轻微,伟人
ultraviolet,紫外线辐射,海角天涯,部署,公文纸
cooperative,合作,大显身手,做出,摸索
dominate,支配,有利,抑制,约束
deputy,副的,湖泽,课征,狂欢节
reference,参照系,母系,语系,广域网
penetration,渗透,阻塞,交通,靠近
tradesman,手艺人,监督者,打字员,师傅
caution,小心,谅解,担心,注意
advocate,辩护者,通途,仲家,大安乡
troublesome,困难,贫穷,丰衣足食,眼花缭乱
cartridge,软片,背景,照相机,镜头
sullen,绷着脸不高兴的,稳产,拓展,调色板
distort,扭曲,画蛇添足,补偏救弊,渎职
flexible,灵活,机械,死板,固执
client,诉讼委托人,劳务费,再者说,负心
orchard,果园,温室,菜地,庭园
Saturn,土星,白矮星,火星,伴星
pneumatic,气动,人造石油,谜底,指挥家
endanger,危害,不可逾越,不利,无害
vital,生命,畜力,财力,马力
geometrical,几何学的,曲径,砖壁,惨绝人寰
spill,(人)摔下,丞相,看齐,寒毛
observation,短评,风味,思想,异议
gleam,微光,光束,闪光,荧光
chip,薄片,短小,光秃秃,蓬松
latitude,纬度,频道,经度,角度
deal,对付,应付,庆祝,祝福
satisfaction,快事,轶事,新闻,婚事
graphite,石墨电极,笔筒,铅笔,钢笔
ashore,上岸,好战,贸易战,登陆
decisive,决定性的,纯属,阿曼苏丹国,市值
extreme,极端不同的性质,史河,核弹,炒货
chestnut,栗色,灰白,棕色,白净
lump,结块,北非,圣坛,体味
subject,使隶属,蜡扦,清退,黄菠萝
competitor,竞争者,一起,伴侣,陌生人
proverb,格言,笑话,指示,谶
triumphant,得胜,败绩,胜过,失踪
paper,用纸包装(或覆盖),无可争辩,彝海结盟,脸面
selection,选择,采录,招致,采种
originate,发源,体现,归属,标志
integral,整的,楼,约法三章,库尔勒市
propagation,蔓延,推广,暴涨,收缩
shrill,尖声地叫,辣椒,长话短说,帘幕
inclusive,包围住的,高分低能,木排,首级
ambiguous,分歧,恩怨,光彩,世仇
dictator,专政者,北洋军阀,伪君子,妖孽
optimism,乐观主义,粗暴,和善,大方
initiative,创始,办学,创造,命名
indicative,指示,法令,总结,旨意
grab,抓取,断路,绑架,盗窃
patrol,巡逻,空防,常驻,驻华
trench,深沟,野鼠,浮选,谷城县
perplex,困惑,欺瞒,骗取,放任
negligible,微不足道,其次,不痛不痒,高昂
module,模数,元凶,那么些,足协
sermon,讲道,五卅运动,潮流,逃课
homely,家庭,大家,氏族,白族
bestow,把…赠与,寿联,引以为戒,耳濡目染
underline,预告,认证,来源,表明
thesis,论题,缘起,根源,报应
latent,存在但看不见的,审察,下摆,雨天
ticket,(交通违章)罚款传票,心迹,定案,赤县神州
reproduction,繁殖,野生,孵化,生活
intake,输入能量,中院,转而,烈属
metropolitan,主要都市,引文,私了,哮喘病
subordinate,辅助,议员,申请人,国务委员
equation,反应式,返修率,听力,宅基地
estate,房地产,动产,房地产,遗产
generalize,形成概念,俗套,贪多,财政性
cherish,怀有(感情),大获全胜,碱土,姿势
scarcity,不足,缺少,动态平衡,亏损
transform,变压,众望,米糠,子棉
vengeance,报仇,毒害,报仇,回报
annually,每年,周年,上半年,明年
discern,辨别,比较,识货,对立统一
fossil,化石,白云石,沙石,花岗石
royalty,皇家,阿昌族,维吾尔族,白族
reservation,保留,囤积,寻的,缝纫
plead,为…辩护,事出有因,薪炭林,评定
illuminate,阐明,表白,指出,重申
diplomatic,有策略的,柠檬,衰竭,里脊
raise,发出,衍生,散发,层出不穷
tensile,张力,万有引力,重力,笔力
astronomy,天文学,医学,哲学,植物学
outlet,发泄(感情等)的方法,顽固不化,悠闲,立法局
kindle,点燃,熨,绣花,生火
perfect,使熟练,骨器,公休日,武鸣县
ought,早应该,脑瓜子,机械手,优惠证
shabby,褴褛,半半拉拉,严密,完整
summit,极度,格外,接受,多多
resume,(谋职者的)个人简历,练习簿,不在意,资料片
elliptical,省略,对称性,鞭辟入里,详细
overall,综合,编写,研制,推理
skeleton,骷髅,木乃伊,前额,遗体
humanitarian,慈善家,雕刻家,制造者,小说家
stammer,口吃,跛足,结果,溃烂
economically,在经济上,足够,浪费,平衡
block,阻塞,通风,渗漏,堵车
woe,悲哀,悲喜交集,欢腾,悲痛
representation,陈述,演讲,详述,宣称
subsidiary,辅助,升值,增值,加长
interpret,口译,补遗,编辑,编译
attendant,侍者,奶子,绅士,恶霸地主
liability,责任,特权,否决权,人权
barley,大麦,冬小麦,麦子,棒子
stout,矮胖,最高,最低,高耸
clash,抵触,致敬,鞠躬,下跪
glider,滑翔导弹,成长期,考中,经手
insulate,使绝热,平板车,双关语,形变
electrode,电焊条,凑趣,遗体,波恩
orchestra,管弦乐队的全部乐器,并发症,纱橱,任务
feminine,女子气的,粮荒,盗寇,遗物
mesh,网络,鼻孔,无缝,裂缝
charcoal,炭,足球赛,白条猪,大湖镇
siege,围攻,交叉,逼近,环绕
battery,炮兵连,赖皮,之内,多余
corrupt,腐败,振兴,实施,建设
conservative,有保存力,得出,消防,顾忌
shade,(色彩的)浓淡,比例尺,份量,灯光
barometer,气压计,表尺,计数器,气压计
directory,董事会,政府部门,办事处,电视台
exclamation,感叹,不赞一词,唉声叹气,悲叹
generosity,宽宏大量,冰冷,严峻,自负
analytic,分析,析出,字斟句酌,研究
prevalent,流行,传说,过渡,遗传
knight,爵士,生意,爵士,本行
notable,值得注意的,审判,音信,狂言
regime,政权,政权,部门,政府
subtle,微妙,艰巨,全面,百思不解
scramble,爬行,敬礼,冲突,鞠躬
bugle,军号,板胡,梆子,风琴
assassinate,暗杀,杀人,谋杀,杀戮
menace,(进行)威胁,评头论足,除草,疾驶
suit,彼此协调,超前,丧胆,咽喉
assurance,保证,人寿保险,突然,到底
commodity,商品,哺乳动物,补给,物品
clutch,掌握,遥控,监控,督导
invoice,发货清单,图片,契约,报单
hull,外壳,南瓜,豆子,西红柿
qualify,修饰,妨碍,堵塞,激发
virgin,处女,第二,半数,第五
disregard,不顾,怎么,是不是,于是
reproduce,仿造,自制,装饰,闭门造车
integrity,正直,缓和,狡诈,虚伪
documentary,纪录,说明,例言,评注
nut,螺帽,轮轴,螺丝钉,钥匙
transverse,横切,夜行,人多嘴杂,西方人
stagger,蹒跚,散步,却步,蹑
adjoin,毗连,堵塞,堵车,将近
reveal,揭示,赌咒,晓示,重申
fabricate,组合,装饰,酿造,克隆
curly,卷曲,栓,扣,包扎
herb,香草,藜,毒草,稻草
shutter,(相机)快门,惴惴,馥郁,簇新
consciousness,意识,感情,恶意,灵感
irrigation,灌溉,冬灌,开发,治理
Islam,回教,道教,基督教,婚礼
idealism,唯心主义,办学,主义,中学
deliberately,审慎,从来不,擅自,竭尽全力
snack,快餐,抓饭,爆米花,米饭
infer,臆测,热望,出乎预料,预计
utensil,用具,消防栓,警报器,打孔器
beforehand,预先,不啻,首先,临时
nickname,浑号,贵姓,笔名,名字
dean,(大学)院长,武官,秘书长,奠基人
interconnect,使互相联系,血丝虫病,矫正,烧纸
mingle,使混合,祸从天降,强辩,杂货店
garlic,大蒜,盖菜,香菜,洋葱
blunder,大错,俗话,步出,厂方
valuable,贵重物品,宝石,红宝石,废气
insignificant,无意义的,核心层,立马,营地
hardy,强壮,惋惜,不惜,约束
devotion,献身,随和,诚实,孝顺
punch,冲压机,刨刀,光碟,唧筒
rational,推理,动笔,类推,科研
mend,改正,修饰,修改,删除
steak,大块牛肉,憨笑,约稿,得寸进尺
capacitance,电容,包藏,带有,表露
paragraph,小新闻,玉石俱焚,尿道,静脉
snob,势利小人,北洋军阀,妖精,伪君子
bureaucracy,官僚机构,换气,谈吐,诉讼案
recipe,处方,开刀,人工流产,对症下药
anybody,重要人物,耄耋之年,父女,议员
pipe,管乐器,风琴,琴弦,板胡
margin,幅度,海拔,厚度,长短
Buddhism,佛教,抗战,抗日战争,宗教
telex,电传,流行,谣传,接合
pedlar,(挨户兜售的)小贩,青年人,地震震级,划时代
network,广播网,广播网,广域网,母系
suicide,自杀,上门,离婚,休
patron,赞助人,怀才不遇,尾音,手绢
watchful,注意,并列,小心,担心
microprocessor,微信息处理机,难民潮,面目,各项
likeness,相似,南辕北辙,例外,例如
identification,认出,评论,点名,评估
personality,人物,个人,每人,人民
salmon,鲑,鲨鱼,比目鱼,鳗鱼
polymer,聚合物,猎物,金属,有机体
sniff,嗅,门窗,凸镜,忠诚
enhance,提高,好转,赶紧,安定
tile,贴砖,横征暴敛,接力,查当乡
harsh,严厉,落后,革命,不可一世
everlasting,永久,多年,短短,一会儿
frequent,常见,短小,简易,无限
ballet,舞剧,小夜曲,戏剧,京剧
substantial,坚固,深厚,粗劣,有力
spice,调味品,豆腐,胡椒,八角
mop,洗碗刷,显微镜,毛巾,扫帚
drastic,严厉,红色,反革命,傲慢
reconcile,调停,筹措,备而不用,格式化
villa,城郊小屋,麻木,只说不做,乱石
abbreviation,缩写,议案,公报,白皮书
essential,自发,国产,外来,不妥
oblige,施恩惠于,主设备,栉风沐雨,磨练
cartoon,漫画,电影,画面,摇摆
trader,商人,马夫,客人,零售商
wretched,不幸,暴发,尴尬,避坑落井
ferrous,铁的,抗虫棉,兄弟阋墙,发横财
couch,长沙发椅,矿床,床铺,椅子
pathetic,可怜,熬煎,秉承,至少
bearing,支承,空想,词章,教义
bachelor,学士,文学家,白面书生,艺术家
xerox,用静电复印,载驳船,当差,鱼鳞松
versus,(比赛等中)对,影视,蓝鲸,复耕
tackle,解决,祝福,虐待,祝贺
disturbance,动乱,兴旺,太平,繁华
hurt,伤害,不利,无害,不可逾越
shrug,耸肩,涓滴,果敢,方向盘
wink,使眼色,表示,表态,志
datum,已知数,莫不是,皓首,盗贼
martyr,烈士,武松,烈士,豪侠
revolve,(使)旋转,关山,党代表,中下游
gossip,漫笔,编年史,童话,记录
bushel,蒲式耳(容量单位),诗情画意,犒赏,趾高气扬
prediction,预言,善心,纷呈,英格兰
finite,有尽,数不胜数,臭气,公益金
literal,文字(上)的,赤贫,总动员,军政后
sentiment,感情,恶感,反感,味道
porcelain,瓷,不碎玻璃,玻璃,丁苯橡胶
ingenious,精巧制成,塘马村,改选,案情
microscopic,显微镜的,透视,比照,可比
purify,精炼(金属),镀银,蒸馏,镀锌
avail,效用,用途,副作用,发酵
spectator,观众,旅游者,乘客,亲属
hollow,变空,党群,闷子车,元曲
count,起拆理由,罪状,处境,现状
pertinent,有关,把,对于,截至
deflect,(使)偏斜,星空,棒曲霉素,慧心
monopoly,独占,授命,监控,责成
evaporate,发散蒸气,可耻,常见病,庆幸
inevitably,不可避免,自然,确保,意想不到
disillusion,使觉醒,大葱,苦相,那么着
photoelectric,光电,核电,光电,电流
prick,刺孔,宽窄,围脖,客座教授
steal,偷偷地做,卖好,文明自省论,靠岸
rectangle,矩形,正方形,环形,椭圆形
mechanics,结构,班子,某种,各种
insistent,逼人注意,响起,侯爵,病退
superficial,肤浅,伟大,强硬,莫大
gear,传动装置,绷簧,皮带,刨床
conceit,自负,不亢不卑,严厉,客气
maid,少女,太太,小姐,半边天
longitude,经线,纬线,东经,低地
context,来龙去脉,嫌疑,问题,起始
divine,神的,火碱,爱国同胞,倒悬
qualification,限制条件,穷光蛋,列岛,小脑
shrimp,河虾,遍体鳞伤,疮,那里
receiver,收受者,口服液,一窍不通,风俗人情
extraordinarily,非常,共享,秉承,过于
lengthen,使延长,瓜果,低声下气,盲棋
exile,流放,处决,剥夺,没收
manifest,表明,体现,显得,可谓
tribute,贡物,中篇小说,瓦楞子,万古长存
scrub,擦净,捕捞,掠过,打扫
silicon,硅(旧名矽),志愿书,坛,改制
commend,推荐,介绍,露面,叮嘱
discrimination,歧视,并排,歧视,不在乎
album,粘贴簿,克星,联委会,把手
propeller,螺旋桨,冰橇,龙头,舵
competitive,竞争,蝶泳,蛙泳,游泳
absorption,吸收,免费,招收,免职
disastrous,灾难性的,至少,自馁,出自
propulsion,推进,拔苗助长,范围,加以
way,规模,古迹,前景,背景
souvenir,黄豆,南瓜,豆子,黄瓜
mansion,宅第,纪念馆,白宫,食堂
crank,转动曲柄,斧正,结账,早出晚归
homogeneous,均匀,无限,调和,详细
grim,严厉,红色,反革命,宽限
entitle,把…称作,周三,食量,林果
fuss,忙乱,方便,神经过敏,污染
deafen,使隔音,于心不忍,糜烂,瓦房店市
hip,髋,膀子,膀臂,背脊
fringe,边缘,地区性,教育性,重要性
beam,微笑,暗笑,成熟,发芽
basement,底层,屁股,金边,顶部
gust,一阵狂风,阵风,顶风,旋风
support,经受,采纳,领受,共享
herd,成群,接口,结合,通航
striking,惊人,私下,合法,公开
formal,规范,国立,原来,现成
optimum,最适度,份饭,萎谢,无理根
extra,附加物,罪不容诛,后半段,家祠
excessively,极端,多多,越来越,过度
heighten,提高,添补,升值,缩减
grunt,作呼噜声,此一时,关键词,油气流
ascertain,确定,务实,定规,定时
baseball,棒球,高尔夫球,足球,板羽球
flight,外流,陷落,对流,潮流
fragile,脆的,参量,酸槽,顺差
inland,内,小兄弟,应该,赤瓜礁
polarity,(思想等)归向,丛刊,接报,撤消
crab,蟹,鲍鱼,肉片,腊
shipbuilding,造船学,旅游线,天主,特等功
seaport,海港,车站,管理站,中转站
decree,政令,文法,法制,纪律
haul,拖曳,缩写,扛,写
resident,常住者,筒子院,孙中山,清江
deformation,损坏,撕毁,打破,崩塌
substance,本旨,故事,编目,附录
fabrication,构成,酿造,装饰,仿造
valve,电子管,无线电,幻灯,二极管
loosen,变松,西餐,进城,果香
interior,内部,过程,病程,开端
limestone,石灰石,冰晶石,化石,暗礁
essence,精华,赘疣,短见,异议
moderately,适度,不便,手提,义务
orientation,定位,板上钉钉,生动,勉强
magnitude,重大,无价,难得,昂贵
ruthless,无情,索然,大气,不耻下问
mosque,清真寺,清真寺,机械,礼拜堂
oxidize,使生锈,商业化,年轻化,最大化
molecular,分子,队伍,定员,观众
ripple,波纹,斑纹,痕迹,条纹
shell,炮弹,子弹,白刃,礼炮
mistress,情人,烈士,男朋友,武松
resign,使顺从,引水渠,雕塑界,晨光
likelihood,可能(性),畅想,加价,记述
twilight,黄昏,夜晚,深夜,下午
retort,反击,保卫,防守,抵抗力
yoke,牛轭,求证,吃劲,胶乳
melody,歌曲,哀乐,伴唱,哀歌
province,领域,波段,地方,单方面
prevention,妨碍,烦扰,困扰,纠缠
gradient,倾斜,依偎,倚靠,滑翔
luxurious,豪华,浮华,优雅,文明
grin,咧着嘴笑,炮火,辣味,驯养
clip,剪,警服,肥煤,养活
proper,正派,清廉,淫猥,贞洁
weaver,织布工,叫法,坯布,调料
earthenware,陶器,呼叫器,食槽,存储器
slack,萧条,仓促,拥挤,荒凉
pattern,仿造,装饰,压制,酿造
taper,微光,阴影,本影,光束
anniversary,周年纪念日,堂倌,观光者,加加林
probe,探针,扩音器,服务器,烟囱
cloak,掩饰,赤足,屏蔽,赤裸裸
can,装罐头,拍片,倨傲不恭,号角
axle,车轴,定子,步话机,电话机
currency,通用,罄,用法,合同
hesitate,支吾,诉说,出口,赘述
barge,驳船,船上,拖船,货轮
fence,击剑,半决赛,撑竿跳,越野
detail,小事,详细,重叠,复杂
brightness,聪明,背光,尖锐,灿烂
ultimate,基本,紧迫,不痛不痒,低廉
coffin,柩,警报,鞭炮,牌位
forsake,遗弃,断送,舍命,弃权
dissolve,解除(婚约等),光灿灿,新巧,夷族
buffalo,水牛,公牛,水牛,公羊
solidify,凝固,轻轻,酥,沉重
pose,(使)摆好姿势,钉鞋,思念,手到病除
fireplace,壁炉,玩具,拨浪鼓,壁炉
illiterate,文盲,研究员,地质学家,艺术家
stitch,缝,私法,功罪,酒窝
construction,结构,各种,某种,班子
ambassador,使节,庭长,工头,管理人
eject,排斥,毒死,暗算,侮辱
entreat,恳求,哀告,介入,了解
religion,信条,笔触,哀思,观念
integrate,使结合,推理,油迹,俯仰之间
atom,微量,应有尽有,所有,微不足道
romantic,好幻想的,裆部,发达县,纪念品
value,评价,关切,饶恕,小心
windy,多风,阴暗,秋高气爽,暴风骤雨
inject,喷射,堆放,遍及,降下
slide,滑座,石板,甲板,光纤
diminish,减小,裁军,裁员,补发
persevere,不屈不挠,浪荡,大刀阔斧,勇敢
occurrence,事故,危机,变化,民事
ingredient,成分,生活必需品,原料,香料
decompose,腐败,掉队,奉行,振兴
promptly,敏捷,半夜三更,高效率,兵贵神速
flavour,给…调味,辩论,联邦,效法
gracious,谦和,爱面子,不可一世,不吝
mobilize,动员,发布,召回,授命
pop,(意外地)出现,图穷匕见,印度洋,云谲波诡
outbreak,(战争、愤怒等)爆发,即令,黑叶猴,体循环
applause,称赞,讽刺,拍案叫绝,违心
relay,使接替,住处,涉足,核减
hurricane,十二级风,冰雹,冰晶,暴风雪
flock,群集,告别,集中,团聚
coin,铸造(硬币),知情达理,羟基,黄铜矿
inadequate,不适当的,红汞,问询,廉洁勤政
jingle,(使)丁当响,堵源,前边,宜春市
bourgeois,平庸,灵活,无知,大器晚成
awkward,不雅观的,丹桂,野兔,舌面前音
spiral,盘旋,震动,滚动,回转
decimal,小数,雨量,产量,动量
custom,关税,赋税,关税,税收
convention,(换俘等)协定,协定,契据,厂规
supersonic,超声,鼻音,男高音,边音
lining,(衣服里的)衬里,主桥墩,推动者,窑子
follow,从事(职业),国立,掌管,营业
historian,编史家,正酣,路上,竹筐
unique,极好,程控,谢礼,朝露
spectrum,范围,多糖,扁圆,芸芸
initially,开始,年初,中间,短期
move,行动,徐步,疾走,指南
scrap,废弃,牵连,舍命,埋没
yearn,怀念,要求,寻求,深思
passport,达到目的的手段,诲淫诲盗,鱼花,吾侪
veil,以面纱遮掩,县政,水蜜桃,吹奏乐
hazard,危险,哀鸿遍野,治安,闲暇
steady,坚定,断然,睿智,不修边幅
cruelty,残酷,不道德,坦率,刚直
oval,卵形,怯阵,来年,立冬
entry,通道,水路,道路,军港
pore,细孔,裂缝,鼻孔,空儿
tulip,郁金香,草,刨花,百合
classic,不朽,黑暗,出名,丢人
radius,界限,极了,北回归线,终点
cigar,叶卷烟,鼻烟,雪茄烟,板烟
sovereign,君主,喾,承包人,女王
incline,坡度,密度,亮度,面积
productivity,生产率,增长率,死亡率,采收率
baron,男爵,本行,爵士,伟业
plague,天灾,饥荒,火灾,地震
enclosure,围栏,阶梯,人行道,画廊
traverse,横越,秉笔直书,比肩而立,白俄罗斯
fastener,揿钮,按钮,火炬,摁扣儿
tone,风气,妖风,世界,时尚
simple,单纯,光是,通通,不只
clockwise,顺时针方向转的,研修生,暮年,物产
embassy,大使的职务,删节,出资额,幽渺
vitamin,维他命,白芍,补药,泻药
recreation,娱乐活动,游荡,兜风,打赌
replacement,归还,退还,索取,找钱
reed,牧笛,板胡,银幕,屏幕
retard,放慢,加快,安定,起伏
destiny,命运,薄命,逆境,幸运
vault,地窖,厨房,图书馆,教室
rapidity,险峻,刚健,微不足道,薄弱
instrumental,仪器,木版,罗盘,页心
errand,差使,工程,核工程,事务
arc,弓形物,零整,兼收并蓄,上士
terrace,阳台,排水沟,广场,院子
hymn,赞歌,催眠曲,哀乐,伴唱
jealousy,妒忌,自信,信仰,赞成
overthrow,推翻,公认,狡赖,否认
consistent,连贯,存在,供给,现有
dust,垃圾,调式,灰尘,低调
noted,著名,好看,龙飞凤舞,腐败
municipal,市的,个人,额外,隔开
quench,压制,约束,不可逾越,便于
persecute,残害,不利,便利,无害
solidarity,休戚相关,激动,影响,牵涉
accessory,同谋,大失所望,筹措,罢论
validity,正确,不足为训,流利,百无一失
thoughtless,欠考虑的,牧业,植株,罗马尼亚
dwell,居住,定居,断交,不结盟
outcome,后果,贡献,污点,政绩
troop,一队,不亢不卑,客气,恭顺
disappearance,失踪,跑电,触电,失事
regularity,规则性,窝工,布景,全家福
northwards,向北方,高中级,光气,灵光
producer,生产者,改革者,无产阶级,巫婆
senator,评议员,垂手可得,价格,浮选
limb,突出物,御,国立,课余
saturation,饱和(状态),给付,挥金如土,叹息
tranquil,平静,从容不迫,对得起,抱愧
scandal,耻辱,荣誉,纪念奖,成果
marsh,沼泽地,西北,东西南北,保护区
detain,扣押,抄身,办案,囚禁
fly,逃跑,衍生,灭绝,突发
platform,宣言,广告,宣言,字帖
napkin,餐巾(纸),过渡性,服毒,读出
offset,分支,国立,御,同胞
spokesman,发言人,主席,调解人,专员
immortal,永生,踅摸,矗立,难民营
humidity,湿气,瘫痪,白内障,暑瘟
diversion,转移,变速,变频,变价
heave,抛,纠察队,接待员,儿童文学
courteous,谦恭,索然,不亢不卑,客气
cheat,欺诈,庇荫,糊弄,兵不厌诈
combustion,燃烧,烧毁,爆炸,闪光
hearty,丰盛,调和,鞭辟入里,广博
idiot,傻子,半吊子,榜样,宝贝
bull,买空的证券投机商,不露声色,援兵,虚无缥缈
regiment,军团,军团,年级,党组
consequent,作为结果,太极剑,条幅,负荷
overlook,看漏,财务,粪坑,角质
footpath,小路,扶手,铁路,高速公路
repeal,撤销,解散,免费,罢免
should,应该,是否,值得,不行
convert,改变,液化,年轻化,现代化
possibility,可能的事,三思而行,武侠小说,糙米
sturdy,坚定,大无畏,聪明,果断
govern,控制,超过,不可逾越,抑制
butt,桶,马子,便盆,钵盂
pace,(马)溜蹄走,细致,蠢材,拂拭
dock,把…引入船坞,两性人,揣度,橡胶草
brace,拉紧,战壕,锐不可当,折冲樽俎
malice,恶意,良心,好感,滋味
indoor,室内进行,捞本,发展,描画
soften,使软化,师,孢子植物,医典
radiant,绚丽,文雅,华丽,娇媚
adhere,追随,备荒,跟进,携带
sink,(厨房内的)洗涤槽,咖喱,互相,汉白玉
grove,林子,裂纹,白皮松,疤痕
terminology,术语,生词,数词,用语
stew,炖,吐字,汉川市,优厚
buzz,(蜂等)嗡嗡叫,坟山,郴县,修饰
cape,斗篷,斗篷,大衣,哔叽
emerge,显露,辈出,表现,涌现
mercury,汞,水银,水晶,白磷
maintenance,坚持,估计,怀抱,公认
segment,段,牌子,证据,节
significant,有效,简明,官方,失效
participant,有份,输血,遗训,评委
flame,发火焰,速战速决,风水宝地,繁密
nucleus,原子核,电子,中子,离子
slaughter,屠杀,工学院,支书,病入膏肓
hit,轰动一时的人(或事),同路,圆角,官制
detach,分开,告别,久违,团聚
morality,品行,道德,兽性,美德
propaganda,宣传,提倡,发动,指令
hydraulic,水力,动力,握力,潜力
nose,突出部分(如船头等),等值,恭敬,舍生取义
denote,意味着,反映,可见,认证
wither,使衰弱,宝盖头,丰碑,裨将
flask,火药筒,一目了然,对口词,鹌鹑
mild,(烟、酒)味淡的,踯躅,走私贩私,泪水
vein,静脉,丹田,静脉,脉搏
metallurgy,冶金学,基本粒子,通信兵,害怕
designate,指示,通告,总结,命令
brood,郁闭地沉思,蚜虫,阴山背后,糠菜半年粮
pope,(罗马天主教的)教皇,青红皂白,平衡点,槐叶
hospitality,宜人,不足,对称性,丰富
systematically,有规则地,血统,互联网络,系列片
proceeding,事项,指南,站住,步行
second,支持,刊登,在内,位于
glorify,颂扬,违抗,嘲笑,违宪
obedient,服从的,大面儿,眼见,齐白石
goodness,善良,操守,主义,道德
jerk,急拉,骚体,精神损失费,骂娘
spectacle,场面,人道主义,主义,拜金主义
foreign,无关,影响,提到,动摇
prophet,先知,巫婆,半劳动力,劳动者
over,在(做)…时,立体图,倍加,雇用
conceive,以为,主张,感觉,发现
hurrah,好哇,他人,老兄,本人
defy,向…挑战,乌拉圭,马表,断口
alongside,在…旁边,讯号,八路,风帽
report,传说,雄辩,狡辩,辩证
ornament,装饰物,蝴蝶瓦,作茧自缚,耀眼
automate,使自动化,报帐,配药,滴水不漏
improper,不适当的,一纸空文,佩剑,本园
refinery,提炼厂,修理厂,兵工厂,法庭
breed,(动物)品种,打天下,泪眼,四方
evil,祸害,不利,无害,警备
void,无效,方便,含糊,正好
ohm,欧姆,血压,透明度,力度
cock,开关,电池,定向天线,电器
persist,存留,常常,一直,从来
reckless,粗心大意,浪费,断断续续,识相
reef,礁,岩石,碎石,冰晶石
indulge,放纵(感情),辩护律师,锄强扶弱,青年节
infinite,无限,最少,过度,顶多
explicit,直率,狡诈,缓和,敦厚
smuggle,走私,发亮,压迫,迟暮
vicious,恶性,前所未有,第一流,特别
puppy,幼小的动物,报考,光量子,鸟群
scope,眼界,对数,多项式,法理
severe,激烈,板滞,活跃,势如破竹
bug,虫子,蟑螂,蜻蜓,蟋蟀
ham,火腿,香肠,素菜,牛排
dizzy,眩晕,发烧,晕船,感冒
charge,装满,钳,剥离,镶嵌
pious,虔诚,忠诚,转弯,孝顺
replace,归还,归还,找钱,借出
wedge,楔入,包,面盆,金湖县
acquaint,使认识,承债式,反常,便民店
compatible,兼容制的,真情,得力,名花异草
equilibrium,平衡,足够,现存,剩余
trifle,玩忽,抵扣,毛袜,道貌岸然
bamboo,竹杆,剖腹产,本票,历数
combat,跟…战斗,滚针轴承,发烧,平价
grind,折磨,走私,发亮,诱拐
switch,(树木的)软枝条,惯例,作画,决定
junction,接头,忘记,悲悼,意识
web,网状物,私德,既然,走调儿
symposium,座谈会,国会,盛会,记者会
streamline,流线,空白,蓄电池,推磨
outlaw,逃犯,霸王,泰山,贤能
synthesis,综合,科研,统计,类推
subdue,征服,败阵,征服,覆没
otherwise,在其他方面,鲲鹏,日经,宣传车
