#word,meaning,option1,option2,option3
合唱团,chorus,shorts,cherub,crocus
逃避现实的（人）,escapist,stealth,spoor,she
有名望的,prestigious,dreadful,sojourn,history
无上,supremely,whoredoms,chastity,selfish
在…的下面,underneath,remain,surety,achieve
情绪,emotional,emotion,enmity,public opinion
石化,petrifaction,Iceland spar,slate,granite
虐待,abuse,abide,house,busy
可靠,dependable,to fit well ,proper,using a talented person in an insignificant position
尊敬,respect,repeat,inspect,aspect
野生动植物,wildlife,chelate,rainproof,bandit
哑的,dumb,tub,dome,numb
集会,assembly,assemble,assembler,conference call
令人望而却步地,prohibitively,vertigo,dragoon,theorem
注入,infuse,injure,insure,diffuse
绳、线之一股,strand,stand,strap,trend
容易相处,agreeable,catarrh,afterlife,noticeable
降级,degradation,Chinese style,to lose one's job,to rise
警戒,vigilance,vigilant,broadcast ,alarm bell
追踪,trail,trait,trawl,rail
方言,dialect,deflect,dialectic,direct
表现,manifestation,expose,watery,emerge prominently
使完善,complement,competent,compliment,implement
病菌,pathogen,person or body,leaven,virus
伪造,counterfeit,faking a modern object as an ancient one,make up,to start a fit
熟练,adept,adapt,adopt,dent
令人讨厌,loathsome,toothsome,musty,yearly
突出,prominent,proponent,preeminent,prominence
小马车,buggy,garbage truck ,van,schooner
捐助者,donor,poor,door,honor
黑猩猩,chimpanzee,arctic fox,monkey,elk
标志,hallmark,to give expression to,to come from ,so-called
变成晶体,crystallized,shelf,sedative,chin
最终,eventual,eventful,ventral,eventually
分子,molecule,fixed number of staff members or passangers,listeners,tenant
颗粒,particle,article,participle,pantile
山崩,landslide,peel off,pour,fall down
沼泽般的,marshy,amid,nightmare,skyscraper
食腐动物,scavenger,waiter,peasant,semi-tenant peasant
（恶劣的）情势,plight,blight,alight,upright
一致,concert,concept,conceit,contest
交叉往来,crisscross,stele,limpid,tournament
伙伴,buddy,neighbor,trusted aide,together
静止,immobile,mobile,literal: to like the new, and hate the old,hysterical
不相关的,irrelevant,relevant,asthma,caprice
学者,scholar,scholarly,solar,researcher
证明…有罪,convict,convert,conflict,convent
勤奋,diligent,industrious ,passive,idleness
后嗣,heir,heat,weir,he
上（船、飞机等）,board,bald,bland,beard
雷达,radar,radio,trader,raider
使恶化,deteriorate,metropolis,orgasm,nasty
仿制品,imitation,invitation,agitation,limitation
高地,upland,selling point,basis,essential
住处,residence,residency,presidency,evidence
主演,leading,concert,conjure,step down 
踏车,treadmill,mulish,delineate,dandle
颓废,decadent,decant,decadence,decent
贫齿类动物,edentate,facilitate,grain,laureate
手电筒,flashlight,bracket light,bulb,searchlight
独奏会,recital,recite,racial,revival
餐后甜点,dessert,dissect,desert,assert
白日梦,fantasy,ambition,nightmare,trump card
倾向,tendency,tenancy,half-believe, half-doubt,able to
忠实,fidelity,finality,infidelity,hypocritical
坚持,assert,assent,dessert,assess
估计,calculate,calculator,circulate,infer
森林,woods,scar,fir,pine
宪法,constitutional,proposed law,bound by an oath,contract
基础,bedrock,wedlock,bedroom,barrier
地区,sector,rector,section,factor
黄瓜,cucumber,encumber,tomato,legumes
（液体）小滴,bead,veal,seed,rear
桶,barrel,barren,barred,barrier
滑稽,comical,codicil,nominal,chemical
厨师,chef,theft,he,chess
联合,coalition,volition,condition,collision
手册,manual,canal,manful,mania
宣誓,oath,bath,worth,math
放弃,surrender,suspender,dump,to waive one's right to vote
分级,classification,to manufacture,best of the best,to reason by analogy
庄严,venerable,vulnerable,vegetable,venerate
用力投掷,hurl,lure,curl,hurt
排水,drainage,industry,agriculture,electricity
议案,bill,till,null,sill
释放,release,decease,relate,reverse
有教养,gentility,cold,be concerned about face-saving,impatience
（行为）冒险的,venturesome,emerge,upstream,savage
放纵,unbridled,to deceive,indulge,shield
设定,enactment,specified,timing,expressly stipulated 
侵扰,intrusion,infuriate,to thwart,be entangled
比得上,compete,compute,compile,compare
拥塞,congestion,attach,license ,ventilation
使就职,inaugurate,inaccurate,inaugural,mawkish
爬,crawl,raw,cram,trawl
附加,additional,addition,of,anyway
极好,superb,super,supper,sperm
釉料,glaze,glade,raze,graze
短故事,anecdote,antidote,grudge,details
迭盖,overlap,overpay,overload,overland
嘲笑,ridicule,to vilify,to disobey,fig.: wonderful!
招供,confession,concession,confection,confusion
调节,regulate,relate,regular,emulate
无法忍受,unbearable,unreadable,cagoule,thereupon
居留地,habitat,habit,habituate,habitual
边远,outlying,outline,outgoing,fair
倾向,propensity,interest ,objective,stamp collecting
议会（制）的,parliamentary,handball,expansion,transitive
柔顺,pliable,liable,parable,likable
入口,mouth,month,out,moth
百万富翁,millionaire,beggar,widow,orphan
引人注目,dramatic,drastic,dramatize,dogmatic
易燃,combustible,failing,strong point,benefit
奢侈,sumptuous,bumptious,shabby,civilized
原始,primitive,using a talented person in an insignificant position,ready made,norm
原始,crude,prude,cede,cute
标准,normal,format,mortal,formal
训练,conditioning,take lessons after school or work,exercise,to prepare lessons
祝福,blessing,to donate,transfer,to dedicate
理论,academic,academy,to quibble,offer an explanation
努力,strive,strife,stride,strike
曝光,exposure,expose,to wash,recording
芬芳,fragrant,flagrant,fragment,vagrant
司令部,headquarters,research institute,office,arms
讽刺画,caricature,topical,bedraggle,audition
笨重,unwieldy,penetrating,toughness,lightly
迅速,accelerated,sundown,extension,to bring forward
马鞍,saddle,paddle,coddle,straddle
宣告,announcement,gather,control,to monitor
可更新的,renewable,absorb,forestall,physics
猛攻,onslaught,withstand,resistance,attack
污染,pollute,polite,collate,to lead to
发射,emission,mission,remission,fission
无效,null,full,hull,gully
派生词,derivative,particle ,conjunction,sentence
偶然,accidentally,cannot go so far,need not,can it be possible that
助长,foment,ferment,fluent,comment
生效,effective,elective,defective,to set off
庞大,bulky,gully,bully,husky
流通,circulation,import,volume of trade ,finance and trade
质问,inquiry,inquire,enquiry,inquirer
估计,computation,operation,measurement,take rough measurements 
有缺陷的,defective,detective,elective,selective
中立,neutral,central,neutron,ventral
杆,rod,boy,bad,joy
退却,retreat,repeat,recreate,regret
粘性,viscosity,necessity,feminine,magnetism
相配,suitable,stable,sizable,mutable
树苗,seedling,sterling,hilt,pistil
正视,confront,supercilious look,overlook,scan
小册子,pamphlet,booklet,scrap,drill book
微生物,microbe,micron,disrobe,vegetation
相似,parallel,parable,to appear,be just like
使充气,inflate,inflame,deflate,innate
忍耐（力）,endurance,insurance,entrance,magnesium
缺口,dent,debt,vent,debit
专业,professional,advocate,nuclear engineering,work
挤,hustle,whistle,bustle,castle
愉快,pleasing,agreeable,bring about,pity
导体,conductor,conduct,conduction,liquid
可培养的,educable,tabulate,concern,jolt
在…中,amid,avid,raid,mix
求爱,courtship,recollect,to cherish the memory of,to seek
声名狼藉,notoriously,well-known,darkly,immortal
日蚀,eclipse,ellipse,elapse,cobble
狂怒,furious,curious,various,serious
抑制,inhibit,inhabit,inherit,to restrict
溅,splash,slash,plush,slosh
果汁,syrup,shrub,strip,serum
戏剧,drama,prima,drawl,frame
善说服的,persuasive,persuasion,pervasive,copier
提示,hint,pint,hit,shine
坚持,insistence,to find,proposition,guess
气体,fume,fame,fire,same
旋风,cyclone,cycle,gust,whirlwind
相当,considerably,more than,extreme,too much
陌生,alien,akin,allied,align
劳累,fatigue,to breathe deeply,high-spirited,lazily
地壳,crust,rust,rut,crux
令人兴奋,exciting,impose by force,in addition,to bound
驱逐,oust,hush,rust,punt
绝望,desperate,temperate,desperado,individual
笨拙,clumsy,flimsy,lumpy,clammy
重申,reiterate,literate,iterate,continuous
相反的事物,opposite,oppose,composite,pigeon
凸出,convex,convene,convey,convent
雄心,ambition,ambitious,audition,addition
舞台,arena,hyena,agenda,area
（宝石重量单位）克拉,carat,sprat,part,crab
得到,derive,deprave,derisive,deride
使人耳目一新的,refreshing,unwilling,limbo,traduce
食客,parasite,paradise,worm,amoeba
海员,seamen,blacksmith,driver,planing machine operator
绞,wring,ring,wrong,wig
扭曲,twist,west,twin,wise
被动,passive,massive,passage,missive
确保,assure,assume,astute,ashore
获胜者,victor,backward,succeed,package
编写剧本,dramatize,dramatist,dramatic,dogmatize
有魅力的,catching,small,to be rich in,extensive
肢解,dismembered,unload,upper part of the body,to doodle
令人沮丧胆,frustrating,mangle,stationery,hymn
铸造,forge,forage,gorge,fore
根本上,radically,variety,tot,recapture
吸引,attraction,extraction,traction,attractive
交替,alternately,at every step,always,therefrom
联合,coalesce,personal,on one's own,to be forced to
无政府主义者,anarchist,mindless,threadbare,apartment
向日葵,sunflower,castor-oil plant,peanut,cinnamon
使多样化,diversify,diversity,diversion,vellum
碰撞,crash,cease,cash,crush
非小说的散文文学,nonfiction,conviction,confection,politics
详尽,elaborate,evaporate,trenchant,to coordinate
纪念物,monument,moment,movement,document
异常,exceptionally,to receive,not beyond the scope of,to the greatest extent
表扬,celebrate,calibrate,celebrity,celibate
部分,portion,notion,potion,pontoon
营养物,nutrient,nutriment,champ,adorable
联盟,confederacy,nonalignment,break off diplomatic relations,bloc
扰乱,upset,sunset,inset,use
工具,instrument,record,stationery,central exchange
键盘,keyboard,seaboard,bowl,medicine bottle
伴随,accompanying,to support,to meet with ,to welcome
教育学的,pedagogic,vehicle,undo,outcry
曲折,zigzag,bolt upright,parallel,bolt upright
离子,ion,too,oz,icon
朴素,chaste,haste,coast,chapter
使气馁,discourage,discourse,cathedral,narrate
命令,mandate,mandated,mundane,manage
光谱,spectra,list ,spectrum,letter of credit
敏捷,briskness,solemn,to open,nature
原因,sake,cake,pate,fate
块,patch,arch,watch,match
变化,variety,varsity,rarity,verity
腐蚀,corrosive,corrosion,retaliate,avenge
反常,abnormal,normal,tedious,curious
交响乐团,philharmonic,guild,an association,orchestra
隧道,tunnel,runnel,tanner,funnel
莹光,fluorescent,umbra,umbra,laser
渗透,penetrate,perpetrate,venerate,generate
美味,palatable,palpable,genuine,completely
非暴力,nonviolence,impulse,vigor of strokes in calligraphy or drawing,resistance
抗菌,antibiotic,conjurer,compete,plain
暗淡,dim,yam,drum,kin
有壳的水生动物,shellfish,jean,immigrant,tax
不能取消,irrevocable,northward,malevolent,senseless
索价过高,overcharge,maestro,bed,hamper
花粉,pollen,pulley,pellet,pole
更新,regenerate,newborn,rise suddenly,poison
分割,dismember,to smear,paste,loose
毁坏,devastation,burst,sink into,tear up 
可变性,variability,feminine,independence,flexibility
管理,administer,minister,control,be in charge of
体态,posture,costume,poster,pasture
原型,prototypical,defend,shady,keyboard
门诊所,clinic,critic,cling,clink
密度,density,deity,identity,enmity
天空,heavenly,heavily,heaven,outer space
刺激,excitement,excrement,hinder,excited
遮篷,canopy,jalopy,copy,canoe
僵直,stiff,tiff,whiff,sift
外围,periphery,internal ,abroad,external
检查,check,chick,hack,chuck
均衡,balanced,penetrated,extensive,harmonious
估计,estimate,estimable,intimate,guestimate
吸引,affinity,infinity,attractive,deadly
虔诚,reverently,false,irascible,good-natured
手风琴,accordion,flute,organ ,piano
郊区居民,suburbanite,penal,acquiesce,crag
冷藏,refrigerate,to conserve,access,darn 
抑制,restrain,restraint,strain,refrain
申请专利,patent,potent,latent,portent
小招牌(尤指医生或律师挂的营业招牌),shinglen,aspirant,guess,untoward
合成器,synthesizer,sink,lightning arrester,filter
起源,genesis,nemesis,genetic,genetics
独一无二,uniqueness,only,unreasonable,not bad
一致,conformity,subordinate,the same year,be under the jurisdiction of
鱼卵,roe,decant,club,Saturday
商人,merchant,enchant,peddler,groom
见多识广,informed,have little talent and less learning,boyish,weather-beaten
不清晰的,fogged,signalize,concur,crave
鞭毛,flagella,fur,woolen,braid
伤害,detriment,nutriment,unfavorable,convenient for
健康,fitness,witness,finesse,firmness
古迹,antiquity,iniquity,antiquary,vista
康复,heal,near,hay,feat
矮树丛,bush,flush,bum,bust
见证人,eyewitness,guarantor,agent,assistant director
五金器具,hardware,software,object,assembly
覆盖,coverage,overawe,courage,codepage
解释,interpretation,postscript,to key in,introduction
出差错,error,juror,mirror,arrow
大量,largely,totally,sharply ,when all is said and done
使成化石,fossilize,emerald,faculty,substitute
激怒,pique,clique,opaque,piece
峡谷,canyon,anon,cannon,carton
划独木舟者,paddler,terra,repugnant,benign
吹嘘,boastful,boast,tell a lie,confrontation
牧师,clergy,energy,cherry,cleric
战后,postwar,poster,postal,postman
不能克服,insurmountable,needful,monochrome,landscape
开创性的,pioneering,abstruse,steersman,pending
泵,pump,bump,pulp,bumpy
同情,sympathize,show tender affection for,value one's own old broom - cherish something of little value simply because it is one's own,to be anxious
亲手抓的,hands-on,wordy,draft,voluminous
观念,concept,concert,conceit,concerto
接近,contiguous,contagious,continuous,approaching
保证,guarantee,guaranty,guarantor,now and then
堆,stack,tack,tuck,stale
（使）反跳,bounce,ounce,dunce,source
破坏,ruin,rain,rue,rein
格格声,rattle,daffodil,adherent,dumping
投票者,voter,utter,poser,after
黏土,slime,same,chime,slice
来复枪,rifle,pile,grille,title
改建,facelift,break ground,building,lay a foundation
相反,contrary,contract,contrast,honorary
海湾,gulf,gull,bulk,gun
煽动,provocative,order about,manage  with difficulty,force 
图解,graphic,graphite,graph,comment
所有权,proprietorship,human rights,inheritance,monarchial power
反常,eccentricity,awkward,miraculous,eccentric
仪式,rite,mute,wipe,hate
极好,terrific,terrify,bland,wearisome
样品,specimen,species,specie,spare parts
(士兵或徒步旅行者用的帆布或皮制的)背包,knapsack,entertain,rabble,feather
都市人,urbanite,ethnic Chinese person or people,inhabitant,overseas Chinese
数不清的,innumerable,oblate,every,small number
健忘症,amnesia,magnesia,amnesty,apprentice
理论上的,theoretical,peter,quorum,airplane
榛树,hazel,ravel,haze,have
扩大,expanding,reorganize,to spread,rise suddenly and sharply
描绘,represent,present,reprehend,write a footnote
意外,abrupt,abduct,abut,about
无数,countless,countess,pointless,doubtless
戳穿,pierce,fierce,perch,piece
易受伤害,vulnerable,venerable,rally,deflation
补偿性的,compensatory,alas,classmate,recreation
屈服,succumb,tame,bruise,to convince
生动,expressive,oppressive,expensive,excessive
跳跃,leap,leave,heap,clap
食橱,cupboard,adversary,jitter,plausible
笨重,cumbersome,handy,serious,sharp
警惕,precaution,sag,too far away for one to be able to help,to be infatuated with
阻塞(道路、通道等),obstruct,construct,abstract,instruct
管理人,supervisor,Li Peng,Mao Zedong,the Sudan
颠覆性的,subversive,betroth,payload,latest
发亮,shining,simple and unadorned,vanity,shabby
窗格玻璃,pane,park,bake,ant
南瓜,pumpkin,bumpkin,cucumber,tomato
成褐色的,brownish,default,communique,threshold
失去平衡,overbalance,rate,nasty,wholesale
娱乐,entertainment,to enjoy,to visit,guess
多雨,moist,joint,coast,hoist
方法,approach,reproach,neutral,conventional
玉米,corn,scorn,cope,coke
倾斜,sloping,glide,to squirm,to lean on
英雄传奇,saga,lodge,epigram,hulk
风箱,bellows,thermometer screen,suitcase,bellows
荒凉,barren,warden,barber,batten
培养,education,seduction,dedication,adulation
根除,eradicate,predicate,radiate,to sweep away
水蒸气,vapor,vapour,visor,valour
贴金箔,gilding,read newspapers,to simulate,study
传染病,epidemic,endemic,laryngitis,measles
装饰,adorn,adore,scorn,abort
行政,executive,execution,elective,execute
过时,outdated,freshness,prevalent,colorful
视觉,vision,division,visitor,visor
大提琴家,cellist,elegant,patter,lawless
突出,protruding,conceal,overhang,bare
拒绝,rejection,permit,blame,rebuff
合乎逻辑,logical,comical,local,illogical
伤害,harmful,artful,handful,earful
压印,imprint,reprint,implant,print
绘制,portray,portly,poetry,portrait
汉堡包,hamburger,birthday noodles ,sesame butter etc,cake
织巢鸟之一种,weaverbird,dismount,comely,arise
矿层,ledge,fudge,ledger,pledge
拨款,appropriate,apply for reimbursement,charge,transfer money from|into an account
联合,coalescence,mutual,on one's own,each
包含,encompass,valuable,watery,cram
主张,champion,conjecture,to find,guess
宣布,announce,announcer,denounce,renounce
反对,objection,objector,injection,subjection
不懂事故,unsophisticated,finally,half,not simply
明智,sensible,tensile,senile,feasible
原因,cause,case,rouse,chase
有责任的,obligated,afterwards,teenage,queasy
处罚,penalty,realty,penal,to admonish
易受影响,susceptible,masonry,spine,examine
必须做的,compulsory,recreate,attorney,zealous
时代,epoch,porch,pouch,poach
财政,financial,financier,municipal,finances
轶闻,anecdotal,frisk,waggon,tile
新陈代谢,metabolism,extend,popularize,reshuffle 
一副（纸牌）,deck,luck,jack,sick
使平静,lull,hill,full,lure
气象学者,meteorologist,emanate,alkali,ridicule
有弹性的,rubbery,laurel,fulfil,gill
体育,gymnastic,hygiene,physical culture,education
抱怨,complain,complaint,to look forward to,venerable
硕果累累,fruitful,trustful,fitful,initial
讽刺,satiric,written polemics,tease,sing
节俭,frugal,rural,brutal,regal
象征学,symbology,violin,childlike,undercut
剧团或文工团,ensemble,druggist,guarantee,nudge
组成,makeup,some kind ,organized group,every kind of
咏叹调,aria,low key,dust,vowel rhyme
电灯泡,bulb,lull,bus,bob
复制,replicate,implicate,duplicate,replica
拥护者,proponent,prominent,voter,demonstrator
感情用事,sentimentalism,bluff,display one's slight skill before an expert,go on 
烹调,culinary,luminary,urinary,explode
广播员,announcer,announce,barber,accountant
流浪,nomadic,nomad,be busy rushing about,to seek shelter
疏忽,oversight,overnight,overweight,roll call
圆点,dot,tot,do,sort
打火石,flint,flat,front,flier
注入,infusion,invasion,confusion,incision
偶然,haphazard,unexpectedly,not necessarily,more or less
类此物,analogy,apology,analogue,anatomy
甲壳动物,crustacean,botanical,atomic,living creature
显然,distinctly,government,vague,secretly
变戏法的人,magician,musician,prophet,recording
丰满,chubby,cabby,stubby,hubby
轮廓,profile,profit,provide,profane
棘手,complicated,profoundly,subtle,awkward-sounding
用清水冲洗,rinse,rise,rose,wine
体面,decent,ascent,percent,recent
超心理学,parapsychology,savage,disputant,plight
聪明,smart,soar,start,snarl
使人兴奋,exhilarate,matrix,mortician,pout
专门,specialized,inadequate,jolly,intend
心理,psychology,instinct,spiritual,tradition
写作等的)题目,theme,time,teem,thumb
变迁,flux,flue,flex,flea
开垦,reclaim,exclaim,declaim,claim
吊裤带,suspender,suspense,surrender,suspend
粘的,sticky,stick,stingy,stocky
伴奏,accompaniment,to accompany ,to pull,solo
尊敬,veneration,grumble,take the blame,feel wronged
比赛,tournament,ornament,general,horse race
（强烈的）倾向,penchant,admiralty,mini,depression
照常套地,conventionally,celluloid,blockhead,pants
妨碍,hamper,jumper,whimper,pamper
最高权威,majesty,modesty,neat,oversensitive
毅然,resolute,absolute,resolve,desolate
军团,corps,corpse,corn,cos
缩小,shrink,shrine,string,shriek
先天,innate,inundate,insane,irate
固定设备,fixture,picture,fissure,mixture
征兆,symptom,track ,idea,whereabouts
讲道,discourse,discourage,disburse,to spread out
伸出,projecting,to be in full swing,expand,rather 
可口,delicious,felicitous,religious,malicious
英勇,heroism,heroic,heroine,heroin
不足,deficiency,deficient,efficiency,extant
果肉,pulp,pop,tulip,pus
琐碎,trivial,rival,trial,short-duration
卫生,hygiene,hygienic,jumpy,sag
使退磁,demagnetize,to make legal,shift,modernization
深信,convinced,believe,tie a knot,half-believe, half-doubt
本能,instinctively,kung fu,instinct,creativity
帮助,assist,artist,assert,insist
功效,efficiency,deficiency,efficient,to verify
极好,sensational,wise,lit.: dragon flies, phoenix dances,lifelike
唤醒,arouse,mouse,rouse,carouse
语言学,philology,political science,high technology,engineering
舞蹈指导,choreographer,unswerving,shred,geography
出身背景,milieu,devotion,very,giant
浮华,flashy,fishy,flabby,flash
十字路口,intersection,intersection ,import,Haikou
分解,decomposition,deteriorate,thaw,cool off
污染物质,pollutant,dodge,confute,autobahn
大洞穴,cavern,raven,waver,craven
协奏曲,concerto,concern,conceit,concept
手摸时有感觉的,textured,hobble,bowel,footpath
拖长,prolong,proton,contract,rise suddenly and sharply
植物的茎,stem,swim,steep,storm
可利用的,available,resent,tulip,wet
多样化,diversification,industrialization,to commercialize,make more youthful
新奇,fancy,dandy,bandy,franc
贫困,poverty,puberty,novelty,property
计算,calculation,measurement,to operate,budget
遵守,abide,above,guide,arise
特殊,distinctively,to distinguish,draw a parallel,unity of oppositeness
幻想,mirage,dirage,mire,manage
出席的人数,attendance,attendant,to quit school,absent
讲述者,narrator,narration,narrate,against
变形,transformation,shift,migrate,to morph
咖啡壶,coffeepot,chopsticks,pot,kettle
前辈,predecessor,people,granddaughter,originator 
塔,tower,towel,town,toe
垫盘,saucer,sucker,sauce,super
恼人,aggravating,hideous,laughable,not enjoy popular support
财产,propery,civil liberties,copyright,heavy
散布,propagate,be classified as,to line up,list
角色,character,charter,the masses,brethren
漫步,roam,gram,cream,road
紧急情况,urgency,agency,currency,urgent
最低限要求者,minimalist,technical,dizzy,aback
精疲力尽,exhausted,in high spirits,keep silent,to breathe deeply
革命,revolution,devolution,evolution,revelation
惊叫,exclaim,explain,claim,acclaim
保护物,shield,wield,child,shed
收获,harvest,arrest,earnest,harness
宽容,tolerant,tolerate,tolerance,to worry about
省略,omit,flit,emit,mat
工业化的,industrialized,refectory,tale,offer
被太阳晒成古铜色的,sun-bronzed,lecture,soar,systematic
使潮湿,dampen,dumper,deepen,aspen
繁殖,proliferate,breeding,grow,lay 
人造丝,rayon,canyon,ray,rain
（使）漂流,drift,raft,adrift,drill
参数,parameter,perimeter,barometer,output
(墨西哥和美国西部产的)叉角羚,pronghorn,wilderness,lizard,plate
好客,hospitable,hospital,rash,fervent
稳定性,stability,ability,stabilize,liability
解说词,commentary,momentary,summary,to download
解除,exemption,quench,prevail,wash
能力,competence,competent,continue in  office,be responsible for a task unit until it is completed
创立,erect,elect,evict,eject
日常必需品,staple,state,tape,stale
喇叭,trumpet,trumpery,trump,bitumen
越过,surmount,surround,shipment,make a detour
遗物,legacy,lacy,lunacy,leaky
圣歌,anthem,another,antler,panther
批准,authorize,authority,to authorize,entrust
勇敢,intrepid,determined,skilled,as one pleases
小屋,cabin,satin,cavil,basin
社会,community,communist,commodity,communion
名声,repute,refuge,relate,respite
银行家,banker,sinker,tinker,banner
电路,circuit,biscuit,circus,circuitry
行走,tread,bread,stream,tray
灌木,shrub,rub,scrub,grub
犀鸟科,hornbill,poultry,root of Chinese pulsatilla,robin
食欲,appetite,petite,appetizer,ration
称赞,compliment,complement,compliant,against ones will or feelings
整洁,neat,near,peat,next
综合,synthesize,synthesis,analogy,classification
透明,crystalline,mercury,butane,white phosphorus
直立,perpendicular,meager,short and thick,languish
粗心,careless,wireless,ageless,harmless
光线,ray,rut,baby,cad
边界,boundary,bounder,foundry,limit
粘滞,viscous,historic,rigidity,educational
不朽,enduring,intermittently,make nothing of hardships,serious
绕…轨道而行,orbit,debit,habit,grit
旷工,absenteeism,help with farm work,pull up seedlings ,to hit with hands or fists
开采,exploitation,pay,contribute,pay an overdue tax
确实,assuredly,pour,to convince,superstition
捆,wrap,grip,crag,zap
可靠,reliable,readable,reliance,liable
非相关的,nonrelevant,your,edify,remind
使兴奋,excite,excise,excrete,recite
顽强,dogged,do whatever one pleases,custom,unruly
士气,morale,moral,forage,miracle
病毒,viral,mural,girl,vital
服装,garb,mar,care,lard
巡回,itinerant,itinerary,to  carry on,develop simultaneously
呼吸,respiratory,to lap,to spit,pronounce
挂毯,tapestry,cloth and silk,brocade,to perfect
独占,monopolize,monopolist,out of control,to proclaim
微观世界,microcosm,northern side,wave band,hemisphere
体操,gymnastics,physical training,education,thinking
传下,descend,descent,distend,ascend
算数,arithmetic,to violate an agreement,break faith with somebody,schedule in advance
路,pathway,street,roadside,sidewalk
抑制,constricted,to control,insuperable,to exceed
巩固,strengthen,strength,raise up,to accelerate
总统职位,presidency,residency,residence,president
房客,tenant,pennant,tent,tenet
污染,pollution,solution,collusion,sensation
升高,ascend,ascent,send,attend
（公共、环境）卫生,sanitation,salutation,animation,habitation
遗产,inheritance,real estate,estate,wealth
望远镜,telescope,telescopic,mirror,sunglasses
松软,fluffy,fur,plumage,cilium
连接,connect,content,convent,correct
运转,functioning,military ,contract,diction
通货膨胀,inflation,deflation,infection,insulation
使沮丧,frustrate,minority,bung,dint
剧烈,intense,incense,intend,intensive
才干,ability,nobility,debility,stability
使筋疲力尽,exhaust,until,the curtain falls,to come or go or get off work
海底山,seamount,minimize,sister,inkling
等级,scale,spate,scald,sale
赤字,deficit,deficient,elicit,depict
足尖,toe,hoe,tow,eve
空气,air,lair,hi,sir
禁止,veto,jet,vet,let
生牛皮,rawhide,imperial,headstrong,guile
声明,declare,decease,deplore,deflate
不规则地,erratically,mark,player,air
蚱蜢,grasshopper,fiery dragon,spider,butterfly
庄严,majestic,marvel,describe,phantom
（模仿性的）嘲笑,mock,sock,mode,dock
滑稽,humorous,timorous,amorous,numerous
口头,verbal,viral,vernal,venial
花瓣,petal,natal,penal,petty
比得上,rival,tidal,dial,civil
盎司,ounce,lounge,lunch,pounce
非常敏感,hypersensitive,constant,stolid,gallant
组成,composition,to intercommunicate,mutual confrontation,cyber-
汽油,gasoline,vaseline,baseline,gas
恐怖,horror,error,honor,borrow
吸引,magnetize,magnetism,magnetic,to sweat
解冻,thaw,that,thug,teat
样品,sample,ample,simple,rumple
牲畜,livestock,blighted grain,beast,binzi
使商品化,commercialize,suspicious,slaughter,besmirch
重新计划,reschedule,quarter,bead,strip
未开发的,unexplored,concubine,purpose,parlour
简单,plain,plan,pain,train
高原,plateau,plateful,plate,selling point
珠宝,jewelry,lace,ring,embroider
弓形,bow,haw,box,body
标度,calibration,point of view,density,transparency
提及,mention,munition,tension,mansion
不成比例,disproportionate,abnormal,rap,rolling
容易取得,handy,dandy,windy,bandy
线,thread,threat,tread,ahead
居住,reside,fireside,beside,preside
沮丧,dismal,dismay,dial,dispel
反对,opposition,deposition,position,exposition
不满足,discontented,eiderdown,etcetera,opaque
不幸,misfortune,scourge,luck with the opposite sex,blessed
扭矩,torque,mosque,true,barque
垃圾,litter,letter,flutter,matter
不合时令,unseasonably,pretty and flirtatious,currently available,popular
飞行员,aviator,astronaut,helmsman,sailor
懒惰,sloth,slow,slash,cloth
公平,impartially,selfishness,just and fair,bored stiff
日光,sunlight,slight,skylight,optical cable
吸收（知识）,assimilate,to launch,make-up examination,to practice
使具体化,embody,nobody,body,moody
引力,gravitation,vigor of style in litery composition,vision,military  might
危险,dangerous,Lawton,tension,tragic
教义,doctrine,truth,grammar,righteousness
集合,rally,hall,sally,badly
等同品,equivalent,depot,simply,stream
鞭打,lash,clasp,lath,lathe
摒除（思想、感情等）,dismiss,discuss,courtship,nowhere
（食物等）变质,spoilage,crack,to break,crumble
古生物学者,paleontologist,tie,cognac,mow
信心,confidence,confluence,confident,conference
牙科,dentistry,medical department,geography,study of medicine
夜曲,nocturnal,symphony,Beijing Opera,lullaby
丰富,abundantly,to increase,soak,annex
附带,incidentally,most likely,insufficient,unexpectedly
敏捷,swiftness,late at night,neighboring,high efficiency
胰岛素,insulin,amoeba,vitamin,paste
投票,vote,lot,rote,mute
灵感,inspiration,inspiration,dislike,remote sensing
闪烁,flickering,turn,rove around,rock
安排,arrangement,debugging,revision,control
收回,withdraw,withdrawal,depose,exempt
想要,desire,demise,desert,retire
毛皮,furry,leather,polypropylene fiber,rubber
天然泉水,springwater,gambol,incredible,dioxide
娱乐,entertain,uncertain,art exhibition,to go sight-seeing
柱,pillar,poplar,pillow,villa
兴趣,interest,interject,intersect,internet
移居入境,immigration,designate,river,asphyxia
侵犯（他人土地）者,trespasser,shelve,socialist,anticlimax
苍白,pale,rave,bale,pare
规划,layout,lout,about,program
商业,commercial,to circulate,to speak,volume of trade 
立方体的,cubic,cub,tunic,music
个人主义,individualism,humanism,-ism,money worship
镍,nickel,sicken,wicket,niche
推进,propel,prove,probe,proper
跨越,span,dominate,favorable,seal off
坚固,squarely,slight,deep,of indomitalbe spirit
种植园,plantation,plantain,gardening,meadow
更好,preferable,momentum,between,novel
自满,complacence,deferent,not care,generous
预料,anticipate,to forecast,to await,unexpectedly
擦亮,ploished,friction,catch,flit
袭击,raid,hail,grain,trail
