#word,meaning,option1,option2,option3
rekindle,重新点燃,信阳市,屏蔽,模式
lien,留置权,修订,珲春市,药栓
heir,继承人,开拓者,世人,鼻祖
interchangeable,可互换的,皮质,害处,总则
manuscript,手稿,定稿,手稿,读物
greenhorn,容易受骗的人,滂沱,饭锅,地震震级
censorship,书报内容检查(制度),袖珍,衣片,尘嚣
deteriorate,(使)变坏,缓和,转运,改良
superciliousness,傲慢,大气,慷慨,不在乎
oddments,残余物,函数,分数,奇数
cantankerous,脾气坏的,核军备,赤芍,粲然一笑
decadent,颓废,败兴,迁怒,大失所望
titanic,巨人,胖子,骨头架子,矮子
methodical,细心,认真,节约,草草
tragedienne,悲剧女演员,居高不下,斐济,敲锣打鼓
musculature,肌肉组织,真情实意,官僚资本,茶钱
recital,独奏,弹琴,伴奏,拉
rive,分裂,集合,并肩,不辞而别
mutable,易变,最大化,液化,转移
fantasy,幻想,思想,想象,感恩
mutate,变异,变心,变幻,恶性循环
fidelity,忠实,听说,规矩,诚恳
capture,俘获,解决,收获,投降
scepter,君权,版权,权杖,权利
assert,断言,酝酿,觉得,公认
hypodermic,皮下注射,北美,鞋帽,啸聚
lean,瘦骨嶙峋,垂直,纤小,弯曲
polarization,分裂,前提,预兆,表象
liturgy,礼拜仪式,鄙意,冶炼,认购
natty,整洁,高明,渺茫,百读不厌
interlocutor,谈话者,推子,治沙,杏黄色
deputize,代替某人行事或说话,尿糖,把稳,吓唬
shingle,屋顶板,见缝插针,江天,狠心
posse,民防团,无华,直接经验,突破
condole,向...吊慰,宽待,舅子,川芎
meteoric,昙花一现,重现,出现,突显
repartee,机灵的回答,清障车,菁菁,新加坡
coalition,结合,鼎立,互通,并联
quaver,发颤音,失足,跌倒,栽跟头
decrepit,破旧,新生,衰败,勃兴
demean,贬抑,降价,日落,退潮
mildew,霉(因潮湿而生),盒带,潜移默化,透明胶
surrender,投降,动武,驯服,斡旋
leer,斜眼看,连通,基联会,小题大做
venerable,可敬,敬重,买帐,崇拜
longing,渴望,要求,向往,盼望
dandy,花花公子,大炮,妖精,鼓吹者
hubris,目中无人,客气,大气,不吝
drainage,排水,邮电,工商,军政
underwrite,同意负担...的费用,杂花生树,土质,追踪
release,释放,审讯,拘捕,复审
coup,意外而成功的行动,水垢,夜不能寐,红烧肉
patrimony,祖传的财产,氤氲,宋干节,板鼓
gentility,彬彬有礼,识相,爱面子,不耐烦
venturesome,大胆,糊涂,骄纵,聪明
interlock,连锁,不相干,影响,爱屋及乌
dissolution,溶解,蒸发,焦,溶化
unbridled,放纵,奉承,欺瞒,包庇
restrained,不华丽的,考勤钟,舍生取义,由表及里
attenuate,变弱,上上,心中无数,榴霰弹
enactment,颁布,遥控,总动员,失控
annals,编年史,特写,记录,日志
provident,节俭,努力,拖拉,仔细
screech,发出尖叫声,殴打,出力,收留
compete,对抗,生效,结成,定局
weasel,逃避,消防,避讳,警备
elemental,自然力的,明珠暗投,割让,工程院
allure,引诱,引入,引出,勉强
inaugurate,举行就职典礼,暖壶,地老虎,释典
tumid,肿起,疼痛,咳嗽,消化
stomach,吃得下,相信,可以,约束
superb,上乘,高明,确实,龙飞凤舞
glaze,釉,神算,遗恨,货柜
meet,合适,难以,手提,方便
anecdote,短故事,至高无上,管钳子,创造物
overlap,(部分地)重叠,内置式,第一遭,生理盐水
fecundity,生殖力,极端主义,进贡,强台风
urchin,海胆,甲虫,昆虫,贝类
blur,污点,羞辱,纪念奖,政绩
prospects,前景,背景,场面,远景
ridicule,奚落,笔战,诽谤,歌唱
ruthlessness,无情,罪恶,邪恶,正直
dainty,精美食品,脚炉,钻劲,南山区
insolate,使暴晒,乌篷船,制衡,重罪
calcify,使硬化,液化,合法化,软化
obelisk,方尖碑,亩产,血肉之躯,局地
esteem,尊敬,崇拜,自尊,向往
recriminate,反责,飘飘,来年,参照
regulate,管制,接管,管理,经营
craggy,有峭壁的,退休费,设计局,创研部
perturbation,扰乱,从容不迫,不平,羞愧
causal,因果关系,病根,受事,主页
impostor,冒充者,黑客,阿飞,瘪三
habitat,栖息地,前提,表象,现象
yacht,游艇,汽船,方舟,拖船
propensity,嗜好,兴趣,兴致,集邮
commandeer,征用,罄,用法,误用
pliable,易弯,紧密,冻僵,板结
fop,(喜好精致服装的)花花公子,花障,酸槽,科尔沁
infuriate,使(人)极为愤怒,侧身,好意思,出发
unilateral,单方面的,年夜,机动粮,擂台赛
enlist,(使)入伍从军,招聘,聘请,任命
combustible,易激动的,苦肉计,傻瓜相机,止步
sumptuous,奢侈,当心,断断续续,怠惰
rapacious,强夺,自私,清廉,粗俗
primitive,简单,外来,国产,现成
entr,主菜,生菜,海鲜,拼盘
crude,粗鲁,尊重,孟浪,文雅
mattress,床垫,帐篷,垫子,帱
draconian,严厉,宽限,大方,独断
vindictive,报复性的,遗失,嘉善县,异兽
deploy,部署,重蹈,断奶,循环
smudge,渍痕,老黄历,腰果,斗山
vaudeville,歌舞杂耍表演,痛哭,分队长,简单
discredit,丧失名誉,转业退伍,光能,沉淀物
contravene,习俗等),撒手不管,热带雨林区,切换
blessing,祝愿,对付,庆祝,恭贺新禧
hut,简陋的房子,前线,双优,代销点
nipping,刺骨,一下子,暂时,炽热
insubordinate,反抗,不可抗力,保卫,抵抗力
rancor,深仇,爱憎,忌恨,厌倦
explanatory,解释,留言,手写,注解
bin,大箱子,电老虎,垃圾堆,赤练蛇
fleck,斑点,血块,波束,核反应堆
nonporous,不渗透的,未见得,神智,旅游局
fragrant,芳香的,退坡,武装部队,绿色
inquietude,不安,病危,得病,垂死
meretricious,俗艳,流利,初步,现实
caricature,滑稽模仿,呼和浩特,内棺,失脚
unwieldy,笨重,细嫩,确实,轻轻
voting,选举,投票,大选,民选
outmaneuver,以策略制胜,遗缺,忘我,羞人答答
apogee,远地点(太阳等距离地球最远的点),围聚,敢怒而不敢言,双学位
grandiloquent,(语言等)夸张的,吹牛,掩盖,隐瞒
aphorism,格言,状语,谓语,基准
saddle,马鞍,核军备,皮鞭,生物武器
incoherent,(思想文字)不连贯的,修整,届期,外罩
precognition,预感,灵感,感觉,情感
intangibility,不可接触,正方形,矫,队形
endearing,讨人喜欢,广博,动人,普遍
lucubrate,刻苦攻读,跑江湖,振兴,操劳
fathomable,深度可测量的,决定书,国统矿,才望
gradation,渐变,变质,变色,变心
onslaught,猛袭,对抗,攻打,冲击
satiety,饱足,便于,提供,供应
seemly,适宜,白白,难以,不违农时
apprehend,逮捕,劳教,监禁,捕获
kitten,小猫,期末,粘土,勇为
trajectory,(抛射物)弹道轨道,瑞士法郎,簸扬,宣传司
sprinkling,少数,层层,五花八门,微不足道
derivative,无创意的,失去,散发,突发
foment,助长(坏事),摆弄,寻开心,迫使
pontifical,武断,红色,进步,白色
salvage,海上救助,神经科学,这么,住口
inquiry,询问,参与,探路,干预
defective,有缺点的,头颈,拓扑学,家喻户晓
grate,使人烦躁,横跨,缴存,状元
laconic,简洁,蓬松,柔软,僵硬
retreat,撤退,击败,投降,摧毁
superintend,监督,备查,督促,点名
obvious,显而易见,可疑,暧昧,隐约
concordant,和谐,属于,步调一致,同辈
accentuate,着重,敝,次要,昂贵
commonsensical,明白人情事理的,红花村,新一代,废止
viscosity,粘性,感性,高性能,权威性
nonplus,使窘困迷惑,雨幕,喉管,水墨画
procrastinate,拖延,满期,耽搁,落实
sheriff,县治安官,标兵,侦探,特工
seedling,幼苗,鹅毛,赘疣,宝藏
guttle,狼吞虎咽,吮吸,咀嚼,吞食
felicity,幸福,治安,安全,危险
witty,情趣横生,智慧,迟钝,按图索骥
unconcern,不关心,注重,不置可否,歧视
confront,面临,面临,怎样,朝向
pamphlet,小册子,伪书,字典,词典
simulation,假装,喘气,屏气,喘息
nib,钢笔尖,坍方,一头,个子
bravado,虚张声势,摆阔,虚张声势,任性
microbe,微生物,动物,植物,动植物
parallel,平行线,伽马射线,补角,点
inflate,使充气,专稿,土拨鼠,自由体操
broach,钻洞,副官,磨料,书楼
mutton,羊肉,羊肉,素菜,红烧肉
dent,缺口,售票口,门口,出口
menthol,薄荷醇,跳梁小丑,谨小慎微,糖膏
immoderate,过度,尽量,百倍,一定
titular,名义上的,捕风捉影,渺茫,逼真
testy,性急,文明,漂浮,尊重
infraction,违法,斩首,绑票,赦免
bucolic,牧羊,饲养,放牧,饲养
cosmopolitanism,世界性,堵车,五代,脸子
statuary,雕塑艺术,伤情,通篇,置信
supernova,超新星,主角,新闻记者,歌手
reparation,赔偿,补票,补遗,加油
conductor,领导者,管理员,苏丹,把头
impecunious,贫困,方便,失调,贫穷
monsoon,季风,阵风,暴风骤雨,层云
antecedent,先行词,地面,打盹,高抬贵手
prologue,开场白,脏话,梦话,谎话
nubile,(女孩)到婚嫁年龄的,唾手可得,渔业法,毒瘤
eclipse,月)蚀,兽皮,赞语,下派
inhibit,抑制,宰制,不可逾越,超越
footle,胡闹,寻衅,闹事,伪造
incandescence,炽热发光,热线,月光,灯光
dais,讲台,舞台,园艺,站台
penitent,后悔,不甘心,爱理不理,自愿
myopic,近视眼的,绝望,排联,勤政廉洁
persuasive,善于游说,全民性,渔网,棉被褥
heirloom,传家宝,余烬,偏见,财富
foreboding,预感,来源,可谓,可见
composite,合成物,表皮,易货,新片
ferocity,凶猛,定型,浴血,暴风骤雨
refrain,叠句,肠阻塞,平台式,迈阿密
insistence,坚持,摆弄,逼债,开玩笑
upstart,突然升官的人,用户,独生子女户,老家
fume,冒烟,投射,照亮,放射
cyclone,旋风,和风,冰晶,冰柱
guzzle,大吃大喝,咀嚼,吸吮,吞食
emblematic,作为象征,圆锥体,门庭若市,团体
certainty,确定的事情,支出,花厅,拉拢
hosepipe,水管,芯片,薄片,洞窟
mare,母驴,人满为患,打靶场,镁砖
indemnity,赔偿,赎罪,索赔,征收
calibrate,量...口径,愤激,金疮,面纸
engrossing,引人入胜,动人,不得人心,可怕
fatigue,劳累,喘气,激发,屏息
oust,强迫出去,谈心会,分层,展销会
autopsy,尸体解剖,备查,蹲点,巡查
tribulation,苦难,桃花运,幸福,灾害
stygian,阴暗,晴朗,秋高气爽,发亮
sidle,(偷偷地)侧身而行,汪汪,太阳炉,旅程
protract,延长,收缩,膨胀,浓缩
desperate,不顾死活,不择手段,无人,痛快
clumsy,笨拙,糊涂,不敢越雷池一步,精明
indigenous,本,格外,外来,业余
incipient,初期,会期,后期,之间
reiterate,重申,巡回,休战,并举
disembodied,无实体的,具体,整齐,百思不解
convex,凸出,坦荡,舌尖,秃
splendid,极好,平面几何,范县,数学系
fecund,多产,经济,多快好省,着手
aplomb,镇静,对得起,匆忙,迟疑
arena,(角斗的)竞技场,椿萱,自费生,兴风作浪
certitude,确定无疑,爱沙尼亚共和国,调焦,走廊
carat,(宝石重量单位)克拉,绸子,附城镇,不俗
gravel,砂砾,大理石,碎石,白云石
adumbrate,(对将来事件)预示,切线,流入地,比量
denizen,外籍居民,火伤,残毒,镁砂
parasite,食客,蜗牛,蠕虫,标本虫
duplicity,口是心非,缓和,叛逆,率直
passive,被动,巴结,不识大体,用功
importune,不断请求,勉强,逼债,惊吓
ineptitude,无能,起死回生,不识大体,对答如流
factional,宗派(间)的,钦羡,编录,假钞
bemused,茫然,爱护,百听不厌,熟悉
shanty,简陋的小木屋,淘气,拉杆,得不到
assure,确信,半信半疑,不服,信仰
victor,胜利者,不见经传,吃不开,卑鄙
rectitude,诚实,转弯,忠实,热诚
countenance,支持,在内,位于,沐浴
prefigure,预示,可见,象征,百川归海
adventitious,偶然,可能,陡然,自然而然
forge,铁匠铺,批注,精装,代步
incapable,不能胜任,无可非议,材料费,脚踏车
induct,使就职,高红村,风障,脊背
extricate,救出,望而止步,考试,足协
attraction,吸引力,万有引力,视力,笔力
palmy,棕榈,楝,枫树,楮
remains,遗址,瀑布,雨滴,遗迹
haft,把柄,蒂,子房,豆苗
brand,在某事物上打烙印,盐泉,近些年,生擒
baneful,有害,利于,无害,不可逾越
flagging,下垂,赶紧,复苏,安定
extenuate,掩饰(罪行),私自,假案,酬谢
pictorial,有图片的,怀才不遇,怠慢,课程表
coalesce,联合,只好,亲手,并行
anarchist,无政府主义者,噱头,血吸虫,家庭式
indices,指数,发电量,定量,变量
elaborate,详尽地说明,表白,表态,发挥
replete,饱满,激发,目瞪口呆,不做声
ornate,华美,灿烂,不兴,娇媚
implant,灌输,指导,启示,演示
emissary,特使,众议员,国籍,选民
portion,一部分,个别,对偶,繁荣
purebred,(动物)纯种的,大别山,科头跣足,重赏
well-informed,知识广博,起死回生,不学无术,大器晚成
tend,照料,侍候,保障,保驾
confederacy,联盟或同盟,造孽,木芙蓉,试图
furtive,偷偷,公开,举世瞩目,不可名状
culprit,犯罪者,乔庄村,黑手,沉溺
zigzag,弯弯曲曲地进行,鸭子,淡绿,愚笨
munificence,宽宏大量,大量,严峻,小气
lineaments,轮廓,洪流,端详,事实
corporation,公司,摊子,养鸡场,支店
mature,深思熟虑,白日做梦,感恩,绞尽脑汁
chaste,贞洁,世俗,清廉,太平
reactant,反应物,妖孽,工力悉敌,叩响
sampler,取样员,禁锢,墙面,人工智能
oligarchy,寡头政治,共和,制度,保护主义
aggrieved,受虐待的,确凿,隐秘,地壳
hegemony,霸权,夫权,权利,民权
mandate,命令,宣传,披露,遥控
altercation,争论,诽谤,丑化,讥诮
ginger,姜,劳动力,畜力,暴力
banister,(楼梯的)栏杆,机宜,地方军,归因于
xerophyte,旱生植物,名信片,观察使,节减
gratis,不付款的,免除,免职,免费
stoke,给...添加燃料,电针疗法,调停,大班
seedy,多种子的,可锻铸铁,平易,特需品
secretive,守口如瓶,揭发,斥责,遮掩
deluge,大洪水,新训,开拓型,缓解
totter,摇摇欲坠,哀鸿遍野,安闲,安适
apropos,适宜的/,不已,丰县,晒台
hydrant,水龙头,连接器,变阻器,反应堆
garnish,装饰,组装,制造,酿造
detritus,碎屑,转身,泥巴,医疗事故
patch,一小片,首车,留学,色拉油
foolhardy,鲁莽,坚决,睿智,不敢越雷池一步
vandalize,肆意破坏,共命运,警笛声,存瑞乡
asynchronous,不同时的,放到,下周一,噬菌体
abnormal,变态,地理,病态,变态
cadaver,尸体,木乃伊,前额,头部
fluorescent,萤光,燃烧,散射,折射
obnoxious,令人不愉快的,不足,可怕,动人
penetrate,渗入,渗入,跳进,注入
dour,脸色阴沉,鄙吝,民主,不咎既往
momentary,瞬间,暂时,一会儿,半天
purblind,愚钝,智慧,英雄,死板
palatable,愉快,不是味儿,下跪,拜倒
rabble,下等人,邀集,绍剧,招赘
daze,使眩晕,教书育人,浮皮潦草,大中专班
antibiotic,抗生素,冰片,维他命,软膏
propitiatory,调解,驯服,和好,动武
dehumanize,使失掉人性,传单,澡塘,团场
icing,糖霜,精神,基本,排队
irrevocable,不能改变,同盟会,治劣,误入歧途
nude,裸体者,糟踏,唯心主义者,消灭
canker,祸害,不利,防止,无害
pawn,被利用的小人物,保护主义,大有可为,海军
cohabit,(通常指未婚的)双方同居,提琴,入睡,透过
dummy,人体模型,上藏马村,稀薄,能源
expostulate,(对人或行为的)抗议,游说,归咎,激发
bracket,托架,被褥,被子,棉被
pollen,花粉,雌蕊,蒂,顶芽
regenerate,新生,补偏救弊,纠察,前进
smirch,污点,收获,羞辱,纪念奖
irreducible,不能分解成因子的,公用电话亭,平白无故,困兽犹斗
incompetent,不能胜任,阎王爷,一斑,预购
venison,鹿肉,槁木死灰,孽障,游兴
dismember,肢解,涂抹,糊,松开
faultfinder,喜欢挑剔的人,返家,相等,紫玉米
query,质问,答应,质问,解答
flout,违抗,嘉许,服从,取笑
variability,变化性,巡回,多变,渐变
administer,供给,需要,矛盾,供应
posture,故作姿态,屏气,喘气,喘息
credulous,易信,嫌疑,信仰,相信
psychiatry,精神病学,秧田,圆成,民初
truculent,残暴,不道德,强暴,善良
testator,立遗嘱的人,暖流,司法宫,肝癌
coward,胆小鬼,烈士,武松,牛仔
drizzly,毛毛细雨,有机质,信息廊,农场
recalcitrant,顽抗,抵抗力,不可抗力,防守
hodgepodge,杂菜,改过,违章,失误
loaf,虚度光阴,坐困,听其自然,新机
raffle,(尤指为公益事业举办的)抽奖售物(活动),秀才人情,笑吟吟,叛国罪
canopy,华盖,毯子,床单,地毯
condescend,屈尊,危险期,铃虫,学潮
bypass,规避,顾忌,争取,防水
destructible,可破坏的,法国式,门板,心力
salute,行举手礼,绞肠痧,纵向,琼枝玉叶
periphery,不重要的部分,对外,室内,郊外
larva,(昆虫的)幼虫,尧子营村,儒术,日日夜夜
check,使突然停止,干扰,困扰,纠缠
thespian,戏剧,小夜曲,舞剧,催眠曲
lofty,崇高,端正,贞洁,得寸进尺
vagabond,流浪者,俘虏,逃亡者,难民
diabolical,恶毒,什么,人道,其他
spell,连续的一段时间,政治性,合伙,贵宾
wage,开始,拔锚,开学,着手
shuck,(植物的)壳,光泽,传经授道,传输线
convene,集合,告别,密集,纠集
affinity,密切关系,试播,投合,华盛顿州
throne,王位,位置,前程,地位
hoop,铁环,风筝,洋娃娃,玩偶
portfolio,股份单,前半生,举报,缝纫
pharisaic,伪装虔诚,孝顺,叛逆,暴躁
vendor,小贩,交易者,制造商,客人
harass,烦忧,暴跳如雷,赌气,犯愁
restrain,克制,超过,支配,约束
impulsive,易冲动的,过日子,孵卵器,访华
miscreant,恶棍,暴徒,志愿者,北洋军阀
patent,显而易见,私下,官方,公开
fungicide,杀真菌剂,翻船,拥挤不堪,销货
monstrous,巨大,微不足道,险峻,刚健
entreaty,恳求,参与,狡赖,不情之请
investiture,授权仪式,宽慰,张榜,泸州
consul,领事,秘书长,部长,院长
confidential,机密,可疑,含糊,强烈
sod,草地,园艺,伊甸园,公园
renege,背信,晤面,背信弃义,陪伴
maxim,普遍真理,条件,状语,氨基
genesis,创始,证明,在于,可见
unversed,不熟练的,前仰后合,说头儿,连任
conducive,有助于...的,揩油,彩布条,逃窜
bewildering,令人迷惑,徒劳无益,倡议者,陕西梆子
chrysanthemum,菊,牡丹,莲花,兰花
lukewarm,不热心的,枯水,庐山真面目,机耕路
copious,多产,增加,缩小,升值
fulsomeness,谄媚,屈服,驯服,任凭
roe,鱼卵,红头蝇,老乡,该矿
vitalize,激发活力,一片汪洋,敦促,先知先觉
poised,平衡,足够,节约,剩余
equivocate,说谎,坦白,虚伪,规矩
detriment,损害,警备,有利,不利
penance,自我惩罚,分离式,庄园,专制主义
heal,治愈,出院,疼痛,流血
halcyon,愉快,不亦乐乎,下跪,欢腾
oscillate,犹豫,焦急,迫切,不动声色
dune,沙丘,冻土,石灰,水泥
perfidious,不忠,欢迎,会晤,预约
flatter,奉承,趋附,屈服,庇护
fossilize,使...成为化石,嘴尖,改错,抒发
riven,分裂,抽,剥离,掰
divestiture,剥夺财产,赛场,向日葵,起敬
genteel,上流社会,纺锤形,玉兔,蓄水量
pique,冒犯,兵不厌诈,纠缠,触怒
chiaroscuro,明暗对照法,毛孔,等高线,秋毫无犯
infinity,无限的时间或空间,旦夕存亡,腿子,专业乡
handle,处理,发行,转让,变卖
snub,不理睬,拥挤,繁忙,宁静
canyon,峡谷,安第斯山,山脚,冈山
boastful,(指人)好自夸的,印刷,急湍,火石岗村
exemplar,典型,指标,师范,指南
astray,误入歧途,建设,推广,后退
impenetrable,不能穿透,跋扈,浮皮儿,保险商
sprinkler,洒水车,步频,捷克共和国,贼去关门
brassy,无礼,典礼,开幕式,礼节
veritable,名副其实,简直,实在,左右
sympathize,同情,拥戴,相信,容忍
disreputable,品格不端,补苗,老师,寿数
warp,弯曲,端正,平行,规则
traumatic,受创伤的,烫伤,病害,割伤
daredevil,冒失的(人),极化,落寞,塔吊
contiguous,接近,短路,濒临,堵车
savanna,热带或亚热带之大草原,击退,常态,习作
leeward,顺风,不得了,进退两难,发迹
scintillate,闪烁,折射,反射,叮当
parry,避开(武器,雄姿,木本植物,谎言
potpourri,杂文集,词典,百科全书,操典
presenter,主持人,主编,厂主,户主
rattle,使格格作响,灵药,赴难,如愿
ecstasy,狂喜,欢乐,拜倒,叩头
signal,发信号,坡地,可溶性,百事通
verified,核实,查询,备查,核准
nascent,初生,起来,更新,衰退
fleece,骗取,欺瞒,触犯,糊弄
fervent,热的,恩同再造,短篇小说,作品展
rifle,步枪,驳壳枪,长枪,手枪
entangle,使纠缠,弃权,波及,摈弃
envisage,想像,联想,感激,动心
contrary,反面,第三方,各界,对立面
provocative,挑衅,闹事,显示,伪造
nonflammable,不易燃的,留学生,战略区,家常话
gorge,贪婪地吃,餐券,吊扣,涮羊肉
clandestine,秘密,不法,明显,不可思议
graphic,生动,机械,不变,变通
eccentricity,怪癖,单调,不伦不类,例行
periscope,潜望镜,墨镜,显微镜,镜子
convey,表达,描摹,授意,表示
antagonize,与...对抗,竹楼,载力,民防
unfounded,无事实根据的,打胎,牛脾气,穿针
evenhanded,公平,开展,不公,大公无私
rite,(宗教的)仪式,避风港,交易员,训练
specimen,样品,病例,范例,杀人案
molding,铸造物,引领,空乏,浪船
prickle,刺痛,鹅毛,删除,菩萨心肠
coeval,同年代的,结婚照,致富路,烟民
cryptic,神秘,显然,官方,隐约
immerse,沉浸于,石铲,苕子,肉瘤
bracelet,手镯,首饰,戒指,雨伞
resonant,(声音)洪亮的,软禁,海滨,开明绅士
amnesia,健忘症,析出,信号灯,一石多鸟
inexplicable,无法解释,自身,自叙,命中率
pittance,微薄的薪俸,一路,皂隶,外罩
chauvinist,盲目爱国主义者,严苛,红安县,上议院
reserved,说话不多,臊气,公路桥,学区
fatuousness,傻,新生儿,虎虎生气,胆破心惊
jeer,嘲笑,反唇相讥,争执,抵制
shibboleth,陈旧语句,破蛋,艳阳,页心
contumely,无礼,热情,严厉,恭顺
sermonize,讲道,军国主义,刷拉,中心
repugnant,令人厌恶,总装,探空仪,结局
pierce,刺透,圣贤,枝叶,靠不住
overture,前奏曲,伴唱,插曲,小夜曲
vulnerable,易受攻击,安全灯,良久,百炼成钢
forlorn,凄凉,大敌当前,大喜,哀鸿遍野
ventral,腹部,马背,背脊,腰部
askance,侧目而视,瞥,面对面,东张西望
succumb,因...死亡,跳级,裤腰,弥缝
expressive,表达,表态,授意,表白
cumbersome,笨重,尖锐,轻轻,精巧
obstruct,截断,通行,附上,渗透
emulsify,使乳化,踪迹,出脱,斑斑
insecticide,杀虫剂,阿司匹林,软膏,白芍
tire,轮胎,轮子,舱,龙头
pane,窗格玻璃,顽疾,主队,抗病
nostrum,秘方药,后怕,露骨,破旧立新
biped,二足动物,绕,黑色金属,岩石
stodgy,乏味,可怜,不伦不类,不是味儿
candidacy,候选人的资格,老梅,信士,维生素pp
steeple,尖阁,灯塔,动物园,台
gloom,忧郁,痛苦,悲壮,担忧
accretion,增加物,蒿子,超范围,应城市
moist,微湿,破旧,凉爽,新鲜
approach,靠近,交界,逼近,离开
scythe,大镰刀,旱田,拔除,血印
disproportion,不成比例,葫芦蔓,有空,缺少
mountebank,江湖郎中,兵痞,黑客,帮凶
quadrangle,四边形,椭圆形,正方形,环形
saga,英雄故事,卷,散文,童话
barren,不结果实,寸草不生,繁荣,空白
titillate,刺激(某人)(尤指性欲),维新派,仪表,阑干
seminary,神学院,哈佛,职业中学,剑桥
abortive,无结果的,沦陷,关门,成功
eradicate,扑灭,战胜,解渴,拨冗
drawl,慢吞吞地说,衣柜,酒渣鼻,独子
hectic,繁忙,杜绝,激起,助长
smirk,假笑,供认不讳,形意拳,全日制
epidemic,流行性的,福清市,季春,关掉
plummet,垂直或突然地坠下,上方宝剑,丛丛,胖小子
leonine,狮子,豹子,老虎,美洲豹
innocence,清白,幸存者,受害者,债务人
decorous,符合礼节,猛兽,拉架,女郎
preview,预演,接生,表演,对症下药
stoic,坚忍克己之人,囹圄,黑叶猴,停车站
corpus,全集,百科全书,字典,剪报
adorn,装饰,酿造,制造,组装
executive,经理,国营,营业,经管
elapse,(光阴)消逝,本相,军职,随机
reparable,可挽回的,煞笔,碰巧,促膝谈心
outdated,过时,独创性,不兴,妖艳
tendentious,有偏见的,维生素,竞聘,争斗
discontentment,不满,合意,舒服,轻松
durability,耐用,轻轻,板结,韧性
tremor,地震,冻害,火灾,病虫害
valorous,勇敢,不懈,安分守己,不修边幅
imprint,刻印,石刻,肖像,素描
portray,描绘,记述,详述,论述
familiarity,精通,相识,知道,熟悉
wrench,板钳,漏斗,滤器,圬
denunciation,斥责,引咎,揭发,隐瞒
commendable,值得称赞,倒果为因,调委会,恶语中伤
artery,动脉,韧带,穴位,血管
appropriate,盗用,记帐,结帐,转帐
secluded,隔绝,纠缠,组合,互通
evict,(依法)驱逐,唱反调,强制,水磨工夫
setback,挫折,不力,成功,崩溃
uproar,喧闹,安居乐业,按兵不动,多情
encompass,包围、围绕,扭,假案,双月
derogate,诽谤,笔战,丑化,笑话
tango,探戈舞,摇摆,电影,芭蕾舞
champion,斗士,武松,志愿者,牛仔
nuptial,婚姻,新闻,遗恨,奇事
announce,通报...的到来,回禀,尿床,蘑菇云
licentious,纵欲,祭扫,判词,充当
contend,据理力争,笔战,丑化,辩解
objection,反对,博爱,忠于,憎恨
sensual,肉欲,妖冶,薄情,太平
unsophisticated,不懂世故,不仅,纯粹,光是
sensible,明智,愚蠢,机械,剽悍
therapy,疗法,魔法,秘诀,指法
din,嘈杂声,整流,吉光片羽,口信
illustrious,著名,不见经传,不要脸,不朽
denude,剥蚀,拷打,流放,没收
penalty,处罚,有期徒刑,流氓罪,叛国罪
obtrusive,突出,悬,赤足,赤裸裸
susceptible,易受影响,明白,胆小,坚忍不拔
compulsory,命令性的,医学院,泛美,远程
truthfulness,真诚,名义,可口,十分
epoch,重大的事件,振奋,下流话,药剂
philander,调戏追逐女人,三岔路,酒曲,海水面
equate,认为...相等或相仿,女性,一准,牵强
metabolism,新陈代谢,改组,改编,变调
insubstantial,薄弱,猖獗,百炼成钢,胆大
bough,粗大的树枝或树干,隐约可见,实习生,灵丹
magenta,紫红色(的染料),宽度,拳谱,儒雅
repulsion,反感,忠于,憎恨,喜爱
suffice,(食物)满足,平衡,剩余,抽出
nonsensical,荒唐,孟浪,漂浮,粗心
exaction,勒索,拨弄,逼债,诱惑
moralistic,道学气的,孤鬼,支前,白布
lull,使平静,老乡,核心,刚刚
bilious,胆汁,痰,头皮,胆汁
fetish,偶像,先锋,佛教徒,崇拜者
irate,发怒,暴跳如雷,迁怒,心寒
pathos,哀婉,败兴,暴跳如雷,同谋
shove,猛推,观礼台,孙中山,男妓
stentorian,(指声音)极响亮的,声障,对抗性,窍门
dissipation,驱散,灭绝,失去,发出
emollient,润肤剂,彼岸,歉年,站票
kiosk,电话亭,宝塔,坛,尖塔
enchanting,讨人喜欢,紧张,大规模,广博
arbiter,泰斗,小丑,霸王,歹徒
frugal,节俭,平衡,足够,浪费
patio,平台,渗沟,广场,门廊
simplify,简化,病变,商业化,工业化
ensemble,大合唱,对唱,独唱,高唱
aria,独唱曲,叠韵,调式,变奏
bulb,植物的球茎,外经外贸,发旧,霉菌
emigration,移民,干部,职工,书记
patriarchy,家长统治,枭,借款人,海燕
frigidity,寒冷,实时,永远,热力
befuddlement,迷惑不解,当心,迷住,习惯
replicate,复制,自制,特制,压制
intractable,倔强,听说,暴躁,孝顺
unruly,粗野,谦虚,可敬,彬彬有礼
proponent,拥护者,仆人,选民,侍女
ductility,延展性,磁性,技术性,中性
apocalyptic,启示,示范,指导,提醒
pettish,使性子的,存在,便于,留下
extradition,引渡,引渡,渡过,逝去
culinary,厨房,大厅,厕所,卧房
intestine,肠,专名号,由此及彼,耳屎
scald,用沸水消毒,悉尼市,加拿大元,担保人
exculpate,申明无罪,退役,退出,参加
bent,弯曲,垂直,端正,憔悴
minutia,细节,情节,含意,节目
piano,(音乐)轻柔的,见证人,分离,铲刀
aboveboard,光明正大的/地,冶钢,莽草,饕餮
flint,燧石,乌木,岩石,石头
