#word,meaning,option1,option2,option3
首都,capital,marital,capstan,capitate
批准专利,patent,patient,latent,potent
极大,monstrous,small size,medium,wide scale
荷兰语,Dutch,Swedish ,spoken language,Tibetan 
表示信任(或亲密)的,confidential,grievous,final,flair
发出咔哒声,click,cluck,slick,clerk
赌博,gamble,garble,gabble,gable
一致,conformity,subordinate,to belong to,happen to  coincide
有助于…,conducive,pitiful,peat,dabble
微温,lukewarm,podgy,pasture,liberate
作…的主人或节目主持人,host,most,hot,cost
腹泻,diarrhea,to cough,digestive,dizzy
伤害,detriment,nutriment,to prevent,unfavorable
(伤口)愈合,heal,heat,zeal,meal
金属制品,hardware,siege,profession,hold
范围,coverage,courage,overawe,converge
三角形,triangle,tingle,strangle,tangle
摇摆,oscillate,vacillate,thread ,rove around
解释,interpretation,to leave a message,comment,quote
谄媚,flatter,latter,patter,clutter
与电有关,electrical,electric,for public use,common
无穷大,infinity,infinite,infirmity,indignity
把手,handle,chandler,wangle,hassle
缩影胶片,microfilm,commit,dissimilar,Chinese
袭击,attack,attach,track,stack
抽水机,pump,pulp,mum,pop
近海岸的,inshore,scurf,persevere,ingratiate
谜一样的人,sphinx,cross,image,portrait
见不得人,disreputable,full of  tenderness or affection ,figurative: enamored  with new people , bored with the old,uncorrupted
保证,guarantee,guaranty,guarantor,finally
把…堆起来,stack,stark,stank,stay
疤,knot,knit,foot,trot
使弹起,bounce,bone,ounce,brunch
通讯,signal,spinal,sign,final
热烈,fervent,ferment,event,pervert
卷入,entangle,rectangle,tangle,to give up
设想,envisage,visage,supercilious look,to catch sight of
使丧失能力,disable,liable,disabuse,sizable
图表,graphic,graphite,graph,aggressive
潜望镜,periscope,scrubbing brush,broom,eyeglasses
传送,convey,convex,covet,convene
在...当中,amidst,trade,border,facial
了不起的,terrific,terrify,arm,disease
样本,specimen,species,specie,old books
沉浸,immerse,inverse,immense,including
共鸣,resonant,resonance,inspiration,perception
数不清的,innumerable,oblate,every,there is no lack of
声称,represent,present,reprehend,make a descriptive record 
唐突,abrupt,abduct,about,erupt
采用,adoptive,additive,abortive,adoption
嘲笑,jeer,lit.: slap the table and shout with praise,debate,cheer
刺穿,pierce,apiece,coerce,fierce
前奏曲、序曲,overture,overturn,overdue,overtime
易受伤害,vulnerable,venerable,envoy,postmark
屈服,succumb,tame,to convince,start a fight
飞跃,leap,slap,meal,lead
碗橱,cupboard,alveolar ridge,hammock,hospital bed
笨重,cumbersome,firmly,intense,old 
谨慎,precaution,tactful,off and on,careful
阻挡,obstruct,instruct,abstract,construct
隐私,privacy,primacy,private,primary
招待,entertainment,status,pending,mistreatment
微湿,moist,fist,boast,point
与…接洽,approach,reproach,belong,scurf
贫瘠,barren,barrel,barred,burden
根除,eradicate,predicate,radiate,remove
兴奋,hectic,hepatic,arctic,heretic
蒸汽,vapor,vapour,visor,mayor
时疫,epidemic,endemic,epidemic disease,diphtheria
垂直或突然地堕下,plummet,swordfish,elusive,attention
瞌睡,drowse,browse,drove,drone
实行,executive,execute,elective,execution
(时间)过去,elapse,lapse,erase,elope
过时,outdated,currently existing,shabby,old
允许进入,admission,remission,mission,omission
逻辑,logical,conical,comical,lexical
震动,tremor,tenor,fire ,freeze injury
描绘,portray,poetry,Fortran,portal
比喻,comparison,companion,be called,collectively called
精通,familiarity,to know,aware,learn of
怀恨,resentment,sad,love and hate,loathe
拧,wrench,quench,trench,French
动脉,artery,astern,battery,barter
合宜,appropriate,rebel,must,revolution
隐遁的、隔绝的,secluded,attendant,sardine,coax
(依法)驱逐,evict,edict,depict,enact
跳跃,hop,sop,hope,hone
退步,setback,stack,to move forward ,issue for enforcement
拥护,champion,farewell,to support,to leave
坚持主张,contend,portend,content,commend
异议,objection,objector,injection,subjection
目录,catalogue,analogue,item ,annalistic style 
明智,sensible,senile,ostensible,insensible
疗法,therapy,thereby,quick sketch,cut and polish
支气管炎,bronchitis,inflammation of the lungs,dysentery characterized by white mucous stool,stomach illness
嘈杂声,din,don,main,mid
罚,penalty,realty,penal,decide on a verdict
敏感,susceptible,stupid,awkward in speech,to have good eyes
强制的,compulsory,debase,cognac,depose
(新)时代,epoch,loch,etch,pock
财政,financial,financier,on the market,worth
四轮马车,waggon,maggot,waggle,jargon
年少,junior,union,juror,janitor
新陈代谢,metabolism,rise suddenly and sharply,extend,to extend
无实体的,insubstantial,upright and outspoken,drastic,fearless
层面,deck,desk,beck,duck
最新版,update,plate,date,prate
控光装置,diaphragm,reaper,dimple,habit
使安静,lull,lump,loll,hull
气象学者,meteorologist,mixer,playboy,jigsaw
悲怆,pathos,patron,maths,path
有成效的,fruitful,trustful,fitful,incest
相信,deem,reek,deed,deer
朴素,frugal,brutal,rural,regal
平台,patio,gutter,courtyard,eaves
简化,simplify,simply,amplify,emotional
合唱团,ensemble,chamber of commerce,chorus,a foundation 
球状物,bulb,bun,bugle,build
难管,intractable,cruel,unreconciled to,wide
敲打,dot,tow,vox,log
弯曲,bent,languish,bolt upright,parallel
用蒸馏法提取,distil,dismal,dispel,pistol
做手势,gesture,restore,venture,denture
无计划的,haphazard,hothouse,seaworthy,sort
类比,analogy,apology,analogue,anatomy
多产,productive,protective,production,to touch
画…侧面像简介,profile,profit,profane,provide
所得,income,invoke,incite,incise
而且,moreover,forever,as well as,in order to
复杂,complicated,troublesome,omission,purely
涮,rinse,raise,mince,arise
正派,decent,recent,percent,deceit
敏捷,smart,swarm,sport,scare
消除,dispel,diaper,impel,dismal
使高兴,exhilarate,feminist,contrast,medal
心理学,psychology,botany,geology,journalism
话题,theme,home,these,them
附录,appendix,append,item ,narrative
涨潮,flux,flow,slur,flax
开拓,reclaim,acclaim,declaim,exclaim
锦标赛,tournament,ornament,Olympic Games,championships
栅栏,barricade,the Great Wall,firewall,sewer
充满,transfuse,transpose,vaccine,fluid infusion
天主教徒,catholic,carbolic,bishop,God
防碍,hamper,amber,hammer,pamper
神经不正常的,mental,venial,menial,mortal
特种部队,corps,mores,corpse,cop
减少,shrink,shrine,sink,think
预定举行的体育比赛,fixture,figure,mixture,feature
开除,expulsion,expansion,explosion,excursion
表征,symptom,gap,formidable,surplus
妙的,delicious,felicitous,malicious,religious
不足,deficiency,deficient,efficiency,dynamic equilibrium
纸浆,pulp,pump,yelp,gulp
平常,trivial,rival,trial,pretty good
卫生的,hygiene,hygienic,geometry,engineering
航程,route,ruse,rite,rule
援助,assist,desist,casuist,assess
执着,clinging,wise and farsighted,answer the questions without any hitch,arise from the dead
威士忌酒,whisky,whisk,husky,whinny
唤起,arouse,spouse,abuse,grouse
到处,throughout,throughput,attend,jury
横断,intersection,customs ,ferry,critical point
协议会,consultation,question,inquire about,substitute
污染物质,pollutant,poison,dolt,silencer
酱油,sauce,salute,same,saucy
变异,mutation,to develop,cease to be faithful,change
当中,midst,first,misty,mast
拖延,prolong,proton,rise suddenly and sharply,unleash
象牙,ivory,gory,very,livery
使隐藏,tuck,buck,dusk,lucky
起源于,stem,sex,stew,seed
大屠杀,massacre,massage,rape,assassinate
可见到的,available,maw,refugee,develop
别致,fancy,fact,zany,dandy
贫困,poverty,overt,property,puberty
幻影,mirage,dirage,migrate,image
预定(票等),book,boil,brood,bunk
出席人数,attendance,attendant,wrench,trade
前任,predecessor,member of the US House of Representatives,position in the family hierarchy,body
弥漫,pervade,evade,parade,persuade
钝的,pointless,painless,countless,worth hearing a hundred times
传送,propagate,rumor,transport,tradition
大桶,vat,at,late,seat
运送,transport,transpire,transform,transpose
式样,model,medal,lode,mode
漫游,roam,dam,load,ream
通知,notify,noisy,fortify,ratify
扮演(角色),enact,erect,exact,fact
奖券,lottery,pottery,jotter,totter
呼喊,exclaim,claim,acclaim,reclaim
世袭,hereditary,heredity,hereditary,rumor
鹦鹉,parakeet,cuckoo,shrike,myna
保护,shield,shrewd,shell,shelf
告发,inform,informal,uniform,informer
忘记,omit,emit,mint,commit
巩固,consolidate,deepen,accelerate,stabilized
由来,time-honored,origin,recipient,pathogen
冲洗,drift,dirt,grit,draft
海豚,porpoise,tortoise,purpose,whale
绝望,doom,foot,boom,hoot
亲切款待,hospitable,hospital,ice-cold,be sensitive about one's reputation
使烦恼,vex,bet,wed,verb
稳定性,stability,ability,liability,stabilize
评注,commentary,momentary,document,remarks
能力,competence,competent,intelligent,instinct
直立,erect,elect,sect,reject
钉书钉,staple,simple,tape,stare
小号,trumpet,trumpery,trump,Secretary of State
克服,surmount,surround,to load,shipment
圣歌,anthem,them,panther,ahem
委托,authorize,authority,to authorize,transfer
小木屋,cabin,cable,chain,bin
共同性,community,communism,immunity,communion
坐落(某处),situated,taffeta,vexatious,quote
内脏,innards,shell,liver,apparatus
巡行,circuit,circus,circuitry,biscuit
灌木,shrub,scrub,shrug,shroud
光泽,gloss,moss,loss,guess
欲望,appetite,petite,appetizer,an old grudge
(,compliment,complement,compliant,molasses
整洁,neat,newt,weal,dear
垂直,perpendicular,languish,fat,curve
秩序,cosmos,common,cosmic,foregone conclusion
边界,boundary,bounder,foundry,border area
环绕轨道动行,orbit,forbid,omit,morbid
赌博,wager,eager,waiter,water
颏,chin,chide,chip,can
不妥协的,intransigent,mechanical,handy,rigid
(使)蹲下,squat,squad,equate,shut
披肩,wrap,way,ram,brat
可靠,reliable,reliance,pliable,readable
倾注,shower,glower,sheer,scorer
预先制造,prefabricate,mixture,average,triple
马赛克,mosaic,mystic,prosaic,music
顽固,dogged,bold and decisive,bright,not to matter
跑过,outstrip,well-being,impassable,restrict at
呼吸,respiratory,to cry,to ask,pronunciation
人类,microcosm,public figure,forefinger,masses
下降,descend,descent,decent,rescind
算术,arithmetic,polynomial,knowledge and experience,square 
加强,strengthen,strength,postpone,grow
结果,resultant,reluctant,resistant,mature
攀登,ascend,assent,aspen,send
坦克,tank,bang,tick,balk
预兆的、不祥的,ominous,heinous,minus,odious
连接,connect,concept,contest,conceit
歪斜,skew,glide,wiggling,re on
通货膨胀,inflation,insulation,infection,isolation
啤酒厂,brewery,arsenal,repair shop,prison
使泄气,frustrate,frantic,purge,disposal
强烈,intense,incense,immense,intensive
一大群,throng,thong,throne,wrong
能力,ability,facility,stability,acidity
安慰,pacify,purify,ratify,pacific
内容简介,prospectus,prosperous,prospect,well-behaved
气体等排出,exhaust,jiggle,impressive,pheasant
)天平,scale,calve,scalpel,sale
党派支持者,partisan,just,interval,flammable
赤字,deficit,deficient,definite,defect
大气,air,pair,airy,fair
否决权,veto,very,vest,vote
宣告,declare,deflate,hectare,decease
细胞,cellular,cellar,nerve,leucocyte
雄伟,majestic,arduous,vigorous,small and weak
扑灭,extinguish,extinguish,to break out,derivative
太空,ethereal,eternal,in mid air,firmament
嘲笑,mock,muck,sick,mink
复活节,Easter,summer vacation time,legal holiday,daybreak
词语,verbal,cereal,venal,vernal
花瓣,petal,peal,penal,detail
竞争对手,rival,civil,naval,dial
引诱物,bait,bar,bass,at
(音乐等)作品,composition,antagonize,drizzle,heliport
溶化,thaw,tray,haw,that
侏儒,pygmy,fatty,skeleton,scarecrow
今后,henceforth,in succession,a while,last month
家畜类,livestock,playful,gunboat,president
居民,inmate,intake,irate,insane
小羊,lamb,lack,limp,lank
使…商业化,commercialize,paddy,thirst,least
流体,fluid,flit,flunk,lucid
审查,censor,censer,sensor,lessor
使整洁,tidy,airy,tiny,tidal
高原,plateau,plateful,plate,archives
都市,civic,civil,livid,comic
谈到,mention,section,tension,mansion
水桶,bucket,pocket,bracket,bunker
金发碧眼的（女子）,blonde,blond,blind,blend
纠缠,inextricable,connected by air, sea traffic or service,be antagonistic to,to intercommunicate
浓缩物,concentrate,scraggy,mosaic,we
优先,precedence,preference,precedent,first
同意,agreement,agree to ,rebuff,to consent 
背诵,recite,refute,incite,relate
不幸,misfortune,exceedingly,reciprocal,things don't turn out the way you want or plan
编辑,edit,exit,befit,eddy
泄露,disclose,dispose,kill two birds with one stone,show
乱丢,litter,bitter,latter,fitter
征税,taxation,vacation,vexation,check
激发起,rouse,refuse,dose,louse
能手,expert,exert,export,expect
吮,suck,duck,tuck,sue
吸收,assimilate,emotional,automation,make more youthful
体现,embody,ebony,body,moody
学说,doctrine,to run a school,physical culture,health care
把…集合起来,rally,rail,tally,sally
复仇,revenge,revenue,revere,avenge
等价,equivalent,the corresponding time period ,the same year,synchronous
鞭子,lash,flashy,fast,wash
浏览,browse,bronze,drowsy,broke
解散,dismiss,discuss,to prevent,receive
贵族,nobility,debility,ability,duke
信任,confidence,confluence,confident,conference
公事包,briefcase,numerical,mutter,foregone
绷带,bandage,bondage,mandate,badge
发生,arise,rite,ride,axis
小卖部,canteen,lantern,canter,bookstore
有风度的,stylish,stylus,sisterly,stout
优先,prior,price,primer,drier
附带提及,incidentally,counsellor,invocation,kidnap
杀人者,homicide,domicile,homicidal,slaughter
融墙,partition,petition,signalize,elude
矿物(的),mineral,minimal,literal,miner
著名,renowned,won't work,shameless,victor
灵感,inspiration,inspiration,ill,ache
悲观,pessimism,pessimist,separatism,attitude of favoring your local region
安排,arrangement,to manage,raise ,prepare against natural disasters
收回,withdraw,withdrawal,denominant,free 
缩短,abridge,bridge,bride,abrade
柱,pillar,pallor,killer,cellar
疯狂,insane,inane,innate,inland
范围,extent,extant,potent,extend
贬低,depreciate,appreciate,deprecate,groundless
内科医生,physician,physicist,physical,blink
疏忽,oblivious,embarrassed,be driven to revolt,to confuse
安排,layout,lout,about,disappointed
微动,stir,astir,star,six
商业,commercial,cause,baron,industry
镍,nickel,wicker,wicked,nice
易浮,buoyant,kneel,sad,prostrate oneself
驱使,propel,prove,prophet,proper
强烈,vehement,element,tenement,vestment
一段时间,span,agate,malcontent,mirage
磁体,magnet,magneto,manner,market
桨形工具,paddle,waddle,meddle,paddy
大农场,plantation,plantain,zoo,lawn
预料,anticipate,guess a riddle,unexpectedly,predict
杠杆,lever,never,live,refer
突然搜查,raid,fraud,acid,fail
着火,ignite,ignore,dignity,finite
自愿,volunteer,be capable of,have not learned to,shut oneself up and ponder over one's mistakes
海星,starfish,tarnish,companion ,variable star
蔓,vine,din,live,size
接连,consecutive,originally,since the beginning of history,at every turn
体格,physique,body,position in the family hierarchy,nature
哀悼,condolence,to think of,to ponder,unforgettable
考古学,archaeology,botany,high technology,linguistics
过剩,surplus,surpass,layer upon layer,there is no lack of
轻打,flick,rick,thick,trick
比率,ratio,ration,nation,radio
突出,eminently,to raise,hang,sunken
使缩小,deflate,declare,deviate,defame
相关,related,be irrelevant,to be a suspect ,to draw into
蠕动,wiggle,waggle,juggle,wriggle
描述,depict,depart,deficit,demist
弊端,drawback,old and new,characteristic,difference
自大,pompous,porous,neither supercilious nor obsequious,generous
举动,behave,brave,have,berate
怨恨,resent,recent,present,result
误解,misconceive,pay attention to,acquaintance,chew
温室,conservatory,flower garden,vegetable field,barn
不同,discrepancy,equivalent to,contrary,asynchronous
灾难,mischance,scourge,luck with the opposite sex,blessed
不牢固的,rickety,racket,wicket,cricket
停止,inactive,invective,native,inaction
门槛,threshold,to affect,sexual relations,finger method 
浸,dip,lip,hi,drop
行使,wield,shield,field,wed
地图集,atlas,alas,alias,allay
热心助人,obliging,filial piety,docile and obedient,fidelity
完全,exclusively,mostly,simply,trifling
洪水,cataract,attract,cross-eyed,feather screen
洗涤,purge,puke,puree,judge
教养,upbringing,lesson ,admonish,broadcast 
扩大,dilate,irate,debate,dilute
显示,revelation,revolution,regulation,relation
笨重,ponderous,wondrous,onerous,slow 
使孤立,isolate,violate,insulate,solace
恩惠,bounty,bonny,bounce,booty
要塞,fort,fret,port,folk
手稿,script,strict,strip,sprint
爬行动物,reptile,revile,retire,repine
惊吓,terrify,horrify,terrific,petrify
努力,hard,band,farm,bird
委员会,commission,omission,compassion,standing committee
适合种植,arable,gable,affable,ramble
副本,duplicate,supplicate,implicate,duplicity
行程表,itinerary,itinerant,upset,ownership
培养,cultivate,ultimate,cultivator,captivate
宪章,charter,chasten,chapter,chamber
(被)锁上,lock,pick,stock,hock
缺口,crevice,revive,revise,revile
缩短,abbreviate,to write,abbreviation,clap
合页,hinge,singe,hie,vine
(男)人,guy,gin,day,bus
解决,settle,nettle,settler,kettle
变白,bleach,breach,blench,blah
提炼,refinement,retirement,be concerned about face-saving,really
质量上的,qualitative,interest,scent,will to fight
(大学)毕业生,graduate,gradual,radiate,university student
鼻的,nasal,navel,nasty,natal
跟踪,track,truck,trace,truce
活动停止期间,layoff,patron,innocuous,car
（自异国）遣返,repatriate,expatriate,screech,conveyance
激励前进的动力,incentive,intensive,invective,ham
搁置,shelve,shave,salve,shelter
附言,postscript,comment,origin,newspapers and periodicals
刻划…的性格,characterize,hedgehog,jazzy,sterling
剩余（财产）,residue,reside,rescue,preside
保养,maintain,mountain,enrich the blood,calm  the nerves
开发,exploit,explicit,explain,export
易改变的,malleable,aid,envelope,lay
删除,delete,deflate,detente,elite
化合物,compound,confound,impound,metal
定期移栖,migrate,emigrate,magnate,irate
倾斜,slope,some,sloppy,spoke
(沙漠中的)绿洲,oasis,basis,mass,basic
震,seismic,otherwise,orthodox,evolution
摇篮,cradle,crane,grade,bridle
突出,protrude,expand,rather ,to stretch
滋润,irrigate,frigate,arrogate,turn round
各种各样,various,vicious,serious,curious
相似,similar,analogous,inequality,asynchronous
研究院的,postgraduate,innocuous,gist,trudge
缺乏声调,toneless,laughable,pitiful,comical
大学女生,coed,frequent,heir,sheer
共存,coexist,chemist,consist,exist
诋毁,slander,slender,meander,sender
狱,infernal,internal,inferno,informal
旁观者,onlooker,snooker,partisan,neighbor
自动,automatic,automate,axiomatic,automation
庸俗,vulgar,sugar,honest,full of  tenderness or affection 
严格,rigid,vigil,raid,vivid
拷打,torture,torque,texture,posture
假定,assumption,to discover,to move,publicly known
残酷,relentless,harsh,sin,immoral
普通,universal,universe,sole,center
让与,alienate,alternate,bane,be more of a hindrance than a help
(使)激动,thrill,thrift,thrive,trill
事实,truth,trump,tooth,froth
评价,appraise,praise,apprise,appraisal
想像得出,conceivable,confident,trust,hesitation
加速器,accelerator,craft,charger,hardware
混乱,disarray,solemn,nervous,purify
有才能的,talented,enemy,coastline,profound
大比目鱼,halibut,map,plateau,ominous
匆忙,haste,have,taste,hate
包含,embrace,membrane,umbrage,brace
直爽,straightforward,open,upright,to make more mild
鼻梁,ridge,ride,bridge,vide
把…归于,ascribe,inscribe,describe,astride
自负,vanity,sanity,variety,vanish
约事,constrict,construct,conscript,constraint
把…奉献(给),devote,devise,demote,delete
兴隆起来,boom,room,boob,bloom
实际上的,virtual,vital,ritual,visual
赶牛棒,goad,geld,sad,mad
适合卫生,wholesome,wholesale,parrot,monologue
挖掘,undermine,underpin,underline,undertone
紫外线辐射,ultraviolet,medley,paste,pirouette
制动器,brake,blame,bran,broke
赚头,making,counterfeit,ornamental,assemble and install
戏弄,mimic,music,limit,mime
旅游业,tourism,tourist,nourish,truism
用挖泥机疏浚,dredge,edge,ledge,pledge
高出于,dominate,nominate,abominate,dominant
代表,deputy,depute,depot,beauty
合金,alloy,valley,ally,allow
介绍人,reference,preference,deference,inference
警告,caution,caption,cautious,ration
鼓吹者,advocate,advocacy,allocate,advocate
草率,casual,visual,usual,nasal
凶猛,ferocious,veracious,atrocious,machine
可允许的,permissible,size,lithium,whiff
流产,miscarriage,confess without being pressed,crumble,closed doors
打扰,annoy,angry,annex,any
再生,regeneration,worsen,transportation,grasp
曲解,distort,discord,disturb,distant
费力,arduous,ardour,impoverished,cry piteously for food
补助金,subsidy,subside,subsist,compensation
灵活,flexible,legible,inflexible,arise from the dead
模型,mould,moult,foul,module
哄骗,delude,denude,deduce,deluxe
外部,external,eternal,paternal,internal
委托人,client,clement,cement,glint
水族馆,aquarium,Kunming Lake, at Summer Palace Yi2 He2 Yuan2 颐和园,name of a river,pond
果园,orchard,greenhouse,orchard,vegetable field
改乘,transfer,transform,transfix,gradient
说明,say,safe,sad,spy
一滴滴地流,trickle,trifle,tricycle,tackle
(会议的)议程,agenda,arena,agent,magenta
危及,endanger,danger,relaxed,at stake
美学,aesthetic,esthetic,economics ,kinetics
至关重要,vital,fatal,viral,natal
(使)溢出来,spill,krill,mill,pill
主观,subjective,subjection,objective,manage  with difficulty
最后的话,ultimatum,ultimate,document,examine
边界,border,bore,solder,boxer
优势,overweight,overnight,oversight,rumor
发微光,gleam,clam,dream,steam
缺口,chip,chap,carp,grip
起立,standing,office,world,unhealthy tendency
束缚,fetter,fitter,bitter,fester
纬度,latitude,platitude,lassitude,gratitude
强制性的,obligatory,just right,convenient,portable
期限,term,serum,era,tell
电信,telecommunication,mining industry,building industry,agriculture
(戏)一场,scene,scan,scare,scenic
好战的(人),militant,militate,military,cornea
沸腾,bubble,rabble,gobble,quibble
港口,harbor,open port,substation,management station
福利,welfare,warfare,hysterical,ruthless
差别待遇,discriminate,judgment,comparable,in the light of
极端,extreme,excrete,at most,take orders
决议(案),resolution,revolution,evolution,absolution
不正确的,erroneous,manage  with difficulty,unreasonable,reasonable
重新考虑,reconsider,jilt,habit,postdate
引出,elicit,felicity,solicit,deficit
燃烧着的,live,liver,wipe,size
困扰,vexation,relation,negation,elation
肿块,lump,lumpy,pulp,lamp
习语,idiom,dim,axiom,odium
触怒,offend,offer,often,offender
豪华,grand,crane,grade,errand
渴望,anxiety,to ask,forecast,to desire
出生,natal,nasal,fatal,naval
羡慕,envy,only,entry,wavy
不调和,discord,discard,disco,discern
主题,subject,suspect,sublet,object
确信,confident,condiment,confide,continent
加重,aggravate,aggregate,to improve,up-to-date
公用事业,utility,ability,humility,utilize
履行(诺言等),fulfil,full,flail,cemetery
爆发,erupt,crypt,trust,erect
完全相似,tally,dally,tall,table
示威,demonstrate,protest,petition ,teacher's strike
代表团,mission,fission,omission,emission
精选的人或物,selection,election,selector,selective
前景,prospect,prosper,protect,respect
起源,originate,original,be under the jurisdiction of,to demonstrate
积分,integral,internal,interval,integrate
陶艺家,potter,lottery,pottery,patter
杰作,masterpiece,Chinese materia medica,treatise,sections and chapters
破译（密码）,decipher,cipher,downtown,painful
先,precedent,preceding,precedence,precede
决心,resolve,evolve,revolver,revolve
绝望,despair,repair,complete,comparatively
小巷,lane,case,wane,lame
容易回答,elementary,alimentary,elemental,aqueous
包含,inclusive,illusive,exclusive,incisive
许多,heap,neap,head,he
急需,imperative,operative,acquaintance,to play a joke
模棱两可,ambiguous,ambitious,vague,attract worldwide attention
庞大,enormous,venomous,slight,be nothing difficult
乐观主义,optimism,optimist,optimum,pessimistic
决断能力,initiative,initiate,imitative,cruise
拒绝给予,deny,vend,decay,yen
卷曲物,curl,furl,cur,curb
使丢脸,humiliate,humility,ink,pardon
陈述,indicative,indication,inductive,indicate
钙,calcium,calcify,cadmium,dampen
摄取,grab,ray,slab,Arab
辽阔,vast,hash,vat,ask
巡逻队,patrol,parrot,patron,patriot
保护,preserve,deserve,presence,reserve
壕沟,trench,wretch,brunch,retch
困惑,perplex,purple,people,apprehensive
微不足道,negligible,eligible,but,astonishing
模数,module,mule,mould,modulate
观光,sightseeing,guess a riddle,to play mahjong or cards,tease
足够,adequate,inadequate,equate,least
打算,intend,contend,intern,extend
随身用具,paraphernalia,chafe,heap,compete
谴责,reproach,approach,strife,to compete
假定,assume,spume,assuage,resume
终年,perennial,soon,quite a while,very long
强调,underline,undermine,underlie,underling
论点,thesis,these,tress,chess
取...最大值,maximize,minimize,test,learn
学位,degree,decree,degrade,agree
相对,relative,sedative,creative,relate
热心,zest,tent,jest,zero
遮盖,mask,mass,mark,mail
存在但看不见的,latent,lament,intent,latest
扫描,sweep,sheer,steep,sweet
前兆,forerunner,successor,granddaughter,people
草坪,lawn,fawn,pawn,law
教区,cathedral,parish,north,hemisphere
鉴定,identify,identity,to comment on,roll call
手段,vehicle,murderous scheme,deadly trap,game
(管的)入口,intake,intone,invade,innate
首都,metropolitan,Saigon,Washington ,Sri Lanka
泛滥,inundate,innate,superficial,racing current
表面上的,ostensible,sensible,to breathe deeply,lazily
(政治性的)横幅标语,banner,tanner,annex,manner
未说出的,untold,unfold,enfold,unbolt
附属,subordinate,identical,of the same age,all things tends in one direction
方程式,equation,elation,equator,education
雌性的动物,female,fumble,male,temple
阶层,estate,testate,skate,escape
提交,submission,submissive,to solicit contributions,to show
概括出,generalize,generality,centralize,customer
抚育,cherish,churlish,chemist,perish
独特,picturesque,start something new or original,matchless,outrageous
改变,transform,transfer,transport,diversification
报仇,vengeance,denude,bane,revenge
不同,distinction,intimate,roommate,asynchronous
不装足够的火药,undercharge,sash,reader,handpicked
阿司匹林,aspirin,aspirant,spirit,aspire
钝剑,foil,fowl,foal,fool
辨别,discern,discord,cistern,discard
事后,postmortem,tomorrow,last month,in a few days time
安排,arrange,arrant,strange,arraign
不确定的,problematic,guest,these,blunt
一回合,bout,foot,moult,blot
写生,sketch,stitch,sketchy,speech
化石,fossil,gossip,foil,fossil
不理会,override,overrule,overtime,overrate
预期,prospective,era,cabby,jinks
原告,accuser,defendant,medium,mediator
光荣,glorious,well-known,energetic,immortal
请求,plead,tread,bleed,pleat
目的,intention,intonation,invention,insertion
用灯光装饰,illuminate,illumine,emit,designate
拿走,removal,removable,revival,remove
外交,diplomatic,pay a visit to someone's house,diplomacy,pay a visit
工作,employment,service,stay at a selected  grass-roots unit to help improve its work and gain firsthand experience for guiding overall  work,to inherit
发生,occur,odour,our,recur
干粉颜料,pigment,figment,segment,payment
牛奶面糊,batter,rather,battery,batten
天文学,astronomy,gastronomy,astrology,autonomy
母方,maternal,paternal,fraternal,material
请教,consult,console,consist,consul
传说中的人(或事),legend,defend,lend,depend
出口,outlet,cutlet,outset,outer
(心理学)自我意识,ego,elm,two,veto
溃烂,fester,fasten,fender,jester
新领域,frontier,supreme,medium,fine
点燃,kindle,bundle,middle,tinkle
容忍,tolerance,tolerate,tolerable,tolerant
疑心,shabby,stubby,shaggy,hubby
热情,enthusiasm,frantic,impatience,neither supercilious nor obsequious
机动脚踏两用车,moped,teat,suitable,stone
最高级会议,summit,submit,summat,suit
摘要,resume,rescue,presume,refuse
警察,constabulary,detective,spy,model
陶器,pottery,potter,poster,lottery
长条,stripe,strife,steppe,tripe
冒险,perilous,serious,struggle,remedy
骨架,skeleton,rack,neck,frame
弹,flip,flap,clip,slip
防护帽,helmet,helm,pellet,helper
口吃地说,stammer,steamer,summer,stagger
匿名,anonymous,have no sense of shame,honor,base
善良,virtuous,virtuoso,tortuous,one 
悦耳,melodious,sharp,tender,in high spirits
直径,diameter,diabetes,Hertz,specific heat
阻塞物,block,back,black,pluck
白话,colloquial,cap,murmur,talk
浪花,spray,splay,scrap,foray
隔开,division,revision,diversion,envision
序幕,prelude,elude,preclude,precede
次要,subsidiary,the same year,be classified as,lies in
累赘,redundant,redundancy,overlapping,trivial
记录员,registrar,register,registry,financial
军用,military,militate,militant,solitary
座右铭,motto,cotton,mutton,bottom
私通,liaison,homicide,assassinate,play with
口译,interpret,internet,to excerpt,plait
护理人员,attendant,ascendant,attendance,to make a fire
倾向,liability,stability,ability,half-believe, half-doubt
使全神贯注,absorb,absurd,abort,abhor
油炸,fry,spry,fairy,cry
失误,lapse,lane,lapel,elapse
苯,benzene,chorus,demerit,streamer
歉意,apologetic,to reward,repay,dedicate oneself to the service of one's country
数字,digit,tight,diet,dirt
加入,affiliate,officiate,with one's own hands,unconsciously
主张人人平等的,egalitarian,caddy,peasant,hint
使高兴,cheer,her,wheel,steer
严重,momentous,momentum,astonishing,secondary
招贴,poster,posture,rooster,pastel
痛哭,wail,pail,mall,fail
矛盾、似矛盾而正确的说法,paradox,paragon,parasol,pardon
铿锵声,clash,clank,crash,glass
绝缘,insulate,insulator,incubate,inflate
隼鹰,hawk,hall,bark,task
震摇,jolt,wolf,rot,rout
外科医生,surgeon,burgeon,surge,surgery
激情,glow,bloc,gloss,plod
增进健康之物,tonic,sonic,topic,comic
