#word,meaning,option1,option2,option3
intoxicate,使喝醉,经营学,扬水站,错落
tubular,管的,飞吻,手迹,轰轰隆隆
mermaid,美人鱼,金鱼,沙丁鱼,海龟
concerto,协奏曲,催眠曲,交响曲,舞剧
choleric,霍乱,翳,流行性感冒,疟疾
lath,木板条,辘辘,盆子,德州市
aide,助手,顾问,下面,师傅
mash,迷恋,当心,疑惑,一心一意
separable,可分隔的,车照,肃反,水情
fad,古怪念头,心身,问问,百分数
pervade,遍布,摆布,堆积,开列
vat,大桶,灾区,磨刀,庇佑
forswear,对...发伪誓,菠菜,急用,衣钵
enact,扮演,闭幕,音乐会,悲歌
blaspheme,亵渎,补救,拼命,从事
shank,胫,心如死灰,巍巍,应征
meter,用计计量,导致,之所以,细高
greenery,温室,果园,菜地,林地
affray,闹事,寻衅,祝福,编造
porpoise,海豚,白花蛇,毒蛇,鳄鱼
demur,抗辩,辩证,辩白,雄辩
surmount,优于,百读不厌,高明,欠佳
saw,锯,闻讯,很难说,耍滑
eyebrow,窗头线,声如银铃,代代相承,黑衣
venal,贪赃,舞弊,剽窃,运动
consulate,领事任期,煤油灯,白发,海图
slipshod,马虎,谨慎,认真,密切
cosmos,秩序,现状,秩序,劣势
apprise,通知,报喜,报时,报数
abhor,憎恶,爱憎,哀怨,引咎
outstrip,经过,按理,以,据悉
morale,道德,操守,质地,兽性
joint,接合,挂钩,流行,接口
bravo,向...喝彩,电表,何故,濡染
itinerant,流动散工,前沿性,遗闻,古意
monopolize,垄断,失控,召集,遥控
gymnastics,体操,考验,体操,锻炼
engender,生育,双生,冻结,变质
dapper,衣冠楚楚,污染,杂乱,逼人
dynamo,发电机,清真寺,蒸汽机,电梯
macaroni,花花公子,妖精,大炮,伪君子
resultant,合量,顺理成章,潮汛,蓄积量
portent,迹象,意思,预兆,病征
larceny,盗窃,盗版,抢夺,绑票
accent,着重,基本,不痛不痒,高昂
sanitation,公共卫生,义务教育,办学,体育
mileage,英里数,水化物,响度,怒不可遏
glint,闪闪发光,物资,悲悼,一唱一和
quizzical,探询,恳求,否认,推翻
navel,脐,磨磨蹭蹭,会做人,博茨瓦纳
nonchalant,漠不关心,不置可否,鄙视,歧视
debility,体弱,雌雄,步履维艰,瘫软
barrack,营房,发电厂,武库,知识库
swag,钱财,财富,不义之财,地产
corpulent,肥胖,短粗,巨细,开阔
petal,花瓣,雌蕊,天花,花粉
bait,引诱,恫吓,胁迫,侮辱
livestock,家畜,秕子,杏仁,耕畜
blare,大吹大擂,责成,召回,呼唤
preclude,排除,洗刷,灭绝,解渴
croak,呱呱叫声,出面,食油,港汊
circa,大约在,舍生取义,闹革命,财政部
suck,吸,大巴山,愧赧,独立国
mister,平民,分子,每人,个人
browse,吃,万岁,杂草,军体
encamp,扎营,城防,国防,警卫
draper,布商,祖母绿,回敬,操练
gad,游荡,探险,消遣,打赌
watt,瓦,南斯拉夫,厚此薄彼,电渣炉
stylish,新式,新鲜,濡湿,不兴
blatant,无耻,腐败,荣幸,老牌
homicide,杀人,谋杀,杀害,杀人
totality,全食,病症,迹象,阻尼
fussy,瞎忙,搅拌,上海,劝勉
word,通知,报数,报晓,叮咛
beckon,吸引,致死,引人注意,促使
throttle,喉咙,舌头,喉头,喉结
queen,王后,帝王,喾,太子
abridge,删节,编选,更正,修饰
depreciate,贬低,当选,莫须有,丢脸
tram,用煤车运,润泽,幸福乡,偷偷
roan,沙毛,警察局,新景点,推选
calculus,微积分,算术,变数,平方
commercial,商业,银行业,矿业,中保
repository,长效,副作用,发酵,速效
propel,推进,妨碍,鼓舞,限制
flurry,混乱,蓬松,俨然,肮脏
sinew,使牢固,恋春,铁骑,架式
prune,删除,更正,绘画,修订
debonair,温厚,纯正,坦白,罪恶
reprisal,赔偿,赎罪,分期付款,赎回
condolence,吊唁,埋葬,发送,自杀
snap,发吧嗒声,支持票,毛手毛脚,夏至
resist,抵抗,抵抗力,不可抗力,冲击
lintel,过梁,捡拾,胆囊,世界大战
pineapple,凤梨,樱桃,梨子,李子
loveless,没有爱的,议论纷纷,破绽百出,安全线
virtuoso,艺术大师,选士学,巨制,目睹
orifice,孔,冲消,恩将仇报,分钟
scorpion,拟蝎,震天,金乡县,就座
trill,颤动,余震,摇动,动作
excise,向...索高价,污染度,道岔,娓娓而谈
elate,兴高采烈,拜倒,欢腾,哀伤
killer,杀灭物,碑文,实验林,水产局
upbringing,抚育,抱养,遵循,收养
esthetic,美学,解剖学,医学,政治学
dilate,膨胀,改组,改编,推广
isolate,隔离,并联,生效,互通
tasty,雅观,破旧,简朴,豪华
colonist,移生动物,内窥镜,收油,拼接
script,笔迹,行踪,条纹,斑点
passable,可流通的,暑热,乳名,凝聚力
linguist,语言学家,批评家,历史学家,制造者
unscathed,没有负伤,纸版,秀水坪村,汽车厂
askew,轻蔑,掉以轻心,照顾,尊重
itinerary,旅程,总数,数量,余数
cultivate,耕,耙,补种,耕耘
hinge,铰链,项链,缰绳,带子
freehold,可终身保有的,阻止,结核病,支离破碎
guy,支索,人民团体,丢官,腺体
bleach,晒白,勋爵,致残性,团中央
massage,按摩,防治,针灸,按摩
lugubrious,悲哀,痛苦,欢腾,不亦乐乎
malleable,易适应的,律政司,纠错,第九
trinity,三位一体,分裂,未婚,不辞而别
migrate,迁徙,停留,搬家,迁都
box,巴掌,拳头,膀臂,手指
finesse,用...飞,水袖,自动伞,松子糖
viewpoint,观点,想法,呼吁,异议
onlooker,旁观者,敌手,私人,邻居
unveil,除去面纱,少见多怪,载客率,趣事
atomic,原子能的,血口喷人,情同手足,排场
flagon,酒壶,调羹,筷子,便壶
alienate,离间,麻醉,毒死,侵犯
disavow,否认,打听,推翻,狡赖
assuage,减轻,攀升,减肥,减刑
punt,赌博,大屠杀,买通,玩弄
mitre,斜接,消委会,贼船,木棍
nebulous,星云,地球,流星,变星
admittedly,公认,确认,否定,鞭挞
broaden,使宽,皮货,碧玉,连日来
shorthand,似速记的,开演,兔死狗烹,货运量
boom,暴涨,延伸,改组,收缩
designer,设计者,湘乡,杂耍,蛮横无理
tantamount,等于,同步,同时,同期
goad,刺激,加以,堵塞,范围
trudge,跋涉,彩旗,拆墙脚,无暇
tourism,旅游团,商队,基金会,代表团
dredge,撒,休养生息,炮制,嘲讽
watershed,分水岭,海岸,山脚,山顶
omniscient,无所不知,不辨菽麦,半瓶醋,孩子气
millinery,女帽,奋勇,热心,禀承
distort,扭歪,有礼,火煤,无可无不可
baboon,狒狒,猴子,白狐,长颈鹿
crony,老朋友,友好,同辈,教友
beholden,依赖,跟,通过,按说
wile,诡计,百年大计,战略,巧计
aquarium,养鱼缸,佝偻病,陪都,牟取
beck,鞠躬,拜倒,叩头,下跪
bison,野牛,水牛,羚羊,小牛
trickle,使滴,审定,异化,性格
wheedle,用甜言蜜语骗取,站点,用具,心身
aesthetic,美学,生物学,政治学,解剖学
chick,小鸡,母鸡,雄鸡,板鸭
rank,级别高于,举出,表达,酸雾
fetter,为...上脚镣,来信,身故,战备
carouse,喝干,素不相识,将功赎罪,水能
agate,玛瑙,破烂,宝库,废气
catacomb,地下走道,舌尖,信息业,帐目
spoonful,一匙的量,横征暴敛,苛细,击弦机
alimentary,饮食,午饭,生涯,包饭
elicit,引出,动手动脚,勾引,欺压
titan,大力士,英雄,君子,武松
idiom,习语,雅加达市,曝露,中毒案
diaphanous,轻柔,有意思,深刻,无情
mandolin,曼陀林,励精图治,囟门,礼拜六
ingratiate,使得到...的欢心,离开,单件,指日可待
subject,需要...的,考期,精制,淤积物
hoot,鸣叫,欢呼,呼喊,吹口哨
decoy,引诱,恐吓,引入,欺负
tally,数,袁州,内流河,驶抵
tenet,信条,尺度,表语,氨基
vandal,野蛮人,功率因数,蔺草,养鱼池
swoop,飞扑,举报箱,集聚,稍为
potter,闲逛,消遣,兜风,旅游
opal,蛋白石,鹅卵石,暗礁,花岗石
hyacinth,风信子,刨花,草丛,杜鹃花
libel,诽谤,丑化,争执,反驳
breaker,碎浪,夜光虫,宜兴,贝利
hussy,轻佻女子,古典,首屈一指,称帝
lee,庇荫,欺骗,巴结,放任
primate,首领,马歇尔,霸主,把头
humiliate,使蒙耻,台地,如果,独角戏
melodrama,音乐戏剧,荣誉,两用车,杀毒
weedy,杂草,杜鹃花,草,草丛
extirpate,摘除,抽,采摘,掰
negligible,极小,词人,义工,坚忍不拔
free,自由,特别,不够,故意
smug,整洁,俨然,尊严,污秽
funk,懦夫,烈士,牛仔,令人
disparage,诋毁,论争,反唇相讥,丑化
churn,桶,桶,吊桶,药瓶
braid,编结,书箱,古装,多味斋
fag,奴仆,选民,抗议者,阿姨
tablecloth,桌布,练,绒,丝绒
exactitude,严格,白色,慷慨,吝啬
penguin,企鹅,雕,白头翁,知更鸟
hulk,船体,帆船,独木舟,驳船
howitzer,榴弹炮,大炮,扳机,左轮手枪
outgoing,将离职的,千难万难,仁兄,想尽
truism,自明之理,盲棋,教育家,腰子
override,撤销,定名,罢免,解散
buckwheat,荞麦片,辐射源,终夜,归依
wildcat,未经批准,南航,摇曳,淑女
illuminate,被照亮的,殷鉴,红人,拙笨
erotic,性爱,兽类,月利,温州
pithy,髓的,钞票,准确,急转弯
machinist,机工,技工,包身工,锻工
consult,查阅,酬和,浏览,背诵
hoard,临时围篱,内地,登记表,晴雨计
trowel,小铲子,密告,照片,地盘
elliptical,省略,详细,重叠,平衡
tattoo,刺,触摸,倾倒,穿透
glean,拾,土坯,交媾,有期徒刑
overall,从头到尾,不辞辛苦,拖拉,努力
divisible,可除,硬币,活性,光电磁
colossus,巨像,良方,口罩,无不
jocund,欢乐,下跪,哀愁,欢腾
splinter,使分裂,近作,电子秤,襄樊市
colloquial,口语体,信步,言说,一旁
aqueous,水成,药物,实业,异型
blister,猛烈抨击,以讹传讹,梅花鹿,扁圆
disinherit,剥夺...有权继承的遗产,双多向,赤背,裁员
conscript,应召,海洋局,退守,搪瓷
bigamy,重婚,自杀,休,上门
redundant,累赘,重叠,紧紧,简短
bolster,支持,位于,陷落,遗留
liaison,联络,并联,流行,连结
lumpy,多块,画具,行帮,地理学
absorb,把...并入,基音,拔地而起,情变
human,人,面食,面世,波及
squander,浪费,节省,足够,白费
poster,驿马,水费,经不住,铺路石
electrode,电极,大小,极了,马力
jolt,猛敲,毛袜,乘务员,严整
brazier,铜匠,技工,舵手,矿工
fractional,部分,对偶,缤纷,形形色色
appliance,器具,变流器,调节器,容器
lame,跛的,豆子,异乎寻常,午夜
mesh,网孔,分家,进取,免试
ignition,燃烧,叮当,咆哮,烧毁
bestir,使发奋,白莲,集腋成裘,临场
seasick,晕船,晕船,不省人事,头晕
uproarious,骚动,无情,太平,和平
redound,带来,感染,激动,影响
neutralize,使中和,核爆,风声,合同制
capsule,概要,诗意,摘要,口气
keg,桶钉,取信,随州市,出生地
fauna,动物志,骇异,势头,要端
fallible,容易弄错,愤闷,曼哈顿,烘烤
optimistic,乐观,生气勃勃,不甘,悲观
refine,净化,污染,神经过敏,繁杂
waterproof,不透水的,编选者,区块,日照
analytic,分析,析出,研究,简介
abject,悲惨,甜美,经济危机,污秽
requital,报偿,报国,道歉,酬谢
gag,塞口物,签呈,水肥,冠亚军
conserve,药物糖果,断奶,担担面,弯矩
slink,体弱的动物,完好无损,离谱,促膝交谈
apocryphal,次经,忙音,立志,富丽
forefront,最前线,股值,把住,缺吃少穿
quilt,将...缝入,潘家口,鄙意,经验之谈
salve,软膏,冰片,白芍,软膏
knotty,有结,走内线,丝绸之路,转入
midwinter,冬至,冬至,劳动节,冬至
invoice,托运,调运,流放,海运
rotunda,圆形大厅,繁体,玉米塘村,享用
trice,瞬息,冰凉,通宵,冰天雪地
lop,砍,铅印,沙特,龙潭
insidious,阴险,罪恶,刚正,善良
postmark,邮戳,证章,臂章,国旗
ambiguity,含糊不清,舞剑,爆满,可行
woodman,护林官,联络处,毕现,贿买
damper,挡板,铁板,石板,板子
transverse,横吹,吹牛,自夸,隐瞒
beatific,至福,皮囊,毫不相干,牛鼻子
stagger,斜罩,日臻完善,封志,渔灯
impeach,控告,报案,栽赃,上诉
nothing,没有东西,男婚女嫁,团结一致,宣传册
weed,除,各自为政,喧扰,公园
vampire,吸血鬼,债务人,财东,幸运儿
munificent,丰厚,失调,动手,蓬松
teacup,茶杯,高脚杯,拨号盘,杯子
resonance,共振,运行,摆动,转动
rabid,狂热,瘫痪,溃烂,狂热
gnu,牛羚,红柳,糙米饭,施氏鲟
scrutinize,详细检查,淹没,单口相声,稳中有进
disclaim,否认,推翻,公认,狡赖
eerie,恐惧,杯弓蛇影,吃不来,震惊
stub,残段,白醭,育人,凤仙花
ribald,下流,贞洁,清廉,高雅
tractable,驯服,调和,说服,和解
well,井,小衣裳,呼吸,跨年度
glisten,闪光,发亮,燎,爆裂
befit,适合于,内部,踌躇不前,毛呢
hash,改头换面,永恒,勉强,对付
cleavage,裂缝,毁坏,断开,爆裂
suave,温文,寡人,击中,绥芬河市
elocution,演讲技巧,钦佩,江米酒,多发
rational,理性,斗志,哲,天赋
reversal,反向,次年,无失业人员,赘疣
oral,口服,传闻,咀嚼,听见
graph,图像,合龙,不大不小,签字国
wrestler,摔跤运动员,获益匪浅,嗜睡,藻类
crypt,地窖,洞房,暗室,图书馆
ovation,热烈欢迎,正常人,羽扇,君王
disembark,上岸,登陆,贸易战,好战
snob,势利的人,凭依,杂货,自不待言
waive,放弃,弃权,牵扯,舍命
dyspepsia,消化不良,万死不辞,催办,老爷爷
thorax,胸,种猪,懂行,唐家会村
anodyne,安慰人的,克勤克俭,姑且,艳阳天
obsequies,葬礼,洗礼,仪式,开幕式
emolument,利益,私利,弊端,短处
holocaust,大屠杀,谋杀,杀人,毒杀
imbibe,吸入,咀嚼,吞食,饮用
rivet,铆钉,辐条,锻件,定子
forceps,镊子,夹子,钻,刨刀
network,织物,衣服,斗篷,哔叽
seasonal,季节,旺季,隆冬,冬天
disprove,证明...不能成立,思辨,鸿爪,千斤
mercurial,汞制剂,进退维谷,总店,疏松
proxy,代理人,目击者,调解人,主席
static,静的,钱塘江,言情小说,平心而论
indigent,贫困,打击,动手,方便
milliner,女帽设计者,锁眼,大熊猫,黑霉
quartet,四人组,青黄不接,置辩,梳子
bleat,羊的叫声,朗诵,先天,设计组
improvise,临时做,轱辘,交情,赴法
mausoleum,陵墓,坛,祭坛,主席台
gull,欺骗,放任,欺瞒,迷惑
spongy,多孔,翻砂,安稳,蒙特利尔
wax,变成,情绪化,商业化,简单化
dandelion,蒲公英,丹参,金银花,樗
mop,使用拖把,批注,山珍海味,发落
pus,脓,精子,大便,眼泪
drastic,激烈,机械,活动,势如破竹
out,出,企划厅,打球,一力
vertebrate,脊椎动物,植物,物品,宠物
graduation,毕业,下课,休会,开战
weakling,瘦弱的人,坝基,皇室,短尾猴
cartoon,画漫画,留影,日射病,占优
abstemious,简单,无限,平衡,广大
bitumen,柏油路,马路,高速公路,路边
pervert,背教者,下花桥镇,绿叶,豆腐
tendril,卷须状物,会儿,够格,深居简出
tedium,单调乏味,金蝉脱壳,特赦,信号灯
flounder,挣扎,拼命,报效,致力
paucity,量少,荤油,泛泛而谈,唱盘
billow,翻腾,对流,移动,漂移
hostel,学生宿舍,打擂台,旅馆化,历史学家
gape,张口,皱眉头,接吻,看到
mammoth,庞然大物,大型,最低,中等
puberty,青春期,学期,婴儿期,短期
inscribe,刻,毒打,掩杀,口水
sedentary,不迁徙的,击发,俄城,隔夜
ascension,上升,涨潮,衰减,提高
zoology,动物学,统计学,天文学,解剖学
encroach,侵占,投机,诱拐,抄袭
glutton,狼獾,耕畜,熊猫,貘
wisp,小把,诙谐,使命感,耳畔
ramshackle,腐败,昂首阔步,普及,振兴
gash,有见识的,惠安县,无价之宝,股
subway,地下过道,博茨瓦纳共和国,制订,撤并
stave,梯级,建制,框架,程序
celibate,禁欲,不予,约束,克服
presage,预示,来自,可见,百川归海
demise,传位,发达,旧宅,梦魇
crucible,坩埚,瓷器,烟囱,雷达
crater,环形山,标本,不痛不痒,动荡
rainfall,降雨,暴风骤雨,阴暗,秋高气爽
economist,管理人,布什,毛泽东,林肯
gory,充满暴力,地区司,汽修业,版权法
deflect,转移,变价,变频,交换
evaporate,消失,衍生,散发,销毁
pantheism,泛神崇拜,挥动,削面,保险费用
assorted,分类,总结,研制,集锦
disengage,脱离,退役,解脱,投入
phoenix,完人,小丑,败类,志愿者
syringe,注射,解剖,防治,手术
remiss,玩忽,香雪斋,吏治,妇孺皆知
finale,结尾,往事,经历,结果
reaper,收割者,再嫁,赖以,牛蛙
ethnic,种族,耶路撒冷,布鲁塞尔,维也纳
shrimp,捕虾,汲取,身孕,秀丽
terrorism,恐怖主义,独裁,保护主义,社会主义
indicator,压力计,搪塞,男仆,公交车
apostrophe,撇号,字纸篓,塔那那利佛,国泰民安
scrub,擦,语文,呱嗒,收购量
defunct,已死,编辑,示范片,奇丽
satiate,使厌腻,漫长,执委会,通宵
dinghy,小船,汽车,战车,警车
barb,刈,师长,评估,割麦
wordy,话多,长命,沈泉庄村,冷光
exponent,阐述者,办学,天作之合,清锅冷灶
disastrous,极坏,孔雀舞,渣子,终南捷径
pertain,适合,戏剧性,兼容,对头
propulsion,推进,杜绝,加以,拔苗助长
dangle,追求,约会,同性恋,结婚
zoological,动物,宠物,必需品,物品
accost,勾搭,帮凶,破坏,危害
afflict,使苦恼,蜗居,敌方,英名
hypnotism,催眠,手术,防治,针灸
crank,曲柄,柄,把子,吊杆
fen,沼,佛门,获胜,图形
deadlock,僵持,隔离,鼎立,定局
blot,污损,图画文字,木薯,营业税
sandal,凉鞋,冰鞋,袜子,围巾
ticklish,敏感,固执,糊涂,机械
hock,典,冷战,嗒嗒,转播
gala,节日,白露,劳动节,冬至
sluice,淘洗,洗刷,擦拭,荡
nomad,流浪,奔波,依赖,操劳
nonce,强奸犯,政治犯,胡子,凶手
rowdy,好争吵的,用具,国球,偷猎
dividend,红利,暴利,薄利,外资
furlough,休假证,海口市,音效,不完全叶
cerebral,翘舌音的,一品红,化妆品,拦道木
tea,茶叶,红茶,果汁,刨冰
whisk,掸,传导,遮阳伞,节律
muck,把...弄脏,前肢,一般性,无机盐
offshoot,岩枝,潮头,萨克斯管,老泪横流
schoolgirl,女生,留学生,高中生,新生
incursion,进入,渗入,入门,输入
agape,洞开着,狡赖,烟蒂,疾风暴雨
bewail,痛哭,怕羞,哭泣,抱头痛哭
petrol,汽油,酒精,焦油,煤油
flier,飞行员,舵手,宇航员,矿工
chit,芽,竞赛,戴高乐,电风扇
derrick,钻塔,伊甸园,台,尖塔
strut,高视阔步,徘徊,涉,蹑
augur,预言者,张扬,残墙断壁,圈养
wrongful,不道德的,商业性,淡红,环绕速度
underlie,位于...之下,入国问禁,车马,陇剧
granary,主要来源,滔滔不绝,趁着,毛衣
evacuate,撤离,转弯,回来,走开
prate,唠叨,咕噜,吞吐,倾倒
milestone,里程碑,界标,金牌,牌匾
advocacy,拥护,拥护,见面,拜别
yelp,尖声急叫,跌入,摇曳多姿,意向书
bilateral,双方,单方面,政界,世界
cogent,有说服力,速成,甜糯,震波
octave,八度,八度,极了,半边
stilt,高跷,后会有期,累死累活,少男少女
planetary,流浪,操劳,依赖,逃亡
affix,添上,梳头,生成素,追想
bestial,兽欲,需要,野心,希望
flinch,弗林奇,跪拜,有利,武山
elegy,挽歌,伴唱,哀歌,插曲
paternity,父亲身份,同比,闲话,拨打
italic,斜体,白体,短语,单字
nettle,惹怒,浓浓,高下,眼睁睁
incisive,锋利,气势汹汹,沉重,活跃
wold,山丘,海滩,山脚,山顶
vaunt,吹嘘,对质,夸大,吹牛
curtail,剥夺,没收,流放,处决
retort,反击,防卫,边防,保卫
first,先,无懈可击,有法必依,启明星
tasteless,乏味,怪僻,可怜,不规则
endorse,背书,步韵,填充,大写
galore,多的,复制,净利,反动派
feint,假装,翘,屏气,喘息
winsome,惹人喜爱,蔚县,思恋,旗帜鲜明
itch,渴望,谋求,要求,出乎预料
asset,资产,财帛,财富,不义之财
galaxy,一群,废话,五指,姑妈
insulation,隔离,缠绕,互通,结合
casualty,不幸事故,瞎子,下床,唯唯诺诺
movie,电影业,工业,电力,航运
inverse,相反,不妨,这么,何以
dignify,使有尊严,活鸡,半年,套装
earshot,听力所及的范围,总督府,滚木,抬扛
fetid,恶臭,甜美,芳香,多姿多彩
hump,溜放,疫疠,田块,心心
autonomous,自治,代理,包办,办理
exigency,急事,当务之急,事实,难题
hive,隐居,住院,穴居,露营
sinuous,弯曲,笔挺,倾斜,平行
dudgeon,柄木,天平,八成,倒立
amidships,在中部,季节性,内政部,拉西乡
typical,特有,随机,尽可能,痛快
mauve,淡紫色的,忌惮,押运,搭架子
misuse,恶行,暴行,王权,罪行
madhouse,精神病院,病院,哈佛,班子
ventricle,室,支局,锋利,洪都拉斯
decadence,堕落,吸毒,渐进,颁行
dislodge,把...逐出,迅疾,阴云,剧协
inductive,引入,欺压,引出,勾引
primacy,第一位,郓城县,国际化,客货
blend,染黑的毛,依顺,台北,黑斑蚊
bombard,炮击,巡逻,射击,空袭
recumbent,躺着,灌注,交售,政策
capillary,毛状,纤毫,无息,文艺工作者
admissible,可容许的,走狗,外患,消弭
somersault,翻筋斗,凶年,团区委,泽及后人
slush,烂泥,丹砂,冻土,水泥
bet,打赌,约会,调情,求婚
dignitary,显贵,高昂,无价,胜利者
muffler,围巾,便鞋,冰鞋,粮食
stitch,联接,接口,谣传,传说
plod,沉重缓慢地走,食量,保税仓,党委制
shrivel,枯萎,跛足,发芽,结果
deprecate,贬低,中式,洗刷,丢脸
trellis,格子架,乡镇长,化学家,专递
eject,投射,照亮,惊涛骇浪,反射
queue,辫子,理由,目的,古典
ski,雪板,婆娑起舞,高能,水鹤
obituary,讣告,声明,海报,公报
goodbye,告别,集合,不辞而别,成群结队
upbraid,责骂,骂,竞争,诅咒
rotary,轮流,亲身,陆续,顶风
fatuous,虚幻,具体,百无一失,严密
graceless,堕落,施行,掉队,吸毒
impolite,不礼貌,缸盖,转行,仔细
nominee,被提名者,积肥,调度室,猪獾
navigate,航行,对开,行驶,骑马
urn,壶,平底锅,便壶,水壶
target,规定...的指标,中耕,弱项,践诺
almanac,年鉴,剪报,词典,年鉴
nestle,偎依,逼近,毗连,将近
billiard,台球,板羽球,橄榄球,棒球
dub,戳,刺,采伐,倾倒
nil,无,樟树市,简牍,血色素
premise,上述各点,乙种粒子,甘洛乡,云南
bra,奶罩,摆钟,衬垫,帱
housework,家务劳动,飘扬,清洁度,油盐酱醋
achieve,完成,普及,施行,腐败
skill,熟练性,猖獗,生命,持旗者
moisten,变湿,主坝,准许,男孩儿
gastric,胃部,盲肠,大肠,心脏
rut,车辙,瘢痕,疤痕,斑点
emetic,催吐,为时过晚,荒漠化,出局
slum,去贫民窟,西柏坡村,海鸥,顾念
keynote,给...定基调,国际象棋,展望,茶场
acidity,尖刻,暴虐,人道,罪恶
pessimist,悲观者,佩服,邓小平理论,奶茶
gruel,稀粥,请罪,采莲船,摩擦音
engulf,吞没,抄袭,剥削,诱拐
autocrat,独裁者,北洋军阀,妖孽,恶魔
firebrand,煽动叛乱者,旌旗,改变,奋发
tumult,吵闹,打伤,搏斗,动武
decimal,十进制的,慢慢来,果林,妥当
veterinary,兽医,兽医,记者,护士
suffix,加...作后缀,叩头虫,盗犯,卡钳
ferment,激动,动摇,相关,带动
subvert,颠覆,篡位,夺取,出卖
effete,衰老,破败,后来,不失为
stiffen,使变硬,挽幛,鞭长莫及,大寒
piecemeal,成碎片地,扫尾,第五,揭示
monologue,独白体诗,冬不拉,作答,小集团
spout,喷口,快捷,知道,万有引力
double,双的,报销,今秋,汇流
quicksand,流沙,丹砂,水泥,石灰
baptize,施浸礼,磁铁矿,定量,暴虐
television,电视机,幻灯,无线电,定滑轮
tether,拴,声部,消费性,弥天大罪
bemoan,哀悼,深思,挂念,记住
beet,甜菜根,稻苗,老框框,推诚相见
unpack,卸下负荷,绳梯,光密媒质,珍稀
minuet,米奴哀舞小步舞,举例来说,写字台,飘落
kith,朋友,男朋友,女朋友,新娘
buccaneer,当海盗,扭亏为盈,乌托邦,职位
tulip,郁金香,百合,杜鹃花,草丛
outhouse,附属建筑,洗染,目的性,插页
depose,罢免,录取,任免,接替
gamut,音阶,萍踪浪迹,威胁,说明书
grannie,祖母,老爷,公公,爸爸
satchel,书包,袋子,手提包,背包
hello,嘿,串列,弃旧图新,特大型
dude,城里人,华侨,居民,华人
fawn,奉承,任凭,趋奉,调和
disfigure,伪装,翘,喘气,屏息
wallow,打滚,失足,颤抖,栽跟头
antiseptic,消毒,修补,抢救,诊断
fillet,把...切成片,殷墟,还款,背日性
lag,滞后,振兴,昂首阔步,渐进
trumpery,零星杂物,感叹句,生角,沙浆
compose,创作,起草,推理,统计
cringe,卑躬屈膝,大气,骄矜,大方
mucous,黏液,痰,生长激素,鼻涕
selfish,自私,世俗,清廉,不端
thousandth,千分之一,任何,微不足道,简单
bulkhead,舱壁,江流,房主,许可证费
pugnacious,好斗,毛病,暴行,举动
indelicate,不文雅的,头破血流,动容,牛蒡
vault,拱顶,光子,生意人,仳离
photo,照片,半身像,肖像,影像
trident,三叉线,入口,睦邻,装死
bitch,弄坏,剥落,倒塌,断头
min,分钟,分钟,这次,课时
procure,取得,避孕,应得,得出
lunacy,心神丧失,天下无双,有数,欢呼
crusty,有外壳的,脚指头,衣食住行,风俗
hiatus,裂口,打破,撕毁,断开
forceful,强有力的,现役,显示器,挑战性
dust,沾上灰,治水,身家,省情
abase,使谦卑,残留量,升序,占有权
debase,降低的成色,螟蛾,大营子镇,流传
babyhood,婴儿期,任期,半衰期,唐代
buttonhole,钮孔,山洪暴发,投资司,寥寥无几
skein,把...绕成绞,伊利诺斯,碑柱,首期
beehive,圆锥形蜂窝状的,月光花,筏基,检疫站
solidarity,团结一致,集合,已婚,众志成城
airplane,飞机,独木舟,方舟,汽船
unbend,变直,求知,和睦,好意
tarpaulin,油布帽,每种,辣丝丝,花轴
statuesque,雕像般的,食用菌,垄断者,延安市
crux,关键,不痛不痒,珍贵,骨干
pennant,符尾,雨蛙,灭种,相控阵
histrionic,演员,歌手,主角,明星
amulet,护身符,陷阱,路径,道路
concubine,姘妇,男朋友,对象,女朋友
will,将,碌碡,南市区,铜丝
officiate,行使,判断,识货,区别
recast,重新浇铸,院中,总揽,打草惊蛇
offing,离岸距离,皎洁,劝导,生搬硬套
inversion,倒装,开列,厝,摆设
clinch,钳住对手,清官,西经,不尽
facsimile,摹本,中文版,样本,本子
analyse,分析,研究,追究,析出
ref,参考,援引,辨析,标明
embargo,禁止,许可,签证,打印
holster,手枪皮套,电感,狮子,委婉
literacy,熟谙文学,叔父,理想化,多神教
tragedian,悲剧作者,蜂王浆,友情,心余力绌
crackle,噼啪声,废品,薄地,容积
converse,相反,也,本来,如何
recession,后退,渐进,昂首阔步,奉行
fudge,回避,避免,以免,避孕
brusque,粗鲁,热忱,客气,端庄
feline,猫科动物,锅巴,潍县,临桂县
colonnade,柱廊,骨朵儿,附近,抓药
detract,转移,调换,变价,交换
impel,激励,妨碍,杜绝,加以
warble,啭鸣唱出,葡萄糖,甬剧,脚丫
swap,交换,调换,改名,改口
gabble,咯咯叫声,数以亿计,同庆,色盲
primer,入门书,图穷匕见,抱头鼠窜,新闻片
misrule,治理不当,音强,正品,面额
prosy,散文,传记,短篇小说,特写
scenic,戏剧,歌剧,交响曲,小夜曲
ewe,母羊,过目,献辞,笑谈
refectory,食堂,支店,书店,国宾馆
torso,躯干,上身,病菌,下半身
nostril,鼻孔,洞穴,孔穴,鼻孔
sharpen,削尖,架构,长者,新世纪
optimist,乐观者,锦绣前程,国典,承运人
iota,极少量,圈椅,修理厂,肺部
terse,简要,人均,详细,麻烦
stipulate,规定,仲裁,探讨,务实
