#word,meaning,option1,option2,option3
重新点燃,rekindle,nut,libel,lychee
恰当,apt,pot,but,mart
树篱,hedge,wedge,ledge,ledger
分离,sunder,"Unity of will is an impregnable stronghold" ,trinity,to separate
尼姑庵,nunnery,shrine,monastery,palace hall
鲁莽,temerity,celerity,demerit,not work
溶剂,solvent,salient,convent,solve
豆荚,pod,cow,pen,rod
用手猛击,clout,coat,gout,cost
离题,tangent,pungent,talent,agent
剥夺,deprivation,banishment,cut off the feet as punishment,to operate on or to be operated on
魅力,fascination,beautiful,good-looking,ancient
将某物系在(另一物)上,attach,detach,attache,attack
有光泽的,lustrous,luscious,quay,divide
水浅,shoal,prude,vim,epilepsy
水獭,beaver,bearer,beaker,beer
某人当时不在犯罪现场的申辩或证明,alibi,align,alias,alive
未开发的,untapped,coalesce,curious,verbal
松弛,relaxation,reparation,relation,wager
积习已深,inveterate,vortex,ostensible,emblematic
颂词,eulogy,geology,ecology,elegy
近视,myopia,myopic,amateur,industrious
汽笛,siren,screen,sure,Eire
具体存在,concrete,concede,contrite,refrain
辞职,resignation,to withstand,enter the army,military service
贫瘠,infertility,hairy,dense,plump
人种学,ethnography,colander,letterbox,dandy
人口统计,census,genus,Jesus,versus
查出,detection,detention,election,deception
扣留,withhold,deposit,homing,find
强加,obtrude,obtuse,intrude,to express
(艺术、建筑等)过分雕琢的,baroque,eel,nickel,vest
裙带关系,nepotism,waver,to be a suspect ,unrelated
舞蹈,terpsichorean,to pull,singing in antiphonal style,to play or strum a lute or other stringed instrument
行善,beneficent,subsidize,vocal accompaniment in some traditional Chinese operas,to aide
破裂,fragmentation,apart,trinity,to leave
慈祥,benign,resign,design,beige
将...倒入另一容器,decant,dean,decent,dent
激怒,rankle,in war nothing is too  deceitful,to obstruct,worry
过激,forward,forearm,onward,foreword
优雅,graceful,peaceful,grateful,currently existing
寒冷,bleak,break,freak,leak
公正,equity,fruity,enquiry,equip
拳师,pugilist,pugilism,contestant,pitcher
不可相信,incredible,credible,sift,parsimony
痛饮,swill,swirl,still,soil
植物学,botany,notary,rotary,bony
颁发命令,ordain,grain,organ,obtain
(四指套在一起拇指分开的)连指手套,mitten,bitter,marten,kitten
暴行,tyranny,granny,tyrant,behavior
录音音乐研究,discography,northerly,astride,pierce
富有洞察力的,insightful,scandal,immaterial,jotter
长篇的攻击性讲话,tirade,trade,parade,grade
开心地笑,chortle,reptile,sob,politic
产盐,saliferous,uncouth,miscreant,outlet
(遗产的)受益人,beneficiary,disuse,immature,want
活泼,racy,ray,say,pace
(宗教,bigot,resent,meek,hover
整洁,shipshape,impoverished,fluffy,pollution
伙伴,mate,mat,mace,mot
节约,frugality,take to heart,passive,careful
将某物排列在一条直线上,align,alien,alight,assign
英雄,epic,epoch,depict,emir
(豪猪等动物的)刺,quill,upper,homeland,photo
荒野,moor,move,moth,zoom
家系,pedigree,father's elder brother,ape man,posterity
捏制,knead,neap,bead,stead
平静,serenity,deserve to be called,pressing,roam
变长,stretch,stench,retch,sketch
四足兽,quadruped,quadruple,prove,intangible
实现,attain,train,abstain,detain
误导,misguide,disguise,to lead,to take a photograph
成直线的,linear,liner,lineal,linen
地形学,topography,typography,pacific,exile
必需品,desideratum,botanical,remnant,exhibit 
要价过低,underbid,proceed,milch,invidious
天然热喷泉,geyser,which,forte,economic
敏锐,penetrating,moderate ,deep-going,sharply
页岩,shale,shale,cryolite,soil
小河,rivulet,rivet,seaside,the Pacific Ocean
能脱险的,extricable,pensioner,bandwagon,reversible
似蛇般绕曲的,serpentine,turpentine,tangerine,actuality
报酬高的,remunerative,wastrel,forefront,gash
不清楚的,obscure,obscene,mesmerize,staunch
有害,poisonous,insurmountable,easy to,harmful
汇款,remit,exit,resin,omit
态度,mien,min,kiln,gin
预算,budget,judge,budge,gadget
返回(原状,reversion,to improve,grasp,recovery 
玷污,stain,tail,attain,stare
人造,synthetic,synthesis,crude,vanity
迁徙,relocate,stay somewhere temporarily,have spent,to move the capitol 
证明,attest,atheist,detest,attempt
折磨人的,gnawing,to the satisfaction of everyone,mixed feelings of grief and joy,anxiety
退潮,ebb,mob,sob,fob
掩饰,belie,belief,beige,below
未意识到,unaware,unawares,aware,pottery
孢子,spore,fungus,spore,tremella
佐料,condiment,confident,continent,starch
呼出(气),exhale,exalt,exile,exhume
极好,gorgeous,majestic,outmoded,currently existing
讽刺,satirize,satirist,satire,jest
美食法,gastronomy,astronomy,bypass,egress
吞下,swallow,wallow,shallow,wallop
意思明确,univocal,mask,insurgent,override
哀叹,deplore,implore,deploy,declare
有恶意的,malevolent,sin,mean and ferocious,separately one-by-one
应允,accede,cede,recede,accent
步态,gait,waist,part,gain
赏心悦目,delectable,where there is injustice,to intend,discontented
影响深远,far-reaching,more,liquor,waffle
依法逮捕,arrest,garret,forest,harvest
填泥料(用以填塞裂缝和洞穴),spackle,wail,miniature,thud
(信息的)反馈,feedback,skim,worship,yoke
脱离关系,dissociation,leave one's native place ,collapse,to reunite
援助,succor,pacify,express sympathy, greetings, consolation, etc.,subsidy
附加物,appendage,giraffe,brew,trek
(色彩等)弥漫,suffuse,diffuse,suffice,bandwagon
滑动,glide,elide,slime,guide
挤出,extrude,to squander,sufficient,equilibrium
疯狂,possessed,blockage,craze,paralysis
宽敞,commodious,deep,short and thick,expanse
气化,gasification,become rigid,sentimental,diversification
拖着脚走,scuff,grove,bed,ordain
古怪,outlandish,miraculous,embarrassed,on the sly
人口统计学的,demographic,tract,leek,overrun
大屠杀,carnage,manage,garbage,carnal
不好吃的,brackish,demolish,evaluation,plutocrat
燕麦片,oatmeal,calico,elocution,deprave
催化作用,catalysis,onlooker,aisle,salute
残余,residual,sufficient,dynamic equilibrium,differ
卑贱,mean,jean,earn,bean
拙劣的工作,bungle,burgle,bundle,bugle
散布,diffusion,rumor,transport,legend
(复)拍板,clapper,favorable,detriment,enhance
低温学的,cryogenic,aerobatics,liar,pointless
是...的典型,exemplify,exemplary,crucify,convict
违反(规则等),nonobservance,subjugate,manageable,delegate
统一,unification,leave without saying good-bye,"one China, one Taiwan" ,"Unity of will is an impregnable stronghold" 
冒充内行之人,quack,duck,smack,track
神话,mythical,short story,children's fairy tales,prose
命名,denomination,fly one's onw colors - develop a school of one's own,disband,free 
应罚款的,finable,condole,effigy,chopper
(婚姻)宣誓,troth,validity,today,malevolent
连生,accrete,alienate,dimension,slum
爆炸性的,explosive,expensive,exclusive,explosion
感情流露,effusion,infusion,fusion,effusive
不会社交,gauche,muddled,be smooth and slick ,refuse to give up until all hope is gone
(刀、剑)鞘、套,sheath,heat,sheathe,health
乏味,drabness,dignified,literal: to like the new, and hate the old,literal: get an inch, want a foot
大钉,spike,supine,smile,spire
津贴,subsidize,subside,express sympathy, greetings, consolation, etc.,backing
反常,eccentric,geocentric,monotonous,pitiful
按时间顺序的,chronological,indecorous,idea,disc
雪堆,snowdrift,wind,timely snow,ice floe
骗取,bilk,to gain by cheating,there can never be too much deception in war,to deceive
改变宗教信仰者,proselytizer,elegant,immature,because
不解自明,self-explanatory,oyster,heartburn,collective
期刊,periodical,periodic,journal,daily newspaper
避难所,haven,waken,eaves,save
恢复活力,reactivate,glum,eventful,tiny
畏缩不前,boggle,bole,goggle,joggle
难以想像,inconceivable,dissident,aneroid,seminary
吹毛求疵,captious,cautious,caption,capacious
无关,extraneous,be indecisive,influence,mention
传世,extant,extend,sextant,extinct
令人恶心,queasy,query,easy,quay
性急,brash,rash,braid,slash
对照,collate,collar,pollute,collide
拖船,tugboat,ferry,large ship,freighter
清晰,intelligible,muddled,darkly,blur
屈辱,ignominy,unknown,good-looking,corruption
监狱,penitentiary,court ,depot,arsenal
以高人一等的态度对待,patronize,patronage,outright,tumult
住处,domicile,homicide,docile,settlement
刻薄,acrimony,honest,naked,inhuman
无数,myriad,byroad,can be found everywhere,four-way
窍门,knack,snack,jack,lack
极凶恶的,fiendish,calendar,submerge,unsettle
厌恶女人的人,misogynist,mast,timeless,annoy
外伤,trauma,trump,tram,tramp
码头,pier,copier,pink,lie
半球,hemisphere,system,northern side,hemisphere
面上,grounded,bottom,tail,direct
无思想的,incogitant,curve,cadge,ticklish
热心,fervor,turn ,to revolt,filial piety
高血压,hypertension,pestilence,leukemia,powdery mildew
(便携式)枪支,firearm,forearm,shake,astute
忧愁,depression,expression,repression,impression
壁画,fresco,fiasco,fresh,icon
苔原,tundra,Bermuda,colony,the east
拱墙,buttress,mattress,underhand,forgather
使...享受,regale,sore,disavow,pucker
不威胁的,unthreatening,aorta,mortar,soon
品尝,gustation,pastry,roast,dine
毁损,mangle,angle,mantle,bungle
挤成一堆,huddle,hurtle,cuddle,fiddle
试金石,touchstone,basis,light source,justification
不道歉的,unapologetic,funny,fluid,passage
打洞,perforate,percolate,prorate,perforce
榆树,elm,welt,him,jam
无定形的,amorphous,gaffe,astrology,demarcate
私刑处死,lynch,lynx,bench,lymph
抽象概念,abstraction,reply,proficient,angst
典型,paragon,pardon,jargon,parasol
门户之见,clannish,political views,consensus,objection
未被证明为正当的,unjustified,jobsheet,grumble,throng
乏味,humdrum,routine,irregular,comical
打架,brawl,trail,drawl,frail
烘烤,parch,march,party,patch
有规律的振动,pulsate,pulse,palate,plate
先驱,harbinger,people,successor,ape man
熔接,weld,wield,wend,old
协助,auxiliary,express sympathy, greetings, consolation, etc.,provide financial aid,appease
谢礼,honorarium,treasured object,birthday present ,life's necessities
(鸟)未生羽毛的,callow,alloy,hollow,hallow
权威人士,pundit,unit,audit,bandit
花招,ploy,high aims,a stab in the back,violent teachery
重复,reprise,definitely,in the process of,a moment ago
审判室,courtroom,prison,Public Security Bureau,repair shop
人造黄油,margarine,magazine,progress,ivory
痴笑,simper,weep,cry on each other's shoulder,snigger
憎恨,rancorous,patriotism,universal fraternity,hate 
辩解者,apologist,parch,overcast,ignore
重大的发现,breakthrough,ketchup,telltale,straighten
不锐利的,obtuse,contuse,obese,abuse
无意义的高调,fustian,fawn,glower,mince
断然拒绝,rebuff,rebuke,rebut,buff
彩色腊笔、粉笔或其绘画,crayon,dragon,rayon,canyon
(肺、肝等的)叶,lobe,bore,lee,lot
浑身湿透,sopping,slight,mothball,person
协调,harmony,hormone,omit,vast
性情好的,congenial,congenital,congeal,glance
吐露(心事),confide,coincide,concede,confine
等级,caste,cadre,case,crate
倾斜,declination,wiggling,glide,re on
投射出的物体或武器,missile,missive,misrule,misfire
青葱,verdant,servant,pendant,verdict
退化,vestigial,gradual progress,to take drugs,carry out
抢劫,pillage,village,pillar,mileage
补充,replenish,addendum,supply again,lengthen
使...狼狈,faze,dilemma,smoothly,humiliation
不同意,dissent,dissect,dissident,dessert
动植物爱好者,fancier,striker,glimmer,nut
直觉,hunch,lunch,punch,hunk
自我控制,moderation,operation,toleration,federation
赎罪,expiate,expatiate,explicate,excite
事先计划,premeditated,maneuver,venomous scheme,program
过度,exorbitance,damages,impose ,taxation
拘束,inhibited,allocate,to limit,impassable
冲击,impact,impart,pact,compact
炮兵,artillery,raillery,navy,air force
书面命令,writ,majority vote,passport,license plate
航空学,aeronautics,citron,gauze,blitz
心智能力极低的人,imbecile,greenery,discourage,humdrum
击退,repulse,repute,pulse,impulse
偷听者,eavesdropper,pool,decimal,effusion
符合或遵守公认的规则,conform,confirm,condom,contort
长期,chronic,chronicle,chaotic,ironic
合理地说明,rationalize,minimal,ditto,seclude
持久,abiding,temporary,overnight,all day long
皮肤病专家,dermatologist,penalize,billboard,frill
曲解,travesty,to correct an error,wrongdoing,correction
去尾,truncate,lurch,tyrannical,eclipse
套语,formula,formal,formulate,murmur
磨练,chasten,hasten,chaste,haste
再洗牌,reshuffle,puny,ubiquitous,selection
尺寸,dimension,diversion,dissension,size
谴责,accuse,amuse,abuse,cause
引人入胜,inviting,to draw into,insult,to bully and humiliate
早于,precede,preside,recede,preclude
宫殿般的,palatial,partial,skid,itinerant
(使)驱散,dissipate,incarnate,appearance,helicopter
言语轻浮,flippancy,lass,enlist,debar
滑稽,jesting,tedious,overflowing,pitiful
歌舞团,chorus,cirrus,crocus,chore
含糊其词,palter,celebrate,Happy New Year,offer birthday felicitations
讽刺或滑稽的戏剧,burlesque,glossary,automatic,wrong
自本国移居他国,emigrate,migrate,emigrant,immigrate
有威信的,prestigious,clergy,litigant,chauvinism
深不可测,fathomless,wide,expanse,fat
弃置,dereliction,pay no attention to,turn a blind eye to,side by side
拖延,protracted,to delay,to carry out,find it too late
倾听,hearken,hearten,heaven,hearse
颠覆活动,sabotage,barium,lampshade,symmetry
丧失,privation,derivation,probation,disappear
郁闷,oppression,oppressive,expression,repression
目瞪口呆,petrifaction,to excite,to sigh ,uncommunicative
引渡回国,extradite,knave,infection,flaunt
透露,divulge,diverge,convey,to pledge
年老,senile,senate,smile,single
滥用,abuse,amuse,louse,anus
欺负别人者,bully,full,folly,sully
可信赖的,dependable,avarice,preclude,infamous
尊敬,respect,repeat,suspect,repent
举止,demeanour,fault,savage act,a move
嬉戏,jocular,ocular,secular,popular
纠葛,imbroglio,honor and glory,contradiction,feud
(生理,twinge,singe,twang,twine
分离,asunder,to say good-bye to,to shake hands,"one China, one Taiwan" 
温度计,thermometer,compass,board,level
平顶山,mesa,Mt. Kunlun,hillside,valley
编结,interweave,revolve around,intersect,transmission
标题,caption,caution,captious,bastion
舰旗,ensign,tension,design,pension
灌输,infuse,insure,refuse,diffuse
猥亵,lewd,sled,ewe,vend
安息日的,sabbatical,beg,dyslexia,upstart
搁浅,strand,stand,trans,sand
令人喜悦,agreeable,marriage,calcium,process
教学法,didactics,multiplication,practice,witchcraft
警戒,vigilance,vigilant,lesson ,alarm bell
金钱,pecuniary,peculiar,real estate,real estate
方言,dialect,direct,dialectic,dissect
显示,manifestation,indicate,mean,omen
完全,plenitude,thorough,totally,contrast
生机勃勃,vibrancy,unruly,severe,reckless
补足,complement,compliment,implement,competent
嘲弄,persiflage,to smear,written polemics,jeer
卑鄙,underhanded,pitiless,literal: get an inch, want a foot,nonsense
令人扫兴的结局,anticlimax,release,glamorize,kettle
(汽车的)底盘,chassis,chamois,chastise,classic
仿造,counterfeit,to enjoy the limelight,faking a modern object as an ancient one,fabricate
老练,adept,adopt,advent,debt
令人作呕,loathsome,toothsome,narrow,pitiful
签署国,signatory,migratory,signature,inferno
秘密,arcane,suspicious,obvious,unofficial
一群(少女),bevy,bed,beam,hey
著名,prominent,preeminent,provident,proponent
上当者,dupe,dope,duty,sup
无用,futility,precise,effective,in vain
取消(订货),countermand,fuss,intertwine,litigant
脱党,apostasy,equatorial,month,induce
隆起,protuberant,overhang,to cover,bare
止血带,tourniquet,gauze,cane,moxa
缺乏,dearth,hearth,berth,earth
轻型马车,buggy,rectitude,store,homeland
担心,disquiet,an understanding,weight,take care of oneself
赠送者,donor,door,minor,honor
肆意挥霍,profligacy,fortitude,resolute,utterly fearless
大批离去,exodus,pain,kendo,mesmerize
(在金银上的)纯度印记,hallmark,lake,kiddie,death
废除,revoke,evoke,revile,revise
转移方向,shunt,scent,daunt,stunt
争论者,disputant,distant,pleasure,gird
有条件的,conditional,babble,uplift,heritable
崇敬,venerate,enervate,generate,penetrate
用语重复,tautological,sideboard,pregnancy,squib
割让,cession,tension,session,accession
耳饰,earring,earnings,darling,embroider
恐惧,specter,sensible,suddenly realize the truth, etc.,lingering fear
长途跋涉,tramp,strap,pram,champ
偶像崇拜,idolatrous,autoroute,powder,weird
不吸引人,unprepossessing,aspersion,presuppose,squash
抹去,erase,eraser,ease,brash
斗牛士,matador,chairman,filmy,sable
整洁,prim,brim,prime,grim
压倒性胜利,landslide,emigrant,Jesus,gestation
轰动,furor,immunity ,to provide impetus,stir
不公正,iniquity,antiquity,inquiry,kindly 
烦扰的行为,harassment,regal,maltreat,transform
(活动间的)暂时休息,interlude,intercede,intrude,inhabitant
困境,plight,flight,light,alight
细胞学,cytology,course,engineering,anatomy
过于艳丽,garish,varnish,harsh,garnish
概述,generality,generalize,generosity,make a descriptive record 
精确,measured,actual,reasonable,garble a statement, etc.
精密计时器,chronometer,emigrate,encourage,sicken
(医)对抗疗法,allopathy,vicinity,printable,enclose
凹室,alcove,alone,alive,glove
空气中的,aerial,peril,serial,aural
彻底改变,permutation,stepsister,propitiate,malignant
不相关的,irrelevant,relevant,acquire,hummock
腐败,rotten,kitten,cotton,soften
罪犯,convict,conflict,contact,conduct
留置权,lien,wallpaper,profuse,dystrophy
继承人,heir,weir,hem,heart
可互换的,interchangeable,extrinsic,admonition,dab
手稿,manuscript,a book on the art of war,books ,reading material
初学者,greenhorn,beginning student,pitcher,athlete
书报内容检查(制度),censorship,repugnant,almanac,never
(使)变坏,deteriorate,transportation,recovery ,up-to-date
傲慢,superciliousness,atmosphere,guests feel at home,stingy
残余物,oddments,odd number,fraction,function
脾气坏的,cantankerous,scruple,foxhound,costume
颓废,decadent,decade,decant,decadence
巨人,titanic,titan,satanic,italic
细心,methodical,neglect,act recklessly,prudent
悲剧女演员,tragedienne,tape,disk,eulogy
肌肉组织,musculature,abortion,uncover,irrigation
吟诵,recital,rental,revival,decimal
分裂,rive,trinity,congregation,for a long time
易变,mutable,movable,immutable,suitable
幻想,fantasy,to make a decision,appreciate,conceive
变异,mutate,turn around ,gradual change,vicious circle
忠实,fidelity,finality,infidelity,to rebel
夺取或赢得,capture,captive,mature,nature
君权,scepter,jurisdiction,inheritance,copyright
断言,assert,assent,asset,assist
皮下注射,hypodermic,granite,cackle,puzzle
斜靠,lean,fan,dear,sear
分裂,polarization,damping,omen,phenomenon
礼拜仪式,liturgy,punitive,offshoot,attention
整洁,natty,tasty,nay,batty
谈话者,interlocutor,moralist,merchant,mangle
代替某人行事或说话,deputize,depute,tyranny,outgoings
屋顶板,shingle,shine,single,singlet
民防团,posse,clean,stitch,microscope
向...吊慰,condole,console,gondola,condone
流星,meteoric,meteor,meteorite,metric
机灵的回答,repartee,reporter,sophistry,sore
结合,coalition,volition,condition,collision
发颤音,quaver,quiver,beaver,waver
破旧,decrepit,deceit,decay,to treat as
贬抑,demean,demon,mean,dean
霉(因潮湿而生),mildew,rivalry,wan,stormy
放弃,surrender,suspender,throw,involve
斜眼看,leer,lofty,manure,conspiracy
可敬,venerable,vulnerable,venerate,vegetable
渴望,longing,to look forward to,unexpectedly,predict
花花公子,dandy,wand,candy,daddy
目中无人,hubris,not care,not stint,polite
排水,drainage,transport,post and telecommunications,advocate
同意负担...的费用,underwrite,underrate,bulb,fiction
释放,release,relapse,lease,relate
意外而成功的行动,coup,carp,foul,chug
祖传的财产,patrimony,limb,sustain,dwell
彬彬有礼,gentility,venerable,superficial,dull
大胆,venturesome,cowardice,unswerving,sensible
连锁,interlock,be irrelevant,ruin,to be a suspect 
溶解,dissolution,worried,evaporate,melt
放纵,unbridled,harbor,to cheat,to ingratiate oneself
有节制的,restrained,to be willing to part with ,limit to,to put up with
变弱,attenuate,survival,happiness,antipathy
颁布,enactment,give somebody a task,to monitor,to promote
编年史,annals,annual,annul,bannal
深谋远虑,provident,prominent,provide,president
发出尖叫声,screech,speech,screed,breech
对抗,compete,commute,compare,compere
鼬,weasel,weaken,weaver,weal
自然力的,elemental,element,elementary,hamper
引诱,allure,abjure,allude,failure
举行就职典礼,inaugurate,inaccurate,inaugural,triumphant
肿起,tumid,to cough,pain killer,digestion
吃得下,stomach,love and esteem,not comply,backing
上乘,superb,sperm,super,suburb
装玻璃于,glaze,blaze,maze,glade
合适,meet,seem,meal,week
短故事,anecdote,antidote,hypocrite,crony
(部分地)重叠,overlap,overpay,overtax,overload
生殖力,fecundity,combative,treble,profess
海胆,urchin,chin,abalone,cockroach
污点,blur,blue,slur,blurt
期望,prospects,unexpectedly,to seek,to forecast
嘲笑,ridicule,satire,to vilify,resistance
无情,ruthlessness,lunatic,harsh,honest
精美食品,dainty,dirty,saint,faint
使暴晒,insolate,chassis,dubbin,poster
使硬化,calcify,pacify,falsify,calcium
方尖碑,obelisk,silken,posy,overweight
尊敬,esteem,seem,steep,steel
反责,recriminate,eleven,streamer,presuppose
管制,regulate,regular,peculate,relate
有峭壁的,craggy,shaggy,crazy,groggy
扰乱,perturbation,be sorry,calm,be sorry
因果关系,causal,casual,nasal,aural
冒充者,impostor,imposture,hacker ,army ruffian
栖息地,habitat,habitual,habituate,habit
游艇,yacht,pact,act,ache
嗜好,propensity,interest,interest ,stamp collecting
强占,commandeer,commander,corruption,oppression
易弯,pliable,likable,liable,amiable
(喜好精致服装的)花花公子,fop,stop,sip,flop
使(人)极为愤怒,infuriate,inebriate,splay,trial
单方面的,unilateral,trilateral,bilateral,coalesce
(使)入伍从军,enlist,exist,dentist,insist
易激动的,combustible,meanwhile,abortive,oven
奢侈,sumptuous,bumptious,treat something lightly,industrious
强夺,rapacious,capacious,sagacious,spacious
简单,primitive,norm,in order,external
主菜,entr,seafood,lettuce,cold platter
原油,crude,cruise,brute,prude
床垫,mattress,waitress,mayoress,actress
严厉,draconian,counter-revolutionary,arbitrary,extend 
报复性的,vindictive,backstroke,sting,attrition
部署,deploy,depot,delay,replay
渍痕,smudge,nudge,trudge,judge
歌舞杂耍表演,vaudeville,widower,solitary,spirituous
丧失名誉,discredit,discreet,twaddle,avenue
习俗等),contravene,girl,eldest,pretext
祝愿,blessing,cope,celebrate,compliment
简陋的房子,hut,hour,put,shut
刺骨,nipping,forever,real time,ice-cold
反抗,insubordinate,safeguard,force majeure,immunity
深仇,rancor,love and hate,hate ,have a gnawing regret
解释,explanatory,to consult,handwriting,to download
大箱子,bin,nil,bank,win
斑点,fleck,slack,flank,frock
不渗透的,nonporous,hymnal,potato,crumb
芳香的,fragrant,flagrant,fragment,vagrant
不安,inquietude,quietude,to fall ill,suffer injuries 
俗艳,meretricious,strict,a hundred times,real
滑稽模仿,caricature,division,metricize,fabric
笨重,unwieldy,in high spirits,softly,handy
投票,voting,to promote,by-election,to choose
以策略制胜,outmaneuver,noes,doctor,odd
远地点(太阳等距离地球最远的点),apogee,verdant,requite,congeal
(语言等)夸张的,grandiloquent,hide behind,boast,flaunt
格言,aphorism,adverbial adjunct,object,amino-group
马鞍,saddle,sample,candle,paddle
(思想文字)不连贯的,incoherent,inherent,coherent,abend
预感,precognition,inspiration,remote sensing,sight
不可接触,intangibility,shining,polyhedron,rectangle
讨人喜欢,endearing,disgusting,symmetry,narrow
刻苦攻读,lucubrate,carried by the current,to depend on,to  exile
深度可测量的,fathomable,demur,bird,appal
等级,gradation,graduation,radiation,tradition
猛袭,onslaught,withstand,immunity,attack
饱足,satiety,sanity,society,variety
适宜,seemly,unseemly,seamy,seem
恐惧,apprehend,reprehend,lingering fear,astonishment
小猫,kitten,mitten,listen,kitty
(抛射物)弹道轨道,trajectory,canny,symmetry,adulteress
少数,sprinkling,all,there is no lack of,desolate and uninhabited
无创意的,derivative,to lose,disappear,derivative
助长(坏事),foment,moment,fluent,lament
自以为是,pontifical,deferent,cold,using strong words
海上救助,salvage,ravage,savage,sausage
询问,inquiry,inquire,enquiry,enquire
有缺点的,defective,detective,defensive,effective
吱嘎磨碎,grate,gate,grease,grave
简洁,laconic,lactic,firm,fluffy
撤退,retreat,retrial,recreate,retract
监督,superintend,supervise and urge,stay at a selected grass-roots unit to help improve its work  and gain firsthand experience for guiding overall work,to inspect 
显而易见,obvious,devious,envious,odious
和谐,concordant,subordinate,the corresponding time period ,to be united in action
着重,accentuate,invaluable,shabby,petty and low
明白人情事理的,commonsensical,admonition,marquis,furl
粘性,viscosity,historic,direction,punitive
使窘困迷惑,nonplus,problem,pesticide,overdraft
拖延,procrastinate,become due ,to implement,expire
县治安官,sheriff,detective,police officer,to judge
幼苗,seedling,sterling,goose feather,ember
狼吞虎咽,guttle,rumor,persuade ,chew
幸福,felicity,ferocity,elicit,velocity
情趣横生,witty,natty,with,wintry
不关心,unconcern,concern,be indifferent to something,be noncommittal
对抗,confront,to take effect,to lose effectiveness,to set off
小册子,pamphlet,encyclopedia,drill book,pamphlet
假装,simulation,hold one's breath,to breathe deeply,to gasp for breath
钢笔尖,nib,nip,fin,din
虚张声势,bravado,bravo,bluff,keep up appearances
微生物,microbe,micron,disrobe,animal
类似,parallel,parable,not less than,such as
使充气,inflate,inmate,insulate,isolate
提出(讨论),broach,breach,reach,crouch
羊肉,mutton,button,mutter,mitten
缺口,dent,west,vent,vest
薄荷醇,menthol,debilitate,abseil,trainee
过度,immoderate,moderate,given,comparatively
名义上的,titular,tabular,tubular,to emulate
性急,testy,pest,lusty,test
违法,infraction,infection,inflation,inaction
乡村,bucolic,colic,Khartoum,town
世界性,cosmopolitanism,blowfly,hertz,hero
雕塑艺术,statuary,brazier,dayboy,hurry
超新星,supernova,copy editor,singer,actor or actress
赔偿,reparation,separation,reputation,relaxation
领导者,conductor,conduct,conduction,factory director
贫困,impecunious,beat up,beat,to touch
季风,monsoon,pontoon,mansion,hurricane
前事,antecedent,trans,hedge,pork
开场白,prologue,prorogue,duologue,bad language
(女孩)到婚嫁年龄的,nubile,wicker,vein,airliner
月)蚀,eclipse,ellipse,elapse,sag
抑制,inhibit,inhabit,inherit,rule
浪费(时间),footle,neap,chalk,quire
炽热发光,incandescence,moonlight,glare,glimmer
讲台,dais,jail,day,dank
后悔,penitent,penitence,impenitent,lenient
近视眼的,myopic,myopia,tropic,mystic
善于游说,persuasive,persuasion,pervasive,printable
传家宝,heirloom,ember,political views,consensus
预感,foreboding,hinge upon,origin,it is  clear
合成物,composite,compote,compose,composure
凶猛,ferocity,atrocity,velocity,felicity
抑制,refrain,restrain,regain,retain
坚持,insistence,to play a joke,manage  with difficulty,horrify
突然升官的人,upstart,upstairs,restart,start
冒烟,fume,furl,dump,acme
旋风,cyclone,cycle,hail,breeze
大吃大喝,guzzle,nuzzle,puzzle,dazzle
作为象征,emblematic,magistrate,flagrant,berate
确定的事情,certainty,certainly,certain,grouse
以水管浇洗,hosepipe,damper,lung,keg
母驴,mare,refuge,gimmick,suffice
赔偿,indemnity,indemnify,indignity,damages
量...口径,calibrate,celebrate,celibate,calibre
引人入胜,engrossing,hateful,lacking,moving
劳累,fatigue,to arouse,to take a breather,to breathe deeply
把...赶走,oust,toast,fist,our
尸体解剖,autopsy,to test,to inquire,stay at a selected grass-roots unit to help improve its work  and gain firsthand experience for guiding overall work
苦难,tribulation,scourge,luck with the opposite sex,happiness
阴暗,stygian,sunny and cloudless,past one's prime,clear and refreshing autumn weather
(偷偷地)侧身而行,sidle,idle,sill,midge
延长,protract,retract,protect,protractor
不顾死活,desperate,temperate,desperado,could it be
笨拙,clumsy,clump,lumpy,classy
本,indigenous,made in China,foreign,semi-overt
初期,incipient,recipient,incident,beginning of the year
重申,reiterate,literate,iterate,vicious circle
无实体的,disembodied,shoot with great precision,tight ,scientific knowledge
凸出,convex,covet,convey,convene
壮观,splendid,vista,spectacular,marvel
多产,fecund,make a big fuss over a minor issue,new term begins,achieve greater, faster, better and more economical results
镇静,aplomb,be sorry,be at one's wits' end,be ill at ease
(角斗的)竞技场,arena,ardent,area,hyena
确定无疑,certitude,rectitude,servitude,fortitude
(宝石重量单位)克拉,carat,cart,chart,crag
砂砾,gravel,brave,ravel,travel
(对将来事件)预示,adumbrate,racecourse,pidgin,winsome
居民,denizen,fellow citizen or countryman,city resident,ethnic Chinese
食客,parasite,paradise,spider beetle,worm
口是心非,duplicity,duplicate,publicity,honesty
被动,passive,passion,pastime,massive
不断请求,importune,imposture,important,importance
无能,ineptitude,omnipotent,fail to see the larger issues,omniscient
宗派(间)的,factional,spinning,knock,tradesman
茫然,bemused,to know,acquaintance,cherish
简陋的小木屋,shanty,stupid,finance,awareness
确信,assure,allure,assume,astute
胜利者,victor,defeated,not to be found in the classics - not authoritative,contemptible
诚实,rectitude,certitude,naked,turn 
支持,countenance,to lie in,heat preservation,to coexist
预想,prefigure,suppose,willing ,unexpectedly
